"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",5.78074043285862,55.5411063727304,42.2112421478114,20.2613968867805,6.4836472231219,0.001,2.77705540446128,16.8844974056504,12.1568385433536,6.48364745186981,0.001,0.333246659322048,2.06612935769715,1.70675620834171,0.982848475295779,0.117941821525522,43.5089613275173,36.6846039824258,76003.342321669,22642.1849376297,0.001,4383.51823639348,1180.23450504197,24.0864184702443,0.001,212.152141320853
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",2.48454440340458,21.5217415623179,16.3565235872642,7.85113132183249,2.51236202296617,0.001,1.07608707810949,6.54260943486041,4.71067879306157,2.51236202294266,0.001,0.129130449372245,0.800608786101474,0.661354509493375,0.380845983888178,0.0457015180660028,16.8593785758954,15.1734407183059,31436.4077096627,11525.6233505299,0.001,2155.56549333709,507.261149028436,10.3522683475191,0.001,81.3921084983558
"344","Cedar Creek","LR.bank",30.9231889156413,265.898242936696,202.082664631939,96.9996790233582,31.0398972874847,0.001,13.2949121468381,80.8330658527985,58.1998074140338,31.0398972874962,0.001,1.59538945762102,9.89141463725355,8.17094664615751,4.70530127204044,0.564636152645125,208.295370866884,187.465833780196,388392.61917002,150206.007489873,0.001,24821.7983855811,6313.48440361009,128.846620481839,0.001,1004.83204918407
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",10.1352279766058,80.9131642480469,61.4940951660639,29.5172111253264,9.44552280174338,0.001,4.0456641556621,24.597675937772,17.7103552532688,9.44553877628959,0.001,0.485480446140237,3.00998362308845,2.48644487030452,1.43184057563806,0.17182118829779,63.3848048264944,57.0463243438449,118189.054642292,43418.870144235,0.001,7805.30340215716,2069.27571189035,42.2301165691908,0.001,303.354057113915
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",16.2920142322927,136.828085140737,103.989485462243,49.9150238320006,15.9728313751096,0.001,6.84141351725282,41.5958531933338,29.9490588283306,15.9728562664765,0.001,0.820970786710536,5.09002644560443,4.20469678527889,2.4213103210597,0.290557735958749,107.186743880053,96.4680694920477,199863.330673857,65948.4854841337,0.001,11814.1816773767,3326.28623909309,67.8833926345529,0.001,515.810258590513
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",3.27737208459311,27.8230453713014,21.1439921504186,10.1483515144691,3.24721639088804,0.001,1.39105211515912,8.45695959539095,6.08853073291507,3.24694838529332,0.001,0.166913676224821,1.03478318377394,0.854727120174665,0.492158544614395,0.0590536861975778,21.7911270652007,19.6120143586806,40628.8332122297,9572.3924858093,0.001,2251.5193782779,669.13013393776,13.6557170191379,0.001,105.005565989265
"352","Cloquallum Creek","LR.bank",22.6119196484621,233.168584412737,177.208130154677,85.0599024783477,27.2191677652009,0.001,11.6584296154393,70.8832520652897,51.0359395597517,27.2191655898414,0.001,1.39901155392019,8.67387130675605,7.16517673133901,4.12612055533744,0.495134378100667,182.656101355799,164.087798001132,339957.866814317,69131.5299449537,0.001,15980.5213406294,4616.60026156101,94.216331868592,0.001,896.162709956242
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",304.631546773686,3031.1470275115,2303.67174090873,1105.76243563618,353.843979403577,0.001,151.557351375574,921.468696363487,663.457461381707,353.843979403575,0.001,18.1868821650688,112.758669423426,93.1459356966154,53.6387898120224,6.43665477744264,2374.49442039892,2133.82092522988,4420860.49109747,1248538.69706961,0.001,228031.294347653,62195.6074662941,1269.29811155702,0.001,11614.3407920523
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",192.244366529848,1824.94469869723,1386.9579710099,665.739826084751,213.03674434712,0.001,91.2472349348616,554.783188403959,399.44389565085,213.03674434712,0.001,10.9496681921834,67.8879427915371,56.0798206130865,32.2939877952248,3.87527853542698,1429.59776126425,1237.00381098026,2562830.46559333,881010.735426202,0.001,150622.92103975,39249.891499844,801.018193874368,0.001,6963.1216894723
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",28.8775344139577,327.907110318071,249.209281264354,119.620391584102,38.2785034298501,0.001,16.3953474516022,99.6836596534186,71.7721939309689,38.2784798477401,0.001,1.96744065105431,12.1981250650221,10.0764320717612,5.80258557694618,0.696309770787457,256.87057401934,228.932243619677,474302.629798179,88900.2412542452,0.001,20824.8274993536,5895.8299428497,120.323060058157,0.001,1270.02122823989
"360","Humptulips River","LR.bank",224.256580277168,2224.74395001191,1690.805402009,811.586592964292,259.707709748563,0.001,111.237197500592,676.322160803577,486.951955778555,259.70770974855,0.001,13.3484637000706,82.7604749404342,68.3654916862752,39.3687841721766,4.72425410066086,1742.78649243089,1566.41851213845,3245313.4332677,926682.201295392,0.001,172703.934490893,45785.7184732552,934.402417821534,0.001,8522.24452412577
"361","Johns River","LR.bank",20.8147381651995,213.083046047019,161.943114994295,77.7326951964519,24.874462462561,0.001,10.6541523022562,64.7772459970433,46.6396171173019,24.8744624622052,0.001,1.27849827625743,7.92668931269933,6.54795677150649,3.7706903079822,0.452482836948975,166.921795384201,150.229615845781,311246.443140144,86753.7990291064,0.001,16525.1918520035,4249.67570872823,86.7280756883312,0.001,818.463564645909
"362","Elk River","LR.bank",10.550038364837,107.763884273477,81.9005520475325,39.3122649826406,12.5799247943791,0.001,5.38819421365345,32.7602208188671,23.5873589894607,12.5799247943015,0.001,0.646583305635535,4.00881649491932,3.31154105810519,1.90697590227496,0.228837108271041,84.4184526854889,72.7335249894011,150689.668097271,44635.2373526188,0.001,8426.81333586033,2153.96616615423,43.958493186821,0.001,413.849389923506
"363","Andrews","LR.bank",2.94615390084277,31.249742357841,23.7498041772129,11.3999059970114,3.64796991611341,0.001,1.5624871169219,9.49992166417615,6.83994359271264,3.64796991278056,0.001,0.187498453898214,1.16249041323515,0.960292079836395,0.552991438539392,0.0663589725462952,24.4799536446467,22.031958280182,45645.9174530096,10940.2596119478,0.001,2299.38618725385,601.506421422066,12.2756412535115,0.001,120.386746828053
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.001,0.0000322634338937975,0.000031070745241441,0.0000280931518949901,0.0000240259116735054,0.001,0.0000213864078244604,0.0000273988574722384,0.0000261909130623172,0.0000190650553848822,0.001,0.0000159864103475014,0.0000205357514889603,0.0000157220446484109,0.0000185448116828121,0.000013862307864507,0.0000000000970253064380914,0.0000000000911945431743127,0.00000000843742334050366,0.00000000247656009757301,0.001,0.001,0.001,0.001,0.001,0.0000392445753421432
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",1.22994832004268,12.2187754743341,9.29424570267159,4.46514856326822,1.4301257822668,0.001,0.611463533070499,3.72095713605685,2.68148584175025,1.43143148950124,0.001,0.0734399434748062,0.455734984069396,0.376810213642555,0.217191195421111,0.0260877295774706,9.59460236612023,8.63514212950821,17907.1426629994,3419.57583625719,0.001,811.732188044898,251.11444867538,5.12478466684448,0.001,46.8081651910109
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.0000083151392438267,0.00000789890940845675,0.00000486281273411647,0.00000385694754516201,0.001,0.00000475277831246449,0.00000468576022455528,0.00000438289568995849,0.00000556654457084833,0.001,0.00000211013058062666,0.0000030569069860823,0.00000434091631806119,0.00000391729656322009,0.00000486920363635352,0.00000000000028081996591529,0.000000000000258290599008019,0.000000000162845457269124,0.0000000000270542650038835,0.001,0.001,0.001,0.001,0.001,0.0000108644445556635
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"372","Mainstem: Lower Chehalis 1","LR.bank",6.59652797798915,63.7533063917523,48.452517663374,23.2572109658792,7.44230836744133,0.001,3.18766563574829,19.3810091382327,13.9543281889525,7.4423092930618,0.001,0.382519917201961,2.37162376018381,1.95911447755681,1.12817100378285,0.135380540033755,49.9421219547548,44.9479097592793,93123.3081532874,21711.9883325399,0.001,4533.62096010431,1346.79112883945,27.4855332416215,0.001,243.650347737535
"373","Mainstem: Lower Chehalis 2","LR.bank",18.7032580858898,197.006963162279,149.725292004478,71.8681401627869,22.9978048523281,0.001,9.85034815818935,59.8901168023224,43.1208840981152,22.9978048526019,0.001,1.1820417789932,7.32865902983318,6.05394517542589,3.48621000341143,0.418345200416058,154.328355099309,138.895519589378,287764.407823655,80549.8139490562,0.001,12879.3049034591,3818.5818592025,77.9302420245408,0.001,758.518152889393
"374","Mainstem: Lower Chehalis 3","LR.bank",13.9995636928341,124.108329519783,94.322330486835,45.2747186614743,14.4879099816136,0.001,6.20541647939704,37.7289322178952,27.1648312155256,14.487909992727,0.001,0.744649977984774,4.61682986667375,3.81379933278939,2.19620512094512,0.263544614766021,97.2221188187038,87.4999069368335,181282.729622822,62280.0649498206,0.001,9382.54183696937,2858.24425395362,58.3315153868086,0.001,470.452827329496
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.0000452965335298486,0.00004318836914911,0.0000408028445046882,0.0000356963424277432,0.001,0.0000327643378730974,0.0000400419626150486,0.000038045716574044,0.0000356963424277432,0.001,0.0000268097636500557,0.0000318015769945047,0.0000311951078354628,0.0000295097931224202,0.0000238610006890192,0.00000000126896566342636,0.0000000012075815914766,0.0000000447833802843116,0.0000000191366760520807,0.001,0.001,0.001,0.001,0.001,0.0000525756484761904
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.0000860584020387124,0.0000837738231802839,0.0000779574234051064,0.0000697176546429509,0.001,0.000064156596606538,0.0000765763407424978,0.0000741493928464238,0.000055322393802758,0.001,0.000052115267215836,0.0000623232982246947,0.0000480732194890461,0.0000453628912542971,0.000036306716442269,0.00000000585959720633033,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000989821496634158
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.000687450807413808,0.000685444235812038,0.000680182660405564,0.00067230866268057,0.001,0.000666673490768376,0.000678898973276695,0.000676609086446353,0.00067230866268057,0.001,0.000653375500132173,0.000664751802888565,0.000663521861189195,0.000660020790766001,0.000647253583651096,0.00050673655993804,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000698240670037944
"378","Mainstem: Lower Chehalis 7","LR.bank",6.58902272261633,45.9120946277456,34.8926823855307,16.7482321649505,5.35934896094552,0.001,2.29557120957439,13.9568601374587,10.0487793017729,5.35925985955803,0.001,0.275464344818264,1.7078517453671,1.41077227059583,0.812389752204345,0.0974850030984269,35.9644336260002,32.3679902634002,67059.0166365192,27071.8526032697,0.001,4240.77377046047,1345.2588058675,27.4542613442347,0.001,169.337309736259
"379","Upper Chehalis: Above Proposed Dam","LR.length",23.1711556665698,254.64968596441,193.533780735314,92.8962247255077,29.726795329337,0.001,12.7324855746917,77.4135206045898,55.7377412425068,29.7267989884662,0.001,1.52789843298532,9.47297137345236,7.82528647714477,4.50625084983098,0.540750178301283,199.48370372197,179.475975490569,371839.23884656,70778.1342741191,0.001,16199.1034501648,4730.777615258,96.5464819440407,0.001,983.803164505328
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",7.63410338710872,77.9342727700013,59.2300461500245,28.4304215581838,9.09773469510814,0.001,3.89671356250161,23.6920179651532,17.0582525533278,9.09773447715154,0.001,0.467605617733287,2.89915476509408,2.3948888208357,1.37911476037286,0.165493766696907,61.0509762888669,54.9458786599803,113837.133807443,35216.5930075958,0.001,6132.61606562551,1558.6294415347,31.808764112953,0.001,299.279125593991
"381","Elk Creek","LR.length",17.0047088313637,178.187971505251,135.422858323503,65.0029719839921,20.8009510307302,0.001,8.90939857391469,54.1691433199934,39.0017831826191,20.800951025969,0.001,1.06912782868408,6.62859253651969,5.47564508504333,3.15319153249293,0.37838298378501,139.586216069021,125.627594462119,260275.856448081,65693.2251390708,0.001,13192.454503186,3471.79471973676,70.8529534640155,0.001,685.767518509825
"382","Unnamed: Willapa Hills 3","LR.length",2.26615381847924,23.3926775498224,17.7778546429946,8.53308592919163,2.7304946376789,0.001,1.16959570019701,7.11090494099302,5.11967744564793,2.73039985185026,0.001,0.140346808045915,0.870120618503761,0.718750816264201,0.413883413142709,0.0496642128979179,18.3233438083841,16.4910094275457,34164.9321681093,11414.7855845664,0.001,1890.33312113453,462.673071272846,9.44230757699685,0.001,89.9157795019511
"383","South Fork Chehalis","LR.length",36.7191424424185,365.886242635275,278.0745811453,133.476310657686,42.712587784432,0.001,18.2943803385066,111.230258881405,80.08610209581,42.7127609135359,0.001,2.19533405686983,13.6111248079502,11.2437128029793,6.47480383108945,0.776979789265769,286.625457517737,257.894636858358,534309.578690762,129152.877208254,0.001,27267.7595564426,7496.82491532712,152.996426843411,0.001,1402.12853992204
"384","Unnamed: Willapa Hills 2","LR.length",6.72022241884113,72.6066982443944,55.1779386285484,26.4838648473851,8.47433139584734,0.001,3.63012754135187,22.0698873728209,15.8893713672138,8.47381503488896,0.001,0.435589882358308,2.70049623017339,2.23064818475983,1.2844556007995,0.154124863213724,56.8685160863319,40.5200600007397,83944.3920721108,23286.6202937731,0.001,4982.00506335695,1372.0454105134,28.0009267451714,0.001,280.128143240639
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.0841180255505108,0.735311420363258,0.558562694362628,0.267977800256339,0.0857103099356981,0.001,0.0367475456817519,0.223314833546949,0.160706831129434,0.0856674686411053,0.001,0.00440752960947926,0.0273131127467788,0.0225511157171199,0.0129796967546697,0.00155677486083248,0.575244909245088,0.279041299214086,577.820696743422,269.397850203562,0.001,54.0296495632008,17.1740968832293,0.350491773127128,0.001,2.78354222281346
"387","Stearns Creek","LR.length",7.82967390108715,67.0568751256068,50.963665801202,24.4627771194817,7.82816026160529,0.001,3.35287275007908,20.3856475995681,14.6778004905099,7.8282338719895,0.001,0.402348307886213,2.49458232020728,2.06070531449329,1.18668417668341,0.142403517062756,52.5312783488021,44.7538553924197,92722.1494843468,44725.4111874092,0.001,6308.01685834212,1598.55842147196,32.6236412545298,0.001,253.304606163999
"388","Bunker Creek","LR.length",3.54005660584291,31.7413957697719,24.1152509403649,11.57126446639,3.70146878405715,0.001,1.58652966712927,9.64272038865835,6.94025397010715,3.70009393399309,0.001,0.190316849776152,1.17953877781426,0.974013214038805,0.560678365893855,0.0672549146809703,24.8414003399373,20.6007676593651,42664.4851170128,11688.3686694073,0.001,2372.1524885082,722.761557026261,14.7502358576788,0.001,120.459631380822
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",88.1200398711307,910.536246250252,692.007547185771,332.163622668215,106.292359260624,0.001,45.5268123148534,276.803018890179,199.298173613671,106.292359268202,0.001,5.46321747809563,33.8719483663585,27.9804146395984,16.1127328702171,1.93352794459747,713.282205385772,641.390225188886,1328835.36410761,317848.831752047,0.001,63157.4591363529,17991.1748070225,367.166832796378,0.001,3500.16755978949
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",23.7563069774319,232.519608542883,176.714900543083,84.8231512513851,27.143408052091,0.001,11.625980298887,70.6859593761542,50.8938900976707,27.1434076763678,0.001,1.3951176192662,8.64972912844183,7.14523420822806,4.11463696472107,0.493756427815707,182.147711797553,163.884137357307,339535.941928371,99469.8051146097,0.001,16988.3828578644,4850.24600789234,98.9846124059661,0.001,889.644013074036
"397","Lincoln Creek","LR.length",1.74273407527602,18.6190844769971,14.1505042025162,6.79224201720689,2.17351744550587,0.001,0.930954223849751,5.66020168100574,4.0753452103235,2.17351744550547,0.001,0.111714506861955,0.692629942544017,0.572157018343998,0.329480935661866,0.0395377122794139,14.5855386763757,13.1269848087381,27171.7057070877,9367.86414161144,0.001,1330.34185058196,355.808207035521,7.26139198031675,0.001,71.7704050699011
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",39.8262099942604,421.648360230119,320.452680073983,153.817248085674,49.2215060839537,0.001,21.0824131627621,128.181040071395,92.2903239074132,49.2214916622171,0.001,2.52988894877753,15.6853072430362,12.9570719416741,7.46142526251591,0.895370723199396,330.304332923003,293.453714501875,607978.640842501,132211.547670956,0.001,28018.922293734,8131.18454049482,165.942541642752,0.001,1624.11416574245
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",5.76792558144277,55.3678483241711,42.0795660023379,20.1981923218873,6.46342175705987,0.001,2.76839250015381,16.8318269349061,12.1189157944873,6.46342197999022,0.001,0.332207110557357,2.05968415366834,1.70143205246289,0.979782518996193,0.117573906641931,43.3732369518641,36.5701679026003,75766.2530300159,22571.5535755822,0.001,4372.64752928984,1177.61813954457,24.0330232560116,0.001,211.472948967918
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"406","Rock Creek (Lower Chehalis)","LR.length",2.48355576459696,21.5055479955863,16.3442164765477,7.84522390868827,2.51047165075992,0.001,1.07527739977287,6.53768659057356,4.70713434517485,2.51047165073629,0.001,0.129033287971847,0.800006385418972,0.660856887665037,0.380559424603993,0.0456671309518979,16.8466931028693,15.1620237925824,31412.7540678472,11516.9511457108,0.001,2154.41031001367,507.059301938546,10.348149019154,0.001,81.327930766333
"407","Cedar Creek","LR.length",30.9118894352905,265.706104737352,201.936639600438,96.9295870082381,31.0174678426464,0.001,13.2853052368709,80.7746558401985,58.157752204962,31.017467842658,0.001,1.59423662842497,9.88426709623805,8.16504231614706,4.70190121905862,0.564228146287309,208.144856530845,187.330370877761,388111.966474988,150097.468555992,0.001,24810.5635660156,6311.17742637181,128.79953931371,0.001,1004.06913828798
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",10.1249186478939,80.7698205661335,61.3851554518891,29.4649208014827,9.42879014338941,0.001,4.03849706920323,24.5541006679023,17.6789815188551,9.42880637232536,0.001,0.484620407919123,3.00465146427911,2.48204023008334,1.42930417032759,0.171516824636923,63.2725187255657,56.9452668530092,117979.686509552,43341.9550035284,0.001,7795.880403479,2067.17089061168,42.1871610328914,0.001,302.791155612566
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",16.2660250256764,136.513139202268,103.750128748031,49.8001337035722,15.9360668970763,0.001,6.82566636500207,41.5001114196435,29.880125432018,15.9360921647994,0.001,0.819081146440332,5.07831079162587,4.19501899831601,2.41573735355699,0.289888987212794,106.940032658663,96.2460293927969,199403.311754804,65796.6940029087,0.001,11792.6643649527,3320.98010940894,67.7751042736518,0.001,514.584613739598
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",3.26579369257827,27.7061353819247,21.0551207435024,10.1056834096355,3.23355934718668,0.001,1.38520531207252,8.42140284136287,6.06292377597503,3.23328798383776,0.001,0.166211898184794,1.03043112420628,0.851131154298081,0.490087254781742,0.058805066262823,21.6994864370269,19.5295377933242,40457.9147420023,9532.12308718925,0.001,2243.07588320244,666.766212234731,13.6074737190761,0.001,104.557046469046
"415","Cloquallum Creek","LR.length",22.5916186616067,232.914389058072,177.014943934625,84.9671741930792,27.1894950724924,0.001,11.645719995699,70.8059784942327,50.9803032609233,27.1894932620206,0.001,1.39748641764933,8.66441557614376,7.15736578385921,4.12162261854362,0.494594632542221,182.456980041637,163.908918797353,339587.268709341,69056.1676236408,0.001,15965.0951561193,4612.45547674471,94.1317444233613,0.001,895.171231784468
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
