"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"339","Unnamed: Central Lowlands 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR",0.619243787253812,34.4988932850301,32.0134010272306,14.5981108684034,2.80283728673035,0.001,0.344988932850017,13.7657624416961,11.0945642599743,2.80283728672675,0.001,0.0413986719419622,1.65685933363475,1.53017083123112,0.519960974154167,0.0623953168983911,31.8189380491076,29.2574003386201,80192.9291299716,17598.3528564442,6775.84138126205,1842.98746206492,1837.45849967872,5.52896238619475,86.7720509106429,202.4681187915,32.8311730595766
"341","Unnamed: Black Hills 5","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR",0.0946101401675129,5.90993316884493,5.48812988085871,2.50258722567004,0.480496747328303,0.001,0.0590993316884182,2.3598958487678,1.90196629150787,0.480496747327896,0.001,0.0070919198026058,0.284038532228245,0.262320578848111,0.0891380791410322,0.0106965694969113,5.45474389880889,5.18200670386844,13169.9584422015,2110.59667415575,723.567780787589,281.577798117598,280.733064723245,0.844733394352794,14.8954147088737,34.7559676540387,5.65917493915597
"343","Rock Creek (Lower Chehalis)","LR",0.263536613759778,13.0355898039028,12.0971129286929,5.51628349548394,1.05912643113292,0.001,0.130355898039028,5.20175855933793,4.1923754565678,1.05912643113292,0.001,0.0156427077646834,0.626088152052313,0.578215633034413,0.19648104770008,0.0235777257240096,12.0236216113532,11.4224405307855,31168.6312983259,10621.3641521561,3561.93828961118,784.335159999339,781.982154519341,2.35300547999802,35.5701985774554,82.9971300140627,13.9195352838507
"344","Cedar Creek","LR",3.02917111225385,149.726036432421,139.061114924771,63.4118684056956,12.1750787338936,0.001,1.49726036432421,59.7962794176515,48.1930199883287,12.1750787338936,0.001,0.179671243718906,7.19711407936446,6.64681608812318,2.25862737864201,0.271035285437041,138.214902579484,131.304157450509,359030.967622532,112299.704145153,34944.0074497934,9015.39021504122,8988.3440443961,27.0461706451237,409.791927462202,956.181164078471,161.100756504722
"345","Unnamed: Black Hills 4","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR",1.0892408533356,55.2007561889151,51.1098137726618,23.3060750802945,4.47476641540818,0.001,0.552007561888255,21.9772199222075,17.7126170609907,4.47476641539892,0.001,0.0662409074264713,2.64521529955114,2.44293988325997,0.830124755837161,0.099614970700206,50.8007467772604,48.2607094383974,132292.298859899,37181.9736815742,12155.2339556211,3241.78825397499,3232.06288921307,9.72536476192498,148.948866962945,347.547356246872,58.6643789477252
"348","Unnamed: Black Hills 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR",2.16720163582096,111.623441879076,103.107582480561,47.0170576110682,9.0272750613107,0.001,1.1162344187892,44.3362604665775,35.7329637843549,9.02727506129474,0.001,0.133948130254497,5.33642503161132,4.92832665790723,1.67467220630096,0.200960664755678,102.487066421846,97.3627131007536,264836.13194074,80402.6896384631,24961.2832282337,6450.00486851475,6430.65485390921,19.3500146055442,303.032785093308,707.076498551053,116.666531578642
"350","Unnamed: Black Hills 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR",0.494966225439365,27.3882849974827,25.4719901324677,11.615227503109,2.23012368117223,0.001,0.273882850032768,10.9529557595106,8.82757290464009,2.23012368180984,0.001,0.0328659420116379,1.31829860452277,1.21750458144764,0.413715391721988,0.0496458470240728,25.3165655627214,24.0507372845854,67482.2814746318,10425.8265929883,4836.53276920023,1473.11376618859,1468.69442489002,4.41934129856576,76.6660896384124,178.887542489629,30.485902183306
"352","Cloquallum Creek","LR",5.68963267652864,335.901653608753,317.245225188606,144.663822685928,27.7754539556821,0.001,3.35901653608581,136.415446831029,109.944505241242,27.7754539556643,0.001,0.403081984330067,16.4182234578336,15.1635274438793,5.15267776794155,0.618321332152498,315.250254550158,298.291300327182,816722.336347782,191101.870104047,66871.6311797926,16933.4305849067,16882.6302931519,50.80029175472,1134.849789309,2647.982841721,443.819049610033
"353","Unnamed: Black Hills 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR",69.8418401607995,4252.54977697048,4040.15561671982,1842.31096122424,353.723704555053,0.001,42.5254977697048,1737.26691518952,1400.15633053042,353.723704555053,0.001,5.10305973236458,209.084396990626,193.108887302526,65.6199110229095,7.87438932274914,4014.46309241588,3764.25862317086,10392446.6986275,2934927.12949146,873861.173278195,207862.619526189,207239.03166761,623.587858578567,16058.7103501601,37470.3241503736,6061.83435569258
"356","Unnamed: Olympic Mountains 1","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR",45.8925450040332,2834.53934903142,2709.0549351507,1235.32905042872,237.183177682314,0.001,28.3453934903142,1164.8936221148,938.850078325825,237.183177682314,0.001,3.40144721883771,140.195408320036,129.485458397503,44.0002363295781,5.28002835954937,2691.63485023876,2461.83584453876,6792166.26742029,2230998.58023499,638767.703893723,136584.955369146,136175.200503039,409.754866107439,10705.9642080161,24980.5831520374,4185.60399276522
"358","Wishkah River","LR",9.59628738459684,686.4090253131,657.330870123946,299.74287677648,57.5506323410753,0.001,6.86409025313023,282.65227415326,227.80458635009,57.5506323410648,0.001,0.823690830375519,34.017115798031,31.4186042577687,10.6763083918577,1.2811570070226,653.0884593826,607.651093590286,1679032.7179704,222779.93825025,100341.957168767,28560.3791208239,28474.6979834615,85.6811373624718,2597.18875792891,6060.10710183413,1025.38710386031
"359","Hoquiam River","LR",7.45680527170231,466.774648709271,445.955343437596,203.355636607544,39.0442822286484,0.001,4.66774648709271,191.760797678166,154.550283821733,39.0442822286484,0.001,0.560129578451125,23.0785112707941,21.3154554111033,7.2431685167702,0.869180222012424,443.089555214771,409.0962382753,1100602.68662437,247434.48508792,92839.2156304173,22192.8728324473,22126.29421395,66.5786184973421,1763.30052739251,4114.36789724919,687.859141953943
"360","Humptulips River","LR",48.9293983858754,3015.11050109743,2879.80671611473,1313.19186254832,252.132837609277,0.001,30.1511050109743,1238.31688792933,998.025815536721,252.132837609277,0.001,3.61813260131692,149.032202463678,137.646962160048,46.773575972319,5.61282911667828,2861.31034840035,2707.11578767209,7390659.97304976,2106983.59107756,649656.294599251,145623.209481772,145186.339853327,436.869628445316,11387.6287591406,26571.133771328,4435.77921397513
"361","Johns River","LR",1.88088407148031,120.552894090998,115.138128326558,52.5029865169106,10.0805734112468,0.001,1.20552894090998,49.5093951804201,39.9022697528521,10.0805734112468,0.001,0.144663472909197,5.95848703839951,5.50329081495019,1.87006370714364,0.224407644857237,114.398679963689,108.678745965504,295825.043355043,49779.0666762604,20417.9155622846,5597.86926035808,5581.075652577,16.7936077810742,455.541531251837,1062.93023958762,177.310932598199
"362","Elk River","LR",1.00662531239635,62.2109201125425,59.370102388806,27.0727666892956,5.19797120434475,0.001,0.622109201125425,25.5291440271866,20.5753026838646,5.19797120434475,0.001,0.074653104135051,3.0724556557586,2.83773100075479,0.964284264611944,0.115714111753433,58.9893652535352,54.3522976223372,147471.220695976,29018.1840672543,11246.1158294904,2995.90866784629,2986.92094184275,8.98772600353886,234.97048416821,548.264463059156,91.0809312741012
"363","Andrews","LR",0.316430839142261,20.1209179797818,19.213018546024,8.76113645698692,1.68213819974149,0.001,0.201209179797817,8.2615979747903,6.65846370731006,1.68213819974149,0.001,0.0241451015757381,0.994289169163925,0.918330345176878,0.312056225390204,0.0374467470468245,19.0896766499932,18.1351928174936,49006.6303744229,8437.31016826916,3556.44159838015,941.758449828158,938.933174478674,2.82527534948447,76.0246427619947,177.390833111321,29.5567415768111
"364","Upper Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.309547947390357,1.30194618755701,1.16444956939628,0.531179163892545,0.102024705940528,0.001,0.0130238279318201,0.50089263261797,0.403847794347922,0.102064896159542,0.001,0.00156340905201733,0.060317370667399,0.0557217612696957,0.0189422212813455,0.00227405138651226,1.15864798919188,1.10071558973229,3144.16063536887,391.283089756754,171.704368568092,921.273652947491,918.509831988648,2.76382095884247,552.779828278026,1289.81959931539,164.308020267558
"368","Mainstem: Upper Chehalis 2","LR",0.274434893165496,13.9050330292229,12.9660558035274,5.91265362173597,1.13525596987266,0.001,0.139053325089741,5.57552863453172,4.49372154741261,1.13528358867356,0.001,0.0166867739181889,0.671081499065103,0.619791443686541,0.210614348981895,0.0252743910163316,12.8870355531847,12.2426837755255,34788.7209598415,4184.0044203477,1948.23342978041,816.7705153735,814.32020382738,2.4503115461205,181.880629806643,424.3881362155,61.1754849826327
"369","Mainstem: Middle Chehalis 1","LR",0.0459412178918015,0.0624529416928863,0.051234842374575,0.0233630881228107,0.00448571291958069,0.001,0.00062452941692896,0.0220309822210715,0.0177559469733402,0.00448571291958193,0.001,0.000074943530031489,0.00265271109013297,0.00244903896761746,0.000832170226464208,0.0000998604271757459,0.0510058957723444,0.0484556009837272,138.373459728512,26.4240112547173,6.22727267809339,136.729815154171,136.319625708709,0.410189445462514,73.3232984101151,171.087696290268,11.916324302437
"370","Mainstem: Middle Chehalis 2","LR",0.225719927104477,0.186699966496787,0.148065211643138,0.067517732504375,0.0129634038348779,0.001,0.00186699955932324,0.0636680372300027,0.0513134735130583,0.0129634029901394,0.001,0.000224039933830632,0.00766704878298357,0.00707766221432101,0.00240492766028805,0.000288591298578084,0.147474183182525,0.140100474023399,400.078181521047,39.6256373038206,4.1458077158593,671.785497334753,669.770140842749,2.01535649200426,110.195308979926,257.122387619827,8.43305855416428
"371","Mainstem: Middle Chehalis 3","LR",0.398366834311003,0.318693467448802,0.252405226219451,0.11509678315607,0.0220985823659654,0.001,0.00318693467448802,0.108534247274364,0.087473555198613,0.0220985823659654,0.001,0.000382432160938562,0.0130700015322363,0.0120652268077019,0.00409965710084007,0.000491958852100808,0.251402595967248,0.001,0.001,0.001,0.001,1185.61557830656,1182.05873157164,3.55684673491966,32.5546474719572,75.9608441012333,0.001
"372","Mainstem: Lower Chehalis 1","LR",0.249304077894526,0.200070754150247,0.158456037286995,0.0722559530028699,0.013873142976551,0.001,0.00200070754150247,0.068136096033408,0.0549145242821811,0.013873142976551,0.001,0.000240084904980296,0.00820514171260659,0.00757435991937452,0.00257370034751106,0.000308844041701328,0.157826601759816,0.149935271671826,428.160282619167,99.8268988187375,3.13043348212008,741.976422305138,739.750493038223,2.22592926691541,13.4982308043128,31.49587187673,0.001
"373","Mainstem: Lower Chehalis 2","LR",0.294672898988162,13.6304958369904,12.0721691840024,5.5049091977517,1.05694257649326,0.001,0.136304959495928,5.1910327961255,4.18373103195247,1.05694258806774,0.001,0.0163565952881087,0.624886733192258,0.577034138136426,0.196077209505849,0.0235292654523208,12.0058953172166,11.4056005513558,32556.2525099128,9113.01054353811,2451.38318728569,877.002675560006,874.371667533326,2.63100802668002,65.6679317805272,153.225174154564,14.7532778835405
"374","Mainstem: Lower Chehalis 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"375","Mainstem: Lower Chehalis 4","LR",0.327370215873672,0.548370337911499,0.460863889303622,0.210153933551981,0.0403495552485971,0.001,0.0054837033797532,0.198171472428403,0.159716989525697,0.0403495552563191,0.001,0.000658044405659764,0.0238595420239997,0.0220291837901795,0.00748544868725168,0.000898253842704336,0.458652193339967,0.435719583672969,1244.24290834184,204.319461360279,70.1314843602343,974.316118671642,971.393170315627,2.92294835601493,373.141055403581,870.662462608356,81.5208364479113
"376","Mainstem: Lower Chehalis 5","LR",0.0902146852492146,0.0721717481993716,0.0571600245739023,0.0260649712056995,0.0050044744714943,0.001,0.000721717481993717,0.024578810566778,0.0198093781163316,0.0050044744714943,0.001,0.0000866060978392459,0.00295984999975407,0.00273230737393028,0.000928413821450949,0.000111409658574114,0.0569329675881463,0.001,0.001,0.001,0.001,268.496087051234,267.69059879008,0.805488261153701,167.370501723786,390.531170688835,25.6562943793136
"377","Mainstem: Lower Chehalis 6","LR",0.252800344335017,0.202240275470036,0.160174298174044,0.0730394799682609,0.014023580154097,0.001,0.00202240275472277,0.0688749482156847,0.0555100047766339,0.0140235801543085,0.001,0.000242688330569713,0.00829411638566342,0.00765649453959118,0.00260160896331146,0.000312193075603161,0.159538037196089,0.001,0.001,0.001,0.001,752.381977187551,750.124831255989,2.25714593156265,336.099293848042,784.231685645432,45.5680998380374
"378","Mainstem: Lower Chehalis 7","LR",3.10258098198922,143.061319741834,126.063917952664,57.4851465646756,11.0371481356763,0.001,1.4306131969417,54.2074846991458,43.6887113703853,11.0371481302902,0.001,0.17167358356803,6.52549899112238,6.02570524044039,2.04754240335261,0.245705088247586,125.380082703494,119.111078568319,298002.433831939,120304.149520148,31789.8843329633,9233.87197020601,9206.17035429539,27.701615910618,537.930822539714,1255.17191925933,115.073527731611
"379","Upper Chehalis: Above Proposed Dam","Beaver",9.55151255818908,644.485147653857,610.032999280746,278.174987935989,53.4095856510518,0.001,6.44485011542756,262.314133360692,211.41294320208,53.4095730273585,0.001,0.773381842495853,31.5704947111939,29.1580056578286,9.90810698533219,1.18897252893003,606.180461431343,574.212271604687,1569197.58406433,300975.750583831,113123.486758357,28427.1207088961,28341.8393467694,85.2813621266883,1991.40763785218,4646.61782165508,765.957453799607
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.924479694550095,59.2530179972962,55.4304536928138,25.2762753079216,4.8530425273938,0.001,0.592529913984237,23.8350841719436,19.2099600042671,4.85304008116979,0.001,0.0711035561922136,2.86874114892456,2.64944280288991,0.900297469996806,0.108035636463257,55.0882347858333,52.3338230465416,141782.490765393,43058.8735927469,10995.1738081019,2751.42766235147,2743.17337936442,8.25428298705442,123.805149338259,288.878681789271,46.9475464745312
"381","Elk Creek","Beaver",2.40590656730854,161.192192129474,152.580688689373,69.5767563461192,13.3587296810973,0.001,1.61192106290695,65.6096605895422,52.8783049876768,13.3587218316241,0.001,0.193430420277492,7.89636646552532,7.29295628906555,2.47819985800339,0.297383793445978,151.616945298073,144.036098033169,378545.175156157,83835.0699651745,27316.8575935591,7160.43621222781,7138.95490359113,21.4813086366834,477.014684450982,1113.03426371896,180.350288496778
"382","Unnamed: Willapa Hills 3","Beaver",0.188405107256556,10.9501397628823,9.96850319858349,4.54563745855415,0.872762392042417,0.001,0.109501397628825,4.28645637539098,3.45468446850123,0.872762392042439,0.001,0.0131401677154592,0.515951585172784,0.476476326440894,0.161908646218005,0.0194290375461613,9.91031039665678,9.41479487682394,25337.490856749,5809.7328702783,2021.2498316264,560.729485882606,559.047297424958,1.68218845764782,25.8418206988704,60.2975816306976,9.21188139507414
"383","South Fork Chehalis","Beaver",6.7989317223804,379.623325335997,357.095753813288,162.8356638002,31.2644474621805,0.001,3.79623325482089,153.551174197557,123.755104537798,31.2644474755372,0.001,0.455547990765206,18.4808066700144,17.0683093522296,5.79993082197071,0.695991698973679,354.867545999666,336.903875257895,937273.224019255,230837.909125763,78414.779039435,20234.9158404179,20174.2110928966,60.7047475212535,1360.93122049166,3175.5061811472,503.63398104554
"384","Unnamed: Willapa Hills 2","Beaver",0.935147282747457,51.9808247766983,47.7142735253268,21.7577087275487,4.17748007568926,0.001,0.519808247766975,20.5171376158902,16.5358586329367,4.17748007568916,0.001,0.062376989732036,2.46954175267462,2.2806480462733,0.774975374635471,0.0929970449562532,47.4308237805547,37.8143364658801,95254.4009317408,23980.6643155602,9255.90632891186,2783.17643674838,2774.82690743814,8.34952931024515,131.780012409087,307.486695621203,48.7532257619402
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.0695893588823858,2.83720490752205,2.54702702092229,1.1614431998505,0.222996864901762,0.001,0.0283720233186309,1.09522056126253,0.882695923569475,0.222996620403454,0.001,0.00340463950501638,0.131834888429947,0.121743563957576,0.0413687737950217,0.00496424667618672,2.5326012409185,1.50759211463006,4152.50714414167,1587.22401490446,607.254879732681,207.111187149958,206.489853588508,0.621333561449873,8.71934694852036,20.3451428798808,2.56058619739039
"387","Stearns Creek","Beaver",0.749190158753856,29.2889916886612,26.5861906798481,12.1233029673707,2.32767417328473,0.001,0.292889917303779,11.4320620087048,9.21371026925207,2.32767417706476,0.001,0.0351467901297654,1.37606505795895,1.27077304132904,0.431813666954024,0.0518176401299104,26.4319525688271,24.2448115676519,65554.4536759974,27325.6520397397,7464.29673098717,2229.73261533886,2223.04341749284,6.68919784601657,91.7637422827164,214.115398659672,29.21240438176
"388","Bunker Creek","Beaver",0.752577119746151,31.1015278011378,28.257359930053,12.885356230561,2.47398841733732,0.001,0.311015280348865,12.1506648665378,9.79287081862688,2.47398843990664,0.001,0.0373218339422466,1.46255841651388,1.35065152053847,0.458956799738844,0.0550748165453551,28.093102792699,25.4082998394963,71286.7935822876,17015.7555314554,6602.85672033772,2239.81285638735,2233.09341781819,6.71943856916206,98.7034105112956,230.30795785969,31.338665471296
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",16.0675130267885,851.600953876022,795.964597623013,362.959856516094,69.68829245109,0.001,8.51600953876022,342.264776977896,275.849490952231,69.68829245109,0.001,1.02192114465123,41.1944037747056,38.0452673672324,12.9280271781987,1.55136326138384,791.059552646149,748.963200732139,2095996.60667995,517449.988675924,168269.808414973,47819.9792463942,47676.519308655,143.459937739183,3178.87492205997,7417.37481813993,1095.74893716815
"391","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",6.96677892068016,390.501930619346,369.13158275589,168.324001736686,32.3182083334437,0.001,3.90501930619346,158.726580585033,127.926241319881,32.3182083334437,0.001,0.468602316743215,19.1034219482131,17.6435595921713,5.9954121510738,0.719449458128856,366.806495010882,347.259887966386,963010.610688858,282375.423276129,83046.7313265865,20734.4610734529,20672.2576902325,62.2033832203586,1461.55900082994,3410.30433526987,539.809286664579
"397","Lincoln Creek","Beaver",0.146067214814643,8.67500767925475,7.95312475864696,3.62662488983306,0.696311978824146,0.001,0.0867500767901106,3.41984364611451,2.75623491617891,0.696311978797314,0.001,0.0104100092144836,0.411630438625407,0.380143842561869,0.12917469855749,0.0155009638261396,7.90600057066623,7.51070054213292,20626.9817435278,5330.33234327398,1500.71256485384,434.72385361501,433.419682054165,1.30417156084503,18.989234740793,44.3082143951837,6.5189348161621
"398","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","Beaver",10.7568575374413,648.175288389393,603.817650329543,275.340848550255,52.8654429216452,0.001,6.48175288389357,259.641589641688,209.259044898179,52.8654429216408,0.001,0.777810346067179,31.2503279985283,28.8611247476025,9.80718812030824,1.17686257443686,600.121144132344,548.903365424205,1436872.37442274,360018.41918477,122311.314628327,32014.4569566705,31918.4135858004,96.0433708700113,2123.70313172939,4955.30730736857,744.970509361644
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",0.633649461582649,35.1151629677506,32.4684628172589,14.8056190446585,2.84267885657187,0.001,0.351151629677268,13.9614390114105,11.2522704739303,2.84267885656887,0.001,0.0421381955612388,1.68042926483508,1.55192396865021,0.527352339025642,0.0632822806829865,32.2726660203421,29.6746015940092,80762.5680234022,17723.3602150244,6483.54770156287,1885.8614928055,1880.20390832709,5.65758447841651,88.3627722981334,206.179802028978,32.3497413019847
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",0.0856880467651605,5.36576031939639,4.98433717592385,2.27285775221987,0.436388688425896,0.001,0.0536576031939352,2.14326498564593,1.72737189168584,0.436388688425522,0.001,0.00643891238326817,0.257964467763315,0.238240363133694,0.0809554861870246,0.00971465834243147,4.95399705676096,4.70629720392291,11890.5921620923,1905.56746106629,640.831608192568,255.023948705835,254.258876859717,0.765071846117505,13.5854481774021,31.6993790806049,5.16142568072599
"406","Rock Creek (Lower Chehalis)","Beaver",0.271943622412506,13.4579077914004,12.4385460957015,5.67197701963988,1.08901958777086,0.001,0.134579077914004,5.34857482115164,4.31070253492631,1.08901958777086,0.001,0.0161494893496805,0.643766917260159,0.594536334262376,0.202026710643988,0.0242432052772786,12.3635986785563,11.7454187446285,31777.1080083699,10828.7153397532,3369.25172617332,809.35601908484,806.927951027586,2.42806805725452,36.5446731976748,85.2709041279078,13.8731709140045
"407","Cedar Creek","Beaver",2.85286049453977,142.729134634576,132.075650082328,60.2264964375416,11.563487316008,0.001,1.42729134634576,56.7925295354011,45.7721372925317,11.563487316008,0.001,0.171274961561492,6.83565653963551,6.31293525986006,2.14517070910417,0.2574204850925,131.27790344554,124.714008273263,339538.697579956,106202.803442147,31603.4652093507,8490.65623374932,8465.18426504807,25.471968701248,390.157825234059,910.36825887947,148.936659919322
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",1.00575040108192,51.331537845392,47.3809464741741,21.6057115922277,4.14829662570865,0.001,0.513315378454019,20.373806983899,16.4203408100968,4.14829662570968,0.001,0.0615978454144955,2.45224857951816,2.26471072675435,0.769560882295897,0.092347305875536,47.0962251380179,44.741413881117,122274.182548215,34366.2894713055,10885.7747767428,2993.30476512476,2984.32485082938,8.97991429537427,138.874086153027,324.039534357063,53.2805342596658
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
