"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"199","Bunker Creek","Wood",9.79857758511619,90.157809794006,68.519861807873,32.8894955262504,10.5246253974016,0.001,4.5078856452548,27.407912938542,19.733672620128,10.5246111842376,0.001,0.540945650102803,3.35385883346474,2.77050003295596,1.59541102101784,0.191449021438174,70.6262469471947,58.6890193974808,121592.026536368,34309.8267842647,0.001,7027.64526781628,2000.54292362789,40.8274066046508,0.001,342.995650382247
"200","Unnamed: Central Lowlands 9","Wood",1.20214087108899,11.2682254249718,8.5638447251179,4.11064203023797,1.31540425553925,0.001,0.563410837178809,3.42553502519831,2.4663829791361,1.31540295938069,0.001,0.0676092439183877,0.419176931761069,0.34626684810671,0.199400163637029,0.023927991860808,8.82711298018186,6.19166161051142,12827.9015575891,4098.52590085593,0.001,855.201964579671,245.437094514001,5.00892029620411,0.001,42.943806124395
"201","Newaukum River","Wood",125.908541787984,1313.1939670563,998.027428493043,479.05317271679,153.297017711462,0.001,65.6596992429634,399.210977263992,287.431908208992,153.297020358681,0.001,7.87916402494721,48.8508177328878,40.3539278098798,23.2381142152207,2.78857376240955,1028.71020261997,925.134352553487,1916697.85014015,457739.349540834,0.001,91063.695798393,25706.3272817133,524.618924116599,0.001,5051.94638514048
"202","Dillenbaugh Creek","Wood",3.1133602852558,31.1167354240168,23.6486982325944,11.3513643854811,3.63243286846791,0.001,1.55583541003911,9.45947032123426,6.81081162837733,3.63242881950628,0.001,0.186700072129624,1.15753925701588,0.956201040397993,0.550634917797319,0.066076103574246,24.3756975700856,14.4040858192607,29842.4206949756,10531.1107660797,0.001,2316.98540508771,635.644391573059,12.9723345218992,0.001,119.275205502198
"203","Unnamed: Central Lowlands 8","Wood",0.818750503271343,8.06573927326883,6.12996208984251,2.94238192891578,0.941562260812351,0.001,0.403286979594902,2.45198494076315,1.76542923902316,0.9415623079458,0.001,0.0483944396203254,0.300045539526962,0.24785698583343,0.14273032298408,0.0171276397617197,6.31841839505354,5.68657655554818,11781.477352067,3259.75883114736,0.001,629.492026968511,167.161561084566,3.41146043029726,0.001,30.8780785395741
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",32.4256375222442,330.272767794309,251.007303505687,120.483505673114,38.5547218119695,0.001,16.5136383885321,100.402921394262,72.2901033974427,38.5547218081528,0.001,1.98163660646569,12.2861469589952,10.1491500417679,5.84446462134614,0.701335754475424,258.72411897144,232.790711808695,482296.920167058,141295.28309838,0.001,23163.9908251841,6620.23432745818,135.106823009351,0.001,1268.05107407475
"208","Lincoln Creek","Wood",1.98701994724279,22.2634170238794,16.9201969381483,8.12169453031119,2.59894224969958,0.001,1.11317085119397,6.76807877525933,4.87301671818671,2.59894224969958,0.001,0.133580502143276,0.828199113288312,0.684145899777003,0.39397057793719,0.0472764693524627,17.4403811568378,15.6963430411541,27171.7057070879,9367.86414161151,0.001,1539.38449517534,405.683239228736,8.27924978017829,0.001,86.1408377753548
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",53.4416990668642,577.082829570662,438.58293711005,210.519802687857,67.3663343266181,0.001,28.8541405993454,175.433168906548,126.311876862409,67.3663315111259,0.001,3.46249675473449,21.4674790720103,17.7335219709798,10.2119819437632,1.22543777008461,452.066435391001,402.318149439711,833524.648397987,178475.497963024,0.001,37529.5607762562,10911.0135594848,222.673746111934,0.001,2226.37279863735
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",8.0679229176934,79.2703855501973,60.2454928451865,28.9178364594173,9.25370762395776,0.001,3.96351926613069,24.0981970495144,17.3507017949208,9.25370757006849,0.001,0.475622310187784,2.94885830944378,2.43594719833793,1.40275856210484,0.168331025965332,62.097643086674,53.0363303518155,109880.924548496,35827.6890654643,0.001,6439.9528307728,1647.20092902907,33.6163454903892,0.001,303.400196836218
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",1.60573039670776,17.484940007637,13.288554423785,6.37850613305131,2.04112196602013,0.001,0.874247001564803,5.31542177754276,3.82710368628775,2.04112196986759,0.001,0.104909640346239,0.650439771244081,0.537305215916625,0.309411262945448,0.0371293516407172,13.697089677356,12.3273807096204,18118.074238588,6831.02529824849,0.001,860.389165902867,327.836622661168,6.69054331961567,0.001,67.5014820427767
"217","Rock Creek (Lower Chehalis)","Wood",3.18132019147278,31.9249742847856,24.2629804564371,11.6462306190898,3.72679379810876,0.001,1.59624871423928,9.70519218257487,6.98773837145392,3.72679379810877,0.001,0.191549845708715,1.18760904339403,0.981041689781756,0.564940258546864,0.0677928310256239,25.0089067348338,22.5080160613504,46632.2163036678,17751.5620952081,0.001,2939.03479811067,649.519539092359,13.2555007978032,0.001,122.416325548364
"218","Cedar Creek","Wood",37.9680738637723,379.36816372513,288.319804431098,138.393506126927,44.2859219606165,0.001,18.9684081862565,115.327921772439,83.0361036761559,44.2859219606164,0.001,2.27620898235077,14.1124956905747,11.6578319240076,6.71325046615486,0.80559005593858,297.183732714495,267.465359443045,554136.022530363,215163.020991264,0.001,31393.9511766438,7751.81508052019,158.200307765718,0.001,1454.14043597547
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",11.1505340021162,120.566680408939,91.6306772493855,43.9827251526894,14.0744720744848,0.001,6.02833402956484,36.6522709605745,26.389635139659,14.0744721026001,0.001,0.723400084748181,4.48508053360433,3.70496588819268,2.13353256357168,0.256023908244407,94.4477152107598,85.0029436896838,131883.852908274,48686.5562783114,0.001,8594.52149430703,2276.56735876539,46.4605583421509,0.001,465.192721696707
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",22.6360687150133,250.248542853806,190.188893275298,91.2906691443131,29.2130142569067,0.001,12.5124271891643,76.0755576202609,54.7744017317,29.2130144004099,0.001,1.50149126882094,9.30924590834813,7.69003775458159,4.42836628248007,0.531403957043822,196.03594611281,176.432351501529,365533.399157243,121675.065148631,0.001,17512.6261100703,4621.53069598188,94.316952979222,0.001,967.248699342156
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",8.44330577814418,92.2996823689177,70.1477591799159,33.6709247059645,10.7746960090895,0.001,4.61498415657341,28.0591039216371,20.2025550170429,10.7746961200463,0.001,0.553798103716522,3.43354827592286,2.83633242436415,1.63332344340127,0.195998815536138,72.3043402782406,65.0739062504165,134820.434441289,33699.3214352665,0.001,6327.42840299899,1723.8415963711,35.1804407422674,0.001,356.437657088634
"226","Cloquallum Creek","Wood",33.234423290269,372.585224514616,283.16475632369,135.919075514171,43.4941015286681,0.001,18.6292602844533,113.265896261809,81.5514403662526,43.4940986419025,0.001,2.23551111043045,13.860168044703,11.4493922494021,6.59321842769949,0.79118614833831,291.870171534992,262.166460859313,543157.702280147,110374.858554908,0.001,24048.6548619895,6785.36142176325,138.476763709454,0.001,1441.6570302539
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",382.756430986625,3870.93949878683,2941.91401907799,1412.11872915743,451.877993330379,0.001,193.546974939342,1176.7656076312,847.271237494459,451.877993330378,0.001,23.225636992721,143.99894935487,118.952422421919,68.4996498902756,8.21995798683305,3032.358430042,2725.54875466543,5646805.06390774,1594786.51464569,0.001,281217.770159343,78146.1046597693,1594.81846244427,0.001,14853.059808323
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",227.721874089728,2193.53333657411,1667.08533579633,800.200961182236,256.064307578316,0.001,109.676666828706,666.834134318531,480.120576709342,256.064307578316,0.001,13.1612000194447,81.599440120557,67.4064020195878,38.8164851517484,4.65797821820981,1718.33719096444,1486.79761625436,3080354.47691035,1059821.3758593,0.001,172931.989358253,46493.215959986,948.841142040531,0.001,8380.64932209305
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",34.1143054547142,392.735370047807,298.47881392384,143.269795615847,45.8463224176952,0.001,19.6367640739368,119.391496346539,85.9618545331785,45.8463091988335,0.001,2.35641111210275,14.6097450138626,12.06858846591,6.94978554491467,0.833973982132909,307.654928271422,274.587934430973,568892.441020469,103944.907638624,0.001,24510.7010915774,6965.00403033748,142.142939394642,0.001,1522.68305084754
"234","Humptulips River","Wood",269.050397868709,2705.36135052036,2056.07462639547,986.915820669823,315.813062614343,0.001,135.268067526018,822.429850558186,592.149492401892,315.813062614341,0.001,16.2321681031221,100.639442239357,83.1346721569496,47.8737281725547,5.74484738070654,2119.28533115313,1905.22644750293,3947257.34890443,1126605.72274344,0.001,202447.787461093,54931.1228981946,1121.04332445295,0.001,10375.5043009391
"235","Johns River","Wood",23.1298738656518,236.629982775718,179.838786908614,86.3226177156071,27.6232376687954,0.001,11.8314991387246,71.9355147630059,51.7935706289914,27.6232376685611,0.001,1.41977989663828,8.80263535909393,7.27154471850855,4.18737388640649,0.502484866362859,185.367640926293,166.830876833664,345641.015777062,98310.4151316395,0.001,18453.7909027661,4722.34924757058,96.3744744402159,0.001,908.858682013749
"236","Elk River","Wood",11.3534746476521,116.531157445293,88.5636796579319,42.5105662355303,13.6033811952654,0.001,5.82655787223237,35.4254718629419,25.5063397411226,13.6033811951427,0.001,0.699186944663327,4.33495905687939,3.58095585572794,2.06212044608259,0.247454453526822,91.2864274283196,78.4603472961009,162554.526190433,48186.1458294296,0.001,9035.67330087131,2318.00107389564,47.3061443652172,0.001,447.701573863437
"237","Andrews","Wood",3.396381376889,35.8212294691618,27.2241343904642,13.0675845040639,4.18162704006721,0.001,1.79106147305685,10.8896537533866,7.84055070012601,4.1816270386522,0.001,0.214927376711578,1.33254973521879,1.10077205186889,0.63388789061642,0.0760665468400845,28.0610965664774,25.2549869098297,52323.4037470747,13087.1891894794,0.001,2680.36547032069,693.427864448171,14.1515890703708,0.001,137.933851534583
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.001,0.00000751883410043507,0.00000714219330311959,0.00000578851956933471,0.00000468817815646161,0.001,0.00000429936372615214,0.00000559620411597926,0.00000526594709521071,0.00000468817815646161,0.001,0.0000027161922043891,0.00000379693284220429,0.00000366575032725512,0.00000354545278420348,0.00000172409793442619,0.000000000000376220860445948,0.000000000000346981089426672,0.0000000000883830469891573,0.0000000000168525835711438,0.001,0.001,0.001,0.001,0.001,0.00000982858610424963
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",3.57393893589372,35.5776032111554,27.0393372360182,12.9790637291919,4.15336184243016,0.001,1.77890376552751,10.8158864409932,7.78755345455654,4.15342672863847,0.001,0.21347144291434,1.32354252791257,1.09334859855031,0.629623425430484,0.0755561270978545,27.8713125132179,25.0841812618961,51970.3573912397,9924.34034179781,0.001,2227.33455158635,729.679199411634,14.8914122328905,0.001,136.326720847764
"244","Mainstem: Middle Chehalis 2","Wood",0.001,0.0000637967503142426,0.0000619182718921815,0.0000671067773906736,0.0000444044623532781,0.001,0.0000460944708251901,0.0000658289328280643,0.0000478128258999821,0.0000354142055616099,0.001,0.0000435482002256269,0.0000388146619416337,0.0000299763091767414,0.0000279808680996435,0.0000214800731617567,0.000000000671464088688739,0.000000000635953528402226,0.000000027379060114662,0.00000000782568632810225,0.001,0.001,0.001,0.001,0.001,0.0000745519749879359
"245","Mainstem: Middle Chehalis 3","Wood",0.001,0.0000219839421060796,0.0000211058366296076,0.0000189296225262789,0.000015996050029265,0.001,0.0000141181408836663,0.0000184255792991547,0.0000175517957356494,0.000015996050029265,0.001,0.0000103467090873603,0.0000135175445964176,0.0000131434050431038,0.0000113007816170392,0.00000800699495471008,0.000000000209375944137748,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000271926884474617
"246","Mainstem: Lower Chehalis 1","Wood",10.0647901556427,96.1046765723723,73.0395542408985,35.058986060166,11.2188755479969,0.001,4.80523383163806,29.215821716805,21.0353916524942,11.2188755577349,0.001,0.576628060200099,3.57509397602698,2.95325827798598,1.70065606193053,0.204078727651377,75.2850378624672,67.7565340762205,140378.314427768,32729.6397157655,0.001,6559.52498918661,2054.89465677704,41.9366256485111,0.001,366.886851843377
"247","Mainstem: Lower Chehalis 2","Wood",23.4519228639919,253.987423304979,193.030441711784,92.6546120216565,29.6494758469302,0.001,12.699371165249,77.2121766847138,55.5927672129941,29.6494758469303,0.001,1.52392453982988,9.44833214694526,7.80493192319274,4.49452893241477,0.539343471889775,198.964851924159,179.068366731744,370994.706411195,103847.292316357,0.001,15297.3855016344,4788.10091806502,97.716345266633,0.001,980.107854224104
"248","Mainstem: Lower Chehalis 3","Wood",19.8307444124695,181.815386942301,138.179694076238,66.326253156644,21.2244010101447,0.001,9.0907693471209,55.2718776305367,39.7957518940214,21.2244010101665,0.001,1.09089232165533,6.76353239426899,5.58711411460058,3.2173818149759,0.386085817797648,142.427806345144,128.18502571063,265574.354911706,91238.6309899509,0.001,12362.0204971277,4048.77698421251,82.6281017186228,0.001,691.461630884642
"249","Mainstem: Lower Chehalis 4","Wood",0.001,0.0000101959991865449,0.00000994383282969967,0.00000882683333131223,0.00000734072176400102,0.001,0.00000640253976611374,0.00000856982831440252,0.00000812589473732377,0.00000734072176400102,0.001,0.00000455482784216517,0.00000610486612677622,0.00000592004695444599,0.00000936968460976313,0.00000702723572191868,0.00000000000551065309393375,0.00000000000513674452361403,0.00000000126579913583217,0.000000000392633201573301,0.001,0.001,0.001,0.001,0.001,0.0000128404067398947
"250","Mainstem: Lower Chehalis 5","Wood",0.001,0.0000746398558721904,0.0000725090700967556,0.0000671067773906736,0.0000595122542555262,0.001,0.0000544283657962672,0.0000658289328280643,0.000063588120152476,0.0000595122542555262,0.001,0.0000435482002256269,0.0000527601984335039,0.0000517097814071511,0.0000487927652092618,0.0000214800731617567,0.0000000151920008637436,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000867818306966649
"251","Mainstem: Lower Chehalis 6","Wood",0.001,0.000512505487133804,0.000508698554675105,0.000498672240609044,0.000483543995878324,0.001,0.000472621100338799,0.000496216212176642,0.00049182521104463,0.000681935440887412,0.001,0.000446500722713044,0.00046887703777598,0.000672657726241764,0.000668961053183588,0.000655480550118822,0.000112695337820285,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000532825336317326
"252","Mainstem: Lower Chehalis 7","Wood",58.2420186524838,519.886993344142,395.114114941547,189.654775171943,60.6895280550217,0.001,25.9943496672071,158.045645976619,113.792865103166,60.6895280550217,0.001,3.11932196006485,19.3397961524021,15.9759193506681,9.19985368868278,1.10398244264193,407.261262396473,366.535136156826,759389.264054661,306566.890719922,0.001,46961.5040849945,11891.0788082154,242.675077718682,0.001,1972.05574342564
"253","Upper Chehalis: Above Proposed Dam","Shade",24.3997704461972,269.296081473023,204.665024364221,98.2392129559241,31.4365485795816,0.001,13.4648042344882,81.8660107966035,58.9435285867154,31.4365490456497,0.001,1.61577652888033,10.0178146172597,8.27536130716486,4.76542931826353,0.571851527982977,210.957125963008,189.79864150541,393225.747410371,74848.9719282608,0.001,17128.4073777864,4981.61979943192,101.665710192488,0.001,1040.73443696183
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",7.44831361815455,76.5940494363091,58.2114774149479,27.9415090780948,8.94128287700428,0.001,3.82970246150973,23.2845908984123,16.764905394383,8.94128284680798,0.001,0.459564294047611,2.84929861417694,2.35370447307832,1.35539847344576,0.162647816173343,60.001095272035,54.0009857448315,111879.502500135,34610.9812647263,0.001,5948.36056883321,1520.69736370655,31.0346400756439,0.001,294.31416063815
"255","Elk Creek","Shade",17.5601006043887,184.568890758883,140.272356964139,67.3307313358064,21.5458340248822,0.001,9.22844453711443,56.1089427798386,40.3984387966541,21.5458340219119,0.001,1.10741334433892,6.86596273408047,5.67172818290624,3.26610746405895,0.391932895615225,144.584804756519,130.126324280867,269596.346620857,68045.7024978338,0.001,13715.2748631307,3585.18720672935,73.1670858516194,0.001,710.503376153014
"256","Unnamed: Willapa Hills 3","Shade",2.52267577098699,26.5827119199843,20.2027081057189,9.69722383789481,3.10308641765981,0.001,1.32912553327098,8.08101986491234,5.81828703311214,3.10306030226037,0.001,0.15949381312327,0.988853607601296,0.816850002264427,0.47038513563626,0.0564457065027591,20.8235209988422,18.741168898958,38827.7089432336,12972.6577575551,0.001,2179.09248378677,515.046303243176,10.5111490457791,0.001,102.352414687807
"257","South Fork Chehalis","Shade",39.3954262001116,398.904128722276,303.167144288247,145.520232597573,46.5664755822886,0.001,19.9452068610689,121.266860497977,87.3121417167912,46.5664768225011,0.001,2.39342487824955,14.8392346119546,12.2581654859232,7.05895727961623,0.84707489976064,312.487543053843,281.164353426785,582517.680172643,140805.700326994,0.001,29599.5795499947,8043.23284918944,164.147609167131,0.001,1530.78244666943
"258","Unnamed: Willapa Hills 2","Shade",7.12635280050287,77.476382478135,58.8811229703115,28.2624774013386,9.04383962805179,0.001,3.87375809015207,23.5520645011155,16.9571993025971,9.04368086164218,0.001,0.46484337831149,2.88198014462999,2.38065973997669,1.3708959197254,0.164504405791327,60.6895863460217,43.242656031813,89588.7302543897,24852.3896896306,0.001,5337.83352589547,1454.96369676934,29.693136668762,0.001,299.064045850521
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",1.88258366249306,18.5843411956546,14.1240987610726,6.77956709549791,2.16946135440704,0.001,0.929217023754775,5.64963924624826,4.06774003951319,2.16946121902455,0.001,0.1115060377549,0.691337397066387,0.571089256751446,0.328866033279587,0.0394639206906048,14.5583201740838,7.0619878776192,14631.0596501449,6821.4517724334,0.001,1410.54400007449,384.360831092334,7.8440985937211,0.001,71.1594764036988
"261","Stearns Creek","Shade",10.9090366259694,103.647395625726,78.772022736238,37.8105719760357,12.0993833977112,0.001,5.18236991685777,31.5088099800298,22.6863438707085,12.0993837903815,0.001,0.621884407500587,3.8556834429384,3.18504338100421,1.834131324548,0.220095767199993,81.1937458811688,69.1727533795599,143312.449028717,69128.1236115656,0.001,9780.20429192114,2227.26164446876,45.4543192748727,0.001,395.500692542944
"262","Bunker Creek","Shade",11.8152369016196,116.419624860087,88.4789194578267,42.4698836091539,13.5903635056622,0.001,5.82098154327808,35.3915696742949,25.4819315731165,13.5903642800095,0.001,0.698517822518978,4.33081073885204,3.57752928127552,2.06014734812805,0.247217696645699,91.1990699581193,75.6306337504217,156691.921170426,42927.3419598197,0.001,8788.24193199807,2412.27753408067,49.2301537567484,0.001,445.697645679194
"263","Unnamed: Central Lowlands 9","Shade",1.02221875384215,10.246314526666,7.7871594636971,3.7378162580348,1.19609427148016,0.001,0.512313122611651,3.11484688169567,2.24267675902531,1.19608687050834,0.001,0.0614772410860987,0.381156686018555,0.314858065172468,0.181312194317716,0.0217573098162942,8.02648513035105,5.57280481435452,11545.6910706814,3287.93576422613,0.001,721.078880007879,208.702995576107,4.25924480767564,0.001,39.2855982872233
"264","Newaukum River","Shade",108.069479067357,1118.20390646331,849.835216876037,407.921029897373,130.534772112602,0.001,55.9102116365814,339.934191581144,244.752697711128,130.534817078056,0.001,6.70922746541732,41.5972238434483,34.3620024232613,19.7876255440046,2.37451597888028,875.962513261947,787.673924003529,1631907.21149512,390341.659103723,0.001,79460.3617298593,22064.1853095854,450.289496113987,0.001,4298.95125995967
"265","Dillenbaugh Creek","Shade",2.11529960156706,21.3794666536441,16.2478818974486,7.79872312276236,2.49550338204771,0.001,1.06893959851635,6.4989359356353,4.67906884133946,2.49541033640113,0.001,0.128268472413855,0.795236480710106,0.656892145297699,0.378261387403912,0.0453894750412451,16.7464026784298,10.4481988848025,21645.8043822535,6389.11081081818,0.001,1509.6141503705,431.873668653275,8.81374833986275,0.001,82.0303316880831
"266","Unnamed: Central Lowlands 8","Shade",0.658901920598033,6.51065052462133,4.94809926628294,2.37509011289195,0.760029668307823,0.001,0.325532846465983,1.9792417607433,1.42505562807717,0.760030546149851,0.001,0.0390639821199334,0.242196954333291,0.200070540972506,0.115212270813332,0.0138254902612398,5.10023001993816,4.59020701794435,9510.02427831441,2389.80935627391,0.001,493.676953645419,134.525808788765,2.74542466915847,0.001,24.9313690250828
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",25.3412572228025,252.382855350232,191.810969810017,92.0692653743658,29.4621648727566,0.001,12.619142750659,76.7243878119715,55.2415591364185,29.4621648213217,0.001,1.51429712786786,9.38864217779043,7.75562414416536,4.46613466733315,0.535936158961375,197.707888796489,177.8841275819,368541.193371973,107967.128526115,0.001,18788.7201324536,5173.84001632218,105.588571761677,0.001,967.12437330803
"271","Lincoln Creek","Shade",1.9448198198877,21.4541132340908,16.3051260579086,7.82646050779595,2.50446736249463,0.001,1.07270566170452,6.52205042316329,4.69587630467743,2.50446736249454,0.001,0.128724679404539,0.798093012308116,0.659276318038242,0.379649241663919,0.045557908999668,16.8064009124543,15.1257608212088,27171.7057070878,9367.86414161149,0.001,1522.27627506203,397.067379893738,8.10341591619873,0.001,82.9094057424192
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",46.6105869810634,502.700507269662,382.051071643523,183.383862254297,58.6826201211826,0.001,25.134938923916,152.819885211914,110.029912727217,58.6823969462868,0.001,3.01618194497199,18.7002592902617,15.4475618935085,8.89556007117954,1.06746286565252,393.794159875461,349.860257484231,724839.340875934,157624.173995988,0.001,33362.2700082177,9516.32817530044,194.210779087764,0.001,1939.21725830622
