"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"242","Mainstem: Upper Chehalis 2","Wood",0.915699821165412,36.9534470072816,34.7395468871658,15.8412333810956,3.04151680928975,0.001,0.369534470084266,14.938005161998,12.0393373701053,3.04151680942526,0.001,0.0443441364116712,1.79788191587975,1.66046631439218,0.564237974886622,0.06770855699028,34.5230327101733,31.070729439156,88728.4970009001,10671.2869407046,4842.01945301845,1907.70796076128,1901.98483687899,5.72312388228383,267.948543093159,625.213267217371,95.4142145401676
"243","Mainstem: Middle Chehalis 1","Wood",3.46304401135533,158.505339816256,148.019054105428,67.4966886720752,12.9593642250385,0.001,1.58505339816256,63.6481932653341,51.2974833907772,12.9593642250385,0.001,0.190206407779507,7.66060796077363,7.0749709621861,2.40412022246695,0.288494426696034,147.108494259215,132.397644833293,378087.169026377,72200.1143081824,22336.7256558726,7214.67502365693,7193.03099858595,21.6440250709708,637.738080282908,1488.05552066012,216.994566403047
"244","Mainstem: Middle Chehalis 2","Wood",0.615202701489224,1.39709684868405,1.20478508705082,0.549382155199818,0.105481406821291,0.001,0.0139709719585877,0.518057734070004,0.417530568667611,0.105481443345977,0.001,0.00167651709581764,0.0623681296635814,0.0575878637402463,0.019568324344679,0.00234819991604535,1.19858975280261,1.07873077752235,3080.52651568767,305.109931142347,128.517558069742,1281.67229476922,1277.82727788491,3.84501688430765,739.319044769157,1725.07777112803,189.251596635784
"245","Mainstem: Middle Chehalis 3","Wood",1.04848800848796,0.838790407482713,0.664322003313627,0.302930833797869,0.0581627201481823,0.001,0.00838790408224277,0.285658461695359,0.230227433919888,0.0581627202113672,0.001,0.00100654849082227,0.0343998012572317,0.0317552682557516,0.0107901586286094,0.00129481903704684,0.661683115578319,0.001,0.001,0.001,0.001,2184.35001768325,2177.7969676302,6.55305005304974,1276.83638535871,2979.28489917032,444.975949115066
"246","Mainstem: Lower Chehalis 1","Wood",7.03872896677996,314.121571513204,293.040525795628,133.626479762806,25.6562841144588,0.001,3.14121571513205,126.00742609212,101.556124619733,25.6562841144588,0.001,0.376945885815845,15.1661246373523,14.0066699108502,4.75955448303708,0.57114653796445,291.241491996463,262.117342796817,748526.942053779,174521.379821596,46012.2103307323,14664.0186807916,14620.0266247492,43.9920560423748,1186.14789970913,2767.67843265464,401.063409088845
"247","Mainstem: Lower Chehalis 2","Wood",9.23249249133101,491.376799700161,461.963264756742,210.655248729075,40.4458077559823,0.001,4.91376799700161,198.644203845399,160.097989034097,40.4458077559823,0.001,0.589652159640194,23.9080627206047,22.0807262105642,7.50318407598558,0.90038208911827,459.083775888393,413.175398299554,1179902.52389821,330273.397939695,64289.6860541215,19234.3593569396,19176.6562788688,57.7030780708188,1329.69257707387,3102.61601317236,471.350946552404
"248","Mainstem: Lower Chehalis 3","Wood",9.53485717073271,451.700629148896,412.372618743621,188.041914147091,36.1040475162416,0.001,4.51700629148896,177.320226059757,142.911854751789,36.1040475162416,0.001,0.542040754978676,21.3434720177683,19.7106392123469,6.69776240743062,0.803731488891674,409.950780500693,368.955702450624,1053624.64229794,361974.972969439,58498.4736639016,19864.2857723598,19804.6929150427,59.5928573170794,1189.48056271154,2775.45464632694,344.859346323836
"249","Mainstem: Lower Chehalis 4","Wood",1.84012550333665,46.192162341748,41.1622289263141,18.7708751537084,3.6041873428825,0.001,0.461942968651338,17.7006059563479,14.2665748989099,3.60437367186766,0.001,0.055435817863082,2.13083102564705,1.96779043647215,0.668695612094379,0.080247952417912,40.9364983499946,36.8428485149951,105217.596867663,17273.3365820937,6192.13037196861,3833.59479861803,3822.09401422217,11.5007843958541,877.564228732763,2047.64986704311,211.659297175997
"250","Mainstem: Lower Chehalis 5","Wood",0.230872258081881,0.184697806465506,0.146280662720681,0.0667039822006305,0.0128071645825211,0.001,0.00184697806465506,0.0629006849698927,0.0506950264724792,0.0128071645825211,0.001,0.000221637367758607,0.00757467868051816,0.00699236461835968,0.00237594350410569,0.000285113220492682,0.145699591480783,0.001,0.001,0.001,0.001,480.983871003919,479.540919390907,1.44295161301176,521.724748292751,1217.35774601642,138.122789300203
"251","Mainstem: Lower Chehalis 6","Wood",0.588172090911942,0.470537672729554,0.372665836801807,0.169935621581624,0.0326276393436718,0.001,0.00470537672729554,0.160246309824777,0.129151072402034,0.0326276393436718,0.001,0.000564645207275464,0.0192973146038463,0.0178138064407057,0.00605297349412529,0.000726356819295035,0.371185494863026,0.001,0.001,0.001,0.001,1225.35852273321,1221.68244716501,3.67607556819964,446.494912087417,1041.82146153731,65.8884096197041
"252","Mainstem: Lower Chehalis 7","Wood",6.22329938103705,233.162103787793,203.699281700052,92.8857737754116,17.8338571143542,0.001,2.33159360691189,87.5896550952345,70.5923510776522,17.8336451963893,0.001,0.27978793285238,10.5442081451093,9.73627141034432,3.30835059906551,0.396997335748647,202.612860400772,182.351574360695,520733.836531273,210221.240560701,39543.8326230899,12965.2070438272,12926.3114226957,38.8956211314816,611.882147570125,1427.72501099696,120.316513928042
"253","Upper Chehalis: Above Proposed Dam","Shade",12.524536024921,682.987401986003,633.390488668221,288.826062400164,55.4546038905084,0.001,6.82987401031169,272.357909719453,219.507807066596,55.4546037922736,0.001,0.819584879991239,32.7812992985374,30.2746927101857,10.287515560475,1.23450186467026,629.547788902493,562.478609363629,1606266.83994887,326691.882511852,101094.449575163,26092.7833852521,26014.5050350963,78.2783501557562,1459.68378264255,3405.92882616596,475.061189628528
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1.42392546756085,77.1229865280634,71.4960276620168,32.6021885186462,6.25962017569362,0.001,0.771229863173578,30.7432918048637,24.7776631954539,6.25962015406525,0.001,0.092547583305835,3.7003007148241,3.41735565742556,1.1612370930151,0.139348450592289,71.0625945167193,63.9563350650474,182639.727768891,57105.1477892022,12901.3461678714,2966.51139075177,2957.61185657952,8.89953417225532,112.011565942275,261.360320531976,36.7442179495244
"255","Elk Creek","Shade",4.0199823857448,214.895099724821,199.434751913848,90.9422468661623,17.4609113969081,0.001,2.14895099710558,85.7569433167758,69.1161076127611,17.460911395361,0.001,0.25787411963369,10.3217780915444,9.53254628367207,3.23921492116572,0.388705790497536,198.223032528517,178.400729275665,509457.908471654,131549.236078477,35765.9019960787,8374.963303635,8349.83841372409,25.124889910905,447.647325392677,1044.51042591625,146.004195396812
"256","Unnamed: Willapa Hills 3","Shade",0.364525787858488,22.0857888437396,20.4506756927278,9.32550811588387,1.7904975582497,0.001,0.220857888437396,8.79379054787294,7.08738616807174,1.7904975582497,0.001,0.0265029466124875,1.05843521933825,0.977498566489198,0.332159534968668,0.0398591441962402,20.3269875742366,18.294288816813,52242.8926369727,14804.2607590561,3648.11163137625,759.428724705183,757.150438531067,2.27828617411555,28.7528361170904,67.0899509398776,9.17402497838731
"257","South Fork Chehalis","Shade",11.6822764445424,622.056185446372,574.909233309629,262.15703541961,50.3338426414069,0.001,6.22052485416125,247.209485154457,199.238127122236,50.3335285974908,0.001,0.746458457912713,29.7545310622527,27.4789475332703,9.33743776211341,1.12048527009607,571.439525814489,513.274062086698,1465744.11351035,389036.537985518,97278.617235848,24338.07592613,24265.0616983516,73.0142277783899,1295.91586317046,3023.80368073106,418.881137892924
"258","Unnamed: Willapa Hills 2","Shade",1.79288298254128,99.8478608032155,92.6681917323657,42.2566954299588,8.11328552255208,0.001,0.998478608032155,39.8473224449173,32.1150885267687,8.11328552255208,0.001,0.119817432963859,4.79605678534573,4.42933743745373,1.5051147552007,0.180613770624084,92.1051152838583,68.6048402850657,195914.437042499,58484.8152005018,16525.3964647989,3735.17288029434,3723.96736165346,11.205518640883,143.751617314384,335.42044040023,47.3319583650973
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.348060544518206,21.0692415892341,19.2809671996803,8.79195275071923,1.68802199911235,0.001,0.210688454004093,8.29065719914314,6.68175374648638,1.68798844033787,0.001,0.0252821299882469,0.99789325306272,0.92153931888186,0.313136986258125,0.037575662357078,19.1665151906938,9.75098567647796,27845.2515811789,11085.4213636823,3034.24300998938,725.126134412928,722.95075600969,2.17537840323878,26.5874039115148,62.0372757935346,7.92213911428184
"261","Stearns Creek","Shade",1.56771743619475,85.5075717669323,78.5066831565135,35.7985976502134,6.87324272736761,0.001,0.855065137688642,33.7574495385784,27.2065857958301,6.87315302510047,0.001,0.102606522748159,4.06315469245418,3.75231988659394,1.2750397901872,0.153002700721941,78.0383770902058,67.3509182944247,192330.987110504,87397.9581655755,15209.0286978784,3266.0779920724,3256.27975809618,9.79823397621719,117.285864044336,273.66701610345,36.5921849967668
"262","Bunker Creek","Shade",2.72987227033384,151.716479905101,139.307246364915,63.5231583688663,12.1962613090966,0.001,1.51714255424278,59.901223900466,48.2768676818409,12.1960726681618,0.001,0.182054386182705,7.20988397177499,6.65830721192174,2.26248991925226,0.271494428129422,138.475536722731,117.925588750354,336753.943927475,87322.9437691991,23183.2595888547,5687.23389652882,5670.17219483924,17.0617016895865,213.19876973625,497.46379605125,66.4553791249177
"263","Unnamed: Central Lowlands 9","Shade",0.237261297956316,14.2109122619486,12.9826257688625,5.91995820417896,1.13660866188958,0.001,0.142106315901065,5.5824167276249,4.49907595331291,1.13658490225215,0.001,0.0170524146730608,0.671922515071926,0.620506844875744,0.210846517406814,0.0253010326620693,12.9058132239111,8.87081019491852,25331.764918857,7171.90023679164,1934.33663747346,494.294370742325,492.811487630098,1.48288311222697,18.0046853703502,42.010932530817,5.22622821363852
"264","Newaukum River","Shade",35.3006113006634,1847.01363605992,1705.69976532277,777.79909277787,149.337425771406,0.001,18.4701363558229,733.450898891412,591.127310345149,149.337425727628,0.001,2.21641636210054,88.2800778056258,81.528886554193,27.7039574653423,3.32447489477947,1695.43958440205,1517.27265178622,4332866.57358097,1156844.78221436,278298.582931976,73542.9402097154,73322.3113890862,220.628820629146,3883.01862932887,9060.37680176735,1216.25808082664
"265","Dillenbaugh Creek","Shade",0.681756367983748,42.1807633681682,39.0907047131862,17.8253613344285,3.42246937324761,0.001,0.421807633344742,16.8090030127286,13.5472746024384,3.42246937015546,0.001,0.0506169159591691,2.02315438969116,1.86845147736743,0.634910501104044,0.0761892600575009,38.8538771628466,24.9440862421611,71232.6797650675,19929.2843125863,6414.58642080291,1420.32576663281,1416.06478933291,4.26097729989843,56.2489011486612,131.247436013543,18.1597078402846
"266","Unnamed: Central Lowlands 8","Shade",0.125742329453611,7.67901515759342,7.10706126823935,3.24081993564837,0.622237427109688,0.001,0.0767901515150831,3.05603634282631,2.46302314897585,0.622237426551516,0.001,0.00921481817418872,0.367830139003914,0.339702394252844,0.11543277838845,0.0138519333930783,7.06411913308123,6.35770721977311,18155.6669912061,3750.96989797937,1111.45995356629,261.96318636169,261.177296802605,0.785889559085069,10.2494860989328,23.9154675641765,3.25070373559455
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.00632649337534014,0.390395576945476,0.333590757484287,0.152118186929251,0.0292068525064352,0.001,0.00390397549718387,0.143444781534162,0.115610457837973,0.0292070201412828,0.001,0.000468479530437785,0.0172696862985065,0.0159457088174408,0.00541835993277064,0.00065020725707019,0.331918676848021,0.136558797415505,389.972532384462,95.8939837383184,43.4338510672086,13.1801945319586,13.1406539483628,0.0395405835958759,0.551758082981262,1.28743552695628,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",11.9935451092866,619.456280960838,571.199593411185,260.4670145955,50.0096668023361,0.001,6.19456280960838,245.615825166809,197.95493109258,50.0096668023361,0.001,0.743347537153006,29.5631007244755,27.3021638180467,9.27741967444594,1.11329036093351,567.774307986389,508.4839862838,1452074.72751395,428282.022860444,89451.8055090035,24986.5523110138,24911.5926540807,74.9596569330413,1315.07589267371,3068.51041623866,406.959580439229
"271","Lincoln Creek","Shade",0.3108867437359,17.7888522429071,16.4958588523934,7.52211163669138,1.44424543424474,0.001,0.177888522429071,7.09321930652915,5.71680484388545,1.44424543424474,0.001,0.0213466226914885,0.853747911506477,0.788466330647031,0.267925411787013,0.0321510494144416,16.3957954331349,14.7562158898214,42139.2385739921,12358.3309352434,2592.83992403593,647.680716116458,645.737673968109,1.94304214834937,24.9611124218219,58.2425956509177,8.03932704408798
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",21.3429739829865,1110.59937508071,1023.40850220563,466.674277000202,89.6014611828409,0.001,11.1059937506847,440.065655943173,354.672450515412,89.6014611814975,0.001,1.33271925006571,52.9678050224804,48.9168306638137,16.6221950211579,1.99466340250134,1017.27977475079,883.200181362079,2522149.56296376,783157.66815374,174938.571995063,44464.5291312218,44331.1355438282,133.393587393665,2362.72807703978,5513.03217975949,752.361973902752
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",1.26325593971573,68.3602128883852,62.8074510161089,28.6401976623189,5.49891795094418,0.001,0.683602128861378,27.0072039359586,21.7665502224874,5.49891795069629,0.001,0.0820322554603413,3.25070834283959,3.0020710277039,1.02011867735645,0.122414241275835,62.4336187826398,52.6813268389274,150441.755764789,38437.986069566,10985.3511094688,2631.7832077411,2623.88785811788,7.89534962322329,102.090734306572,238.211713382002,33.202290461018
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.178800081721078,11.8324701579284,11.0294478423295,5.02942821590734,0.965650217412243,0.001,0.118324701575073,4.74266257201789,3.82236544392346,0.965650217365182,0.001,0.0141989641884421,0.57082338431995,0.527182659363517,0.179139945197653,0.0214967934224009,10.9618446813736,9.86566021323621,28173.3074177891,3839.16505157026,999.414221597577,372.500170252245,371.382669741488,1.11750051075674,18.9577809912756,44.2348223129765,7.07512032883596
"280","Rock Creek (Lower Chehalis)","Shade",0.45973965815795,26.1386692432438,23.9984316007947,10.9432848099624,2.10111068351278,0.001,0.261386692432438,10.3193255883417,8.31689645557141,2.10111068351278,0.001,0.0313664030918925,1.24208303897203,1.14707753934521,0.389782586742959,0.0467739104091551,23.8558028984196,21.4702226085776,61312.3887130763,20923.0927647183,4980.68996014909,957.790954495728,954.917581632241,2.87337286348719,36.0455594671803,84.1063054234206,11.8058894349157
"281","Cedar Creek","Shade",5.58883258367629,313.6246236078,287.948272535116,131.304412276013,25.2104471569945,0.001,3.136246236078,123.8177571901,99.79135332977,25.2104471569945,0.001,0.37634954832936,14.9032928086115,13.7633575366058,4.67685656323204,0.561222787587844,286.236883157309,257.613194841578,735664.48878817,259257.190728734,50017.3618186776,11643.4012159923,11608.4710123443,34.9302036479768,431.835373113007,1007.61587059702,141.536660412286
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",2.00623350384935,102.347296465391,93.1639840623278,42.4827767324215,8.15669313262493,0.001,1.02347296465391,40.060513146801,32.2869103166404,8.15669313262493,0.001,0.122816755758469,4.82199958830713,4.4530691885937,1.51317147854623,0.181580577425548,92.6202271493512,83.3582044344161,238045.537951622,77210.8675926613,17108.2089506257,4179.65313301948,4167.11417362043,12.5389593990585,156.674940823477,365.574861921446,51.3716320615739
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",3.6258006874112,194.50144547143,177.939160951418,81.1402573938469,15.5789294196186,0.001,1.9450144547143,76.5138392091099,61.6665956193236,15.5789294196186,0.001,0.233401734565716,9.20966891324108,8.50515174390776,2.89008973962316,0.34681076875478,176.889501602859,159.200551442573,454628.082688055,142995.709042674,30156.985184745,7553.75143210666,7531.09017781034,22.66125429632,308.957406680658,720.900615588202,105.636837247151
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",1.24072344049598,66.2854019311413,60.4509077182775,27.5656139195345,5.29259787255061,0.001,0.662854019311412,25.9938903188593,20.9498665788462,5.2925978725506,0.001,0.0795424823173693,3.12881193614119,2.88944142179848,0.981844715321885,0.117821365838626,60.096670710985,54.0870036398865,154455.940275752,27108.5091416095,9429.02957460256,2584.84050103329,2577.08597953019,7.75452150309987,105.311419325077,245.726645091845,34.8071567309533
"289","Cloquallum Creek","Shade",9.67177522109917,505.88301463944,465.749878472823,212.381944583607,40.7773333600526,0.001,5.0588301463944,200.272447743314,161.410277883541,40.7773333600526,0.001,0.607059617567328,24.1055408833057,22.2618982520217,7.56470779344891,0.90776493521387,462.96586061486,414.576163357486,1183902.71258991,299395.527112085,82187.6197171529,20149.5317106233,20089.0831154914,60.4485951318698,1098.63221194796,2563.47516121191,358.75995001048
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",90.6916993538332,4455.33011021099,4128.3090847707,1882.50894265544,361.441716989844,0.001,44.5533011021099,1775.1729064514,1430.70679641813,361.441716989844,0.001,5.34639613225319,213.662316310038,197.32429352738,67.051921262067,8.04623055144803,4103.30587874467,3611.01458237852,10311953.028498,3010267.11759271,718294.264578815,188941.040320486,188374.217199524,566.823120961457,11739.5805823069,27392.3546920495,3785.9068022954
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",54.7116858901092,2658.81194003768,2466.7131611801,1124.82120149813,215.96567068764,0.001,26.5881194003768,1060.68665930744,854.864113138575,215.96567068764,0.001,3.19057432804522,127.665268036258,117.90352574098,40.0643035714344,4.80771642857213,2451.73595063932,2125.15515704755,6068793.02819215,1954887.46313586,451023.884637306,113982.678937728,113640.730900914,341.948036813183,7004.57836962213,16344.016195785,2278.6243981708
"295","Wishkah River","Shade",18.6832059929871,1008.72474659183,936.469231126001,427.029969393456,81.9897541235436,0.001,10.0872474659183,402.68176938418,324.542776739027,81.9897541235436,0.001,1.2104696959102,48.4670686896109,44.7611814514365,15.2101122689976,1.82521347227971,930.775593290904,816.677964263877,2332182.43620977,389658.001701494,142480.081453348,38923.3458187232,38806.575781267,116.77003745617,2661.90584410029,6211.11363623401,868.429493846399
"296","Hoquiam River","Shade",13.0969475386112,649.034435827706,602.008777686969,274.516002625258,52.7070725040495,0.001,6.49034435827706,258.863774405397,208.632161995196,52.7070725040495,0.001,0.778841322993247,31.1571138874068,28.7747131059123,9.77781427319543,1.17333771278345,598.355173565211,519.289176215085,1482931.03338251,384050.3724531,114849.626325785,27285.3073721066,27203.4514499903,81.8559221163197,1710.42020838433,3990.98048623011,555.388286056983
"297","Humptulips River","Shade",61.4100610308714,2992.83530379886,2775.55485929089,1265.65301583665,243.005379040636,0.001,29.9283530379886,1193.48858949508,961.896292035853,243.005379040636,0.001,3.59140236455863,143.649599023157,132.665506927081,45.0805063161261,5.40966075793513,2758.71528899842,2462.03329484254,7030813.93974245,2128362.12914785,516613.725298555,127937.627147649,127553.814266206,383.812881442947,7884.93014725222,18398.1703435885,2558.26577450882
"298","Johns River","Shade",3.5281426702956,182.706567307295,169.561278955244,77.3199432035911,14.8454290950895,0.001,1.82706567307295,72.9113499507548,58.7631568347293,14.8454290950895,0.001,0.219247880768754,8.77567173978282,8.10465942894145,2.75401062288371,0.330481274746046,168.531072500769,151.677965250692,433145.869185003,87450.5962745476,29122.0295019322,7350.29722978251,7328.24633809316,22.0508916893475,481.83228527962,1124.27533231911,156.929783130469
"299","Elk River","Shade",1.85746793659247,93.5960251224417,86.8488228516935,39.6030632203722,7.60378813831147,0.001,0.935960251224417,37.3449938262282,30.0983280474829,7.60378813831147,0.001,0.11231523014693,4.49487708676502,4.15118461610975,1.41059673053055,0.169271607663666,86.3213155344629,75.049303642034,214317.853028136,53175.2693148755,16063.5345626119,3869.72486790098,3858.11569329728,11.6091746037029,246.723350285271,575.687817332298,80.3078974414123
"300","Andrews","Shade",0.599032998756297,30.8872384909103,28.6799923902912,13.0780765299728,2.51099069375478,0.001,0.308872384909103,12.3323967278252,9.93933816277932,2.51099069375478,0.001,0.0370646861890923,1.48433536968172,1.37084082389533,0.465819782118012,0.0558983738541615,28.5055570050067,25.6550013045061,73262.8355939802,15433.4901253065,5293.32480319474,1247.98541407562,1244.24145783339,3.74395624222686,81.4500323890319,190.050075574408,26.6243655649638
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",1.71543951851095,63.3480798966149,58.5055756125342,26.6785434775084,5.12228055612209,0.001,0.633480820981853,25.157398454668,20.2756938679833,5.12228078282051,0.001,0.0760177013911175,3.02801006194941,2.79644459535556,0.95024709112034,0.114029656903919,58.153603033174,52.3382427298566,149462.018331743,18600.182088745,8838.56628900557,3573.83233023114,3563.11083324044,10.7214969906934,600.43147526791,1401.00677562512,190.296765029121
"305","Mainstem: Upper Chehalis 2","Shade",0.691172772597517,29.0566186841247,26.9219393054634,12.27640433972,2.35706963672409,0.001,0.290566187196066,11.5764339168412,9.33006731203286,2.35706964060291,0.001,0.0348679425107437,1.39335622519003,1.28681082658435,0.437265656860412,0.0524718789294312,26.758909586748,24.0830186280732,68773.7342669548,8271.3477310339,3868.67591825439,1439.94327624483,1435.62344641609,4.31982982873448,195.699445004935,456.632038344848,63.2567277257953
"306","Mainstem: Middle Chehalis 1","Shade",3.07638894298163,143.958985857186,133.277597616479,60.7745845131144,11.668720226518,0.001,1.43958985857186,57.3093669750859,46.188684229967,11.668720226518,0.001,0.172750783028624,6.89785413097375,6.37038460331288,2.1646925795797,0.259763109549564,132.471806496587,119.224625846928,340469.060678247,65016.5017836243,21463.154978153,6409.14363121173,6389.91620031809,19.2274308936352,528.492682283087,1233.14959199387,169.564078034623
"307","Mainstem: Middle Chehalis 2","Shade",0.764200248200851,12.1232796786225,11.036609779011,5.04106536973231,0.969522277359677,0.001,0.121430575570418,4.75363620391424,3.83769234788206,0.971191063011129,0.001,0.0145958513407177,0.573156020489353,0.530212861609142,0.180483932582526,0.0216966475225901,11.0040961271944,9.90368651447492,28333.0241572779,2806.23685777681,1443.95811098479,1592.08385041844,1587.30759886718,4.77625155125532,720.498127565005,1681.16229765168,209.371919265535
"308","Mainstem: Middle Chehalis 3","Shade",1.03046917189038,0.824375340249792,0.652905271740672,0.297724804990693,0.0571631627740233,0.001,0.00824375343106909,0.280749267864031,0.226270852647176,0.057163162999265,0.001,0.000989250415306662,0.0338086223211594,0.031209537119176,0.0106047240578252,0.00127256689240123,0.650311737747409,0.001,0.001,0.001,0.001,2146.81077477162,2140.37034244731,6.44043232431488,1054.49978145056,2460.4994900513,338.077614038746
"309","Mainstem: Lower Chehalis 1","Shade",6.26759915297241,275.812854647955,255.175508502812,116.360031877282,22.3411261204382,0.001,2.75812854647955,109.725468656209,88.4336242267346,22.3411261204382,0.001,0.330975425577546,13.2067732898144,12.1968477019859,4.14455685869089,0.497346823042907,253.634847648973,228.271362884076,651873.184902965,151986.256347457,43895.5941032391,13057.4982353592,13018.3257406531,39.1724947060776,1043.83541143072,2435.615960005,333.709273802141
"310","Mainstem: Lower Chehalis 2","Shade",8.01950330081891,411.927644584327,382.163717581833,174.266655217316,33.4591978017246,0.001,4.11927644584327,164.330398560188,132.44265796516,33.4591978017246,0.001,0.494313173501193,19.7789654080427,18.2665948047843,6.20709511278108,0.744851413533729,379.843350685559,341.859015617003,976244.771463702,273266.368502143,59343.7842299442,16707.2985433727,16657.1766477426,50.1218956301182,1108.21438255565,2585.83355929652,360.16844408632
