"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.395191908021308,17.555851623938,15.8621284557053,7.23111189315889,1.38797210561474,0.001,0.175511006046878,6.81881165363667,5.49405625139167,1.38755645457644,0.001,0.0210554165452959,0.82054675703089,0.757525439218925,0.257329978158725,0.0308696751723802,15.7632627390942,14.1869364651848,29384.2997771718,7344.81362150158,0.001,1780.68269316783,547.231017079506,1.64663295008878,0.001,71.8324318560137,8.2561311425188
"226","Cloquallum Creek","Wood",2.43751300122953,133.81480510028,120.818188306277,55.092653291992,10.5776994408109,0.001,1.33813790844978,51.9514055165714,41.8700602865432,10.5776037440389,0.001,0.160575253733731,6.25338448948405,5.77476112803032,1.96226491364217,0.235469383437739,120.123662626025,107.898643189537,223548.696821603,45427.2409067157,0.001,11030.362630614,3375.27841975811,10.1563041717897,0.001,549.43671132848,62.4480890432208
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",46.6180145540714,2449.88963258437,2215.58060298659,1010.3047549619,193.978512952688,0.001,24.498896325844,952.699659284248,767.831613771058,193.978512952693,0.001,2.93986755910133,114.676743221204,105.901002839074,35.9855418950129,4.31826502740167,2202.83010287564,1979.95091350368,4102178.83563965,1158548.84553351,0.001,220458.900157829,64553.0007089016,194.241727308631,0.001,10052.4800872546,1158.53541237265
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",30.2146837771687,1509.69157690424,1366.14086649091,622.960235119854,119.608365143012,0.001,15.0969157690424,587.44057259109,473.449778691089,119.608365143012,0.001,1.81162989228509,70.7102642980051,65.2992051586913,22.1889084362044,2.66266901234453,1358.26830899176,1175.24668305022,2434945.24761616,837764.671834223,0.001,148829.211129879,41838.9440636627,125.894515738203,0.001,6189.66595784378,717.445865247249
"232","Wishkah River","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"233","Hoquiam River","Wood",3.12374301199372,191.392049837924,172.727470712264,78.762926765496,15.1223201403096,0.001,1.91390192236806,74.27205813413,59.8591838887255,15.1221496798792,0.001,0.229665882222552,8.94011122674534,8.25582235202678,2.80532332831157,0.336634587525634,171.734851005309,153.276654049747,317563.934893073,58023.5410099791,0.001,14253.3115068358,4325.51636521908,13.0155958833072,0.001,787.054503016848,89.0001618693313
"234","Humptulips River","Wood",34.2616892022827,1794.66458311918,1622.46080459499,739.842126895287,142.049688363889,0.001,17.9466458311912,697.658145975819,562.280016440395,142.049688363882,0.001,2.15359749974287,83.9774092170639,77.5508910788911,26.3520695331312,3.16224834397551,1613.13071228409,1450.19608787205,3004601.6092487,857557.809977412,0.001,166364.624987766,47442.922409272,142.757038342844,0.001,7363.56346565564,846.323462814151
"235","Johns River","Wood",2.92619754047757,156.689775069263,141.18841781856,64.3819185169385,12.3613283534084,0.001,1.56689775051391,60.7110196541306,48.930258065575,12.3613283512816,0.001,0.188027730036928,7.30788568501003,6.74857724890905,2.29318867156773,0.275182640525124,140.38236579755,126.344129217795,261767.203858873,74454.2496536725,0.001,15002.8462724414,4051.97076091131,12.1924897519899,0.001,643.120070988207,71.9280975499096
"236","Elk River","Wood",1.4434720387874,77.59754493802,69.918087585897,31.882647935292,6.12146840271812,0.001,0.775975449296899,30.0647776582798,24.2308124274259,6.12146840172928,0.001,0.0931170539041065,3.61894736495483,3.34197117454583,1.13561274894158,0.136273529843747,69.5189558089219,59.7512858164298,123796.231076639,36696.9987461585,0.001,7391.86703133211,1998.80780926533,6.01446682828084,0.001,318.511530446348,35.609562296223
"237","Andrews","Wood",0.415492460955605,23.0655473433299,20.7850885242926,9.47800031593452,1.81977604963321,0.001,0.230655472308765,8.93758801721895,7.20328019646479,1.81977603725189,0.001,0.0276786565255234,1.07583199433046,0.993493456135901,0.33759233662735,0.0405110800477426,20.6664072469114,18.5997665222202,38536.0908512503,9638.6908243039,0.001,2097.88263197576,575.341643851026,1.73121858731502,0.001,94.721472401245,10.5941713696901
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.001,0.0000966220502221995,0.0000323671105299591,0.0000335239103366703,0.0000344550448680083,0.001,0.000076367182485344,0.0000332788040028184,0.0000405087080121718,0.0000403641675121292,0.001,0.000118742684761253,0.000032384093948038,0.0000378244537986518,0.0000539593757105056,0.0000421779173241482,0.0000000048054829401368,0.00000000459901819762085,0.000000159334131738549,0.0000000691877556004189,0.001,0.001,0.001,0.001,0.001,0.000109761654930789,0.000249486917171442
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.372490433667552,20.2012671613647,18.3900766330122,8.38680798255886,1.61045348939012,0.001,0.202034395929966,7.90861279057086,6.37471172883589,1.61064734939343,0.001,0.0242468394079045,0.952053326088261,0.879317642845464,0.298833210484545,0.0358646553494073,18.2863219635704,16.4576897672133,34102.2172553864,6512.21248883375,0.001,1529.65671713363,515.795781064652,1.5520434736148,0.001,82.9301750039499,10.0545137672261
"244","Mainstem: Middle Chehalis 2","Wood",0.001,0.000140551220800354,0.000015631987483944,0.000013945153838561,0.0000109821086293269,0.001,0.0000979426560132067,0.0000138268075463208,0.000013400709141008,0.0000105680937516872,0.001,0.0000829374729029248,0.0000101789790226134,0.00000969502015866696,0.00000831700188710641,0.0000061627855826634,0.000000000483836707402837,0.000000000459152058157346,0.0000000220976486673141,0.00000000689349195394774,0.001,0.001,0.001,0.001,0.001,0.000157197453028372,0.000125204073990799
"245","Mainstem: Middle Chehalis 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"246","Mainstem: Lower Chehalis 1","Wood",1.25593821311257,64.9132879130236,59.0389534277624,26.9217628818073,5.1689784983833,0.001,0.649132881766839,25.3867500859148,20.4605398894339,5.16897852596367,0.001,0.0778959461600073,3.05575753867397,2.82195570643026,0.958912113514724,0.115069454364495,58.6949921422227,52.8254929280004,109446.965438154,25517.8996939576,0.001,5380.13083683889,1739.12555343504,5.23307588796903,0.001,266.285572242191,32.1028164639256
"247","Mainstem: Lower Chehalis 2","Wood",3.14630634801782,177.777734138971,161.778884801213,73.7711714738543,14.1640649239683,0.001,1.77777734148615,69.5649204687661,56.0660903240411,14.1640649250984,0.001,0.213333280991571,8.37339045055517,7.73273769356851,2.62761631447976,0.315313957770467,160.835244756757,144.751720281081,299905.132102032,83948.1948997308,0.001,13508.3087050831,4356.76031801912,13.1096097834076,0.001,730.252871085146,88.2951151326194
"248","Mainstem: Lower Chehalis 3","Wood",2.50415672812147,119.344303891447,108.708606181581,49.5711244196319,9.51765588875189,0.001,1.19344303893227,46.7447006588634,37.6740545596429,9.51765588896079,0.001,0.143213164674315,5.62654965893246,5.19607250634309,1.76564740748081,0.211877688903786,108.073214572734,97.2658931154604,201521.200865447,69233.0345244636,0.001,10329.3258385556,3467.56146935709,10.4339863671728,0.001,488.920743787159,59.7134574837758
"249","Mainstem: Lower Chehalis 4","Wood",0.001,0.0000490770077526905,0.00000175268567898472,0.0000020848698385895,0.00000127760933329279,0.001,0.0000180091874162563,0.00000205733493163769,0.00000174379987442332,0.00000127760933329279,0.001,0.0000137882184754032,0.00000113446951908732,0.00000111450682383281,0.000000552857255909099,0.000000329025172976189,0.00000000000692647452706549,0.00000000000646463710130084,0.00000000070687745339162,0.000000000206602669566522,0.001,0.001,0.001,0.001,0.001,0.000057270945742889,0.0000236667503326987
"250","Mainstem: Lower Chehalis 5","Wood",0.001,0.000124651971215362,0.00001385273285612,0.00000730988321367731,0.00000559977745130729,0.001,0.000092334843951185,0.00000724072619660775,0.00000699228814380927,0.00000559977745130729,0.001,0.0000807132605155526,0.00000514416705168096,0.00000507989640270452,0.00000771809758646581,0.00000299237673618566,0.0000000000229020467592778,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000137181254979851,0.0000815206841085759
"251","Mainstem: Lower Chehalis 6","Wood",0.001,0.0000235274214691271,0.00000256797180343465,0.00000181371032105955,0.000000844308633655903,0.001,0.0000120978884757007,0.00000178985645900483,0.00000117834484104046,0.000000600247112432442,0.001,0.00000891225419249096,0.000000743238468715718,0.000000514417319190754,0.00000030325030812763,0.000000144426742660642,0.00000000000136673794111589,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000289240913028709,0.0000754233647021429
"252","Mainstem: Lower Chehalis 7","Wood",1.15366526215136,42.7565897746051,38.8935025887107,17.7353333128271,3.40516301326682,0.001,0.427563501329986,16.7241081677975,13.4787702608478,3.40514093601815,0.001,0.0513073175897296,2.01303745353892,1.85900487282555,0.631693187821333,0.0758026384585339,38.6664283364677,34.7997855028209,72099.7655013867,29106.8125105922,0.001,4627.18358112243,1597.50592550682,4.80693859229735,0.001,174.306928552401,21.1720256032641
"253","Upper Chehalis: Above Proposed Dam","Shade",2.34548477439868,138.40068652698,124.774433316751,56.8974744512705,10.92438216718,0.001,1.38401462822448,53.6533202062419,43.2423460784207,10.9244525600133,0.001,0.166082733055055,6.45836800598392,5.96412412067167,2.02664290694864,0.243198874882792,124.062550115138,111.619379369432,231261.124703456,44019.6440467633,0.001,10662.9639094892,3247.84488899373,9.77285322666118,0.001,568.851199000672,63.8067119581616
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1.02770037669146,55.870004440739,50.3509577140424,22.9600166061214,4.40831913570944,0.001,0.558699575904367,21.6508928522636,17.4495965788498,4.40831488229791,0.001,0.0670438901036027,2.60615001315725,2.40668726891751,0.817799429993731,0.098135827297781,50.0633203187919,45.0569882869127,93351.6283702055,28879.2083299528,0.001,5370.63755449801,1423.07954939081,4.28208490288107,0.001,229.366019241695,25.681613225656
"255","Elk Creek","Shade",2.0876084949081,115.213820019141,103.832291054798,47.3475246413884,9.09072471396649,0.001,1.15213819844323,44.6478850785022,35.9841186594507,9.09072469465397,0.001,0.138256583577368,5.37433698929242,4.96301466730558,1.68644871940771,0.202373845785645,103.239297436419,92.9153676927769,192507.527621261,48588.6033594212,0.001,10409.3837703117,2890.75787419914,8.69836872878376,0.001,473.098888441379,52.9585258337281
"256","Unnamed: Willapa Hills 3","Shade",0.320669904183104,17.7030335006009,15.9552659286582,7.2752583143643,1.39678252561821,0.001,0.177022138559034,6.86044095433475,5.52893083057208,1.39671420630254,0.001,0.0212416547791936,0.825762261554067,0.762525872617952,0.259095899167699,0.0310899297679555,15.8628237484935,14.2765413736442,29577.4888359351,9882.08293611814,0.001,1753.16181414234,444.038742320215,1.33612460076294,0.001,72.6937686809337,8.14441310932254
"257","South Fork Chehalis","Shade",4.80414904178211,256.637498692279,231.306699363332,105.476127053046,20.2514691522562,0.001,2.56638228073014,99.4621373526528,80.1620653943475,20.2515234069691,0.001,0.307966656039309,11.9724436712878,11.0561707078711,3.7569336456278,0.450833315278684,229.986456430883,206.933027433241,428737.207167891,103634.009346503,0.001,23308.4350555449,6652.41193702328,20.0172876740921,0.001,1053.30905043878,118.052284214713
"258","Unnamed: Willapa Hills 2","Shade",0.818119214308251,47.2855713307789,42.628194184925,19.4364613264521,3.73140930369656,0.001,0.472808098267782,18.3282420402947,14.7701618271322,3.73100961582934,0.001,0.0567311365079471,2.20596546495696,2.03691706824164,0.692075449208889,0.0830397653951478,42.3769504796127,30.1945029385949,62551.8520000387,17352.2160354191,0.001,3918.11744318991,1132.86785647962,3.40883005961771,0.001,194.296375447241,21.8088922593999
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.0723771096319962,3.69307941901051,3.10912834397437,1.41376563978901,0.27068672464549,0.001,0.0368627607504275,1.33315619541507,1.07146828505506,0.269923518307366,0.001,0.00441760844446892,0.160062457046618,0.147367097034562,0.0499319876265978,0.00598301056529877,3.07923493604997,1.49368330485251,3085.86223243611,1438.72425499462,0.001,320.045649890379,100.222192087639,0.301571290133318,0.001,15.1471411795388,0.77362055006319
"261","Stearns Creek","Shade",1.3892880643514,67.9919144031468,61.2617016321197,27.9354552099479,5.36363022277736,0.001,0.679922578087528,26.3426441672754,21.2310362984937,5.36365366848339,0.001,0.0815910477539721,3.17092171825673,2.92824776202928,0.995032640329596,0.119404467825645,60.9124543485875,51.8941716097837,107517.882459336,51862.2737904188,0.001,7831.08553040269,1923.77805577548,5.78870026813084,0.001,278.668673665702,31.1945852163802
"262","Bunker Creek","Shade",1.1234141559993,57.85627203377,52.1461981944907,23.7787821078775,4.56554685895311,0.001,0.578566116898704,22.4229743561126,18.0719563166894,4.56556646030519,0.001,0.0694282614125592,2.69910054802394,2.49253752494248,0.846975888349394,0.101637485655478,51.8487429585641,42.9977333203035,89085.6353538455,24405.9138721194,0.001,5267.74327452876,1555.61654657125,4.68089231666375,0.001,237.323074149901,26.6151588212794
"263","Unnamed: Central Lowlands 9","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"264","Newaukum River","Shade",11.8548602740587,648.677722077272,584.642187501498,266.597497240085,51.1868472348637,0.001,6.48679314269635,251.396762748325,202.614603638002,51.1869761068775,0.001,0.778417104232224,30.2610971155182,27.9451544471656,9.49587978173226,1.13950849286962,581.305192577437,522.715224851378,1082994.98584351,259045.401967349,0.001,56000.5588906567,16415.6884628285,49.3952511419112,0.001,2663.30756562787,298.350886363414
"265","Dillenbaugh Creek","Shade",0.0538555406432144,2.93018529630166,2.44714358270114,1.11431174658706,0.213641048176618,0.001,0.0292605816492292,1.05077642770271,0.845662482365778,0.213331883404705,0.001,0.00350627892721288,0.126332500163011,0.116470606385986,0.0395185048054302,0.00473523237577862,2.42959452577013,1.51584118106576,3135.91854723994,925.617303852306,0.001,234.187200742973,74.5749639184511,0.224398086013394,0.001,12.0298394263202,0.54589863423777
"266","Unnamed: Central Lowlands 8","Shade",0.0507427088351673,2.67097052526872,2.23776054777617,1.02040479605162,0.195914801611508,0.001,0.0267093630932938,0.96222382083815,0.775496089712219,0.195911641814072,0.001,0.00320507895110426,0.115849741681149,0.106959774637614,0.036343936823427,0.00436119051212262,2.22706063826716,2.00435457444045,4152.67201648807,1043.54038939415,0.001,233.565133748642,70.2645565398081,0.211427953479864,0.001,10.9599038714426,0.515063091935282
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",2.60315211041475,134.712308460532,121.383519994056,55.3508836142287,10.6273693438857,0.001,1.34712305027506,52.1949121800841,42.0666703195476,10.6273690107888,0.001,0.161654761607015,6.28278784970224,5.80193479845757,1.97151639072224,0.236581958328101,120.690550319513,108.589158387428,224981.403051566,65910.1248275855,0.001,12325.4763645368,3604.64257511598,10.8464671267281,0.001,552.624111748023,61.8323838900325
"271","Lincoln Creek","Shade",0.26803677953815,15.0473709853885,13.5701825836092,6.18800325753639,1.18809662531607,0.001,0.150473709841285,5.83517851039616,4.70288247520944,1.18809662516461,0.001,0.0180568451792051,0.702388242591643,0.648632486053443,0.22040749331366,0.0264488991931259,13.4925652869426,12.1433087582483,25159.2218551989,8674.0293299543,0.001,1371.48475150135,371.156484999354,1.11681991474229,0.001,61.8039231740579,6.95565978190022
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",5.06177407678959,287.534316728901,259.282257290246,118.232538923407,22.700612404107,0.001,2.87533926621513,111.491209949704,89.8565907662571,22.7005747929462,0.001,0.345040210291744,13.4203292861532,12.3932098726827,4.21124667673905,0.505348638846364,257.798889460014,229.037388147537,474532.341637372,103192.202970914,0.001,23382.4337162264,7009.15104799891,21.0907253199566,0.001,1181.18709640209,132.808869553799
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.820362967028702,42.9635798703234,38.7395311828232,17.6652256057758,3.391723150853,0.001,0.429635788102831,16.6579978300079,13.4255708054598,3.39172292586757,0.001,0.0515562926961602,2.0051463968965,1.8516859414518,0.629209009750755,0.0755050730870129,38.5180300633207,32.4764976212481,67286.7150435432,20045.411153282,0.001,4108.87244615338,1135.9748307328,3.41817902928626,0.001,176.280373053789,19.8332355432614
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"280","Rock Creek (Lower Chehalis)","Shade",0.348940965699146,16.6111231535695,14.9669928819091,6.82494875390851,1.31039016069685,0.001,0.166111231530499,6.43580693899267,5.18696105275836,1.31039016063507,0.001,0.019933347782941,0.774688834381394,0.715397986423043,0.24309457763376,0.029171349314223,14.881555479452,13.3933999315068,27749.2343533308,10173.7840524243,0.001,1974.60626682383,483.186309447289,1.45392069041311,0.001,68.049876587577,7.62198377396301
"281","Cedar Creek","Shade",4.35349822303228,205.566772658007,185.228391753404,84.464146639691,16.217116154851,0.001,2.05566772658307,79.6482084540946,64.1927514462854,16.2171161548857,0.001,0.246680127190379,9.58738662977215,8.8536165691458,3.00848792689109,0.361018551227931,184.170933586076,165.753840227468,343418.562949933,132812.851461625,0.001,22959.9525261373,6028.38573383776,18.1395759293012,0.001,842.016558664901,94.3581978452245
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.55529021675489,73.5379777281669,66.2744317014277,30.2211801192799,5.80247451716764,0.001,0.73538068934559,28.4980426563385,22.9681282971219,5.80248286782282,0.001,0.0882457979146242,3.43035930523006,3.16782307127001,1.07643834313381,0.129172807093355,65.8960738352912,59.306466451762,122874.808913912,45140.2660625204,0.001,8019.57660306464,2153.64492514531,6.48037590314537,0.001,301.223935433018,33.8058969076404
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.48910780918775,123.37669391212,111.289393710439,50.7480244982653,9.74363302384631,0.001,1.2337683545537,47.8544967856449,38.5685473860583,9.74364599086553,0.001,0.148052381318086,5.76031318368522,5.31947034763046,1.80757649245323,0.216909498861184,110.6527804211,99.58750237899,206331.529976599,68082.7836887479,0.001,12084.535408086,3446.72289688914,10.3712825382823,0.001,505.772525654969,57.1335859839376
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.524304634180359,26.2412641048979,23.6558520899928,10.7865771852839,2.07092364349601,0.001,0.262401200397312,10.1715530475265,8.19740608883839,2.07081938666261,0.001,0.0314867008285833,1.22430613692972,1.13054854870264,0.384143820457274,0.04609469366915,23.5187596325725,21.1668836693153,43852.5378584199,10331.916294196,0.001,2411.17960710424,726.016278163636,2.18460264241816,0.001,107.590994098725,12.0946002409693
"289","Cloquallum Creek","Shade",2.58979483659957,146.655888775657,132.222879450788,60.29330050795,11.576246147747,0.001,1.46655118807343,56.8555246017949,45.8226410014985,11.5761746794367,0.001,0.175985164952457,6.84374123647658,6.31992685084876,2.14751815662733,0.25770039801772,131.465763278617,118.101325106606,244687.734363558,49758.0408826263,0.001,11940.873292989,3586.1464612358,10.7908118191649,0.001,602.433600987262,67.6432043570441
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",39.9749251527238,2093.03674442327,1885.92037437548,859.979690715691,165.116100617518,0.001,20.9303674442428,810.945760981901,653.584564944341,165.11610061764,0.001,2.51164409331054,97.6148886090875,90.1439344264779,30.6312042053203,3.67574450464208,1875.15420982696,1685.09273240973,3491274.31265437,986005.120544299,0.001,195574.585330234,55354.1671906467,166.562188136349,0.001,8587.7366845878,960.586164947187
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",25.2939659419103,1252.51500567559,1128.17885188431,514.449556459249,98.7743148401762,0.001,12.525150056756,485.116906310256,390.98166290903,98.7743148401765,0.001,1.50301800681072,58.3943909180483,53.9251264592497,18.3239329559312,2.19887195471176,1121.74337441097,970.623252698103,2010994.38935418,691308.953006659,0.001,128863.198242299,35025.1167278953,105.39152475796,0.001,5134.49930384194,573.177472176937
"295","Wishkah River","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"296","Hoquiam River","Shade",2.84660222914755,172.782817526355,155.775143190621,71.0328345091622,13.638176709647,0.001,1.72781350417446,66.9827167520608,53.9844494756862,13.6380424496928,0.001,0.207335766858393,8.06273091465874,7.44558834841409,2.5300094715634,0.303597823263227,154.882284508645,138.036631968735,285989.541124141,53604.0443481105,0.001,13161.5968508034,3941.75336452793,11.8608426214481,0.001,710.439816321064,79.6814547964087
"297","Humptulips River","Shade",28.8493200583438,1501.32111952394,1352.63468289649,616.801415400674,118.425871756902,0.001,15.0132111952368,581.632913645373,468.769075704403,118.42587175687,0.001,1.80158534342805,70.0121398786397,64.6537458699476,21.9695541152111,2.63634649382436,1344.91444400293,1208.81065550956,2504485.07052343,715142.554328636,0.001,144083.139118625,39948.2945807899,120.205500243099,0.001,6159.34026448864,688.503182801902
"298","Johns River","Shade",2.63220699689811,141.329737618382,127.340170685533,58.0671178214585,11.1488866192632,0.001,1.41329737594354,54.7562733842701,44.1310095345837,11.1488866164424,0.001,0.16959568508012,6.59110428686952,6.08665365703438,2.06826483221639,0.248191779783183,126.613277152223,113.951949437001,236092.356346024,65806.0815992321,0.001,13443.5087142955,3644.87552209363,10.9675291537421,0.001,580.099883421878,64.8443540017017
