"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"162","Unnamed: Central Lowlands 2","Fine.sediment",0.972228976162115,37.7969474184725,34.0778655495791,15.5395066906082,2.9835852845968,0.001,0.377969474184728,14.6534821863191,11.8100250848623,2.98358528459684,0.001,0.0453563369021677,1.76386062278657,1.62886628491789,0.553494188341776,0.0664193026010142,33.8830587655125,30.4947528889612,87083.6889807892,27026.7116023319,0.001,7780.96026989568,2019.40060257006,6.07643110101322,0.001,231.369776484643,26.1533029933625
"163","Cloquallum Creek","Fine.sediment",7.66110226867166,331.5030012914,302.002625286482,137.713197130636,26.4409338490821,0.001,3.31503001291401,129.861128873187,104.662029819283,26.4409338490821,0.001,0.397803601549681,15.6310718969685,14.4351722059502,4.90513272660388,0.588615927192465,300.236918912732,268.855828323506,767770.019160879,351231.143932468,0.001,71755.4849244177,15912.7478372201,47.8818891791979,0.001,2033.5882467279,249.067223886952
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",54.1284662041579,2451.77778051254,2242.60374631664,1022.62730832039,196.344443197515,0.001,24.5177778051254,964.319610916157,777.196754323496,196.344443197515,0.001,2.94213333661505,116.071409310333,107.192179636059,36.4243947400289,4.37092736880347,2229.37963063413,1961.9113450885,5602618.74314726,2712539.34838474,0.001,461101.001861436,112429.335011553,338.302913775987,0.001,15052.9687971826,1898.96303125449
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",29.0240457847263,1340.11821971944,1228.51142407179,560.201209376737,107.558632200333,0.001,13.4011821971944,528.25991235087,425.75291912632,107.558632200333,0.001,1.60814186366333,63.5841665057441,58.7204502758477,19.9534898971417,2.39441878765701,1221.23331320477,1058.56027148381,3022924.36159102,1390032.77631263,0.001,252779.676634059,60285.3617653585,181.400286154539,0.001,8230.61864432286,1055.16284124997
"169","Wishkah River","Fine.sediment",14.2430001383588,706.51916319633,647.923237382707,295.452996246514,56.7269752793308,0.001,7.0651916319633,278.606992074564,224.544277147351,56.7269752793308,0.001,0.847822995835597,33.534577808448,30.9694625946959,10.5235725448832,1.26282870538598,644.081700782458,565.127981444863,1613832.6628133,460793.86407857,0.001,123642.402003622,29583.8982040495,89.0187508647426,0.001,4344.52976928527,557.828662444529
"170","Hoquiam River","Fine.sediment",9.61496222146567,441.524483223123,404.618987161511,184.506258145649,35.4252015639646,0.001,4.41524483223123,173.98616447945,140.224756190693,35.4252015639646,0.001,0.529829379867747,20.9419192631181,19.3400010544573,6.57182431421063,0.788618917705276,402.223559995698,349.074179270385,996849.087774517,445633.314399361,0.001,97772.9563010545,19971.077780836,60.0935138841605,0.001,2711.45320903719,346.790381621197
"171","Humptulips River","Fine.sediment",36.1567529914003,1683.59651810667,1543.18639670341,703.692996896757,135.109055404177,0.001,16.8359651810667,663.570150582467,534.806677641535,135.109055404177,0.001,2.020315821728,79.8708559685035,73.7613040332046,25.0644431324858,3.0077331758983,1534.04650094107,1369.06971742084,3909644.36669072,1570900.55040602,0.001,316660.524930919,75100.5890258878,225.979706196252,0.001,10341.6944732097,1324.35577249326
"172","Johns River","Fine.sediment",2.98930227539641,143.398666345104,131.469138366249,59.9499270950094,11.5103860022418,0.001,1.43398666345103,56.5317294974869,45.5619445922072,11.5103860022418,0.001,0.172078399614124,6.80445694765213,6.28396818478311,2.13532250244299,0.256238700293159,130.690111490172,117.621100341155,335889.886660818,110255.277712113,0.001,27449.9669418547,6209.02993452129,18.6831392212276,0.001,881.295153279915,112.98860240484
"173","Elk River","Fine.sediment",1.58394831137157,74.2969488328369,68.1058598193445,31.0562720776211,5.96280423890326,0.001,0.742969488328369,29.2855197223182,23.6027667789921,5.96280423890326,0.001,0.0891563385994043,3.52496112731011,3.25532734875626,1.10617579051914,0.132741094862297,67.7024219285891,58.8617028037673,168091.019638442,66262.6891098533,0.001,15071.7112025412,3289.99263841135,9.89967694607228,0.001,456.436188648373,58.4764920690513
"174","Andrews","Fine.sediment",0.538680275778533,25.2407613374046,23.1362924461985,10.5501493554665,2.02562867624957,0.001,0.252407613374046,9.94860575186536,8.01811351015456,2.02562867624957,0.001,0.0302889136048855,1.19746735985643,1.10586970440132,0.375779805678107,0.0450935766813728,22.9992549118656,20.6993294206791,59110.9536872934,22298.4750231284,0.001,5391.0210637297,1118.88382281499,3.36675172361583,0.001,155.061356979886,19.8586456248364
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.526159339260313,18.4905524502162,16.7984578678427,7.66009819521992,1.47073914469505,0.001,0.184905556347063,7.22333821040474,5.82167578108458,1.47073945851203,0.001,0.0221886708796543,0.869463397917013,0.80293687280641,0.27284122249426,0.0327409548119917,16.700830125258,15.0307471127322,42923.2264360716,10161.4002156647,0.001,3597.70752212626,1092.87679425527,3.28849587037696,0.001,112.935155658808,13.5980922042632
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.264553774836296,10.7026805624446,9.78692377648728,4.46283725271938,0.856864754786072,0.001,0.107026805858066,4.20837723392398,3.3917563210282,0.85686475729474,0.001,0.0128432167340327,0.506546455417383,0.467796334543059,0.158959331536232,0.0190751198529206,9.72924557618861,8.75632101856975,25005.3747578871,5359.75692097104,0.001,1851.24582729999,549.500236482889,1.65346109272685,0.001,65.568984638139,8.27273202353812
"180","Mainstem: Middle Chehalis 1","Fine.sediment",1.26249223700298,51.5885756348125,46.9121147038149,21.3919243049396,4.1072494665484,0.001,0.515885756348125,20.1722093226404,16.2578624717541,4.1072494665484,0.001,0.061906290761775,2.42809387360826,2.24231476144348,0.761947707359026,0.0914337248830831,46.6389033753466,41.975013037812,119867.799941017,42854.3878251679,0.001,9338.53177196164,2622.30158394161,7.89057648126865,0.001,316.116136532563,38.2194621277991
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.001,0.000261456819858153,0.0000101535076383702,0.00000890243205325141,0.00000675703959018158,0.001,0.000208343136166274,0.00000881540903831195,0.00000850294927431605,0.00000813132093989494,0.001,0.000188043069456029,0.00000618783364203661,0.00000736134627980697,0.00000510339612862058,0.00000319387118819782,0.0000000000149923426326572,0.0000000000140588929911401,0.00000000197256934391971,0.000000000630412944684657,0.001,0.001,0.001,0.001,0.001,0.000286693190226024,0.0000488002870867118
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.001,0.00000999216297355711,0.00000045293606034537,0.000000588416360212697,0.000000368361773404861,0.001,0.00000663169986769572,0.000000578685758029395,0.000000544295683276471,0.000000310978202480906,0.001,0.00000521186937699256,0.000000317295272962786,0.000000260258509103605,0.000000330598375857866,0.000000220075771589565,0.00000000000016187753766189,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000140957496869286,0.0000787160225511166
"183","Mainstem: Lower Chehalis 1","Fine.sediment",2.23170319939762,100.544179921337,91.3817736835279,41.6700887996887,8.00065704954024,0.001,1.00544179921337,39.294162683917,31.6692674877634,8.00065704954024,0.001,0.120653015905605,4.72977788397871,4.36788544460906,1.48422509929791,0.17810701191575,90.850177476141,81.765159728527,233496.2899602,82816.8816026192,0.001,17137.6635779668,4635.43352041548,13.9481449962351,0.001,617.242608511371,74.1842372842714
"184","Mainstem: Lower Chehalis 2","Fine.sediment",3.63013652729866,189.829056465147,173.775767245715,79.241749864046,15.2144159738968,0.001,1.89829056465147,74.7235799156573,60.2237298966749,15.2144159738968,0.001,0.227794867758176,8.99416497400986,8.30614738448217,2.82246760300548,0.338696112360657,172.749287292497,155.474358563247,443987.215122458,189786.4737395,0.001,26821.010969856,7540.0960785766,22.6883532956166,0.001,1168.28092027067,147.923955336608
"185","Mainstem: Lower Chehalis 3","Fine.sediment",3.28446604803242,142.895014011225,127.391642613547,58.0905890317776,11.1533930941013,0.001,1.42895014011225,54.7784063238254,44.148847664151,11.1533930941013,0.001,0.17147401681347,6.59398564087666,6.08913999660332,2.06910397088455,0.248292476506146,126.681593323874,114.013433991487,325587.507215985,168808.962350958,0.001,22814.3283614582,6822.10968726734,20.5279128002026,0.001,876.671507329994,89.7650979586942
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.00517451116210605,0.199771133322524,0.178513626372145,0.0833856613436199,0.0164002903076477,0.001,0.00204637196222035,0.0786312157406942,0.0649178158011056,0.0168001951216868,0.001,0.000251548279293617,0.00969666286828412,0.00917206545123235,0.00319269729326207,0.000392473006049242,0.185101046486871,0.166590941838184,487.975619291096,111.339846175693,0.001,33.362320049272,10.7478908929578,0.0323406947631628,0.001,1.22206679441273,0.10379398255013
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.001,0.0000185373259344891,0.00000591263474576446,0.00000506887302729932,0.00000289094108478081,0.001,0.00000900163907761376,0.0000050108582911911,0.00000382401400300673,0.0000024135003637005,0.001,0.00000645475018065558,0.00000259792118504841,0.00000213132744517729,0.00000112506217264453,0.000000473609262423194,0.0000000000130067389686084,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000247110392386072,0.000355633252013973
"189","Mainstem: Lower Chehalis 7","Fine.sediment",2.55935602979076,83.1975727593693,71.3603163645578,32.5403042622327,6.24773841834741,0.001,0.831975727593571,30.6849360367546,24.7306312392918,6.24773841834588,0.001,0.0998370873112111,3.69417277488713,3.41097648170064,1.15904578800525,0.139085494560581,70.9983990484507,63.8985591436056,182474.757310656,130825.775578314,0.001,18538.6884602782,5315.99575354455,15.9959751861922,0.001,507.188049597106,34.5191839592611
"190","Upper Chehalis: Above Proposed Dam","Wood",8.6918187097945,439.084069885236,406.755139572759,185.480021811217,35.6121005122932,0.001,4.39083325490899,174.904406532507,140.964564527827,35.6120348952765,0.001,0.526899070099554,21.0517190304609,19.4419182041589,6.60646182782381,0.792773868106984,404.291611211247,361.539244668403,1032443.49497979,206535.941494177,0.001,56913.2197672677,18053.631778469,54.3238669362156,0.001,2700.81637965752,372.481980959175
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1.64153429229018,79.5328597906161,73.6541316710035,33.5861611642783,6.44851863241323,0.001,0.795325757937083,31.6711607470168,25.5253862533024,6.44849358049031,0.001,0.0954387397792033,3.81197756688647,3.52046998162526,1.1962708383347,0.143551908379442,73.2080753738131,65.8872678364318,188153.11645606,59457.3178127996,0.001,11317.0959731734,3409.60351961106,10.2595893268136,0.001,488.872709805327,67.3253260250451
"192","Elk Creek","Wood",4.23504888426585,206.632070510035,192.08819946025,87.5912874583614,16.8173462712466,0.001,2.06629896053372,82.5970473839811,66.5686623236845,16.8171632406563,0.001,0.247953235807285,9.94129312577555,9.18109473090905,3.11975660387798,0.374366621502371,190.913636226924,171.822272604232,490666.232724725,126258.510256026,0.001,30096.6671381952,8796.54945336051,26.4690555266615,0.001,1270.27526243985,179.52854662858
"193","Unnamed: Willapa Hills 3","Wood",0.440217694715094,22.2418962698601,20.502652044264,9.34920933183857,1.79504819163837,0.001,0.22241896269118,8.81614037870742,7.10539909190188,1.79504819155448,0.001,0.0266902755219405,1.0611396784634,0.979984652398032,0.333003941256806,0.0399604729484569,20.3797856454436,18.3418070808992,52378.5905701212,15379.491971199,0.001,3212.85075447803,914.368836731143,2.75136059196934,0.001,136.810763213079,18.226453277289
"194","South Fork Chehalis","Wood",8.91023025124804,417.960168729954,385.147548572559,175.627282149452,33.7204381727715,0.001,4.17960168730774,165.613445886545,133.476734433887,33.7204381728555,0.001,0.501552202478007,19.9337997707281,18.4092641045997,6.25556427331169,0.750667712799646,382.841068244512,343.993211469658,982339.390653921,256128.716051815,0.001,60283.4341182776,18507.2907510298,55.6889390703002,0.001,2567.69990330593,341.686205415317
"195","Unnamed: Willapa Hills 2","Wood",2.00260321515338,103.253867979765,95.5085913902191,43.5519176721905,8.361968192683,0.001,1.03253867976013,41.0686942961445,33.0994574293702,8.36196819225859,0.001,0.123904641566154,4.94311187230207,4.56510831596897,1.5512491808988,0.186149901695918,94.9321825099654,69.7600598587948,199213.391615843,57001.3314325774,0.001,14169.7878866456,4159.57376147484,12.5162700947086,0.001,635.323658797928,86.6889390985927
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.331525407395455,13.789293576103,12.3458974866793,5.62972925397661,1.0809080167742,0.001,0.137892935762182,5.30873591932005,4.27859423306453,1.0809080167859,0.001,0.0165471522916132,0.639033968599719,0.590115384206099,0.200522808121417,0.0240627369748824,12.2764131551264,6.6134081433686,18885.8714607173,8244.57808890698,0.001,1785.79287411362,688.605898277644,2.0720337962216,0.001,84.5254578136582,8.99480413077344
"198","Stearns Creek","Wood",1.59343978701324,66.8567379209002,60.2391717143155,27.4690623018753,5.27405996199106,0.001,0.668567379212339,25.9028438372947,20.8764873495479,5.27405996202499,0.001,0.0802280855059192,3.1179686307544,2.87933471765481,0.97840736156847,0.117408883389122,59.8953062069527,51.5090717744403,147094.157685623,67936.2205667649,0.001,10946.7172664718,3309.70722427541,9.95899866883273,0.001,409.887413070547,46.0141116205699
"199","Bunker Creek","Wood",2.62135661704956,113.395592221833,102.151864405504,46.5812501692773,8.94360003257852,0.001,1.13395592222664,43.9253016947133,35.4017501289567,8.94360003266314,0.001,0.136074710668288,5.28736516869147,4.88269383576397,1.65915526422844,0.199098631709671,101.568995389622,86.7867093852989,247836.302983358,64525.3451285081,0.001,14941.719253647,5444.77613999669,16.3834788565597,0.001,695.615668301157,77.9201727598096
"200","Unnamed: Central Lowlands 9","Wood",0.119438419196692,4.75119858683395,4.19886439824409,1.91468216222058,0.367618974436039,0.001,0.0475119857910442,1.80551168805888,1.45515844047599,0.367618973658278,0.001,0.00570143828476912,0.217345574741271,0.200700481401453,0.068198334449182,0.00818380011314338,4.17593071697401,2.95298330840273,8432.8175191167,2227.17173564952,0.001,530.232877636575,248.083549873129,0.746490119979324,0.001,29.0977990726739,2.75198941662492
"201","Newaukum River","Wood",26.1327381092164,1247.99004197683,1149.92954438044,524.367872237496,100.678631469602,0.001,12.4799004197686,494.469704083604,398.51958290051,100.678631469606,0.001,1.49758805037227,59.516075056079,54.9642789547927,18.6771492509287,2.24125791011155,1143.04416809577,1022.71415301368,2920558.79151653,776863.908810315,0.001,166447.20535346,54279.8747810183,163.329613182603,0.001,7669.27407180908,1019.70600463871
"202","Dillenbaugh Creek","Wood",0.467528509385419,20.9044037860869,18.8953316353087,8.61627122566304,1.65432407531893,0.001,0.209044037860064,8.12499260314717,6.54836613147078,1.65432407530925,0.001,0.025085284543096,0.978009346517882,0.903165057353355,0.306898695917437,0.0368278435098044,18.7867130756288,11.7029321099745,33419.9952453854,9903.39863159741,0.001,2399.60509213895,971.09567470263,2.92205318365887,0.001,128.314881116124,14.766690888836
"203","Unnamed: Central Lowlands 8","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",4.25284244303715,221.188071000915,202.631736078363,92.4000716517336,17.7408137571328,0.001,2.21188071000915,87.1316465136961,70.2240544553175,17.7408137571328,0.001,0.265425685201098,10.4876486638677,9.68540437430222,3.2911461757722,0.394937541092664,201.432957876391,180.033191034561,514119.728667996,150940.927458756,0.001,30140.9992114535,8833.50815772508,26.5802652689822,0.001,1361.16123154053,173.300403065899
"208","Lincoln Creek","Wood",0.352170317587036,19.4461263294151,17.9030479922713,8.16378988447573,1.56744765781934,0.001,0.194461263294151,7.69831063667667,6.20448031220156,1.56744765781934,0.001,0.0233353515952981,0.926597518592637,0.855729339695303,0.290781239701757,0.0348937487642109,17.7960370683409,16.0164333615068,45738.034598137,13541.6794987036,0.001,2196.7423559418,731.48709715474,2.20106448491898,0.001,119.777437970909,15.7936612334253
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",14.3148497561625,685.735970026658,628.066597452716,286.398368438398,54.9884867401616,0.001,6.85735970026586,270.06863690463,217.66276001314,54.9884867401465,0.001,0.822883164031782,32.506982408233,30.0203690905565,10.2010626996805,1.22412752396101,624.352668244644,538.086535876976,1536610.56784497,455175.873163458,0.001,97480.2305212971,29733.1358476959,89.4678109760158,0.001,4214.27556388581,536.387052977651
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",1.49027457510527,70.7268324255639,64.2441385832208,29.295327193919,5.62470282122475,0.001,0.707268324255086,27.6249795907569,22.264448667348,5.62470282121437,0.001,0.0848721989105209,3.32518221475555,3.07075570584675,1.04345502324474,0.125214602788949,63.8708791491209,54.9978218079848,157056.959231156,42648.8878376404,0.001,9744.82124536788,3095.42448204156,9.31421609440792,0.001,434.591329784254,51.9475208473358
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",0.212096066322405,11.5131051437152,10.5163042929366,4.79543475757634,0.920723473453939,0.001,0.115131051437102,4.52201084596014,3.64453041575518,0.920723473452959,0.001,0.013815726172444,0.544299188655486,0.502659552528744,0.170805963117556,0.0204967155740662,10.4544729326537,9.40902563938831,26869.2994871974,7326.42170855928,0.001,1109.8281935828,440.54120442383,1.32560041451503,0.001,70.8964268166082,8.82528421160423
"217","Rock Creek (Lower Chehalis)","Wood",0.496230516691596,21.7770931907117,19.9706185749944,9.10660207019745,1.74846759747791,0.001,0.217770931907117,8.5873659872476,6.92101757335006,1.74846759747791,0.001,0.026132511828854,1.03361981988917,0.954556487188708,0.324362890159994,0.0389235468191993,19.8522173458686,17.8669956112818,51022.6745998473,18132.8630028276,0.001,4120.52347482387,1030.7121357115,3.10144072932248,0.001,133.62567985849,17.1916715148407
"218","Cedar Creek","Wood",6.43079422289604,278.289991575786,255.218459804316,116.379617670768,22.3448865927874,0.001,2.78289991575786,109.743937715856,88.4485094297836,22.3448865927874,0.001,0.333947989890943,13.2093462846896,12.1989426857368,4.14525951342291,0.497431141610749,253.705161269536,228.334645142582,652053.907194932,226421.275473373,0.001,42757.9528048343,13357.2955004736,40.1924638931002,0.001,1707.15847623418,219.777692400839
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",2.28096447918903,84.6535743592515,77.3676326083489,35.2796404694071,6.77369097012616,0.001,0.846535743592515,33.26808202159,26.8125267567494,6.77369097012616,0.001,0.101584289231102,4.00435995729853,3.69802640568575,1.25660608509743,0.150792730211692,76.9122049595826,69.2209844636243,197673.960328789,63456.8950460167,0.001,14038.432245865,4737.75330364887,14.2560279949314,0.001,517.680017349377,65.1641522463489
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",3.15859547987294,124.691695828569,113.998351514937,51.9832482908113,9.98078367183577,0.001,1.24691695828569,49.0192911514229,39.5072687010166,9.98078367183577,0.001,0.149630034994283,5.90027054237006,5.44890470920639,1.85156260572506,0.222187512687007,113.326815887544,101.994134298789,291264.052430561,92614.4588361263,0.001,20675.0909538012,6560.66602798609,19.7412217492059,0.001,763.530121529194,96.2280834514519
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1.46916623072441,58.2187912466387,53.3240152380184,24.3157509485364,4.66862418211899,0.001,0.582187912466387,22.9293265523479,18.4799707208877,4.66862418211899,0.001,0.0698625494959664,2.75990269222127,2.54878480957307,0.866089079003047,0.103930689480366,53.0086791875947,47.7078112688352,136238.91711499,25552.4880738492,0.001,7863.44789352237,3051.58069173383,9.18228894202758,0.001,356.52161413787,45.547554107832
"226","Cloquallum Creek","Wood",9.9748728156344,439.740706531875,406.805526377814,185.503320028283,35.6166374454304,0.001,4.39740706531875,174.92637634246,140.982523221495,35.6166374454304,0.001,0.52768884783825,21.0544878228358,19.4444413253197,6.60732945249001,0.792879534298801,404.349771057487,361.937240428541,1033582.04330413,267231.297864417,0.001,65716.5455245094,20718.642077474,62.342955097715,0.001,2698.50505174604,369.51317427127
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",63.8044536197912,2991.75476612845,2771.28045361789,1263.70388684976,242.631146275153,0.001,29.9175476612845,1191.65059505569,960.414954005815,242.631146275153,0.001,3.59010571935413,143.428884093005,132.461260571858,45.0110888216414,5.40133065859697,2754.5069128624,2425.64543898203,6926901.36534256,2009770.61178056,0.001,423182.127352483,132527.167206108,398.777835123695,0.001,18379.4450202038,2536.68357856161
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",34.6531175345427,1635.98886870702,1517.27552294216,691.877638461626,132.840506584632,0.001,16.3598886870702,652.42847486513,525.827005230836,132.840506584632,0.001,1.96318664244843,78.5269993809094,72.5224805534094,24.643558456565,2.9572270147878,1508.06932741579,1307.37141795911,3733452.83696609,1206552.22371191,0.001,247077.88834585,71977.4128790398,216.581984590892,0.001,10051.6648417462,1398.81527099873
"232","Wishkah River","Wood",18.640242881139,944.707748681913,879.493650914321,401.049104816931,77.0014281248506,0.001,9.44707748681914,378.182269893158,304.797319660867,77.0014281248506,0.001,1.1336492984183,45.5179103029892,42.0378275956628,14.2847106864616,1.71416528237539,874.116358331602,766.72954730637,2189545.0291094,370749.446896711,0.001,113303.083250876,38717.3378176991,116.501518007119,0.001,5811.22221485626,828.820163877812
"233","Hoquiam River","Wood",11.9813106373277,566.036084926191,526.487607793787,240.078349153967,46.0950430375616,0.001,5.66036084926191,226.389671351328,182.459545357015,46.0950430375616,0.001,0.67924330191143,27.2482697583888,25.1649378138484,8.5511977021692,1.0261437242603,523.274412895745,454.991655540486,1299316.97864358,334001.842887475,0.001,88470.5178316015,24886.1806362826,74.8831914832978,0.001,3477.81897760206,493.604978107596
"234","Humptulips River","Wood",46.7420511214058,2181.67422830968,2025.23267666105,923.506100557441,177.313171307029,0.001,21.8167422830968,870.850050964253,701.864636423655,177.313171307029,0.001,2.61800907397161,104.816167204587,96.801696435389,32.8937841290901,3.94725409549081,2012.92151191656,1798.08830388377,5134790.14375378,1538567.17606162,0.001,325156.575677943,97087.1353500866,292.137819508786,0.001,13401.7536713285,1877.18868585725
