"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",7.93603063950382,533.524940628786,504.960563916339,230.262017145851,44.2103072920033,0.001,5.33524940628786,217.133042484026,174.999133030846,44.2103072920033,0.001,0.640229928754543,26.1327926895336,24.1358310864456,8.20153660541387,0.984184392649665,501.772306915961,474.339540037964,1354568.58748714,399523.084976102,100188.612692965,23619.1388080471,23548.281391623,70.8574164241413,1616.5025213698,3771.83921652953,595.267313701409
"334","Lincoln Creek","LR.bank",0.190744634349034,12.8070977838382,12.1148227195799,5.52435916012844,1.06067695874466,0.001,0.128070977838382,5.20937376941936,4.19851296169762,1.06067695874466,0.001,0.0153685173406059,0.626969074411196,0.579057844333057,0.196768176369326,0.0236121811643191,12.0384104613185,11.4364899382526,32659.1159384009,9578.06017568497,2161.39181790234,567.692364134029,565.989287041627,1.70307709240209,23.8543991901211,55.6602647769493,8.33904226282491
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",13.0930186318574,809.803496661616,754.088319405536,343.862057462691,66.0210827551549,0.001,8.09798214687679,324.255887519643,261.333452572488,66.0206435818264,0.001,0.971751418524584,39.0270611186578,36.0430218799453,12.2475570799653,1.4696967572429,749.46705407568,686.834942655846,1961376.76910625,609030.994600949,170706.645965828,38967.3173567183,38850.4154046482,116.901952070155,2430.92050287343,5672.147840038,850.679129229545
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.808986782176805,51.9035420026864,48.1902908249984,21.9744199530022,4.21901983715717,0.001,0.519027027242134,20.7214924995416,16.7002868554138,4.21894994060065,0.001,0.0622822200558425,2.49401229699781,2.30327773887264,0.782654146404214,0.0939168910707503,47.8958996164038,42.6596833134027,121820.884922162,31125.3312208166,9654.66214707243,2407.69875647859,2400.47566020915,7.22309626943575,107.26465911935,250.284204611817,40.383827926662
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.106426594926623,7.84041135343374,7.29139684497882,3.32481397176363,0.638351994912342,0.001,0.0784026222964902,3.13524124530342,2.52680997986135,0.638339509936284,0.001,0.00940813286619054,0.377350661304938,0.348492460890044,0.118417483082258,0.0142098109998189,7.24667190658415,6.88433831125494,19659.1602032458,2678.94570120178,827.454144957339,316.745818233998,315.795580779296,0.950237454701994,16.5957450273864,38.7234050639017,6.29880104620202
"343","Rock Creek (Lower Chehalis)","LR.bank",0.307373832025063,20.2438722080899,18.9373749859828,8.63544299360816,1.65800505477277,0.001,0.202438722080899,8.1430712439726,6.5629366751422,1.65800505477277,0.001,0.0242926466497079,0.980083666874677,0.905162441042025,0.307580099497775,0.036909611939733,18.8204801619724,17.8794561538738,51058.256770974,17423.8300814409,4592.04136538411,914.803071503162,912.058662288653,2.74440921450949,39.8459116775559,92.9737939142972,15.5384394404663
"344","Cedar Creek","LR.bank",3.745982704038,243.625054056111,227.951523099983,103.945894533592,19.9576117504497,0.001,2.43625054056111,98.0191549329925,78.99887984553,19.9576117504497,0.001,0.292350064867333,11.7973805997432,10.8955512534328,3.70237956046589,0.444285547255907,226.543844095298,215.216651890533,614592.91468126,216590.082748887,46935.8438432638,11148.7580477321,11115.3117735889,33.4462741431964,478.498915536017,1116.49746958404,187.187455212603
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.21260589428422,60.1020027724185,55.606910574945,25.3567512221714,4.86849623465615,0.001,0.601020027724107,23.910971547223,19.2711309288472,4.86849623465528,0.001,0.0721224033268822,2.87797127406554,2.65789226434906,0.903166619880337,0.108379994385615,55.2711512944571,52.5075937297343,149945.625776925,48635.3659790667,13991.8050072703,3608.94611394114,3598.11927559932,10.8268383418234,161.390143776351,376.577002144818,63.4128271383366
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",2.2579905583857,115.219666404576,106.424701893612,48.5296640634806,9.31769550018689,0.001,1.15219666404562,45.762621814247,36.8825446882398,9.31769550018532,0.001,0.138263599685455,5.50810624967108,5.08687811254845,1.72854883352772,0.207425860023281,105.784281322174,100.495067256065,286983.171570817,90265.7879369105,26492.9051085079,6720.20999519554,6700.04936520994,20.1606299855866,313.063166884909,730.480722731454,120.434655939516
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.620300346546925,33.3677036649106,31.0003105118348,14.1361415936132,2.71413918602101,0.001,0.333677036653643,13.3301335202932,10.7434676113332,2.71413918607477,0.001,0.040041244399056,1.60442097179101,1.48174663000425,0.503506297940819,0.0604207557544451,30.8115532542443,29.2709755915321,83588.9519351175,14670.6683059598,6271.56128770156,1846.13198377061,1840.5935878193,5.53839595131183,92.8034965447639,216.541491937782,36.7741439117336
"352","Cloquallum Creek","LR.bank",6.10172121436817,352.88222505445,333.130931093098,151.907704578446,29.1662792790601,0.001,3.52882225054435,143.246300370026,115.449855479613,29.1662792790583,0.001,0.423458670065301,17.24037108481,15.9228271877298,5.41069277601421,0.649283133121656,331.037890230982,312.906195626671,893564.354323238,225972.259397841,73645.4156155055,18159.8845665719,18105.4049128722,54.4796536997157,1190.33058153513,2777.43802358197,464.690683317024
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",70.2526075904686,4241.05911537282,4030.17016155259,1837.75759366798,352.849457984252,0.001,42.4105911537283,1732.97316946761,1396.69577118767,352.849457984252,0.001,5.08927093844739,208.567492848727,192.631591684367,65.4577259602343,7.85492711522812,4004.52999834026,3719.87200741951,10622816.1886579,3101014.34525307,890743.779428985,209085.141638299,208457.886213385,627.255424914898,16013.4835304864,37364.7949044683,6053.85409611571
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",43.2007024793856,2656.66293911959,2538.94143999864,1157.75729663938,222.289400954761,0.001,26.5666293911959,1091.74481919942,879.89554544593,222.289400954761,0.001,3.18799552694351,131.391937767163,121.354497985571,41.2372678728399,4.94847214474079,2522.61656628856,2308.08571206702,6591186.48193574,2123380.8962098,602569.653627065,128573.519283886,128187.798726034,385.720557851657,10033.5550145513,23411.6283672864,3921.93715923457
"358","Wishkah River","LR.bank",11.8657901444507,789.721524175603,755.335417226256,344.432950255172,66.1311264489931,0.001,7.89721524175603,324.79422940729,261.769042193931,66.1311264489931,0.001,0.947665829010724,39.0890274283561,36.1029683546745,12.2680913764401,1.47217096517281,750.471537245624,695.058201531477,1984873.52244586,331630.081068364,132571.322764248,35314.851620389,35208.9070655278,105.944554861167,2985.56974002567,6966.32939339323,1171.32007647166
"359","Hoquiam River","LR.bank",8.27992460985679,499.441171033928,476.895755833507,217.464464660079,41.7531772147352,0.001,4.99441171033927,205.065175008408,165.27299314166,41.7531772147352,0.001,0.599329405240713,24.6797405296378,22.7943280405558,7.74570063063491,0.92948407567619,473.834339756888,434.06807729679,1239565.59824113,321023.445438788,108768.707884949,24642.6327674309,24568.7048691286,73.9278983022928,1885.78022198741,4400.15385130394,733.570962974715
"360","Humptulips River","LR.bank",48.5303856472283,2941.49260759277,2808.763002965,1280.79592935204,245.912818435592,0.001,29.4149260759277,1207.76809127495,973.404906307551,245.912818435592,0.001,3.52979112911132,145.355745888487,134.251278263525,45.619691603894,5.47436299246727,2790.73161197151,2628.9674600016,7507526.56709865,2273406.07991852,659202.795034624,144435.671569132,144002.364554424,433.307014707395,11107.1491036033,25916.6812417409,4320.89518174175
"361","Johns River","LR.bank",2.23095565378739,134.871958182001,128.698554438864,58.686540824122,11.2678158382314,0.001,1.34871958182001,55.3403784087115,44.6017710263327,11.2678158382314,0.001,0.161846349818401,6.66026697102359,6.15144455968276,2.0903112477497,0.250837349729964,127.8733913331,121.479721766445,346908.911269737,70039.6640064345,25588.7184002533,6639.74896960532,6619.82972269651,19.919246908816,509.262220633819,1188.27851481224,197.330118675316
"362","Elk River","LR.bank",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"363","Andrews","LR.bank",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",1.34468686345259,64.0064978628256,60.6727195462792,27.6667699526565,5.31202185471716,0.001,0.640065193195357,26.0892786834261,21.0267531749221,5.31202402272907,0.001,0.0768078507661489,3.13993158040797,2.90000335423087,0.985443716085507,0.118253301316295,60.2885608770819,57.2741328332278,163557.467639916,20354.3262297185,10131.1740404541,4002.04423646603,3990.03810375663,12.0061327093981,899.540996242943,2098.92899123353,336.210201848422
"368","Mainstem: Upper Chehalis 2","LR.bank",0.656351957867529,40.011685858817,38.2795027351369,17.4554532502592,3.3514470247001,0.001,0.400116858651413,16.4601861789725,13.2661444727712,3.3514470254255,0.001,0.0480140230466346,1.98098402462671,1.82965542008377,0.621732293611215,0.0746078752534368,38.0328881724424,36.1312437638203,103179.775325422,12409.3276251917,6058.01768648455,1953.42844603431,1947.56816069621,5.86028533810294,303.147825433317,707.344926011072,119.247144286828
"369","Mainstem: Middle Chehalis 1","LR.bank",2.73272848585184,170.620048035237,161.988219140447,73.8666279280439,14.1823925621844,0.001,1.70620048035237,69.6549342303922,56.1386372253134,14.1823925621844,0.001,0.204744057642285,8.38316139456415,7.74261583438531,2.63100100758837,0.315720120910605,160.959406913333,152.911436567666,436668.273115337,83386.8531293228,30563.4483383397,8133.12049360666,8108.72113212584,24.39936148082,831.640977833296,1940.49561494436,312.541604118853
"370","Mainstem: Middle Chehalis 2","LR.bank",0.324765073326955,0.646799776259147,0.558805659171624,0.254815390406908,0.0489245570891569,0.001,0.00646799797506475,0.240286442708268,0.19365970514458,0.048924559496422,0.001,0.000776159785815695,0.0289275135591484,0.0267104675586783,0.00907620375103861,0.00108914451849145,0.555918194497508,0.528122284772632,1508.1559105235,149.374901877456,60.0647636324797,966.562718234985,963.66303008028,2.89968815470495,675.30464883826,1575.71084728927,191.413505371875
"371","Mainstem: Middle Chehalis 3","LR.bank",0.56372131719453,0.450977053732894,0.357173826536359,0.162871264890354,0.0312712828567565,0.001,0.00450977053707525,0.153584745400991,0.123782161307995,0.0312712828543106,0.001,0.000541172464415051,0.0184951101425527,0.0170732725727303,0.00580134665073847,0.000696161598020787,0.355755023528829,0.001,0.001,0.001,0.001,1677.74201545991,1672.70878941353,5.03322604637973,1238.68069780452,2890.25496154388,477.28248114448
"372","Mainstem: Lower Chehalis 1","LR.bank",4.48859417625879,263.862668738746,249.749809279273,113.885913031349,21.866095302019,0.001,2.63862668738746,107.392417990088,86.553293903825,21.866095302019,0.001,0.316635202486495,12.9250863831089,11.9374056344321,4.05642011237412,0.486770413484895,248.172751629205,235.764114047745,673270.170345081,156975.02991536,55604.5699367963,13358.9112388654,13318.8345051488,40.0767337165963,1396.6910099373,3258.9456898537,515.657889910846
"373","Mainstem: Lower Chehalis 2","LR.bank",8.0810306865977,531.168921588814,506.246732059267,230.848509819026,44.322913885253,0.001,5.31168921588814,217.686094785485,175.44486746246,44.322913885253,0.001,0.637402705906577,26.198819698967,24.1972424593712,8.22241876135489,0.986690251362587,503.008139226048,477.857732264745,1364615.45585286,381977.472169922,100657.915439774,24050.6865672551,23978.5345075533,72.1520597017652,2032.36473007988,4742.1843701864,781.095909357905
"374","Mainstem: Lower Chehalis 3","LR.bank",9.43292483467518,544.16784995701,502.987340722616,229.362227369513,44.0375476549465,0.001,5.44167849957011,216.284556510725,174.31529280083,44.0375476549465,0.001,0.653001419948413,26.0325069516808,24.0417359703013,8.16951403502973,0.980341684203567,499.956175527235,474.958366750873,1356335.80880289,465972.034080499,98094.510309607,28074.1810555809,27989.9585124141,84.2225431667427,2053.39863554568,4791.26348293991,649.408401485061
"375","Mainstem: Lower Chehalis 4","LR.bank",0.708700230282286,15.793467088036,14.2466628128421,6.51229948759936,1.253447168053,0.001,0.158313831565131,6.14098416593799,4.96156170687647,1.25658170184156,0.001,0.0190438762727646,0.741027579502584,0.686021990436038,0.233703172697525,0.0281163966518567,14.2253554459152,13.5140876736194,38693.5476728907,6353.94002701543,2405.58648225744,2109.22687584014,2102.89919521262,6.32768062752041,787.983468067725,1838.62809215802,208.361825051895
"376","Mainstem: Lower Chehalis 5","LR.bank",0.12056532978867,0.0964522638309369,0.0763901929541021,0.0348339279870706,0.00668811417351755,0.001,0.000964522638309369,0.0328477829702639,0.0264737852701736,0.00668811417351755,0.001,0.000115742716597124,0.00395562308242332,0.00365152900231163,0.0012407571810995,0.00014889086173194,0.076086747896428,0.001,0.001,0.001,0.001,358.825386275804,357.748910116977,1.07647615882741,478.949462462513,1117.54874574586,139.127536846914
"377","Mainstem: Lower Chehalis 6","LR.bank",0.279316794286616,0.223453435429464,0.176975120860291,0.0807006551123729,0.0154945257815931,0.001,0.0022345343542966,0.0760993019700008,0.0613324978854728,0.0154945257816131,0.001,0.000268144122515859,0.00916409353111237,0.00845959097000111,0.00287449401019791,0.000344939281224322,0.176272121906435,0.001,0.001,0.001,0.001,831.29998299588,828.806083046892,2.49389994898764,360.081629698187,840.190469295768,48.7979759420003
"378","Mainstem: Lower Chehalis 7","LR.bank",3.8009800639966,171.656696851411,151.237541943948,68.9643190875893,13.2411492563419,0.001,1.71656696766218,65.0321429992619,52.4128824730199,13.2411492467123,0.001,0.205988036003306,7.82857571922095,7.22897497781166,2.45641490491316,0.294769788312841,150.417465112918,142.896591857272,408068.98115619,164738.224088582,40956.2582842879,11312.4406666565,11278.5033446566,33.9373219999697,645.213952047357,1505.49922144383,137.855682766086
"379","Upper Chehalis: Above Proposed Dam","LR.length",10.3399290052905,699.127453827723,666.150285171689,303.764525848028,58.3227881014497,0.001,6.99127444676012,286.444618672482,230.861036234905,58.3227871792206,0.001,0.838952921853263,34.4740280821482,31.8402072145701,10.8195591440828,1.29834707375631,661.890810969779,624.230171409916,1782610.32244772,362557.644559257,128961.550502494,30773.5982300312,30681.2774353412,92.3207946900937,2108.30899100946,4919.38764568875,814.338310325279
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1.01018068137128,67.1384092692753,63.9073442503515,29.1417482335137,5.59521550776134,0.001,0.671384076382051,27.4801573254625,22.1477280515553,5.59521534387322,0.001,0.0805660870702775,3.3072867190188,3.05460168299667,1.03797801067311,0.124557357098644,63.4994746541306,60.3245009214241,172268.30998373,53862.3629217467,13037.2477490906,3006.49012312882,2997.47065275944,9.01947036938646,131.860255478733,307.673929450378,51.2959920894967
"381","Elk Creek","LR.length",2.63419346315473,170.980557392439,163.280195701392,74.4557692384879,14.2955076935018,0.001,1.70980557389578,70.2104841503285,56.5863846201113,14.2955076931814,0.001,0.205176668863672,8.4498792981329,7.80435167001439,2.65198312351733,0.318237974813242,162.231810772859,154.120220234216,440120.18611086,113645.255678315,34067.1135859277,7839.86149748433,7816.34191299187,23.519584492453,494.560962562023,1153.97557931139,191.964613487357
"382","Unnamed: Willapa Hills 3","LR.length",0.24053893540937,17.6520704016706,16.7287642338455,7.62831649063354,1.46463676620164,0.001,0.176520704016706,7.19336862055356,5.79752053288149,1.46463676620164,0.001,0.0211824844820047,0.865746132604267,0.799591999858291,0.271707451927191,0.032604894231263,16.6228795867564,15.7917356074186,45096.3648494624,12779.1228781328,3336.31827448987,715.889688718363,713.742019652208,2.14766906615509,30.8261992261192,71.9277981942782,11.4024544536439
"383","South Fork Chehalis","LR.length",7.90483470405241,501.400263205591,471.368781603163,214.94416441307,41.2692795677218,0.001,5.01400263210189,202.688576091272,163.357564955566,41.2692795681587,0.001,0.601680315858065,24.3948307690994,22.5302874871983,7.65594804672868,0.918713765618347,468.430883631601,444.125791968626,1268287.37882318,336944.207600278,99963.5628604933,23526.2937620607,23455.7148807746,70.5788812861823,1507.4865584898,3517.46863647619,561.168470989104
"384","Unnamed: Willapa Hills 2","LR.length",1.19936980382208,81.1990560652936,77.1692679091712,35.1891861665821,6.75632374398375,0.001,0.811990560652936,33.1827852009436,26.7437814866024,6.75632374398375,0.001,0.0974388672783523,3.99362688818663,3.68848900497468,1.25337752987501,0.150405303585001,76.6782185860823,60.2870617152753,172161.400659731,51394.0057416988,15453.1220378155,3569.55298756572,3558.84432860302,10.7086589626972,156.566648802392,365.322180538914,60.0099299178397
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.143593846491653,9.49526826156301,8.67809070310876,3.95720936076889,0.759784197296824,0.001,0.094952682619237,3.73157900247944,3.00747911429993,0.759784197325885,0.001,0.0113943219147464,0.449156798944562,0.414796309605204,0.140949660837032,0.0169139593010597,8.62700604732709,4.63283207912627,13229.9514626095,5266.95139228771,1567.87014072018,427.362638368015,426.080550452911,1.28208791510405,16.6900566384243,38.9434654896566,5.05415120685029
"387","Stearns Creek","LR.length",0.929109220620331,55.7715815484169,51.2809338138244,23.3841058194866,4.48974831741723,0.001,0.557715815493115,22.0508015403053,17.7719204231099,4.48974831749521,0.001,0.0669258978602818,2.65412729262469,2.45112572593072,0.832904885225941,0.0999485862289307,50.9752184842741,46.4382113864874,132613.327493984,60261.3974099654,11757.1178288372,2765.20601375099,2756.91039570973,8.29561804125295,105.582447867274,246.35904502364,34.6665152520633
"388","Bunker Creek","LR.length",1.40385480137636,86.5624237613718,79.5932369541456,36.2945160517253,6.96854708205163,0.001,0.865624237629066,34.2250918908813,27.5838321997877,6.9685470821692,0.001,0.103874908517319,4.11947601599899,3.80439698595859,1.29275328819634,0.155130394585944,79.1187270037244,71.120595254675,203098.666127952,52665.0800137624,15344.3876617347,4178.1392898106,4165.60487194117,12.5344178694318,169.504364858895,395.510184670754,55.358852556305
"389","Unnamed: Central Lowlands 9","LR.length",0.0472929374194889,2.92505420239489,2.64142855904013,1.20449139268401,0.231262341222574,0.001,0.0292505413301748,1.13581425187308,0.915413434006023,0.231262334659605,0.001,0.00351006487110528,0.136718914360009,0.126255878220915,0.0429021842511772,0.00514826194498281,2.62627586551707,1.90545786550126,5441.40480414563,1540.56428868408,466.530532318606,140.752789938955,140.330531569138,0.422258369816865,4.84634804168872,11.308145430607,1.18916907501504
"390","Newaukum River","LR.length",20.4860375772769,1318.78364624729,1239.84923926761,565.371253107749,108.551280597057,0.001,13.1878364625098,533.135172886694,429.68215236335,108.551280597469,0.001,1.58254037550611,64.166125591682,59.2617933548289,20.1375688743613,2.41650826493484,1232.12097877134,1163.90321542545,3323751.47963954,887716.604490827,237546.278829019,60970.3499323717,60787.4388825746,182.911049797115,3760.41614812231,8774.30434561874,1293.12140384195
"391","Dillenbaugh Creek","LR.length",0.232369944607636,16.9482652939545,15.8535405788867,7.22921449751329,1.3880091821359,0.001,0.169482652802703,6.81702244283051,5.49420301262127,1.38800918058543,0.001,0.0203379183179632,0.820483242518111,0.757762349770265,0.257492583321069,0.0308991099553749,15.7556924927227,10.677063568812,30490.4270005348,8530.52827030957,2545.01350145946,691.577216094155,689.502484445872,2.07473164828246,25.8708011833554,60.3652027611627,7.25004314714537
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",10.0993567138026,680.382474719705,643.810613518837,293.57763976459,56.3669068348012,0.001,6.80382474719705,276.8385638131,223.119006221088,56.3669068348012,0.001,0.816458969663646,33.3186027339316,30.7725130746024,10.4567303891284,1.25480764669541,639.747414430208,604.771307859615,1727041.80724759,509382.158340364,126725.700084914,30057.6092672696,29967.4364394678,90.1728278018087,2063.4764680125,4814.7784253625,761.02821272063
"397","Lincoln Creek","LR.length",0.190782090361569,12.8262619091,12.1219819611022,5.5276237742626,1.06130376465842,0.001,0.128262619091,5.21245224327394,4.20099406843958,1.06130376465842,0.001,0.01539151429092,0.627341250907784,0.579400238321683,0.196884480357612,0.0236261376429135,12.0456563169839,11.4433735011347,32678.7733256419,9583.82517061767,2161.96371701048,567.803840361813,566.100428840727,1.70341152108544,23.8580793622404,55.6688518452276,8.34029986045397
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",13.0656754989447,807.713671966223,752.138004739638,342.972791070786,65.850358557143,0.001,8.07708571157237,323.417324913241,260.657669288691,65.8499344816726,0.001,0.969244065818361,38.9261415607081,35.9498257814181,12.2158912848711,1.46589720467105,747.529014293154,685.05886265919,1956305.29980848,607456.242600643,170097.46450527,38885.9389849545,38769.2811679996,116.657816954864,2427.25606650875,5663.59748852042,850.00953877349
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
