"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"383","South Fork Chehalis","LR.length",7.19960647433106,394.096184244609,371.098540757086,169.22093413223,32.490419263462,0.001,3.94096183124364,159.572372098375,128.607909584537,32.4904191704835,0.001,0.472915418359389,19.2054344488364,17.7376012332429,6.02736243061233,0.723283489460528,368.778259705151,349.64280597521,998472.873372591,265154.240146225,87439.2330479636,21427.4002212234,21363.1180205597,64.2822006636702,1410.90109226411,3292.10254861626,526.286037737955
"384","Unnamed: Willapa Hills 2","LR.length",1.02016642134148,55.3312442252539,50.9690054155064,23.2418664694709,4.46243836213842,0.001,0.553312442252539,21.9166723286678,17.6638185167979,4.46243836213841,0.001,0.0663974930703046,2.63796837860857,2.43621442744877,0.827838334750462,0.0993406001700553,50.6640008839048,39.833785974067,113753.108360652,33957.8319055284,12194.4203491238,3036.20958732584,3027.10095856387,9.10862876197753,138.466899193175,323.089431450741,53.2401420083777
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.0369736792967949,1.5630383448226,1.4103589309469,0.643132487611474,0.123483186829716,0.001,0.0156305910401377,0.606462652791522,0.488787614534294,0.123484994649221,0.001,0.00187569667049369,0.0730016360489096,0.0674156970359035,0.02290842961432,0.00274905454094964,1.40231636694592,0.753064993142518,2150.55628233494,856.153965299801,356.839095213208,110.040712192842,109.710590056263,0.330122136578526,4.83355016018106,11.2782837070891,1.4779802178856
"387","Stearns Creek","LR.length",0.732308331317976,28.1080343172547,25.6124181382775,11.6792625532578,2.24241838684077,0.001,0.281080340245273,11.0133396883791,8.87623944791139,2.24241836266157,0.001,0.0337296404662465,1.32564830563426,1.22422651722472,0.415997380948231,0.0499196851382689,25.462599368609,23.196321802793,66241.5999669739,30101.1327904644,8411.56553186437,2179.4890813035,2172.95061405959,6.5384672439105,87.6918554240919,204.614329322881,28.9085968910598
"388","Bunker Creek","LR.length",0.777004158395611,32.1874682946102,29.3745197943988,13.3947807840707,2.57179786308263,0.001,0.321874677045804,12.6310432832246,10.1800332080354,2.57179781468927,0.001,0.0386249605219156,1.52036016119032,1.40404717788683,0.477101389964395,0.0572521656792245,29.2021348382378,26.2500837798488,74962.2093273147,19438.2899085327,7566.16622483061,2312.51237617741,2305.57483904888,6.93753712853224,102.233965280231,238.545918987205,33.6299518454967
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",17.2722158894629,887.766312116113,829.798722040277,378.388217250366,72.6505377120703,0.001,8.87766312116113,356.813450477319,287.575045110278,72.6505377120703,0.001,1.06531957453934,42.945452406223,39.6624597019802,13.4775596896861,1.61730716276233,824.68479495602,779.023205269927,2224651.94381055,593966.361468939,190005.976591627,51405.4044329253,51251.1882196265,154.216213298776,3311.49418853185,7726.819773241,1142.56676446893
"391","Dillenbaugh Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",9.12197382912328,509.409880867381,481.616648948896,219.617191920697,42.1665008487737,0.001,5.09409880867381,207.095159048025,166.909065859729,42.1665008487737,0.001,0.611291857040857,24.9247741086079,23.0200607962005,7.8223873973969,0.938686487687628,478.582025212136,452.417111468016,1291964.84112238,381058.429801194,109721.200271874,27148.7316342955,27067.2854393926,81.4461949028865,1907.76024477956,4451.44057115231,704.942490096771
"397","Lincoln Creek","LR.length",0.173412080033132,10.1147672009892,9.27099821450169,4.22757518344662,0.811694434721123,0.001,0.101147671955595,3.98652923000448,3.21295713743778,0.811694434169448,0.001,0.0121377206274914,0.479840033779836,0.443135660244926,0.150579611216946,0.01806955333112,9.21609105276763,8.75528650012924,25002.4203189751,7332.55262648845,1904.86409947635,516.107381050989,514.559058907836,1.54832214315297,22.1175246214363,51.6075574500179,7.7445381611918
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",12.5447673560121,720.416146966587,670.911011282145,305.935421144701,58.7396008597922,0.001,7.20416146966681,288.491734851363,232.510920070011,58.739600859803,0.001,0.864499376360144,34.7227481073324,32.0680401812871,10.8969169249331,1.30763003099229,666.806251871749,611.082009911333,1745063.27725893,541863.062788744,159992.809512229,37335.6171309884,37223.6102795954,112.006851392965,2356.4050201923,5498.2783804487,825.871232694837
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.703686504471224,37.837360198212,35.1182854391434,16.0139381602604,3.07467612677242,0.001,0.378373601982355,15.1008627388421,12.1705930018075,3.07467612677517,0.001,0.0454048322379149,1.81755210853103,1.67857741324213,0.570390424802657,0.0684468509763983,34.9048770991972,31.0889035401899,88780.3981419697,22683.4610489853,7994.89266072559,2094.30507283103,2088.02215761253,6.28291521849308,96.1284142559059,224.29963326378,36.2940477199282
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.0881277306788737,5.41741228447324,5.03630122870256,2.296553360052,0.440938245078098,0.001,0.0541741228398254,2.16560952811921,1.74538055343414,0.440938245018773,0.001,0.0065008947401058,0.260653250712446,0.240724056465202,0.0817994761654939,0.00981593713813283,5.00559606463333,4.75531626140166,13579.7285187995,1850.50403795573,668.005331653553,262.284912734743,261.498057996539,0.786854738204229,13.9485571941902,32.5466334531105,5.30240176728443
"406","Rock Creek (Lower Chehalis)","LR.length",0.269108800961906,13.180628753544,12.2365147340126,5.57985071870974,1.07133133799227,0.001,0.13180628753544,5.26170133562541,4.2406865462194,1.07133133799227,0.001,0.0158167545042528,0.63330217081556,0.584878646044195,0.198745198084376,0.0238494237701251,12.162117700591,11.5540118155615,32994.7232606408,11259.5785292143,3681.85031020032,800.919050481863,798.516293330418,2.40275715144559,36.1331254989327,84.3106261641764,14.1333214886113
"407","Cedar Creek","LR.length",3.29238680175938,159.315632907826,147.941104087064,67.461143463701,12.9525395450306,0.001,1.59315632907826,63.6146747574374,51.2704690324128,12.9525395450306,0.001,0.191178759489391,7.65670242203121,7.07126057453328,2.40285601434766,0.28834272172172,147.041180156082,139.689121148278,398909.397608123,140580.565400857,39119.8047763018,9798.7702433315,9769.37393260149,29.3963107299945,435.944398078499,1017.2035955165,171.06063719914
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",1.21202280489214,60.0188437253021,55.5343001672568,25.3236408762655,4.86213904824218,0.001,0.60018843725294,23.879749071917,19.2459670659586,4.86213904824128,0.001,0.0720226124703418,2.87421260212601,2.65442156016967,0.901987273009123,0.108238472761069,55.1989261439061,52.4389798367108,149749.685471954,48571.812084827,13982.8308086197,3607.21072884565,3596.38909665912,10.821632186537,161.332902822676,376.443439919578,63.3910319206164
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",2.24969705066128,114.701637565407,105.952403725588,48.3142960988615,9.27634485097999,0.001,1.14701637565392,45.5595336019966,36.7188650351291,9.27634485097837,0.001,0.13764196507845,5.48366106804817,5.06430313238039,1.72087775800271,0.206505330960278,105.314749118228,100.049011662317,285709.373217477,89865.1358310479,26346.3823860338,6695.52693649191,6675.44035568244,20.0865808094757,311.98451900152,727.963877670214,120.001657990645
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.619593726137551,33.3040669565315,30.9435978794587,14.1102806332544,2.70917388163313,0.001,0.333040669569949,13.3057470883759,10.7238132814645,2.70917388168802,0.001,0.039964880349026,1.60148543627553,1.47903584615877,0.502585167353191,0.0603102200839622,30.7551564713188,29.2173986477528,83435.9525651065,14643.8154389661,6263.19163363405,1844.02894683795,1838.49685999744,5.53208684051385,92.7156006351884,216.336401482106,36.7400124500705
"415","Cloquallum Creek","LR.length",6.0980295678422,352.54716616707,332.826023519489,151.76866672488,29.1395840111754,0.001,3.52547166167054,143.115190113374,115.344186710903,29.1395840111736,0.001,0.423056599400443,17.224589605532,15.9082531579712,5.405740460297,0.648688855235588,330.734761175557,312.619669635792,892746.123722842,225765.338187763,73580.2117149092,18148.8975233399,18094.4508307699,54.4466925700196,1189.64318022478,2775.83408719115,464.421722704462
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",71.5134987815439,4316.28346227483,4100.12589462003,1869.65740794674,358.974222325773,0.001,43.1628346227483,1763.05413468661,1420.93963003952,358.974222325773,0.001,5.1795401547298,212.188040980961,195.975320522458,66.5939451417877,7.99127341701453,4074.05894189161,3784.4585558857,10807255.6130124,3154855.93401786,905489.290804206,212837.79399269,212199.280610712,638.51338197807,16297.4719257,38027.4344933,6147.45123104591
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",45.7906540889842,2822.84100613263,2697.74064820379,1230.16973558093,236.192589231538,0.001,28.2284100613263,1160.02847872763,934.928999041504,236.192589231538,0.001,3.38740920735916,139.609906552198,128.944668671244,43.8164709483339,5.25797651380006,2680.39490895493,2452.42364494462,7003371.44853168,2255849.54236016,639022.482110536,136281.708598167,135872.863472373,408.845125794502,10661.5120517657,24876.86145412,4167.12275745617
"421","Wishkah River","LR.length",12.3172310950491,822.724555172289,786.960846193692,358.854145864324,68.8999960059501,0.001,8.22724555172289,338.393163863288,272.729150856886,68.8999960059501,0.001,0.987269466206746,40.7256519995393,37.614576342771,12.7817486818465,1.53380984182158,781.892612610031,724.159206764967,2067977.08772964,345514.916439723,137914.365121323,36658.4258781224,36548.450600488,109.975277634367,3110.47488633769,7257.77473478794,1220.80626350324
"422","Hoquiam River","LR.length",8.27893265776545,499.378413849338,476.835712860414,217.437085064349,41.747920332355,0.001,4.99378413849338,205.039356529978,165.252184648905,41.747920332355,0.001,0.599254096619206,24.6766332751917,22.7914581508916,7.74472541798959,0.929367050158751,473.774683640582,434.013427784226,1239409.5359571,320983.028334448,108746.308398652,24639.6805290638,24565.7614874767,73.9190415871915,1885.54311628747,4399.60060467077,733.477715473828
"423","Humptulips River","LR.length",50.7397913714627,3082.50822462587,2943.50753886562,1342.23943772272,257.709972042763,0.001,30.8250822462587,1265.70824171222,1020.10197266927,257.709972042763,0.001,3.69900986955104,152.328870189812,140.69170114309,47.8082007823023,5.73698409387628,2924.61003474914,2755.08398330407,7867676.76402135,2382399.05280358,689533.558586043,151011.283843639,150558.249992108,453.033851530917,11639.9861920741,27159.9677815062,4528.86927274471
"424","Johns River","LR.length",2.23095565378739,134.871958182001,128.698554438864,58.686540824122,11.2678158382314,0.001,1.34871958182001,55.3403784087115,44.6017710263327,11.2678158382314,0.001,0.161846349818401,6.66026697102359,6.15144455968276,2.0903112477497,0.250837349729964,127.8733913331,121.479721766445,346908.911269737,70039.6640064345,25588.7184002533,6639.74896960532,6619.82972269651,19.919246908816,509.262220633819,1188.27851481224,197.330118675316
"425","Elk River","LR.length",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"426","Andrews","LR.length",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.33476068010424,1.29306797431324,1.15334945174674,0.526025318205317,0.101016692297174,0.001,0.0129329201324983,0.496032646553259,0.39985774034298,0.101037600152728,0.001,0.00155223386187934,0.059721909307578,0.0551609724069173,0.0187479179389379,0.00225026749584869,1.14729421617537,1.0899295053666,3113.17679096947,387.427226213155,170.101791770894,996.311547929285,993.322613285498,2.98893464378786,577.384683773555,1347.23092880496,171.306457749438
"431","Mainstem: Upper Chehalis 2","LR.length",0.260416031477742,12.0075355821151,11.1861149993257,5.10109680033071,0.979456093630086,0.001,0.120080557942151,4.81024478978554,3.87701370395242,0.979503327544391,0.001,0.0144103148789205,0.578985514018216,0.53474569287345,0.181718977287728,0.021807410055605,11.1185102905015,10.5625847759765,30165.0319332197,3627.91799946345,1701.07615121678,775.047712731376,772.722569593182,2.32514313819413,189.738112774561,442.722263140641,63.5110120232386
"432","Mainstem: Middle Chehalis 1","LR.length",0.0604205722370947,0.079396744165069,0.0649892618241674,0.029635103391821,0.0056899398512298,0.001,0.000793967441650704,0.0279453825843926,0.0225226785777846,0.00568993985123,0.001,0.0000952760929980866,0.00336487904128698,0.0031065069142887,0.00105557361186229,0.000126668833423482,0.0647008729489175,0.0614658293014716,175.527636163896,33.5190306190851,7.80482065820498,179.82313165802,179.283662263046,0.53946939497406,87.6333192815925,204.477744990383,14.0112947413692
"433","Mainstem: Middle Chehalis 2","LR.length",0.245267217630836,0.202173712338661,0.160309872898673,0.0731013199304098,0.014035456976631,0.001,0.00202173760206894,0.0689332622150794,0.0555570171991643,0.0140354606459001,0.001,0.000242608571619437,0.00830110659400552,0.00766297685850078,0.00260381320411477,0.000312457671762139,0.159670440562216,0.151686918534105,433.171651651201,42.9033712695088,4.29087964468362,729.961957234631,727.772071362927,2.18988587170389,112.313914202494,262.06579980582,8.36147246124213
"434","Mainstem: Middle Chehalis 3","LR.length",0.434615957150445,0.347692765720356,0.275372670450522,0.125569937725438,0.0241094280432841,0.001,0.00347692765720356,0.118410248293725,0.095433152671333,0.0241094280432841,0.001,0.000417231318864428,0.0142592975535107,0.0131630940269812,0.00447270264843184,0.000536724317811821,0.274278806531145,0.001,0.001,0.001,0.001,1293.49987247156,1289.61937285415,3.88049961741469,32.6966510263464,76.2921857281415,0.001
"435","Mainstem: Lower Chehalis 1","LR.length",0.254946334911611,0.204595299004483,0.162039476811551,0.0738900014260672,0.0141868802738049,0.001,0.00204595299004483,0.0696769750289668,0.056156401083811,0.0141868802738049,0.001,0.00024551435880538,0.00839069872653266,0.00774565197724125,0.00263190387012554,0.000315828464415064,0.161395806773747,0.15332601643506,437.852297160105,102.086622091082,3.22098633589192,758.768853903603,756.492547341892,2.27630656171081,13.5902910692534,31.7106791615912,0.001
"436","Mainstem: Lower Chehalis 2","LR.length",0.298059123808659,13.7404130907723,12.1740042999327,5.55134599694844,1.06585843906881,0.001,0.137404131723237,5.23482188308734,4.2190229879807,1.06585844750406,0.001,0.0164884959146289,0.630157250005907,0.581901633163593,0.197731211404537,0.0237277455965752,12.1071137863806,11.5017580970615,32845.5049422174,9193.97687909942,2475.48546649488,887.080725621009,884.419483444146,2.66124217686303,67.721773824966,158.017472258254,15.2686261882928
"437","Mainstem: Lower Chehalis 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"438","Mainstem: Lower Chehalis 4","LR.length",0.41116787511241,0.64916575472119,0.543831130497471,0.247986995508467,0.047613503138007,0.001,0.00649165754724479,0.23384738611544,0.188470116587944,0.0476135031384733,0.001,0.00077899890567423,0.0281551662027592,0.025995033935139,0.00883302444893906,0.00105996293388812,0.541244849815502,0.514182607324727,1468.34844002728,241.120250992948,83.3562494261236,1223.71391402503,1220.04277228295,3.67114174207509,416.127264598597,970.963617396726,90.9370941456808
"439","Mainstem: Lower Chehalis 5","LR.length",0.100238194645318,0.0801905557162547,0.0635109201272738,0.0289609795780368,0.00556050807898307,0.001,0.000801905557162548,0.0273096956547277,0.022010344479308,0.00556050807898307,0.001,0.0000962286668595056,0.00328871091859047,0.00303588664774782,0.00103156736720771,0.000123788084064925,0.0632586354546518,0.001,0.001,0.001,0.001,298.327960253924,297.432976373162,0.894983880761771,177.082164608255,413.191717419263,27.2932309341033
"440","Mainstem: Lower Chehalis 6","LR.length",0.278847678367762,0.223078142694385,0.176677889014111,0.0805651173905169,0.0154685025389971,0.001,0.00223078142694585,0.0759714922761453,0.0612294892168637,0.0154685025390175,0.001,0.000267693771233775,0.00914870232569607,0.00844538298511828,0.00286966626290059,0.000344359951548656,0.17597607075547,0.001,0.001,0.001,0.001,829.903804665957,827.414093251959,2.48971141399787,358.207368341386,835.817192796567,48.5221214288182
"441","Mainstem: Lower Chehalis 7","LR.length",3.76390941204067,169.675606801416,149.457121345275,68.1524472951163,13.0852698723011,0.001,1.69675606717345,64.2665621423246,51.795859911192,13.0852698628015,0.001,0.203610727946193,7.73642073948908,7.14387367289542,2.42749722228136,0.291299666400776,148.647150012504,141.214792511879,403266.276501936,162799.363081988,40359.6777015754,11202.1113453591,11168.5050113231,33.6063340360774,637.746731912989,1488.07570779697,135.949141640851
"442","Upper Chehalis: Above Proposed Dam","Beaver",10.1593606218475,675.027563227297,638.76563128931,291.277093809925,55.925195121524,0.001,6.75027485833795,274.669189338307,221.370564022699,55.9251878618642,0.001,0.810032885145576,33.0575025937343,30.5313640306393,10.3747848080799,1.24497399755025,634.733874396359,599.101503798223,1710850.35000133,345233.226989767,123424.204708908,30236.1923269269,30145.4837499462,90.7085769807808,2083.4227473354,4861.3197437826,800.232217019884
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.952076975308326,60.4340224033273,56.531381149286,25.7783032932067,4.94943291514887,0.001,0.604340074901316,24.308487754559,19.591505289131,4.94943152734339,0.001,0.0725207901323232,2.92572024669991,2.70206630663994,0.918179468810674,0.110181501958882,56.182432960177,53.3733113121682,152417.803623539,47623.0690835419,11477.3695590344,2833.56242651288,2825.06173923334,8.50068727953863,126.642613575196,295.499431675457,47.9951186400542
"444","Elk Creek","Beaver",2.69448004766217,175.585589710842,166.117406916527,75.7494779393031,14.5438878913798,0.001,1.75585453617989,71.4304287585533,57.5695562367116,14.5438755754725,0.001,0.210702374938848,8.59692871743302,7.93997147079024,2.69805927554969,0.323766818052788,165.069143763691,156.815686575507,447817.221796765,115402.003630142,32209.5163592086,8019.2858561374,7995.22799856899,24.0578575684122,516.412593749238,1204.96271874822,194.721178672446
"445","Unnamed: Willapa Hills 3","Beaver",0.227990546055523,12.9711246406868,11.7981301608451,5.37994735334538,1.03294989184231,0.001,0.129711246406868,5.07319596916341,4.08875998854249,1.03294989184231,0.001,0.0155653495688242,0.610651358247868,0.563929361614844,0.191625510414859,0.0229950612497831,11.7293837370513,11.1429145501987,31820.7560872903,9017.164764211,2603.45340672691,678.543291831913,676.507661956417,2.03562987549574,30.3201632463414,70.7470475747965,10.7784573782183
"446","South Fork Chehalis","Beaver",7.18899009198599,395.37181523447,371.845477212412,169.561537867408,32.5558153227023,0.001,3.95371815862139,159.893555445144,128.866768985696,32.5558153775084,0.001,0.47444617982599,19.2441602258373,17.7733115353056,6.03949524022075,0.724739430173479,369.526010578333,350.417056317697,1000683.90178478,263274.547634861,84729.0518997291,21395.8038451964,21331.6164336608,64.1874115355891,1417.6504824629,3307.85112574676,523.987157732222
"447","Unnamed: Willapa Hills 2","Beaver",1.15442111541998,62.3160599789075,57.1496650479035,26.060247261844,5.00356747427405,0.001,0.623160599789075,24.5743559705985,19.8057879190014,5.00356747427405,0.001,0.074779271974689,2.95789622910878,2.73164209777323,0.928225148645673,0.111387017837481,56.8108017290029,44.6666129324022,127554.184629406,38077.7600095047,12294.191421108,3435.77712922614,3425.46979783846,10.3073313876784,156.820633476259,365.914811444604,57.8229208958127
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.0622936857288391,2.53748813127865,2.27913885466855,1.0392824725376,0.199541257168443,0.001,0.0253747685846667,0.980025138577124,0.789850809625086,0.199540229925086,0.001,0.00304495801523801,0.117967833660609,0.108937676377223,0.0370171485035436,0.00444203256878494,2.2662005958459,1.21698382504587,3475.31500810657,1383.55119989041,539.957655770113,185.397874192974,184.841680570395,0.556193622578921,7.8423700170301,18.2988633730702,2.30396188846404
"450","Stearns Creek","Beaver",0.812676075363776,31.3253640240585,28.4354650583792,12.9665721390664,2.48958186531595,0.001,0.31325364201405,12.2272500434178,9.85459488354229,2.48958188067256,0.001,0.0375904372653002,1.47178086632385,1.35916509836796,0.461849640478239,0.0554219572348112,28.2704884493169,25.7542970416819,73546.3965139547,33420.5370768588,8306.17336677937,2418.67879572552,2411.42275933835,7.25603638717657,98.3088403014532,229.387294036724,31.2645273776653
"451","Bunker Creek","Beaver",0.894605820270959,36.3843424659214,33.0554254872069,15.0732742317671,2.89406869485482,0.001,0.363843429593038,14.2138331571488,11.4556885838003,2.89406873943728,0.001,0.0436612121742244,1.71089934936028,1.57999057631891,0.536887126597041,0.0644264562915385,32.8632986307215,29.5373245606086,84349.5669507516,21868.8789215408,8030.28255966743,2662.517322235,2654.52977026829,7.98755196670499,115.609705748717,269.755980080339,36.6592854107587
"452","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"453","Newaukum River","Beaver",17.156942975079,896.418690194055,837.715173697019,381.99811920584,73.3436388875214,0.001,8.96418690194055,360.217524689718,290.318570596439,73.3436388875213,0.001,1.07570242823287,43.3551872541541,40.0408509420711,13.6061387795511,1.63273665354613,832.554537133174,786.842301336314,2246980.89063549,593788.338258447,182821.623562876,51062.3302829731,50909.1432921242,153.186990848919,3346.38611615133,7808.23427101978,1152.16063368802
"454","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"455","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
