"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"495","Mainstem: Middle Chehalis 1","Floodplain",1.59112742767446,86.2316994656598,78.9553870688994,36.0036563409304,6.91270198217321,0.001,0.862316991187933,33.9508162864037,27.3627786794356,6.91270194226437,0.001,0.103478038471773,4.08651529812519,3.77391525551942,1.28239405536036,0.153887285506738,78.4888038322751,74.5643636406613,247939.460453266,47351.7746265395,15285.8985009174,4735.49829665019,4721.29180176024,14.2064948899506,481.116402264314,1122.60493861673,142.277350257087
"496","Mainstem: Middle Chehalis 2","Floodplain",0.327341913503522,0.313847485879598,0.251615922667287,0.114736860736284,0.0220294772613667,0.001,0.003138474858796,0.108194846746934,0.0872000141595764,0.0220294772613669,0.001,0.000376616983055523,0.0130285756475989,0.0120274307768612,0.00408682896458741,0.000490419475750496,0.250572684874527,0.238044050630801,801.235243209031,80.3669499543399,15.8562752500526,974.231885427149,971.309189770868,2.92269565628145,327.652298156034,764.522029030747,45.2986966218542
"497","Mainstem: Middle Chehalis 3","Floodplain",0.587257409961117,0.47247487466365,0.374234449195605,0.170650951124161,0.0327649910353839,0.001,0.004724749875857,0.160920853033748,0.129694756181728,0.0327649997656844,0.001,0.000566970125610192,0.0193785437587832,0.0178888007593685,0.00607845774240451,0.000729415138055258,0.372747546381241,0.354110169062179,1180.29073495314,75.4423980611963,4.04351930446217,1747.78991059856,1742.54654086677,5.24336973179568,109.102995624768,254.573656457791,3.30088974647474
"498","Mainstem: Lower Chehalis 1","Floodplain",0.389021582177107,0.316266454575332,0.250576412399186,0.114262844054029,0.0219384660583735,0.001,0.00316266454575333,0.10774785733165,0.0868397614810619,0.0219384660583735,0.001,0.000379519745490399,0.0129752852492568,0.0119778056076382,0.00406995259992141,0.000488394311990569,0.249579706931136,0.237100721584579,798.052416896343,184.09370364084,5.3251068352395,1157.80232790806,1154.32892092433,3.47340698372417,82.4049571998459,192.278233466307,3.59193882772461
"499","Mainstem: Lower Chehalis 2","Floodplain",0.00572639003587108,0.059364007115183,0.0516832028654299,0.0240199211432155,0.00470146046333022,0.001,0.000604851796023225,0.0226503642359269,0.0186099476673488,0.00479396149819792,0.001,0.0000739706774275526,0.00277992013859643,0.00261728543489444,0.000907058100332383,0.000111039824020189,0.0531486095744474,0.0504911790957251,173.83788953343,48.427825673903,12.0809937943968,17.0428274877115,16.9916990052484,0.0511284824631346,12.6557728568639,29.5301366660159,2.0619413600214
"500","Mainstem: Lower Chehalis 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"501","Mainstem: Lower Chehalis 4","Floodplain",0.48590832037338,1.24451967663572,1.06076759186534,0.483710023393029,0.0928723248055459,0.001,0.0124451968010991,0.456130065918865,0.367619619021953,0.0928723251475217,0.001,0.00149342362067115,0.0549148189304474,0.0507041327409898,0.0172291750156964,0.00206750101090866,1.05547625820815,1.00270244529774,3374.81617104208,554.492137328429,174.217453810718,1446.15571539696,1441.81724825077,4.3384671461909,607.891983507491,1418.41462818414,125.743485537772
"502","Mainstem: Lower Chehalis 5","Floodplain",0.106454935711705,0.0851639485693641,0.0674498472669364,0.030757130353723,0.00590536902791481,0.001,0.000851639485693641,0.0290034343247827,0.0233754190688295,0.00590536902791481,0.001,0.000102196738283237,0.00349267572756791,0.00322417137556769,0.0010955448484179,0.000131465381810148,0.0671819159788675,0.001,0.001,0.001,0.001,316.830165808646,315.87967531122,0.950490497425939,258.293606170571,602.685081064666,41.2839615903424
"503","Mainstem: Lower Chehalis 6","Floodplain",0.32331248350538,0.258649986804304,0.204850789549009,0.0934119600343481,0.0179350963265948,0.001,0.00258649986804304,0.0880858395060738,0.0709930896261045,0.0179350963265948,0.001,0.000310379984165165,0.0106075463388287,0.00979207631579198,0.00332726071708642,0.00039927128605037,0.204037059968739,0.001,0.001,0.001,0.001,962.239534242202,959.352815639475,2.88671860272661,792.89380520779,1850.08554548484,198.526031232206
"504","Mainstem: Lower Chehalis 7","Floodplain",8.28621106093147,523.036442939432,492.291621463164,224.484979387203,43.1011160423429,0.001,5.23036442939432,211.68539722916,170.608584334274,43.1011160423429,0.001,0.627643731527318,25.4775649152825,23.5303379099468,7.99577447427476,0.959492936912971,489.216276003116,464.75546220296,947877.772893797,382660.060358266,130867.479600613,24661.3424432484,24587.3584159187,73.9840273297453,1976.04900800008,4610.78101866684,703.884908505894
"505","Upper Chehalis: Above Proposed Dam","FP.wood.comb",15.1393955974085,988.23642119203,955.782311618834,435.836734098513,83.6806529469848,0.001,9.88236421192701,410.986393996405,331.235917915148,83.6806529470643,0.001,1.18588370543215,49.460673324262,45.6835909487726,15.5237092675171,1.86284511210431,949.502031428632,896.242040767187,2873105.95451644,577249.70160658,174826.033488179,45057.7249922873,44922.5518173104,135.173174976862,3025.88577454681,7060.40014060923,1276.5037125263
"506","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",1.59163940981778,99.2631758163393,95.9090429780185,43.7345235980384,8.39702853083682,0.001,0.992631758164681,41.2408884806064,33.2382379345624,8.39702853085201,0.001,0.119115810979936,4.96320051499831,4.58417261395558,1.55774413738009,0.186929296486043,95.2799490779855,90.5159516240862,292437.313926399,92411.6413373566,16294.9761606131,4737.02205302912,4722.81098687003,14.2110661590874,201.234323754662,469.546755427545,86.2416138445698
"507","Elk Creek","FP.wood.comb",4.18346766327021,251.678581986279,243.463501267499,111.01935657798,21.3157164629722,0.001,2.5167858198628,104.689305545025,84.374710999265,21.3157164629723,0.001,0.302014298383536,12.5989583812091,11.6368403256569,3.95430681463552,0.474516817756264,241.863155464766,229.769997691528,728178.902942126,187375.403794946,44938.1892493672,12450.7966168756,12413.444227025,37.3523898506269,732.08212863415,1708.19163347968,309.401639482606
"508","Unnamed: Willapa Hills 3","FP.wood.comb",0.388349657260667,26.0262264570173,24.5264516310287,11.1840619437631,2.14733989320562,0.001,0.260262264570472,10.5463742013555,8.49988707727226,2.14733989320923,0.001,0.0312314717484983,1.26931268077432,1.17230397096756,0.398357263701991,0.0478028716443469,24.3728716952442,23.154228110482,74361.1341333564,21834.0442712405,4330.4340724778,1155.80255137103,1152.33514371692,3.4674076541131,48.5112788359087,113.192983950454,19.7140628429631
"509","South Fork Chehalis","FP.wood.comb",11.8463033781528,670.947692585014,639.839942154623,291.767013622508,56.0192666155216,0.001,6.70947692585013,275.131175126488,221.742930353106,56.0192666155216,0.001,0.805137231102016,33.1123574829108,30.582634540322,10.3922281387012,1.24706737664415,635.742273790646,602.968206818137,1965358.51833392,512275.556535305,132844.177378564,35256.8552921214,35151.084726245,105.770565876364,2247.46569032329,5244.08661075434,936.512471889767
"510","Unnamed: Willapa Hills 2","FP.wood.comb",1.94164015160475,120.533945990329,114.123873399549,52.040486270249,9.99177336389995,0.001,1.20533945990446,49.0732655618576,39.5507695654373,9.991773363914,0.001,0.144640735188698,5.90614875565273,5.45483019853848,1.85359242749732,0.222431091300099,113.402791159291,87.9626326189491,320478.273995467,91699.0979611593,20817.3971641809,5778.69092739507,5761.35485461289,17.3360727821852,243.864677289773,569.017580342803,102.265312230479
"511","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","FP.wood.comb",0.365827277330102,16.6950950066033,15.0496571515709,6.86264366111634,1.31762758293434,0.001,0.166950950066033,6.4713525751755,5.21560918244842,1.31762758293434,0.001,0.020034114007924,0.778966402702011,0.719349070218052,0.244437198378287,0.0293324638053944,14.963659539736,8.86412005875321,42451.7287810366,18361.4121408638,3210.07126176213,1088.77165872054,1085.50534374438,3.26631497616162,39.2971006728036,91.6932349032084,13.039903838222
"513","Stearns Creek","FP.wood.comb",1.41546280348618,63.0739778516629,57.6307827421298,26.2796369304112,5.04569029063895,0.001,0.630739778516629,24.7812365791158,19.9725240671125,5.04569029063895,0.001,0.0756887734219955,2.98283104230454,2.75464261313004,0.936039948452279,0.112324793814273,57.291717886507,52.0072481616781,175603.126958229,81103.239944749,13614.9873652086,4212.68691513744,4200.04885439203,12.6380607454123,159.334281042874,371.77998910004,57.8462810913963
"514","Bunker Creek","FP.wood.comb",2.52574137905337,115.456472483418,105.521279076888,48.1177032590609,9.23859902573969,0.001,1.15456472483418,45.3741500030618,36.5694544768863,9.23859902573969,0.001,0.138547766980102,5.46152373240503,5.04371738511496,1.71387796930256,0.205665356316307,104.900100440641,94.6126190891471,326174.610264084,84921.0912448927,20598.474730221,7517.08743765882,7494.53617534584,22.5512623129765,296.440982205546,691.695625146275,106.815821004232
"515","Unnamed: Central Lowlands 9","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"516","Newaukum River","FP.wood.comb",33.0760898772717,1683.10266145585,1597.66664882008,728.535991861955,139.878910437495,0.001,16.8310266145584,686.996658992633,553.687353815086,139.878910437495,0.001,2.01972319374701,82.6819658623655,76.3643183612941,25.9491874558547,3.11390249470257,1587.52304722774,1499.3153888003,4937623.35466338,1313607.13541096,333772.508892181,98440.7436823564,98145.4214513093,295.322231047069,6181.08377851987,14422.5288165463,2381.75002463688
"517","Dillenbaugh Creek","FP.wood.comb",0.439776064206323,14.7464227721359,13.408108328773,6.11409739792047,1.17390670040073,0.001,0.147464227721359,5.76548658137237,4.64671402241955,1.17390670040073,0.001,0.017695707326563,0.693981874643871,0.640883507647609,0.2177748249658,0.0261329789958959,13.3300404254937,8.7650913245634,41639.8890933865,12339.2124277532,3406.33492871663,1308.85733394739,1304.93076194555,3.92657200184217,49.5222278407342,115.551864961713,15.4150421369087
"518","Unnamed: Central Lowlands 8","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"519","Salzer Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"520","Unnamed: Cascade Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"521","Unnamed: Central Lowlands 7","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"522","Skookumchuck River","FP.wood.comb",14.1631567478659,795.442202684681,760.307419179478,346.700183145842,66.5664351640016,0.001,7.95442202684681,326.932190247175,263.49213919084,66.5664351640016,0.001,0.954530643221617,39.3464065068476,36.3406254837225,12.3488472777269,1.48186167332723,755.41745821371,713.406806040312,2306978.10821094,683971.068029953,192601.370309212,42152.2522257913,42025.795469114,126.456756677374,2900.11947907088,6766.9454511654,1170.82287910294
"523","Lincoln Creek","FP.wood.comb",0.301350384900611,16.0615047634041,14.7318453287796,6.71769307717696,1.2897915700915,0.001,0.16061431870225,6.33466671751336,5.10542496494552,1.28978601948785,0.001,0.0192736299792041,0.762469589080709,0.704144316093023,0.239270601192463,0.0287123463180802,14.6443625033155,13.9121443781497,45411.8575732019,13445.1081271893,2553.12097792849,896.876145537531,894.185517100919,2.69062843661259,36.8733359776223,86.0377839477854,14.0665383191841
"524","Unnamed: Central Lowlands 6","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"525","Unnamed: Black River 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"526","Scatter Creek","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"527","Black River","FP.wood.comb",20.4704936290766,1247.36928641704,1186.12725839239,540.874029886298,103.847813750295,0.001,12.4736928655809,510.03472116471,411.064262761585,103.847813763194,0.001,1.49684314404976,61.3837877242208,56.693766065339,19.2649895819696,2.31179875016131,1178.57167582081,1072.20502203728,3431290.09637754,1015577.78790723,247048.323537581,60924.0881817756,60741.3159172303,182.772264545327,3959.90241929043,9239.77231167767,1624.31835739964
"528","Unnamed: Central Lowlands 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"529","Garrard Creek","FP.wood.comb",1.4201375848754,78.7382705418494,73.4274447756472,33.4829148295819,6.42871964970755,0.001,0.787382705700115,31.5738012647373,25.4470152800924,6.42871965229022,0.001,0.0944859247199639,3.80019446417033,3.50966517072153,1.19260617927109,0.143112741577593,72.9769833832806,66.329939099754,223644.700870543,60730.8189946053,13644.8402134066,4226.59995498631,4213.92015512136,12.6797998649589,178.496650233799,416.492183878865,74.0362941514321
"530","Unnamed: Black Hills 5","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"531","Unnamed: Central Lowlands 4","FP.wood.comb",0.18817172730756,12.5340430214455,11.6197443172724,5.29860341011828,1.01733185503725,0.001,0.12534043024867,4.99649005778697,4.02693859285576,1.01733185535057,0.001,0.0150408516342081,0.601383709304688,0.555398676430312,0.188727663875538,0.0226473196729577,11.5492991571597,10.9718341993017,33281.8947816134,9074.93686414047,1358.63301538409,560.034902701072,558.354797992969,1.68010470810322,29.6902794486728,69.2773187135699,11.4166674965185
"532","Rock Creek (Lower Chehalis)","FP.wood.comb",0.447096796198919,23.5737610866884,21.9958101663739,10.0300894358665,1.92577717168637,0.001,0.235737610866884,9.45819837154079,7.62286797125855,1.92577717168637,0.001,0.028288513304026,1.13837842618138,1.05134956769279,0.3572552087255,0.04287062504706,21.8607234663034,20.7676872929882,66788.8515996805,23735.9782816405,5426.32146321824,1330.6452267825,1326.65329110215,3.99193568034749,57.4723881867317,134.102239102374,24.6785354072355
"533","Cedar Creek","FP.wood.comb",5.83480437133988,300.204829583743,279.93432610379,127.650052703328,24.508810119039,0.001,3.00204829583743,120.37176022463,97.0140400545295,24.508810119039,0.001,0.360245795500492,14.4878407224156,13.3802256932334,4.54668429747269,0.545602115696723,278.217257318355,264.306394452437,858709.434459487,298180.998941872,54636.8350004409,17365.4892004163,17313.392732815,52.0964676012489,726.942980083122,1696.20028686062,311.923246536932
"534","Unnamed: Black Hills 4","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"535","Unnamed: Central Lowlands 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"536","Porter Creek","FP.wood.comb",2.27242180671242,134.309941413735,126.313128233276,57.5987864743738,11.0589670030798,0.001,1.34309941413735,54.3146451403086,43.7750777205241,11.0589670030798,0.001,0.161171929696483,6.53709804840061,6.03746109227096,2.05157137144209,0.246188564573051,125.525280284433,119.249016270211,384031.862637705,123281.132027676,20859.7689890157,6763.16013902506,6742.87065860798,20.2894804170752,278.215927825189,649.170498258774,119.761663506099
"537","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","FP.wood.comb",3.67894885657418,230.831272140064,216.265431943041,98.6170369660267,18.9344710974771,0.001,2.30831272140065,92.9941357355075,74.9489480941802,18.9344710974771,0.001,0.276997526568077,11.1925359914491,10.3369780902755,3.51257390253032,0.421508868303638,214.926462027692,204.180138926308,647593.324503606,205917.979902748,38142.7586502584,10949.2525493279,10916.4047916799,32.8477576479838,499.52970087731,1165.56930204706,203.843641751869
"539","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","FP.wood.comb",1.71495548962718,104.396723659863,98.3130757849187,44.8307625579229,8.6075064111212,0.001,1.04396723659863,42.2746225875151,34.0713795440214,8.6075064111212,0.001,0.125276068391836,5.08798783870883,4.69912408592763,1.59679565964586,0.191615479157503,97.6982749110879,92.8133611655336,301956.706173917,56633.9288120988,14262.003173127,5104.03419531897,5088.72209273302,15.3121025859569,222.299297083788,518.698359862172,95.826799414568
"541","Cloquallum Creek","FP.wood.comb",10.5659289578139,616.335835691795,588.956440838735,268.564137022463,51.5643143083129,0.001,6.16335835691795,253.251269560656,204.108744137072,51.5643143083129,0.001,0.739603002830154,30.4789047076183,28.1505178613628,9.56577986036109,1.14789358324333,585.170385378374,552.890979111502,1791448.16933724,463176.602622106,107011.266053262,31446.2171363509,31351.8784849419,94.3386514090528,1867.45278888014,4357.38984072032,788.831860429083
"542","Unnamed: Black Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"543","Unnamed: Central Lowlands 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"544","Satsop River","FP.wood.comb",105.483960622204,6155.32893408049,5947.61987049985,2712.11466094793,520.726014902003,0.001,61.5532893408049,2557.47654431494,2061.20714232043,520.726014902003,0.001,7.38639472089658,307.7835526843,284.278883400568,96.6005877963085,11.592070535557,5908.60448001581,5493.98293119639,18176108.5037172,5259513.56749865,1245699.58561278,313940.358994653,312998.53791767,941.821076983961,23230.6445111584,54204.8371927029,9673.5151037889
"545","Unnamed: Olympic Mountains 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"546","Wynoochee River","FP.wood.comb",63.9739612364941,3783.13067092885,3659.03313030562,1668.51910741936,320.355668624518,0.001,37.8313067092885,1573.38424603142,1268.07452163872,320.355668624518,0.001,4.53975680511462,189.350880340384,174.891048237492,59.4296060234411,7.13155272281294,3634.98858713318,3331.41584460575,11187087.1369091,3597310.27974662,868755.967393841,190398.694156232,189827.498073764,571.196082468697,14280.4266655854,33320.9955530326,5977.57610867577
"547","Wishkah River","FP.wood.comb",23.2705409599335,1369.8751003176,1327.70944537247,605.435507089845,116.24361736125,0.001,13.698751003176,570.915061510161,460.130985388283,116.24361736125,0.001,1.64385012038112,68.7070693956651,63.4605665740737,21.5645020722389,2.58774024866867,1318.9521436739,1222.12175801078,4050210.09652821,675406.3416665,225161.846526353,69257.5623807543,69049.789693612,207.772687142263,5170.63265643999,12064.8095316933,2189.46938961877
"548","Hoquiam River","FP.wood.comb",12.752736185861,709.363639856159,686.874461030436,313.214754229879,60.1372328121367,0.001,7.0936363985616,295.356018243087,238.043213214708,60.1372328121367,0.001,0.851236367827391,35.5448705533098,32.8305700521621,11.1561363437159,1.3387363612459,682.351650346755,626.272403225251,2068775.05436007,531798.39256564,147583.932974474,37954.571981729,37840.7082657838,113.863715945187,2675.362694799,6242.51295453099,1127.87209834377
"549","Humptulips River","FP.wood.comb",72.4438512583386,4193.89029787605,4054.83326109207,1849.00396705798,355.008761675133,0.001,41.9389029787605,1743.57830226959,1405.24301496407,355.008761675133,0.001,5.03266835745126,209.833316475245,193.809159772718,65.8581505737421,7.90297806884905,4028.20525513556,3799.03315623819,12308651.2943938,3647321.0475072,901899.850045359,215606.700173627,214959.880073106,646.82010052088,15826.2827176124,36927.9930077624,6613.20477249495
"550","Johns River","FP.wood.comb",4.02763758847019,212.436853027328,205.669723690378,93.7853940028122,18.0067956485399,0.001,2.12436853027328,88.4379811868624,71.2768994421373,18.0067956485399,0.001,0.254924223632794,10.6431486492594,9.83040577096761,3.34046417034091,0.400855700440909,204.315843322455,194.100051156332,625827.196184465,127975.477114506,37395.0720330234,11987.0166323518,11951.0555824547,35.9610498970553,800.566618456195,1867.98877639779,337.479582365924
"551","Elk River","FP.wood.comb",2.07250648309726,105.49475892497,102.113337206164,46.5636817660107,8.94022689907406,0.001,1.0549475892497,43.9087349986504,35.3883981421681,8.94022689907406,0.001,0.126593710709964,5.28423944512325,4.88071651047497,1.65851320914588,0.199021585097506,101.441392089694,92.8102917533132,311253.459408004,77092.7984159243,19951.2679931527,6168.17405683709,6149.66953466658,18.5045221705112,397.334516856474,927.113872665107,167.401588542458
"552","Andrews","FP.wood.comb",0.673855353587679,35.2924085949277,34.1805827666303,15.5863457415834,2.99257838238401,0.001,0.352924085949276,14.697650589651,11.8456227636034,2.99257838238401,0.001,0.0423508903139132,1.76880017759579,1.6337307529439,0.55515709623935,0.0666188515487219,33.9554335902294,32.2576619107179,103812.928980636,22931.8968258156,6804.66789677164,2005.52188567762,1999.50532002058,6.01656565703285,132.984659357363,310.297538500513,56.177806272074
"553","Upper Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"554","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","FP.wood.comb",2.38721097993674,111.246719191611,106.72365677634,48.6659874892514,9.3438695977715,0.001,1.11246719190045,45.8911724131098,36.9861504911788,9.34386959758537,0.001,0.133496063025933,5.5229602170389,5.10109328488452,1.73339554585738,0.208007465497598,106.032612270079,100.730981656575,335185.46484764,41713.0100961753,19545.7747977918,7104.79458314506,7083.48019939562,21.3143837494352,1301.39413413578,3036.58631298348,522.246817779698
"557","Mainstem: Upper Chehalis 2","FP.wood.comb",0.947507991496131,53.7157881522125,51.6712815661551,23.5621043941659,4.52392404367965,0.001,0.537157881522107,22.2186510734459,17.9071993395653,4.52392404367943,0.001,0.0644589457826505,2.67397320230731,2.46974070502459,0.839239769844434,0.100708772381325,51.335053733553,48.7683010468754,161249.415676647,19393.3047653111,8743.90615578229,2819.96426040515,2811.50436762393,8.45989278121545,420.811709177119,981.893988079944,170.959486815825
"558","Mainstem: Middle Chehalis 1","FP.wood.comb",2.03784747890353,107.815844633087,99.4618453395084,45.3546014743947,8.70808348299008,0.001,1.07815844632213,42.7685934955915,34.4694971201691,8.70808348288147,0.001,0.12937901355744,5.14775670104248,4.75407045848609,1.61545847294075,0.193855016749642,98.8648522077406,93.9216095973536,312424.603288276,59670.5251562827,18689.9833987046,6065.02225864147,6046.82719186555,18.1950667759244,667.630729780812,1557.80503615523,208.525358358729
"559","Mainstem: Middle Chehalis 2","FP.wood.comb",0.476739543442812,0.468076256734373,0.376105603159388,0.171504155040681,0.0329287977678108,0.001,0.00468076256734373,0.161725409358537,0.130343157830918,0.0329287977678108,0.001,0.000561691508081248,0.0194744521039942,0.0179781131921894,0.00610882931520002,0.000733059517824003,0.374534273161898,0.355807559503803,1197.61262345522,120.88122844226,24.53065838951,1418.86768881789,1414.61108575144,4.25660306645368,522.783073350869,1219.82717115203,76.6030356602663
"560","Mainstem: Middle Chehalis 3","FP.wood.comb",0.842514668681243,0.678048418857362,0.537069145595534,0.244903530391564,0.0470214778351802,0.001,0.00678048418857361,0.23093973260608,0.186126683097588,0.0470214778351802,0.001,0.000813658102628834,0.027810406885045,0.025672450797916,0.00872327143597154,0.00104679257231659,0.5349349575213,0.508188209645235,1698.53828589788,108.567997436646,6.03876772775902,2507.48413297989,2499.96168058095,7.52245239893967,163.68134628753,381.923141337569,5.23696459479426
"561","Mainstem: Lower Chehalis 1","FP.wood.comb",0.49261552543954,0.401097640320014,0.317801973842097,0.144917700071996,0.0278241984138233,0.001,0.00401097640320014,0.136654848752102,0.110137452054717,0.0278241984138233,0.001,0.000481317168384017,0.0164563399104583,0.0151912550358211,0.00516185441395732,0.000619422529674879,0.316537664682138,0.300710781448031,1012.15782087666,232.203695630922,6.95929189194989,1466.11763523673,1461.71928233102,4.39835290571018,100.334663172828,234.114214069933,4.47769174769685
"562","Mainstem: Lower Chehalis 2","FP.wood.comb",0.114080540224055,4.32271111982288,3.73707791474256,1.70639958542634,0.328072779707646,0.001,0.0432848257303592,1.60910487222221,1.2986214196761,0.328520868571177,0.001,0.00520116740362947,0.193979283530622,0.179356719554718,0.0610291934806787,0.00733366092148794,3.72643203816816,3.54011043625975,11933.4186516436,3315.9958867447,831.646204419945,339.525417333496,338.506841081496,1.01857625200049,39.8571935493388,93.0001182817905,6.85830546611399
"563","Mainstem: Lower Chehalis 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"564","Mainstem: Lower Chehalis 4","FP.wood.comb",0.718342240246858,2.3897617012244,2.06024894278161,0.93947310839602,0.180378753170842,0.001,0.0238976073872367,0.885906659233089,0.713999231301251,0.180378664194987,0.001,0.00286771165780126,0.106652875054952,0.0984782041864911,0.0334628066467498,0.00401553455613613,2.04965929421881,1.94717632950787,6553.37308443328,1076.76999610604,346.139373777077,2137.92333406803,2131.50956406583,6.41377000220409,893.621029421256,2085.11573531626,194.430147419509
