"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"242","Mainstem: Upper Chehalis 2","Wood",0.105845610783749,0.200676433045474,0.170351135706031,0.0776801179049252,0.0149145826427497,0.001,0.00200676433096113,0.0732509883752584,0.059036889627551,0.0149145826484264,0.001,0.000240811719784269,0.00881901601436373,0.00814270868012897,0.00276687496062131,0.000332024995437186,0.169510661352532,0.161035128284906,542.013109334572,65.1873705837036,21.4056962462393,315.016698761158,314.071648664874,0.945050096283474,153.741599600141,358.730399066995,35.6587705382795
"243","Mainstem: Middle Chehalis 1","Wood",0.101326369434307,0.140411711458515,0.115052885643978,0.0524641158536542,0.0100731102439016,0.001,0.00140411711458515,0.0494727408269107,0.0398727280487772,0.0100731102439016,0.001,0.000168494053750218,0.00595694818567932,0.00549956114813479,0.00186872056704437,0.000224246468045325,0.114540666656829,0.108813633323987,366.262443553724,69.9420463261692,15.7021845800249,301.566575697342,300.66187597025,0.904699727092027,141.266406064078,329.621614149515,21.5802271849453
"244","Mainstem: Middle Chehalis 2","Wood",0.524406688674321,0.666686285073492,0.557401624654983,0.254175140842672,0.048801627041793,0.001,0.00666686285073491,0.239682698601643,0.193173107040431,0.048801627041793,0.001,0.00080002354208819,0.0288579266572477,0.0266437240437214,0.00905344213026173,0.00108641305563141,0.554765824963552,0.527027533715374,1773.88805376823,175.694271477042,73.2471752007258,1560.7341924831,1556.05198990565,4.68220257744929,581.068399063294,1355.82626448102,162.828633540145
"245","Mainstem: Middle Chehalis 3","Wood",0.720402575120674,0.576322060096539,0.456447071596459,0.208139864647985,0.0399628540124132,0.001,0.00576322060096539,0.196272240786477,0.158186297132469,0.0399628540124132,0.001,0.000691586472115846,0.0236356592710312,0.02181863476842,0.00741377865369998,0.000889653438443998,0.454633925136036,0.001,0.001,0.001,0.001,2144.05528309724,2137.62311724795,6.43216584929173,21.6324193372381,50.4756451202221,0.001
"246","Mainstem: Lower Chehalis 1","Wood",1.83486436799171,68.5887607104646,64.4420072356028,29.3855552994349,5.6420266174915,0.001,0.685887607104646,27.7100631113092,22.3330220275705,5.6420266174915,0.001,0.0823065128525576,3.33508435489941,3.08017276589639,1.04666392600655,0.125599671120786,64.0408265942516,60.838785264539,203197.848909617,47376.2091598016,14039.0440488407,5460.90585711817,5444.52313954682,16.3827175713545,660.205520154001,1540.479547026,234.601715536468
"247","Mainstem: Lower Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"248","Mainstem: Lower Chehalis 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"249","Mainstem: Lower Chehalis 4","Wood",1.3701861055371,33.7962860302546,31.3187461686516,14.2813484716818,2.74201895201382,0.001,0.337962865130785,13.4670610588228,10.8538250183881,2.74201900119319,0.001,0.0405555444426116,1.62091401926038,1.49696871136672,0.508678535378997,0.0610414255272735,31.1290261795108,29.5725748705353,99349.3964592122,16309.9672997308,6278.48895552367,4077.93483790804,4065.70103339432,12.2338045137241,949.454172446702,2215.3930690423,311.513305879257
"250","Mainstem: Lower Chehalis 5","Wood",0.152947958320437,0.122358366656349,0.0969078263918281,0.0441899688346736,0.00848447401625734,0.001,0.00122358366656349,0.0416703653484861,0.033584376314352,0.00848447401625734,0.001,0.000146830039987619,0.00501806344661685,0.00463229277131626,0.00157401201450883,0.00018888144174106,0.0965228790598295,0.001,0.001,0.001,0.001,455.202256906062,453.836650135344,1.36560677071819,467.531584172338,1090.90702973545,122.085314447213
"251","Mainstem: Lower Chehalis 6","Wood",0.440411670891187,0.35232933671295,0.279044834676656,0.127244444612555,0.0244309333656106,0.001,0.0035232933671295,0.119989278910962,0.096705777905542,0.0244309333656106,0.001,0.00042279520405554,0.0144494488938021,0.0133386272159213,0.00453234726978383,0.000543881672374059,0.277936383805181,0.001,0.001,0.001,0.001,1310.74902050949,1306.81677344796,3.93224706152846,1100.0674271734,2566.82399673794,282.531459009779
"252","Mainstem: Lower Chehalis 7","Wood",5.10714116443828,239.482661266391,212.587991718439,96.9401242236082,18.6125038509328,0.001,2.39482661266391,91.4128364389288,73.6744944099422,18.6125038509328,0.001,0.287379193519669,11.0040258758938,10.1614224343003,3.45287115422797,0.414344538507357,211.414704508917,200.843969283471,555861.89826825,224402.505918894,53857.3404197237,15199.8248941615,15154.2254194791,45.5994746824847,900.753628832297,2101.75846727536,206.68942997346
"253","Upper Chehalis: Above Proposed Dam","Shade",10.7921976825442,713.362819736727,677.282374930296,308.840920426258,59.2974878751437,0.001,7.133631829279,291.2315697002,234.71922283911,59.2975199777632,0.001,0.856036268626621,35.050531132431,32.3723880026122,11.0003950945358,1.32004817020597,672.981343014775,637.225054562722,2033647.54014197,390900.88579864,137246.983558002,32119.6359599531,32023.2770520732,96.3589078798593,2206.8419704675,5149.29793109084,866.366609241975
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1.01565332507923,63.5829879975269,59.6949026230336,27.2209047633503,5.2264194853562,0.001,0.635830556324644,25.6688356321067,20.6879104628683,5.22642543201082,0.001,0.0762997503947618,3.08941965734016,2.85328286093416,0.96956613194752,0.116348076405094,59.3239185603364,56.3577226323196,178549.382241637,54193.2576428264,13143.1743339144,3022.777753212,3013.70941995236,9.06833325963598,133.326688601935,311.095606737848,52.2625631845205
"255","Elk Creek","Shade",2.43325024302811,152.883460759826,144.107797370736,65.7131729377659,12.6169325790363,0.001,1.52883501961022,61.9663692176301,49.9420247920187,12.6169360009982,0.001,0.183460252482955,7.45798153160779,6.88800262702294,2.34059327901556,0.280871271795067,143.205073992182,136.044820292573,421118.447013617,92952.705991946,30300.7083939016,7241.81619948842,7220.09075088995,21.7254485984653,462.359470901116,1078.83876543594,176.993907882465
"256","Unnamed: Willapa Hills 3","Shade",0.216501170406964,13.8600861850545,12.7405694481075,5.80969906985299,1.11546210374064,0.001,0.138600846604349,5.47844429832628,4.4153708273067,1.11546198323975,0.001,0.0166320997190554,0.659409098184091,0.608973525270418,0.206932238128688,0.0248318657622207,12.6646567825416,12.0314239434145,37521.3338095493,8603.41411083169,2862.52389276009,644.348721449296,642.415675284948,1.93304616434789,29.8150323158744,69.5684087370402,11.6318417922619
"257","South Fork Chehalis","Shade",8.39681154417262,515.269319767233,486.773771066431,221.968839606292,42.6180172044081,0.001,5.15269319767233,209.312721558565,168.696318100782,42.6180172044081,0.001,0.61832318372068,25.1917253690743,23.2665652163828,7.90614989049491,0.948737986859389,483.71125170796,459.184843892261,1484916.96981441,367134.818728326,109330.528487336,24990.5105481328,24915.5390164884,74.9715316443984,1636.29881377295,3818.03056547022,633.987499754799
"258","Unnamed: Willapa Hills 2","Shade",1.09400964050294,63.5939521630265,58.6824090049723,26.7591732739968,5.13776024024226,0.001,0.635939391709611,25.2334309381987,20.3369676176256,5.13775918754437,0.001,0.0763127110458346,3.0371686298675,2.80489577497618,0.953118395590834,0.114374182913817,58.3299668294726,46.5037040456713,155567.929434275,39164.8286854848,13478.4161797679,3255.9810729254,3246.21312970662,9.7679432187762,147.88664117116,345.068829399374,57.5582096903433
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.297086904511053,18.5766625312976,17.2169136847319,7.85091264023773,1.50737522692564,0.001,0.185766625312976,7.4032728844347,5.96669360658067,1.50737522692564,0.001,0.0222919950375571,0.891067785536671,0.822931367054081,0.279636791277567,0.0335564149533081,17.1125926971132,10.1866845021711,39006.9164627551,14909.7189740908,4000.20889408017,884.187215806705,881.534654159285,2.65256164742012,38.9674827223052,90.9241263520453,14.9653245708377
"261","Stearns Creek","Shade",1.07232254724395,60.7458114591559,56.5259549807892,25.7758354712399,4.94896041047805,0.001,0.607458114591559,24.3061606417393,19.5896349581423,4.94896041047805,0.001,0.0728949737509871,2.92548667385884,2.70181459584014,0.918093000758182,0.110171160090982,56.1806745292504,51.5319427938008,159605.646711832,66529.8560366469,14653.5116952549,3191.43615251176,3181.86184405423,9.57430845753528,137.767548035515,321.457612082869,53.5805713700142
"262","Bunker Creek","Shade",1.87021152389393,109.286619702969,101.876779872786,46.4558116219905,8.91951583142218,0.001,1.09286619702969,43.8070153452981,35.3064168327128,8.91951583142218,0.001,0.131143943643563,5.272579114673,4.86947951368629,1.65467944141302,0.198561532969562,101.252257752848,91.5952378026308,302984.136346183,72339.9387021016,22490.9938612221,5566.1057258748,5549.40740869718,16.6983171776244,254.194753647017,593.12109184304,99.5412090149799
"263","Unnamed: Central Lowlands 9","Shade",0.176375507384003,11.2273849356424,10.420838598462,4.75190240089867,0.912365260972545,0.001,0.112273849356424,4.48096059733866,3.61144582468299,0.912365260972545,0.001,0.0134728619227709,0.539332015111372,0.498093340775323,0.169255032209744,0.0203106038651693,10.357509386235,7.96722536545815,29532.3843368102,6364.70337209139,2086.87850138936,524.927105309531,523.352323993603,1.57478131592859,24.426456021841,56.9950640509623,9.39370906829931
"264","Newaukum River","Shade",22.3037498922699,1219.72539484687,1143.71756098317,521.535207808324,100.134759899198,0.001,12.1972539484687,491.798551222761,396.366757934326,100.134759899198,0.001,1.46367047381624,59.1914666035893,54.6669869445499,18.5762096212498,2.22914515454997,1136.62480180251,1075.69253555031,3516534.26703091,873129.528710295,266782.826587649,66380.208012708,66181.0673886698,199.140624038124,4354.59064027674,10160.7114939791,1588.11764627595
"265","Dillenbaugh Creek","Shade",0.397786136379363,18.4538113155935,17.1776084974712,7.83298947484688,1.5039339791706,0.001,0.184538113155935,7.38637165391262,5.95307200088362,1.5039339791706,0.001,0.0221445735787121,0.88902194729896,0.82105127378191,0.278998230354301,0.0334797876425161,17.0726115597792,11.472880711747,50937.1841697171,12843.3488710526,4979.62479494411,1183.88731065287,1180.33564872091,3.5516619319586,57.0867087474684,133.20232041076,22.3790530386157
"266","Unnamed: Central Lowlands 8","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",9.28569869491148,612.650719635547,581.914300544918,265.352921048484,50.9477608413091,0.001,6.12650719635549,250.223149234316,201.668219996849,50.9477608413095,0.001,0.735180863562663,30.1149996117456,27.8139863530315,9.45140966332098,1.13416915959853,578.215382920089,547.101795335602,1751913.77618278,513763.921973729,126801.44943661,27636.0080205699,27553.0999965082,82.9080240617096,1948.51899224603,4546.54431524074,762.118661745237
"271","Lincoln Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",13.6133214918792,879.24130068569,831.057782319435,378.962350281779,72.7607715684726,0.001,8.79241304186137,357.354847853432,288.011387458538,72.7607719018252,0.001,1.05508956947753,43.0091926765949,39.7224697982064,13.4979890695789,1.6197586966936,825.823920066208,753.561481974694,2316326.19055777,589571.399796043,181183.518433784,40515.8377734499,40394.2902601295,121.54751332035,2700.06773814205,6300.15805566478,1027.0662758387
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.847442673669505,53.9802186735882,50.7133229187723,23.1252755130905,4.44005295188122,0.001,0.539802192670827,21.8067291022564,17.5752096011965,4.44005300847137,0.001,0.0647762638756945,2.62458067548503,2.4239748640966,0.823683355840223,0.0988420041173319,50.3976510680099,46.3404608647586,149115.555125256,32723.4356438795,10301.6845364115,2522.15081449257,2514.5843620491,7.56645244347772,115.165987625172,268.720637792068,45.0254880839289
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.0873096717597157,6.30627966693633,5.9063193241441,2.69328164517807,0.517110082667747,0.001,0.0630627974227243,2.53971734084774,2.0468940772265,0.517110089871493,0.001,0.00756753578658871,0.305674189212196,0.28230819590545,0.0959301957103092,0.0115116236655536,5.86977604564856,5.57628724336613,16225.403688739,2600.25748847865,661.063583603953,259.850213570582,259.070662929871,0.779550640711747,13.6981170938869,31.9622732190695,5.15777153972765
"280","Rock Creek (Lower Chehalis)","Shade",0.310764713986374,19.52660163289,18.1560597326539,8.2791632380902,1.58959934171332,0.001,0.1952660163289,7.80710568504119,6.29216406094855,1.58959934171332,0.001,0.023431921959468,0.93966451284008,0.867819428854636,0.294890252468154,0.0353868302961785,18.0453280504505,17.143061647928,53314.8942800302,18168.1672660525,4680.83807131651,924.894982102304,922.120297155997,2.77468494630691,40.1781064763316,93.7489151114405,15.6707562278666
"281","Cedar Creek","Shade",3.64824261711753,227.695805976921,211.852188678766,96.6045980375174,18.5480828232033,0.001,2.27695805976921,91.0964411318695,73.4194945085132,18.5480828232033,0.001,0.273234967172306,10.964361131885,10.1260626768478,3.44089746000614,0.412907695200736,210.558440454467,200.030518431744,623608.764931295,195055.820025352,45180.4625975749,10857.8649318974,10825.2913371017,32.5735947956922,470.405723219328,1097.61335417843,184.482890247472
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.34672446815305,86.0244298660081,80.2410912716052,36.589937619852,7.02526802301159,0.001,0.860244298660081,34.5036692467903,27.8083525910875,7.02526802301159,0.001,0.10322931583921,4.15282782751554,3.83534165023237,1.30327316078927,0.156392779294713,79.7485988932205,75.7611689485595,236717.792109202,66531.7240082574,16135.533226447,4008.1085361698,3996.08421056129,12.0243256085094,174.352901001892,406.823435671081,68.4091373505224
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.54970592281976,166.553719760275,155.093622587296,70.722691899807,13.5787568447629,0.001,1.66553719760275,66.6902577125373,53.7492458438533,13.5787568447629,0.001,0.19986446371233,8.02681466114995,7.41312726060039,2.5190260926436,0.302283131117232,154.14491320798,146.437667547581,452886.521027958,137493.680053453,31819.9452157706,7588.41048458261,7565.64525312885,22.7652314537478,343.579411837939,801.685294288524,131.657579910173
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.817021882636349,54.6707276627982,51.0842729428649,23.2944284619464,4.4725302646937,0.001,0.546707276627982,21.9662373654319,17.7037656310792,4.4725302646937,0.001,0.0656048731953578,2.64382106863527,2.44171040396574,0.829708880239132,0.0995650656286957,50.769650829497,48.2311682880221,155801.52364898,24070.9062140743,8736.35940265077,2431.61274594152,2424.31790770369,7.29483823782455,115.789499255896,270.175498263758,45.5957458390079
"289","Cloquallum Creek","Shade",6.58901822087923,417.180875791332,394.468303392766,179.877546347101,34.5364888986434,0.001,4.17180875791331,169.621370458889,136.706935223797,34.5364888986434,0.001,0.500617050949598,20.4146385011806,18.8545888469973,6.40692932947688,0.768831519537226,391.982208587384,370.895442642849,1178878.89347472,275841.557335926,82137.8767478094,19610.1732764263,19551.342756597,58.8305198292788,1256.43553614834,2931.68291767945,491.170956292239
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",74.7349122444458,4469.70513926453,4257.10845624964,1941.24145604983,372.718359561568,0.001,44.6970513926453,1830.55663618734,1475.34350659787,372.718359561568,0.001,5.36364616711743,220.310433882535,203.478472857649,69.1436198903061,8.29723438683673,4229.90896092388,3966.27666386225,12965385.8921978,3661549.9605461,978839.681659233,222425.334060851,221758.058058668,667.276002182552,16874.6831994986,39374.2607988301,6467.37000317578
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",45.4184127859331,2732.60893153896,2610.19799777712,1190.25028698637,228.528055101383,0.001,27.3260893153896,1122.38513904416,904.59021810964,228.528055101383,0.001,3.27913071784675,135.079712371441,124.76039165773,42.3946136110935,5.08735363333122,2593.43070356202,2372.01590170747,7963735.21121616,2615819.64428835,658337.631971486,135173.847577182,134768.32603445,405.521542731545,10317.3757703197,24073.8767974126,4022.11150792088
"295","Wishkah River","Shade",11.0652210545624,752.152914026723,719.722368307576,328.193399948255,63.0131327900649,0.001,7.52152914026724,309.480618372257,249.426983960674,63.0131327900649,0.001,0.902583496832069,37.2459842242908,34.4007561821957,11.6896666766713,1.40276000120055,715.084014844454,665.333428246368,2189978.11030537,290573.961401406,121031.397138647,32932.205519531,32833.4089029724,98.796616558593,2844.26302493523,6636.61372484887,1118.48178569995
"296","Hoquiam River","Shade",8.2357409372218,498.752069136856,476.455883082969,217.263882685834,41.7146654756802,0.001,4.98752069136855,204.876029725677,165.120550841234,41.7146654756802,0.001,0.598502482964226,24.6569438650369,22.7732993647525,7.73855578085192,0.928626693702231,473.394694921268,437.076402800563,1402103.5841671,315217.092057415,107867.063934336,24511.1337417315,24437.6003405064,73.5334012251946,1883.27860862402,4394.31675345606,734.526013046358
"297","Humptulips River","Shade",49.8140826296342,2993.48367481678,2857.92552114972,1303.21403764427,250.2170952277,0.001,29.9348367481678,1228.90797409438,990.442668609645,250.2170952277,0.001,3.59218040978013,147.900018540499,136.601122458017,46.4181861222861,5.57018233467433,2839.58426454515,2686.56051143595,8614620.12879385,2455919.13589892,686091.931047434,148256.198302483,147811.429707575,444.768594907448,11302.1648292592,26371.7179349381,4392.91532011931
"298","Johns River","Shade",2.11753653214974,130.457494085872,124.529365178023,56.7853905211786,10.9027949800663,0.001,1.30457494085872,53.54762702655,43.1568967960958,10.9027949800663,0.001,0.156548992903046,6.44450112233437,5.95216775021162,2.02259552763335,0.242711463316002,123.730418599969,117.543897669971,372341.527044972,62654.6471214987,23850.499033305,6302.19205996946,6283.28548378955,18.9065761799084,492.717340026092,1149.67379339422,191.261091829119
"299","Elk River","Shade",1.13343873889124,67.1219773425228,64.0164960554295,29.1915222012759,5.60477226264496,0.001,0.671219773425228,27.5270933038347,22.1855568729697,5.60477226264496,0.001,0.0805463728110273,3.31291676119749,3.05981683610006,1.0397506918494,0.124770083021928,63.6064429578545,58.6064336085789,190302.306698955,37446.135850451,13208.8711883631,3373.32958003346,3363.20959129336,10.1199887401004,253.374590630395,591.207378137587,97.9066558455221
"300","Andrews","Shade",0.35732540499317,21.8749699673175,20.8897307652018,9.52571722893201,1.82893770795495,0.001,0.218749699673175,8.98258422903676,7.23954509398833,1.82893770795495,0.001,0.026249963960781,1.08106010315971,0.998472623657764,0.339289239793525,0.040714708775223,20.7556033700002,19.7178232015002,61869.3212599075,10651.837300011,4199.0753440019,1063.46846724158,1060.27806183985,3.19040540172473,82.611388941287,192.75990752967,32.1496622572718
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.745071554955211,22.1701951727123,20.2942372885333,9.25366264981741,1.77660241111878,0.001,0.221690078072808,8.72604153381905,7.03238454401185,1.77649851951006,0.001,0.0266013410776637,1.05025754512518,0.969860332132533,0.329543201395737,0.0395427282204409,20.172419827344,19.1637988359768,64317.1877091396,8004.11647172244,3773.84544542206,2217.47486593813,2210.82244134031,6.65242459781438,679.24595770247,1584.9072346391,203.054093274403
"305","Mainstem: Upper Chehalis 2","Shade",0.12014332835512,2.8649005371785,2.58140671804073,1.17702546531422,0.225970201063348,0.001,0.0286467028482183,1.10991436422175,0.894465379209088,0.225951252602157,0.001,0.00343732419138994,0.133591154325111,0.12335643925277,0.0419133589005674,0.0050291694202598,2.56630514520191,2.43798988794181,8195.89705681321,985.712281690546,448.604190085326,357.569429628332,356.496721339447,1.072708288885,125.799909401529,293.5331219369,33.4737317272837
"306","Mainstem: Middle Chehalis 1","Shade",0.0771952483243698,0.573512044021974,0.495520026911723,0.226050627453665,0.0434200947307132,0.001,0.00573742550536036,0.213161775888325,0.171871208309073,0.0434389021372531,0.001,0.000688774189588848,0.0256729299136282,0.0237155645054615,0.00806210728255228,0.000967891530037408,0.493316582469307,0.468650753345842,1578.15002783864,301.365985782664,105.324800018679,229.747762870148,229.058519581538,0.689243288610444,116.625077171225,272.125180066191,22.0843743079771
"307","Mainstem: Middle Chehalis 2","Shade",0.412750554477022,0.557971925981596,0.465509017470318,0.212272111966465,0.0407562454975613,0.001,0.00557971925981596,0.200168877512237,0.161326805094514,0.0407562454975613,0.001,0.000669566311177915,0.0241006132588098,0.0222512902023988,0.00756090428399521,0.000907308514079426,0.463321329934589,0.440155263437859,1481.48381528814,146.733171283923,47.2095542701349,1228.42426927685,1224.73899646902,3.68527280783055,609.429091681492,1422.00121392348,148.795585259894
"308","Mainstem: Middle Chehalis 3","Shade",0.654806324329928,0.523845059463942,0.414885287095442,0.189187690915522,0.0363240366557802,0.001,0.00523845059463942,0.17840067345104,0.143782645095796,0.0363240366557802,0.001,0.00062861407135673,0.0214835145026876,0.0198319391518181,0.00673871709691179,0.000808646051629414,0.41323723667166,0.001,0.001,0.001,0.001,1948.82834622002,1942.98186118136,5.84648503866007,256.758788754646,599.103840427507,15.1998933979898
"309","Mainstem: Lower Chehalis 1","Shade",1.69377854020418,66.3274743864662,60.7815382630864,27.7163814479645,5.32154523800852,0.001,0.663274743864601,26.1360614531244,21.0644499004504,5.32154523800776,0.001,0.0795929692637435,3.14587853068619,2.90523941173597,0.987214157969083,0.118465698956267,60.4217221040584,57.4006359988555,191378.927091313,44620.5908542339,13945.5714728504,5041.00756013149,5025.88453745109,15.1230226803945,616.001207628666,1437.33615113355,184.35598780899
"310","Mainstem: Lower Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"311","Mainstem: Lower Chehalis 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"312","Mainstem: Lower Chehalis 4","Shade",1.4059088860237,50.9934334032782,46.7662276447068,21.3253940581526,4.09447448894721,0.001,0.50993420359368,20.1094724671176,16.2072948520827,4.09447324807178,0.001,0.0611920878334445,2.42047905479767,2.23533219138179,0.759576408636841,0.0911491379760909,46.4889036514925,44.1644584689179,148101.716601548,24320.0606245669,8418.44059859724,4184.2526369753,4171.69987906438,12.5527579109259,912.489253172143,2129.141590735,275.120983582057
"313","Mainstem: Lower Chehalis 5","Shade",0.11668888558633,0.093351108469064,0.0739340779074987,0.0337139395258194,0.00647307638895733,0.001,0.000933511084690641,0.0317916535002244,0.0256225940396228,0.00647307638895733,0.001,0.000112021330162877,0.00382844097964648,0.00353412420231231,0.00120086407095236,0.000144103688514283,0.0736403892850835,0.001,0.001,0.001,0.001,347.288349959315,346.246484909437,1.04186504987795,423.300870858913,987.702032004131,108.36097820404
