"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"289","Cloquallum Creek","Shade",4.73258925997351,253.893200216324,228.835264125154,104.34869910169,20.0349114006528,0.001,2.5389280113241,98.3989925739624,79.3048576275842,20.03487087219,0.001,0.304670824907027,11.8444166529824,10.9378907874207,3.7167236337265,0.446005873853687,227.527356858358,203.745949085603,422131.978131594,106752.374802062,0.001,23144.5692822577,6553.32151693554,19.7191219165563,0.001,1042.113060328,116.802043889874
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",40.5741679527003,2117.50027313508,1907.93181146035,870.016906026168,167.043245957079,0.001,21.175002731356,820.410678928184,661.212848580105,167.043245957143,0.001,2.54100032776346,98.7542015107462,91.1960460109369,30.9887150361833,3.71864580434392,1897.04038488676,1669.51338190271,3458996.09727356,1009277.67297968,0.001,198918.404190519,56183.9520122809,169.059033136251,0.001,8687.67057822046,971.681797714463
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",23.7428437825382,1194.90001128712,1076.37426972831,490.826666996114,94.2387200632554,0.001,11.9490001128714,462.840935983178,373.028266917053,94.2387200632572,0.001,1.43388001354458,55.7129779196076,51.4489493804002,17.4825203332393,2.09790243998877,1070.23315316314,927.848266402443,1922370.65471669,619985.400740959,0.001,119598.205554226,32877.2434044314,98.9285157605759,0.001,4899.60723442122,547.194700289952
"295","Wishkah River","Shade",2.3616619007078,150.758573841951,135.998077454529,62.0340504573914,11.9142575758876,0.001,1.50803674090337,58.4970212646454,47.160602904555,11.9180654286638,0.001,0.18101980744077,7.04356410183041,6.50657891211628,2.21168044351482,0.265490482700391,135.292060552083,118.707500915538,246026.055392207,41105.7126673283,0.001,10489.3934772449,3270.24571528567,9.84025791961584,0.001,620.286114926518,69.7035668682265
"296","Hoquiam River","Shade",6.11958689325242,336.770488015122,303.43262141629,138.365275342298,26.5661328606546,0.001,3.36770487963314,130.476027186816,105.157609240091,26.5661328549727,0.001,0.404124585486256,15.7056182096808,14.5035872908706,4.92836641631911,0.591403969799213,301.700574633669,261.834191107,542483.489388721,140492.700914201,0.001,30901.7429101605,8473.92796190647,25.4982787218851,0.001,1382.81174375555,154.505029248086
"297","Humptulips River","Shade",30.5909879339683,1570.75515163729,1415.09106955567,645.281527717373,123.894053321733,0.001,15.7075515163727,608.489159908926,490.413961065194,123.89405332173,0.001,1.88490618196469,73.2448879309055,67.6390618795303,22.9839738241506,2.75807685889799,1407.01563248767,1255.77253557925,2601783.45813688,786066.11481241,0.001,154310.826507648,42360.0207918978,127.462449724868,0.001,6442.84317204216,719.919989305342
"298","Johns River","Shade",1.39185884140088,82.2874104010066,74.1829814781619,33.8274399287876,6.49486854348579,0.001,0.822874112587072,31.8986823889883,25.7088546512979,6.49486862622865,0.001,0.0987448946141796,3.83969131964882,3.54582556168662,1.20488331901067,0.144586000399542,73.7590108744618,66.3831097870156,137536.436090672,27768.112779735,0.001,6529.47900534624,1927.33786788428,5.79941183917035,0.001,338.224680481983,37.9265646517922
"299","Elk River","Shade",1.03377499870164,57.9684941168227,52.2440821109779,23.8233014378497,4.57407387505077,0.001,0.579684941062842,22.4649553032354,18.1057090887426,4.57407387391957,0.001,0.0695621929134661,2.70414209893698,2.49718214190398,0.848550721665266,0.101826086568638,51.9456864489488,45.1625136973801,93570.3542385808,23216.1190317245,0.001,5079.3129807773,1431.49121347991,4.30739582792349,0.001,238.089475491759,26.6541867794647
"300","Andrews","Shade",0.273759138321578,15.964719010587,14.3904917985678,6.56206421827853,1.25991632118977,0.001,0.159647189156999,6.187911433903,4.98716877137619,1.25991631173141,0.001,0.0191576625753297,0.744848286422243,0.687842041772065,0.233731000517123,0.0280477198143118,14.3082704172687,12.8774433755418,26680.2449783162,5620.43898622232,0.001,1316.98664702625,379.080362370296,1.14066307633991,0.001,65.6071320887838,7.35031320426521
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.001,0.0000142111897773457,0.000000228573302741422,0.000000167207420505787,0.000000166315932870306,0.001,0.00000561253790961948,0.000000164268048217199,0.000000243943323734809,0.000000294488498608314,0.001,0.00000394958437993816,0.000000143649133247614,0.000000252157429877801,0.000000191250791494254,0.000000208436212247812,0.000000000000362064845838843,0.00000000000033468710454634,0.000000000149134190806503,0.0000000000327452952724869,0.001,0.001,0.001,0.001,0.001,0.0000179667097186949,0.00000953917080026349
"305","Mainstem: Upper Chehalis 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"306","Mainstem: Middle Chehalis 1","Shade",0.11586591025265,6.20198226611543,5.5974016249813,2.55689475590565,0.491797100222056,0.001,0.0621273990454408,2.41110689701629,1.94669685504564,0.492683874415646,0.001,0.00746839494261203,0.290745327859303,0.268977190229167,0.0915663811035255,0.0110083232791804,5.5823808571557,5.02414277144013,10428.6688567271,1991.47483760643,0.001,507.297359216284,160.44210072485,0.482774626052709,0.001,25.4546957624394,2.84895446616679
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.0000159251295675692,0.00000240398251551733,0.00000222575404295912,0.00000239312285118756,0.001,0.00000747960468485984,0.00000219654814223808,0.00000317249635367401,0.00000153597347175877,0.001,0.00000825459829468006,0.00000214902083821012,0.00000134083652133403,0.000000849951738796256,0.000000516096638600844,0.0000000000181952632607482,0.000000000017016047665351,0.00000000251853512277881,0.000000000576049873943177,0.001,0.001,0.001,0.001,0.001,0.0000201353905304847,0.000125204073990799
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.0000221795236802331,0.00000155920009022506,0.00000128662471294382,0.000000581813162653046,0.001,0.0000112569722247263,0.0000012682825868142,0.000000833735898686465,0.000000404281933365382,0.001,0.00000825459829468006,0.00000050702012481028,0.000000342382932943591,0.000000200702021541452,0.000000142254623851214,0.000000000000279847771013334,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000274021585822527,0.000049280095982531
"309","Mainstem: Lower Chehalis 1","Shade",0.912739205701735,47.361445030164,42.6712892691336,19.4581108936518,3.73595790781893,0.001,0.473614518578372,18.3486572023471,14.7881667184499,3.73595856999123,0.001,0.0568337510333289,2.20865927872926,2.03961948117099,0.693069498138007,0.0831683567971075,42.4277473752357,38.1849726377121,79113.888273499,18445.648605058,0.001,4163.69129900546,1263.89026122865,3.80308002375723,0.001,194.296889807916,21.7214621116432
"310","Mainstem: Lower Chehalis 2","Shade",2.43718302011617,133.893680386938,120.758649358583,55.0659441088326,10.5726612691817,0.001,1.3389368038982,51.9262192254343,41.8501175238444,10.5726612695045,0.001,0.160672416471688,6.25042699719773,5.77206534270128,1.96136719353231,0.23536406323304,120.067830835817,108.061047752236,223887.239358232,62669.5831227497,0.001,11053.5854730816,3374.82148757753,10.154929250484,0.001,549.766391545019,61.9312057653442
"311","Mainstem: Lower Chehalis 3","Shade",2.77433084173504,130.661549780742,117.756745678562,53.6970760296707,10.3098385977513,0.001,1.30661549781271,50.635400642014,40.8097777827656,10.3098385978142,0.001,0.156793859738257,6.09506334024251,5.62858093479529,1.91261034392658,0.229513241273048,117.084194240382,105.375774816344,218323.732962769,75005.5799429927,0.001,12550.286002416,3841.67756834699,11.5597118405626,0.001,535.175354613935,60.0706997129421
"312","Mainstem: Lower Chehalis 4","Shade",0.001,0.000028613772332515,0.0000017933305229521,0.00000148134078740931,0.000000991510034961379,0.001,0.0000161657004602666,0.00000146032781329524,0.00000138564442514687,0.000000991510034961379,0.001,0.000012474064641987,0.000000872382614899931,0.000000855790964753463,0.000000544330505624069,0.000000172851190430166,0.000000000000402975315550614,0.000000000000371563937632689,0.000000000101988876001996,0.00000000002435510403112,0.001,0.001,0.001,0.001,0.001,0.0000342475020610852,0.0000911706887276485
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.0000763234171335112,0.00000887011393691877,0.00000491657989808844,0.00000203018004322049,0.001,0.000053767709940064,0.00000486334745514379,0.0000026897490549715,0.00000203018004322049,0.001,0.0000240997137463457,0.00000182337745402302,0.00000179441408978696,0.00000144064372419463,0.00000100467843853068,0.00000000000723766577190094,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000863785974253671,0.0000911706887276485
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.000113304811419533,0.0000231298908541827,0.0000206491202712499,0.0000237900589983897,0.001,0.0000547917089574812,0.0000204747615247268,0.0000283507443671424,0.0000237900589983897,0.001,0.000044508042891422,0.0000222489967823334,0.0000220270459571698,0.0000127343346234219,0.00000654196967962646,0.0000000000367581763697821,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000128089801345894,0.000177224480250808
"315","Mainstem: Lower Chehalis 7","Shade",3.58450716147978,138.495011371776,124.845832863535,56.929699748169,10.9305023434672,0.001,1.38495011289776,53.6837080958611,43.2665717762244,10.9305023341965,0.001,0.166194013436227,6.46198824827879,5.96742719787909,2.02775154190021,0.243330184763019,124.132423505437,111.719181154893,231466.375358992,93443.4161224974,0.001,16970.834072266,4963.54672221575,14.9354465061657,0.001,565.114190184963,63.7953868772419
"316","Upper Chehalis: Above Proposed Dam","LR.bank",2.70182010364759,155.793245118516,140.443181985633,64.0421783555961,12.2961159826178,0.001,1.55793447561277,60.3906506423384,48.6721257645288,12.296134739554,0.001,0.186952393954655,7.26932285129262,6.71298407413899,2.28109793711845,0.273732219345924,139.640935097941,124.770692588715,258507.66792813,52281.8227402659,0.001,12378.2542656038,3741.27033796757,11.2575837651983,0.001,640.132442088724,71.7793414019065
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1.00975033881041,53.8413233408316,48.5211328806788,22.1256310603423,4.24812004017383,0.001,0.538413105337895,20.8640819209368,16.8154751590214,4.2481188522257,0.001,0.0646095563892823,2.51144231311839,2.31922944810367,0.788081562998836,0.0945697579883737,48.244021676121,43.4196195085089,89959.2978030895,28127.1717758949,0.001,5256.76085153623,1398.2237330472,4.20729307837673,0.001,220.973013368717,24.7424871124473
"318","Elk Creek","LR.bank",2.16427686228327,118.669047677609,106.9428240621,48.7659277627612,9.3630581283782,0.001,1.18669047656704,45.9854143376915,37.062105091497,9.3630581260385,0.001,0.142402857159717,5.53533806215717,5.11169317716116,1.73697015589383,0.208436418640843,106.332108702807,95.6988978325261,198274.609579073,51197.3079427359,0.001,10856.0281827599,2996.92226624503,9.01782025951362,0.001,487.240109117123,54.5325686784128
"319","Unnamed: Willapa Hills 3","LR.bank",0.235721423681506,12.9188753393661,11.6444599740046,5.30946261777375,1.01933683118607,0.001,0.12917887859458,5.00673010009367,4.0348749567782,1.01925576582082,0.001,0.0155002646960721,0.602620353690642,0.556455180209357,0.189070071890152,0.0226865548208593,11.576372127444,10.4187349146996,21584.3781926274,6116.44468667112,0.001,1199.39914114958,326.408693625641,0.982172598672941,0.001,53.0429508224173,5.94904372603229
"320","South Fork Chehalis","LR.bank",5.1235227513334,262.379893397156,236.468470218154,107.828134357188,20.702709393988,0.001,2.62376351848113,101.680038977173,81.9482246845359,20.7024101168574,0.001,0.314847268091078,12.2392134832006,11.3023291918406,3.84051180882348,0.460854413473437,235.112193464312,211.189250949397,437547.812474276,115771.143678482,0.001,25081.4776138085,7094.6558098325,21.3480114638892,0.001,1076.1713164599,120.649829773973
"321","Unnamed: Willapa Hills 2","LR.bank",1.01972119181222,57.3430548440475,51.6928900237817,23.5699406684215,4.52503604835437,0.001,0.573382102998188,22.2260405425904,17.911601024736,4.5246381263583,0.001,0.0687999603102862,2.67514878295517,2.47019273429074,0.83930486955486,0.100707480252805,51.3898156288048,38.2778967555453,79299.2090983049,23672.5769661082,0.001,5049.70646061382,1412.03059477331,4.24883829921759,0.001,235.530535695987,26.4353007836715
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"324","Stearns Creek","LR.bank",0.949692463061291,41.895509496241,37.7503421614767,17.2134828070734,3.304856399207,0.001,0.418939078455903,16.2320122961438,13.081723246861,3.30472097388876,0.001,0.0502707200865492,1.95379574738745,1.80418834479825,0.613043363422456,0.0735620335740644,37.5322558069966,32.392163811153,67109.1618900218,30495.3653673139,0.001,4861.08688878353,1315.06025787793,3.95705192942204,0.001,171.399060838587,19.2355519682175
"325","Bunker Creek","LR.bank",0.022073739917045,1.05074349699657,0.89824426319202,0.419202926219696,0.0823752678333314,0.001,0.0107534931603399,0.395301004987871,0.326068768506937,0.0843096676719461,0.001,0.00132067676857087,0.0487112197189278,0.0460297034858637,0.0160087665236967,0.00196636145457822,0.930469722608112,0.792386817554964,1681.62565227241,436.058745330838,0.001,94.768002347719,30.565998190686,0.091973916321021,0.001,4.30279652275012,0.195991580491279
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",12.3708087310427,652.583612792224,588.122166935212,268.183708215449,51.4912719972588,0.001,6.5258361299806,252.892531869831,203.819618322483,51.491272019422,0.001,0.78310033587287,30.4410758764453,28.1112833159713,9.55230664482806,1.14627679799181,584.763301312826,523.321393268249,1084248.06714102,289696.728670469,0.001,58685.54240146,17130.1337567355,51.5450363793445,0.001,2677.86235751679,299.982935356682
"328","Dillenbaugh Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",2.35284814872991,121.233123286802,109.247019355991,49.8166256739284,9.56478906017453,0.001,1.21233088130233,46.9762040346255,37.8606233631909,9.56478582220578,0.001,0.145479661248759,5.65460022898263,5.22182506331126,1.77439267255034,0.21292704047981,108.623168767899,97.2801007036821,201550.569102256,59446.3107222962,0.001,11035.3219041112,3258.04111706072,9.8035339530413,0.001,497.295188469688,55.6835587409344
"334","Lincoln Creek","LR.bank",0.179299291679144,10.0350798682584,9.05083441548435,4.12718047311282,0.792418646530649,0.001,0.100350798228554,3.89185877947042,3.13665714251715,0.792418641782459,0.001,0.0120420957273621,0.46846810247739,0.432615026807094,0.147004039259666,0.0176404845826942,8.99905511085279,8.09914959976751,16780.2947654389,4921.21934140067,0.001,855.151253225363,248.279713616814,0.747080381996432,0.001,41.2151684813715,4.64247136272237
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",8.60058284890128,442.106501446693,398.499072947033,181.715530424933,34.8893727549215,0.001,4.42106388665689,171.35455719895,138.103767154897,34.8893635725835,0.001,0.530527529666979,20.6262047955012,19.0475916210181,6.47243290164002,0.776691739378261,396.222200400292,343.999289024447,712717.782073809,221307.413508313,0.001,42192.2282445967,11909.4181949369,35.835761870422,0.001,1813.44181815936,203.496688231511
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.369122819327364,18.4097078035135,16.5997701935831,7.56950886612126,1.45334852674245,0.001,0.184097388857895,7.13791406235119,5.75283791835555,1.45335156258272,0.001,0.0220917269160651,0.859202364540815,0.79344649134817,0.269616370667603,0.032354042128647,16.5049119277703,13.9268022047818,28854.4298872901,7372.3293670341,0.001,1695.46686401281,511.13257065192,1.53801174719735,0.001,75.4767041395691,8.49855638061539
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.00820407986178754,0.465948400027709,0.387413668011801,0.177097365191886,0.0340871589818092,0.001,0.00467094958920143,0.166999708404629,0.134928337636328,0.0341722425679781,0.001,0.000561899834666609,0.0201573410627631,0.0186567338217194,0.00635537748992348,0.000764567407591265,0.387267161523562,0.348540445371205,723.989192105518,98.6577103933157,0.001,25.3091100912489,11.360371697503,0.0341836660907814,0.001,1.91403764328544,0.0735457088753599
"343","Rock Creek (Lower Chehalis)","LR.bank",0.292355928110925,13.3032747456453,11.9868852426442,5.46601966933474,1.04947577622988,0.001,0.133032747427618,5.15436065310074,4.15417494757661,1.04947577591308,0.001,0.0159639296874323,0.620438949767628,0.572953667508351,0.194691533144637,0.0233629839684802,11.9184551880946,10.7266096692851,22224.021306621,7584.03430633809,0.001,1573.30779650898,404.8317504536,1.21814970046219,0.001,54.455791680022,6.10560457229309
"344","Cedar Creek","LR.bank",3.61678996761797,163.666433771155,147.476672353245,67.2493625941125,12.9118776182919,0.001,1.63666433773427,63.4149691128692,51.1095155724053,12.911877618541,0.001,0.19639972053117,7.63336426013945,7.0491455800414,2.39532278388171,0.287438734072775,146.634697720216,131.971227948195,273425.758284022,96358.591512769,0.001,18387.355110116,5008.249441271,15.0699581984082,0.001,669.887507487596,75.1382862150278
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",0.994662389327765,41.7080984523429,37.5851126216607,17.1388113071453,3.29065176068357,0.001,0.417080983449077,16.1615983817379,13.0254965527058,3.29065174927729,0.001,0.0500497178709524,1.94539776587047,1.79650731200194,0.610459085007609,0.0732550898888263,37.3704966378099,33.6334469740289,69683.7549558734,22602.1593328536,0.001,4796.44280786784,1377.33111411081,4.14442662219902,0.001,170.468202262659,19.1595064498898
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",1.90197598505631,82.8531010716598,74.7377767111342,34.0804261634185,6.54344181940241,0.001,0.828531010377423,32.1372439698902,25.9011238684679,6.54344181456905,0.001,0.0994237211948231,3.86840012058068,3.57234287604707,1.21389416179181,0.145667299259323,74.3100688421783,66.8790619579604,138563.977033933,43582.9965157156,0.001,8763.49473685916,2633.70841264048,7.92489993773463,0.001,338.881334518625,38.3759288267772
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"352","Cloquallum Creek","LR.bank",4.20230977514075,216.579907298602,195.203239214101,89.0126766755485,17.0904338364333,0.001,2.16579906384998,83.9373924791356,67.649633935882,17.0904337431684,0.001,0.259895886463014,10.1036745534582,9.3303969678033,3.17049966639204,0.38045995748299,194.088186253636,173.801877104246,360092.957407517,91063.4122600556,0.001,20246.8668233064,5819.03173029906,17.5096240630865,0.001,888.408581222146,99.6294333214741
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",39.1434581328242,2036.87025592653,1835.33503067668,836.912773989185,160.687252606061,0.001,20.3687025592786,789.194063191556,636.053708232325,160.68725260622,0.001,2.44424430711528,94.9965968999218,87.7260366159564,29.8095947066953,3.57715136480816,1824.85735048388,1605.98782765409,3327380.11459292,970874.312874257,0.001,190932.476696982,54202.8163311469,163.097742220101,0.001,8356.48120591772,934.90651507496
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",23.7376529687158,1193.55849851762,1075.17010918601,490.277569788831,94.1332933994572,0.001,11.9355849851763,462.323146949994,372.610953039518,94.1332933994593,0.001,1.43227019822118,55.6506500577868,51.3913923716777,17.4629622925369,2.09555547510449,1069.03580876947,926.840376921565,1920282.44995578,619660.979741778,0.001,119434.779410726,32870.0555691801,98.9068873696493,0.001,4894.03490059435,546.598393771259
"358","Wishkah River","LR.bank",2.28909668176308,146.073204902664,131.776233022346,60.1104510635423,11.5452307281169,0.001,1.46122054492667,56.6831007836035,45.6998716321296,11.5493472642547,0.001,0.175406429252365,6.8253999002579,6.30527997873663,2.14333649133768,0.257296281720361,131.100259835098,115.029545347275,238412.419641978,39833.6363297075,0.001,10158.6470786829,3169.76304405249,9.53790284067951,0.001,601.005429285754,67.5402599534479
"359","Hoquiam River","LR.bank",6.1006081829157,335.650531189203,302.42437016056,137.905512768731,26.4778584463265,0.001,3.35650531135278,130.042479145953,104.808189683376,26.4778584404186,0.001,0.402780637289791,15.6534311708734,14.4553944992845,4.91199035153573,0.589438842019004,300.698068082102,260.964154673269,540680.896686333,140025.864370121,0.001,30789.1370321385,8447.6477199541,25.4192007621487,0.001,1378.20851934882,153.994736958835
"360","Humptulips River","LR.bank",30.4619746132219,1562.30910207172,1407.48692687811,641.814038656406,123.228295422027,0.001,15.623091020717,605.219378557576,487.778669378859,123.228295422025,0.001,1.87477092248601,72.8512979376059,67.2755960779742,22.8604669799992,2.74325603759981,1399.45482233484,1249.00916217422,2587770.70299414,783188.591026648,0.001,153542.898455517,42181.3731796975,126.924894221758,0.001,6408.08134325477,716.069520359098
"361","Johns River","LR.bank",1.39012113518988,82.1803570328441,74.0865169977491,33.7834521545469,6.4864228967598,0.001,0.821803579565944,31.8572026895947,25.6754239663409,6.48642298585211,0.001,0.098616430736536,3.83469834356106,3.54121472582769,1.20331654312402,0.144397987455293,73.6630972520583,66.2967875268524,137357.588687847,27732.0041310513,0.001,6520.58279254234,1924.93162747821,5.79217139662451,0.001,337.784417131426,37.8774137042354
"362","Elk River","LR.bank",1.03344356947694,57.9485950170285,52.2261596857233,23.8151288119341,4.57250473087511,0.001,0.579485950064908,22.4572486603764,18.0994978930473,4.57250472974411,0.001,0.0695383139937155,2.70321443632361,2.49632547890704,0.848259624804625,0.101791154945369,51.9278662422071,45.1470204892606,93538.2544980141,23208.1546352663,0.001,5077.44749162691,1431.03227606738,4.3060148728206,0.001,238.007667340033,26.6450860293881
