"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"366","Upper Skookumchuck","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR",0.414204440864306,4.69924618669268,4.27752447494277,1.95375413368644,0.375748713680741,0.001,0.0470677791886944,1.84235587167801,1.4873386583196,0.376389867675947,0.001,0.00565736175166041,0.222132792200829,0.205486605528438,0.0699466282056525,0.00840847730126275,4.2647843447389,4.05154512750196,13656.1879875002,1699.47914554348,739.638291792874,1232.75131209615,1229.05305815986,3.69825393628844,604.037853478644,1409.42165811684,179.19333258819
"368","Mainstem: Upper Chehalis 2","LR",0.4385586772372,23.1405134692817,21.5663606535729,9.83426160078651,1.88817846316333,0.001,0.231405159914926,9.2735361586364,7.4740397500215,1.88817871660485,0.001,0.0277686224427151,1.11615671312832,1.03082371394113,0.350280342197012,0.0420336475807463,21.4342228244677,20.3625116832443,67876.6020151723,8163.45053896905,3581.10448953684,1305.23415844405,1301.31845596872,3.91570247533215,219.797557412183,512.860967295094,73.6286916144583
"369","Mainstem: Middle Chehalis 1","LR",0.0301208707677163,0.0471012975591888,0.0388904150036955,0.0177340292430783,0.00340493361498723,0.001,0.000471012975622338,0.0167228784529028,0.0134778622259911,0.00340493361536097,0.001,0.0000565215570789998,0.00201352800138478,0.00185896682748916,0.000631668053223974,0.0000758001663985022,0.0387131718754526,0.03677751328168,123.79262767018,23.6396328690903,5.57127234282921,89.6454487134413,89.376512367301,0.268936346140324,74.24793255597,173.24517596393,12.0660669171916
"370","Mainstem: Middle Chehalis 2","LR",0.216313459437378,0.18057480300261,0.143259853998896,0.0653264934234967,0.0125426867373114,0.001,0.0018057480300261,0.0616017372195254,0.0496481350018575,0.0125426867373114,0.001,0.000216689763603132,0.00741821123797542,0.00684796154877995,0.00232687779433096,0.000279225335319715,0.14268727266873,0.135552909035293,456.264388505902,45.1905852622289,4.72756237856434,643.79005784934,641.858687675792,1.93137017354802,89.6735549969261,209.238294992828,6.87114936333019
"371","Mainstem: Middle Chehalis 3","LR",0.463423102380037,0.37073848190403,0.293624877667992,0.133892944216604,0.025707445289588,0.001,0.0037073848190403,0.126258697397236,0.101758637604619,0.025707445289588,0.001,0.000444886178284836,0.0152044300290625,0.0140355681160418,0.00476916160867558,0.000572299393041069,0.29245851043559,0.001,0.001,0.001,0.001,1379.23542375011,1375.09771747886,4.13770627125033,33.9705126409439,79.2645294955357,0.001
"372","Mainstem: Lower Chehalis 1","LR",0.279320533253449,0.224243485464982,0.177600840488265,0.0809859832626491,0.0155493087864286,0.001,0.00224243485464982,0.0763683614099542,0.0615493472796133,0.0155493087864286,0.001,0.000269092182557978,0.00919649443110146,0.00848950100528577,0.00288465717500573,0.000346158861000687,0.176895355985598,0.168050588186318,565.64375727297,131.881597656185,4.12436462989429,831.311110873358,828.817177540738,2.49393333262008,14.0306164816169,32.7381051237728,0.001
"373","Mainstem: Lower Chehalis 2","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"374","Mainstem: Lower Chehalis 3","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"375","Mainstem: Lower Chehalis 4","LR",0.389240049908912,0.762285234455439,0.645447204035911,0.294323925915875,0.056510193965511,0.001,0.00762285236407066,0.277542298561022,0.223686184446814,0.0565101941795085,0.001,0.000914742286330912,0.0334148450138207,0.0308521236521081,0.0104834781845871,0.00125801738821527,0.642284736076478,0.610170499272654,2053.73160528216,337.247118353315,115.477847220262,1158.45252949081,1154.97717190234,3.47535758847243,405.39059896304,945.911397580426,88.40111498638
"376","Mainstem: Lower Chehalis 5","LR",0.100388587432639,0.0803108699461111,0.06360620899732,0.0290044313027779,0.00556885081013336,0.001,0.000803108699461111,0.0273506698688476,0.0220433677901112,0.00556885081013336,0.001,0.0000963730439353333,0.00329364514953395,0.00304044155275742,0.00103311508354689,0.000123973810025627,0.0633535458083525,0.001,0.001,0.001,0.001,298.775557835235,297.879231161729,0.896326673505704,176.800627906847,412.53479844931,27.0805431810283
"377","Mainstem: Lower Chehalis 6","LR",0.286734539289578,0.22938763143173,0.181675004093991,0.0828438018668919,0.0159060099584502,0.001,0.00229387631431807,0.0781202517604463,0.0629612894188656,0.0159060099584582,0.001,0.000275265157718275,0.00940746203018389,0.0086842501738903,0.00295083121588352,0.000354099745906254,0.18095333577567,0.001,0.001,0.001,0.001,853.376605028505,850.816475213419,2.56012981508551,365.462762483159,852.746445794037,49.5222992152774
"378","Mainstem: Lower Chehalis 7","LR",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"379","Upper Chehalis: Above Proposed Dam","Beaver",10.5612373772802,693.991898114735,656.608918409582,299.413580684258,57.4873906291573,0.001,6.93991697691883,282.341753715418,227.554254573748,57.4873734313564,0.001,0.8327897919372,33.9809352528756,31.3842133902733,10.6645871646893,1.2797500615216,652.46557435874,618.056442650326,1973458.34481075,378513.905837744,130531.169065517,31432.2540990482,31337.957336751,94.2967622971445,2142.61954477163,4999.44560446715,822.231944426311
"380","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",0.974799522579311,61.3043701930775,57.3431723406862,26.1484709598646,5.02050336411057,0.001,0.61304333653938,24.6575493700478,19.872825816271,5.02050024302762,0.001,0.0735651556653117,2.96773193405039,2.74086522611984,0.931363265773929,0.111763519619531,56.9892078671153,54.1397474737596,170961.844040294,51920.5466907393,11884.3460878948,2901.18905529557,2892.48548812968,8.7035671658867,128.950341472007,300.884130101349,48.8461975504359
"381","Elk Creek","Beaver",2.57948601356663,168.206737234868,159.173870966082,72.5832852225936,13.9359907755247,0.001,1.68206737373398,68.4447645739369,55.1632968197852,13.9359907892463,0.001,0.201848085026467,8.23759352663461,7.60810684906155,2.5852917193286,0.310235006671197,158.169194743425,150.260735006254,457108.973292716,101234.318313252,30199.1579324999,7677.04170704354,7654.01058192241,23.0311251211306,501.032148671328,1169.07501356643,189.120199740346
"382","Unnamed: Willapa Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"383","South Fork Chehalis","Beaver",7.48627197359993,409.970001973544,385.186768278028,175.645166334781,33.7238719362779,0.001,4.09970001973544,165.630310359552,133.490326414433,33.7238719362779,0.001,0.491964002368253,19.9346729234304,18.4109999205436,6.25618462281858,0.75074215473823,382.788772353897,363.411707452565,1184148.4976492,291640.000254759,89730.3007508841,22280.5713499998,22213.7296359498,66.8417140499994,1459.76094798207,3406.10887862482,539.066179145985
"384","Unnamed: Willapa Hills 2","Beaver",1.14500503410021,62.2748179433748,57.092762654931,26.0342997706485,4.99858555596452,0.001,0.622748179433748,24.5498879416203,19.7860678256929,4.99858555596452,0.001,0.0747297815320498,2.95495412677828,2.72892263429654,0.927300982831327,0.111276117939759,56.7544731460894,45.2476379794575,148194.626060424,37308.5710073557,12154.2667328895,3407.75307767919,3397.52981844615,10.2232592330375,155.78245954019,363.492405593777,57.4481023825475
"385","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"387","Stearns Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"388","Bunker Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"389","Unnamed: Central Lowlands 9","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","Beaver",18.0567303883005,932.500786372061,871.315914955139,397.320057219543,76.2854509861523,0.001,9.32500786372061,374.66584343071,301.963243486853,76.2854509861523,0.001,1.11900094364647,45.0941813249227,41.6468909774131,14.1518810356278,1.69822572427534,865.949725773321,819.86808214225,2697710.73345886,665998.400966092,195229.77770281,53740.269012799,53579.0482057606,161.220807038397,3481.20481160409,8122.81122707622,1197.46836353234
"391","Dillenbaugh Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"392","Unnamed: Central Lowlands 8","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","Beaver",7.5562959980106,415.768930347183,392.909610494144,179.16678238533,34.4000222179833,0.001,4.15768930347183,168.951132512482,136.166754612851,34.4000222179833,0.001,0.49892271641662,20.3340066274678,18.7800913488382,6.38161362801859,0.76579363536223,390.436026602891,369.630234743087,1203413.25665545,352866.649601206,93046.9494333002,22488.9761845553,22421.5092560017,67.4669285536661,1556.00302499616,3630.67372499104,573.779019292707
"397","Lincoln Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"398","Unnamed: Central Lowlands 6","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","Beaver",12.0137571675645,704.401941743565,655.999800090547,299.135908841289,57.4340944975274,0.001,7.04401941743564,282.079914038935,227.343290719379,57.4340944975272,0.001,0.845282330092275,33.9510235642832,31.3553177140394,10.654729465388,1.27856753584655,651.986239282926,596.341996031632,1859959.6303373,466025.889133366,142986.896558218,35755.2296653707,35647.9639763746,107.265688996112,2310.11352173008,5390.26488403685,808.652682288413
"402","Unnamed: Central Lowlands 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","Beaver",0.727302949086987,39.1796224625266,36.2226139229124,16.517511948848,3.17136229417878,0.001,0.391796224625264,15.5757239868522,12.5533090811244,3.17136229417876,0.001,0.0470155469550314,1.87472874405686,1.73136453902173,0.588327219984054,0.0705992663980857,36.0042269031964,33.105758550571,107907.963889306,23680.4222659913,7755.404327111,2164.59211037794,2158.0983340468,6.49377633113381,99.0917630886221,231.214113873451,36.2008041070073
"404","Unnamed: Black Hills 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","Beaver",0.0956443347343517,5.88104722634791,5.46472216415788,2.49191330685598,0.478447354916347,0.001,0.0588104722634789,2.34983053058788,1.89385411321054,0.478447354916344,0.001,0.00705725667161743,0.282826534471138,0.2612016777218,0.0887578839165767,0.0106509460699891,5.43143676982936,5.15986493133789,14865.3271974467,2382.29378481801,725.059629525719,284.655758137951,283.801790863538,0.853967274413854,15.0418356019503,35.0976164045506,5.70986548159415
"406","Rock Creek (Lower Chehalis)","Beaver",0.289857126147799,14.1151434851631,13.0448290519692,5.94844204769796,1.14210087315801,0.001,0.141151434851631,5.60927649234676,4.52081595625045,1.14210087315801,0.001,0.0169381721821957,0.675145759743475,0.623515405919271,0.211873953489274,0.0254248744187128,12.9662429223598,12.3179307762418,38799.4467045287,13221.7243807272,3729.04811579656,862.670018297022,860.082008242131,2.58801005489106,38.3829228045069,89.5601532105161,14.5522495132599
"407","Cedar Creek","Beaver",3.07410944257627,151.115862585694,139.81697945613,63.7565426319955,12.2412561853431,0.001,1.51115862585694,60.1213011661361,48.4549724003166,12.2412561853431,0.001,0.181339035102832,7.23631682414867,6.68295470693583,2.27090530707348,0.272508636848817,138.972712887762,132.024077243374,418833.404419112,131005.04314108,34962.2508163732,9149.1352457627,9121.68784002541,27.4474057372881,413.524280408262,964.889987619279,157.62412509385
"408","Unnamed: Black Hills 4","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","Beaver",1.09743922892424,55.0520335345595,50.7956619913666,23.1628218680631,4.44726179866812,0.001,0.550520335345595,21.8421346562876,17.603744619728,4.44726179866812,0.001,0.0660624402414714,2.62898365158349,2.42792739255738,0.825022702947059,0.099002724353647,50.4906603217124,47.9661273056267,152780.280006006,42940.3102009955,12201.5517375444,3266.18818132213,3256.38961677817,9.79856454396639,148.674145904041,346.906340442764,56.9428276113955
"411","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","Beaver",2.26116150006024,114.984939325743,106.059384741213,48.3630794419931,9.28571125286267,0.001,1.14984939325743,45.6055354387216,36.7559403759147,9.28571125286267,0.001,0.137981927190892,5.48922208390949,5.06941949517891,1.72261568976499,0.206713882771798,105.422989539572,100.151840062594,315816.015283143,96200.5383597406,25785.6575142386,6729.64732160785,6709.45837964302,20.1889419648235,312.129088302539,728.301206039257,118.81832057966
"413","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","Beaver",0.620390187208389,33.1660735141214,30.6556220511153,13.9789636553091,2.68396102181947,0.001,0.331660735141225,13.1819174819801,10.6240123780354,2.68396102181961,0.001,0.0397992882169486,1.58660601242372,1.46527420685517,0.497908227441003,0.0597489872929243,30.4708883392061,28.9473439222458,94667.5693363466,14625.8786797461,5997.40601905614,1846.39936669163,1840.86016859156,5.5391981000749,92.0832779728044,214.860981936544,35.1141324472037
"415","Cloquallum Creek","Beaver",6.02477256538796,350.455887641154,329.746839920283,150.364559003649,28.8699953287006,0.001,3.50455887641154,141.791141165722,114.277064842773,28.8699953287006,0.001,0.420547065169384,17.0654025877069,15.7610960916576,5.35573097044299,0.642687716453159,327.688224645037,310.103199052715,989257.789734835,229602.678234078,70213.1264546907,17930.8707303213,17877.0781181304,53.7926121909639,1183.60836481155,2761.75285122695,451.822760138614
"416","Unnamed: Black Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","Beaver",72.7147181017549,4341.5379453141,4120.81707641291,1879.09258684429,360.785776674103,0.001,43.415379453141,1771.95134285755,1428.11036600166,360.785776674103,0.001,5.20984553437692,213.259342607032,196.964365033043,66.9300170048575,8.03160204058291,4094.65803720635,3845.3552462779,12555037.7183289,3544921.1252976,928455.81999627,216412.851493318,215763.612938838,649.238554479954,16390.4317761455,38244.3408110062,6153.67084888299
"419","Unnamed: Olympic Mountains 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","Beaver",45.6500647115123,2749.10514970619,2623.98196107046,1196.53577424813,229.734868655641,0.001,27.4910514970619,1128.3122432603,909.367188428578,229.734868655641,0.001,3.29892617964742,135.793340332793,125.419263451365,42.6184958528406,5.11421950234088,2607.14959716056,2384.17510071998,7999604.7449481,2644415.9614729,651017.625588338,135863.287831882,135455.697968386,407.589863495646,10379.7899155752,24219.5098030087,4028.59562142099
"421","Wishkah River","Beaver",10.3233036958414,708.303522714519,676.316831829933,308.40047531445,59.2128912603743,0.001,7.08303522714519,290.816237686871,234.384361238982,59.2128912603743,0.001,0.849964227257423,34.9999442296955,32.3261166562413,10.9846809499939,1.31816171399927,671.97539319056,625.995028880346,2055659.65186074,262695.387115237,109219.740052268,30724.1181423851,30631.945787958,92.1723544271554,2678.7431623387,6250.40071212362,1040.22765007246
"422","Hoquiam River","Beaver",7.99963694337463,487.073219209415,464.042078949751,211.603188001087,40.6278120962086,0.001,4.87073219209415,199.538093948393,160.818422880826,40.6278120962086,0.001,0.584487863051298,24.0147098173733,22.1799759237839,7.5369345623991,0.904432147487892,461.075601431617,426.303196751423,1358103.8310083,301052.001349813,100097.406762426,23808.4432838531,23737.0179540015,71.4253298515592,1839.31189918896,4291.72776477424,705.989261687363
"423","Humptulips River","Beaver",49.4533282101361,2979.8987130963,2841.84911401823,1295.88319599231,248.809573630524,0.001,29.798987130963,1221.99511902784,984.871228954158,248.809573630524,0.001,3.57587845571556,147.068519698026,135.832769838262,46.1570812162543,5.53884974595052,2823.64800769769,2672.67880312219,8553923.0206465,2438006.34706593,667909.714752661,147182.524434929,146740.976861624,441.547573304786,11251.2859076334,26253.0004511446,4344.96151917351
"424","Johns River","Beaver",2.20667623369031,138.718763651326,131.637941866532,60.0269014911385,11.5251650862986,0.001,1.38718763651326,56.6043150026087,45.6204451332653,11.5251650862986,0.001,0.166462516381591,6.81249330227883,6.29195261226529,2.13805412382767,0.25656649485932,130.802641908298,124.262509812884,388437.493268369,65363.1472767464,23195.476223122,6567.48879074496,6547.78632437273,19.7024663722349,524.056464276941,1222.7984166462,196.362563624472
"425","Elk River","Beaver",1.16967634798307,71.2019682209476,67.5220830021467,30.7900698489789,5.91169341100395,0.001,0.712019682209476,29.0344956909231,23.400453085224,5.91169341100395,0.001,0.0854423618651372,3.49439256633459,3.22738147818703,1.09668898670292,0.13160267840435,67.0941699408545,61.8199954801252,197884.964989886,38938.1895065263,12688.1187509353,3481.17960709246,3470.73606827119,10.4435388212774,268.875869167964,627.377028058582,100.379907748523
"426","Andrews","Beaver",0.38593542338879,23.9305316519536,22.6997987141847,10.3511082136682,1.9874127770243,0.001,0.239305316519536,9.76091344709943,7.86684224238786,1.9874127770243,0.001,0.0287166379823443,1.17475561020981,1.08499174231172,0.368688542320322,0.0442426250784387,22.5558689409337,21.4280754938871,66066.560695391,11374.4621917266,4136.22148470843,1148.61733151425,1145.17147951971,3.44585199454276,90.3894769639383,210.908779582523,33.7916454350421
"427","Upper Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","Beaver",0.400844381686829,4.37488153918256,3.97534472295947,1.81302946848045,0.348154974200259,0.001,0.0437552244983502,1.70965498124253,1.37811343954269,0.348209350695183,0.001,0.00525141132451111,0.205820285787344,0.190101733329573,0.0646076182335099,0.00775417332086975,3.95326822041904,3.75560480939809,12636.590124288,1572.59268887227,685.253968047349,1192.9892312108,1189.41026351717,3.5789676936324,598.793556233107,1397.18496454392,177.511018862201
"431","Mainstem: Upper Chehalis 2","Beaver",0.423987142057078,22.2748554045508,20.7472842307814,9.46076134770658,1.81646612487456,0.001,0.222748548261514,8.92133197261804,7.19017841096178,1.81646606704961,0.001,0.0267298250465544,1.07376738386589,0.99167346381053,0.336976732191642,0.0404372063806071,20.6203096101862,19.5892941296769,65323.1594050099,7856.35056882769,3448.76477500361,1261.86649421749,1258.08089473484,3.78559948265248,218.657191080568,510.200112521326,72.9625399315624
"432","Mainstem: Middle Chehalis 1","Beaver",0.0291107856084586,0.0439357151420747,0.0361983084291908,0.016506428643711,0.00316923429959252,0.001,0.000439357151420747,0.0155652726245521,0.0125448857692204,0.00316923429959252,0.001,0.0000527228581704897,0.00187415945792671,0.00173028542725765,0.00058794236722202,0.0000705530840666424,0.0360344130394292,0.0342326923874577,115.226843280162,22.0038973489162,5.12431654543399,86.6392428823173,86.3793251536704,0.259917728646952,79.0879269499245,184.53849621649,12.6502748343967
"433","Mainstem: Middle Chehalis 2","Beaver",0.209505767129052,0.174482304298089,0.138409756668826,0.0631148490409848,0.0121180510158691,0.001,0.00174482304298089,0.0595161953675953,0.0479672852711484,0.0121180510158691,0.001,0.000209378765157706,0.00716706889593036,0.00661612250004946,0.00224810082191022,0.000269772098629227,0.137856797779271,0.130963957890307,440.81846032567,43.6607474051286,4.47937705148892,623.529068836463,621.658481629953,1.87058720650939,86.1109732625465,200.925604279275,6.48528628191212
"434","Mainstem: Middle Chehalis 3","Beaver",0.444976896200774,0.355981516960619,0.28193736143281,0.128563436813361,0.0246841798681654,0.001,0.00355981516960619,0.121233065416108,0.0977082119781547,0.0246841798681654,0.001,0.000427177820352743,0.0145992291883753,0.0134768929399836,0.00457932873697788,0.000549519448437345,0.280817420566162,0.001,0.001,0.001,0.001,1324.33600059754,1320.36299259575,3.97300800179262,31.7622881207354,74.1120056150492,0.001
"435","Mainstem: Lower Chehalis 1","Beaver",0.216061720696064,0.173599522847962,0.137490822095586,0.0626958148755871,0.0120375964561127,0.001,0.00173599522847962,0.0591210535011019,0.0476488193054462,0.0120375964561127,0.001,0.000208319427417554,0.00711952475142233,0.00657220128682423,0.00223317572915244,0.000267981087498292,0.136944666773455,0.130097433434783,437.899489695148,102.097625177103,3.61970435168614,643.040835404953,641.111712898738,1.92912250621486,11.8208666941429,27.5820222863334,0.001
"436","Mainstem: Lower Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"437","Mainstem: Lower Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"438","Mainstem: Lower Chehalis 4","Beaver",0.375312006586402,0.743124010742178,0.629641831547826,0.287116675186761,0.055126401636064,0.001,0.00743124010744304,0.270745987566463,0.218208673142753,0.0551264016362959,0.001,0.000891748812896037,0.0325965283656449,0.0300966241811344,0.0102267630981401,0.00122721157178336,0.626551178482554,0.595223619558427,2003.42544527883,328.986249477893,113.546614195006,1117.00001960239,1113.64901954358,3.35100005880716,405.993143393649,947.31733458518,88.7749917211459
"439","Mainstem: Lower Chehalis 5","Beaver",0.0906493517571157,0.0725194814056925,0.0574354292733085,0.0261905557486287,0.0050285867037367,0.001,0.000725194814056925,0.0246972345875226,0.0199048223689578,0.0050285867037367,0.001,0.000087023377686831,0.00297411095582514,0.00274547199897395,0.000932887044325279,0.000111946445319034,0.0572072782964043,0.001,0.001,0.001,0.001,269.789737372368,268.980368160251,0.809369212117104,170.056442766353,396.798366454825,26.2259675644378
"440","Mainstem: Lower Chehalis 6","Beaver",0.265165462361526,0.212132369889221,0.168008836952264,0.0766120296502324,0.0147095096928447,0.001,0.00212132369889222,0.0722437998894735,0.0582251425341768,0.0147095096928447,0.001,0.000254558843867067,0.0086998030480009,0.00803099346986135,0.00272886037952474,0.00032746324554297,0.167341454802184,0.001,0.001,0.001,0.001,789.182923695018,786.815374923933,2.36754877108505,351.474217002613,820.10650633943,47.6161093281002
