"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"279","Unnamed: Central Lowlands 4","Shade",0.112968234514158,6.62804284858528,6.03794736987039,2.75330216825461,0.528633646855439,0.001,0.0662803856115005,2.59631564111729,2.09250818546945,0.528633258897557,0.001,0.00795364087065711,0.312512095417528,0.288602221902843,0.098068182119466,0.0117681723308895,6.00264178373761,5.40237760536385,15427.5263714722,2102.30269379506,605.028515670564,235.350488571161,234.644437105448,0.706051465713485,10.9659836945342,25.5872952872464,3.61454076097586
"280","Rock Creek (Lower Chehalis)","Shade",0.306412066323496,15.419834054305,13.9415520322497,6.35734782851099,1.22061080313186,0.001,0.154198342988257,5.99486746986782,4.83158442906362,1.22061082371597,0.001,0.0185038014596667,0.72160456441769,0.66638269045556,0.226439225619778,0.0271727075571066,13.8613640551455,12.4752276496309,35625.4357492487,12157.3194685541,3209.0693982458,638.358471507283,636.443396092761,1.91507541452185,23.4477698581113,54.7114630022597,7.08234114549554
"281","Cedar Creek","Shade",3.71277846521873,184.986155491692,167.293138847669,76.2856725111596,14.6468493579038,0.001,1.84986158365696,71.9360508328918,57.9771120417025,14.6468495998531,0.001,0.22198339357759,8.65896424656122,7.99632928668277,2.71718151245142,0.326061787168357,166.330394284546,149.697354856091,427489.873799712,150652.675826258,34098.6911501339,7734.95513587235,7711.75027046473,23.204865407617,282.034028439269,658.079399691628,85.3051391419806
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.23259031837481,55.1432035903885,49.3939038322747,22.5236202486667,4.32453510731036,0.001,0.551432038441188,21.2393787432603,17.1179514664369,4.32453512700257,0.001,0.0661718449199838,2.55666608215046,2.36095411658146,0.802258712902526,0.0962710459907639,49.1156191776861,44.2040572599175,126233.271684816,40944.1845023182,10697.5585933829,2567.89649661418,2560.19280712434,7.70368948984255,95.9248393589706,223.824625170931,29.063434415221
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.09340573649405,97.0248067099136,87.2134046367949,39.7693126764676,7.63570806525437,0.001,0.970248071162698,37.501764146669,30.2246777582986,7.63570809684836,0.001,0.116429769031516,4.51418328843345,4.16866334285662,1.41652457866059,0.169982950150147,86.718182002111,78.0463638018999,222876.550383115,70102.1154755343,17279.5958897886,4361.26195102927,4348.17816517618,13.0837858530878,172.418044862379,402.30877134555,53.5659331864851
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.453930780357274,21.8698624239341,19.653939831166,8.96219864215915,1.72074256641885,0.001,0.218698671875938,8.45119608800095,6.81127265874127,1.72074302348517,0.001,0.0262438467403954,1.01729304468581,0.939428133943988,0.31922062963889,0.0383064872126226,19.5424025843254,17.5881623258928,50226.4272451517,8815.22303185469,3393.92941235019,945.689125744321,942.852058367088,2.83706737723296,39.8007887104904,92.8685069911442,12.1780861168345
"289","Cloquallum Creek","Shade",5.42241474156157,276.610051339256,251.462071149727,114.666704662739,22.0160073376226,0.001,2.76610051882423,108.12869080039,87.1466957114228,22.0160073804012,0.001,0.331932062917881,13.0152747686521,12.019436480964,4.08425327136823,0.490110393532093,249.998501388472,223.868385053503,639299.6431912,161671.606645011,47264.5383362827,11296.6973782533,11262.8072861185,33.8900921347598,627.713138003266,1464.66398867429,189.651838386745
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",42.1404368615208,2174.9674597109,1991.17756488139,907.976969960732,174.331578306938,0.001,21.7496746061614,856.206353252445,690.062497464964,174.331578384074,0.001,2.60996095386283,103.057957748791,95.1744546677627,32.3407239810526,3.88088687957267,1979.41408793869,1741.93524619685,4974434.28173984,1452137.71877784,353135.28376169,87792.576794835,87529.1990644505,263.377730384505,5543.57780446729,12935.0148770903,1661.9897652118
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",24.8970906844702,1214.99118357997,1114.81810011819,508.357053653897,97.6045543015482,0.001,12.1499118357997,479.371783050824,386.351360776961,97.6045543015482,0.001,1.45798942029597,57.6995726965343,53.2861120168195,18.1068799582041,2.17282559498449,1108.20098965197,960.584294401671,2743134.93491835,883622.174796648,206741.92904101,51868.9389259796,51713.3321092017,155.606816777939,3201.08976169392,7469.20944395249,963.03713840186
"295","Wishkah River","Shade",8.80014764713503,497.114827420251,456.652729743885,208.233644763325,39.9808597945833,0.001,4.97114827420486,196.360673789977,158.257570020226,39.9808597946121,0.001,0.596537792904908,23.6348653899606,21.8270922492381,7.41695424526817,0.890034509433031,453.935736065824,398.29075397876,1137396.56811872,190034.736131344,67642.2666765708,18333.6409315313,18278.6400087367,55.0009227945939,1312.70011420323,3062.96693314087,397.33451027058
"296","Hoquiam River","Shade",7.25127278982328,366.184510185961,335.952823997487,153.194487742854,29.413341646628,0.001,3.66184510185961,144.45971431892,116.427810684569,29.413341646628,0.001,0.439421412223154,17.3878962877371,16.0578848366768,5.45654717799657,0.654785661359588,333.95924712797,289.830237945779,827666.510544966,214349.57154866,64612.6217291275,15106.8183121318,15061.4978571954,45.3204549363955,965.31292487706,2252.39682471314,289.991741983623
"297","Humptulips River","Shade",31.6765807603739,1546.35979211582,1418.50931549982,646.840247867916,124.19332759064,0.001,15.4635979211582,609.959005664921,491.598588379616,124.19332759064,0.001,1.85563175053898,73.4177564898552,67.8019613843366,23.0394346769972,2.76473216123966,1410.0940360193,1258.44753874506,3593741.25577364,1087894.35423817,265771.267291303,65992.8765841123,65794.8979543598,197.978629752337,4074.15677010944,9506.36579692201,1223.43661707125
"298","Johns River","Shade",2.13562710128269,113.408887796343,104.091709173332,47.4658193830394,9.11343732154354,0.001,1.13408887796343,44.7594349445328,36.0740227311098,9.1134373215435,0.001,0.136090665355611,5.38746307318659,4.97537829651555,1.69065787416708,0.202878944900048,103.473452729274,93.1261074563469,265939.678691462,53692.2665761282,17485.0368959537,4449.22312767227,4435.87545828925,13.3476693830168,299.197462808884,698.12741322073,90.100189637809
"299","Elk River","Shade",1.21996487945003,62.2750519854025,57.1376270892826,26.0547579527129,5.00251352692087,0.001,0.622750519854025,24.5691796483915,19.8016160440618,5.00251352692087,0.001,0.074730062382483,2.95726916529288,2.73106622512256,0.928029570245212,0.111363548429426,56.7985183107008,49.381652963984,141018.896715641,34988.7688094577,10452.8200464139,2541.59349885423,2533.96871835767,7.62478049656269,164.193964504935,383.119250511516,49.3420828083574
"300","Andrews","Shade",0.378320242567161,19.8773867701037,18.2516539485148,8.32275420052275,1.59796880650037,0.001,0.198773867701037,7.84821119786136,6.32529319239729,1.59796880650037,0.001,0.0238528641241245,0.944647687438258,0.872392905580264,0.296443405449675,0.035573208653961,18.1431571357063,16.3288414221357,46630.1766231245,9823.07556921022,3245.70662463393,788.167172014918,785.802670498873,2.36450151604475,52.4323140429911,122.342066100313,15.8381542082869
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.0420563254853159,0.416077849858632,0.378871032937057,0.174164584011882,0.0337147995477612,0.001,0.00419373888319157,0.164234147204187,0.133454414876555,0.0339966753976117,0.001,0.000507299804000264,0.0199316642237897,0.0185602170202182,0.00636038779717388,0.000769829871991486,0.38200882728831,0.343807944559479,990.436395120553,123.257383395377,55.2251943918279,87.6173447610748,87.3544927267916,0.262852034283224,193.014424595228,450.366990722198,55.6120555992236
"305","Mainstem: Upper Chehalis 2","Shade",0.0648091299710584,0.848671203830349,0.774445211047882,0.353939217767836,0.0681114510435827,0.001,0.00850535028545084,0.333758472895109,0.269607827047515,0.0682696552364599,0.001,0.00102292295638882,0.0402654695223182,0.0372711655265414,0.012694831554948,0.00152704335855241,0.772922821476044,0.695630539328439,1991.35362952391,239.498094742297,108.381803247374,135.019020773038,134.613963710719,0.405057062319115,71.7191970259394,167.344793060525,21.3890735907141
"306","Mainstem: Middle Chehalis 1","Shade",0.814129756822419,36.3746948241787,33.2015470504616,15.1399073333464,2.90686257722261,0.001,0.363746992231014,14.2766670029363,11.5063310348395,2.90686295524955,0.001,0.0436496444717467,1.71843821595793,1.58697251647552,0.539260328413229,0.0647112482330447,33.0066399388078,29.705975944927,84831.1934120155,16199.4967378006,5357.30881892867,1696.10366004671,1691.01534906657,5.08831098014012,192.422134906835,448.984981449281,55.7678517464549
"307","Mainstem: Middle Chehalis 2","Shade",0.12655794994135,0.210506470540221,0.177604006809104,0.0809872727142171,0.0155495260191565,0.001,0.00210506080273447,0.0763695773401609,0.061550207159161,0.0155494949609197,0.001,0.000252606816981563,0.00919464415751183,0.00848936520155333,0.00288465732156336,0.0003461581540897,0.176741771914701,0.159067594723231,454.247498191221,44.9908228963151,17.6228254047892,263.662395711145,262.871408524011,0.790987187133435,300.496830012466,701.159270029088,70.5464980778361
"308","Mainstem: Middle Chehalis 3","Shade",0.263269000099475,0.210615045717187,0.166806991101912,0.0760639295621334,0.0146042630048894,0.001,0.00210614887754939,0.0717269511221872,0.0578085410610205,0.0146042512653874,0.001,0.000252737671325537,0.0086375558707812,0.00797352522236643,0.00270933094962428,0.000325119440211049,0.166144161480457,0.001,0.001,0.001,0.001,548.477083540574,546.831652289952,1.64543125062172,454.96927777385,1061.59498147232,131.950931864481
"309","Mainstem: Lower Chehalis 1","Shade",1.92834343557993,80.0008281449254,72.8385226218184,33.2143681254714,6.37715903571394,0.001,0.8000083239561,31.3205664341068,25.2429211830343,6.3771593996553,0.001,0.0960010040946053,3.76998830281685,3.48154933699229,1.18304511749459,0.14196542258539,72.4132045247362,65.1718840722626,186110.980107706,43392.3526643252,12498.1625079391,4017.38215745819,4005.33001098581,12.0521464723746,333.067229849206,777.156869648147,94.8300231261219
"310","Mainstem: Lower Chehalis 2","Shade",3.27708142439476,162.268575397556,148.599814262222,67.7615170841067,13.0102116299885,0.001,1.62268579555045,63.8979218117673,51.4987543687044,13.0102119880017,0.001,0.194722300571366,7.69111750029068,7.10278481973272,2.41355968489764,0.289627170535072,147.721385440051,132.949246896046,379662.396440814,106273.515991947,21843.4113861516,6827.25296748908,6806.77120858661,20.4817589024672,481.521658878695,1123.55053738362,142.766934283952
"311","Mainstem: Lower Chehalis 3","Shade",3.58297211660274,150.831946998582,135.077668530359,61.5954182124852,11.8263205645301,0.001,1.50831950250242,58.0833987530014,46.812518901265,11.8263208385186,0.001,0.180998344293268,6.99172780995787,6.45650975492899,2.19393972323123,0.263272773176049,134.317006400875,120.885305760787,345211.478145727,118598.13301064,23082.1187811654,7464.52524292237,7442.1316671936,22.3935757287671,430.124867248201,1003.6246902458,107.009450363568
"312","Mainstem: Lower Chehalis 4","Shade",0.525566502618197,2.23435052694489,1.93098875396197,0.88071373415509,0.16913388533315,0.001,0.0223478722655134,0.830497600190107,0.669488296110385,0.169172558413449,0.001,0.00268229466852524,0.100003373758847,0.0923601139240076,0.0313914503031864,0.00376792232364953,1.92171149578714,1.72954034620842,4940.21669561037,811.24224818395,291.819397766542,1094.93021378791,1091.64542314655,3.28479064136373,321.665993373139,750.553984537325,67.3073845135325
"313","Mainstem: Lower Chehalis 5","Shade",0.564751518134738,0.451801045532988,0.357826290761422,0.163168724348144,0.0313283824187804,0.001,0.00451800872173513,0.153865244451101,0.124008180407673,0.0313283694310257,0.001,0.000542160833161031,0.0185288811488002,0.0171044402958148,0.00581193469441208,0.000697431858761869,0.356404651842487,0.001,0.001,0.001,0.001,1176.56566278071,1173.03596579236,3.52969698834212,256.453769493079,598.392128817185,58.3195030741988
"314","Mainstem: Lower Chehalis 6","Shade",0.844769604130406,0.675815522822394,0.535245763749216,0.244072007329789,0.0468618134086568,0.001,0.00675815358269212,0.23015562094695,0.185494678075933,0.0468618011034669,0.001,0.000810978227438161,0.0277159848044288,0.0255852728273434,0.00869364653042283,0.00104323729548657,0.533119373394163,0.001,0.001,0.001,0.001,1759.93667527168,1754.65686524586,5.27981002581503,269.276069737591,628.310829387713,38.0904333968755
"315","Mainstem: Lower Chehalis 7","Shade",4.91664529681005,72.5381581314247,62.5670562476656,28.5305785814965,5.4778712688412,0.001,0.725381604592897,26.9038350658849,21.6832404391631,5.4778714519704,0.001,0.0870457953809426,3.23890581048465,2.99065764993734,1.01622352651616,0.121946827327851,62.2451081712582,56.0205973541324,159977.710332571,64583.3060363342,16905.6994590776,10243.0110350209,10212.2820019159,30.7290331050628,437.980992857018,1021.95564999971,76.9915996559196
"316","Upper Chehalis: Above Proposed Dam","LR.bank",5.22976651186514,291.703807934133,266.990152274611,121.74722313599,23.3754100827195,0.001,2.91703140020432,114.805495501043,92.5276649107647,23.3753514739764,0.001,0.350042940450898,13.8186310584932,12.7615235194256,4.33641377198211,0.520368261400798,265.412522837847,237.14897263449,677223.154769621,136964.838285233,42428.6435252105,10895.346899719,10862.6608590199,32.6860406991571,611.088803662446,1425.87387521237,182.788128035672
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.960763856906437,52.2455703816668,47.75847853676,21.7777700421839,4.18131277031057,0.001,0.522453458630325,20.5360550836383,16.5510297158127,4.18129305893365,0.001,0.0626941366699765,2.4718386281614,2.28273344003253,0.77567940168159,0.0930810597519883,47.4768579833816,42.7291721850434,122020.844878381,38151.7124738626,8947.44337653974,2001.59136855508,1995.58659444941,6.00477410566523,73.1884596049979,170.773072411662,22.0772035375061
"318","Elk Creek","LR.bank",2.42400906894563,133.133980606555,122.031032751114,55.6457749978475,10.6839151862076,0.001,1.33133098281096,52.4729895813035,42.2904976120719,10.683840108264,0.001,0.159758638145209,6.31588626910605,5.83272507775576,1.98197361681694,0.2378350953205,121.306836981744,109.176153283569,311771.401509739,80503.7845476969,22301.5666685131,5050.01889363673,5034.86883695582,15.1500566809102,270.624298751503,631.456697086839,81.471548697453
"319","Unnamed: Willapa Hills 3","LR.bank",0.246072768806026,13.5049439914705,12.300237041073,5.60890779936333,1.07691024064681,0.001,0.135049433021553,5.2891016529084,4.26276970256031,1.07691018290558,0.001,0.0162059311223513,0.636636876487143,0.587928757962444,0.199780662019322,0.02397367811482,12.2283568771019,11.0055211893917,31428.4008418278,8905.98161429676,2300.35009069769,512.651601679221,511.113646874183,1.53795480503766,18.3696334941974,42.8624781531271,5.2671370118131
"320","South Fork Chehalis","LR.bank",5.42209470007227,282.137375943224,256.575492631267,116.998418667134,22.4636952282637,0.001,2.82137361791277,110.327456199271,88.9187936118771,22.4636940637203,0.001,0.338564817032207,13.2799218386844,12.2638452182983,4.16730449625779,0.500076513264177,255.081030376318,229.116708333647,654287.212085304,173776.539186328,46463.6751301442,11296.0306251506,11262.1425332751,33.8880918754517,600.281036553319,1400.65575195774,177.17470689359
"321","Unnamed: Willapa Hills 2","LR.bank",1.15348949266852,64.5002996624355,58.9373215349584,26.8754172271866,5.16007983594961,0.001,0.645002963711256,25.3430469466891,20.4253160173005,5.16007955991264,0.001,0.077400351633265,3.05045351519689,2.81709219320014,0.957260558334401,0.114871260653076,58.5905233666313,43.6413708988712,124626.400564638,37203.7513730826,10589.7376432321,2403.10310972608,2395.8938003969,7.20930932917825,89.4562649446856,208.731284870933,26.8262787221286
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.0871900796579968,4.13175481592302,3.66585702159291,1.67161799771131,0.320948048687513,0.001,0.0413172488046193,1.57630644521023,1.27041935938807,0.320945284271745,0.001,0.00495803176545116,0.189750195992814,0.175218837421748,0.0595391507558661,0.0071446288805343,3.64559918254254,1.85470259238426,5296.41605196959,2108.54635241072,632.549037675149,181.645999287493,181.101061289631,0.54493799786248,6.01841081637958,14.0429585715523,1.41974826360414
"324","Stearns Creek","LR.bank",0.928154939572141,43.6355738481082,38.8958660387647,17.7365142955393,3.40541062823225,0.001,0.436355723764225,16.7252218137761,13.4797504034193,3.40541051415739,0.001,0.0523626851176439,2.0133100709959,1.8591671946526,0.63174930439947,0.075809914116243,38.6791376243989,33.3819786491517,95328.7209294326,43318.7376040528,8556.19402818868,1933.65612410863,1927.8551557363,5.80096837232588,61.7780359269597,144.148750496239,15.719991906484
"325","Bunker Creek","LR.bank",1.06083844962456,51.3767755651877,45.7902881360438,20.8803710964496,4.00903120706453,0.001,0.513767747706159,19.689823621652,15.8690818612971,4.00903117752647,0.001,0.06165212895852,2.37017706439544,2.18871105495849,0.743729065197294,0.0892474878580308,45.5352212095496,38.7777357437915,110737.355865309,28715.0665159209,8292.1276479254,2210.08010338451,2203.44986307435,6.63024031015352,75.7437428694189,176.735400028644,19.1367311999155
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",15.4440901846676,821.645284927264,748.209470379518,341.182879563924,65.5069880880232,0.001,8.21643775381177,321.729469764227,259.298494515092,65.5068611380669,0.001,0.985970687910419,38.7257790836294,35.7628435247901,12.1523405984181,1.45827794609054,743.836475012088,665.670034396636,1900946.16306237,507500.245628971,127375.093717613,32175.1878847242,32078.66232107,96.5255636541725,1696.96370374393,3959.58197540251,483.380434124166
"328","Dillenbaugh Creek","LR.bank",0.0409728909274649,2.06519177292429,1.76333104157724,0.806406547008359,0.155284451777512,0.001,0.0207109145887415,0.760427226345602,0.614667621619319,0.155746506992476,0.001,0.00249250759985079,0.0918190502322547,0.0850306622615199,0.0289804310853972,0.00348829045795661,1.76336340292504,1.13207463477784,3242.97010077922,907.309304785417,282.17068970114,85.3601894322186,85.104108863922,0.256080568296656,2.73137807716981,6.37321551339622,0.001
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",3.29755719934114,177.743415221439,161.506908602539,73.6471493781118,14.1402524963976,0.001,1.77743412968139,69.4479698083071,55.9718327982404,14.1402523093104,0.001,0.213292092815728,8.35935131923927,7.71974199195886,2.62319928089789,0.314783909409997,160.567857639861,143.800420648346,410650.017338632,121119.124781253,26063.5014282501,6869.91083196071,6849.30109946482,20.6097324958821,366.845793150752,855.973517351756,103.049997092773
"334","Lincoln Creek","LR.bank",0.192496935017294,11.0323275072089,10.0515532885432,4.58350819383508,0.880033552602162,0.001,0.110323272565522,4.32216781436203,3.48346614571689,0.880033531669613,0.001,0.0132387924024614,0.520248780625273,0.480445779733137,0.163257513424764,0.0195909011303453,9.99277253163003,8.99349527846703,25682.6713107919,7532.05236023751,1617.99299457074,401.03528128603,399.832175442172,1.20310584385809,14.30101176755,33.3690274576166,3.98001307774802
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",9.25654207957372,474.335298957718,429.310312394908,195.765500017291,37.5869755278613,0.001,4.74335293003479,184.603432033849,148.781778131117,37.5869750442204,0.001,0.56920234433783,22.2207158442773,20.5202990130049,6.97287279558866,0.83674472432529,426.835372860756,370.577581584893,1058256.23093284,328601.243279416,78993.1570722056,19284.4626657786,19226.6092777813,57.8533879973358,1018.66997823062,2376.89661587146,293.255717893408
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.691712939888561,35.1193453951713,31.5187421797006,14.3725459169479,2.7595287151577,0.001,0.351193441337,13.5530586497535,10.9231344974992,2.75952861258705,0.001,0.0421432114219531,1.63142416368875,1.50654698334443,0.511929052164906,0.0614314838988821,31.3403900956957,26.4449404997475,75518.6607439569,19295.0767884344,5852.89013516443,1441.06862476783,1436.74541889353,4.3232058743035,54.364343858804,126.850135670543,15.8476406608188
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.105774076565318,6.03944766248451,5.4975178270124,2.50686803885954,0.48131864577434,0.001,0.0603944744562906,2.36393258050351,1.90521963952343,0.481318627712958,0.001,0.00724733666931584,0.284541579604332,0.262771336434824,0.0892907922740193,0.0107148946527901,5.46543126183147,4.91888813564832,14046.839590752,1914.1570722285,562.534485401896,220.362659511079,219.701571532546,0.661087978533238,10.2968661293709,24.0260209685321,3.39165988111208
"343","Rock Creek (Lower Chehalis)","LR.bank",0.293890376290841,13.9083504361182,12.5665416646276,5.73034273860682,1.10022575501995,0.001,0.139083498028521,5.40361267017748,4.3550602802873,1.10022570342678,0.001,0.0166900189916377,0.650436292670918,0.600659560587903,0.204106221958708,0.0244927454496422,12.4943669915789,11.244930292421,32112.0805509569,10958.3732478602,3010.68650611736,612.271617272586,610.434802420769,1.83681485181776,22.6218267863251,52.7842625014253,6.81896574778838
"344","Cedar Creek","LR.bank",3.57561762333684,167.77193930099,151.646121944892,69.150628552275,13.2769200864502,0.001,1.67771931874306,65.2078295558734,52.5544753421988,13.2769194815654,0.001,0.201326309199265,7.84909835168852,7.24842851303207,2.46304164537481,0.295564983551484,150.774403501227,135.696963151104,387509.010879111,136562.929261517,32423.0687713195,7449.20338195175,7426.8557718059,22.3476101458553,273.505344887576,638.179138071012,82.6996644299299
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.13251497297735,45.9333600031358,41.2934678406974,18.8298201392388,3.61532522793114,0.001,0.459333570933341,17.7561900435805,14.3106623605608,3.61532497953281,0.001,0.0551200248824468,2.13735706702093,1.97376219569642,0.670690413078503,0.0804828435803678,41.0589234988661,36.9530311489795,105526.549585729,34227.8898301804,9617.07279046524,2359.40619370281,2352.3279751217,7.07821858110843,89.4498996884484,208.71643260638,27.1119300781273
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",1.95312034509412,82.1656720457702,74.1347399586616,33.8054395331582,6.49064401351446,0.001,0.821656674489436,31.8779364018817,25.6921325534947,6.49064362160363,0.001,0.0985987952061014,3.83718400083241,3.54351777255499,1.20409929166337,0.144491905554324,73.7102610172807,66.3392349155526,189444.556288168,59586.6372585897,15771.2314223194,4069.00071894607,4056.79371678924,12.2070021568382,162.527847330169,379.231643770394,50.4992227948553
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
