"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0.806536890839349,32.3279742533967,29.0994784823242,13.2693622931196,2.54771758253614,0.001,0.32327974488656,12.5127758465821,10.0847154308722,2.54771760706665,0.001,0.0387935696975336,1.50618834311228,1.39090846627046,0.472635133816004,0.056716216721261,28.933730359025,26.0403573231225,53951.9456890379,19288.5629469976,0.001,3725.83225755006,1116.82955578727,3.36057037849729,0.001,132.011436399323,14.7126375728477
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.001,0.00000999679511332328,0.0000000810472832247076,0.000000062743954985717,0.0000000360549634082331,0.001,0.0000048221214557172,0.0000000615183397103293,0.000000057217408880872,0.0000000620486111908136,0.001,0.000003452008029877,0.0000000302134313644187,0.0000000512525268169442,0.000000036778678281516,0.00000000991488993321396,0.000000000000355816483421565,0.000000000000328182593278615,0.000000000110703991157212,0.000000000026365344097608,0.001,0.001,0.001,0.001,0.001,0.0000125477683146611,0.00000268956064911082
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",1.62842018722358,72.6876487458879,65.4520619530394,29.8461402505584,5.73045892810129,0.001,0.726876487458271,28.1443866397809,22.6830665904009,5.73045892809466,0.001,0.0872251784949108,3.3877934181896,3.12850320102725,1.06307545549326,0.127569054659007,65.0789549535988,58.5710594582389,121350.968722587,43040.9785559106,0.001,7756.18657584591,2254.90962036376,6.78508411343157,0.001,297.437135817126,33.1794787304056
"184","Mainstem: Lower Chehalis 2","Fine.sediment",3.47597608298439,176.223886125911,158.86877766155,72.4441626136673,13.9092792218242,0.001,1.76223886125912,68.3135743944669,55.0575635863875,13.9092792218243,0.001,0.211468663351096,8.22300516693822,7.59366825039914,2.58035369666684,0.309642443600024,157.960794284893,142.164714856404,294545.224352126,125906.101758317,0.001,16382.3873853204,4813.26132602144,14.4832336791016,0.001,722.679605248016,81.2266828696451
"185","Mainstem: Lower Chehalis 3","Fine.sediment",2.85870373457781,119.4271795041,107.607029001908,49.0688052248724,9.421210603176,0.001,1.19427179504105,46.2710224708226,37.292291970905,9.42121060317659,0.001,0.143312615404932,5.5697202103476,5.14344146175064,1.7477582477914,0.209730989734986,106.992760364975,96.2934843284773,199506.508960483,103439.124700629,0.001,12951.4120810708,3958.51058801955,11.9112655607409,0.001,488.084235485157,54.8009378563022
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.001,0.000000648693694635992,0.00000000243153430963941,0.00000000173294175747387,0.00000000133100705986579,0.001,0.000000288893702260533,0.00000000168524979733809,0.00000000248209741728997,0.00000000133739623162792,0.001,0.0000000950177045880346,0.00000000104864392920145,0.0000000010163070293064,0.000000000607568197288352,0.000000000239650923732509,0.000000000000038582104796578,0.0000000000000352114305727813,0.0000000000274589853971004,0.0000000000075424425244864,0.001,0.001,0.001,0.001,0.001,0.000000975485292735044,0.000000878822932091274
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.001,0.0000198347412276271,0.00000118716590230269,0.000000954181251777436,0.000000642240410897264,0.001,0.00000941348526873663,0.000000940813519455667,0.000000893295282063411,0.00000108878739181644,0.001,0.00000669415385691535,0.00000056617203710133,0.000000953909992105161,0.00000133052837516405,0.000000473348250680005,0.000000000000757764738272474,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000024521020647067,0.0000488002870867118
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.001,0.00014112108820315,0.0000318358166829929,0.000028781663757837,0.0000232987512147147,0.001,0.000102864426682581,0.0000285656830505111,0.0000277861092688337,0.0000207673894343429,0.001,0.0000892164744845594,0.0000217828298670285,0.0000192253500929529,0.0000155675669536802,0.0000119619971113658,0.0000000000891967294023869,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00015598866377715,0.000293170307053664
"189","Mainstem: Lower Chehalis 7","Fine.sediment",2.56246594716407,79.832283697275,71.9415680475666,32.8053550254616,6.29862816396259,0.001,0.798322836881068,30.9348742564659,24.9320698156852,6.29862816290642,0.001,0.0957987404131802,3.72368075907801,3.43869006839498,1.1684781875327,0.14021738247334,71.5307602098308,64.3776841888478,133381.475530377,95628.2131359908,0.001,11672.5547128907,3548.30354072581,10.676941446517,0.001,324.092962249103,36.6767650108839
"190","Upper Chehalis: Above Proposed Dam","Wood",4.09518271443887,239.11260738176,216.796994922372,98.8594271083209,18.981009468974,0.001,2.39112601568178,93.2227053872324,75.1331624813554,18.9810088885445,0.001,0.286935114324771,11.2211565434094,10.3625179660899,3.52122310591467,0.422546757547458,215.5423822601,192.749559761771,399349.869205434,79888.2472725881,0.001,18232.4071404227,5670.69050874383,17.063261310162,0.001,982.651922062317,115.403259597536
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1.11106217250769,60.1784097206164,54.5084330173997,24.8558456638252,4.77232241060979,0.001,0.601784101895136,23.4386263935194,18.8904428753304,4.77232245726173,0.001,0.0722140928358398,2.82130088387577,2.60540927657405,0.885327817414617,0.106239339302837,54.1936672380098,48.7743005142088,101053.467360834,31933.396789426,0.001,5794.929148578,1538.51248054189,4.62942571878203,0.001,247.03983323907,28.8178962428658
"192","Elk Creek","Wood",2.40535274947425,133.737724627491,120.795765253464,55.0828688841893,10.5759108101798,0.001,1.33737724472541,51.9421789916697,41.8629802902949,10.5759107924604,0.001,0.160485269155638,6.2523197020852,5.77383598941179,1.96196961008718,0.23543635270052,120.102494242591,108.092244818332,223951.874609746,57627.422005896,0.001,12113.3862105233,3330.74540448031,10.0223031228094,0.001,549.222676792979,62.6072705017293
"193","Unnamed: Willapa Hills 3","Wood",0.271269131788905,14.9843804807126,13.5726904883972,6.18910900772451,1.18830137222174,0.001,0.149842921441037,5.83622121342443,4.70369293171104,1.18829351441732,0.001,0.0179810403517972,0.702499802722462,0.648738838226102,0.220442366632378,0.0264528948836356,13.4941655238645,12.144748971478,25162.0351320955,7388.12009030724,0.001,1404.32210240362,375.632394991025,1.13028804912044,0.001,61.5306921047304,7.17647773680749
"194","South Fork Chehalis","Wood",6.10232607152103,317.968392930769,287.728597831369,131.202913886961,25.1907018595235,0.001,3.17965222100314,123.722045989898,99.713194860614,25.190441329291,0.001,0.381554418755304,14.8922797579224,13.7525147200357,4.67310584279711,0.560766767883241,286.065555908457,257.037756474325,532540.270234008,138851.049808891,0.001,29318.1991385445,8450.0265184812,25.4263586313376,0.001,1304.52735378049,151.094873433317
"195","Unnamed: Willapa Hills 2","Wood",0.990584003732183,56.6251149901497,51.2934971095082,23.3896031907786,4.49075756738378,0.001,0.566245745343974,22.0559854649885,17.7759153708941,4.49070944929428,0.001,0.0679488146570368,2.65484477402106,2.45166494768904,0.833075639376255,0.0999679169389525,50.9963581237561,37.4742147629474,77640.4310235348,22215.4138607051,0.001,4827.66590329513,1371.68368294581,4.1274333488841,0.001,232.636058840087,27.1331400598754
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",1.05741349508263,47.8384721214944,43.3088057557436,19.7482410367679,3.79155075114375,0.001,0.478371003300402,18.622244837303,15.0082217232773,3.79143795709673,0.001,0.0574028557371608,2.24149179060554,2.06990404276558,0.703339876422713,0.0843982164051277,43.0568123032364,37.0282176643845,76714.8863366845,35431.179055133,0.001,5473.7017938034,1464.22396471858,4.40588956284428,0.001,195.802316324816,22.8191173994636
"199","Bunker Creek","Wood",0.131534402804979,6.30207001400019,5.72414053602247,2.6196943266731,0.504822489228678,0.001,0.0632483111581548,2.47032579050314,1.99825568653018,0.506683802206342,0.001,0.00761740662125043,0.29844165724054,0.276619850128798,0.0943455308915777,0.0113638174979356,5.72690211676507,4.89341248064101,10177.0666582445,2649.64708807472,0.001,568.927194240311,182.138610550783,0.548060011687412,0.001,25.8185932128109,3.00872998098435
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",14.7244548537163,785.381800347822,710.19635805156,323.84953927617,62.1791115420365,0.001,7.85381800357971,305.384433966564,246.125649853895,62.179111543181,0.001,0.94245816044334,36.7592270558391,33.9461852297928,11.535035612997,1.38420427359223,706.110123699884,631.776826522074,1308952.41351665,348179.222197137,0.001,68810.541603368,20389.2798460488,61.351895223818,0.001,3223.34265193618,371.102576464843
"202","Dillenbaugh Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"203","Unnamed: Central Lowlands 8","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",3.29699136658659,173.674245685862,157.719900848955,71.9202747410106,13.8086927405356,0.001,1.73674245583495,67.819557321567,54.6594087646201,13.808692729824,0.001,0.208409094565077,8.16335596417854,7.53873176160792,2.56169093678612,0.307402912125839,156.80399194111,140.145502174667,290361.698627161,85247.5827038064,0.001,14884.0699798356,4565.41721178726,13.7374640274441,0.001,712.65271914147,84.8901445573521
"208","Lincoln Creek","Wood",0.193126980250861,10.9081133342292,9.88232901151822,4.50634202136569,0.865217666423703,0.001,0.109081133167913,4.2494014675159,3.42481992959383,0.865217664563091,0.001,0.0130897359569538,0.511498943424403,0.472358263746397,0.160509111014523,0.0192610932708476,9.82523734225385,8.84271360802846,18320.8544371105,5424.26322227362,0.001,926.593456218489,267.427221264039,0.804695751045253,0.001,44.8067156260907,5.23191609688357
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",9.36638510544973,492.55262137276,445.590925272257,203.189462290364,39.0123768345808,0.001,4.92552622211079,191.604098212405,154.423991636882,39.0123769141944,0.001,0.591063147724176,23.0634194074548,21.298489368785,7.23730396966555,0.868476478363891,443.024745357586,381.81249582461,791061.602433772,234328.829404616,0.001,44924.0129584331,12969.8415974075,39.0266046060405,0.001,2021.08130532523,233.540608085361
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",0.589974019309006,29.7748698005718,26.9598596655134,12.2936940842804,2.36038886949728,0.001,0.297748654066334,11.5927378426329,9.34320594176006,2.36038844762968,0.001,0.0357298328520912,1.39541588772242,1.28863438922204,0.437882656770036,0.0525459080827689,26.8042895607385,23.0805894734802,47819.7149556202,12985.4650793825,0.001,2807.35530317549,816.950135070942,2.45822508045419,0.001,122.095377723445,14.2178714792074
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",0.218173969149316,12.1548795206662,11.0453682241687,5.03668792457324,0.967044084465416,0.001,0.121548795532433,4.74950834992651,3.82788283434227,0.967044087617925,0.001,0.014585855505703,0.571691306394297,0.527948898609476,0.17939915897285,0.0215278991570406,10.9811371860585,9.88302346745266,20476.2296847255,5583.23054693326,0.001,767.076033610718,302.110343391483,0.909058204788815,0.001,49.9180847711263,5.97097482323211
"217","Rock Creek (Lower Chehalis)","Wood",0.339261072720397,15.7533510970053,14.2508093765809,6.49836907558687,1.24768686248339,0.001,0.157533510967155,6.1278480318034,4.93876049733008,1.24768686245005,0.001,0.0189040213156627,0.737610246356972,0.681164489224243,0.231462162193873,0.0277754594623028,14.1687452811037,12.7518707529934,26420.0763497176,9389.38675267149,0.001,1874.89804607176,469.782346530883,1.41358780300165,0.001,64.5080926618074,7.46698361945349
"218","Cedar Creek","Wood",3.91949553932854,182.399558108835,165.014774259987,75.2467370626851,14.4473735160641,0.001,1.8239955810912,70.9563529319179,57.1875201677536,14.4473735160964,0.001,0.218879469731331,8.54102788821477,7.88742576673383,2.68017591394641,0.32162110967449,164.06437234516,147.657935110644,305926.400502037,106230.857661192,0.001,20016.8543570522,5427.41257320911,16.3312314138689,0.001,746.933173655697,86.5080986429446
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",1.07017289570748,45.5326640489177,41.1427565378433,18.7610945985126,3.6021296610676,0.001,0.455326587155073,17.6913830643869,14.2584299083926,3.60212911052683,0.001,0.0546391834392785,2.12952237304465,1.96655397320769,0.668241858017341,0.0801890082151951,40.9064150663859,36.8157735597473,76277.0747452705,24486.3123017162,0.001,5170.03942090728,1481.89219030605,4.45905373211448,0.001,186.152190971309,21.3842206867065
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",2.12545611391322,93.7383940924989,84.8250879674854,38.6802400379467,7.42660606425031,0.001,0.937383939870021,36.4747877550813,29.3969823376575,7.42660603084157,0.001,0.112486072548215,4.3904728456949,4.0544946037627,1.37773206764809,0.16532784676571,84.33627349987,75.9026461498831,157259.56889158,50004.4881891783,0.001,9842.26699386195,2943.16631329373,8.85606714130509,0.001,383.491788365095,44.546632701093
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",4.87214146236899,250.618758177077,226.211151424118,103.152283006881,19.8052378998967,0.001,2.50618753664272,97.2707931863134,78.3957333537578,19.8052374120406,0.001,0.300742498357383,11.7085840235498,10.8125178189341,3.67413052680798,0.440895649716856,224.914822006121,201.323348831075,417113.553604136,107844.16874169,0.001,23519.5946672733,6746.56255275262,20.3005894265375,0.001,1028.00435451438,116.671290075822
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",46.6391237050838,2441.79319498293,2208.63890963832,1007.13934279508,193.370753816656,0.001,24.4179319498293,949.714731144483,765.425900524264,193.370753816657,0.001,2.93015183397953,114.317385957416,105.569194377802,35.8727937833354,4.30473525400028,2195.92357864177,1933.75155023674,4006460.27510143,1162434.06589447,0.001,220976.828194878,64582.2310194008,194.329682104516,0.001,10018.6745667452,1156.30765661548
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",28.4757779883126,1441.25144485189,1304.54486325272,594.872457643242,114.215511867503,0.001,14.4125144485189,560.954291198671,452.103067808864,114.215511867503,0.001,1.72950173382227,67.5220551518992,62.3550147552916,21.1884631947353,2.54261558336824,1297.02303574267,1124.41173262919,2329622.40490881,752871.729146028,0.001,138882.154719041,39431.0425754828,118.649074951302,0.001,5910.29509358852,686.337200883934
"232","Wishkah River","Wood",3.27872945186428,208.026165432994,187.770240796878,85.6308440660206,16.44262937729,0.001,2.08044181967804,80.7483836587475,65.085407951773,16.444183490091,0.001,0.249675309162292,9.72065819227775,8.97757639467565,3.0509084472933,0.366145792932367,186.72338115272,163.784068491747,339370.413315632,57464.6291156917,0.001,14517.2977021244,4540.12953265095,13.6613727161012,0.001,855.845619031827,96.7981845993822
"233","Hoquiam River","Wood",6.73463259048597,371.250538233858,334.836859049027,152.685607703297,29.3156366740436,0.001,3.71250538183346,143.979849369337,116.041061834756,29.3156366684211,0.001,0.445500645751708,17.3310419988608,16.0046524569644,5.43843469387082,0.652612163105543,332.921295212901,289.477963264716,599757.483227637,154173.391078679,0.001,33766.7123511412,9325.59540654792,28.0609691270249,0.001,1524.42846734277,171.744245824147
"234","Humptulips River","Wood",35.4972865945145,1834.09365775425,1658.28261439697,756.176872165016,145.185959455682,0.001,18.3409365775424,713.061524190694,574.694422845407,145.18595945568,0.001,2.20091238930508,85.8314923895992,79.2631098282,26.9338883140653,3.23206659768779,1648.74431258818,1472.77866872068,3051389.52912122,914305.67548997,0.001,173966.628819913,49153.8815760153,147.905360810477,0.001,7523.73261866102,865.658406799725
"235","Johns River","Wood",1.53432925060238,90.262119237828,81.3754219328413,37.1071908191918,7.12458031045894,0.001,0.902621156269291,34.9914299391501,28.2014637289,7.12457995883803,0.001,0.108314534090502,4.2119691435676,3.88961175273055,1.32170293520907,0.158604343164683,80.9102974919199,72.8192677427279,150871.237621793,30851.6771645922,0.001,7221.74441853194,2124.61980951469,6.3930385441766,0.001,370.977732871372,41.6154307925648
"236","Elk River","Wood",1.08120615864453,60.7162711049246,54.719655038564,24.9521626785576,4.79081523022136,0.001,0.607162710627231,23.5294516486398,18.9636436196262,4.79081522570561,0.001,0.0728595252189649,2.83227733846172,2.6155105125052,0.888759087653914,0.10665109039421,54.4071307588329,47.1580311459246,97704.7846814171,24200.0049864252,0.001,5303.91865358112,1497.17019467861,4.50502566101889,0.001,249.380442411049,27.9140082360577
"237","Andrews","Wood",0.318847365109781,18.3040626316905,16.4974851885949,7.52285317274572,1.44438779378228,0.001,0.183040624668768,7.09391856201899,5.71736835038819,1.44438777695324,0.001,0.021964874743911,0.853906003315844,0.78855291325675,0.26795287941013,0.0321543450809395,16.4032463298368,14.7629216968531,30586.6897927031,6756.48805458837,0.001,1552.35706600139,441.515031964516,1.32853068795742,0.001,75.2041030918426,8.42031866510287
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.001,0.0000864073273470756,0.0000146025128435364,0.0000130596476493303,0.000017543738283383,0.001,0.0000575450774799305,0.0000129512505678271,0.000020710412007854,0.000030888655068439,0.001,0.0000478776424455077,0.0000164667528287378,0.000029090351947858,0.0000261438774234703,0.0000211748387277223,0.0000000520677325006039,0.0000000502708396654084,0.000000932570587757005,0.000000485008413659898,0.001,0.001,0.001,0.001,0.001,0.0000982210141852576,0.000134854078609871
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.362427712201964,19.5930999530381,17.8352828091668,8.13331475840543,1.56168145770784,0.001,0.195940916005151,7.66957312744371,6.18165577009353,1.56176988392954,0.001,0.0235141475060899,0.923220737589411,0.85263345648135,0.289745461509241,0.0347715845929915,17.7328250903914,15.9595425813522,33067.8385871843,6314.68592829362,0.001,1487.27208815991,501.86170703522,1.51011546750819,0.001,80.4297613139851,9.75068291518347
"244","Mainstem: Middle Chehalis 2","Wood",0.001,0.000113304811419533,0.0000193902162124006,0.0000172777112778428,0.0000135660065991151,0.001,0.000076367182485344,0.0000171294718625896,0.0000165957247152391,0.0000135660065991151,0.001,0.0000637227578971734,0.0000125606215404575,0.0000124166569975008,0.0000106062354002333,0.0000077892006482099,0.000000000575344581383544,0.000000000545256283570487,0.0000000277637965680075,0.00000000854180710113505,0.001,0.001,0.001,0.001,0.001,0.000128089801345894,0.000150817419640631
"245","Mainstem: Middle Chehalis 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"246","Mainstem: Lower Chehalis 1","Wood",1.25734792290967,65.0087085805169,59.1258486955986,26.9613871028154,5.17658634435773,0.001,0.650087087972532,25.4241150311636,20.4906542797494,5.17658636703589,0.001,0.0780104508427864,3.06025507002956,2.82610913435446,0.960323464794499,0.115238816386171,58.7813797023289,52.903241732096,109608.049880352,25555.4570316308,0.001,5386.59054432852,1741.07760991797,5.23894967879029,0.001,266.678459327363,32.1504685529212
"247","Mainstem: Lower Chehalis 2","Wood",3.15151915921201,178.317473537932,162.271401855144,73.9957592488762,14.2071857764079,0.001,1.7831747354438,69.7767028004754,56.2367770316147,14.2071857770993,0.001,0.213980968261834,8.39888205261719,7.75627909048528,2.63561578425233,0.316273894129192,161.324872134379,145.192384920941,300818.127022669,84203.7566335459,0.001,13533.0996420212,4363.97861351996,13.13132983005,0.001,732.484409210373,88.568867037017
"248","Mainstem: Lower Chehalis 3","Wood",2.50400969877843,119.338116160932,108.703051799656,49.5685916213796,9.51716959146665,0.001,1.19338116162509,46.7423122745465,37.6721296328888,9.51716959165176,0.001,0.143205739397175,5.62626216176888,5.19580701545998,1.7655571928927,0.211866863152519,108.067691633383,97.2609224700451,201510.902389148,69229.4964611625,0.001,10328.9658530021,3467.35787455846,10.4333737449101,0.001,488.895451674503,59.7107062245339
"249","Mainstem: Lower Chehalis 4","Wood",0.001,0.00000740604856145667,0.000000459247338467643,0.000000607814617529541,0.000000395372260853763,0.001,0.00000418428843663982,0.000000598571630098489,0.00000056580729425921,0.00000039662072362313,0.001,0.00000283617524164709,0.000000344795746035039,0.000000338860145583597,0.000000246645976757259,0.000000142385552850157,0.000000000000135065819862046,0.000000000000123977184505931,0.000000000065224972567329,0.0000000000148702531102213,0.001,0.001,0.001,0.001,0.001,0.00000979746595199085,0.0000143067951495183
"250","Mainstem: Lower Chehalis 5","Wood",0.001,0.00037642166003483,0.0000503192062915786,0.0000461986752929132,0.0000386293532991375,0.001,0.000328684535651764,0.000045904877048072,0.0000448416338580644,0.0000386293532991375,0.001,0.000309791614720957,0.0000364878733140972,0.0000361819814937024,0.0000287343330410452,0.0000134517157321818,0.00000000162574783473893,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000393432547789747,0.000177224480250808
"251","Mainstem: Lower Chehalis 6","Wood",0.001,0.000687450807413808,0.000502378482162649,0.00028749949132584,0.000277186836736824,0.001,0.000656478957062289,0.000287147740830813,0.000285025694491754,0.000153577731515964,0.001,0.000643994334005652,0.000274248729741504,0.000149892419345784,0.000143562543768308,0.000131945581055246,0.0000249912463526142,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000698240670037944,0.000502844341971496
"252","Mainstem: Lower Chehalis 7","Wood",1.14806666870015,42.558719380181,38.7140994248387,17.653412947731,3.38941157893122,0.001,0.425582200685146,16.6468587007112,13.4164208332694,3.38936559950524,0.001,0.0510692337544143,2.00372551321043,1.85039245947075,0.628761993832458,0.0754503064906318,38.4876268419708,34.6388641577737,71765.8417066479,28972.0068393297,0.001,4608.26129969903,1589.75342874173,4.78361111958394,0.001,173.501154420478,21.0773953299678
