"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"263","Unnamed: Central Lowlands 9","Shade",0.125576827550932,6.15460791753788,5.52439901666789,2.51912594310956,0.483672179269962,0.001,0.0615460789871291,2.37549156916033,1.91453570961026,0.483672177266903,0.001,0.00738552945341573,0.285945250765294,0.264057714151508,0.0897275865583133,0.0107673103322091,5.49312892628537,3.77570194422253,10782.250164538,3052.65830296068,918.482585569522,261.618390731109,260.833535558915,0.784855172193326,9.36643272588963,21.8550096937425,2.49466780545161
"264","Newaukum River","Shade",17.8395310054416,908.347832437549,830.646419943038,378.774767494182,72.7247553589172,0.001,9.08347832437883,357.177960575654,287.868823295714,72.7247553589564,0.001,1.09001739892592,42.9921573569698,39.7033176783435,13.4913687644843,1.61896425173926,825.750843005166,738.976005283621,2110289.45301769,563432.383902807,144593.524088014,37165.68959467,37054.192525886,111.49706878401,1978.27679769749,4615.97919462747,581.338436549881
"265","Dillenbaugh Creek","Shade",0.411137335002861,21.654347670349,19.8130531026948,9.03475221445178,1.734672425092,0.001,0.216543476695514,8.51961283380321,6.86641168265582,1.73467242499742,0.001,0.0259852172023678,1.02547176607175,0.947026013795676,0.321803812635118,0.0386164575134638,19.6961436853703,12.644872084881,36109.8871728954,10102.7254672645,3372.76428266716,856.536114589293,853.966506245525,2.56960834376788,33.1205790420491,77.2813510981145,9.84475300945627
"266","Unnamed: Central Lowlands 8","Shade",0.0768822350496939,4.01111258742641,3.66411595713983,1.67083687645844,0.320800680280582,0.001,0.0401111258743234,1.57556986157265,1.26983602611064,0.320800680281195,0.001,0.00481333510492661,0.189645983601641,0.175137841165808,0.0595126225737643,0.00714151470886787,3.64256899099381,3.27831209189443,9361.85666580389,1934.16427827393,606.030334052899,160.171323020196,159.690809051135,0.480513969060587,6.09111880808693,14.2126105522028,1.77386378433896
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",3.72578494727408,193.243326802616,176.098594533065,80.3009591070773,15.4177841485588,0.001,1.93243326802615,75.7223956492176,61.0287289213784,15.4177841485587,0.001,0.231891992163138,9.11451451696564,8.41718921260124,2.86019680333917,0.343223616400697,175.068358128651,156.786693869829,447734.846069919,132057.105565245,28584.7945663879,7762.05197348766,7738.7658175672,23.286155920463,414.273464045876,966.63808277371,118.341570673756
"271","Lincoln Creek","Shade",0.224743728483264,12.6305553867249,11.5623710009655,5.27244117644025,1.01230870587653,0.001,0.126305553867249,4.97181953041515,4.00705529409459,1.01230870587653,0.001,0.0151566664640698,0.598437143625506,0.552659092526412,0.187796135808353,0.0225355362970023,11.4940736589749,10.3446662930774,29541.2029437329,8663.65825672897,1880.8545691555,468.216101006801,466.81145270378,1.4046483030204,17.1452337557415,40.0055454300635,5.03289770443943
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",10.3226635846353,519.634439875735,472.730418161569,215.564666716036,41.3883362730858,0.001,5.19633462780468,203.273698876964,163.828831080965,41.388254299473,0.001,0.62355894995572,24.4676237967656,22.5955298320406,7.67803846163106,0.921362686597913,469.973232612282,408.029781561495,1165205.84809357,361810.381236766,86380.3573152151,21505.5491346569,21441.032487253,64.5166474039708,1139.33636638186,2658.45152155766,337.960803339957
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.801721338661569,40.9863379240571,36.9525686444547,16.850266648036,3.2352305384107,0.001,0.409860853985628,15.8895058303848,12.806120881209,3.23520929971436,0.001,0.0491829909390826,1.91263044503442,1.76623856394774,0.60016969274999,0.0720198633418755,36.7409384213808,31.0019092771836,88531.3634622119,22619.8324938498,6709.63789749681,1670.25278887827,1665.24203051163,5.0107583666348,63.3270904063273,147.763210948097,18.9815019650317
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.122701441676925,7.07814894747005,6.4514724258834,2.94185235551512,0.564831887649998,0.001,0.0707810338627532,2.77411515980592,2.23579288861457,0.564828017034782,0.001,0.00849366785252519,0.333910833658781,0.308362333530755,0.104782103783901,0.0125737613618592,6.41363979951995,5.77227581956795,16483.7359658314,2246.23194220261,630.308333139733,255.628003493594,254.861119483113,0.766884010480782,11.8490894252854,27.6478753256659,3.90373419000509
"280","Rock Creek (Lower Chehalis)","Shade",0.31759112789199,15.5252660795469,14.055818362842,6.40945317345595,1.23061500930354,0.001,0.155252660795469,6.04400189602206,4.87118441182652,1.23061500930354,0.001,0.0186303192954562,0.727515865838102,0.671844033319755,0.228295085114796,0.0273954102137755,13.9747346917295,12.5772612225565,35916.8117360274,12256.7526651519,3224.12943884809,661.648183108313,659.663238558988,1.98494454932494,24.1256934917763,56.2932848141446,7.28325755891921
"281","Cedar Creek","Shade",3.88657091706724,188.921646782494,171.041589622666,77.9949648679356,14.9750332546436,0.001,1.88921646782494,73.5478835377463,59.2761732996311,14.9750332546436,0.001,0.226705976138993,8.85295074166623,8.17549488495568,2.77806337675192,0.33336760521023,170.054889144569,153.049400230112,437062.282245429,154026.109993555,34470.3576189315,8097.02274389009,8072.73167565842,24.2910682316702,292.372604631022,682.20274413905,88.3706893261033
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.29080572641477,55.8577276494519,50.0754448148104,22.8344028212312,4.38420533870384,0.001,0.558577276157123,21.5324412568627,17.3541461323694,4.38420533549063,0.001,0.0670292730950891,2.59193646183735,2.39352990955055,0.813328228760583,0.0975993873676867,49.7927932614911,44.813513935342,127973.692747959,41508.6959038684,10780.8735921194,2689.17859669744,2681.11106090735,8.06753579009231,99.5628854309349,232.313399338848,30.1459704226332
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.18913258203468,98.5111363699359,88.6227795592737,40.4119874569744,7.75910158716182,0.001,0.985111363179216,38.1077951896908,30.7131104491822,7.75910158221396,0.001,0.118213363514035,4.58712102367815,4.23602777404194,1.43941552175849,0.172729862482313,88.1186261297411,79.306763516767,226475.865181225,71234.2201369539,17427.9043098136,4560.69287923892,4547.01080060121,13.6820786377168,178.97695884787,417.612903978364,55.5717144371984
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.505228339983004,23.6903474530823,21.3022365518002,9.71382050548571,1.86505366943884,0.001,0.236903488978359,9.15996231876942,7.38250410819541,1.86505381254276,0.001,0.0284284205514733,1.10260696698491,1.01821340714837,0.345992095059996,0.0415190551296549,21.1811836733604,19.0630653060244,54438.2895741194,9554.44554569378,3628.99949251282,1052.55904163126,1049.40136450636,3.15767712489377,43.8640866733786,102.349535571217,13.4103406322278
"289","Cloquallum Creek","Shade",5.65244366207646,277.18346548779,252.354027322431,115.073436434036,22.0940997901478,0.001,2.77183465429414,108.512231725078,87.4558116693351,22.0940997845408,0.001,0.332620158439574,13.0613822229552,12.0620632640137,4.09873956470212,0.491848747618401,250.880631790977,224.658314223152,641555.436584248,162242.071130635,47370.2263491899,11775.9242959926,11740.5965231046,35.3277728879779,647.510061500771,1510.85681016847,195.494118542595
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",43.8358892898233,2160.92491573256,1981.6587248608,903.636378536523,173.498184679012,0.001,21.6092491573256,852.113251690143,686.763647687758,173.498184679012,0.001,2.59310989887907,102.564763390683,94.7194093294129,32.186111281011,3.86233335372133,1969.91006046795,1733.57145787536,4950549.84709108,1445165.37047032,352237.216881364,91324.7693537984,91050.795045737,273.974308061395,5694.25769009118,13286.6012768794,1705.84716919575
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",24.8970906844702,1214.99118357997,1114.81810011819,508.357053653897,97.6045543015482,0.001,12.1499118357997,479.371783050824,386.351360776961,97.6045543015482,0.001,1.45798942029597,57.6995726965343,53.2861120168195,18.1068799582041,2.17282559498449,1108.20098965197,960.584294401671,2743134.93491835,883622.174796648,206741.92904101,51868.9389259796,51713.3321092017,155.606816777939,3201.08976169392,7469.20944395249,963.03713840186
"295","Wishkah River","Shade",8.80014764713503,497.114827420251,456.652729743885,208.233644763325,39.9808597945833,0.001,4.97114827420486,196.360673789977,158.257570020226,39.9808597946121,0.001,0.596537792904908,23.6348653899606,21.8270922492381,7.41695424526817,0.890034509433031,453.935736065824,398.29075397876,1137396.56811872,190034.736131344,67642.2666765708,18333.6409315313,18278.6400087367,55.0009227945939,1312.70011420323,3062.96693314087,397.33451027058
"296","Hoquiam River","Shade",7.25127278982328,366.184510185961,335.952823997487,153.194487742854,29.413341646628,0.001,3.66184510185961,144.45971431892,116.427810684569,29.413341646628,0.001,0.439421412223154,17.3878962877371,16.0578848366768,5.45654717799657,0.654785661359588,333.95924712797,289.830237945779,827666.510544966,214349.57154866,64612.6217291275,15106.8183121318,15061.4978571954,45.3204549363955,965.31292487706,2252.39682471314,289.991741983623
"297","Humptulips River","Shade",31.6765807603739,1546.35979211582,1418.50931549982,646.840247867916,124.19332759064,0.001,15.4635979211582,609.959005664921,491.598588379616,124.19332759064,0.001,1.85563175053898,73.4177564898552,67.8019613843366,23.0394346769972,2.76473216123966,1410.0940360193,1258.44753874506,3593741.25577364,1087894.35423817,265771.267291303,65992.8765841123,65794.8979543598,197.978629752337,4074.15677010944,9506.36579692201,1223.43661707125
"298","Johns River","Shade",2.13562710128269,113.408887796343,104.091709173332,47.4658193830394,9.11343732154354,0.001,1.13408887796343,44.7594349445328,36.0740227311098,9.1134373215435,0.001,0.136090665355611,5.38746307318659,4.97537829651555,1.69065787416708,0.202878944900048,103.473452729274,93.1261074563469,265939.678691462,53692.2665761282,17485.0368959537,4449.22312767227,4435.87545828925,13.3476693830168,299.197462808884,698.12741322073,90.100189637809
"299","Elk River","Shade",1.21996487945003,62.2750519854025,57.1376270892826,26.0547579527129,5.00251352692087,0.001,0.622750519854025,24.5691796483915,19.8016160440618,5.00251352692087,0.001,0.074730062382483,2.95726916529288,2.73106622512256,0.928029570245212,0.111363548429426,56.7985183107008,49.381652963984,141018.896715641,34988.7688094577,10452.8200464139,2541.59349885423,2533.96871835767,7.62478049656269,164.193964504935,383.119250511516,49.3420828083574
"300","Andrews","Shade",0.378320242567161,19.8773867701037,18.2516539485148,8.32275420052275,1.59796880650037,0.001,0.198773867701037,7.84821119786136,6.32529319239729,1.59796880650037,0.001,0.0238528641241245,0.944647687438258,0.872392905580264,0.296443405449675,0.035573208653961,18.1431571357063,16.3288414221357,46630.1766231245,9823.07556921022,3245.70662463393,788.167172014918,785.802670498873,2.36450151604475,52.4323140429911,122.342066100313,15.8381542082869
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.00525316430678112,0.245470811262852,0.227609096368258,0.105774436585249,0.0206973293473755,0.001,0.00250161774495931,0.0997434380080203,0.0819269286666948,0.0210937061196132,0.001,0.000305935081331703,0.0122356763653184,0.011515910789568,0.00398815352099529,0.000487758122459349,0.233799127579552,0.210419214821597,613.033873515502,76.2905639923055,34.2172815369631,10.944092305794,10.9112600288766,0.032832276917382,193.849389144012,452.315241336029,55.846018594544
"305","Mainstem: Upper Chehalis 2","Shade",0.0191248639709941,0.968413313864075,0.891061890552057,0.408100058976689,0.0787000918901462,0.001,0.00972620387090204,0.38483119596486,0.311521197065162,0.0790489592773268,0.001,0.00117225072100816,0.0465242936057932,0.0431559193129067,0.0147300570777206,0.00177555528348287,0.89248568947009,0.803237120523081,2304.50396838383,277.160370499308,125.14198124042,39.8434666062377,39.723936206419,0.119530399818713,68.7172366918631,160.340218947681,20.519546748801
"306","Mainstem: Middle Chehalis 1","Shade",0.776287013106263,37.2914958199975,34.0451813212772,15.524602688483,2.9807237174782,0.001,0.372914958329331,14.6394279737888,11.7986980483512,2.98072371892624,0.001,0.0447497950169512,1.762101333019,1.62729592655497,0.55296235775941,0.0663554829717804,33.8452295947177,30.4607066352459,86986.461884045,16611.0701599986,5456.01178686102,1617.26461063805,1612.41281680613,4.85179383191415,190.786224311057,445.167856725799,55.3068855132138
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.0000715134733950642,0.0000487342663821253,0.0000448203989123973,0.0000376329099590136,0.001,0.0000440330789069186,0.000044541399710099,0.0000435317602863682,0.0000376329099590136,0.001,0.0000352442498413838,0.0000356070461714422,0.000035309328180468,0.0000315298970755815,0.0000145451818303836,0.0000000011634010073746,0.00000000110607239551123,0.0000000395012052155141,0.0000000122839823359952,0.001,0.001,0.001,0.001,296.661268502006,692.209626504681,69.6630748884196
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.000506892169624472,0.000108323076644416,0.000127969433029279,0.00011243320155907,0.001,0.000447759696985704,0.000127381550005881,0.000125244392995023,0.00011243320155907,0.001,0.00042317400425418,0.000107877445122658,0.000107218779763645,0.0000985166060766467,0.0000834234916589177,0.0000000404446316375426,0.001,0.001,0.001,0.001,0.001,0.001,0.001,445.059501510241,1038.47217019056,129.170858200127
"309","Mainstem: Lower Chehalis 1","Shade",1.76646246431647,85.8076457544945,78.1640420462154,35.642803173075,6.84341820923058,0.001,0.858076457544961,33.6105380798734,27.0885304115377,6.8434182092308,0.001,0.102969174905398,4.04562087057356,3.73609815385347,1.26954196357016,0.152345035628426,77.7071383567179,69.936424521046,199717.039189112,46564.6475697108,13068.7097212276,3680.13013399264,3669.08974359067,11.0403904019779,321.415396564405,749.969258650278,91.5969792886675
"310","Mainstem: Lower Chehalis 2","Shade",3.08615004152534,168.620975560669,154.468584033763,70.4376743193959,13.524033469324,0.001,1.68620975560669,66.421491134518,53.5326324827408,13.524033469324,0.001,0.202345170672803,7.99486035662289,7.38329914072365,2.50887991320572,0.301065589584686,153.554817012999,138.199335311699,394655.032041436,110470.192076281,22224.7139338247,6429.47925317779,6410.19081541825,19.2884377595334,461.255166060473,1076.2620541411,136.884668737432
"311","Mainstem: Lower Chehalis 3","Shade",3.36852834583892,155.859168288214,139.621347049088,63.667334254384,12.2241281768417,0.001,1.55859168288214,60.0371792311077,48.3871740333318,12.2241281768417,0.001,0.187031001945857,7.22690522796643,6.67368951135579,2.2677381225837,0.272128574710044,138.834565562725,124.951109006453,356822.16047054,122587.007465508,23440.9604446063,7017.76738716442,6996.71408500292,21.0533021614932,410.261640030919,957.277160072145,102.152056596098
"312","Mainstem: Lower Chehalis 4","Shade",0.00407010838997505,0.177636378705207,0.160080222652501,0.0750191911665697,0.0148028750295253,0.001,0.00182557399673121,0.0707417811439144,0.0585947136585375,0.015213222741969,0.001,0.000225139015961008,0.00875204760747897,0.00830564018090301,0.00290051742018659,0.000357715264374302,0.166916351448524,0.150224716303672,441.549188096036,72.5076202331585,26.2410109334059,8.47939247911469,8.45395430167735,0.0254381774373441,282.514188538389,659.199773256241,59.1962349868374
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,222.118442661328,518.276366209766,50.6557311375231
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.00080787784569702,0.000678692083576663,0.000673273195637842,0.000594909202443064,0.001,0.000781295479349041,0.000672874734744746,0.000602909652089755,0.000594909202443064,0.001,0.000769840717564121,0.000592015583452035,0.000591589125258809,0.00058595490486628,0.000575876074613523,0.000500102540616185,0.001,0.001,0.001,0.001,0.001,0.001,0.001,228.834012963301,533.946030247701,32.412496531608
"315","Mainstem: Lower Chehalis 7","Shade",3.27394090758254,119.093809453185,103.035250802949,46.9840743615827,9.02094227642032,0.001,1.19093809443083,44.3051578409662,35.7078965108304,9.0209422752705,0.001,0.14291257131781,5.3337684488807,4.92499979453759,1.67351304813258,0.200821565742308,102.500950150109,92.250855135098,263440.246883479,106351.328890717,24580.1116826691,6820.71022413028,6800.24809345789,20.4621306723909,311.985687662527,727.966604545897,55.0060209850216
"316","Upper Chehalis: Above Proposed Dam","LR.bank",5.40774783782896,286.657927965872,262.552776634275,119.723622017826,22.98684784378,0.001,2.86656887565259,112.897275148388,90.9896060482957,22.9867578846814,0.001,0.34398698277865,13.5888996790441,12.54937157499,4.26431839364426,0.511716094385649,260.998500682039,233.204995883721,665959.409025977,134686.804666035,41947.0024709109,11266.1413288103,11232.3429048239,33.798423986431,626.919752334822,1462.81275544792,187.421946875982
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",0.986473815736603,50.7100544731771,46.3918062283259,21.154507908862,4.06163480915649,0.001,0.507096893760119,19.9483298263392,16.0773044529111,4.0616032684508,0.001,0.0608511772872681,2.40108356599497,2.21738934292363,0.753473103651585,0.0904160317232919,46.117547663166,41.5057928968494,118526.885154009,37059.2716951387,8814.45676101493,2055.15378278459,2048.98832143624,6.16546134835377,74.7380166645495,174.388705550616,22.5357771988533
"318","Elk Creek","LR.bank",2.48908633546131,129.727137673675,119.027151895662,54.2755780836072,10.4207549752689,0.001,1.29725243372243,51.1809179297173,41.2488217771059,10.4205971207437,0.001,0.155667992368838,6.1602980807703,5.68900820409291,1.93312300803565,0.231971162879154,118.31765770968,106.485891938712,304086.293970055,78519.3811078539,21967.1091785758,5185.59653221107,5170.03974261444,15.5567895966332,275.855945626078,643.663873127516,83.0065426827532
"319","Unnamed: Willapa Hills 3","LR.bank",0.252832856404527,13.1945021717528,12.0276364473767,5.48460221804865,1.05304362544827,0.001,0.131945021674443,5.17188367052833,4.16829768406609,1.0530436249849,0.001,0.015833402595189,0.622526048528253,0.574898847658346,0.195353096621684,0.0234423715818689,11.9572237682391,10.7615013914152,30731.556650938,8708.51431128864,2269.68417923835,526.735117509432,525.154912156903,1.58020535252829,18.7829025047521,43.8267725110881,5.38378892311037
"320","South Fork Chehalis","LR.bank",5.58975058855235,275.887010052809,251.074718292691,114.490072192651,21.9820939940368,0.001,2.75887011568764,107.962129479912,87.0124553930622,21.9820941356203,0.001,0.331064415818348,12.9951833461484,12.0009167260023,4.07796133134567,0.48935536333083,249.610030306928,224.202593295995,640254.041789164,170049.375147612,45868.7213271885,11645.3137261507,11610.3777849723,34.9359411784522,613.808425835024,1432.21966028172,181.071531143956
"321","Unnamed: Willapa Hills 2","LR.bank",1.18612864913332,63.1674332405287,57.7741734799788,26.3450230967408,5.05824443241341,0.001,0.631674332182711,24.8428945868389,20.0222175449698,5.05824443001268,0.001,0.0758009198322507,2.99024345952307,2.76149531922848,0.938368769414123,0.112604252263724,57.4335436142657,42.7795901945154,122165.425238532,36469.0955236564,10457.3466207744,2471.10135236107,2463.68804830399,7.41330405708323,91.5119253226004,213.527825752734,27.4323175548734
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.092521611377692,4.19754277847512,3.72306019984038,1.6977086290612,0.325958663144202,0.001,0.0419752687453144,1.6009094528428,1.29025304161247,0.325957180349597,0.001,0.00503701194371758,0.192712751823134,0.177955085685125,0.0604691792473659,0.0072562641416111,3.70252523640719,1.88366378487699,5379.14240360607,2141.48038653488,640.901542454508,192.753357036858,192.175096965748,0.578260071110575,6.36109738547612,14.8425605661109,1.500199311161
"324","Stearns Creek","LR.bank",0.9523467791281,42.3215671976287,37.7186362990747,17.1996984125967,3.3023421483853,0.001,0.423215678096348,16.2190138539838,13.0717710040252,3.3023422049627,0.001,0.0507858821530725,1.95237599977078,1.80289767134388,0.612628796326072,0.0735154569854432,37.5085465476472,32.3717015661807,92443.6835246282,42007.7352419303,8421.36980333694,1984.05578985021,1978.10362248066,5.95216736955063,63.106273942482,147.247972532458,16.053457733111
"325","Bunker Creek","LR.bank",1.10444130578725,51.0779169535138,45.5175240268215,20.7559918780747,3.98515062874072,0.001,0.510779191044151,19.572536200816,15.7745545720987,3.9851508287422,0.001,0.0612935056691887,2.35605967601732,2.17567381896411,0.739298997163038,0.0887158846897972,45.2640626752045,38.5468174851293,110077.930637377,28544.0723727579,8254.50071593541,2300.91938705677,2294.0166288956,6.90275816117032,78.5347959935547,183.247857318294,19.8363643920372
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",16.0164202828081,811.195051561723,739.253435869417,337.099506423441,64.72309334344,0.001,8.11194910054397,317.878920530876,256.195577817783,64.723081139461,0.001,0.97343371777325,38.2622754809142,35.3349357331992,12.0069597008891,1.44083487787417,734.927968099315,657.697682539392,1878183.0598841,501423.124309744,126491.471779985,33367.5422558503,33267.4396290827,100.102626767551,1744.19512983912,4069.78863629129,496.548567133601
"328","Dillenbaugh Creek","LR.bank",0.0774148796629257,3.73770779212596,3.35382462211455,1.52956443070502,0.293719803307386,0.001,0.0373823354674071,1.44235242369114,1.16264088809174,0.293764380905586,0.001,0.0044865277836786,0.1736463515476,0.160378805630277,0.0545056702017012,0.00654172583108297,3.3356991123997,2.14150999625753,6116.47056078406,1711.24940402997,516.773556061677,161.280999297762,160.797156299869,0.483842997893285,5.08021181650857,11.8538275718533,1.0984248880298
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",3.44639826378973,177.54644862301,161.451231203657,73.6217614288661,14.135378194342,0.001,1.77546448623007,69.424029417571,55.952538685937,14.1353781943416,0.001,0.213055738347605,8.35645021871006,7.71707866855745,2.62229482354781,0.314675378825726,160.510965612068,143.749469619613,410504.522073161,121076.211695974,26058.8464423173,7179.99638289526,7158.45639374658,21.5399891486858,379.628989292652,885.800975016187,106.571955283847
"334","Lincoln Creek","LR.bank",0.20106816568802,11.1139190734069,10.1375679408359,4.62273098102119,0.887564348356068,0.001,0.111139190734069,4.35915421455945,3.5132755455761,0.887564348356067,0.001,0.0133367028880883,0.524698910093705,0.484556934680376,0.164654553964373,0.0197585464757247,10.078138947328,9.07032505259516,25902.0742502866,7596.39747481948,1625.35043301215,418.892011850041,417.635335814491,1.25667603555012,14.8359027371525,34.6171063866892,4.12688719847985
