"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",1.62816239432683,72.6702006959844,65.4363245178374,29.8389639801087,5.72908108417545,0.001,0.726702006959287,28.1376195426463,22.6776126248612,5.72908108416941,0.001,0.0872042408350397,3.38697885401456,3.12775097746179,1.06281984739449,0.127538381687172,65.0633075600292,58.5569768040263,121321.79145068,43030.629908943,0.001,7754.83546578846,2254.5526488109,6.7840099763618,0.001,297.365294918849,33.1714039000924
"184","Mainstem: Lower Chehalis 2","Fine.sediment",3.47570638805235,176.193282024225,158.841103811339,72.4315433379712,13.9068563208906,0.001,1.76193282024225,68.3016746388763,55.0479729368585,13.9068563208907,0.001,0.211431938429072,8.22157278927671,7.59234548713629,2.57990421696326,0.309588506035595,157.933279654709,142.139951689238,294493.918564912,125884.170621324,0.001,16380.9497316194,4812.88787345583,14.4821099502181,0.001,722.552987140762,81.2122241083872
"185","Mainstem: Lower Chehalis 3","Fine.sediment",2.85896904567212,119.439634436516,107.618530904102,49.0740500922728,9.42221761771687,0.001,1.1943963443652,46.275968288766,37.2962780701293,9.42221761771747,0.001,0.143327561323831,5.57031550201107,5.14399122865717,1.74794506156509,0.209753407387829,107.004193081923,96.3037737737307,199527.827238384,103450.177693425,0.001,12952.2273268731,3958.87797018764,11.9123710236338,0.001,488.135246666575,54.8078300941837
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.001,0.00000365560229308329,0.000000103914966915957,0.0000000462082592526682,0.0000000236487407875848,0.001,0.00000197083607105756,0.0000000452329445650957,0.0000000388810714844649,0.0000000137265242132922,0.001,0.00000114355999618336,0.0000000195557534065752,0.0000000109047629963061,0.0000000128787614802151,0.00000000382948736510124,0.00000000000000878548803682751,0.0000000000000079807940460389,0.00000000000923804083984162,0.00000000000238150792302473,0.001,0.001,0.001,0.001,0.001,0.00000502682985947909,0.00000658091775097572
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.001,0.000113304811419533,0.0000226625148672532,0.0000173240697497312,0.0000121590198693869,0.001,0.000076367182485344,0.000017175070149735,0.0000148724644621943,0.0000121590198693869,0.001,0.000044508042891422,0.0000112599506024389,0.0000111307584152446,0.00000951195061449093,0.0000065953512437474,0.00000000017835990310048,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000128089801345894,0.000249486917171442
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.001,0.0000693756408413788,0.0000423507250319539,0.0000390657802232927,0.0000330023646208245,0.001,0.0000642972926714605,0.0000388311934535144,0.0000379817799477761,0.0000330023646208245,0.001,0.0000534112626262308,0.0000312831828123569,0.000031032077181813,0.0000283915279297317,0.0000431634477955779,0.000000000491280946848299,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000806540032483106,0.000342618651599552
"189","Mainstem: Lower Chehalis 7","Fine.sediment",2.57370662906444,80.2248839550863,72.3014677866165,32.9694693066685,6.33013810599779,0.001,0.802248839463557,31.0896311444461,25.0567966695746,6.33013810499083,0.001,0.0962698607236731,3.7423081200986,3.45589257421104,1.17432368129109,0.140918841725748,71.8885278365252,64.6996750528727,134048.595147129,96106.5063670725,0.001,11712.960317725,3563.86876274617,10.7237776211018,0.001,325.691327716933,36.8828270248437
"190","Upper Chehalis: Above Proposed Dam","Wood",4.10068139788027,239.454228293965,217.071930767308,98.984797830273,19.0050806430342,0.001,2.39454222424096,93.3409277785468,75.2284442120104,19.0050800579943,0.001,0.287345059282947,11.2353924210694,10.3756600765707,3.52568869864497,0.423082628571642,215.816163156932,192.994389325137,399857.121458029,79989.7209339306,0.001,18252.3610538205,5678.30465789809,17.0861724911678,0.001,984.057013587959,115.421660805656
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1.12611417683455,61.0289418022624,55.2783289885944,25.2069182296408,4.83972834384114,0.001,0.610289422779866,23.7696816639157,19.1572580277045,4.83972839111736,0.001,0.0732347313506084,2.86114999329671,2.64220898833028,0.897832495009574,0.107739900629531,54.9591236141342,49.4632112527207,102480.79318818,32384.4388286834,0.001,5851.06903596045,1559.35532542229,4.6921424034773,0.001,250.533543564571,29.2230921903578
"192","Elk Creek","Wood",2.44195012602476,135.992094150605,122.831224060622,56.0110381030681,10.7541193008225,0.001,1.35992094001738,52.817426281402,42.568388899089,10.7541192838097,0.001,0.16319051259902,6.35767400643164,5.87112753937443,1.99502961519452,0.239403553333972,122.126280631252,109.913652568126,227725.574407788,58598.472554878,0.001,12274.9451087834,3381.42260506484,10.1747921917698,0.001,558.493891883693,63.6594512257811
"193","Unnamed: Willapa Hills 3","Wood",0.27590871605014,15.2536583308635,13.8165855733282,6.30032258711665,1.20965386775792,0.001,0.152535639433615,5.94109366767578,4.78821322654176,1.20964548124661,0.001,0.0183041590080176,0.715122968959313,0.66039576491099,0.224403332518059,0.0269281982267225,13.7366424385804,12.3629781947224,25614.1637889478,7520.87488520191,0.001,1423.50144965256,382.05693041943,1.14961965020892,0.001,62.6372181210323,7.30539953781183
"194","South Fork Chehalis","Wood",6.15346193721188,321.057308747963,290.490635518785,132.462368023124,25.4325102676114,0.001,3.21054053764076,124.909689144613,100.670353142628,25.4322428938454,0.001,0.385260914922929,15.0352377042488,13.8845249312671,4.71796197549591,0.566149348839285,288.811960593767,259.505476491999,537652.888505762,140184.080293127,0.001,29529.0534581408,8520.8354880559,25.6394247383828,0.001,1317.22738678674,152.423505629026
"195","Unnamed: Willapa Hills 2","Wood",1.00205747731864,57.3053119837212,51.9090398314461,23.6702763785549,4.5446439831204,0.001,0.573047379628058,22.3206553569707,17.9892157665183,4.54459293368404,0.001,0.0687649691425257,2.68670142281141,2.48108219267307,0.843071164883307,0.101167310299281,51.6082984972144,37.923893638475,78572.0501647997,22481.9799334447,0.001,4875.95031925611,1387.57125678706,4.17523948882766,0.001,235.431969664156,27.4565966534592
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"198","Stearns Creek","Wood",1.07171469686426,48.50538080516,43.912338781386,20.0234343897584,3.84438444532452,0.001,0.485039666266566,18.8817473412196,15.2173550960762,3.84426819130426,0.001,0.0582030439837586,2.27272608617476,2.09874627402844,0.713139924683895,0.0855741437869811,43.6567997678583,37.5441979529265,77783.852405018,35924.8867301306,0.001,5526.69715736381,1484.0271566301,4.4654779036011,0.001,198.533433679201,23.1363519058154
"199","Bunker Creek","Wood",0.129863750954129,6.2181185045284,5.64838531554539,2.58533729726426,0.498262161065446,0.001,0.062413310340745,2.43792771452551,1.97228772088406,0.500159949199486,0.001,0.00751775197979512,0.294563343116229,0.273058209877787,0.0931420860597168,0.0112202276537354,5.65229057679416,4.82965985601964,10045.7374909249,2615.45492274329,0.001,561.700293593659,179.825221807315,0.541098962308871,0.001,25.4743317422588,2.96822848476729
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",14.8260576948176,791.476515709463,715.630683361695,326.32759161779,62.6548975916701,0.001,7.91476515720049,307.721193850109,248.008969633694,62.654897592862,0.001,0.949771818878419,37.0405158809018,34.2059382624022,11.6233003028817,1.39479603637971,711.51414853531,636.611961363482,1318970.13058293,350843.918713461,0.001,69218.4642335046,20529.9715579627,61.7752403950733,0.001,3248.39862313932,373.658598112023
"202","Dillenbaugh Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"203","Unnamed: Central Lowlands 8","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",3.2982925853303,173.763233468974,157.789370257618,71.951952791121,13.8147749261064,0.001,1.73763233366068,67.8494291670659,54.6834840825043,13.8147749153395,0.001,0.208515879903456,8.16695339984918,7.54205249200431,2.5628192866843,0.307538314112142,156.873199871124,140.207357615885,290489.854386948,85285.2080820262,0.001,14888.5670143841,4567.21903829765,13.7428857722096,0.001,713.019164175322,84.8858982815299
"208","Lincoln Creek","Wood",0.195300560551307,11.0411517342771,10.0027544806257,4.56125603463811,0.875761156836151,0.001,0.110411517154183,4.30118441862804,3.4665545791431,0.875761154825477,0.001,0.013249382033423,0.517732055006718,0.478114395000262,0.162465065565724,0.0194958078129161,9.94496837516984,8.95047153765285,18544.1136545714,5490.3636744367,0.001,934.920077109432,270.437026207852,0.813752335630447,0.001,45.353797025366,5.29529596807396
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",9.44311898622108,497.388071785466,449.914905512471,205.16119731448,39.3909499662735,0.001,4.97388072703048,193.463409748304,155.922510283166,39.3909500533985,0.001,0.59686568841573,23.287233100821,21.5051692536437,7.30753433403482,0.87690412227724,447.324457311091,385.518121231538,798739.135481527,236603.073693886,0.001,45248.7911446772,13076.0967073089,39.3463291092545,0.001,2040.97323577164,235.621009813372
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",0.598797913416657,30.2324004416024,27.3738903857528,12.4824919298078,2.39663802248219,0.001,0.302323956747511,11.7707708987222,9.48669217232534,2.39663756504102,0.001,0.0362788686965876,1.41684571903439,1.30842429722615,0.444607332781884,0.0533528683034985,27.2159336788788,23.4350472507863,48554.1007056411,13184.8878597262,0.001,2844.09872769008,829.168777328343,2.49499130590274,0.001,123.972342437937,14.435324121843
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",0.217728587438497,12.1253277202348,11.0176305383584,5.02403954100014,0.964615595056252,0.001,0.121253277554446,4.73758114611856,3.81827006376433,0.964615598461475,0.001,0.0145503933517149,0.570255786618898,0.526623103905042,0.178948644959563,0.02147383748185,10.9535718522159,9.85821466699429,20424.8293588285,5569.21527780956,0.001,766.060018813659,301.493613439141,0.907202447660403,0.001,49.796436874936,5.95273971399949
"217","Rock Creek (Lower Chehalis)","Wood",0.346058569803465,16.0780010476509,14.5444833346649,6.63228440045659,1.27339860485476,0.001,0.160780010473251,6.25412783376389,5.04053614421675,1.27339860481731,0.001,0.0192936012563451,0.752810572182972,0.695201605947522,0.236232025283874,0.0283478430329854,14.4607282409749,13.0146554168774,26964.5290827423,9582.87889899424,0.001,1904.12858196659,479.194991797298,1.44191070751444,0.001,65.8381424658896,7.6208186245096
"218","Cedar Creek","Wood",3.97123900684217,184.782256019391,167.170072526901,76.2295530724142,14.6360741899356,0.001,1.84782256019711,71.8831311867063,57.9344603351617,14.6360741899719,0.001,0.221738707224089,8.6525843872906,7.99044536671408,2.71518234680993,0.325821881618226,166.207260961694,149.586534865525,309922.186984213,107618.36728552,0.001,20202.8327736768,5499.06290253007,16.5468291951757,0.001,756.6886033913,87.6368929263014
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",1.08389784379068,46.1262530548844,41.6791344282485,19.0056829026177,3.64909061259801,0.001,0.461262476896885,17.9220255441351,14.4443170082005,3.64909005900245,0.001,0.0553514901674982,2.15728494573232,1.99219193223941,0.676953726312605,0.0812344323329914,41.4397116150201,37.2957404535181,77271.4983397528,24805.5401532825,0.001,5223.81918916197,1500.8974309157,4.51624101579449,0.001,188.579728671382,21.6630734764945
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",2.136894076739,94.2858953125614,85.3116361875999,38.902106005016,7.4692043253053,0.001,0.942858951607028,36.6840034696422,29.5656004543335,7.46920428668177,0.001,0.113143073893696,4.41565756887091,4.07775094169795,1.38563461781179,0.166276152638403,84.8201295171773,76.3381165654595,158161.802031053,50291.3750647092,0.001,9884.14799515327,2959.00471459554,8.90372531974585,0.001,385.734916909426,44.7693906579265
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"226","Cloquallum Creek","Wood",4.95365342711776,255.263923658994,230.397842500382,105.061414097695,20.1717910608882,0.001,2.55263919056921,99.0710703114225,79.8466729493492,20.1717905637393,0.001,0.306316696710659,11.9252861773727,11.0126348237904,3.74213094369781,0.449055699493237,229.077597356145,205.049487759685,424833.58736803,109840.173466857,0.001,23877.1495802187,6859.43398171723,20.6402226129907,0.001,1047.08750414489,118.808159121638
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",46.9630511428984,2463.72702315642,2228.0746437725,1016.00203756027,195.072391211572,0.001,24.6372702315643,958.07209682218,772.161548545804,195.072391211572,0.001,2.95647242778773,115.323428309996,106.498197222697,36.1884706121124,4.34261647345352,2215.25249185717,1950.77277823312,4041725.85769299,1172666.01922564,0.001,222335.874425824,65030.7805409301,195.679379762077,0.001,10108.9857593421,1164.99512387463
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",28.6518913949059,1453.37673986282,1315.28710229011,599.770918644292,115.156016379704,0.001,14.5337673986282,565.573453984749,455.825898169662,115.156016379704,0.001,1.74405208783538,68.0781007287102,62.8684798678047,21.3629395497011,2.56355274596413,1307.70626091276,1133.67320555028,2348810.86994451,759072.928456547,0.001,139634.542805012,39674.9107232238,119.382880812108,0.001,5960.23011144539,691.130994607586
"232","Wishkah River","Wood",3.32735312412165,211.251132487682,190.670333809731,86.9536068960857,16.6966628740933,0.001,2.112699120259,81.9957258011334,66.0909572099525,16.6982815691856,0.001,0.253547123390956,9.87084113205758,9.1162995166988,3.0980592663265,0.371805400309124,189.608216240352,166.314496254265,344614.473334393,58352.5909185325,0.001,14730.832009033,4607.45981215178,13.8639713505069,0.001,869.120863414486,98.251529742856
"233","Hoquiam River","Wood",6.87368867869676,380.179867593328,342.879907189738,156.353237652333,30.0198216235836,0.001,3.8017986753595,147.438360066893,118.828460593352,30.0198216172024,0.001,0.456215840965572,17.7473491055942,16.3890971603897,5.56907025197744,0.668288430057006,340.91846174179,296.431569152833,614164.373205303,157876.819789232,0.001,34434.0514173635,9518.1494620287,28.6403694945698,0.001,1561.17048604694,175.83102736223
"234","Humptulips River","Wood",35.8185843562604,1855.72847409241,1677.56546168822,764.969850529821,146.874211301724,0.001,18.557284740924,721.353148525927,581.377086402658,146.874211301723,0.001,2.22687416891086,86.8296027233797,80.1848026951237,27.2470816796212,3.26964980155449,1667.91974203982,1489.90756083834,3086878.17640078,924939.346253239,0.001,175358.754296878,49598.789726655,149.244101484418,0.001,7612.80669419752,874.699117032969
"235","Johns River","Wood",1.56859126109382,92.4640188166645,83.3622876184431,38.0132012254797,7.2985342369701,0.001,0.924640144151267,35.8457818573602,28.8900313546733,7.2985338084799,0.001,0.110956811616269,4.31480840478705,3.98458053720331,1.35397363597085,0.162476825277991,82.8857833795203,74.5972050415682,154554.871110908,31604.9438109739,0.001,7377.46488124715,2172.06317682019,6.53579692122425,0.001,380.038107794392,42.6379974817452
"236","Elk River","Wood",1.10556738974924,62.2663695147087,56.118999019612,25.5902635314904,4.91333059346732,0.001,0.622663694671283,24.1311695582037,19.4486002658081,4.9133305883772,0.001,0.0747196432970819,2.90470670147302,2.68239683329481,0.911487289550913,0.109378474606076,55.7984530492822,48.3639763775866,100203.332982081,24818.8578044528,0.001,5415.9318994042,1530.90373274999,4.60653079062185,0.001,255.75798168179,28.6365084244378
"237","Andrews","Wood",0.326985007005837,18.8239028377712,16.9666398345742,7.73678768115029,1.48546321726392,0.001,0.188239026500889,7.29565505020751,5.87995856833634,1.48546319810513,0.001,0.0225886829337782,0.878189237620771,0.810977726255203,0.275572907035892,0.0330687483341022,16.8697131453296,15.1827418307966,31456.4978068333,6948.62546785818,0.001,1590.6045341433,452.783405534472,1.36243752919099,0.001,77.3429784788709,8.66207464521821
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.001,0.0000424781567689214,0.0000181233444372558,0.0000160539162767395,0.0000126135447979212,0.001,0.0000306519293297142,0.000015916429660921,0.0000154214604974688,0.0000126135447979212,0.001,0.0000341965476204794,0.0000116832526417107,0.0000115491037181011,0.00000987266044244687,0.0000134704021907949,0.000000000189982626027048,0.000000000179178869419622,0.000000016842470225049,0.00000000546734948276006,0.001,0.001,0.001,0.001,0.001,0.0000507852160876743,0.000369025712209729
"242","Mainstem: Upper Chehalis 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"243","Mainstem: Middle Chehalis 1","Wood",0.359182687591087,19.3962030482203,17.6560077275295,8.05158899643742,1.5459948031907,0.001,0.193972501997278,7.59250716769318,6.11956276262984,1.54608807179159,0.001,0.0232780065740034,0.913947259189339,0.844072121833304,0.286837211009291,0.0344227093466975,17.5546878178425,15.7992190360583,32735.7761053446,6251.27475989023,0.001,1473.61680163689,497.36824934488,1.49659453162953,0.001,79.6201707295358,9.65229616304124
"244","Mainstem: Middle Chehalis 2","Wood",0.001,0.000130906365328026,0.0000401956899811954,0.0000371139895451024,0.0000314134031177914,0.001,0.0000961122114910515,0.0000368937455465359,0.0000360960678772727,0.0000318571998092607,0.001,0.0000836828543038362,0.000029791996344563,0.0000299528613110064,0.0000268456150137868,0.0000119041625229933,0.00000000435986313265743,0.00000000417431727931134,0.0000000672932143197163,0.000000024555336958328,0.001,0.001,0.001,0.001,0.001,0.000144448023031619,0.000223079856561265
"245","Mainstem: Middle Chehalis 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"246","Mainstem: Lower Chehalis 1","Wood",1.25725529146012,65.0024365041371,59.1201369894501,26.9587825650297,5.17608627314854,0.001,0.65002436721361,25.4216589977254,20.488674831213,5.1760862958765,0.001,0.078002924352354,3.0599594428651,2.82583612529755,0.960230695178618,0.115227684033584,58.7757013637556,52.8981312273801,109597.461637028,25552.9883498359,0.001,5386.16604862595,1740.9493410913,5.23856371441715,0.001,266.652634447245,32.14733630527
"247","Mainstem: Lower Chehalis 2","Wood",3.15129016132375,178.293731642756,162.249737012129,73.9858800806845,14.2052889761625,0.001,1.78293731649697,69.7673869181894,56.2292688639765,14.2052889769062,0.001,0.213952477988868,8.39776072793812,7.75524355143576,2.63526390355392,0.316231668446803,161.303334404933,145.173000964439,300777.966202143,84192.5149840109,0.001,13532.0103949985,4363.66151505525,13.1303756721823,0.001,732.386247973412,88.5568246867362
"248","Mainstem: Lower Chehalis 3","Wood",2.50415672808964,119.344303890037,108.708606180136,49.571124418878,9.51765588858627,0.001,1.19344303891613,46.7447006581525,37.6740545589873,9.51765588877129,0.001,0.143213164672099,5.62654965883454,5.19607250623963,1.76564740744058,0.211877688898263,108.073214570912,97.2658931138211,201521.200861541,69233.0345231218,0.001,10329.3258384191,3467.56146931301,10.4339863670401,0.001,488.920743781403,59.7134574830751
"249","Mainstem: Lower Chehalis 4","Wood",0.001,0.000032394246555357,0.000000761758439843222,0.000000618429547837776,0.000000662071351547991,0.001,0.0000180091874162563,0.000000608874403846885,0.000000925366899006091,0.000000634791663487179,0.001,0.0000137882184754032,0.000000582549668989112,0.000000548634629076021,0.00000043987677716382,0.000000472692335809303,0.0000000000355427891916233,0.0000000000334067450099736,0.00000000456795650068382,0.00000000163439945040249,0.001,0.001,0.001,0.001,0.001,0.0000389427993277838,0.0000236667503326987
"250","Mainstem: Lower Chehalis 5","Wood",0.001,0.0000260090397811336,0.00000180102209964646,0.00000148873233215508,0.00000072971010915541,0.001,0.00000959276386692135,0.00000146769090567454,0.00000103623304095742,0.000000566138156758609,0.001,0.00000687862441152339,0.000000638085782280126,0.000000483078364880483,0.000000364081327581715,0.000000208956843380017,0.00000000000302460352046852,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000319778072903752,0.0000807269691482313
"251","Mainstem: Lower Chehalis 6","Wood",0.001,0.000420920698015781,0.00000919999853368912,0.00000948851166365943,0.0000109430020251588,0.001,0.000367251669662885,0.00000939747993330256,0.0000133953718812914,0.0000109430020251588,0.001,0.000412317212275146,0.0000101271891742166,0.0000100128448759056,0.0000100860244275505,0.00000982226566309726,0.000000000556828586784231,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000439659556636108,0.000026823056466859
"252","Mainstem: Lower Chehalis 7","Wood",1.15353051319228,42.7517042466141,38.8888589117927,17.7331053620985,3.4047129381003,0.001,0.427512098069483,16.7220072493472,13.4769887133137,3.40466738937612,0.001,0.051300827501618,2.01277137599618,1.85874634374826,0.631600757512882,0.0757909684219998,38.6613857243097,34.7952471518787,72089.8545519657,29102.8114414543,0.001,4626.62225284071,1597.31933562875,4.80637713830117,0.001,174.28704477402,21.1696159281073
"253","Upper Chehalis: Above Proposed Dam","Shade",2.88316327845322,166.844260283814,150.401413478243,68.5830890512813,13.1679621676475,0.001,1.66844363068217,64.6726497632697,52.1231835802713,13.1679717944837,0.001,0.200213366598306,7.78474893767377,7.18895715786983,2.44283336987291,0.293140245826101,149.542141846563,133.617528386708,276836.866880869,55988.807288533,0.001,13262.4037531368,3992.38026196925,12.0131803268884,0.001,685.573867384404,76.8547050850697
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1.02706838558743,55.2230928211717,49.7657384385616,22.6931737755212,4.35708876319284,0.001,0.552230860100656,21.3992647444608,17.2468096876383,4.3570881245089,0.001,0.066267694536519,2.57586353695003,2.3787204382649,0.808296901766912,0.0969956121925742,49.4815376004198,44.5333838403778,92266.8721962047,28848.670752942,0.001,5366.63593382441,1422.20441726481,4.27945160661429,0.001,226.672659108562,25.3748077381717
