"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"233","Hoquiam River","Wood",12.268256607933,694.944613870235,672.822291469319,306.80696491001,58.9069372627218,0.001,6.94944613870235,289.313585331807,233.173293331607,58.9069372627218,0.001,0.833933536644281,34.8177022642142,32.1589194714986,10.9279028081064,1.31134833697277,668.393068482275,613.461011026753,1751856.88981827,450331.550569946,136191.862137889,36512.668475991,36403.1304705631,109.538005427973,2621.67095121386,6117.232219499,1104.13201013793
"234","Humptulips River","Wood",64.6335646261968,3811.12007319148,3683.53816976953,1679.6934054149,322.501133839662,0.001,38.1112007319148,1583.9214130009,1276.56698811533,322.501133839662,0.001,4.57334408782978,190.619370850647,176.062363075917,59.8276196298694,7.17931435558433,3659.36274768765,3450.41023510992,9853315.6097825,2952406.53428229,765541.956136526,192361.799482728,191784.71408428,577.085398448186,14385.5097761117,33566.189477594,5998.65685247002
"235","Johns River","Wood",3.85574277118005,206.916579100049,200.447448084568,91.4040363265629,17.5495749747001,0.001,2.0691657910005,86.1924026763641,69.4670676081878,17.5495749747001,0.001,0.248299894920059,10.3728843085541,9.58079423000903,3.25564430456509,0.390677316547811,199.126511104849,189.170185549606,540212.151551363,110468.04654597,34743.846047966,11475.4249142263,11440.9986394837,34.426274742679,779.969329909843,1819.9284364563,329.811665199572
"236","Elk River","Wood",1.98218509942945,103.211676771284,99.9355201618205,45.5705971937902,8.74955466120771,0.001,1.03211676771284,42.9722736695828,34.6336538672805,8.74955466120771,0.001,0.123854012125541,5.171535321805,4.77662270269026,1.62314128366776,0.194776954040131,99.2775292401126,90.8305403101722,259384.22323404,64245.569100135,18383.3314645716,5899.36041496862,5881.66233372371,17.6980812449058,388.874727136763,907.374363319113,164.068111101762
"237","Andrews","Wood",0.650003226859784,34.6583119462436,33.5751398876585,15.3102637887723,2.93957064744428,0.001,0.346583119462436,14.4373101516932,11.6358004794669,2.93957064744428,0.001,0.0415899743354923,1.73746801512344,1.60479221935085,0.545323544015415,0.0654388252818498,33.3538769761739,31.6861831273652,90486.0409778482,19988.0359436501,6347.43125782238,1934.53341327317,1928.72981303335,5.8036002398195,130.631285834525,304.806333613891,55.2467246233189
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.458244920661215,2.63571959790046,2.39206206020111,1.09170699248939,0.209792015481061,0.001,0.0263785516751714,1.02946054116324,0.830426727945866,0.209982862480239,0.001,0.00316808032597208,0.124024368276663,0.114638322269652,0.0389912097300837,0.00468350223953919,2.38175431234746,2.26266659673008,6467.63343788773,804.881139507654,362.445823766748,1363.82416863457,1359.73269612867,4.09147250590371,792.664226569574,1849.54986199567,249.375833836825
"242","Mainstem: Upper Chehalis 2","Wood",0.406415167096532,19.1312921735548,17.9668694748177,8.19291100610377,1.57304267492892,0.001,0.191313333782529,7.72577134347504,6.22662725492699,1.57304665332859,0.001,0.0229576523471252,0.929849703179523,0.85877940692196,0.291819907776626,0.035018487993129,17.8551837437515,16.9624245565639,48439.6224762275,5825.78459249663,2717.35056808034,1209.56894969206,1205.94024284298,3.62870684907617,283.22937318541,660.868537432623,99.9161184225919
"243","Mainstem: Middle Chehalis 1","Wood",0.0885907795926004,0.125748555017038,0.10354063055718,0.0472145275341049,0.00906518928655536,0.001,0.00125748555017103,0.0445224711396165,0.0358830409259483,0.00906518928656417,0.001,0.000150898266020619,0.00536080432868072,0.00494926143056029,0.00168173408605693,0.000201808090327124,0.103072693103946,0.0979190584487484,279.626922970916,53.397992463312,12.8230902419942,263.663034501787,262.872045398282,0.790989103505361,146.942954630256,342.866894137264,24.9149973544693
"244","Mainstem: Middle Chehalis 2","Wood",0.364175766128501,0.299832510003362,0.237753107154024,0.108415418736819,0.0208157607789578,0.001,0.00299832514894793,0.10223383784393,0.0823957197500415,0.0208157611833078,0.001,0.000359799024095215,0.01231123664979,0.0113648349887438,0.00386167162015517,0.000463400604531467,0.236804586813543,0.224964357472865,642.429541970113,63.629263476914,6.73094182947127,1083.85644681101,1080.60487747058,3.25156934043304,166.518402471868,388.542939101025,13.2066817965077
"245","Mainstem: Middle Chehalis 3","Wood",0.614697034331345,0.491757628156149,0.389472042091463,0.177599251485487,0.0340990563457863,0.001,0.00491757628903362,0.167472978374472,0.134975431368738,0.0340990564112799,0.001,0.000590109155653532,0.0201675705394403,0.0186171602647391,0.00632594601425947,0.000759113523415669,0.387924941941032,0.001,0.001,0.001,0.001,1829.45545931948,1823.96709294152,5.48836637795843,38.0160836744465,88.7041952403751,1.21118570681604
"246","Mainstem: Lower Chehalis 1","Wood",0.24415558148414,0.196118430422644,0.155325796894734,0.0708285633839987,0.0135990841697278,0.001,0.00196118430422644,0.0667900926647356,0.053829708171839,0.0135990841697278,0.001,0.000235342116507172,0.00804305217374913,0.00742473124147057,0.0025228578493438,0.000302742941921256,0.154708795633521,0.146973355851845,419.711037808876,97.8569311664087,3.60432347218423,726.653516321845,724.473555772879,2.17996054896554,13.3394352537881,31.1253489255057,0.001
"247","Mainstem: Lower Chehalis 2","Wood",0.42457734084772,19.9540692481083,17.880172426708,8.15335862660524,1.56544485631407,0.001,0.199540692481644,7.68847414350932,6.1965525562432,1.56544485632086,0.001,0.0239448830978753,0.925490283196331,0.85464514073645,0.290410799648336,0.0348492959580031,17.779352651192,16.8903850186324,48233.7749477681,13501.3972974874,3323.20590853513,1263.62303823726,1259.83216912255,3.79086911471179,102.828203346526,239.932474475227,25.6578908153751
"248","Mainstem: Lower Chehalis 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"249","Mainstem: Lower Chehalis 4","Wood",0.541409054250503,0.869284028369861,0.730993124007237,0.333332864553995,0.0639999099958811,0.001,0.00869284028384151,0.314327043329425,0.253332977067029,0.0639999099976644,0.001,0.00104314083408118,0.0378444221005159,0.034941287901079,0.0118729437482388,0.00142475324984373,0.727479318511719,0.691105352586133,1973.58573861069,323.99913846654,114.744725698075,1611.33647098364,1606.50246157069,4.83400941295092,544.221013806424,1269.84903221499,125.045852900055
"250","Mainstem: Lower Chehalis 5","Wood",0.136327042661527,0.109061634129221,0.0863768142303435,0.0393878272890366,0.00756246283949503,0.001,0.00109061634129222,0.0371420301190477,0.0299347487396678,0.00756246283949503,0.001,0.000130873960955066,0.00447274848960033,0.00412889966751218,0.00140296350084087,0.000168355620100904,0.0860336992785121,0.001,0.001,0.001,0.001,405.735246016449,404.5180402784,1.21720573804935,257.89715730605,601.760033714116,42.2239974619593
"251","Mainstem: Lower Chehalis 6","Wood",0.394315835677756,0.315452668542205,0.249838513485426,0.113926362149354,0.0218738615326761,0.001,0.00315452668542205,0.107430560798733,0.0865840352335094,0.0218738615326761,0.001,0.000378543202250646,0.0129370924801181,0.0119425353256353,0.00405796762299736,0.000486956114759683,0.248846078996102,0.001,0.001,0.001,0.001,1173.55903475523,1170.03835765096,3.52067710426568,561.792022127332,1310.84805163044,80.3320499592905
"252","Mainstem: Lower Chehalis 7","Wood",5.00877788069022,229.661421275261,203.316369735589,92.7122638258466,17.8007544791629,0.001,2.29661419649924,87.4260382568291,70.461319813353,17.8007542729253,0.001,0.275593701277359,10.5241957312722,9.71826175276026,3.30228187823777,0.396273819057967,202.201333422212,192.091266751102,548553.923551031,221452.262621333,52446.6983711056,14907.0770258637,14862.3557947861,44.7212310775912,863.473465556443,2014.7714196317,193.222631429011
"253","Upper Chehalis: Above Proposed Dam","Shade",10.1502798086416,690.531895442539,656.848383751903,299.52211900443,57.5080999743718,0.001,6.9053019441981,282.44410344716,227.636229065222,57.5079489549914,0.001,0.828634134524273,33.9926416883085,31.3953820436189,10.6683709128346,1.28020095503907,652.658813146108,617.98228455308,1764763.44591261,339216.890152037,125581.490498392,30209.1660971477,30118.5385988563,90.6274982914431,2110.20552212405,4923.81288495611,828.624783148169
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",0.99277750548655,64.800882491259,61.1234991622015,27.8721771039031,5.35143065946397,0.001,0.648005644215062,26.2829740234174,21.1827463603782,5.35140254365939,0.001,0.0777602848648632,3.16327195271678,2.92150684813651,0.992743763983939,0.119128589941591,60.739540011393,57.7025630108233,164779.957571909,50013.9657889338,12704.1473733346,2954.69495680521,2945.83087193479,8.86408487041562,131.042584422719,305.766030319679,51.3564984555624
"255","Elk Creek","Shade",2.42106383438906,159.285067970682,151.540792233331,69.102600611934,13.267699184264,0.001,1.5928506653865,65.1625400507272,52.5179759377118,13.2676990412626,0.001,0.191142078001868,7.84244177669053,7.24325004765841,2.46131386219571,0.295357659795823,150.574571119431,143.045842563459,408495.149778715,90166.3886390828,30081.2604390123,7205.54712615793,7183.93048477946,21.6166413784738,468.019409346772,1092.0452884758,182.191003081961
"256","Unnamed: Willapa Hills 3","Shade",0.198985570008996,13.0424079714559,11.9726923392459,5.45955238703628,1.04823498787936,0.001,0.130424183336967,5.14826211935439,4.14926349368912,1.04823594921764,0.001,0.0156509148614303,0.619670113555897,0.572272557692432,0.194461205215826,0.0233353674963683,11.9015759044209,11.3064971091998,32287.9284220948,7403.42601907921,2544.26566902637,592.218958360106,590.442301485025,1.77665687508032,27.2003683496327,63.4675261491431,10.3372058880678
"257","South Fork Chehalis","Shade",7.55413816435582,439.861252663302,415.575636574765,189.502490282384,36.3844781351062,0.001,4.39861252673461,178.697523731195,144.021892618129,36.3844781360644,0.001,0.5278335032213,21.5070428686553,19.8634722589372,6.74975404759191,0.809970485735843,412.960580176265,392.021560119469,1119493.6271417,276786.580140944,93608.9217751498,22482.5540605828,22415.106398401,67.4476621817484,1522.37300730273,3552.20368370638,591.946187110641
"258","Unnamed: Willapa Hills 2","Shade",0.992664975489502,59.899224600629,55.3300307300179,25.2304671091208,4.84424430629883,0.001,0.598991580312035,23.791887844127,19.1751337124329,4.84423870557999,0.001,0.071878906464748,2.86364882969482,2.64465084731196,0.898665664405514,0.107839744528056,54.9969358348639,43.8464372002869,125211.860989689,31522.5708980315,11735.5484143942,2954.36004609971,2945.49696596141,8.86308013829913,136.616859534701,318.772672247636,52.9958865291264
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.160659088364555,7.93392106460937,7.23244947578531,3.29799696098899,0.633215416509901,0.001,0.0793392106477944,3.10995327461681,2.50647769035169,0.63321541650266,0.001,0.00952070527787039,0.374336877587377,0.345697748148736,0.117469579755187,0.0140963495700278,7.19010685245816,4.28008492571937,12222.6135216474,4671.8825598709,1791.87121490359,478.152048704034,476.717592557922,1.4344561461121,21.8142103762331,50.8998242112105,7.72812691470124
"261","Stearns Creek","Shade",0.913512062151907,41.6696643335652,38.3620601202257,17.4930994160367,3.35867508813038,0.001,0.416696643364779,16.4956858528416,13.2947555571828,3.35867508840145,0.001,0.0500035972075431,1.98548273415452,1.83362859510847,0.623076442075428,0.074769173056071,38.1327736833926,34.977435363444,99884.8565651481,41635.9023908381,11467.3486929277,2718.78589926163,2710.62954156384,8.15635769778488,118.147227047183,275.676863110094,44.3752210007887
"262","Bunker Creek","Shade",1.26461155005926,61.1660809948961,56.4099782504157,25.7229500855917,4.93880641713791,0.001,0.611660810027489,24.2562906508869,19.5494420678376,4.93880641789729,0.001,0.0733992972134592,2.91956279418845,2.6962805838577,0.916210440362487,0.10994525286315,56.0715983151345,50.7237220742751,144851.434642812,34584.4638248649,13456.3601988537,3763.72485136685,3752.43367681275,11.2911745541006,177.322746545144,413.753075272003,66.4079059419278
"263","Unnamed: Central Lowlands 9","Shade",0.0761034831362331,3.99666772346645,3.66819092613951,1.67269490672829,0.321157389881838,0.001,0.0399666737697455,1.5773219515201,1.27124800161561,0.321157355152645,0.001,0.00479600040405952,0.189854135189482,0.175332237456563,0.059578744166501,0.00714944840119099,3.64640454767591,2.80489504972835,8009.92143838231,1726.26677912744,779.672123245014,226.498461714979,225.818966329834,0.679495385144938,11.3093456180054,26.3884731086792,4.14890558402068
"264","Newaukum River","Shade",21.0970127685735,1192.93220759596,1120.74047552255,511.057656839394,98.1230701133973,0.001,11.9293220759855,481.918404475744,388.403819198864,98.1230701136529,0.001,1.43151864912167,58.001990775122,53.5686971970179,18.2030120773324,2.18436144928671,1113.76419601213,1054.05744280213,3010065.56377285,747377.084228758,247171.759277828,62788.7284778972,62600.3622924635,188.366185433692,4239.15362949525,9891.35846882225,1568.81768071419
"265","Dillenbaugh Creek","Shade",0.219897205635331,11.0565153712469,10.2917773215129,4.69305042483977,0.901065674473571,0.001,0.11056515298129,4.42546421640592,3.56671829479122,0.901065666708377,0.001,0.0132678182617342,0.532647839965579,0.491923931931509,0.167158750260321,0.0200590498242125,10.2288707211302,6.87385249693609,19629.6197100025,4949.43052410688,2385.90276022422,654.455969152772,652.492601245313,1.96336790745831,34.1556017762293,79.696404144535,13.33035604253
"266","Unnamed: Central Lowlands 8","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",7.64448326775761,434.4214992096,411.368168947353,187.583885039993,36.0161059276786,0.001,4.344214992096,176.888312647362,142.563752630394,36.0161059276786,0.001,0.52130579905152,21.2891542135696,19.6623488212757,6.68141456987452,0.801769748384942,408.768379349687,386.772681641965,1104504.4329932,323905.512386788,94771.4147175642,22751.4382968976,22683.1839820069,68.2543148906929,1611.97500898803,3761.27502097206,607.019675084319
"271","Lincoln Creek","Shade",0.175749844325358,10.2117440769342,9.36322805221024,4.26964278409775,0.819773490781891,0.001,0.102117662650398,4.02619823939042,3.24493673434499,0.819775568648707,0.001,0.0122541460755096,0.484615513087998,0.447547404011741,0.15207914199803,0.0182495431897755,9.30777395339942,8.84238525572945,25251.2150477247,6525.30602632095,1938.54409403409,523.065012873088,521.495817834469,1.56919503861927,23.636195733737,55.1511233787196,8.77947846363202
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",12.6368065857784,788.272322488633,740.394507907206,337.619895605686,64.8230199562918,0.001,7.88272322488633,318.369638400099,256.591120660322,64.8230199562919,0.001,0.945926786986361,38.3178678224503,35.3890786179327,12.025451828907,1.44305421946884,735.787881517344,671.403906986344,1917324.14036042,488013.94289931,161748.182515739,37609.5434100548,37496.7147798246,112.828630230164,2540.93870213267,5928.85697164291,960.217366709265
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.70840329679264,41.2341958552709,38.1917454142841,17.4154359089125,3.34376369451096,0.001,0.412341958552687,16.4224505281412,13.2357312907726,3.34376369451068,0.001,0.0494810350263194,1.97663178757996,1.82548356940215,0.620309671669476,0.0744371606003282,37.9606306962553,34.90466487828,99677.045518479,21874.145735206,8065.78459161868,2108.34314521619,2102.01811578054,6.32502943564857,99.5501425633412,232.283665981129,38.7812220391071
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.110998739134476,7.1804571173222,6.63159406856717,3.02400689526643,0.580609323891106,0.001,0.0718045711732179,2.85158544948369,2.29824524040229,0.580609323891048,0.001,0.00861654854078555,0.343224239762909,0.316976337619793,0.107710279381288,0.0129252335257527,6.59169722378078,6.26211236259174,17882.6773879517,2865.84954581694,868.582639860162,330.353390281179,329.362330110335,0.991060170843536,17.2677581978764,40.291435795045,6.5604798323179
"280","Rock Creek (Lower Chehalis)","Shade",0.276592969144749,14.3172694531038,13.2069861979875,6.02238570628229,1.1562980556062,0.001,0.143172694531038,5.67900406513461,4.57701313677454,1.1562980556062,0.001,0.0171807233437245,0.683542174617401,0.631266637367033,0.214507763156788,0.0257409315788145,13.1277261821102,12.4713398730046,35614.3318712413,12136.329767567,3847.61243878162,823.193360549849,820.723780468199,2.46958008164955,36.9664996796792,86.2551659192514,14.4880197599313
"281","Cedar Creek","Shade",3.18952645760923,164.654995385272,151.985317943731,69.3053049823413,13.3066185566095,0.001,1.64654995385272,65.3536867158043,52.6720317865794,13.3066185566095,0.001,0.197585994462327,7.86615272523199,7.26458214141737,2.46854408376323,0.296225290051587,151.071977247772,143.518378385384,409844.588080671,128193.471141855,37458.4942525759,9492.63826669413,9464.16035189405,28.4779148000824,426.443096298143,995.033891362332,167.698023926768
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.18501212077457,65.2515583049567,60.2581103090757,27.4776983009448,5.27571807378277,0.001,0.652515583049712,25.9109874329085,20.8830507087235,5.2757180737843,0.001,0.0783018699659852,3.11871471634574,2.88021185100914,0.978711590975533,0.117445390917107,59.8956572176795,56.9008743567955,162491.491756123,45669.7360467994,13570.2517642746,3526.82178801955,3516.2413226555,10.5804653640587,158.779527156457,370.485563365066,62.4670646316623
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.31838298395513,130.102152353244,119.914872309895,54.6811817733227,10.4987869004802,0.001,1.30102152353269,51.5633950932648,41.5576981477343,10.4987869004828,0.001,0.156122582823956,6.20634212113201,5.73168483226537,1.94765660793032,0.233718792951712,119.196426602118,113.236605272012,323369.107531833,98172.9562390924,27539.161456288,6899.94935700931,6879.24950893828,20.6998480710279,319.66500769869,745.885017963611,122.969352507411
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.591744525826709,35.1512990252811,32.5975434527513,14.8644798138048,2.85398012411,0.001,0.351512990239038,14.0169436840703,11.2970046579354,2.85398012395176,0.001,0.0421815588268232,1.68709502906459,1.55809196235361,0.529448650323584,0.0635338380343622,32.3997924947995,30.7798028700595,87897.7012770679,13579.9527136837,5935.91582974187,1761.1444221033,1755.86098883699,5.2834332663099,89.3849957899502,208.56499017655,35.5129718023322
"289","Cloquallum Creek","Shade",5.98478805986654,362.216680458512,341.574347728113,155.757902564032,29.9055172922966,0.001,3.62216680458539,146.8769695231,118.376005948674,29.9055172922995,0.001,0.434660016550284,17.6773955447596,16.3264081792136,5.54783105658218,0.665739726789944,339.432694092555,321.17284041183,917171.363742002,214605.570359152,71683.7731024223,17811.8692257933,17758.4336181159,53.4356076773798,1177.02240557081,2746.38561299855,460.752880406637
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",71.5405449548199,4375.87875405478,4173.92083594849,1903.30790119251,365.435117028962,0.001,43.7587875405478,1794.78595945785,1446.51400490631,365.435117028962,0.001,5.25105450486573,216.004441675526,199.50221358982,67.792479674254,8.13509756091047,4147.17915593905,3888.70122654269,11104940.724426,3136237.7131041,915684.91970709,212918.288556012,212279.533690343,638.754865668034,16525.4323396336,38559.3421258118,6387.30936811968
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",43.3042600989009,2660.48218089982,2543.88802117197,1160.01293765442,222.722484029649,0.001,26.6048218089982,1093.87184910395,881.609832617359,222.722484029649,0.001,3.19257861707979,131.647731326523,121.590907673266,41.3176070043497,4.95811284052197,2527.5159250217,2311.72861404622,6601589.49093425,2168400.50753976,607620.617924038,128881.726484824,128495.08130537,386.645179454472,10047.852447018,23444.989043042,3939.26888437332
"295","Wishkah River","Shade",9.63533106734519,680.981496676005,652.176550997345,297.392507254756,57.0993613929054,0.001,6.8098149667594,280.435916928826,226.018305513584,57.0993613928965,0.001,0.817177796011035,33.750371366976,31.1722412256623,10.5925923142251,1.27111107770673,647.966892582648,602.885849889871,1721657.48983166,228435.542183127,101582.080286382,28676.5805575749,28590.5508159022,86.0297416727249,2576.30063197244,6011.36814126901,1017.66960344517
"296","Hoquiam River","Shade",7.73973448766371,479.034270194108,457.731279504216,208.725463453922,40.0752889831531,0.001,4.79034270194108,196.824450186813,158.631352224981,40.0752889831531,0.001,0.57484112423293,23.6879149573255,21.8783120618768,7.43443212540359,0.89213185504843,454.789066220775,419.898176361826,1199100.69627815,269578.538157258,98121.7565786891,23034.9240704277,22965.8192982164,69.1047722112831,1809.34623445399,4221.80788039265,706.494746667407
"297","Humptulips River","Shade",47.5862536607369,2908.868067885,2778.75945102794,1267.11430966874,243.285947456398,0.001,29.08868067885,1194.86656394201,963.006875348241,243.285947456398,0.001,3.490641681462,143.802864674817,132.817168802767,45.1323739510998,5.41588487413197,2760.90700140978,2612.11413468144,7459398.62340959,2128095.27892681,638834.499915481,141625.754942669,141200.877677841,424.877264828008,10985.2005036597,25632.1345085394,4283.33280359861
"298","Johns River","Shade",1.95864915325646,123.923402961313,118.340790041107,53.9634002587447,10.360972849679,0.001,1.23923402961313,50.886539717676,41.012184196646,10.360972849679,0.001,0.148708083553575,6.12422973614754,5.65636967193523,1.92208110259371,0.230649732311245,117.580969120155,111.701920664148,318986.503126477,53676.4914419451,21518.1265149275,5829.31295612041,5811.82501725205,17.4879388683612,468.200830250157,1092.46860391703,182.119903460923
"299","Elk River","Shade",1.04406888920516,63.708145469102,60.7879682749917,27.7193135333962,5.32210819841207,0.001,0.63708145469102,26.1388263582464,21.0666782853811,5.32210819841207,0.001,0.0764497745629224,3.14583313593712,2.90550137055819,0.987313148276431,0.118477577793172,60.3982693038584,55.6504497881617,158920.654975285,31271.1103657887,11808.5586065848,3107.34788453917,3098.02584088555,9.3220436536175,240.585039634201,561.365092479802,93.1738551899613
"300","Andrews","Shade",0.333344090803129,20.8993766421347,19.9641009259759,9.10363002224499,1.74789696427104,0.001,0.208993766421347,8.58456339816962,6.9187588169062,1.74789696427104,0.001,0.0250792519705616,1.03315711801682,0.954229912190762,0.324255225175416,0.0389106270210499,19.8358450801428,18.8440528261357,53812.848316519,9264.78088404661,3815.30571029337,992.095508342647,989.119221817618,2.97628652502794,78.9516634036691,184.220547941895,30.7701535480265
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.685517246000398,22.111607399487,20.4922465376052,9.34671368274621,1.7950130352465,0.001,0.221167976919101,8.81378702539665,7.10525993118406,1.79546954082118,0.001,0.0265465607433971,1.06110250281899,0.980212715458077,0.333168943019723,0.0399910162087317,20.3767062750803,19.3578709613263,55294.8890575058,6881.31350376743,3438.95047082977,2040.22989881071,2034.10920911428,6.12068969643212,697.456927402528,1627.39949727257,226.85205920243
