"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.000261456819858153,0.000202423345056732,0.000204633719874245,0.000189252039197796,0.001,0.000208343136166274,0.000204060114271542,0.000201969667667814,0.000189252039197796,0.001,0.000188043069456029,0.000184659882945664,0.000183975106171886,0.000186680853137083,0.00016888878424429,0.00000071227021384995,0.00000069445256146047,0.00000518162040035835,0.00000291941308465942,0.001,0.001,0.001,0.001,0.001,0.000286693190226024,0.000615050587204642
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.000506892169624472,0.000503695103879262,0.000493094676651864,0.000471624585049692,0.001,0.000447759696985704,0.000492312297160912,0.000489449292951006,0.000471624585049692,0.001,0.00042317400425418,0.00046501372442584,0.000464015996877648,0.000450785235876457,0.000426013291552821,0.0000208204184953556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000532825336317326,0.001
"309","Mainstem: Lower Chehalis 1","Shade",1.76135386448788,85.3950330707655,77.7522753332118,35.4550375519452,6.80736720997362,0.001,0.853950330707668,33.4334783932817,26.9458285394789,6.80736720997379,0.001,0.102474039684922,4.02431429195607,3.71641713977229,1.26285412196957,0.151542494636353,77.2982265614612,69.5684039053151,198666.084987338,46319.6143356102,0.001,13025.6822717975,3658.47875603003,11.0084616530492,0.001,524.912187369845,63.8851587194726
"310","Mainstem: Lower Chehalis 2","Shade",2.99490984808822,157.47415932307,143.170183850391,65.2856038357786,12.5348359364695,0.001,1.5747415932307,61.5631790556684,49.6170589151917,12.5348359364695,0.001,0.188968991187683,7.41025776562273,6.84327800169773,2.32537367258007,0.279044840709608,142.336738772358,128.103064895122,365823.175444834,102399.698917567,0.001,21476.4867649514,6220.67733029991,18.7181865505514,0.001,969.238946528744,116.481374157326
"311","Mainstem: Lower Chehalis 3","Shade",3.34560775188681,153.051686267387,136.846284039583,62.4019055220498,11.9811658602336,0.001,1.53051686267387,58.8439021370206,47.4254481967578,11.9811658602336,0.001,0.183662023520864,7.08330769926497,6.54105070752273,2.22266598813075,0.26671991857569,136.078439393701,122.470595454331,349738.573141,120153.426065452,0.001,23255.3931576313,6949.10610131489,20.9100484492925,0.001,939.845000411735,98.6701295190167
"312","Mainstem: Lower Chehalis 4","Shade",0.00523836392395138,0.220282840814654,0.197406755440227,0.0923639567027487,0.0181962767703141,0.001,0.00226023514072101,0.087097590750399,0.0720269288824934,0.0186708673108312,0.001,0.000278298490995234,0.0107584977146319,0.0101933537410029,0.00355407274806017,0.000437618967768221,0.205277464471117,0.184749718024005,542.112853238625,89.0213682775268,0.001,33.4354256969074,10.880518400374,0.0327397745246961,0.001,1.34989332638518,0.11613719821262
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.001,0.000000000000001125499693444,0.000000000000000513227860210465,0.0000000000000000985397491604088,0.001,0.001,0.000000000000000483964868180921,0.000000000000000390053173759952,0.0000000000000000985397491604088,0.001,0.001,0.0000000000000000580757841817104,0.0000000000000000537754749529996,0.000000000000000018277826893609,0.00000000000000000219333922723309,0.00000000000000110488021635683,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000000000000710542735760099
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.000093195096356029,0.0000128674001066754,0.0000069223450285839,0.00000923298632897762,0.001,0.0000620505357902758,0.00000685783000713507,0.0000111876836605346,0.00000934997445751488,0.001,0.0000327729634532416,0.00000857987839302111,0.00000858808636193508,0.00000738277662802474,0.00000557646541039567,0.0000000000350464067877298,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000109761654930789,0.000108885276382179
"315","Mainstem: Lower Chehalis 7","Shade",3.477447138347,123.110903286501,106.305109835598,48.475130083881,9.30722497584944,0.001,1.23110903283941,45.7111972282211,36.8410988627374,9.3072249755537,0.001,0.147733083937177,5.50307163730779,5.08130045984396,1.72662305218427,0.207194766253306,105.756553098878,95.1808977889903,271807.553931303,109729.22666564,0.001,25689.1561838582,7222.94749360824,21.7340446146687,0.001,752.055909849258,55.5636012292702
"316","Upper Chehalis: Above Proposed Dam","LR.bank",5.36252341351613,281.498960394697,257.627425538791,117.477662992295,22.5556239228711,0.001,2.81497923747202,110.779375190103,89.2826780280313,22.5555341817128,0.001,0.337796230825501,13.3340089193273,12.3139534403978,4.18432141470527,0.502116462041226,256.104763104798,228.832388192204,653472.586186887,132161.410106196,0.001,41280.186862046,11138.4080068241,33.5157713344758,0.001,1732.55594826671,218.946148554213
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1.00442849759183,51.1357943864099,46.7458578450617,21.3159518237573,4.09263132654401,0.001,0.511354219200458,20.1005686057361,16.1999990009034,4.09259905226084,0.001,0.0613620472589587,2.41941310183365,2.23431183251482,0.759223156693411,0.0911060208623628,46.4699370373938,41.8229433336544,119432.547519684,37342.441101219,0.001,8810.15802255479,2086.28169187304,6.27767810994895,0.001,314.576587773181,39.43562932061
"318","Elk Creek","LR.bank",2.50774938713459,128.030473541211,117.281942220819,53.4797477390833,10.2679526951104,0.001,1.28028546498441,50.4304638767671,40.6439794181452,10.2677919607852,0.001,0.153631916507558,6.06999757846913,5.60558948858644,1.90477560387022,0.228569409089969,116.585084717464,104.926576245718,299633.277586437,77369.5493086631,0.001,21653.5244513716,5208.80445619414,15.6734336695912,0.001,787.65180247412,100.273569404624
"319","Unnamed: Willapa Hills 3","LR.bank",0.257739584747524,13.2904866561044,12.1008313893265,5.51797911146964,1.05945198896203,0.001,0.132904866515857,5.20335749546479,4.19366412297469,1.05945198847299,0.001,0.0159485839758783,0.626316729272672,0.578397702002699,0.196541962756284,0.0235850355173146,12.0301684869532,10.8271516382579,30919.0337251314,8761.64037978545,0.001,2270.12883116057,535.346595819336,1.61087240467202,0.001,81.7768436771958,9.94170430095066
"320","South Fork Chehalis","LR.bank",5.68758594221994,273.979173930591,248.783380403263,113.445228216519,21.7814851899789,0.001,2.73979189659221,106.976859941015,86.218378877,21.7814866427248,0.001,0.328775047570488,12.8766770100157,11.8914074995621,4.04074758235307,0.484889746119331,247.339014242953,222.162740609251,634428.88804759,168502.233405055,0.001,45869.6590564993,11813.589967486,35.5474121388746,0.001,1683.93190641991,200.706200714392
"321","Unnamed: Willapa Hills 2","LR.bank",1.19681007335621,62.5032507309752,57.0379948255436,26.0093256296226,4.99379051857822,0.001,0.625032507072852,24.5263377647757,19.7670874693721,4.99379051601239,0.001,0.0750039008171565,2.9521609985059,2.72630981474456,0.926412039161964,0.111169444628922,56.7033044550916,42.2356688202177,120612.152510028,36005.4090804627,0.001,10310.3891351253,2485.87425653363,7.48006295847633,0.001,384.661266703371,47.5720976349352
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.0854415509812411,3.79680389279986,3.35907654517502,1.53166901903712,0.2940662492067,0.001,0.037966392148593,1.44433701356571,1.16401223644319,0.294051216581903,0.001,0.00455575789054481,0.173858735595031,0.160536309610758,0.0545475513943194,0.00654533125864602,3.340410546062,1.69943753802578,4852.81563543749,1931.9454149034,0.001,585.364108101565,177.469221517286,0.534009693632757,0.001,23.3028347880578,2.2230952449167
"324","Stearns Creek","LR.bank",0.964625868288142,42.1573123634123,37.5047851598336,17.1021847959894,3.28362004240605,0.001,0.42157318849493,16.1270602242882,12.9976626678573,3.28362063685759,0.001,0.0505887908584082,1.94131821383691,1.79267803034253,0.60915595679815,0.0730987296437526,37.296756438978,32.1889163925723,91921.7208663361,41770.5479261537,0.001,8360.72064097921,2003.6083139235,6.02891167680089,0.001,258.660072578994,25.9860393373428
"325","Bunker Creek","LR.bank",1.09636172964658,50.0504454710046,44.5334065322529,20.3072425157592,3.8989924181248,0.001,0.500504669205183,19.1493734249484,15.4335116550773,3.8989943797053,0.001,0.0600605875238961,2.30513317827927,2.12863845092199,0.723316324443606,0.0867980077506738,44.2863306778576,37.714182175269,107700.229699649,27927.5158363632,0.001,8102.99206020852,2277.23467595341,6.85226081029111,0.001,307.333473629219,30.892908656579
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",15.9183001960578,792.390005724176,720.639690231915,328.611623482077,63.0934168984371,0.001,7.92389829289634,309.874995827397,249.74477522298,63.0934017197009,0.001,0.950867578161042,37.2990948534277,34.4452561224911,11.7046360550946,1.40455597166706,716.441481643818,641.153858072456,1830938.87134094,488810.227765861,0.001,124262.235067167,33063.6360322284,99.4893762253612,0.001,4872.84604419604,587.543847440178
"328","Dillenbaugh Creek","LR.bank",0.0737341617527237,3.53858967763694,3.17321706353507,1.44725776858951,0.277926772696645,0.001,0.0353923774356292,1.36473868529274,1.10012680859089,0.277981376270035,0.001,0.00424788225880868,0.164309888095297,0.151762214118567,0.0515796120628132,0.00619083013921492,3.15632967882556,2.02635529492545,5787.84316369596,1619.30692971798,0.001,490.420224929025,153.151998473886,0.460838510954523,0.001,21.7474477704455,2.33674728526863
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",3.44375608258693,177.18368579739,161.092847434416,73.4583384300925,14.1040009785775,0.001,1.77183685797387,69.2699243967978,55.8283372068693,14.1040009785772,0.001,0.212620422956861,8.33790537837041,7.69994911022861,2.61647401065663,0.313976881278787,160.15502524371,143.430698631147,409594.209716893,120807.719716884,0.001,26017.5791250855,7152.9683632066,21.5234755161683,0.001,1090.17925582075,131.081870472761
"334","Lincoln Creek","LR.bank",0.197843234192493,10.5125108271829,9.52379164877306,4.34284899184051,0.833827006433376,0.001,0.105125108271829,4.09523040897241,3.30056523379878,0.833827006433373,0.001,0.0126150129926194,0.492941450635802,0.455220802132148,0.154685737027862,0.0185622884433434,9.46877304870817,8.52189574383735,24335.928099102,7137.08797886568,0.001,1567.45277041047,410.936884353991,1.23652021370308,0.001,64.7139764989306,7.5623931416933
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",9.54296277226014,458.268321134589,413.834569416468,188.708563659418,36.2320442237823,0.001,4.58268321146963,177.948864854276,143.418508385805,36.2320442250855,0.001,0.54992198539284,21.4198544214543,19.7806035375826,6.72151773178852,0.806582127850355,411.460580480704,357.229218867475,1020137.40654741,316764.891440165,0.001,77226.7615415812,19821.528924882,59.6435173266259,0.001,2816.46219322906,321.250372904503
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.727414256243736,35.0240729858938,31.3863152098932,14.3121597347275,2.74793466882609,0.001,0.350240729840009,13.4961155393264,10.8772413974366,2.7479346685209,0.001,0.04202888757785,1.62457733108567,1.50021824725606,0.50977834982244,0.0611734019681595,31.2093085528341,26.3343342312548,75202.8061543609,19214.3756941592,0.001,5823.87518737543,1510.90002807293,4.54633910152335,0.001,215.263384880888,23.0255644353816
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.096011493798676,4.88307020749656,4.37287159811183,1.99402940127398,0.382853634954193,0.001,0.0488307010125246,1.88033474242941,1.51546230502701,0.382853623781822,0.001,0.00585968398034033,0.226343325203489,0.209016669528141,0.0710244329023178,0.00852293164336397,4.34824841550842,3.91342357395758,11175.5407704712,1522.88635913938,0.001,481.625132217062,199.423873577667,0.600071836241725,0.001,30.0391313375739,3.19116210808007
"343","Rock Creek (Lower Chehalis)","LR.bank",0.314853189843009,14.386804076325,13.0028634216449,5.92930572027008,1.13842669829185,0.001,0.14386804076325,5.59123127130731,4.50627234740526,1.13842669829185,0.001,0.01726416489159,0.673019452343868,0.621515015969895,0.21119300571141,0.0253431606853692,12.9281331573698,11.6353198416328,33226.9152879431,11338.8149678598,0.001,3063.07711456846,653.976313069749,1.96783243651881,0.001,88.343259527816,10.1547638459313
"344","Cedar Creek","LR.bank",3.8182505007828,173.405273586592,156.758056498516,71.4816737633231,13.724481362558,0.001,1.73405273586592,67.4059642943617,54.3260720601256,13.724481362558,0.001,0.208086328303911,8.11368607471987,7.49277097618145,2.54607028064874,0.305528433677849,155.856712546443,140.271041291799,400571.197737289,141166.204152769,0.001,32808.523009566,7930.82447766761,23.8640656298925,0.001,1064.69170741229,122.607827133425
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.19877103211792,46.3930679879873,41.6805482028175,19.0063296276937,3.64921521675151,0.001,0.463930671438229,17.9226353945357,14.4448102329747,3.64921514071624,0.001,0.0556716794993248,2.15739680645164,1.99226480321957,0.676977578327471,0.081237307499221,41.4441396146621,37.2997256531959,106516.608434502,34549.0187340841,0.001,9628.83423013767,2489.94733129493,7.49231895073701,0.001,283.962819828407,31.1694382885718
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",1.97061728916639,76.5608046156614,68.4592962454579,31.2174385196651,5.99374808017803,0.001,0.76560803253207,29.4374968496842,23.7252528173714,5.99374795770308,0.001,0.0918729621716368,3.54352430907336,3.27225318830788,1.11192011344871,0.133430410553271,68.0751066408456,61.267595976761,174961.516754115,55031.2378318323,0.001,15015.8965978002,4093.13632770603,12.31635805729,0.001,468.651942499436,49.3885105360986
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.373075675468716,15.9519118084592,14.3748766787353,6.55495549612772,1.25855384151971,0.001,0.15951938982653,6.18120803362921,4.98177562268217,1.25855636973728,0.001,0.0191423613280495,0.744043458165063,0.687099669968333,0.233479221683953,0.0280175697797243,14.292841696811,12.8635575271299,36734.4635115659,6447.25310103039,0.001,2591.07120829963,774.909267588145,2.33172297167947,0.001,97.8340672296264,10.9907891696462
"352","Cloquallum Creek","LR.bank",5.51289019275058,258.469834178326,235.372075707392,107.329665918905,20.6072957336304,0.001,2.58469832740419,101.209991984932,81.570545612287,20.6072956035255,0.001,0.310163797460362,12.1824186212812,11.2503556369973,3.82291812329049,0.458750171543622,233.997137878722,209.539501529455,598380.727458305,151323.678378249,0.001,45102.4825875339,11450.732337859,34.4555637046911,0.001,1587.87201274419,193.585657682956
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",42.8307197071557,2066.99828650834,1888.55115955625,861.179328757653,165.346431121469,0.001,20.6699828650834,812.07699860919,654.496289855816,165.346431121469,0.001,2.48039794381,97.7468875863599,90.2691812930611,30.6738734897436,3.68086481876924,1877.4409075833,1652.19622791351,4718167.10304776,1377328.159502,0.001,338652.175495071,88962.9740584045,267.691998169723,0.001,12704.5856921413,1587.68002930336
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",25.1162345424389,1206.69896104431,1105.24113311583,503.989956700818,96.7660716865571,0.001,12.0669896104431,475.253687239807,383.032367092622,96.7660716865571,0.001,1.44803875325317,57.2042071191671,52.8283889054147,17.9513352710366,2.15416023252439,1098.70524591082,952.359221550479,2719646.64901501,876148.327331438,0.001,206196.042714964,52168.5121641908,156.976465890243,0.001,7416.28733381476,944.037600812711
"358","Wishkah River","LR.bank",8.77212359058834,490.699928101588,450.357996306375,205.363246315806,39.4297432926567,0.001,4.90699928101797,193.653938411834,156.076067200099,39.429743292682,0.001,0.588839913722447,23.3091333990798,21.5262240719153,7.31471608375711,0.877765930051605,447.68342758416,392.804874675993,1121730.57611615,187417.282606432,0.001,66694.1712105775,18220.4317079512,54.8257724411771,0.001,3023.01393268196,389.669528091863
"359","Hoquiam River","LR.bank",7.30595173296231,363.085986739147,332.718759740784,151.719754441798,29.1301928528252,0.001,3.63085986739146,143.069066688537,115.307013375766,29.1301928528252,0.001,0.435703184086976,17.2205723847149,15.9033102912577,5.40402037728995,0.648482445274794,330.749221467144,287.044381560337,819710.958077441,212289.237777605,0.001,63951.6076687154,15175.0705786738,45.6621983310145,0.001,2232.75765845485,285.067286890028
"360","Humptulips River","LR.bank",31.7791755511412,1523.03618603938,1394.24665312488,635.776473824943,122.069082974389,0.001,15.2303618603938,599.526060843697,483.190120106957,122.069082974389,0.001,1.82764342324726,72.1624445120333,66.6423077542788,22.6453668874402,2.71744402649282,1386.01083238893,1236.95148829015,3532355.1201488,1069656.901618,0.001,262958.40227121,66007.9958843494,198.619847194632,0.001,9360.08028499044,1186.88127387426
"361","Johns River","LR.bank",2.14019139792987,111.657957297565,102.316649875507,46.6563923432312,8.95802732990038,0.001,1.11657957297565,43.9961594464681,35.4588581808557,8.95802732990036,0.001,0.133989548757077,5.29561787942701,4.89053712723391,1.66182773485611,0.199419328182732,101.711016148657,91.5399145337909,261409.997434829,52777.7401890441,0.001,17220.5193728804,4445.35588278349,13.3761962370617,0.001,687.161276120131,87.6486596959349
"362","Elk River","LR.bank",1.22725263790761,61.3408660003753,56.1714339493984,25.6141738809257,4.91792138513773,0.001,0.613408660003753,24.1537165982413,19.4667721495035,4.91792138513773,0.001,0.0736090392004504,2.90727907649301,2.68488614711958,0.912336903870878,0.109480428464505,55.8394103880347,48.547787292823,138637.631764868,34397.9435315898,0.001,10300.2382599797,2549.10599998726,7.67032898692256,0.001,377.244149312808,47.913308567558
"363","Andrews","LR.bank",0.377854589826106,19.4465615118686,17.8160309297221,8.12411010395329,1.55982913995903,0.001,0.194465615118685,7.66089329978051,6.17432367900449,1.55982913995903,0.001,0.0233358738142422,0.922107500831369,0.851571741580303,0.289368105784719,0.0347241726941663,17.7106191285675,15.9395572157108,45518.5001342237,9588.89069259596,0.001,3167.66721022961,784.835470951309,2.36159118641317,0.001,119.651736500048,15.2421351788019
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.00172983964602829,0.0807035714557181,0.0751993584444306,0.0352053881043838,0.00693974419124842,0.001,0.000828553293632554,0.0331980633440462,0.027469820757025,0.00712491318907748,0.001,0.000102078025282234,0.00410261176913652,0.00388978327972317,0.00135704108046775,0.00016719244138072,0.0782400574270187,0.0704160516843168,206.750164591617,25.7295515690579,0.001,11.2638789751248,3.5930210981046,0.0108114977876768,0.001,0.495517483878262,0.060466777413542
"368","Mainstem: Upper Chehalis 2","LR.bank",0.0181459945770977,0.919359508889861,0.846157415917991,0.387653047519961,0.0747799428714539,0.001,0.00923636802309968,0.365550022880665,0.296003940532839,0.0751345146482572,0.001,0.00111355508369249,0.0442068654939836,0.0410188714070807,0.0140049413320518,0.00168866962068165,0.847957804212164,0.763162023790948,2190.23704365639,263.417602585793,0.001,118.699455485416,37.6907429028466,0.11341246610686,0.001,5.65484327958235,0.723718787389663
"369","Mainstem: Middle Chehalis 1","LR.bank",0.694950427881363,33.3885003076935,30.4228561519991,13.8728224325411,2.66358191285667,0.001,0.33388500367538,13.0818281710365,10.5433450717243,2.66358191931068,0.001,0.0400662005208359,1.57462732802101,1.45415669149297,0.494128634626737,0.0592954363325763,30.244914456741,27.2204230110669,77733.2032349695,14844.053485228,0.001,4837.59267098346,1443.46995124525,4.34344017425852,0.001,205.203374777259,25.1209839703849
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.00011613936240388,0.00000117928912337059,0.00000158525571461174,0.00000109788413358057,0.001,0.0000782683728313331,0.00000156463637666837,0.00000149116751982486,0.00000109788413358057,0.001,0.0000653056554243132,0.000000976579781474294,0.000000959766989082418,0.000000755537457165584,0.000000833055008809988,0.0000000000421519327846548,0.0000000000396181459485708,0.00000000674369575887533,0.00000000180924858164427,0.001,0.001,0.001,0.001,0.001,0.00013596116657926,0.0000101073454182881
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.0000182669282368512,0.0000000967406087643618,0.0000000801260180959833,0.000000052233032736815,0.001,0.00000981255435157094,0.0000000785229979246394,0.0000000837938938614246,0.0000000446553428626228,0.001,0.00000723259384034497,0.0000000435896570494991,0.0000000360639816709738,0.0000000245984152015718,0.0000000170337280603029,0.000000000000511909970558223,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000238671175489521,0.00000314630177797617
"372","Mainstem: Lower Chehalis 1","LR.bank",1.61783970793447,78.7400494596254,71.590172286734,32.6451185627534,6.26786276404927,0.001,0.78740049459631,30.7837740832982,24.810290107695,6.26786276404999,0.001,0.0944880593515652,3.70539145711833,3.421881787778,1.16276934621952,0.139532321546364,71.1733904216532,64.0560513794879,182924.492401894,42649.4131654782,0.001,11827.5597926263,3360.38789335555,10.1114981745904,0.001,484.036110582986,58.2579110776908
"373","Mainstem: Lower Chehalis 2","LR.bank",2.98918985163613,157.243283605876,142.957923154895,65.1888129586323,12.5162520880574,0.001,1.57243283605876,61.4719069566051,49.5434978485606,12.5162520880574,0.001,0.188691940327051,7.39927186763185,6.83313236594309,2.32192613448006,0.278631136137607,142.125743173801,127.913168856421,365280.890442426,102247.904759347,0.001,21389.9711532488,6208.79642100254,18.6824365727258,0.001,967.824573278545,116.29572310001
"374","Mainstem: Lower Chehalis 3","LR.bank",2.57480407264194,117.058133674997,104.226356854068,47.5272187254552,9.12522599528743,0.001,1.17058133674997,44.8173334472495,36.1206862313461,9.12522599528746,0.001,0.140469760409997,5.39493638491915,4.98187471395184,1.69285208510872,0.203142250213048,103.647102205236,93.2823919847121,266385.990336409,91517.4700557088,0.001,17583.9533861975,5348.08262588337,16.0925254540121,0.001,718.739315105519,72.7040087340326
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.000306310982335717,0.0000141811454644038,0.0000132020512830019,0.0000110227184578231,0.001,0.00024728672804889,0.0000130904614944891,0.0000134647058097606,0.00000797033641025051,0.001,0.000224220767621665,0.0000102108061537702,0.00000721950030483683,0.00000518988878487043,0.00000434997568302184,0.0000000000410826375176736,0.0000000000386749550924973,0.00000000281469205025685,0.000000000955348037417431,0.001,0.001,0.001,0.001,0.001,0.000333723686060733,0.0000423332342091525
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.0000000000000090949470177293,0.00000000000000720319803804157,0.00000000000000328465830534697,0.000000000000000630654394626616,0.001,0.0000000000000000909494701772928,0.00000000000000309737515635789,0.00000000000000249634031206369,0.0000000000000010939845845479,0.001,0.0000000000000000109139364212751,0.000000000000000372994691133498,0.000000000000000604415769353769,0.000000000000000376101404665332,0.000000000000000091667885904382,0.00000000000000714821216561336,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000056843418860808,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.000209612971853698,0.000190874142958674,0.000184396161217631,0.000171662071929833,0.001,0.000168622577438661,0.000183923188326247,0.000182198319546453,0.000175703227414165,0.001,0.000153109065967157,0.000167839208145651,0.000171045480424011,0.000163111018106076,0.000148789497665495,0.00000057848113748261,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000229403598454547,0.000677816626006987
