"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"183","Mainstem: Lower Chehalis 1","Fine.sediment",5.45826047265393,305.847134458785,289.217919785613,131.88337142224,25.32160731307,0.001,3.05847134458784,124.363705507814,100.231362280902,25.32160731307,0.001,0.367016561350541,14.9676866482997,13.8238858715042,4.6974591821489,0.563695101857868,287.394889811535,273.025145320958,779676.275422561,276536.975388549,76527.4379900131,16244.8228352795,16196.0883667737,48.7344685058386,1549.16067012574,3614.70823029339,569.057835024097
"184","Mainstem: Lower Chehalis 2","Fine.sediment",8.95181436066585,564.877132238299,537.401323073829,245.055003321666,47.0505606377599,0.001,5.64877132238299,231.082568921746,186.241802524466,47.0505606377599,0.001,0.677852558685958,27.8112505776519,25.6863663722542,8.72843124120168,1.0474117489442,533.975015905093,507.276265109839,1448625.7867325,619228.595932074,117152.530135763,26642.3046448388,26562.3777309043,79.9269139345165,2160.99549158384,5042.32281369563,822.081767370562
"185","Mainstem: Lower Chehalis 3","Fine.sediment",10.7303156759793,592.540334611862,546.97838403107,249.422143118168,47.8890514786883,0.001,5.92540334611861,235.20070513336,189.560828769808,47.8890514786883,0.001,0.711048401534234,28.3094104241873,26.1444287032794,8.88401762183612,1.06608211462033,543.690975993432,516.50642719376,1474984.36269599,764742.424792814,115142.735017965,31935.463321367,31839.6569314029,95.806389964101,2234.52582425157,5213.89358992033,700.635272533152
"186","Mainstem: Lower Chehalis 4","Fine.sediment",2.7456534778436,113.763661476527,102.482070943547,46.7318411957938,8.97251697059595,0.001,1.1376370002265,44.0673063907705,35.516213008609,8.97252067414455,0.001,0.13651648952407,5.30446079178223,4.89848287797728,1.66452116146072,0.19974263378277,101.897401028282,96.8025309768677,276438.545264596,63074.1042995259,20311.1109745996,8171.58773167738,8147.07296848234,24.5147631950321,1204.68332684305,2810.92776263379,315.095105105025
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.144406164198612,0.115524931358889,0.0914957456362404,0.0417220600101256,0.00801063552194413,0.001,0.00115524931358889,0.0393431706235834,0.0317087656076955,0.00801063552194413,0.001,0.000138629917630667,0.00473781606494569,0.00437358980071694,0.00148610703871933,0.000178332844646319,0.0911322967334708,0.001,0.001,0.001,0.001,429.780250591106,428.490909839333,1.28934075177332,531.313269241441,1239.73096156336,153.999056659125
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.384561574941796,0.307649259953435,0.243658213883121,0.111108145530703,0.021332763941895,0.001,0.00307649259953435,0.104773031969742,0.0844421906033344,0.021332763941895,0.001,0.000369179111944122,0.0126170653298023,0.0116471107119764,0.00395758495846457,0.000474910195015748,0.242690329421709,0.001,0.001,0.001,0.001,1144.52849685058,1141.09491136003,3.43358549055175,433.310622215686,1011.05811850327,58.6124267683636
"189","Mainstem: Lower Chehalis 7","Fine.sediment",6.09794731921413,257.126170678791,226.373806313283,103.226455678857,19.8194794903406,0.001,2.57126170678792,97.3407367147118,78.4521063159315,19.8194794903406,0.001,0.30855140481455,11.7179145743432,10.820402506833,3.67678583966082,0.441214300759299,225.148452854183,213.891030211473,610807.394324595,437920.029428739,78806.5515769666,18148.6527357563,18094.2067775491,54.445958207269,965.233977640639,2252.21261449482,204.995302450219
"190","Upper Chehalis: Above Proposed Dam","Wood",14.1842783810186,939.309133185017,905.834351285527,413.060463786119,79.3076089632962,0.001,9.39309132331146,389.508770675507,313.925952146381,79.3076088722281,0.001,1.12717095768172,46.8763129465432,43.2962717614338,14.7124656576445,1.76549587651389,899.913140217244,849.427624013173,2425705.32496941,487446.531037423,157262.281263567,42215.114229222,42088.4688865344,126.645342687666,2857.0023688101,6666.33886055691,1186.56941613491
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1.55493046185702,99.0412578975777,95.4943156814549,43.5454078718696,8.36071829491,0.001,0.990412577286602,41.0625556686489,33.0945099173521,8.36071827695639,0.001,0.118849509053686,4.94176861157748,4.56435341367007,1.55100859924872,0.186121031436016,94.87029760523,90.1267827249685,257374.507752546,81331.6207171602,15595.1107329719,4627.76923171732,4613.88592402217,13.883307695152,197.07871872221,459.850343685158,83.9572269467234
"192","Elk Creek","Wood",4.07493063562506,249.019593822982,241.065925067128,109.926061830552,21.1058038714533,0.001,2.49019593822861,103.65834777881,83.5438069911693,21.1058038714389,0.001,0.298823512587269,12.4748605549602,11.5222401055277,3.91536527723297,0.469843833267545,239.479287863223,227.505323470061,649685.572973949,167177.45609477,42868.9548271473,12127.7697488841,12091.3864396375,36.3833092466523,719.066143884922,1677.82100239815,304.290752952349
"193","Unnamed: Willapa Hills 3","Wood",0.384536745569159,27.2385625503428,26.132431573674,11.9163887975954,2.28794664913831,0.001,0.272385625503428,11.2369455766798,9.05645548617247,2.28794664913831,0.001,0.0326862750604114,1.35235582220883,1.24905735700576,0.424440480737288,0.0509328576884745,25.9632061301948,24.6650458236851,70435.8226229351,20681.4875452599,4248.31800407239,1144.45459990821,1141.02123610849,3.43336379972463,48.1948374659313,112.45462075384,19.5907302246193
"194","South Fork Chehalis","Wood",11.1964110029501,690.039051824442,656.652039751191,299.433330120553,57.491199381865,0.001,6.90039051810897,282.360377087363,227.569330886549,57.4911993804381,0.001,0.828046862154972,33.9826108731847,31.386233010389,10.6652918866044,1.27983502635312,652.463315531145,618.825992756448,1767177.67404897,460762.291521561,121335.096594906,33322.6517944943,33222.6838391108,99.9679553834828,2085.69460826813,4866.62075262563,839.587974424461
"195","Unnamed: Willapa Hills 2","Wood",1.86264575881756,123.405485849702,118.759069360877,54.1541356285597,10.3975940406835,0.001,1.23405485849702,51.0663998251769,41.1571430777054,10.3975940406835,0.001,0.148086583019642,6.14573836898359,5.67634577360268,1.92887277771434,0.23146473332572,117.985700038709,91.5174369228407,261345.791735196,74779.4009849212,19169.1405694861,5543.5885679094,5526.95780220567,16.6307657037282,237.388605889681,553.906747075923,99.6655701471838
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.32149085360078,19.8282698866734,18.3021471988502,8.34577912233787,1.60238959141663,0.001,0.198282698858913,7.86992329518703,6.34279213269082,1.60238959133616,0.001,0.0237939238620243,0.94724606624317,0.874804583828148,0.29726330100309,0.0356715961181485,18.1921671891275,10.3447348684132,29541.3984504861,12896.2206953037,2667.16063912426,956.818016668987,953.94756261898,2.87045405000696,35.1834310013314,82.0946723364399,11.7032991014055
"198","Stearns Creek","Wood",1.44731410027452,84.0025135877143,78.1101857815409,35.6182447139026,6.83870298453892,0.001,0.840025135821384,33.5873798837239,27.0698659804665,6.83870298394815,0.001,0.100803016291113,4.04258194768822,3.73349375105605,1.26866360807843,0.152239632953096,77.6337559400269,70.4729786405484,201249.26819071,92948.0469368798,14186.716142191,4307.48244129322,4294.55999396934,12.9224473238797,161.480508542131,376.787853264972,58.497311055677
"199","Bunker Creek","Wood",2.617395640379,154.481773419895,143.624378732789,65.4927166961539,12.5746016043788,0.001,1.54481773406567,61.7584828494434,49.7744646839996,12.5746016029501,0.001,0.185378128070066,7.43326331654325,6.86492735928512,2.332743475173,0.279929216981301,142.748608366511,128.749349639842,367668.756155305,95724.2869519537,21788.8655623946,7789.86797731846,7766.49837338651,23.3696039319554,303.812521380596,708.895883221391,109.367799718105
"200","Unnamed: Central Lowlands 9","Wood",0.155500982557498,9.10979800915343,8.30625667945404,3.78765304534621,0.727229384602774,0.001,0.0910979800807434,3.57169037170804,2.87861631405265,0.727229384487258,0.001,0.0109317576082467,0.429914655456647,0.39702371627805,0.134910372067965,0.0161892446449645,8.25760379638456,6.16371919067304,17601.6968813913,4648.74304523208,1076.67207465824,462.800543325887,461.41214169591,1.38840162997766,15.7181332646469,36.6756442841762,4.32869456824042
"201","Newaukum River","Wood",30.1347994408562,1852.55509393522,1759.79471066436,802.4663878369,154.073546418615,0.001,18.5255509344099,756.711725372515,609.874454573686,154.073546369713,0.001,2.22306611149965,91.0721749508499,84.1135955162472,28.5824570166856,3.42989484077567,1748.60646568638,1651.44619847651,4716025.00818186,1254455.01475454,290346.205816877,89686.9030977864,89417.842388493,269.060709293359,5367.70801342002,12524.6520313134,1990.34465192655
"202","Dillenbaugh Creek","Wood",0.51539086772376,34.5391386900471,32.568065670007,14.8510379310734,2.85139927982116,0.001,0.34539138658361,14.0042682244771,11.2867888159588,2.85139927669516,0.001,0.0414469663496721,1.68548582115844,1.55667295474748,0.528968667157551,0.0634762399804966,32.3638983531083,21.2806950038468,60771.1536655728,18008.4095055439,4251.04353107661,1533.901392035,1529.29968785889,4.601704176105,55.8424265360515,130.298995250787,17.2678139743092
"203","Unnamed: Central Lowlands 8","Wood",0.0291512031093,1.69583198191441,1.52217972813993,0.694114734729411,0.133270187769992,0.001,0.0169583378147473,0.654538017398347,0.527527826589552,0.133270356229108,0.001,0.002035002830008,0.0787888562526016,0.0727580939103793,0.0247234471895286,0.00296681788821993,1.51356675610297,1.43788841829782,4106.17504556388,825.264399012784,181.625292327165,86.7595330633928,86.4992544642026,0.260278599190178,2.34181916066147,5.4642447082101,0.001
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",9.26306748218741,634.32336672278,605.719676492808,276.208172480721,53.0319691162984,0.001,6.3432336672278,260.459460891908,209.918211085348,53.0319691162984,0.001,0.761188040067336,31.346477871837,28.9517626748622,9.83804781493926,1.18056573779271,601.83091690028,567.776795572495,1621396.78091344,476027.509241449,111761.947923654,27568.6532207959,27485.9472611335,82.7059596623876,1929.02243515705,4501.05234869979,749.988341441922
"208","Lincoln Creek","Wood",0.311584834357926,20.6770688125938,19.761737345364,9.01135222948597,1.73017962806131,0.001,0.206770688125938,8.49754705850651,6.84862769440934,1.73017962806131,0.001,0.0248124825751126,1.02268314492979,0.944557300720696,0.32096843145384,0.0385162117744608,19.634662640557,18.6529295085291,53267.0585737743,15770.8008527788,2695.47010056553,927.335816541445,924.553809091821,2.78200744962434,37.7354518658765,88.0493876870452,14.3837114217302
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",17.796463359042,1085.45439099969,1021.87714193616,465.975369274139,89.467150831678,0.001,10.8545296216783,439.406598219034,354.140805375392,89.4670272212327,0.001,1.30254178945936,52.8850258186311,48.8430322591956,16.5971835296813,1.99165910698189,1015.48840294138,923.800551116427,2638087.90712203,781456.272483071,201041.079195887,52965.6647590536,52806.7677647765,158.896994277161,3269.26835637238,7628.29283153554,1233.83406462911
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",1.39652779124727,86.181785815076,80.8971218507556,36.8889808006993,7.08266321070963,0.001,0.861815343129516,34.7856617199577,28.0355418757256,7.08264148514665,0.001,0.103417530474949,4.18667703430446,3.86665440830739,1.31391135789801,0.157668850329823,80.3939896053123,73.0713738398829,208668.816709339,56664.1109226591,13236.4620099635,4156.33271204546,4143.86371390932,12.4689981361364,175.948031508274,410.54540685264,72.736701840369
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",0.170401557122128,12.3097924709474,11.4875931165653,5.23832703792329,1.005755742714,0.001,0.12309756172268,4.93965049628731,3.98111648157625,1.00575260423275,0.001,0.0147716625643335,0.594528856806528,0.549075727178004,0.186578800361549,0.0223893819913748,11.4169615727264,10.8461134940901,30973.080723505,8445.3951284353,1333.7677923725,507.147491434905,505.6260489606,1.52144247430472,25.7819136184868,60.1577984431358,9.93674547716003
"217","Rock Creek (Lower Chehalis)","Wood",0.455247839593653,29.3683253686325,27.8145288884539,12.683425173135,2.43521763324192,0.001,0.293683253686325,11.9602474220352,9.6394031315826,2.43521763324192,0.001,0.035241990442359,1.43945872949731,1.32946342332959,0.451761726788581,0.0542114072146297,27.6386887178185,26.2567542819276,74981.2560986359,26647.4632166884,5660.76425606269,1354.90428450492,1350.8395716514,4.06471285351476,58.1402087126069,135.660486996083,24.9519076323361
"218","Cedar Creek","Wood",5.91764999897701,372.392703589876,352.653674965101,160.810075784086,30.8755345505445,0.001,3.72392703589875,151.641080234993,122.215657595905,30.8755345505445,0.001,0.44687124430785,18.2505541775161,16.8559454128106,5.72777759560261,0.687333311472313,350.424681159051,332.903447101099,950670.382123978,330113.811297077,56283.037768174,17612.053568384,17559.2174076788,52.8361607051518,729.449446603946,1702.04870874254,313.824000920134
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",2.09180927672517,98.5462170861426,92.3845729898587,42.1273652833756,8.08845413440811,0.001,0.985462170861426,39.7253663856392,32.0167976153654,8.08845413440811,0.001,0.118255460503371,4.78123462153711,4.4157638684283,1.50050616034037,0.180060739240844,91.8119011563242,87.221306098508,249077.365215783,79958.312144639,18118.9588332601,6225.62284739633,6206.94597885414,18.676868542189,264.370637089867,616.864819876357,114.090261441432
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",3.23990477179276,162.683512176437,151.995055855777,69.3097454702342,13.307471130285,0.001,1.62683512176437,65.3578740179841,52.675406557378,13.307471130285,0.001,0.195220214611724,7.86637130791149,7.26501334383474,2.46869813689437,0.296243776427324,151.059133607091,143.506176926737,409809.737975093,130308.930304355,32396.2595428646,9642.57372557367,9613.64600439695,28.927721176721,446.868942812105,1042.69419989491,185.084057354959
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1.47260667313224,73.1681956398944,68.7791169880742,31.3632773465618,6.02174925053987,0.001,0.731681956398944,29.5750203048719,23.836090783387,6.02174925053987,0.001,0.0878018347678733,3.55953865675677,3.28747553281725,1.11710697400285,0.134052836880342,68.3505181304228,64.9329922239016,185428.759161037,34778.3603785685,11309.4170271192,4382.7579557507,4369.60968188345,13.1482738672521,200.980613200671,468.9547641349,87.0205509951675
"226","Cloquallum Creek","Wood",9.8520014571951,529.231631188378,506.447269904037,230.939955076241,44.3404713746382,0.001,5.29231631188378,217.772326058736,175.514365857943,44.3404713746382,0.001,0.635077957426053,26.2088884819394,24.2067905207859,8.2256714274509,0.987080571294108,503.182988562097,475.4262043498,1357671.7492132,351024.271335311,95391.7893857419,29321.4329083187,29233.4686095938,87.9642987249562,1779.70397742733,4152.6426139971,756.519683007015
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",94.1995395262955,5531.57533032384,5319.46765871921,2425.67725237596,465.730032456184,0.001,55.3157533032384,2287.37109324926,1843.51471180573,465.730032456184,0.001,6.6378903963886,275.281078037478,254.255494781185,86.3982632684843,10.3677915922181,5284.87210889017,4912.46004193616,14028482.476793,4070222.79121813,1042980.61701899,280355.772399689,279514.70508249,841.067317199067,20878.3763980975,48716.2115955607,8463.74456261481
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",54.5226501960953,3309.22621566983,3199.02022981033,1458.75322479351,280.080619160354,0.001,33.0922621566982,1375.57869881844,1108.65245084307,280.080619160354,0.001,3.97107145880379,165.545972433269,152.90381079316,51.9581315944217,6.23497579133061,3178.01799304955,2908.13877321529,8304754.27863719,2683874.73468483,687533.956763743,162269.792250284,161782.982873533,486.80937675085,12495.9493450751,29157.2151385084,5213.86243686713
"232","Wishkah River","Wood",20.4616720173541,1232.77423534818,1194.81609061633,544.836137321046,104.608538365641,0.001,12.3277423534818,513.770918965021,414.075464363995,104.608538365641,0.001,1.47932908241782,61.8300297656927,57.1086592955625,19.4060637193444,2.32872764632133,1186.93547355748,1098.95815886396,3138288.14713563,531397.426992537,185591.990603055,60897.8333849825,60715.1398848276,182.693500154948,4654.61057806492,10860.7580154848,1970.22814051739
"233","Hoquiam River","Wood",12.268256607933,694.944613870235,672.822291469319,306.80696491001,58.9069372627218,0.001,6.94944613870235,289.313585331807,233.173293331607,58.9069372627218,0.001,0.833933536644281,34.8177022642142,32.1589194714986,10.9279028081064,1.31134833697277,668.393068482275,613.461011026753,1751856.88981827,450331.550569946,136191.862137889,36512.668475991,36403.1304705631,109.538005427973,2621.67095121386,6117.232219499,1104.13201013793
"234","Humptulips River","Wood",64.6335646261968,3811.12007319148,3683.53816976953,1679.6934054149,322.501133839662,0.001,38.1112007319148,1583.9214130009,1276.56698811533,322.501133839662,0.001,4.57334408782978,190.619370850647,176.062363075917,59.8276196298694,7.17931435558433,3659.36274768765,3450.41023510992,9853315.6097825,2952406.53428229,765541.956136526,192361.799482728,191784.71408428,577.085398448186,14385.5097761117,33566.189477594,5998.65685247002
"235","Johns River","Wood",3.85574277118005,206.916579100049,200.447448084568,91.4040363265629,17.5495749747001,0.001,2.0691657910005,86.1924026763641,69.4670676081878,17.5495749747001,0.001,0.248299894920059,10.3728843085541,9.58079423000903,3.25564430456509,0.390677316547811,199.126511104849,189.170185549606,540212.151551363,110468.04654597,34743.846047966,11475.4249142263,11440.9986394837,34.426274742679,779.969329909843,1819.9284364563,329.811665199572
"236","Elk River","Wood",1.98218509942945,103.211676771284,99.9355201618205,45.5705971937902,8.74955466120771,0.001,1.03211676771284,42.9722736695828,34.6336538672805,8.74955466120771,0.001,0.123854012125541,5.171535321805,4.77662270269026,1.62314128366776,0.194776954040131,99.2775292401126,90.8305403101722,259384.22323404,64245.569100135,18383.3314645716,5899.36041496862,5881.66233372371,17.6980812449058,388.874727136763,907.374363319113,164.068111101762
"237","Andrews","Wood",0.650003226859784,34.6583119462436,33.5751398876585,15.3102637887723,2.93957064744428,0.001,0.346583119462436,14.4373101516932,11.6358004794669,2.93957064744428,0.001,0.0415899743354923,1.73746801512344,1.60479221935085,0.545323544015415,0.0654388252818498,33.3538769761739,31.6861831273652,90486.0409778482,19988.0359436501,6347.43125782238,1934.53341327317,1928.72981303335,5.8036002398195,130.631285834525,304.806333613891,55.2467246233189
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",1.77660568313858,81.4240759252533,77.8714095921714,35.5093637475727,6.8177980430576,0.001,0.814240780018868,33.4847070426673,26.9871172537697,6.81779826465952,0.001,0.0977088963155764,4.02989003298197,3.72204099538994,1.26478075596737,0.151773696564578,77.3700577183348,73.5015548324181,209897.954813112,26121.2863519178,12937.8519117484,5287.51691410291,5271.65436336061,15.8625507423087,1177.15034880803,2746.68414721873,464.129722848127
"242","Mainstem: Upper Chehalis 2","Wood",0.807407222367616,46.8142100773521,45.1403418864907,20.5839959004246,3.95212721292175,0.001,0.468142100777291,19.4103470113653,15.6438368844819,3.95212721296737,0.001,0.056177052093788,2.33598288763887,2.1575783726794,0.73316467028721,0.0879797604357711,44.8453359527269,42.6030691550906,121661.326907889,14632.0852139283,7075.1372976558,2402.9976856179,2395.78869256105,7.20899305685371,398.005030658199,928.67840486913,163.83599907102
"243","Mainstem: Middle Chehalis 1","Wood",3.13958774833995,192.367840443657,183.970663062167,83.8906223563482,16.1069994924189,0.001,1.92367840443657,79.1073851167318,63.7568729908246,16.1069994924189,0.001,0.230841408532389,9.52058718303171,8.79329522086276,2.98803536559379,0.358564243871255,182.786259426304,173.646946454989,495882.539854506,94694.5016756952,33239.7501390519,9344.01115577367,9315.97912230635,28.032033467321,1010.47193665021,2357.76785218381,396.587386790044
"244","Mainstem: Middle Chehalis 2","Wood",0.446291105338694,0.963323034149339,0.838939011712152,0.382556254940935,0.0734508149777441,0.001,0.00963323177219771,0.360743836896057,0.290742809286904,0.0734508306039052,0.001,0.00115598800389289,0.0434279872817918,0.040100504119226,0.0136261633956399,0.00163514003904947,0.834516491398683,0.792790666828749,2263.96831387896,224.234140767286,91.6031637272787,1328.24733731754,1324.26259530559,3.98474201195263,1016.00827258938,2370.68596937522,300.122073890716
"245","Mainstem: Middle Chehalis 3","Wood",0.743114590872981,0.594491674429544,0.470837407603572,0.214701858571682,0.0412227569893336,0.001,0.00594491676267136,0.202460085933823,0.163173413082779,0.0412227571417314,0.001,0.00071339001386125,0.0243808171986356,0.0225065077169748,0.00764751181305534,0.000917701421389329,0.468967101084921,0.001,0.001,0.001,0.001,2211.65056807435,2205.01561637013,6.63495170422305,1707.70439155861,3984.64358030343,679.64604676967
"246","Mainstem: Lower Chehalis 1","Wood",5.25556970331737,311.33319898799,297.041238206707,135.450804622258,26.0065544874736,0.001,3.1133319898799,127.727732428884,102.942611512916,26.0065544874736,0.001,0.373599838785588,15.3721598721203,14.1977725662044,4.82451924644136,0.578942309572964,295.137224252279,280.380363039665,800680.517591004,186681.147832635,63899.4033105596,15641.5764979683,15594.6517684744,46.924729493905,1645.11655449485,3838.60529382133,637.10504471055
"247","Mainstem: Lower Chehalis 2","Wood",8.96084390179274,597.297896117311,573.067302430491,261.318689908304,50.1731884623943,0.001,5.97297896117311,246.418940045111,198.602204330311,50.1731884623943,0.001,0.716757475340773,29.6562837024542,27.3910185639318,9.30770484315914,1.1169245811791,569.356000965054,540.888200916802,1544611.17359546,432361.123454127,105657.061892712,26669.178279145,26589.1707443076,80.0075348374352,2298.57968311238,5363.35259392888,918.091645282548
"248","Mainstem: Lower Chehalis 3","Wood",10.6655083795104,625.978774570514,582.511290214079,265.62514833762,51.000028480823,0.001,6.25978774570514,250.479854792054,201.875112736591,51.000028480823,0.001,0.751174529484617,30.1477235185846,27.8427403506211,9.46113225977329,1.1353358711728,578.95289028481,550.005245770569,1570646.72514464,539599.002391213,104339.444221449,31742.5844628286,31647.3567094401,95.2277533884858,2362.67742806214,5512.91399881166,782.251990929218
"249","Mainstem: Lower Chehalis 4","Wood",1.53636613567694,54.2319537633246,49.1648606147627,22.4229501000526,4.30595230035621,0.001,0.542408439354012,21.1444485592602,17.0443945222433,4.30672015574363,0.001,0.0650999950264815,2.54558677872703,2.35121696058673,0.799099099187697,0.0959100081248454,48.8948845991688,46.4501403692104,132672.173648428,21780.4927952274,8032.9595508792,4572.51826094328,4558.80070616045,13.7175547828298,1202.94859092841,2806.88004549962,331.978565331187
"250","Mainstem: Lower Chehalis 5","Wood",0.155866032706919,0.124692826165537,0.098756718323105,0.0450330635553359,0.00864634820262449,0.001,0.00124692826165537,0.0424653888789352,0.0342251283020553,0.00864634820262449,0.001,0.000149631391398644,0.00511380243244006,0.00472067168813944,0.00160404238689167,0.000192485086427001,0.0983644266305671,0.001,0.001,0.001,0.001,463.887002103925,462.495341097613,1.39166100631177,730.252349865787,1703.92214968684,222.853500884907
"251","Mainstem: Lower Chehalis 6","Wood",0.394315835677756,0.315452668542205,0.249838513485426,0.113926362149354,0.0218738615326761,0.001,0.00315452668542205,0.107430560798733,0.0865840352335094,0.0218738615326761,0.001,0.000378543202250646,0.0129370924801181,0.0119425353256353,0.00405796762299736,0.000486956114759683,0.248846078996102,0.001,0.001,0.001,0.001,1173.55903475523,1170.03835765096,3.52067710426568,561.792022127332,1310.84805163044,80.3320499592905
"252","Mainstem: Lower Chehalis 7","Wood",5.00877788070189,229.661421275802,203.316369736152,92.712263826149,17.8007544792313,0.001,2.29661419650562,87.4260382571143,70.4613198136238,17.8007542730059,0.001,0.275593701278259,10.5241957313127,9.71826175280428,3.30228187825538,0.396273819060452,202.201333422961,192.091266751813,548553.923553446,221452.262622308,52446.6983712717,14907.0770258985,14862.3557948208,44.7212310776954,863.473465558473,2014.77141963644,193.222631429541
