"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"133","Unnamed: Willapa Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.182802653094358,1.46633639376259,1.11232294092266,0.532901565444526,0.170201324869131,0.001,0.0731791408501747,0.444084637870438,0.31912748412962,0.169871263712429,0.001,0.00876482837902181,0.0542376754825561,0.044716933811142,0.025700111027526,0.00307790370572497,1.14276002515738,0.554333010140514,1146.17237057867,599.661382517596,0.001,118.343101093736,37.3222083400981,0.761677721226492,0.001,5.50153304610519
"135","Stearns Creek","Fine.sediment",9.0637848843816,70.7183080175208,53.7459863242891,25.798108409122,8.25540597962713,0.001,3.53592015291375,21.4984236742684,15.4788862118009,8.25541736589506,0.001,0.424310993571086,2.63073175748809,2.17315715363734,1.25143068321691,0.150171892678057,55.3984498854703,47.1965330574348,97782.1441694481,61137.4867738583,0.001,7611.46467454265,1850.52274722791,37.76577035159,0.001,264.446982442669
"136","Bunker Creek","Fine.sediment",16.0363980102757,125.912263238022,95.693470865923,45.932939029033,14.6985640549384,0.001,6.29562308328441,38.2774491908608,27.5598076030096,14.6985878226601,0.001,0.755475970872253,4.68395852902026,3.86925819246176,2.22814515547218,0.26737785839616,98.6356834060392,81.7977557208692,169469.267921532,91584.1724591443,0.001,12637.1189005855,3274.09792709795,66.8183250428152,0.001,471.179725197075
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"138","Newaukum River","Fine.sediment",150.291294258826,1390.70568125137,1056.93631774927,507.32943251861,162.34541840555,0.001,69.5352840624518,422.774527098842,304.397659510406,162.345418405054,0.001,8.34423408747714,51.734251342229,42.7358293021858,24.6097497247771,2.95316996695982,1089.43012350038,979.626053984557,2029593.98649175,768498.4565349,0.001,116908.907236163,30684.4725778437,626.213726078443,0.001,5293.63602435217
"139","Dillenbaugh Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"140","Unnamed: Central Lowlands 8","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",22.6125042167961,210.529970781362,160.002777793846,76.8013333410518,24.5764266691388,0.001,10.5264985390688,64.0011111175431,46.0808000046352,24.5764266691414,0.001,1.26317982468835,7.83171491306849,6.46950179012512,3.72551141511244,0.447061369813556,164.921805643196,148.385437195527,307425.664916719,106191.54255229,0.001,16517.6058250884,4616.7196109292,94.2187675699838,0.001,801.833197533015
"145","Lincoln Creek","Fine.sediment",2.07983183096457,21.1837382186805,16.0996410461972,7.72782770217464,2.47290486469588,0.001,1.05918691093402,6.43985641847886,4.63669662130478,2.47290486469588,0.001,0.127102429312083,0.788035061734913,0.650967801964763,0.374864719999278,0.0449837663999133,16.5945985948245,14.935138735342,27171.7057070879,13771.7431983205,0.001,1656.02717411263,424.632332155266,8.66596596235236,0.001,81.3328031412867
"146","Unnamed: Central Lowlands 6","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",77.2220175863213,742.880816239938,564.589154164955,271.00266060194,86.7208068242434,0.001,37.144023300326,225.835550501617,162.601512795456,86.7207602922134,0.001,4.45728060200559,27.6351255299295,22.8283843499486,13.1458899926306,1.57750587647253,581.946033240738,517.020844331264,1071165.69188033,365946.715263435,0.001,59979.8837287912,15766.1619238739,321.758406609672,0.001,2837.9300848844
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",9.61214962598207,85.9390709711084,65.3136229088791,31.3505033972335,10.0321491925853,0.001,4.29694887558415,26.1254194976946,18.8102797360975,10.0321367730576,0.001,0.515633279559762,3.19692254286744,2.64086100415767,1.52075776751546,0.182490685802488,67.321450162446,56.7621166623899,117599.878145212,58394.2680770191,0.001,8248.23631455016,1962.48054863801,40.050623441592,0.001,326.038980846974
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",1.02853955643388,10.8349424820957,8.23455227022803,3.95258307681316,1.26482591200395,0.001,0.541746859883423,3.29381923067763,2.37154858500741,1.26482520971913,0.001,0.0650095900791638,0.403059244162444,0.332952754630835,0.19173324456063,0.0230079754185814,8.48770269414771,7.63893242473294,9919.85046668441,2965.04789148803,0.001,520.017152816967,209.993492771918,4.28558148514117,0.001,41.7171284889823
"154","Rock Creek (Lower Chehalis)","Fine.sediment",2.93264756718273,24.0873206436146,18.3063636891463,8.78705457078976,2.81185746265255,0.001,1.20436603218068,7.32254547565813,5.27223274247353,2.81185746265233,0.001,0.144523923861674,0.896048327942321,0.740193728449845,0.426246142932223,0.051149537151861,18.8691633733026,16.9822470359723,35183.9013685246,16211.1650610892,0.001,2714.18538633095,598.748878299807,12.2193648632614,0.001,90.5883441244519
"155","Cedar Creek","Fine.sediment",42.3328514218408,338.910063688675,257.571648403393,123.634391233629,39.5630051947614,0.001,16.9455031844338,103.028659361358,74.1806347401775,39.5630051947614,0.001,2.03346038213206,12.6074543692188,10.4145706931276,5.99730910654669,0.719677092785605,265.490274124541,238.941246712087,495039.628111832,321764.791617883,0.001,37263.314683888,8642.9571652925,176.386880924337,0.001,1271.01576063001
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",13.4688526664569,98.9868819884648,75.2300303112378,36.1104145493967,11.5553326558079,0.001,4.94934409942354,30.0920121244972,21.6662487296398,11.555332655809,0.001,0.593921291930867,3.68231200997168,3.04182728875368,1.75165919334773,0.210199103201756,77.5428564965753,69.7885708469178,127772.803857652,76357.0550738941,0.001,11052.7452151203,2749.89075273495,56.1202194435704,0.001,367.549166063747
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",22.418978374101,174.048631924816,132.276960262892,63.4929409262068,20.3177410963931,0.001,8.70243159624293,52.9107841051723,38.0957645557371,20.3177410964013,0.001,1.04429179154945,6.47460910760882,5.34844483960365,3.07994231232205,0.369593077478852,136.343602482116,122.709242233905,254229.600277333,130055.460073413,0.001,17742.1189098565,4577.20808471229,93.4124098920876,0.001,650.472705106383
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",9.84459397047937,74.1942005392127,56.3875924095977,27.0660443564919,8.66113419403415,0.001,3.70971002694721,22.5550369637432,16.239626613814,8.66113419398334,0.001,0.445165203231774,2.76002426002322,2.27995810484709,1.3129310758506,0.157551729100797,58.1211381715413,52.3090243543871,108374.089109605,46670.8764967912,0.001,7717.98874873885,2009.93793563954,41.0191415436641,0.001,276.327189011902
"163","Cloquallum Creek","Fine.sediment",52.3570066920791,478.153020691548,363.396295725544,174.430221948241,55.8176710234295,0.001,23.9076510345752,145.358518290201,104.65813316893,55.81767102342,0.001,2.86891812414871,17.7872923697195,14.6934510646355,8.4613346505649,1.01536015806753,374.568329884263,336.490771430334,697143.20421465,237924.413249418,0.001,42130.2753823854,10689.5555329661,218.15419455033,0.001,1817.78089724121
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",444.600747743175,4017.13591164515,3053.02329285032,1465.45118056815,468.944377781809,0.001,200.856795582258,1221.20931714013,879.270708340892,468.944377781809,0.001,24.1028154698709,149.4374559132,123.444979710491,71.086722899076,8.53040674788912,3146.88357958561,2827.92243001101,5858903.33856261,2705874.08751408,0.001,359474.989853367,90772.6526642316,1852.50311559656,0.001,15256.0638060442
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",237.41792142695,2119.98491812972,1611.18853777859,773.370498133723,247.478559402792,0.001,105.999245906486,644.475415111437,464.022298880234,247.478559402792,0.001,12.7199095087783,78.8634389544257,65.1462885401592,37.5149817531541,4.50179781037849,1660.72193586784,1436.99117283895,2977165.24706737,1418315.54086125,0.001,196312.218879743,48472.825624669,989.241339278959,0.001,8041.87742078402
"169","Wishkah River","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"170","Hoquiam River","Fine.sediment",60.5495891613779,607.77822683955,461.9114523978,221.717497150798,70.9495990882,0.001,30.3889113419606,184.764580958998,133.030498290375,70.9495990881345,0.001,3.64666936103286,22.6093500383861,18.6767817994341,10.7551657064965,1.29061988477791,476.112176469596,424.328201818966,879125.216412469,260436.830997558,0.001,50036.7008310453,12362.2077871146,252.289954839074,0.001,2330.57731462699
"171","Humptulips River","Fine.sediment",282.103158077337,2641.6561788751,2007.65869594508,963.676174053637,308.376375697164,0.001,132.082808943755,803.063478378031,578.205704432182,308.376375697164,0.001,15.8499370732506,98.2696098541538,81.1770377143604,46.7464096093829,5.60956915312595,2069.38093085541,1859.96197057784,3853478.18715649,1448770.59580874,0.001,228874.30477562,57596.0614407895,1175.42982532224,0.001,10066.5568850551
"172","Johns River","Fine.sediment",31.4495055617409,291.600164346558,221.616124903384,106.375739953624,34.0402367851598,0.001,14.5800082173279,88.6464499613537,63.8254439721746,34.0402367851598,0.001,1.74960098607935,10.847526113692,8.96075641030399,5.16011918345566,0.619214302014679,228.429355931562,205.586420338405,425934.937854405,205383.324899528,0.001,28315.9306073404,6420.94071885544,131.039606507254,0.001,1110.16899957152
"173","Elk River","Fine.sediment",15.4928368542049,144.29081112239,109.661016453016,52.6372878974477,16.8439321271833,0.001,7.21454055611948,43.8644065812064,31.5823727384686,16.8439321271833,0.001,0.865744866734338,5.36761817375289,4.43399890946658,2.55335172439798,0.306402206927758,113.032367884257,97.3867950973947,201766.432089093,100170.680591642,0.001,13954.3988293501,3163.12085773351,64.5534868925206,0.001,549.56892349594
"174","Andrews","Fine.sediment",5.11539187855653,48.0180403438579,36.493710661332,17.5169811174394,5.60543395758059,0.001,2.40090201719289,14.5974842645328,10.5101886704636,5.60543395758059,0.001,0.288108242063147,1.78627110079151,1.47557517255061,0.849721095615745,0.101966531473889,37.6156510522648,33.8540859470383,70139.058651024,31021.7544867278,0.001,4740.58024759813,1044.39250853862,21.3141328273189,0.001,183.023861837553
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",0.0778949880003887,0.550835036628901,0.425387417120403,0.20748337518919,0.0674681473721984,0.001,0.027986014284237,0.172902812657658,0.126502776322872,0.0685602675134708,0.001,0.00341255551298009,0.0214999236075057,0.0180478138413339,0.0105614061074478,0.00128793389884809,0.450761518824789,0.40568536694231,854.577190552814,202.307738010299,0.001,50.7559366841233,15.9035600500794,0.32456245000162,0.001,2.03130578423953
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.106204459895664,0.829049466595781,0.634764091046347,0.30696272850036,0.0989649915022061,0.001,0.0417607954635754,0.2558022737503,0.185559359066636,0.0997106697162369,0.001,0.00504872908717698,0.0315369524729481,0.0262478498159272,0.0152294100141943,0.00184142072730645,0.662737525323281,0.596463772790953,1245.37992067632,266.939956457876,0.001,69.3748518888907,21.6834105620313,0.442518582898599,0.001,3.09771856736399
"180","Mainstem: Middle Chehalis 1","Fine.sediment",6.78671381472133,51.6609065566426,39.2622890051275,18.8458987343937,6.03068759930515,0.001,2.58304532928471,15.7049156119947,11.3075392486972,6.03068760414566,0.001,0.309965439710422,1.92178572757463,1.58751899842683,0.914184793134859,0.109702175287805,40.4693449282568,36.4224104354311,75460.1257824923,26978.0332767441,0.001,4783.42620748927,1385.62073717227,28.2779742280055,0.001,192.631397923798
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.001,0.000385232047484323,0.000381108321920061,0.000370295205162691,0.000354113272914246,0.001,0.000342532374204814,0.000367657086779493,0.000362951117227638,0.0002824184682005,0.001,0.000315203539344675,0.000338583094034838,0.000265433863967837,0.000258724867237161,0.000234549128448175,0.00000223483830757759,0.00000218297354808,0.0000100211259302264,0.0000064756178702341,0.001,0.001,0.001,0.001,0.001,0.000407406403135909
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"183","Mainstem: Lower Chehalis 1","Fine.sediment",12.9491933772809,110.112079347634,83.6851803041979,40.1688865460128,12.8540436947233,0.001,5.50560396738144,33.4740721216774,24.1013319276062,12.8540436947224,0.001,0.660672476085737,4.09616935173132,3.38370015352027,1.94852926178897,0.233823511414655,86.2579464659284,77.6321518193356,160838.666806112,57046.5459141787,0.001,9434.16837956337,2643.79364786151,53.954972405337,0.001,415.636352690874
"184","Mainstem: Lower Chehalis 2","Fine.sediment",25.3014140030033,248.599200707382,188.93539253761,90.6889884180529,29.0204762937769,0.001,12.4299600353691,75.5741570150441,54.4133930508317,29.0204762937769,0.001,1.49159520424429,9.2478902663146,7.63935399805756,4.39917963502014,0.527901556202417,194.743907054861,175.269516349375,363124.229855062,155220.836921072,0.001,18104.878334541,5165.70535894649,105.422558345847,0.001,951.491956270746
"185","Mainstem: Lower Chehalis 3","Fine.sediment",21.9853264351668,179.060806755131,136.0862131339,65.3213823042719,20.902842337367,0.001,8.95304033775655,54.4344852535599,39.1928293825632,20.9028423373671,0.001,1.07436484053079,6.6610620112909,5.50246696726251,3.16863711655556,0.380236453986669,140.269964700873,126.242968230786,261550.79085197,135607.529856803,0.001,15055.345221795,4488.67081384655,91.6055268131949,0.001,672.802273362489
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.00160071100084297,0.000426373108689194,0.000418729834221401,0.000341394192028637,0.000229980684811979,0.001,0.000155740344905788,0.000318349684858642,0.000296202551505351,0.000239916014491278,0.001,0.0000709862084731787,0.000145203208186882,0.000136658041358895,0.000121840830246249,0.0000462273806159514,0.00000472376392338568,0.00000443032487484306,0.000608673660913792,0.000239175808814663,0.001,0.0177942672619377,0.00621058620478239,0.00230302312810537,0.001,0.000675723084839388
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.001,0.00000455305090026307,0.00000430162236207305,0.00000369603413442498,0.00000292193152526108,0.001,0.00000245412768307483,0.00000355947124426836,0.00000332616448650095,0.00000271889790032842,0.001,0.00000158871718124359,0.00000230943074308419,0.00000207076146926119,0.00000185076693840805,0.00000120385114481565,0.000000000000646224027210083,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000612170886812261
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.001,0.0000452965335298486,0.0000453959383152627,0.0000420173916345347,0.0000372891030059323,0.001,0.000034136332747336,0.0000412201383520045,0.0000398237626529585,0.0000389987000316186,0.001,0.000027415634146407,0.0000331037458631495,0.0000338544320482679,0.0000319400589311044,0.0000255760291849331,0.00000000116371113927959,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000525756484761904
"189","Mainstem: Lower Chehalis 7","Fine.sediment",21.2657228659595,132.348665952405,100.584986123721,48.2807933393255,15.4498538685614,0.001,6.61743329761321,40.2339944494379,28.9684760035526,15.4498538685347,0.001,0.79409199571259,4.9233703734108,4.06702156522857,2.34202505204683,0.281043006244948,103.677309611782,93.3095786506039,193319.23537691,138600.753743345,0.001,14868.322748295,4341.75175180006,88.6071786081644,0.001,480.567031915234
"190","Upper Chehalis: Above Proposed Dam","Wood",32.9736788222019,367.090407786145,278.988689031127,133.914559750594,42.8526552688225,0.001,18.3545190152057,111.595466458828,80.3487286290422,42.8526510480545,0.001,2.20254210116109,13.655759799892,11.2805375003966,6.4959819245478,0.77951773872713,287.565704215857,258.743101496324,536065.152833422,101886.949558393,0.001,22400.3824333527,6732.12609286622,137.390328425841,0.001,1419.6311118032
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",8.33839141339083,86.6304714179135,65.8391595350516,31.6027972241526,10.1128953333977,0.001,4.33152365362182,26.3356643534605,18.9616787501207,10.1128955700509,0.001,0.519782849081457,3.22265373494376,2.66211996050436,1.53300190186865,0.183960233091421,67.8632810067436,61.0769529060692,126539.528815482,39293.3015694456,0.001,6653.46427564967,1702.42158023396,34.7432975557951,0.001,333.165659175969
"192","Elk Creek","Wood",18.8029839247354,200.619640727433,152.470920077245,73.186037829221,23.4195307018534,0.001,10.0309815840293,60.9883648576842,43.9116200659751,23.4195290868552,0.001,1.20371772745429,7.46304946296726,6.16495991834076,3.55013839842664,0.426016568675827,157.158377670409,141.442539903368,293041.316419184,73211.8250408227,0.001,14578.0947121598,3838.94255130015,78.3457663530642,0.001,773.238559635272
"193","Unnamed: Willapa Hills 3","Wood",2.49345992238627,25.869638342311,19.6608997025595,9.43721895905792,3.01990570706061,0.001,1.29348024358944,7.86434913254827,5.66232320073865,3.01990110191705,0.001,0.155217417089768,0.962346596616766,0.794959163424052,0.457782494509354,0.0549338058919848,20.2652931563366,18.2387638407029,37787.1000751322,12904.6757762626,0.001,2084.49690659208,509.08140082053,10.3894163432761,0.001,99.4786332540898
"194","South Fork Chehalis","Wood",43.967734451246,443.975591167664,337.422233685767,161.963064041273,51.8283110053991,0.001,22.1988311635373,134.969220034394,97.1780831351233,51.828446836043,0.001,2.66386618488935,16.5160119363422,13.6433271646524,7.85663430904432,0.942798793218031,347.797219557568,312.953376227793,648380.056701544,156442.893046347,0.001,32022.1701560193,8976.74578379606,183.198893546858,0.001,1703.33893655338
"195","Unnamed: Willapa Hills 2","Wood",7.39337436658124,80.2510018876027,60.9905374913936,29.2753442345392,9.36807162681399,0.001,4.01253536127589,24.3961201954494,17.5651343002762,9.36803084810573,0.001,0.481502372278606,2.98530243041975,2.46604167309099,1.42008215956328,0.170409028047271,62.8651583688061,44.0644078349032,91292.446944964,25937.7664656921,0.001,5485.09733642435,1509.48059984367,30.8057265274218,0.001,309.734671166098
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.62178922342961,5.42919801820603,4.12490608931837,1.97931542165394,0.633168668855749,0.001,0.271375400613051,1.64942951804495,1.18719125410453,0.632948497754291,0.001,0.0325545299614136,0.201770443405923,0.166617445831536,0.0959132956055564,0.0115052868554459,4.24930573230877,2.09954184631393,4348.28982023022,2263.7175589942,0.001,415.50350036281,126.948633116879,2.59078843095671,0.001,20.5496666166673
"198","Stearns Creek","Wood",8.77624216811263,76.0792206373543,57.8205212157861,27.7540068307484,8.88133436107267,0.001,3.8039816589333,23.1283390256236,16.6525019270113,8.88138866703281,0.001,0.45648037550573,2.83019495470038,2.33793792131349,1.34632775878242,0.161560401178458,59.5987126903847,50.2374162612224,104082.773684226,53068.5722819789,0.001,7126.35185700144,1791.81610932299,36.5676757004693,0.001,287.742523814002
"199","Bunker Creek","Wood",5.07933683578288,46.0208541301518,34.971932676255,16.7845682380142,5.3704082928052,0.001,2.30078504449046,13.9871401983452,10.0695155490097,5.36972711889506,0.001,0.276061977598918,1.71137599791284,1.41352767332098,0.813882953040048,0.0976524941933744,36.0396690910856,29.9482547890013,62038.8761795613,17505.6141117489,0.001,3450.69179940473,1037.031270639,21.1639034824286,0.001,174.824331860676
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",104.087215276537,1085.33425805346,824.854036083477,395.929937299918,126.697579928688,0.001,54.2667129002288,329.941614416598,237.557962366289,126.697579920455,0.001,6.51200554769602,40.3744343933934,33.3518876089947,19.2059361021238,2.30471233206365,850.212845587843,764.609030251971,1584120.6789137,378314.385393148,0.001,73343.9172339586,21251.1397856264,433.696730318905,0.001,4175.26869098451
"202","Dillenbaugh Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"203","Unnamed: Central Lowlands 8","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",25.4241626587629,255.280653057505,194.013296315784,93.1263822273204,29.8004423112179,0.001,12.7640326523542,77.605318522767,55.8758293335335,29.8004423095109,0.001,1.53168391821251,9.49644029243168,7.84467235466649,4.51741375941161,0.542089651090475,199.977922793978,179.932984904177,372786.026492047,109212.613528755,0.001,17515.5813957355,5190.76654283075,105.934011078179,0.001,978.922178880019
"208","Lincoln Creek","Wood",1.77866062571278,19.2178404169314,14.6055587168678,7.01066818409655,2.24341381891089,0.001,0.960892020846567,5.84222348674712,4.20640091045792,2.24341381891089,0.001,0.115307042501588,0.714903663509844,0.590556548876131,0.340076444134441,0.0408091732961328,15.0545831092806,13.5491247983526,27171.7057070879,9367.86414161151,0.001,1345.6684669889,363.143211083026,7.41108594046991,0.001,74.1454663181715
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
