"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"340","Garrard Creek","LR.bank",1.28401840713389,65.8670537159284,59.3638675887405,27.0699232824939,5.19742519074055,0.001,0.658670530233462,25.526462744457,20.5731413800147,5.19742509438602,0.001,0.0790404626189155,3.07266033784718,2.8374961535389,0.964190528525854,0.115702860393413,59.0247900920154,49.8049659633244,103188.858230826,26364.8338524592,0.001,7160.42129967441,1778.00882210068,5.35007669639121,0.001,270.165995836049,30.2910841508853
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.183937312145424,10.0855730194666,9.13162382048045,4.16402027769575,0.799491852152914,0.001,0.100855726254749,3.92659806887977,3.16465524810529,0.799491804500974,0.001,0.0121026866051662,0.472644066321066,0.436475891715798,0.148316113452267,0.0177979322345302,9.07893753806963,8.17104378426266,16929.2484041838,2306.94173952951,0.001,631.111101164565,254.702083623594,0.766405467272601,0.001,41.4100965624992,4.81418476895777
"343","Rock Creek (Lower Chehalis)","LR.bank",0.501883819864282,23.4334838665606,21.1048355889546,9.6238050285633,1.84777056548415,0.001,0.234334838665606,9.07507930325048,7.31409182170811,1.84777056548415,0.001,0.0281201806398727,1.09238393806684,1.00877709117299,0.342785718798858,0.0411342862558629,20.9844777440428,18.8860299696385,39129.1885953415,13352.9888489548,0.001,3362.79201905451,694.969678339846,2.09118258276784,0.001,95.9665700444549,10.7134527215429
"344","Cedar Creek","LR.bank",6.06977076239979,281.477156195531,253.547596076792,115.617703811017,22.1985991317152,0.001,2.81477156195531,109.02546631302,87.8694548963729,22.1985991317152,0.001,0.337772587434637,13.1235886680546,12.1191652277313,4.11813172313358,0.49417580677603,252.101125916194,226.891013324575,470086.157016239,165664.128588364,0.001,35461.6163790534,8404.9464584897,25.2907115099991,0.001,1152.58891494005,128.862324789272
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",2.049599648639,85.0953572245472,76.6447263577383,34.9499952177604,6.71039908152048,0.001,0.850953572214932,32.9572323325373,26.5619963643519,6.7103990812014,0.001,0.102114428661753,3.96712161117271,3.66349415688875,1.24486718850558,0.149384062612042,76.2075627981463,68.5868065183317,142102.183011879,46091.3190458044,0.001,11353.5529153595,2838.12618012928,8.53999853599584,0.001,347.731989606963,38.9276238986353
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",3.31753687614678,138.647359167196,125.01287062771,57.0058690040855,10.9451268483295,0.001,1.38647359162399,53.7555343678876,43.3244604413041,10.9451268478281,0.001,0.166376830988536,6.47062934359617,5.9754107739143,2.03046451450657,0.243655741727231,124.298132453377,111.868319208039,231775.368496234,72901.090845035,0.001,17523.9974078462,4593.86703544213,13.8230703172782,0.001,566.638873609706,63.9905815281538
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.891726400098961,40.504827701538,36.5012041149626,16.6445491058727,3.19575343455922,0.001,0.405048277673392,15.6955177972046,12.6498573451302,3.1957534414271,0.001,0.0486057934078301,1.88929483455771,1.74469826531204,0.59285420621286,0.071142504931246,36.292772465857,32.6634952192713,67674.1522073796,11877.4672601726,0.001,4317.39832453474,1234.79336235926,3.715526667079,0.001,165.797694084553,18.6085038856481
"352","Cloquallum Creek","LR.bank",9.41177070078069,477.259318552919,429.807354371772,195.99215359122,37.6304934890261,0.001,4.77259318547767,184.817162377686,148.954036727395,37.6304934884879,0.001,0.572711182250507,22.2467848269037,20.544098586222,6.98095104885517,0.83771412584807,427.356545549126,382.688772783732,792877.126012593,200509.604846122,0.001,53558.6666995709,13032.688039831,39.2157112532528,0.001,1957.20792496811,218.089116506483
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",67.1856155933427,3425.69473026914,3084.57200543176,1406.56483447688,270.060448219562,0.001,34.2569473026914,1326.36596233566,1068.98927420243,270.060448219562,0.001,4.11083367632297,159.657215521438,147.437578766864,50.0997632383711,6.01197158860453,3066.98999485195,2699.02998282146,5592009.19476649,1632420.29456116,0.001,364282.856835652,93033.4149257816,279.940064972261,0.001,14049.7759908103,1563.22297583586
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",37.4463416532851,1854.13866827765,1669.032558874,761.078846846543,146.127138594536,0.001,18.5413866827766,717.684000315819,578.419923603373,146.127138594536,0.001,2.22496640193319,86.3890760061303,79.7770799531404,27.1085062257212,3.25302074708654,1659.52509853052,1438.47864280452,2980324.72784451,960127.127599906,0.001,209855.642252911,51852.7814282295,156.026423555354,0.001,7600.75664564594,844.085579116562
"358","Wishkah River","LR.bank",15.9306225381141,949.803547930342,855.535910395385,390.124375140293,74.9038800269357,0.001,9.49803547930337,367.880441470013,296.49452510662,74.903880026935,0.001,1.1397642575164,44.2824246873032,40.8932339752704,13.8956536802645,1.66747844163172,850.655437124858,746.379208574717,1546392.37889072,258369.223114576,0.001,84325.4031692213,22059.4870423608,66.3775939088088,0.001,3904.41270791604,434.728537182485
"359","Hoquiam River","LR.bank",12.0517193507274,645.177252926418,580.701894686462,264.800063977027,50.8416122835891,0.001,6.45177252926418,249.701814715179,201.24804862254,50.8416122835891,0.001,0.774212703511702,30.0571232902429,27.756620629534,9.43178794957478,1.13181455394897,577.394807277385,501.098489773923,1038205.34824865,268875.04658138,0.001,73851.9442027466,16688.2836009378,50.2154972946976,0.001,2648.06615602432,293.440700205132
"360","Humptulips River","LR.bank",49.2240574465765,2486.7646974582,2238.67680516325,1020.83662315444,196.000631645653,0.001,24.8676469745821,962.631026220196,775.835833597376,196.000631645653,0.001,2.98411763694985,115.873817262858,107.005158103228,36.3606947698657,4.36328337238388,2225.92220958309,1986.53410609802,4115818.29756602,1246339.42456264,0.001,279608.370041232,68161.6462142177,205.100239360735,0.001,10197.4393812539,1132.82476757723
"361","Johns River","LR.bank",3.78924844440756,214.527277293271,193.196868763261,88.097772156047,16.914772253961,0.001,2.14527277293271,83.0746535682022,66.9543068385957,16.914772253961,0.001,0.257432732751925,9.99985035611449,9.23449886336523,3.13791253407915,0.376549504089498,192.095249424092,172.885724481683,358194.820718182,72318.2486149501,0.001,21298.2032199523,5247.05652649214,15.7885351850315,0.001,881.232827240605,98.0272102146051
"362","Elk River","LR.bank",2.10683428535785,115.093134534788,103.632535839279,47.2564363427111,9.07323577780052,0.001,1.15093134534788,44.5619904108898,35.9148916204604,9.07323577780052,0.001,0.138111761441746,5.36401226067979,4.95346846573682,1.68320450922448,0.201984541106938,103.041830692688,89.5864201281689,185610.418658186,46052.5516672663,0.001,12331.9697402559,2917.38025347469,8.77847618899104,0.001,472.531946277092,52.5200895948072
"363","Andrews","LR.bank",0.664424778002978,37.1978371901121,33.4928801329325,15.2727533406172,2.93236864139851,0.001,0.371978371901121,14.401938457161,11.6072925388691,2.93236864139851,0.001,0.0446374046281345,1.7335891034147,1.60090579707406,0.543992932616708,0.0652791519140049,33.3019823989773,29.9717841590796,62097.3066885689,13081.36877062,0.001,3919.2511728219,920.04375509579,2.76843657501241,0.001,152.776239032124,16.9705095890732
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.00121313705132674,0.00392573134823947,0.00130626002346123,0.000699138934354561,0.000283672792442285,0.001,0.000128850990262749,0.000662787983299242,0.000991523716406461,0.000296027890662545,0.001,0.0000211740372032942,0.000175859535111071,0.000168698641731748,0.0000953963529920691,0.0000128506475621584,0.00094715390074865,0.000852438510673785,3.33637547007002,0.415203755123816,0.001,1.340550505222,0.265786566509069,0.00351328398148142,0.001,0.0126615029572898,0.0025625480754749
"368","Mainstem: Upper Chehalis 2","LR.bank",0.00811566175306278,0.371635891333055,0.337687587213772,0.155665601131823,0.0302146853953399,0.001,0.00375682050750811,0.146789930891851,0.119599796356554,0.0305459691109015,0.001,0.000455738622672234,0.0178627358654967,0.0166763660012329,0.00572896714744678,0.000695051781610411,0.342111392520038,0.307900253268035,645.159697693889,77.5927068459176,0.001,35.2837452967504,11.237937177505,0.0338152573044282,0.001,1.52113557627123,0.168970539362196
"369","Mainstem: Middle Chehalis 1","LR.bank",0.901764095352737,40.1643080851937,36.154065681178,16.4862539666814,3.16536076505007,0.001,0.401643081206819,15.5462482580548,12.5295530283232,3.16536076890295,0.001,0.048197169792415,1.87133345337973,1.72810637990781,0.587216058656155,0.0704659271458821,35.9481241253698,32.3533117128328,67031.4957593795,12800.4387679657,0.001,4191.09732042841,1248.69278203705,3.75735039730307,0.001,164.345403367649,18.2825490302945
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.00000365560229308329,0.000000106795224223535,0.000000080944339249677,0.0000000610865131249365,0.001,0.00000130950618122639,0.0000000792844024598216,0.0000000976339170603787,0.0000000513724797772274,0.001,0.000000816786330088582,0.0000000510532509789966,0.0000000417267975334409,0.0000000526662941855139,0.0000000265378841861867,0.000000000000492147668947648,0.000000000000453618815339929,0.000000000237789077243194,0.0000000000412160648102073,0.001,0.001,0.001,0.001,0.001,0.00000502682985947909,0.0000121750331823451
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.000035483661803861,0.0000010663090180276,0.00000100410240194426,0.00000112091013918057,0.001,0.0000147767943545273,0.000000988789006077042,0.00000156429453038785,0.00000165957221732853,0.001,0.0000167915620530872,0.00000098666851954011,0.00000144860441691125,0.0000011282162079138,0.000000826748350102004,0.000000000000638147833743736,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000431615941334895,0.0000364140499492645
"372","Mainstem: Lower Chehalis 1","LR.bank",2.10778355095803,96.8486454222906,87.1745479143216,39.7515938489307,7.63230601899471,0.001,0.968486454222907,37.4850556031584,30.2112113251874,7.63230601899473,0.001,0.116218374506749,4.51215287731982,4.16680370430088,1.41589316679548,0.169907180015458,86.6780347045018,78.0102312340516,161626.18913169,37683.6476522474,0.001,10341.4537790325,2918.69472264605,8.78243146232512,0.001,396.510077423017,44.067427356344
"373","Mainstem: Lower Chehalis 2","LR.bank",4.00803069690647,212.072200007018,191.157647539705,87.1678872781056,16.7362343573963,0.001,2.12072200007018,82.1977884420733,66.2475943313603,16.7362343573963,0.001,0.254486640008422,9.8942730098498,9.13702408094521,3.10479101260098,0.372574921512118,190.065488795817,171.058939916235,354409.980651525,99204.9649888015,0.001,19230.7163662757,5550.00917335521,16.700127903777,0.001,870.274064372888,97.6282202615611
"374","Mainstem: Lower Chehalis 3","LR.bank",3.63812681963702,165.124876114052,148.788700921019,67.8476476199848,13.0267483430371,0.001,1.65124876114052,63.9791413960382,51.5642121911884,13.0267483430371,0.001,0.198149851336862,7.70127494968501,7.11185845690481,2.41663281599303,0.289995937919163,147.939262703243,133.145336432919,275858.345352231,94771.7176436649,0.001,16685.9015744793,5037.79505441404,15.1588617484876,0.001,675.893227743094,75.798817502904
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.00010278680166436,0.0000470205147419755,0.0000432968428518872,0.0000364487750666417,0.001,0.0000683354443586745,0.0000430312758919957,0.0000420700902500039,0.0000364487750666417,0.001,0.0000567427789968134,0.0000345132310628565,0.0000342311242314457,0.0000306201413359717,0.0000139335935790419,0.0000000181480377874294,0.0000000174487933144478,0.000000206784230312352,0.000000101346241262209,0.001,0.001,0.001,0.001,0.001,0.000116800641433543,0.000258252104878695
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.0000000000000136424205265939,0.0000000000000108047970570624,0.00000000000000492698745802044,0.000000000000000945981591939926,0.001,0.00000000000000013642420526594,0.00000000000000464606273453681,0.00000000000000374451046809555,0.000000000000000945981591939926,0.001,0.0000000000000000163709046319127,0.000000000000000559492036700248,0.000000000000000516480300575495,0.00000000000000017549542710185,0.000000000000000021059451252222,0.0000000000000107618771201,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000056843418860808,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.00034917525065401,0.000183943498283653,0.000177885998131689,0.000165938270313604,0.001,0.000328684535651764,0.000177443202433442,0.000175827767950157,0.000165938270313604,0.001,0.000309791614720957,0.000162329126209306,0.000161799873768073,0.0000880074090978883,0.0000772322083955503,0.000000287778037679348,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000364324896107269,0.000342618651599552
"378","Mainstem: Lower Chehalis 7","LR.bank",2.42461631730324,87.0472380455863,78.4720442966346,35.7832521885476,6.87038441786535,0.001,0.870472380222575,33.7429790374462,27.1952716540503,6.87038441521403,0.001,0.104456685594933,4.06169228538398,3.75083567128464,1.27454640982154,0.152945569102539,78.0235841081208,70.2212256973087,145488.468715343,58733.9716280937,0.001,10979.9828518828,3357.42009493239,10.1025679887635,0.001,354.614770801192,40.1120866288157
"379","Upper Chehalis: Above Proposed Dam","LR.length",8.74015384875536,474.932288521478,427.723156890355,195.041326298644,37.4478489088793,0.001,4.7493126209452,183.920548921967,148.231068597647,37.4477605978399,0.001,0.56991624530483,22.1388051307355,20.4443366345783,6.94703483138415,0.833642106433424,425.28242568738,379.994467679596,787292.999868868,159225.888321579,0.001,46262.8359729786,12102.6852600126,36.4173077031474,0.001,1949.75072581536,217.07742976143
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1.5846961838301,82.8769142740959,74.642716870961,34.0369132842955,6.53505454672947,0.001,0.828765226186346,32.0962120882611,25.8679242474708,6.53502072432205,0.001,0.0994513422797267,3.86346021822638,3.56774767076872,1.21232574705713,0.145478292131348,74.2163855573366,66.794747001603,138388.553305309,43269.3307495152,0.001,9466.92510395995,2194.36402122029,6.60290076595876,0.001,340.038165155274,37.897773387176
"381","Elk Creek","LR.length",4.09791213052818,221.796968694047,199.726030091495,91.0740785551673,17.4860300489481,0.001,2.21794589094262,85.8812582866709,69.2155356104196,17.4858342358693,0.001,0.266150610569333,10.3375749480324,9.5462663642641,3.24381522104296,0.389253340238274,198.583634508379,178.725271057541,370289.262437305,95613.9237249675,0.001,24437.2662285571,5674.46999185638,17.0746338772007,0.001,910.494390902662,101.282472764475
"382","Unnamed: Willapa Hills 3","LR.length",0.416052094624031,22.1189254376859,19.9244431008358,9.08554605188894,1.7444248415145,0.001,0.221189254330666,8.5675105313865,6.90501499766156,1.74442484101446,0.001,0.0265427105134953,1.03128638876303,0.952356166097959,0.323613720749994,0.0388336464761427,19.8107722569938,17.8296950312944,36940.6116738444,10467.9970846713,0.001,2515.18674162295,576.116581027998,1.73355039426679,0.001,90.7753490084473,10.1273323141711
"383","South Fork Chehalis","LR.length",9.16472883524603,464.102757774617,417.990197581709,190.603530192253,36.5958778170693,0.001,4.64102757986222,179.735785049712,144.858683025899,36.5958778393556,0.001,0.556923309863991,21.635125015066,19.9792569770829,6.78901618254582,0.814681942512759,415.606376921901,373.303087016542,773431.310200539,205476.459278948,0.001,51019.8362064439,12690.603678806,38.1863701468585,0.001,1903.21239460174,212.208810002615
"384","Unnamed: Willapa Hills 2","LR.length",1.94669633560133,104.807939717691,94.4192737084659,43.0551888003041,8.26659624735419,0.001,1.04807939693939,40.6002876844973,32.7219434791104,8.2665962447834,0.001,0.125769527600927,4.88712686408952,4.51308843978047,1.53356216161556,0.184027459322628,93.8804812577395,69.927228283933,144879.347663679,43249.7063636074,0.001,11531.6349574307,2695.63367582573,8.11123473167221,0.001,430.210761039296,48.0277166282254
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.185545336002756,8.39623058110345,7.56569873729886,3.4499579987827,0.662391804646535,0.001,0.0839622917229979,3.25324986727316,2.6219675600592,0.662391661471647,0.001,0.0100754731608026,0.391598963332938,0.361627904641435,0.122882318930132,0.0147458744711317,7.52250191506357,3.82708112013385,7929.17019872102,3156.66721347158,0.001,876.628451020812,256.928749992705,0.773105566678151,0.001,34.3658097357452,3.85473582844028
"387","Stearns Creek","LR.length",1.55166205503593,69.6353723546858,62.7220992948188,28.6012773186516,5.49144525371419,0.001,0.696353724442198,26.9705027346934,21.736970795952,5.49144526314879,0.001,0.083562447051759,3.24648782685425,2.99801503988752,1.01873523830036,0.122248228853119,62.3643212991834,53.8234451422967,111514.582084459,50673.8249841643,0.001,9201.46876274099,2148.62092898725,6.4652585626497,0.001,284.975177957804,31.8639912415689
"388","Bunker Creek","LR.length",2.0168666914873,94.3339520985697,84.9919728148912,38.7563395938267,7.44121719854682,0.001,0.943339520893247,36.5465483011963,29.4548180775812,7.44121719312503,0.001,0.11320074247596,4.39916988319008,4.0624785523325,1.38044348800799,0.16565321832339,84.5068689771256,71.9659407966803,149103.272181412,38663.6500842441,0.001,10287.4725710386,2792.80012696227,8.4036112145304,0.001,386.335244776317,43.2638163305806
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",25.4401469575446,1313.25568970262,1182.73217492791,539.325867816171,103.55056583269,0.001,13.1325568040886,508.574831493319,409.887656421064,103.550565014102,0.001,1.57590680490543,61.2180881299151,56.5326888992146,19.2099903118472,2.30519881775711,1175.98748269621,1052.4103706607,2180445.73721267,582359.390577795,0.001,136175.086594102,35227.5368287111,106.000612323103,0.001,5387.09821753197,600.310084360676
"391","Dillenbaugh Creek","LR.length",0.164870943297458,7.62910500551348,6.8718182602472,3.13356107951664,0.60164611124491,0.001,0.0762913315158802,2.95489312322841,2.3815158570111,0.601648587709116,0.001,0.00915499486748621,0.355687183575839,0.328465716880797,0.111614193791003,0.013393762745535,6.83266475133529,4.38655267547037,9088.35639533809,2542.71549426712,0.001,745.04438718316,228.300458982729,0.686962263739406,0.001,31.2383657078773,3.49135018597605
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",5.71300034937258,287.519364864984,258.921963624165,118.068415412619,22.6691357592229,0.001,2.87519364864984,111.336444358391,89.7319957135907,22.6691357592229,0.001,0.345023237837981,13.4017761115475,12.3760526190166,4.20542260538873,0.504650712646648,257.445694766292,230.561706095205,477691.314476135,140892.612887058,0.001,28974.531148053,7910.91853933953,23.8041681223857,0.001,1178.95401910619,131.341021258829
"397","Lincoln Creek","LR.length",0.327311656691725,18.5574330476053,16.7291077254052,7.62847312278476,1.46466683957467,0.001,0.185574330476053,7.19351632192422,5.79763957331642,1.46466683957467,0.001,0.0222689196571264,0.865894228989761,0.799624056276741,0.27171490750217,0.0326057889002603,16.6335049666174,14.9701544699557,31016.0472066274,9096.19130895277,0.001,1776.50021135671,453.235724613403,1.36379856954886,0.001,76.2315988427164,8.55059238931716
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",15.3091008639459,787.397607095901,709.29597776401,323.438965845906,62.1002814372722,0.001,7.8739760708006,304.997270424868,245.813614022536,62.1002814285614,0.001,0.944877128450013,36.7130577033577,33.9032006023515,11.520417841049,1.38245014042674,705.2491453624,612.295838912276,1268590.56074679,393912.573617894,0.001,85647.7273118757,21198.8521685473,63.7879202664413,0.001,3229.79302669061,360.593741399845
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",1.2818960565469,65.6797081111633,59.1949571769094,26.9929002698428,5.1826368050935,0.001,0.656797076946821,25.4538313948079,20.5146040201618,5.18263674917639,0.001,0.078815648628161,3.06391761759235,2.8294225660027,0.961447105248217,0.115373650782012,58.8568458293464,49.6632550267344,102895.25395748,26289.8177313599,0.001,7146.67754899479,1775.06995607953,5.34123356894544,0.001,269.392463633784,30.204666173069
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.183680171552318,10.0593693460316,9.10794126535097,4.15322108878473,0.797418420776504,0.001,0.100593690725401,3.91641462319612,3.15644791557366,0.797418388418109,0.001,0.0120712425078471,0.471418287170842,0.435343926663428,0.147931470892958,0.0177517755427322,9.05539132069111,8.149852188622,16885.3427286352,2300.95873112257,0.001,630.123348062392,254.346015330085,0.765334048134659,0.001,41.3017717183225,4.80185589183179
"406","Rock Creek (Lower Chehalis)","LR.length",0.501732651917875,23.413552321425,21.0868305954157,9.61559475150956,1.84619419228984,0.001,0.23413552321425,9.06733715602875,7.30785201114727,1.84619419228984,0.001,0.02809626278571,1.09145201025774,1.0079164825686,0.342493280983012,0.0410991937179615,20.9665761129931,18.8699185016938,39095.8079077566,13341.5975585884,0.001,3361.21120056672,694.760352725168,2.09055271632448,0.001,95.884025832878,10.7041126129928
"407","Cedar Creek","LR.length",6.06799841468631,281.239408142312,253.33279412029,115.519754118852,22.1797927908196,0.001,2.81239408142312,108.933101471725,87.7950131303276,22.1797927908196,0.001,0.337487289770774,13.1124706513794,12.1088980538048,4.11464290135493,0.493757148162592,251.887557518768,226.698801766891,469687.921797796,165523.785611972,0.001,35447.6113327596,8402.49224922535,25.2833267278596,0.001,1151.60420587734,128.750769661527
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",2.04808998059602,84.9459172890839,76.5099850405075,34.8885531770551,6.69860220969495,0.001,0.849459172859221,32.8992935660827,26.5153004133758,6.69860220936479,0.001,0.101935100738926,3.96014743984144,3.65705374220582,1.24267871412098,0.149121445685594,76.0735918042753,68.4662326238478,141852.370919847,46010.2916569826,0.001,11342.8429840994,2836.03570924199,8.53370825248343,0.001,347.114355436015,38.8586639312173
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",3.31279938613915,138.307419839302,124.706400361816,56.8661185627641,10.9182947635802,0.001,1.3830741983434,53.6237521534837,43.2182501058383,10.9182947630618,0.001,0.165968903794646,6.45476652659523,5.96076199560898,2.02548681093451,0.243058417298129,123.993413874959,111.594072487463,231207.167997457,72722.3728196974,0.001,17494.7723953953,4587.30692775102,13.8033307755798,0.001,565.23825137685,63.8338546002469
