"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"168","Wynoochee River","Fine.sediment",49.406958602852,2881.54084967969,2751.61626986586,1254.73701905883,240.909507659296,0.001,28.8154084967969,1183.19499604232,953.600134484713,240.909507659296,0.001,3.45784901961563,142.398341407432,131.519817107057,44.6915189719624,5.36298227663549,2733.95055546583,2500.53883573598,8377211.16828034,3849472.80051287,763750.44102662,147044.519651345,146603.386092391,441.133558954035,10875.0584800921,25375.1364535483,4233.72940944754
"169","Wishkah River","Fine.sediment",15.2858163036031,936.011420481247,894.082372967517,407.701562073188,78.2786999180521,0.001,9.36011420481247,384.455420376032,309.853187175623,78.2786999180521,0.001,1.1232137045775,46.2694360896732,42.7347147918355,14.5216097651865,1.74259317182238,888.338989197615,826.534523018708,2693001.10331609,585062.377153932,188005.496362402,45493.5009035805,45357.0204008698,136.480502710742,3534.88303866721,8248.06042355683,1377.71760413392
"170","Hoquiam River","Fine.sediment",9.93702131481624,558.512358088672,532.751873459921,242.934854297724,46.643492025163,0.001,5.58512358088672,229.083305587766,184.63048926627,46.643492025163,0.001,0.670214829706406,27.5704224500967,25.464109405964,8.65291217173525,1.03834946060823,529.338418778197,488.728189026687,1554248.22827038,583142.889610185,146824.109371831,29574.4681988578,29485.7447942613,88.7234045965736,2106.74518253885,4915.73875925731,815.386777179773
"171","Humptulips River","Fine.sediment",54.2241233314415,3156.64971848763,3012.45253148272,1373.67835435612,263.746244036375,0.001,31.5664971848763,1295.35458853757,1043.99554931065,263.746244036375,0.001,3.78797966218516,155.897108183971,143.987118899355,48.9280035522876,5.87136042627451,2993.13444979354,2831.83595522634,9055349.84423233,3400109.11928599,790741.468284909,161381.319438814,160897.175480498,484.143958316442,11913.0245656473,27797.0573198436,4621.08544769584
"172","Johns River","Fine.sediment",2.7041082286516,151.844998557295,144.73939883738,66.0011658698451,12.6722238470103,0.001,1.51844998557295,62.2379415000732,50.1608860610823,12.6722238470103,0.001,0.182213998268754,7.49041865980104,6.918156566506,2.35084564962195,0.282101477954634,143.813237745891,136.622575858596,428677.097976602,113449.863625337,33584.6654775161,8047.9411567012,8023.79733323109,24.1438234701036,572.761652963165,1336.44385691405,220.762626082268
"173","Elk River","Fine.sediment",1.37724463975515,75.4975304304048,71.9247244834469,32.7976743644518,6.29715347797474,0.001,0.754975304304048,30.9276315278822,24.9262325169834,6.29715347797474,0.001,0.0905970365164857,3.72218742772784,3.43781039336534,1.16819566456081,0.140183479747297,71.4649668290621,65.8472104246088,212127.007529067,63289.0051191567,17500.8621014145,4098.94238022368,4086.645553083,12.296827140671,284.677556321176,664.247631416077,109.403683103953
"174","Andrews","Fine.sediment",0.470054321534669,25.7850161439598,24.5681447266213,11.2030739953393,2.15099020710515,0.001,0.257850161439598,10.5643022324472,8.51433623645788,2.15099020710515,0.001,0.0309420193727518,1.27142931021839,1.17429186560115,0.399033848724756,0.0478840618469707,24.4110599432138,23.1905069460531,71906.8516564227,21564.8350959739,6317.35732777374,1398.97119504366,1394.77428145853,4.19691358513097,97.2282118114749,226.865827560108,37.3954900848223
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",1.94937110765537,65.8935181478037,60.1878643336681,27.4456660869556,5.26956787811864,0.001,0.658935180410359,25.8807816170853,20.8587061842196,5.26956786627539,0.001,0.079072221505781,3.11518245437805,2.87686663016599,0.977572137112819,0.117308656122973,59.8339929472763,56.8422932999125,189722.262977334,44913.7682323473,15344.5866352373,5801.69972516479,5784.29462598929,17.4050991754944,893.843054664034,2085.63379421608,261.976840694776
"179","Mainstem: Upper Chehalis 2","Fine.sediment",0.924086596680669,45.0735410924784,41.9111548461796,19.1114866098578,3.66940542909268,0.001,0.450735410924782,18.0217965838572,14.5247298234919,3.66940542909266,0.001,0.0540882493109736,2.16910617998016,2.00326032041663,0.680719889941109,0.0816863867929323,41.6555282738083,39.5727518601179,130717.964908162,28018.6369488737,9431.202629648,2750.25772821628,2742.00695503163,8.25077318464883,314.053384768657,732.791231126865,103.729091226217
"180","Mainstem: Middle Chehalis 1","Fine.sediment",0.0987996317240477,0.574028581109555,0.488132308837655,0.222569826546269,0.0427297395755191,0.001,0.00573982648101477,0.209879441699332,0.16913855248643,0.042725954886363,0.001,0.000688722291010966,0.0252660113641424,0.0233264813950236,0.00792556772908508,0.00095097838471457,0.485641536964402,0.461359460116182,1552.66216018135,555.098086447035,128.384740777155,294.046522988237,293.164383419272,0.882139568964711,112.488818831017,262.473910605707,17.9635609013354
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.407056186217374,0.341888208114724,0.271292521606887,0.12370938985274,0.0237522028517261,0.001,0.00341888208114724,0.116655784290961,0.0940191362880826,0.0237522028517261,0.001,0.000410265849737669,0.0140479260168839,0.012968047476596,0.00440643003939865,0.000528771604727839,0.270207446499261,0.256697074174298,864.016503495574,135.074069338312,13.8325489871928,1211.47674469457,1207.84231446048,3.6344302340837,144.115453907631,336.269392451138,10.8123617791096
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.656012185192561,0.524809747599752,0.415649319623675,0.189536089513711,0.0363909291378446,0.001,0.00524809746999589,0.178729207216877,0.144047427837302,0.0363909290850198,0.001,0.00062977169561972,0.0215230774406444,0.0198684606045126,0.00675112675213312,0.000810135208877324,0.413998233310981,0.001,0.001,0.001,0.001,1952.417217835,1946.5599661815,5.85725165350501,34.2746966191666,79.9742921113888,1.01703980319589
"183","Mainstem: Lower Chehalis 1","Fine.sediment",0.239314344112671,0.192653278080891,0.152581396240066,0.0695771166854701,0.0133588064036103,0.001,0.00192653278080891,0.0656100003832284,0.0528786086809573,0.0133588064036103,0.001,0.00023118393369707,0.00790094211803105,0.00729354609587861,0.00247828229993867,0.00029739387599264,0.151975296572143,0.144376531743536,485.960847658777,172.361462320987,6.06327704664264,712.245071763901,710.10833654861,2.1367352152917,12.1976578976457,28.4612017611732,0.001
"184","Mainstem: Lower Chehalis 2","Fine.sediment",0.560103403637283,24.1493620669321,21.4846689131825,9.79700902441123,1.88102573268696,0.001,0.241493620669321,9.23840763266848,7.44572685855253,1.88102573268696,0.001,0.0289792344803185,1.11208642405786,1.02693759391325,0.348955599192024,0.0418746719030429,21.3654873681238,20.2972129997176,68256.0925573436,29176.7030141223,4717.12770657647,1666.97441558715,1661.97349234039,5.00092324676145,108.200476547657,252.4677786112,25.3753290374255
"185","Mainstem: Lower Chehalis 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"186","Mainstem: Lower Chehalis 4","Fine.sediment",0.528833510288765,1.82753241593064,1.57731676862794,0.719256108821732,0.138097103893648,0.001,0.0182753162223254,0.678245892090668,0.546634369579024,0.138097030458717,0.001,0.00219303693302584,0.0816526306871952,0.0753943999402318,0.0256189571490799,0.00307427300620951,1.56918590606658,1.49072661076325,5017.15679652046,1144.74872079764,389.213247097967,1573.9092568118,1569.18752904136,4.7217277704354,457.036681026494,1066.41892239515,99.6391189457962
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.128075734856902,0.102460587885522,0.0811487856053331,0.0370038462360319,0.00710473847731813,0.001,0.00102460587885522,0.0348939778102932,0.0281229231393843,0.00710473847731813,0.001,0.000122952705462626,0.00420203166189071,0.003878994576153,0.00131804796641653,0.000158165755969984,0.0808264379717437,0.001,0.001,0.001,0.001,381.177782312209,380.034248965272,1.14353334693663,198.70238094849,463.63888887981,30.5695672701063
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.38657081242251,0.309256649938008,0.244931266750902,0.111688657638412,0.021444222266575,0.001,0.00309256649938008,0.105320444702888,0.0848833798051928,0.021444222266575,0.001,0.00037110797992561,0.0126829863219376,0.0117079639352556,0.00397826234421968,0.000477391481306362,0.243958325336681,0.001,0.001,0.001,0.001,1150.50837030509,1147.05684519417,3.45152511091527,434.511912662996,1013.86112954699,58.7735910707735
"189","Mainstem: Lower Chehalis 7","Fine.sediment",5.80404283799032,246.739301202046,217.242259235649,99.0624702114557,19.0199942805995,0.001,2.46739301202046,93.4141714713289,75.2874773607064,19.0199942805995,0.001,0.296087161442455,11.2452310359326,10.3839250075967,3.52847031458354,0.423416437750025,216.06616608196,205.262857777862,536737.862200798,384815.676094422,73118.6950681945,17273.9370178283,17222.1152067749,51.821811053485,926.388011218062,2161.57202617548,196.832004722478
"190","Upper Chehalis: Above Proposed Dam","Wood",14.7326057486939,943.965022424552,904.560169445129,412.478834054117,79.1958176704929,0.001,9.43963631595302,388.96030404226,313.483444945701,79.1956964894696,0.001,1.13275465073063,46.8110970128888,43.2352788779541,14.6916940483989,1.7630004630595,898.712906846482,848.294724253378,2727075.81221852,548007.060403655,167331.916003055,43847.0409187318,43715.4997959756,131.541122756195,2927.9921062786,6831.98158131673,1214.7416379673
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1.57075575455935,94.1758489455734,89.4274312567984,40.7787826950803,7.82950153997224,0.001,0.941755574924987,38.4536766642205,30.9917769290568,7.82947623598071,0.001,0.113010311244789,4.62798781376061,4.27435795476043,1.45245530112629,0.174294046713708,88.8587908318182,84.4158512902273,273468.634242781,86417.4444955443,15893.2991069339,4674.86831714091,4660.84371218949,14.0246049514227,198.352571681627,462.822667257129,84.4745741204983
"192","Elk Creek","Wood",4.15563823529392,247.282771406674,237.989961277916,108.523422335324,20.8364970868309,0.001,2.47282771390481,102.33568334252,82.4778009687055,20.8364970851384,0.001,0.296739325647376,12.3158907192631,11.3752430016322,3.86540881006992,0.463849057163543,236.439940024045,224.617943022843,712785.851915243,183414.455269598,44534.0350956586,12367.9709383748,12330.8670255596,37.1039128151243,726.862203770136,1696.01180879698,307.400408737114
"193","Unnamed: Willapa Hills 3","Wood",0.369755719173208,20.4906016634309,18.9167191428934,8.62602392915941,1.65619659439861,0.001,0.20490601663431,8.13418923144418,6.55577818616116,1.65619659439861,0.001,0.0245887219961172,0.979053354412837,0.904179784868882,0.3072451655121,0.0368694198614522,18.8030064752896,17.8628561515252,57975.5186520182,17022.8716338052,3943.82961782781,1100.46344992026,1097.1620595705,3.30139034976079,46.9479618071939,109.545244216786,19.1041161823342
"194","South Fork Chehalis","Wood",11.0589773507005,574.164286492283,547.93158873416,249.856804462777,47.9725064568532,0.001,5.74164286492283,235.610583155689,189.891171391711,47.9725064568532,0.001,0.68899714379074,28.3559496359375,26.1896545233178,8.89945931762051,1.06793511811446,544.417899607956,516.350788128244,1691048.2846607,440912.814911603,118839.130094642,32913.6230675609,32814.8821983582,98.7408692026828,2068.88300968755,4827.39368927096,833.021556522143
"195","Unnamed: Willapa Hills 2","Wood",1.85821195936019,96.4788168637311,89.8179716211704,40.9569950592537,7.8637430513767,0.001,0.964788168637311,38.6217277971032,31.1273162450328,7.8637430513767,0.001,0.115774580236477,4.64850028528076,4.29309798363762,1.45882092420172,0.175058510904206,89.2688275464108,69.2427496847016,258674.070238551,74014.9358990624,19080.5388188521,5530.39273619104,5513.80155798247,16.5911782085731,236.967005745149,552.923013405348,99.4699218298718
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.323883248866018,11.4240120712657,10.4167480337024,4.75003710336831,0.912007123846715,0.001,0.114240120712657,4.47920165449204,3.61002819855991,0.912007123846715,0.001,0.0137088144855188,0.539149256277307,0.497901294580466,0.169189010211262,0.0203026812253514,10.3557281543912,5.88864762580696,30273.8245401428,13215.9594006681,2696.024601826,963.938240672672,961.046425950654,2.89181472201802,35.37113233329,82.5326421110099,11.7639718965769
"198","Stearns Creek","Wood",1.34602517986415,48.1823185534644,44.5798459584215,20.3284097570402,3.90305467335172,0.001,0.481823185534644,19.1693337621213,15.4495914153506,3.90305467335172,0.001,0.0578187822641572,2.30725830532625,2.13082196648122,0.724065196779953,0.0868878236135943,44.3106551108234,40.2235318047228,137103.768659322,63322.1061578894,12439.8202805241,4006.02732102424,3994.00923906117,12.0180819630727,153.76356966403,358.781662549403,55.7983214525326
"199","Bunker Creek","Wood",2.29758526791476,85.9083321343707,79.5138999147028,36.2583383611045,6.96160096533206,0.001,0.859083321343706,34.1909769633222,27.5563371544394,6.96160096533206,0.001,0.103089998561245,4.11528803542601,3.80059502278385,1.29146351857391,0.154975622228869,79.0334106020113,71.2826578925491,247430.342667964,64419.651454321,17848.6982702776,6838.05139260347,6817.53723842566,20.5141541778104,276.801421607203,645.86998375014,99.9310567514899
"200","Unnamed: Central Lowlands 9","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"201","Newaukum River","Wood",28.961359846691,1399.77155708271,1324.00840577268,603.747833032344,115.91958394221,0.001,13.9977155708271,569.323614482254,458.848353104582,115.91958394221,0.001,1.67972586849926,68.5204008420904,63.2842504736006,21.5044601298973,2.58053521558768,1315.65863962955,1242.55485813735,4111281.25698532,1093594.15629559,273348.08444101,86194.523353247,85935.9397831873,258.583570059741,5230.35224675661,12204.1552424321,1941.35756553391
"202","Dillenbaugh Creek","Wood",0.412989930515503,12.9515587199033,11.8756719568706,5.41530641233299,1.03973883116793,0.001,0.129515587199034,5.10653894145435,4.11563287337307,1.03973883116794,0.001,0.015541870463884,0.614649697430188,0.567633908496392,0.192884728759719,0.0231461674511663,11.8052826057957,7.76249560010219,36974.7035492493,10956.770814739,3131.2716758797,1229.13669796281,1225.44928786892,3.68741009388842,46.8854228464328,109.39931997501,14.5477778012397
"203","Unnamed: Central Lowlands 8","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"204","Salzer Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"205","Unnamed: Cascade Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"206","Unnamed: Central Lowlands 7","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"207","Skookumchuck River","Wood",9.01234229158763,504.625591643232,481.172180494288,219.414514305395,42.1275867466359,0.001,5.04625591643232,206.904037612544,166.7550308721,42.1275867466359,0.001,0.605550709971878,24.9011505987019,22.9987417764963,7.81515942277586,0.937819130733104,478.091332786392,451.038916907983,1477155.85040177,433679.669594541,107245.736554436,26822.4472963917,26741.9799545026,80.4673418891752,1889.72956571572,4409.36898667002,735.107430671432
"208","Lincoln Creek","Wood",0.306782453126293,17.2977410021987,16.049420353156,7.31853568103913,1.40515885075952,0.001,0.172977410021987,6.90125075185708,5.56208711758975,1.40515885075952,0.001,0.0207572892026385,0.830640964927167,0.767127369902031,0.260674346479386,0.0312809215775264,15.9519550223171,15.1543572712012,49333.6868158063,14606.2457912497,2627.93471923309,913.043015256824,910.303886211053,2.73912904577047,37.3331346156783,87.1106474365828,14.2357670478277
"209","Unnamed: Central Lowlands 6","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"210","Unnamed: Black River 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"211","Scatter Creek","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"212","Black River","Wood",18.0173597675833,996.968222056599,939.277795680701,428.3106748304,82.235649567437,0.001,9.96968222056601,403.889452142702,325.516112871105,82.2356495674372,0.001,1.19636186646792,48.6102976811005,44.8951692662647,15.2556982600443,1.83068379120532,933.399107666893,849.123050127072,2768877.65630674,820198.904827108,205504.784671526,53623.094546379,53462.2252627398,160.869283639137,3295.70050480725,7689.96784455027,1243.37691144274
"213","Unnamed: Central Lowlands 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"214","Garrard Creek","Wood",1.37538733839567,67.8119647000255,63.7590656567654,29.0741339394852,5.58223371638119,0.001,0.678119647000259,27.4163982324093,22.0963417940089,5.58223371638124,0.001,0.0813743576400316,3.29973271080594,3.0475289405778,1.03557151883509,0.124268582260212,63.3615694999188,57.5903367246791,195248.277823119,53019.7575588792,12880.0605283806,4093.41469760615,4081.13445351334,12.2802440928185,174.193125140776,406.450625328477,72.0419606412267
"215","Unnamed: Black Hills 5","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"216","Unnamed: Central Lowlands 4","Wood",0.163949847172346,9.5297710065668,8.8943715118069,4.05583340938396,0.778720014601725,0.001,0.0952977100656683,3.82457975007698,3.08243339113183,0.778720014601729,0.001,0.0114357252078803,0.460321857034186,0.425130629779924,0.144462077325799,0.017335449279096,8.83971660450309,8.39773077427794,26078.195270693,7110.71221050214,1270.83687239889,487.945973727221,486.48213580604,1.46383792118166,24.9298121160936,58.1695616042183,9.61316552839511
"217","Rock Creek (Lower Chehalis)","Wood",0.436115832474732,20.0906041222923,18.9510819375189,8.64169336350861,1.65920512579365,0.001,0.200906041222923,8.14896523313312,6.56768695626654,1.65920512579365,0.001,0.0241087249467508,0.980768874969584,0.905814699748335,0.307802379065038,0.0369362854878046,18.8321943206337,17.8905846046021,57893.5238817782,20574.682639282,5127.67615379688,1297.96378712718,1294.0698957658,3.89389136138154,56.5587872065904,131.970503482044,24.3040774481921
"218","Cedar Creek","Wood",5.66406439848588,253.726169145485,239.285491752623,109.114184239196,20.9499233739256,0.001,2.53726169145485,102.892761453628,82.9267800217889,20.9499233739256,0.001,0.304471402974582,12.3836679427923,11.4372537557497,3.88646125556104,0.466375350667325,237.784956248542,225.895708436115,737645.295264248,256142.301668217,52053.6729920518,16857.3345193032,16806.7625157453,50.5720035579097,710.012584162625,1656.69602971279,305.870584743472
"219","Unnamed: Black Hills 4","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"220","Unnamed: Central Lowlands 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"221","Porter Creek","Wood",2.16083670811255,100.66968776562,94.3511883641679,43.0241418940605,8.26063524365963,0.001,1.0066968776562,40.5710109965922,32.698347839486,8.26063524365963,0.001,0.120803625318744,4.88301775462931,4.50976387129384,1.53244789379442,0.18389374725533,93.7666178496856,89.0782869572014,290043.399724098,93109.1457087655,19129.155899463,6431.06163128736,6411.7684463935,19.2931848938621,269.766348326067,629.454812760823,116.303905301196
"222","Unnamed: Black Hills 3","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"223","Mox Chehalis Creek","Wood",3.34565238649239,166.51894137994,155.556472345026,70.9337513893317,13.6192802667517,0.001,1.6651894137994,66.8892831083611,53.9096510558921,13.6192802667517,0.001,0.199822729655929,8.05069270056204,7.4352412507745,2.52654258210314,0.303185109852377,154.598888217752,146.868943806865,473493.733494068,150558.79887651,34284.5168505433,9957.29876932258,9927.42687301462,29.8718963079677,457.310550050198,1067.05795011713,189.256214933967
"224","Unnamed: Black Hills 2","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"225","Unnamed: Central Lowlands 2","Wood",1.56984369874166,76.6544503411861,72.0117664606979,32.8373655060782,6.30477417716702,0.001,0.766544503411861,30.9650595781001,24.9563977846195,6.30477417716702,0.001,0.0919853404094233,3.72684539022114,3.44198918098087,1.16961160297775,0.14035339235733,71.5635609502449,67.9853829027327,223179.650485333,41858.7836582621,12438.0751929062,4672.15386530254,4658.13740370664,14.0164615959076,209.799503867,489.532175689666,90.6728683330919
"226","Cloquallum Creek","Wood",10.22730136731,541.091646015849,517.615463017746,236.032651136092,45.3182690181297,0.001,5.41091646015849,222.574649097631,179.38481486343,45.3182690181297,0.001,0.649309975219019,26.786875088742,24.7406027942606,8.40706461748684,1.00884775409842,514.281349669156,485.912353157632,1582599.02114073,409178.926006117,101875.587369167,30438.3969265177,30347.0817357382,91.3151907795532,1817.28351926698,4240.32821162296,771.5871923336
"227","Unnamed: Black Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"228","Unnamed: Central Lowlands 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"229","Satsop River","Wood",98.276341714868,5670.65222339208,5451.7939969675,2486.01806261718,477.315468022499,0.001,56.7065222339208,2344.27141869603,1889.37372758906,477.315468022499,0.001,6.8047826680705,282.129144163691,260.58034461033,88.5474975159394,10.6256997019127,5416.35460520145,5034.68255399913,16706242.8196777,4846951.4007646,1121454.77897072,292489.112246631,291611.644909891,877.467336739892,21398.0783801793,49928.8495537517,8663.75754005203
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",56.7695669314493,3388.42840418094,3274.72356689036,1493.273946502,286.708597728385,0.001,33.8842840418094,1408.13113376285,1134.88819934152,286.708597728385,0.001,4.06611408501713,169.463669741745,156.522224289992,53.1876986422052,6.38252383706463,3253.2344454706,2976.96779877391,10037626.7715379,3243885.98811861,741632.942358832,168957.044438837,168450.173305521,506.871133316512,12792.1406274329,29848.3281306766,5330.88267297125
"232","Wishkah River","Wood",21.7694491686007,1277.01325275226,1237.17361788547,564.151169755775,108.317024593109,0.001,12.7701325275226,531.984655690753,428.754889014389,108.317024593109,0.001,1.53241590330271,64.0220485912866,59.1332325126811,20.0940308526948,2.41128370232337,1229.01971338806,1137.9230560734,3780057.89878293,640066.478003127,205666.824096512,64790.0272875021,64595.6572056396,194.370081862506,4819.88913297467,11246.4079769409,2036.2474901306
"233","Hoquiam River","Wood",12.7682588192302,710.05119558796,687.257670943347,313.389497950166,60.1707836064319,0.001,7.1005119558796,295.520798505639,238.176018442126,60.1707836064319,0.001,0.852061434705552,35.5647431928413,32.8488913961961,11.1623610003154,1.33948332003784,682.735652854173,626.624846387135,2069878.86417161,532082.13742337,147470.140834101,38000.770295328,37886.767984442,114.002310885984,2677.94612958894,6248.54096904086,1126.41706383191
"234","Humptulips River","Wood",67.0673200992511,3898.23061039381,3767.01722136471,1717.75985294231,329.809891764924,0.001,38.9823061039382,1619.81740518683,1305.49748823615,329.809891764924,0.001,4.67787673247258,194.939433830316,180.052430647977,61.183478689548,7.34201744274576,3742.3023286349,3528.64165882232,11457345.9272488,3429953.95392095,817129.040862418,199605.119343009,199006.30398498,598.815358029027,14711.3906415092,34326.5781635215,6129.31617904772
"235","Johns River","Wood",4.01419087130695,211.177003092796,204.515734752273,93.2591750470364,17.905761609031,0.001,2.11177003092796,87.9417659434773,70.8769730357477,17.905761609031,0.001,0.253412403711355,10.5834214016626,9.77524733248923,3.32172107298243,0.398606528757891,203.168679358787,193.010245390848,622460.571633432,127287.035663239,37297.7871618028,11946.9966407945,11911.1556508721,35.8409899223835,795.786927534758,1856.83616424777,336.070962326646
"236","Elk River","Wood",2.07250648309726,105.49475892497,102.113337206164,46.5636817660107,8.94022689907406,0.001,1.0549475892497,43.9087349986504,35.3883981421681,8.94022689907406,0.001,0.126593710709964,5.28423944512325,4.88071651047497,1.65851320914588,0.199021585097506,101.441392089694,92.8102917533132,311253.459408004,77092.7984159243,19951.2679931527,6168.17405683709,6149.66953466658,18.5045221705112,397.334516856474,927.113872665107,167.401588542458
"237","Andrews","Wood",0.673855353587679,35.2924085949277,34.1805827666303,15.5863457415834,2.99257838238401,0.001,0.352924085949276,14.697650589651,11.8456227636034,2.99257838238401,0.001,0.0423508903139132,1.76880017759579,1.6337307529439,0.55515709623935,0.0666188515487219,33.9554335902294,32.2576619107179,103812.928980636,22931.8968258156,6804.66789677164,2005.52188567762,1999.50532002058,6.01656565703285,132.984659357363,310.297538500513,56.177806272074
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
