"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"229","Satsop River","Wood",74.3421581995351,3776.94900314216,3548.07993698534,1617.92445126532,310.641494642941,0.001,37.7694900314216,1525.6743729037,1229.62258296164,310.641494642941,0.001,4.53233880377059,183.624805404896,169.589686603984,57.627741749631,6.91532900995572,3525.99784211193,3105.02781591913,8867009.4481858,2572673.41679018,681221.33565748,221256.423212902,220592.653943263,663.769269638706,14225.0329461066,33191.7435409154,5021.07076566333
"230","Unnamed: Olympic Mountains 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"231","Wynoochee River","Wood",44.1820295936667,2255.72795659901,2126.67893883553,969.765596109003,186.194994452929,0.001,22.5572795659901,914.47194369928,737.021853042843,186.194994452929,0.001,2.70687354791882,110.061458069664,101.649997333501,34.5413990143715,4.14496788172458,2113.35076660822,1832.10038037183,5231918.12460888,1690816.17558487,438032.461709618,131494.135695437,131099.65328835,394.48240708631,8496.36096782173,19824.8422582507,3067.66231249202
"232","Wishkah River","Wood",18.0861344790773,976.502601939946,921.198063768218,420.066317078308,80.6527328790351,0.001,9.76502601939946,396.115167420334,319.250400979514,80.6527328790351,0.001,1.17180312232794,47.6744364651194,44.030980493356,14.9620456046869,1.79544547256243,915.418038456335,802.957239653269,2293000.19646826,388267.216829262,147848.227763811,53827.78118773,53666.2978441668,161.48334356319,3681.25138146691,8589.5865567561,1333.04476038763
"233","Hoquiam River","Wood",11.8148491851748,593.090302946517,558.989150131211,254.899052459833,48.9406180722878,0.001,5.93090302946517,240.365334556421,193.723279869473,48.9406180722878,0.001,0.71170836353582,28.9292451503948,26.7183030023841,9.07907052896063,1.08948846347528,555.487951036397,483.001607275604,1379304.80850597,354563.478748262,115005.063100788,35163.2416225441,35057.7518976765,105.489724867632,2233.31029438154,5211.05735355694,805.029132373469
"234","Humptulips River","Wood",52.0734357773451,2622.66357412569,2471.31670613831,1126.92041799907,216.368720255821,0.001,26.2266357412569,1062.66618363947,856.459517679292,216.368720255821,0.001,3.14719628895083,127.897605591411,118.122854792484,40.1389890057967,4.8166786806956,2455.84438167518,2193.73931507362,6264648.27689386,1877113.17085173,504171.205785246,154980.463623051,154515.522232182,464.941390869153,9876.29397514215,23044.6859419984,3554.89858793975
"235","Johns River","Wood",3.61494151375533,181.59103069078,171.172569642838,78.0546917571343,14.9865008173698,0.001,1.8159103069078,73.6042049464204,59.3215657354221,14.9865008173698,0.001,0.217909236828936,8.85865370198993,8.18162633248943,2.78017525798311,0.333621030957973,170.100167366369,153.090150629733,437178.62980577,89398.7095395714,30868.2458746969,10758.7545052242,10726.4782417085,32.2762635156726,683.797490356284,1595.527477498,246.685365582077
"236","Elk River","Wood",1.87437088604415,91.7227616862869,86.4407841232058,39.4169975601819,7.56806353155492,0.001,0.917227616862869,37.1695371729785,29.9569181457382,7.56806353155492,0.001,0.110067314023544,4.47355253844025,4.13165648210142,1.40396640163876,0.168475968196651,85.8994651715351,74.454388560453,212618.953273302,52662.5154151844,16655.715984634,5578.48477989329,5561.74932555361,16.7354543396799,345.242085372901,805.564865870103,124.426017926286
"237","Andrews","Wood",0.611545704609527,30.605990339319,28.8491718612295,13.1552223687207,2.52580269479437,0.001,0.30605990339319,12.4051439003287,9.9979690002277,2.52580269479437,0.001,0.0367271884071828,1.4930245306483,1.37891922370512,0.468566630219938,0.0562279956263926,28.6684410673509,25.8015969606158,73681.4665089327,16275.9668236777,5670.49605846346,1820.07650181407,1814.61627230863,5.4602295054422,115.242680263896,268.899587282423,41.5695121977707
"238","Upper Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"239","Lower Chehalis Estuary","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"240","Upper Skookumchuck","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"241","Mainstem: Upper Chehalis 1","Wood",0.6676573841102,20.3954918334804,19.0513066810351,8.6881094272172,1.6682588790121,0.001,0.203971160350937,8.19273476689341,6.60352472942291,1.66840578284344,0.001,0.0244785574332298,0.98614946217414,0.910841103052922,0.30953784611613,0.0371480481338873,18.936791467275,17.0431123205475,48674.3987250939,6057.4096981443,3261.96514068893,1987.07554794702,1981.11432130318,5.96122664384107,650.444177405806,1517.70308061355,223.594029941802
"242","Mainstem: Upper Chehalis 2","Wood",0.344221241666949,13.756958016808,12.9477848523161,5.90420029373151,1.13360857532594,0.001,0.137569810455409,5.56755729452752,4.48720061066516,1.13361082362279,0.001,0.0165084065762869,0.670089136686706,0.618875997106429,0.210298861038615,0.0252359196730976,12.8669468603618,11.5802521743256,33069.7254021578,3977.26255650598,2135.68369230289,1024.46798115163,1021.39457720818,3.0734039434549,227.314268974644,530.399960940835,81.5565750308407
"243","Mainstem: Middle Chehalis 1","Wood",1.8392219778691,91.1111772948701,85.1692767975334,38.837190219679,7.45674052217924,0.001,0.911111772948778,36.6227890229429,29.5162645669595,7.45674052218026,0.001,0.109333412753864,4.40785469228413,4.07089431110979,1.38331617999503,0.165997941599435,84.6443024227737,76.1798721804963,217546.408836528,41543.0008528961,15982.9698086861,5473.87493413423,5457.45330933183,16.4216248024027,562.660267812375,1312.87395822887,192.459062590475
"244","Mainstem: Middle Chehalis 2","Wood",0.346770819343587,0.520499881262897,0.438699735164779,0.200047079232205,0.0384090392119725,0.001,0.00520499881255974,0.188640886118088,0.152035780214058,0.0384090392113121,0.001,0.000624599857498133,0.0227118583167091,0.0209697166233315,0.00712545070002518,0.000855054083986008,0.436577383937567,0.392919645543811,1122.05845805973,111.133982172482,46.8772811094927,1032.05600995115,1028.9598419213,3.09616802985346,676.00773195641,1577.35137456496,173.456647440658
"245","Mainstem: Middle Chehalis 3","Wood",0.609410777411887,0.487528929942575,0.386123181763597,0.176072306242528,0.0338059113985148,0.001,0.00487529269903532,0.166033095798875,0.133815065952454,0.0338059428979751,0.001,0.000585035573639445,0.0199941926798765,0.018457128233731,0.00627157499289772,0.000752589855989353,0.384589918685565,0.001,0.001,0.001,0.001,1813.72255182109,1808.28138416563,5.44116765546327,1176.30560512026,2744.71307861393,411.460843669641
"246","Mainstem: Lower Chehalis 1","Wood",4.00231408333533,192.429989710549,179.677872093884,81.9331096748109,15.7311570575637,0.001,1.92429989710549,77.2614850003699,62.2691633528563,15.7311570575637,0.001,0.230915987652659,9.29908811856271,8.58819017657028,2.91832166809608,0.350198600171529,178.572819858949,160.715537873054,458954.408281978,107006.644795987,35659.0275827106,11911.6490575456,11875.914110373,35.7349471726369,1064.68430287634,2484.26337337813,361.671874322054
"247","Mainstem: Lower Chehalis 2","Wood",5.66768761027018,316.485356991623,297.726796310713,135.763419117685,26.0665764705955,0.001,3.16485356991623,128.022522413607,103.180198529441,26.0665764705955,0.001,0.379782428389947,15.4082765810396,14.2306170132576,4.83566321806238,0.580279586167485,295.868769810476,266.281892829428,760419.614666949,212853.489936015,54419.1264577006,16868.1178877088,16817.5135340457,50.6043536631266,1225.83738256355,2860.28722598162,435.948925294015
"248","Mainstem: Lower Chehalis 3","Wood",5.65601334404845,281.879026660374,257.471345791358,117.406933680859,22.542131266725,0.001,2.81879026660374,110.712678690284,89.2292695974529,22.542131266725,0.001,0.338254831992449,13.3261120226732,12.3066457944151,4.18185324733681,0.501822389680417,255.957558107163,230.361802296447,657842.851495141,226003.302152036,48641.6278695676,16833.3730477632,16782.87292862,50.5001191432897,1061.3043979023,2476.37692843871,308.650402925158
"249","Mainstem: Lower Chehalis 4","Wood",0.46526654872806,1.84708487272434,1.61471507596912,0.736480743307395,0.141438790048259,0.001,0.0184748546181457,0.694488420224078,0.559861877274357,0.141475086300363,0.001,0.00221748848139709,0.0836250985350752,0.0772382528912883,0.0262526872876102,0.00315121745831223,1.60678499919425,1.44610649927482,4130.74298603489,678.134799273601,266.517346184941,1384.72187121446,1380.56770560082,4.15416561364339,724.617046332603,1690.77310810941,175.440559573285
"250","Mainstem: Lower Chehalis 5","Wood",0.142429511085719,0.113943608868574,0.090243338223911,0.0411509622301034,0.00790098474817985,0.001,0.00113943608868574,0.0388046354362817,0.0312747312948786,0.00790098474817985,0.001,0.000136732330642289,0.00467296413203088,0.00431372345122914,0.00146576498392908,0.000175891798071489,0.0898848642639288,0.001,0.001,0.001,0.001,423.897354421783,422.625662358517,1.27169206326535,498.022317253332,1162.05207359111,132.02142866438
"251","Mainstem: Lower Chehalis 6","Wood",0.341890762839642,0.273512610271714,0.216621987335197,0.09877962622485,0.0189656882351712,0.001,0.00273512610271714,0.0931474545541348,0.075072515930886,0.0189656882351712,0.001,0.000328215132326056,0.0112170803623753,0.0103547515551914,0.00351845277484351,0.000422214332981221,0.215761498980627,0.001,0.001,0.001,0.001,1017.53203226084,1014.47943616406,3.05259609678252,415.726209992337,970.027823315452,61.4308819967811
"252","Mainstem: Lower Chehalis 7","Wood",2.95949795980871,118.673339610261,103.724925017713,47.2985657675224,9.08132461856678,0.001,1.18673339520096,44.6017177193742,35.9469099484935,9.08132460862696,0.001,0.142408007301869,5.36929508199961,4.95794459823253,1.68471230273973,0.202165476046297,103.173211138016,92.8558900242141,265168.037577254,107048.841281104,25344.6708710179,8808.02964228782,8781.60555336095,26.4240889268635,445.047479251084,1038.44411825253,87.8033921157706
"253","Upper Chehalis: Above Proposed Dam","Shade",6.94008883798805,410.029995061802,380.603620144042,173.554478160554,33.3223075939483,0.001,4.10028209782654,163.658828089996,131.900800892712,33.3221514084183,0.001,0.492031653562538,19.6980131897692,18.1917724224277,6.18164112856433,0.741793274434492,378.287314158057,337.986291363946,965180.712959785,196304.0612175,74851.7109525686,20655.0263035359,20593.0612246253,61.9650789106076,1233.33219047354,2877.77511110492,403.242405181708
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",0.888455039745864,52.2574757219539,48.4834514793985,22.108269257866,4.24475132779308,0.001,0.522570491885784,20.8477100457947,16.8021406725143,4.2447140100622,0.001,0.0627079338603111,2.50922865789353,2.31734394651764,0.787439851304571,0.0944919074870079,48.188347517475,43.3695127657275,123848.92008057,38723.2885809124,10906.8743139386,2644.21142781507,2636.27879353163,7.93263428344522,102.620184897167,239.447098093389,33.7327577282258
"255","Elk Creek","Shade",2.38828376661531,136.866687992727,127.124569731854,57.968748496113,11.1299886757111,0.001,1.36866561497652,54.6635128362469,44.0562051746898,11.1299772060577,0.001,0.164239716033105,6.57932378264534,6.07625721316464,2.06474591883119,0.247769234440803,126.350696697098,113.715627027388,324736.694010058,83851.6064100912,28308.7575578574,7107.98740064081,7086.66343843889,21.3239622019224,400.384227217148,934.229863506679,131.046122894714
"256","Unnamed: Willapa Hills 3","Shade",0.220588057117683,14.206136154272,13.164045862112,6.00280491311936,1.15253854331808,0.001,0.142061361542643,5.66053972070466,4.56213173396742,1.15253854331712,0.001,0.0170473633851063,0.68131045009028,0.629213062086396,0.213810192648214,0.0256572231177566,13.0843096508596,11.7758786857736,33628.3072524148,9529.37719030667,2939.92745520656,656.51207475501,654.542538530745,1.96953622426503,25.6327031581999,59.8096407024664,8.19753112312217
"257","South Fork Chehalis","Shade",6.87388762677038,386.390300243342,357.335045377649,162.944780361389,31.2853977603794,0.001,3.86390299497391,153.654069200432,123.838032801502,31.2853976854077,0.001,0.463668358424358,18.4941284662656,17.0798593112017,5.80383082448277,0.696459696967967,355.179349339659,319.026492164737,911042.070635975,241808.000354541,77159.9526113716,20457.9988891976,20396.62489253,61.3739966675927,1150.55189137788,2684.62107988172,373.250729505206
"258","Unnamed: Willapa Hills 2","Shade",1.06073217390463,62.8704046035266,58.3906341372955,26.6261291665891,5.11221679998118,0.001,0.628704046034899,25.1079726790204,20.2358581665922,5.11221679997661,0.001,0.0754444855241368,3.02201005974303,2.79094418715773,0.948379318455137,0.113805518214479,58.0353352607186,43.2278369576029,123445.478469991,36851.2198725242,12862.9601359014,3156.94099376378,3147.47017078249,9.47082298129134,126.119045491632,294.277772813807,41.6456527960453
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.187164567209178,11.8601315936514,10.8598045162983,4.95207083077629,0.950797593530358,0.001,0.118601315289545,4.66971591498641,3.76357380772433,0.950797587033468,0.001,0.0142321577503825,0.56207376519379,0.519077705203233,0.17638503375866,0.021166203880242,10.7956234908201,5.49228532053379,15684.28690488,6244.04231445332,2159.51949844941,557.037402408268,555.366290201043,1.6711122072248,21.3718211840563,49.867582762798,6.38954071234792
"261","Stearns Creek","Shade",0.999366914488926,56.7103844953746,52.0863021836586,23.751353682145,4.56025988327474,0.001,0.567103842381574,22.3971098318473,18.0510287046292,4.56025985752942,0.001,0.0680524607504495,2.69581946110179,2.48962176583218,0.845985789614478,0.101518294077249,51.7765000077636,44.6856399584433,127608.518998161,57987.1406710171,13122.4620528804,2974.3062931218,2965.38337424244,8.92291887936541,109.230769020462,254.871794381079,34.1335973657533
"262","Bunker Creek","Shade",1.55613501786462,90.7364824837907,83.3591250008159,38.011760690081,7.29825798777053,0.001,0.907364817881792,35.8444234577519,28.8889378682583,7.29825791745132,0.001,0.108883777238935,4.31439682993406,3.98440012539282,1.35391895096868,0.162470272268536,82.8630540171464,70.5660700935947,201515.110095358,52254.4514914151,17530.3949313749,4631.35421983517,4617.46015717567,13.8940626595055,180.722079123505,421.684851288179,56.5028570729447
"263","Unnamed: Central Lowlands 9","Shade",0.122507331755797,7.69839574758752,7.03714168824505,3.20893658376428,0.616115818641086,0.001,0.0769839568895061,3.02597090135666,2.43879178212097,0.616115812726314,0.001,0.00923807475026224,0.36422507391574,0.336362019495273,0.114297338673894,0.0137156804852929,6.99570064041391,4.80849455085909,13731.5896148361,3887.67190622628,1338.14168357761,364.605154035111,363.511338573005,1.09381546210533,13.9145940752196,32.4673861755124,4.05294315241614
"264","Newaukum River","Shade",20.5364637596308,1137.58897248747,1051.26017416382,479.374639418719,92.0399307683984,0.001,11.3758897248751,452.041874890459,364.324725958244,92.0399307684035,0.001,1.36510676698507,54.4088377988958,50.2480276508595,17.0745550103126,2.04894660123767,1044.92789517027,935.120621823598,2670418.4494866,712982.871075203,219990.71320573,61120.4278560441,60937.066572476,183.361283568132,3409.3742068681,7955.20648269224,1071.78869922639
"265","Dillenbaugh Creek","Shade",0.367816327100858,23.9042380742517,22.1681191764995,10.1086623444427,1.94086317012382,0.001,0.23904238074167,9.53229124585601,7.68258338174012,1.94086317011317,0.001,0.0286850856888822,1.14731715977997,1.0595880649766,0.360054148208479,0.0432064977846979,22.0336311348896,14.1455328371246,40395.3145832842,11301.6906268551,4488.1902193009,1094.69144970493,1091.40737535582,3.2840743491148,45.3846424782564,105.897499115932,14.705948242925
"266","Unnamed: Central Lowlands 8","Shade",0.0679916678184921,4.36799134956618,4.04537534833648,1.84469115884155,0.3541807024976,0.001,0.0436799134956643,1.73951139978479,1.40196528071966,0.354180702497623,0.001,0.00524158961948005,0.209370358728526,0.193360276733796,0.0657049175077747,0.00788459010093352,4.02089902918825,3.61880912626943,10334.211868176,2135.05335032004,793.221151871639,202.356154221703,201.749085759038,0.607068462665108,8.2751048555345,19.3085779962472,2.63368579451519
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",7.10237298138077,387.737423941884,357.765531576083,163.141082398694,31.3230878205492,0.001,3.87737423941884,153.839178577716,123.987222623007,31.3230878205492,0.001,0.465284908730261,18.5165356183735,17.1004509889657,5.81082465714179,0.697298958857015,355.617258392759,318.481619536757,909486.086062425,268248.274914281,73105.3091216394,21138.014825538,21074.6007810614,63.414044476614,1168.2395796318,2725.8923524742,362.684172594687
"271","Lincoln Creek","Shade",0.188208656524138,11.2080735022816,10.3986469431964,4.74178300609754,0.910422337170727,0.001,0.112080735022816,4.47141818557443,3.60375508463413,0.910422337170727,0.001,0.0134496882027379,0.53818414485326,0.497032707538487,0.168894605365106,0.0202673526438127,10.3355048410055,9.30195435690496,26563.5361070094,7790.38684916631,2122.851738925,560.144811083744,558.464376650493,1.68043443325123,22.2386109272537,51.8900921635919,7.17886799451352
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",12.8542624744229,709.361259627442,653.95639021622,298.204045583302,57.2551629885533,0.001,7.09361101258009,281.201183335131,226.635020163023,57.2551485547304,0.001,0.851233122210358,33.8462818381233,31.2577483601023,10.6215448216899,1.27458502521772,650.036356232814,564.360210402702,1611639.70834269,500433.445511641,143272.927329703,38256.7335548301,38141.9633541656,114.77020066449,2129.23647512703,4968.21844196306,680.092835123161
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.732166373609389,42.5103241563946,39.0706435334395,17.8162016398982,3.42070833661229,0.001,0.425102968484656,16.800365581483,13.5403038324236,3.42070584250905,0.001,0.0510123218524205,2.02216394242154,1.86749477134596,0.634583588433317,0.0761499695477015,38.8378828185039,32.7713055624205,93584.7536441727,23910.9776312542,8450.99186142358,2179.06658812318,2172.52938835881,6.53719976436954,87.8462796748814,204.974652574723,28.6552833191616
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.0989417453438317,6.94060954600798,6.46732677416452,2.94909883445199,0.566226538355576,0.001,0.0694060457319856,2.78094846231218,2.24131338099082,0.566226079161759,0.001,0.00832871922973852,0.334713002939001,0.309122915379525,0.105041790007725,0.0126050035580456,6.42770539931133,5.7849348593802,16519.9902281586,2251.17229566673,761.253442369409,294.469480189975,293.586071749405,0.883408440569926,15.3011647689061,35.7027177941142,5.72258495239703
"280","Rock Creek (Lower Chehalis)","Shade",0.28492207235715,16.6068009310859,15.2526909307533,6.95522706442351,1.33540359636931,0.001,0.166068009310859,6.55865710022392,5.28597256896187,1.33540359636931,0.001,0.019928161117303,0.789430231360947,0.729048336038738,0.247734231888966,0.029728107826676,15.1619703430986,13.6457733087887,38968.1547435618,13298.0354163815,4038.73920397617,847.982358205804,845.438411131186,2.54394707461741,32.8569772089162,76.6662801541378,10.7850337703164
"281","Cedar Creek","Shade",3.47564928231776,200.273788914968,183.944054232715,83.8784887301179,16.1046698361826,0.001,2.00273788914968,79.0959433200673,63.7476514348897,16.1046698361826,0.001,0.240328546697962,9.52035262401184,8.79216048706818,2.9876196387901,0.358514356654812,182.849978133512,164.564980320161,469947.248378706,165615.175480414,42178.281893498,10344.1942926124,10313.1617097345,31.0325828778371,395.24436500216,922.236851671707,129.828107037627
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.2105849340935,64.0550610122447,58.3287327966218,26.5979021551891,5.10679721378116,0.001,0.64055061012087,25.081355102481,20.2144056378837,5.10679721376416,0.001,0.0768660732142922,3.01898654107447,2.78800706146571,0.947376513024048,0.11368518156241,57.9880299345907,52.1892269411316,149036.470743869,48340.4784987862,13960.71317434,3602.93135146875,3592.12255741434,10.8087940544062,139.97584195279,326.610297889843,46.0191075580303
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.22372434714126,123.106383474545,112.646888255875,51.3669810445601,9.86246036052992,0.001,1.23106383474278,48.4381619499141,39.0389055937643,9.8624603605012,0.001,0.147727660168775,5.8303067531948,5.38430548161941,1.8296119010485,0.219553428125016,111.982096963079,100.783887266771,287807.956731724,90525.21040416,24963.4806593462,6618.22722363471,6598.37254196381,19.8546816709041,278.204315158759,649.143402037104,95.3341127857795
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.594196651166044,33.4398898448023,30.5255997866197,13.9196735049312,2.67257731342742,0.001,0.334398898496216,13.1260079103518,10.5789518656502,2.67257731396632,0.001,0.0401278678260302,1.57993629366548,1.45906657941209,0.495797267317504,0.0594956720931825,30.3463596687788,27.3117237019009,77993.9297164936,13688.6878739331,5964.53132522077,1768.44241418465,1763.1370869421,5.30532724255396,76.6851952544299,178.932122260336,25.4771391097792
"289","Cloquallum Creek","Shade",5.5822080607575,308.006112921858,283.801984851706,129.413705092227,24.8474313776751,0.001,3.08006112921524,122.034853486091,98.3544158699639,24.8474313776386,0.001,0.369607335505378,14.6885352985724,13.5651541402045,4.60951026213359,0.553141231455011,282.10271013078,252.617026843931,721396.957761442,182433.08350359,63258.5158024221,16613.7144665402,16563.8733231406,49.8411433996205,960.519497355979,2241.21216049728,314.917099422285
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",53.8072610428472,2802.99363441549,2599.00683999132,1185.14711903604,227.54824685492,0.001,28.029936344155,1117.57294119627,900.711810467392,227.54824685492,0.001,3.36359236129859,134.512384026908,124.226903339316,42.2130180233083,5.065562162797,2583.24439477636,2273.32142790164,6491910.57741336,1895119.66235033,579191.476890422,160140.657865617,159660.23589202,480.42197359685,10561.0248427853,24642.3912998323,3418.43327502028
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",33.0255822980727,1695.13316871886,1573.64772933063,717.583364574768,137.776005998355,0.001,16.9513316871886,676.668523612171,545.363357076823,137.776005998355,0.001,2.03415980246263,81.444322009756,75.2169214903895,25.5591512986494,3.06709815583793,1564.08087113163,1355.73919714236,3871576.41343891,1247117.20403799,369197.442144382,98290.4235061688,97995.5522356503,294.871270518506,6385.3802406138,14899.2205614322,2084.25558897269
"295","Wishkah River","Shade",9.40161790406957,557.237977342709,517.929615366474,236.175904607105,45.3457736845625,0.001,5.57237977342694,222.709734607577,179.493687501393,45.3457736845605,0.001,0.668685572811212,26.8054104216456,24.7558917507636,8.41219985223847,1.00946398226856,514.773227146685,451.67057906761,1289833.00142471,215503.616724171,94842.4771135901,27981.0056668737,27897.0626498731,83.9430170006211,2103.50771563566,4908.18466981655,690.81112293525
"296","Hoquiam River","Shade",7.56402746623112,400.98336422841,372.222874395414,169.733630724309,32.5888570990673,0.001,4.0098336422841,160.055835990028,128.997559350475,32.5888570990673,0.001,0.481180037074092,19.2644419232523,17.7914401528473,6.04563567022975,0.72547628042757,369.960260145685,321.07411652961,916889.457236845,237456.584037447,87407.1510343914,22511.9865066402,22444.4505471203,67.5359595199207,1511.21993209984,3526.17984156629,492.821518096261
"297","Humptulips River","Shade",36.8328690481215,1899.17206268457,1762.43291390368,803.669408740078,154.304526478095,0.001,18.9917206268457,757.846152978581,610.788750642459,154.304526478095,0.001,2.27900647522148,91.2150191344564,84.2404523732298,28.625397462159,3.43504769545908,1751.72607386651,1563.33925958302,4464418.68700744,1351465.09970575,417595.432410382,109621.63407179,109292.769169575,328.86490221537,7154.48635502323,16693.8014950542,2329.44300376534
"298","Johns River","Shade",1.93105570025824,108.139857004613,100.454569462809,45.807283675041,8.79499846560788,0.001,1.08139857004613,43.195464869008,34.8135355930312,8.79499846560787,0.001,0.129767828405536,5.19902792368962,4.8015076220065,1.63158073051372,0.195789687661647,99.8430712899702,89.8587641609732,256609.141571592,51808.4646222282,20949.677166781,5747.18958410189,5729.94801534959,17.2415687523057,407.889078231149,951.741182539347,133.548004285313
