"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1","age1.smolts","age1.plus","age2.smolts"
"310","Mainstem: Lower Chehalis 2","Shade",18.9368040484466,198.841902937837,151.119846232785,72.5375261917533,23.2120083813673,0.001,9.94209514689375,60.4479384931278,43.5225157150637,23.2120083813746,0.001,1.19305141762752,7.39691878929262,6.11033214052469,3.51868086262924,0.422241703515695,155.76578265005,140.189204385045,290444.670223517,81300.0618316081,0.001,13074.2139172161,3866.26415989118,78.903350201861,0.001,765.385248746151
"311","Mainstem: Lower Chehalis 3","Shade",22.0064462435457,199.28852732308,151.459280765562,72.7004547674823,23.264145525599,0.001,9.96442636615542,60.5837123062353,43.6202728604981,23.2641455256045,0.001,1.19573116393885,7.41353321642238,6.1240567292319,3.52658427058135,0.4231901124699,156.115652551138,140.504087296024,291097.046158143,100007.005516468,0.001,15070.645675212,4492.98277472392,91.6935260147739,0.001,757.014043034335
"312","Mainstem: Lower Chehalis 4","Shade",0.0182989542421556,0.165784220008514,0.130143987944943,0.0645259323706672,0.0213282329011984,0.001,0.00856210447006206,0.0537716103088894,0.039990436689747,0.0220306445854622,0.001,0.00106128178241229,0.00679662027073551,0.00579934977944608,0.00344959788045036,0.000427588151832896,0.141889234122298,0.127700310710068,273.592044331427,44.9457147741903,0.001,11.6195433645124,3.73603649110678,0.0762456426756485,0.001,0.627762874840125
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.000810335321662038,0.000808669856772596,0.000489407033479835,0.000402898918891452,0.001,0.0007926313270161,0.000487002209289134,0.00041055784309924,0.000402898918891452,0.001,0.000438316722669445,0.0003894466520298,0.000387257589472628,0.000381026427049131,0.000234549128448175,0.0000476666170658766,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000819141975904106
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.0000486878733024436,0.0000488521781634039,0.0000742798012650542,0.0000673766405181409,0.001,0.0000366916168593748,0.0000731252732987636,0.0000710941674597294,0.0000673766405181409,0.001,0.000052447593260911,0.0000611427788654891,0.0000601633673226436,0.0000574282439079343,0.0000480970129289613,0.0000000010390787204657,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000565531581287936
"315","Mainstem: Lower Chehalis 7","Shade",49.569157846561,431.372211199978,327.842880511983,157.364582645752,50.3566664466406,0.001,21.5686105599989,131.137152204793,94.4187495874511,50.3566664466406,0.001,2.58823326719987,16.0470462566392,13.2558955012908,7.63350743375177,0.916020892050213,337.921882149816,304.129693934834,630097.367679172,254371.506161176,0.001,41591.1546991223,10120.3697270062,206.538157694004,0.001,1632.15368717804
"316","Upper Chehalis: Above Proposed Dam","LR.bank",23.9612750454852,263.679535574507,200.396458713545,96.1903061976813,30.780900049007,0.001,13.1839775469437,80.1585884980677,57.7141875918882,30.7809022659598,0.001,1.58207740456713,9.8088805666038,8.10276876260998,4.66604088409205,0.55992495253855,206.557348473271,185.840150951151,385024.549885849,73287.9062876367,0.001,16794.7576219997,4892.0936551199,99.838646022855,0.001,1018.79380985144
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",7.35005025180295,74.8921809813585,56.9180568458827,27.3206669253598,8.74261329221917,0.001,3.7446090030186,22.7672224377999,16.392399922911,8.74261315921268,0.001,0.449353074430261,2.78598902198596,2.30140663837498,1.32528235406502,0.159033879699181,58.6679094914975,52.8011185423478,109393.610528631,33841.9470937729,0.001,5851.00047922189,1500.6352597431,30.6252093825123,0.001,287.550586794722
"318","Elk Creek","LR.bank",17.4065921852411,182.793430197289,138.923006935589,66.6830433211503,21.338573859845,0.001,9.13967150892032,55.5692027676252,40.0098259872095,21.338573856479,0.001,1.09676058093997,6.79991560089634,5.61716898968663,3.2346891409523,0.388162696833082,143.193971129542,128.874574016588,267002.964377155,67391.1368153608,0.001,13569.7266831519,3553.84590448672,72.5274674385046,0.001,703.61731854431
"319","Unnamed: Willapa Hills 3","LR.bank",2.5149145685991,26.4261079475481,20.0832318282354,9.63965251007433,3.08459127916586,0.001,1.32126525185759,8.03304375839528,5.78360864843599,3.08449179418633,0.001,0.158546916284117,0.982959803188135,0.811962025755793,0.467559073731496,0.0561052054146123,20.699542478021,18.6295882302189,38595.5893453349,12895.1046856815,0.001,2170.05519774861,513.461724422317,10.4788107024963,0.001,101.725864154247
"320","South Fork Chehalis","LR.bank",37.7146457755988,373.778215742936,284.07151605715,136.354364371375,43.6334090310179,0.001,18.6889155300757,113.628636976146,81.8126419331585,43.6334222061639,0.001,2.24267046663446,13.9045608548679,11.4860678027903,6.6143409178792,0.793721179404353,292.804977867127,263.45473319546,545826.956005676,131936.848294378,0.001,28123.6172165021,7700.0735125181,157.144357398329,0.001,1431.69372068076
"321","Unnamed: Willapa Hills 2","LR.bank",7.0704337829091,76.6601095142646,58.2584754896962,27.9624965200748,8.94748545044835,0.001,3.83279444011159,23.3020804333957,16.7765352195906,8.94696127217782,0.001,0.459909482238073,2.85127517438218,2.35519926251984,1.35617813630113,0.162731435877944,60.0436648645191,42.7824228661274,88631.4856703674,24586.8449569074,0.001,5288.40343806351,1443.54689734394,29.4601407621213,0.001,295.849978055193
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",1.53149618175257,14.1350639854249,10.7426436122152,5.15646611005637,1.6500681038415,0.001,0.706752869224686,4.29705509171364,3.09387769470281,1.65006688858451,0.001,0.0848102978627692,0.525823511709359,0.434363824865052,0.250131473874222,0.0300157478017418,11.0728974003465,5.37126991825409,11128.2147029245,5188.31730062232,0.001,1111.36267646166,312.68047044115,6.38123409063572,0.001,53.7911157380478
"324","Stearns Creek","LR.bank",10.4300093572854,92.6500192705181,70.4140413618739,33.7987534283561,10.8156056958527,0.001,4.63250272117592,28.1656278569634,20.2792606797238,10.8156105650603,0.001,0.555900549808489,3.44658487429517,2.84710274825312,1.63952637921342,0.196743264838847,72.5788596393362,61.833328465338,128106.647234891,61793.4604113996,0.001,9189.51222173501,2129.46024377911,43.4583723220226,0.001,351.275042403676
"325","Bunker Creek","LR.bank",8.08611986898502,73.5799679408271,55.9206093269064,26.8418065189654,8.58934847422688,0.001,3.67898745571753,22.3681720991379,16.1050283891754,8.58931660316114,0.001,0.441477080904037,2.73714846526555,2.26105283278937,1.30203913354879,0.156244024865048,57.6394660848783,47.7999320720834,99031.7558863079,27130.7545281109,0.001,5730.41560986159,1650.91613991777,33.6921661207709,0.001,279.629549177446
"326","Unnamed: Central Lowlands 9","LR.bank",0.718321903305035,6.73785040798456,5.12043157365482,2.4576389771735,0.786388142083258,0.001,0.336870498266765,2.04803248097791,1.47447776640611,0.786329180571599,0.001,0.0404216937035115,0.250596550211565,0.206993396958034,0.119189353973731,0.0143015474094595,5.27721247359822,3.66397926385415,7590.46733322728,2161.58295413626,0.001,491.681141889987,146.657388591445,2.99300793043765,0.001,25.6801250398103
"327","Newaukum River","LR.bank",107.421469213451,1109.74424693914,843.405957215063,404.835026123121,129.547264548598,0.001,55.4872340273068,337.362521769267,242.901121028622,129.547323747822,0.001,6.65847082439343,41.2825370169258,34.1020545490771,19.6379348501003,2.35655337727427,869.335751190828,781.715075759489,1619561.82320891,387388.722005355,0.001,78908.8703653208,21931.8832977461,447.589455056044,0.001,4265.86268377303
"328","Dillenbaugh Creek","LR.bank",2.00253894077264,20.1227758934539,15.2925936557149,7.34008274678813,2.34870432860599,0.001,1.00609168787598,6.11673562232344,4.40382061613624,2.348575598935,0.001,0.120725045177436,0.748456354716137,0.618239349686755,0.355997228933611,0.0427170668009762,15.7613585810353,9.83362291660759,20372.2060185996,6013.18756351521,0.001,1420.5549810276,408.851700407747,8.34391225321932,0.001,77.1700780455497
"329","Unnamed: Central Lowlands 8","LR.bank",0.65311847186608,6.42929397832879,4.88626983539736,2.34541275847516,0.750533172397945,0.001,0.321465120749827,1.95451063206263,1.40724969824615,0.750534318451685,0.001,0.0385758677380782,0.239170727223852,0.197570752743737,0.11377279124151,0.0136527580022847,5.03650266646219,4.53285239981598,9391.20014224146,2359.94959736816,0.001,488.59313628861,133.345021339325,2.72132696610867,0.001,24.6116610275903
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",25.5100140615676,253.669459305906,192.788785364337,92.538615065728,29.6123561657434,0.001,12.683472721338,77.1155125547734,55.5231678107689,29.6123554628723,0.001,1.52201669516,9.43650330117234,7.79516034840907,4.48890178306978,0.538668199258489,198.715758876822,178.790940613223,370419.924683193,108517.518085254,0.001,18908.1370684469,5208.29453757005,106.291725256532,0.001,971.922701470866
"334","Lincoln Creek","LR.bank",1.94440046066335,21.4706470620673,16.3176917671705,7.83249204824153,2.50639745543716,0.001,1.07353235310333,6.52707670686794,4.69949522894468,2.50639745543701,0.001,0.128823882372394,0.7987080707088,0.659784395958378,0.379941822167421,0.0455930186600868,16.81935293422,15.137417640798,27171.7057070878,9367.86414161149,0.001,1521.86789690377,396.981760718768,8.1016685860973,0.001,82.9796945564025
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",44.6361982074302,474.756025876422,360.814563058157,173.190981526442,55.4211110211058,0.001,23.7378002011945,144.325817938702,103.914583164573,55.4211076575766,0.001,2.84853588036911,17.6609214808211,14.5890596720315,8.40121952044586,1.00814626888184,371.907191784596,330.415123269339,684555.604872105,148864.038811545,0.001,31783.6832913938,9113.22380068367,185.984159197626,0.001,1829.36278753946
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",6.525206549215,63.4139766424612,48.1946226599291,23.133419089125,7.40269418148405,0.001,3.17069885920586,19.2778492409375,13.8800515902826,7.40269425974868,0.001,0.38048386659745,2.35899999615549,1.94868621097496,1.12216566919921,0.134659881936599,49.6762895750383,41.884590088434,86776.6968220565,25851.6791196621,0.001,5062.24304814365,1332.22967046473,27.1883606217291,0.001,242.474214029964
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"343","Rock Creek (Lower Chehalis)","LR.bank",2.82006682465613,27.5141167285003,20.9107287136569,10.0371497825534,3.21188793041635,0.001,1.3757058364248,8.36429148546116,6.02228986953066,3.21188793041548,0.001,0.165084700370944,1.02352514229962,0.845497801419404,0.486886287820029,0.0584263545383808,21.5535954082805,19.3982358674524,40189.3586895764,14734.7437160584,0.001,2566.9391476929,575.763643367293,11.7502784360672,0.001,105.241930286566
"344","Cedar Creek","LR.bank",34.5187814740679,334.050253562528,253.878192707523,121.861532499611,38.9956903998759,0.001,16.7025126781265,101.55127708301,73.1169194997674,38.9956903998762,0.001,2.00430152137519,12.4266694325263,10.2652306718753,5.91131052861023,0.709357263433235,261.6832690786,235.51494217074,487940.993827106,188705.101374048,0.001,28499.2308754376,7047.58455095554,143.82825614195,0.001,1276.81345159697
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",10.6029567721808,110.996448418294,84.3573010522292,40.4915046386931,12.9572815311879,0.001,5.54982243764666,33.7429205322443,24.2949028709774,12.9572815824263,0.001,0.665978694715347,4.12906792215076,3.41087650866338,1.96417897943388,0.235701478649175,86.9507310069072,78.2556579062164,127772.803876207,46939.6324072181,0.001,8236.62533841097,2164.77034098692,44.1789865507535,0.001,427.142012502018
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",20.7592063122728,223.115194824965,169.567549388401,81.3924244009974,26.0455760517154,0.001,11.1557598281842,67.8270203341645,48.8354550969664,26.0455763182706,0.001,1.33869119080588,8.29988546055898,6.85624093707106,3.94821811489473,0.473786179603701,174.78063346052,157.302570114468,325900.22731929,107536.616838005,0.001,16029.221634653,4238.33795542236,86.4966929678034,0.001,860.44929039984
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",6.83731805111162,73.163305764924,55.6041111188062,26.6899726517022,8.5407910007517,0.001,3.65816520518462,22.2416438764185,16.0139831264094,8.54079072099258,0.001,0.438979813350365,2.72167476380862,2.24827887318234,1.29468830345797,0.155362589942682,57.3135672727472,51.5822105454724,106868.269217577,25178.7938847787,0.001,5034.82497437508,1395.95243543529,28.4888252129651,0.001,282.056047730416
"352","Cloquallum Creek","LR.bank",29.3146728167611,325.106722475196,247.081086194986,118.598909402788,37.9516468345579,0.001,16.2553346180912,98.8324245023234,71.159337814796,37.951642285663,0.001,1.9506399572827,12.0939664049269,9.99039530891507,5.75304375990542,0.690365152921971,254.677149804827,228.787390087102,474002.761236789,96389.992058427,0.001,21301.6369871415,5985.07903342206,122.144470069838,0.001,1256.89577689661
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",326.853308091574,3276.1504574772,2489.87434768266,1195.13968688767,382.444699804053,0.001,163.80752287386,995.949739073062,717.0838121326,382.444699804051,0.001,19.6569027448631,121.87279701815,100.674793098089,57.9743391482563,6.95692069779069,2566.42152659072,2306.29472503864,4778192.54193104,1349456.35644099,0.001,247572.028014203,66732.5504020297,1361.88878371489,0.001,12561.1158791831
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",195.017530548365,1855.46626481119,1410.1543612565,676.874093403121,216.599709888999,0.001,92.7733132405593,564.061744502601,406.124456041872,216.599709888999,0.001,11.1327975888671,69.0233450509762,57.0177361311419,32.8340935224169,3.94009122269003,1453.50728719012,1257.6922699933,2605692.91482278,895743.559738726,0.001,153272.503462157,39816.0791536246,812.573043951522,0.001,7081.05100155207
"358","Wishkah River","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"359","Hoquiam River","LR.bank",31.2489454911944,356.141773841761,270.667691480457,129.920462421246,41.5745377389927,0.001,17.8070849658195,108.267052017705,77.9522582606112,41.5745266362936,0.001,2.13684971087576,13.2484649456083,10.9440838620704,6.30223143421802,0.756267534482375,278.988819367694,248.64481502596,515143.387911217,96555.1708733374,0.001,22751.8587132562,6379.99303778554,130.203939546644,0.001,1379.76092914262
"360","Humptulips River","LR.bank",230.694919967086,2297.38807969144,1746.01494056547,838.087171471408,268.187894870845,0.001,114.86940398457,698.405976226174,502.852302882834,268.187894870838,0.001,13.7843284781482,85.4628365645167,70.5978167336801,40.6542853925408,4.87851424710471,1799.6933593804,1617.56646987433,3351282.01895428,956940.974221778,0.001,178671.367648334,47100.2128266135,961.228833196193,0.001,8803.46726549072
"361","Johns River","LR.bank",20.9377331077091,214.507337474299,163.025576479209,78.252276709312,25.040728546714,0.001,10.7253668736322,65.2102305910933,46.9513660250887,25.0407285464021,0.001,1.28704402482421,7.97967295382538,6.59172467738759,3.7958943867993,0.45550732640811,168.037535405461,151.233781864915,313326.879145426,87333.6794777765,0.001,16645.5992113413,4274.78717615727,87.2405546154544,0.001,823.988129117794
"362","Elk River","LR.bank",10.5549860013594,107.821482862857,81.9443269754645,39.3332769480498,12.5866486233108,0.001,5.39107414312267,32.7777307900415,23.5999661687077,12.586648623234,0.001,0.646928897171872,4.01095916244483,3.3133110397181,1.90799515954056,0.228959419142934,84.4635734031242,72.7724002440317,150770.210037444,44659.0943871577,0.001,8431.72059181891,2154.97630861089,43.9791083389977,0.001,414.072891924179
"363","Andrews","LR.bank",2.94886913732286,31.2815265352246,23.7739601522724,11.4115008651744,3.65168027397415,0.001,1.56407632580739,9.50958405431199,6.84690051370153,3.65168027069615,0.001,0.187689158966684,1.16367278467515,0.9612687949423,0.55355388731136,0.0664264664002033,24.5048522568128,22.0543670311315,45692.3440120688,10951.3869731082,0.001,2301.96009195036,602.060782203418,12.2869547388453,0.001,120.510130112108
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.001,0.0000467322253000845,0.0000453959383152627,0.0000264377703900619,0.0000228938421657395,0.001,0.000034136332747336,0.0000258345019330787,0.000024783359397808,0.0000246034391914258,0.001,0.0000157900486180413,0.0000198296326649149,0.0000207610230052269,0.0000180691996715153,0.0000138797311232098,0.000000000219157754782184,0.000000000207254431253547,0.00000000832814376920584,0.00000000263336717540832,0.001,0.001,0.001,0.001,0.001,0.0000543898078077033
"368","Mainstem: Upper Chehalis 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"369","Mainstem: Middle Chehalis 1","LR.bank",1.13050939266208,11.164970607969,8.49424083967182,4.0815746649773,1.30752010537197,0.001,0.558831634188936,3.40131222081441,2.45160019757245,1.30896464305096,0.001,0.0671311622529161,0.416664507262861,0.344572024868923,0.198647764892523,0.0238650739568231,8.77158956892499,7.89443061203249,16374.3269537796,3126.86696252302,0.001,745.279018716534,230.812334335174,4.71045580275865,0.001,42.7483582583646
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.000117041980891619,0.000115073695982531,0.000109988568866121,0.000102578949346886,0.001,0.000097419185836235,0.000108764385066013,0.000106596425579166,0.000102578949346886,0.001,0.0000856993138670072,0.000095686306771268,0.0000945842498869583,0.0000914770512480417,0.0000805135024640731,0.000000427920211816087,0.000000416580655808726,0.00000296756194370015,0.00000164595799707816,0.001,0.001,0.001,0.001,0.001,0.00012791030900503
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.0000486878733024436,0.0000301583896734544,0.0000275054542488871,0.0000400940987231813,0.001,0.0000214742330638503,0.0000268850249509776,0.0000428309829754924,0.0000400940987231813,0.001,0.000016531667025949,0.0000355776949986541,0.0000348768772735135,0.0000343634671960697,0.0000293831398308798,0.000000000176632099771787,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000565531581287936
"372","Mainstem: Lower Chehalis 1","LR.bank",6.17908864967193,58.7486919044258,44.6490175402959,21.431534439472,6.85809308694861,0.001,2.93743536449315,17.8596120328934,12.8589245380286,6.85809530329843,0.001,0.352492342754474,2.18545318354653,1.80532591002124,1.03961090596679,0.12475335510013,46.0217029361045,41.419532642494,85813.2158784302,20007.6176295551,0.001,4231.05756976916,1261.56393264135,25.7462027069664,0.001,224.189248433506
"373","Mainstem: Lower Chehalis 2","LR.bank",18.7347181650505,197.159468283558,149.841195895555,71.9237740298946,23.0156076895769,0.001,9.85797341418123,59.9364783582455,43.1542644179568,23.0156076895895,0.001,1.18295680970221,7.33433222015713,6.05863159657697,3.48890871434221,0.418669045721381,154.447822266473,139.003040039826,287987.169208514,80612.1683876787,0.001,12903.1563203284,3825.00495869781,78.0613256877103,0.001,759.048723964636
"374","Mainstem: Lower Chehalis 3","LR.bank",13.9966575595058,124.080756012685,94.3013746216142,45.264659846261,14.4846911607783,0.001,6.20403780405357,37.7205498718842,27.1587959264594,14.4846911719282,0.001,0.744484536945083,4.61580413223816,3.8129520099788,2.19571718371815,0.263486062299604,97.2005186995052,87.4804668295546,181242.453515204,62266.2280079144,0.001,9380.52561022579,2857.6509183991,58.3194064979408,0.001,470.34762482759
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.0000101959991865449,0.00000975510180917556,0.00000882683333131223,0.00000734072176400102,0.001,0.00000630588703192704,0.00000856982831440252,0.00000812589473732377,0.0000046315285509474,0.001,0.00000455482784216517,0.00000610486612677622,0.0000036209886775794,0.00000350484505149608,0.00000236752052553297,0.0000000000176764753578727,0.000000000016542988202745,0.00000000147549514460396,0.000000000453105038294533,0.001,0.001,0.001,0.001,0.001,0.0000128404067398947
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.0000746398558721904,0.000117454083231351,0.000110278878114813,0.0000849003362036588,0.001,0.0000929981870896425,0.000108566376688387,0.0000897731696983862,0.0000849003362036588,0.001,0.0000775665844670475,0.0000767265867539187,0.0000754425415075006,0.0000718575419211264,0.0000596472540108614,0.0000000271108559922488,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000867818306966649
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.0000395967700595264,0.0000341719303583853,0.0000308971420750711,0.0000264239487699416,0.001,0.0000235209948494816,0.0000301335498123775,0.0000288050399252838,0.0000210740791329292,0.001,0.0000175820211852136,0.0000225854341209009,0.0000173773527446264,0.0000160460055143796,0.0000118164287174878,0.0000000000167468138762329,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000475853292104067
"378","Mainstem: Lower Chehalis 7","LR.bank",50.169094094215,436.724301127244,331.910468856705,159.317025051219,50.98144801639,0.001,21.8362150563622,132.764187542682,95.5902150307312,50.98144801639,0.001,2.62034580676346,16.2461440019335,13.4203630839198,7.72821733203717,0.92738607984446,342.114521950664,307.903069755597,637915.065915624,257527.525813257,0.001,42114.8900021809,10242.8567109022,209.037892059229,0.001,1652.4542743828
"379","Upper Chehalis: Above Proposed Dam","LR.length",23.9343189007281,263.356171319092,200.150702011889,96.0723430490024,30.7431518647816,0.001,13.1678093428875,80.0602858741687,57.6434097464654,30.7431541067516,0.001,1.5801372212007,9.79685143717339,8.09283193221314,4.66031868940225,0.559238289698079,206.304036639961,185.612245675991,384552.374955717,73198.0296497935,0.001,16775.446759381,4886.59010889864,99.7263287530336,0.001,1017.53631254698
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",7.34367052079753,74.8003167786719,56.8482400424235,27.287154854856,8.73188942799726,0.001,3.74001579226471,22.73929571238,16.3722926774948,8.73188929321141,0.001,0.448801889060131,2.78257167216195,2.29858368647777,1.3236567356282,0.158838805449606,58.5959462641286,52.7363516377158,109259.426120352,33800.4358791431,0.001,5845.52767856043,1499.3327313295,30.5986271699897,0.001,287.189085056525
"381","Elk Creek","LR.length",17.388969622387,182.508381360849,138.706369820591,66.5790575063371,21.305298399247,0.001,9.12541906714417,55.4825479219475,39.9474344985881,21.3052983960449,0.001,1.09505028793318,6.78931178429952,5.60840955310358,3.22964495333886,0.387557394323427,142.970673856723,128.673606471051,266586.598848472,67286.0467974496,0.001,13553.4293608953,3550.24796457067,72.454040093279,0.001,702.488356935016
"382","Unnamed: Willapa Hills 3","LR.length",2.51228637075228,26.3679722719308,20.039008429734,9.61840580245376,3.07778605571334,0.001,1.31835581774566,8.01533816871147,5.77084885446251,3.07768024920915,0.001,0.158197463856147,0.980791197852729,0.810168953759745,0.466525554688098,0.0559810665223201,20.6538873276175,18.5884985948557,38510.3779682001,12866.63486187,0.001,2166.99926977312,512.92513402859,10.4678598781345,0.001,101.49240129066
"383","South Fork Chehalis","LR.length",37.7984260301363,375.211341591979,285.160684101927,136.877161198217,43.800702725761,0.001,18.7605713224952,114.064300998514,82.1263176108019,43.8007145450344,0.001,2.25126909865489,13.9578719623622,11.5301058600868,6.63970034935395,0.796764283924054,293.927616031233,264.464840127911,547919.683076562,132442.700581508,0.001,28201.5689780903,7717.17864781949,157.493441792235,0.001,1437.38581357084
