"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"295","Wishkah River","Shade",23.0464301543947,1225.43438175852,1103.17876747211,503.049517967282,96.5855074497182,0.001,12.2543438175852,474.366870013007,382.317633655135,96.5855074497182,0.001,1.47052125811022,57.1004869525341,52.7301744729202,17.9178818307166,2.15014581968599,1096.89356526941,962.432631834593,3299071.90918408,551204.634613144,0.001,135564.817524123,31912.9039776826,96.0267923099777,0.001,5029.15515681252,558.227008078123
"296","Hoquiam River","Shade",15.055055826185,742.294517351186,667.818280321978,304.525135826822,58.4688260787498,0.001,7.42294517351186,287.161860538451,231.439103228385,58.4688260787498,0.001,0.890753420821423,34.5663136751127,31.9206500284197,10.8467371328603,1.30160845594324,664.018797732254,576.276080995787,1975386.29565703,511586.732968551,0.001,103127.87589335,20847.0703593145,62.7293992757709,0.001,3042.71030287599,336.367940150837
"297","Humptulips River","Shade",59.2612998170045,2784.31560893441,2505.66473944531,1142.58312118706,219.375959267916,0.001,27.8431560893441,1077.43583796148,868.363172102166,219.375959267916,0.001,3.34117873072129,129.693242003064,119.766769692628,40.6971274752652,4.88365529703182,2491.40009861962,2223.46612498837,7621701.9173802,2307235.24468631,0.001,360460.309113075,82060.4387743799,246.922082570852,0.001,11403.77737117,1264.6749880861
"298","Johns River","Shade",5.0095823307654,258.128731163411,232.353204484505,105.953061244934,20.3429877590274,0.001,2.58128731163411,99.9118779283371,80.52432654615,20.3429877590274,0.001,0.309754477396093,12.026595888688,11.1061106921806,3.77389181414495,0.452867017697394,231.029699435256,207.92672949173,712741.037433009,143899.857177755,0.001,31258.9209238572,6936.87997746263,20.8732597115225,0.001,1058.83777207833,117.488423413652
"299","Elk River","Shade",2.64624237988215,133.304323917436,119.981531104137,54.7115781834865,10.5046230112294,0.001,1.33304323917436,51.592058374779,41.5807994194498,10.5046230112294,0.001,0.159965188700923,6.21024282761759,5.73492506964808,1.9487457697053,0.233849492364636,119.298252392669,103.720045418063,355536.457282793,88213.588369548,0.001,17087.545417886,3664.31062880903,11.0260099161756,0.001,546.613875056375,60.6250276158588
"300","Andrews","Shade",0.869616855621279,44.5183827437433,40.064349561329,18.269343399966,3.50771393279348,0.001,0.445183827437433,17.2276703113715,13.8847009839742,3.50771393279348,0.001,0.053422059292492,2.07373108447968,1.91501184821446,0.650727093720953,0.0780872512465144,39.8362483925307,35.8526235532776,122897.311815598,25889.4490358574,0.001,5806.05701949955,1204.1777847978,3.62340356508866,0.001,182.594538580193,20.2263906914323
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.552219132305102,18.719743164944,16.8311584800936,7.67502502041434,1.47360821547449,0.001,0.187197819703293,7.23741394468896,5.83303251958654,1.47361183372249,0.001,0.0224637877521091,0.871187344826303,0.804508359093138,0.273375135038997,0.0328051068086481,16.7355958512397,15.0620362661157,51630.4852411416,6425.28742442076,0.001,2494.04866185746,764.670104039149,2.30091305127126,0.001,76.1581955111356,8.43893585686034
"305","Mainstem: Upper Chehalis 2","Shade",0.260490921723434,9.52247562100989,8.56293726552542,3.90469979230047,0.749702443059582,0.001,0.0952247652943286,3.68206340063421,2.96757217044418,0.749702532800708,0.001,0.0114269730148464,0.443218893871651,0.409294976711644,0.139079719155286,0.0166895686376074,8.5142730005645,7.66284570050805,26267.0666108162,3159.11363732192,0.001,1195.3914551168,360.707567997589,1.08537884051431,0.001,38.8086785958043,4.2977098241355
"306","Mainstem: Middle Chehalis 1","Shade",1.63379510470122,62.0511502551117,55.8122453325082,25.4503838716237,4.88647370335176,0.001,0.620511502551117,23.9992654929785,19.342291742434,4.88647370335176,0.001,0.0744613803061341,2.88884722479416,2.66773667606738,0.906505245530297,0.108780629463636,55.494873597477,49.9453862377293,171205.147622748,32693.6014791057,0.001,8080.67928807943,2262.35238803767,6.80747960292176,0.001,253.100475713961,28.0628549261771
"307","Mainstem: Middle Chehalis 2","Shade",0.0103287912994441,0.372774901396078,0.341230705094993,0.158747083832716,0.0310960601247318,0.001,0.00380307314950585,0.149695715017693,0.123088571327063,0.0317255704332559,0.001,0.000465596183592469,0.0183839014229233,0.0173203739002252,0.00600474029013398,0.000735175943993181,0.351222721643372,0.316100449479035,1105.98059737872,109.541554728564,0.001,44.7022044486929,14.3025068410358,0.0430366304143504,0.001,1.5181035530134,0.168465113658364
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.0000032624990176369,0.0000000830228461389336,0.0000000425108589254884,0.0000000129585721303354,0.001,0.00000115297929544218,0.0000000415655190486261,0.0000000225504988431804,0.0000000153342765268511,0.001,0.000000435143589396398,0.0000000104841672281949,0.0000000120400010681492,0.00000000658082333692049,0.00000000471185329231494,0.0000000000000409744884200316,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000451344181167451,0.0000074655667730659
"309","Mainstem: Lower Chehalis 1","Shade",3.16246169286057,128.334101191768,115.433980538327,52.6378951254773,10.1064758640916,0.001,1.28334101191769,49.6366116314807,40.0048002953627,10.1064758640916,0.001,0.154000921430122,5.9748735063493,5.51756085620544,1.87488440643565,0.224986128772278,114.777534622046,103.299781159841,354095.855789695,82558.5478218986,0.001,16636.0797971976,4379.13098303054,13.1769237202524,0.001,524.183882656167,58.0529141180414
"310","Mainstem: Lower Chehalis 2","Shade",4.85259380399473,241.365789358907,217.492019201688,99.1763607559699,19.0418612651462,0.001,2.41365789358907,93.5215682567259,75.3740341745371,19.0418612651462,0.001,0.289638947230688,11.2573448644748,10.3957654846814,3.53251520997932,0.423901825197518,216.250287921562,194.625259129406,667145.630387475,186744.624920981,0.001,24122.4988919886,6719.49447580938,20.2191408499781,0.001,989.515476315462,110.817819989201
"311","Mainstem: Lower Chehalis 3","Shade",5.81211164144493,253.847137703672,228.645406075439,104.2623051704,20.0183625927168,0.001,2.53847137703672,98.3175246124388,79.2393519295042,20.0183625927168,0.001,0.304616565244406,11.834656941322,10.9288810644991,3.71366923886592,0.44564030866391,227.341174630292,204.607057167263,701361.708019709,240954.297299401,0.001,27759.672385399,8048.16014794528,24.2171318393539,0.001,1038.32270162715,116.155189453413
"312","Mainstem: Lower Chehalis 4","Shade",2.62059213718062,94.5270288313984,85.1225924329283,38.8159021581493,7.45265321625212,0.001,0.945270288505642,36.6027147543952,29.5000856476646,7.45265321837652,0.001,0.113432434646563,4.4059376638009,4.06872279853568,1.38256512247305,0.165907814756679,84.6372897431548,76.1735607688393,261111.319661155,42877.5794746837,0.001,11753.1694574499,3628.79216773483,10.9191339049193,0.001,385.127313005098,43.169972993609
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.00000202859643605435,0.00000000217999707028485,0.00000000240909084936993,0.00000000188887038985779,0.001,0.000000627179329647784,0.00000000234074955260711,0.00000000360897976756421,0.00000000188887038985779,0.001,0.000000671557157444149,0.00000000147425718662477,0.00000000142062660427613,0.000000000854866775888893,0.000000000578473750294513,0.0000000000000119729570617311,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000291864334496668,0.00000171783568211339
"315","Mainstem: Lower Chehalis 7","Shade",7.80149782612884,281.773075627772,253.69920079753,115.686835563674,22.2118724282254,0.001,2.81773075627772,109.090656342938,87.9219950283921,22.2118724282254,0.001,0.338127690753327,13.131454084043,12.1264138934922,4.12059435860611,0.494471323032733,252.25331590576,227.027984315185,778217.218345575,314167.771689405,0.001,44496.7251675955,10802.907406459,32.5062409422035,0.001,1148.04948902862,128.513993688277
"316","Upper Chehalis: Above Proposed Dam","LR.bank",11.8116451399311,573.635361254936,516.359702814824,235.459989297821,45.2083108558908,0.001,5.73635279220601,222.03463903084,178.949563804568,45.2083034164819,0.001,0.688362231762144,26.7267559603307,24.681154310288,8.38673347894138,1.00640783509669,513.418272860516,458.744804648998,1572506.78833827,318031.267020765,0.001,67836.9675413325,16355.8475062658,49.2151880830465,0.001,2350.77519046051,261.113475050957
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1.86282459306563,88.2829588569496,79.4833988960268,36.2444171819834,6.95892553718023,0.001,0.882829292311326,34.1778495356422,27.5457469180051,6.95892284890507,0.001,0.105939477770782,4.11405316710213,3.79917454256586,1.29097116363571,0.154916473733676,79.0304034196734,71.1273630777061,243813.630290267,76232.1186131286,0.001,11932.601950571,2579.49461012005,7.76176913777346,0.001,361.636247165741,40.2496588592998
"318","Elk Creek","LR.bank",5.02429387430781,248.78865949046,223.944328403434,102.118613474597,19.6067737295254,0.001,2.48788658860965,96.2960609519224,77.6101460127048,19.6067736672319,0.001,0.298546389816171,11.5913528469569,10.7041798291506,3.63731440706736,0.436477727225966,222.668738420686,200.401864578617,686946.948847363,177379.416129604,0.001,32856.6780467485,6957.25137872901,20.9345578096159,0.001,1019.87176831082,113.23110515804
"319","Unnamed: Willapa Hills 3","LR.bank",0.506414712156112,24.5985850319087,22.1499482405416,10.100376397687,1.9392722683559,0.001,0.245985850319086,9.52447774343288,7.67628606224209,1.9392722683559,0.001,0.0295183020382903,1.14647952545654,1.05873187052383,0.359760496665567,0.043171259599868,22.0236833786341,19.8213150407706,67944.4373373378,19253.665268095,0.001,3366.72153737572,701.243705582837,2.11006130065046,0.001,100.806055259099,11.2284044413718
"320","South Fork Chehalis","LR.bank",11.3914383982379,530.516065918908,477.620452602026,217.79492638757,41.8166258666354,0.001,5.30516065921234,205.376794619857,165.524144055432,41.8166258668809,0.001,0.636619279108567,24.7216096680071,22.8294904469467,7.75753395770969,0.93090407493185,474.898882628086,426.559625459219,1462181.17648251,388350.528360007,0.001,68436.6073340144,15773.9778931155,47.4643266593245,0.001,2172.51214666793,241.800203671755
"321","Unnamed: Willapa Hills 2","LR.bank",2.41945809954045,118.591129478312,106.795131814597,48.6985801074561,9.35012738063156,0.001,1.18591129478312,45.9219066802766,37.0109208816666,9.35012738063156,0.001,0.142309355373975,5.52770592427806,5.10463521671336,1.73457151168139,0.208148581401766,106.186236826806,79.0932164356339,271119.452801783,80935.1844291791,0.001,15886.5918914857,3350.27739616921,10.0810754147519,0.001,486.064845827833,54.170695571437
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.333608292204527,13.6621781259605,12.3054590293349,5.6112893175434,1.0773675490037,0.001,0.136621781263319,5.29134738277119,4.26457988147298,1.07736754904278,0.001,0.0163946137520907,0.636929039603703,0.588181070550535,0.199865834359206,0.0239839001241664,12.23527105294,6.22470760062692,21337.3459125494,8494.57113122768,0.001,1729.82874949988,461.954815733213,1.39003455085219,0.001,55.8137145508,6.25005872592591
"324","Stearns Creek","LR.bank",1.82908546296788,76.0901463208408,68.514211824466,31.2424805923817,5.99855627382758,0.001,0.760901463217862,29.4611110849214,23.7442852505675,5.99855627392744,0.001,0.0913081755873983,3.54629031131443,3.27486906748035,1.11281104098942,0.13353732492145,68.1236699929272,58.7940434269466,201536.991432396,91581.2985242177,0.001,11658.2873832317,2532.77528691524,7.62118942903282,0.001,310.945324793586,34.7256563030781
"325","Bunker Creek","LR.bank",2.99395545801542,127.935240137839,115.219730319764,52.5401970268942,10.0877178293934,0.001,1.27935240140246,49.5444840385186,39.9305497413488,10.0877178296474,0.001,0.15352228817149,5.96376075933861,5.50731726022118,1.87140421083635,0.22456850530728,114.562677034792,97.5614282340375,334425.659099206,86719.2012182836,0.001,16826.4029383149,4145.79665505747,12.4748144083976,0.001,523.083649047504,58.4807244473461
"326","Unnamed: Central Lowlands 9","LR.bank",0.136854388571169,5.12026874951589,4.61139020845843,2.10279392613349,0.403736431922765,0.001,0.0512026872963388,1.98289778122237,1.59812337636095,0.403736429827121,0.001,0.00614432244917423,0.238685051320318,0.220417010177644,0.0748984123706078,0.0089878094274102,4.58509288045193,3.15156340502464,10803.0774302692,3058.55489455261,0.001,638.052925482196,189.505313063132,0.570226619046536,0.001,20.8782718294335,2.34064551594444
"327","Newaukum River","LR.bank",31.9646076899941,1513.42241321923,1362.50501663365,621.302287585084,119.290039216367,0.001,15.1342241321953,585.877157152601,472.189738564784,119.290039216401,0.001,1.81610689586385,70.5231916858338,65.1255516300931,22.1298709015867,2.6555845081914,1354.74146468755,1212.37775733229,4155845.5834954,1109496.25791732,0.001,182534.858239951,44262.1025929502,133.185865374976,0.001,6199.37802944682,689.707345807151
"328","Dillenbaugh Creek","LR.bank",0.49105993360841,20.2325312480601,18.2149343838022,8.30601007862057,1.59475393500904,0.001,0.202325312472072,7.83242178466413,6.31256765941077,1.59475393491082,0.001,0.0242790374954814,0.942804098608242,0.870644610908661,0.295847825477556,0.0355017390544624,18.1111460030022,11.6273077703363,39856.6332565211,11150.9798386277,0.001,2507.38450887599,679.981602510535,2.04608305670171,0.001,82.6653470882877,9.22041092598502
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",5.71595971797512,264.621020291563,238.214475020233,108.625800609226,20.8561537169714,0.001,2.64621020291563,102.4322242587,82.555608463012,20.8561537169714,0.001,0.317545224349875,12.329972337966,11.3862696961174,3.86909080957066,0.464290897148479,236.857365606752,212.123330961442,727126.345596074,214462.201060528,0.001,30347.1452841713,7915.01644280721,23.8164988248963,0.001,1083.53438548826,120.516106689037
"334","Lincoln Creek","LR.bank",0.399012179832906,21.5408051032343,19.4151928493986,8.85332793932577,1.69983896435055,0.001,0.215408051032343,8.3485329252414,6.72852923388758,1.69983896435055,0.001,0.0258489661238812,1.00492582696383,0.92801460730217,0.315342428598326,0.0378410914317991,19.3042820949319,17.3738538854387,59554.9146746654,17465.8909196321,0.001,2315.64466997116,552.521032351954,1.66255074930377,0.001,88.4233139973667,9.9110909412332
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",18.5875911141805,894.122835806634,805.166766126001,367.155944368436,70.4939211258545,0.001,8.94122599274419,346.221614207077,279.038437789841,70.4939000958068,0.001,1.07294682352531,41.6753353857691,38.4856412998611,13.0775409043691,1.5693044007328,800.575946899733,695.058369433503,2382553.09831796,739811.292768277,0.001,111394.672781318,25738.6504733861,77.4482963090856,0.001,3663.55318344491,408.340351433758
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",1.69231660608186,80.8108391395691,72.8070626700795,33.1999937660956,6.37439344186558,0.001,0.808107763270718,31.3070116653971,25.2319740407179,6.37438785834513,0.001,0.0969728530927644,3.76847497269521,3.48005083332415,1.1825315642303,0.141903652886494,72.3914152039653,61.0836898301499,209385.363469782,53498.1238640013,0.001,10420.6900410347,2343.38841147724,7.05131919200773,0.001,331.070775968749,37.0577770161548
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.262111238235385,13.6691690237571,12.3740906399318,5.64258069802204,1.08337456744341,0.001,0.13669158184673,5.32085460559096,4.28835766279683,1.08337360244312,0.001,0.0164029762754412,0.640470362039971,0.591458836145323,0.200979706185888,0.024117541440944,12.3027068747662,11.0724361872896,37954.5839653846,5172.05559666691,0.001,947.553302298828,362.95125627872,1.0921301593141,0.001,56.0811670794786,6.51564544474149
"343","Rock Creek (Lower Chehalis)","LR.bank",0.600479287958581,26.4963931484238,23.856796898143,10.8786993855532,2.08871028202622,0.001,0.264963931484238,10.2584226662015,8.26781153302045,2.08871028202622,0.001,0.0317956717781086,1.23482620055755,1.14031652802936,0.38748321720667,0.0464979860648004,23.7208280163689,21.348745214732,73180.2344374796,24973.0415959583,0.001,4521.73792174058,831.497014020424,2.50199703316075,0.001,108.400040491904,12.0860838577078
"344","Cedar Creek","LR.bank",7.21801138134638,316.175773965091,284.736490004463,129.839839442035,24.9292491728707,0.001,3.16175773965091,122.436690701919,98.6782779759466,24.9292491728707,0.001,0.379410928758109,14.7379321956812,13.6099452205953,4.62470332721593,0.554964399265911,283.112931661904,254.801638495713,873421.058262476,307804.295761854,0.001,45184.6095320895,9994.94076000325,30.0750474222766,0.001,1293.33902025006,144.466654141879
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",2.5677535313053,99.3456808322836,89.4509901513415,40.7896515090117,7.83161308973025,0.001,0.993456808322836,38.4639257650768,31.0001351468489,7.83161308973025,0.001,0.11921481699874,4.62997686984907,4.27561344200376,1.45286718380808,0.17434406205697,88.9411471846955,80.0470324662259,274388.988341066,88998.9874626088,0.001,15311.3219252628,3555.62537598803,10.6989730471054,0.001,405.381158363497,45.3249618357444
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",4.081699387258,160.919502947891,145.051381595125,66.1434300073772,12.6995385614164,0.001,1.60919502947891,62.3720940859039,50.2690068056067,12.6995385614164,0.001,0.19310340353747,7.50782369873297,6.93321966052076,2.35593098663246,0.282711718395896,144.222623950226,129.800361555203,444935.793048605,139947.160389354,0.001,23381.3984129743,5652.01984596698,17.0070807802417,0.001,656.892264325354,74.0872696144592
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",1.60220942916324,66.0787985721181,59.5191954926033,27.1407531446271,5.21102460376841,0.001,0.660787985721181,25.5932540618194,20.6269723899166,5.2110246037684,0.001,0.0792945582865417,3.08070583441272,2.84492138691952,0.96671351888255,0.116005622265906,59.1796799619929,53.2617119657936,182573.005024057,32043.3255391134,0.001,8597.47513299616,2218.61500121632,6.67587262151349,0.001,269.987629286615,30.2390026240985
"352","Cloquallum Creek","LR.bank",11.9702846853283,561.115703775994,505.127659248843,230.338212617473,44.2249368225548,0.001,5.61115703775994,217.204893477003,175.057041589279,44.2249368225548,0.001,0.673338844531192,26.1453878785841,24.1442915361436,8.2043074030438,0.984516888365257,502.249871477265,449.754166510894,1541688.5168989,389875.486601304,0.001,74603.5966807783,16575.5192101004,49.876186188868,0.001,2298.08115011554,255.572482568421
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",81.8826028572721,3865.16361508124,3479.07674448617,1586.45899548569,304.600127133253,0.001,38.6516361508123,1496.00300012905,1205.70883656913,304.600127133253,0.001,4.63819633809748,180.076943576058,166.294293617422,56.5073304900811,6.78087965880973,3459.26124366271,3044.23875876016,10435185.011863,3046241.01956202,0.001,470900.459222085,113384.659789861,341.1775119053,0.001,15831.9063866476,1758.70017399762
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",44.788714359462,2058.88149473824,1852.69827483652,844.830413325455,162.207439358487,0.001,20.5888149473824,796.660258179705,642.071114127346,162.207439358487,0.001,2.47065779368588,95.8957099168069,88.5560188852984,30.0916149892543,3.61099379871051,1842.15262199668,1596.78043186873,5473519.17932267,1763322.7005122,0.001,266923.493610025,62019.9280783105,186.619643164425,0.001,8429.37718021112,934.613345975757
"358","Wishkah River","LR.bank",22.9902456509817,1221.73587858954,1099.85361150055,501.533246844252,96.2943833940964,0.001,12.2173587858954,472.937052945237,381.165267601631,96.2943833940964,0.001,1.46608305430745,56.9283763199454,52.5712372705892,17.8638744797623,2.14366493757147,1093.58729878904,959.531658712854,3289127.81686457,549543.188629421,0.001,135115.624721322,31835.1040472622,95.7926902124238,0.001,5013.93200861981,556.560587784665
"359","Hoquiam River","LR.bank",15.0424771736521,741.43648102407,667.047670835577,304.173737901023,58.4013576769964,0.001,7.4143648102407,286.830498459298,231.172040804778,58.4013576769964,0.001,0.889723777228884,34.5264266683832,31.8838160967793,10.8342208528531,1.30010650234237,663.252555648899,575.611089302181,1973106.80580335,510996.389312909,0.001,102987.000414238,20829.6524196266,62.6769882235506,0.001,3039.17708035478,335.984755322024
"360","Humptulips River","LR.bank",59.1202438913907,2775.02423399127,2497.31484181344,1138.77556786693,218.64490903045,0.001,27.7502423399127,1073.84538197978,865.469431578865,218.64490903045,0.001,3.33002908078952,129.261049327268,119.367657708736,40.5615080087023,4.86738096104428,2483.09759001554,2216.05141010726,7596285.40842822,2300283.7589679,0.001,359225.585263999,81865.1154996063,246.334349547461,0.001,11365.5334953257,1260.50357109576
"361","Johns River","LR.bank",5.00835483152882,258.045947508748,232.278788186648,105.919127413111,20.3364724633174,0.001,2.58045947508748,99.8798789202586,80.4985368339646,20.3364724633174,0.001,0.309655137010497,12.0227440868723,11.1025537105004,3.77268314085814,0.452721976902976,230.955705744772,207.860135170295,712512.762280994,143853.769243923,0.001,31247.7993140878,6935.18023199199,20.8681451313701,0.001,1058.49693184802,117.451169022388
"362","Elk River","LR.bank",2.64600669673792,133.28819325829,119.967032578259,54.7049668556861,10.5033536362917,0.001,1.3328819325829,51.5858240086514,41.5757748103215,10.5033536362917,0.001,0.159945831909948,6.20949238086736,5.73423206294266,1.94851028390813,0.233821234068975,119.283836181545,103.707511704931,355493.493630503,88202.9284840136,0.001,17085.253270338,3663.98427312182,11.0250279030747,0.001,546.547449587083,60.6177757478672
"363","Andrews","LR.bank",0.865781796605604,44.2531797581092,39.8260481879272,18.1606779736948,3.4868501709494,0.001,0.442531797581092,17.1252007208087,13.802115260008,3.4868501709494,0.001,0.0531038157097311,2.06139654438221,1.90362141652683,0.646856590497148,0.0776227908596577,39.5992991073228,35.6393691965905,122166.308485994,25735.4564613475,0.001,5766.24028087862,1198.86729335526,3.60742415252335,0.001,181.502309670103,20.107448735289
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.449476073554948,15.1738141333696,13.6439012448182,6.22168628618094,1.19457733030291,0.001,0.15173971517723,5.86694101547764,4.72853526578235,1.19459156338538,0.001,0.0182089640075259,0.70622601624918,0.652179124316661,0.221615253332734,0.0265941793158536,13.5666310973034,12.2099679875731,41854.4074270454,5208.67848600586,0.001,2014.56014893769,622.399507408727,1.87281697314562,0.001,61.7259561471842,6.84392172871517
