"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"368","Mainstem: Upper Chehalis 2","LR.bank",0.420104747182997,21.071686321394,20.0994287980237,9.1653398223462,1.75974530652671,0.001,0.210716869429003,8.64275465703699,6.96565850500156,1.75974537245864,0.001,0.0252860251424233,1.04016491770416,0.960698846719107,0.326453319600704,0.0391744000873903,19.97065291318,18.972120267521,54178.5719430375,6516.00226290203,3193.96143532766,1250.31174756844,1246.56081232574,3.75093524270533,215.981057701837,503.955801304286,83.7294230186239
"369","Mainstem: Middle Chehalis 1","LR.bank",2.05074711804774,113.022969082041,106.989689651762,48.787298481204,9.36716130839125,0.001,1.13022969082042,46.0055665502581,37.0783468457154,9.36716130839136,0.001,0.135627562898451,5.53694329357884,5.11383481671537,1.73771953501283,0.208526344201543,106.313955947592,100.998258150213,288420.1216728,55077.1553744615,19134.1245212348,6103.41404180875,6085.10379968333,18.3102421254263,590.412169865589,1377.62839635304,218.328281130895
"370","Mainstem: Middle Chehalis 2","LR.bank",0.276967855209375,0.475596702698879,0.406774630770658,0.18548938457865,0.0356139922271535,0.001,0.0047559708149945,0.174913235457938,0.140972052565816,0.035614023673629,0.001,0.000570716968170277,0.0210580922591671,0.0194436345473376,0.00660692502362262,0.000792831752555883,0.404727483063253,0.384491108910091,1097.99012407089,108.750140420545,44.7416743642486,824.309092885043,821.836165606388,2.47292727865513,546.474035178445,1275.10608208304,152.62686631586
"371","Mainstem: Middle Chehalis 3","LR.bank",0.509282352461548,0.407425881802768,0.322681298243098,0.147142671926442,0.028251392994619,0.001,0.00407425881620073,0.13875295817625,0.1118284306037,0.0282513929778743,0.001,0.000488911057703487,0.0167090242990503,0.0154244945791879,0.00524110650343829,0.000628932779963625,0.321399509793369,0.001,0.001,0.001,0.001,1515.72128708794,1511.17412322668,4.54716386126382,1027.36877497724,2397.19380828022,389.015167007025
"372","Mainstem: Lower Chehalis 1","LR.bank",3.65338869109567,183.9600763493,173.71694376307,79.2149263559599,15.2092658603443,0.001,1.839600763493,74.6982858181201,60.2033440305295,15.2092658603443,0.001,0.22075209161916,8.99028454916871,8.30323542956379,2.82150015478897,0.338580018574677,172.624848716202,163.993606280392,468315.561978047,109189.226835422,34882.4987931464,10873.1806282609,10840.5610863761,32.6195418847827,1022.44267614013,2385.6995776603,372.983139243725
"373","Mainstem: Lower Chehalis 2","LR.bank",5.95260779013656,350.63110768181,332.892808705317,151.799120769625,29.1454311877679,0.001,3.5063110768181,143.143907743286,115.367331784915,29.1454311877679,0.001,0.420757329218172,17.2277598087006,15.9114109912338,5.40682106148021,0.648818527377626,330.778549510798,314.239622035258,897372.205626938,251188.688528152,59073.4599886016,17716.0946135017,17662.9463296612,53.148283840505,1345.11349703354,3138.59815974493,505.909263628002
"374","Mainstem: Lower Chehalis 3","LR.bank",5.61059747415023,295.087997537782,272.154145690903,124.102290435052,23.82763976353,0.001,2.95087997537782,117.026282647088,94.3177407306395,23.82763976353,0.001,0.354105597045338,14.0856465892961,13.0084064783923,4.42032554903067,0.53043906588368,270.521466396284,256.99539307647,733900.231556833,252132.975839159,51477.2159651298,16698.2067683042,16648.1121479993,50.0946203049127,1111.98795749411,2594.63856748626,346.721244958335
"375","Mainstem: Lower Chehalis 4","LR.bank",0.402800447587151,2.09625453864662,1.85724139587506,0.84775445734531,0.162938882236865,0.001,0.0209826227084317,0.79941758039141,0.644966408854257,0.163115524614045,0.001,0.00252041779550127,0.0963330793080928,0.0890523754128047,0.0302941923665875,0.00363954731062316,1.85032193705859,1.75780584020566,5025.44601814959,825.237915072275,316.723262288538,1198.81085591414,1195.2144233464,3.59643256774242,625.470363078755,1459.43084718376,162.393732609968
"376","Mainstem: Lower Chehalis 5","LR.bank",0.115964293787616,0.0927714350300926,0.0734749765438334,0.0335045893039881,0.00643288114636571,0.001,0.000927714350300926,0.0315942399138484,0.0254634878710309,0.00643288114636571,0.001,0.000111325722036111,0.00380466787630614,0.00351217868968045,0.00119340718032554,0.000143208861639065,0.0731831116115332,0.001,0.001,0.001,0.001,345.131826748856,344.09643126861,1.03539548024657,388.292039745948,906.014759407211,111.407026922
"377","Mainstem: Lower Chehalis 6","LR.bank",0.266266761133252,0.213013408906849,0.168706619854447,0.0769302186537427,0.0147706019815437,0.001,0.00213013408907129,0.0725438465375205,0.0584669661769436,0.0147706019815721,0.001,0.000255616090688938,0.00873593551539995,0.00806434820309676,0.00274019402216625,0.000328823282660766,0.16803646589912,0.001,0.001,0.001,0.001,792.460598610869,790.083216815036,2.37738179583261,327.367944874837,763.858538041286,51.611263197049
"378","Mainstem: Lower Chehalis 7","LR.bank",2.82043767705782,120.805026703114,106.306564998708,48.4757935768352,9.30735235320876,0.001,1.20805026564595,45.7118228904367,36.8416030647846,9.30735233794154,0.001,0.144966031690137,5.50281466264776,5.08133011895678,1.72664189163507,0.207197026564323,105.731778290303,100.445189375788,286840.753772911,115798.158044002,26155.2134238062,8394.15975314827,8368.97727388883,25.1824792594448,453.630139913913,1058.4703264658,95.8602449454286
"379","Upper Chehalis: Above Proposed Dam","LR.length",7.89815788914068,503.105081988769,479.174215409737,218.503378441719,41.9526358235108,0.001,5.03104940494537,206.044852477937,166.062516801397,41.9526223671533,0.001,0.603725750612952,24.7978217991959,22.9032332858021,7.78270006165349,0.933923678250616,476.112445626954,449.022329088774,1282269.94003506,260795.510546522,88174.547089966,23506.4222891091,23435.9030222418,70.5192668673275,1532.05612674221,3574.79762906516,591.147060573586
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.949988349373311,60.2640580902832,57.3554730610839,26.1540806252992,5.02158044296252,0.001,0.602640245954578,24.6628391861374,19.8770892533933,5.02157725941718,0.001,0.0723167873827174,2.96821692156829,2.74143500299268,0.931560852423917,0.111787224420548,56.9894627336935,54.1399895970088,154607.141085023,48340.3241385586,12014.1722683393,2827.34627789676,2818.86423906307,8.48203883369028,123.49730714772,288.16038334468,48.1788296760786
"381","Elk Creek","LR.length",2.63628995517508,163.135058742027,155.653778936232,70.9781228681022,13.6277995228988,0.001,1.63135058035638,66.9311246343946,53.9433731114746,13.6277994496918,0.001,0.195762068727184,8.05522636431074,7.43983189712804,2.52811574694951,0.303373887732644,154.655957740766,146.923159853727,419567.582191901,108338.282717441,32525.8813215925,7846.10105706869,7822.56275389749,23.5383031712061,482.542862940009,1125.93334686002,186.810072913873
"382","Unnamed: Willapa Hills 3","LR.length",0.23454135805542,16.3457737047438,15.4779447254285,7.05794279479532,1.35512501660068,0.001,0.163457737047437,6.65551623193418,5.36403652404436,1.35512501660065,0.001,0.0196149284456921,0.801015739245572,0.739806271594777,0.251391754583446,0.0301670105500127,15.3801312140461,14.6111246533438,41724.9012589856,11823.7388323084,3213.80506888195,698.03975611732,695.945636848968,2.09411926835196,30.2404590260106,70.5610710606913,11.1915155458646
"383","South Fork Chehalis","LR.length",7.19231253688121,427.226279514583,402.437598154776,183.51153981737,35.2342146641662,0.001,4.27226268023195,173.048162547081,139.468766378991,35.2342136502513,0.001,0.512671507372281,20.8272995067361,19.2355273527505,6.53636872590799,0.784364222985781,399.919636572308,379.169332174449,1082791.56807526,287663.784244159,81861.5576498255,21405.6920740512,21341.4749978291,64.2170762221536,1311.05659019783,3059.13204379494,493.904724868598
"384","Unnamed: Willapa Hills 2","LR.length",1.16070605354731,74.3978308901155,70.6630517869313,32.2223516148402,6.18669151004923,0.001,0.743978308901147,30.3851122683801,24.4889872272782,6.18669151004911,0.001,0.0892773970681364,3.65692675985372,3.37750967845577,1.14770414262056,0.137724497114464,70.2139117897212,55.2046006205227,157647.447106792,47061.2679190741,14672.1536830661,3454.48230222413,3444.11885531746,10.3634469066724,152.526116217031,355.894271173071,58.4714208873046
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.130911383956662,8.09556973798922,7.39769126477625,3.37334672667941,0.647682474220115,0.001,0.0809556859324183,3.18100678173716,2.56374312712129,0.647682373593785,0.001,0.0097146808913537,0.382886517992645,0.353595502477624,0.120153325822686,0.0144183967026968,7.35415639227167,3.94929265867198,11277.9701070486,4489.85172208502,1407.40476103875,389.617214156732,388.448362514262,1.1688516424702,15.4193526341304,35.9784894796377,4.67417944874009
"387","Stearns Creek","LR.length",0.906539343270298,51.0224278039475,46.9252868285977,21.3979293769625,4.1084021591436,0.001,0.510224244874915,20.1778720002059,16.2624252132768,4.10840186840539,0.001,0.0612269052707784,2.42869170239808,2.24293387115494,0.762160232988278,0.0914592210412869,46.6453952596163,42.493760491494,121349.173212956,55142.8042003424,11339.3002520741,2698.03375973303,2689.93965845383,8.09410127919909,103.623895446482,241.789089375124,34.0384305529098
"388","Bunker Creek","LR.length",1.32710038181461,77.0906934885066,70.9046619888169,32.332522771046,6.20784375753438,0.001,0.77090686268263,30.4890017358548,24.5727148735736,6.20784312224123,0.001,0.0925088145646515,3.66978090277111,3.38909914632899,1.15163295038584,0.138195938930387,70.4816843473333,63.3566733840206,180927.260593119,46915.8603425021,14291.140723477,3949.70351730539,3937.85440675347,11.8491105519162,161.868630959985,377.693472239966,52.9081327901958
"389","Unnamed: Central Lowlands 9","LR.length",0.0267133665799493,1.54924478696017,1.32050845689293,0.602195476423403,0.115630189335673,0.001,0.0154935347348801,0.567859769434349,0.45770283278704,0.115639139603863,0.001,0.00185935899544893,0.0683714147698958,0.063133796155023,0.0214544687843852,0.00257474919240569,1.31408906499265,0.953419013492113,2722.89390645217,770.902600549002,256.714180934112,79.50406720223,79.2655550006233,0.23851220160669,2.81893606002723,6.57751747339687,0.001
"390","Newaukum River","LR.length",19.7240393152224,1189.12787479829,1121.55610019,511.429581704057,98.1944796908491,0.001,11.8912787483574,482.269123098124,388.686482109611,98.194479694877,0.001,1.42695344985221,58.0435291879267,53.6076013579035,18.2162497271537,2.18594996736645,1114.52164734117,1052.81490320473,3006517.23578762,802988.817980452,209297.718587202,58702.4979619714,58526.3904680855,176.107493885914,3495.46559848341,8156.08639646129,1244.52921132368
"391","Dillenbaugh Creek","LR.length",0.197693177648714,13.2414508771474,12.3463235658469,5.6299234940836,1.08094529991893,0.001,0.132414507649263,5.30891908433322,4.27874181217911,1.08094528790691,0.001,0.0158897407701195,0.638977052542277,0.590126257208759,0.200528582968285,0.0240634296341159,12.2706057551921,8.31534619862181,23746.0845910275,6643.61459776766,2109.89097417785,588.372552525934,586.607434868356,1.7651176575778,22.3982245136653,52.262523865219,6.28512315574292
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",9.30079733533437,553.831384843962,523.274126057684,238.613001482304,45.8136962846024,0.001,5.53831384843962,225.007874204804,181.345881126551,45.8136962846024,0.001,0.664597661812754,27.080696623994,25.0111893300654,8.49898627376014,1.01987835285122,519.981113706881,491.552839613885,1403724.50724454,414021.37239228,95984.9241866665,27680.9444503999,27597.9016170487,83.0428333511997,1684.11665684218,3929.60553263175,614.859668750678
"397","Lincoln Creek","LR.length",0.185867897199274,11.8645218715243,11.2132608774681,5.11324696012543,0.981743416344083,0.001,0.118645218715243,4.82170217731126,3.88606768969533,0.981743416344083,0.001,0.0142374262458292,0.580312752426851,0.535965653054662,0.182125088327849,0.0218550105993419,11.1426544327205,10.5855217110844,30229.0110942863,8865.37430647609,2087.59161007901,553.178265474029,551.518730677607,1.65953479642209,23.3725840898826,54.5360295430594,8.17431984978275
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",12.7258435146826,737.747920359736,689.155391452188,314.25476289927,60.3368952873483,0.001,7.37747697159147,296.336728172557,238.833543845754,60.3368752265792,0.001,0.885296956588165,35.6666316708812,32.9400101099528,11.1932223498262,1.34318619390714,684.912971497645,627.675571520623,1792448.78323191,556576.83032538,141422.634189331,37874.5342698886,37760.910667079,113.623602809666,2267.84499070999,5291.63831165664,812.56343271423
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.764005600152233,46.2095069368647,42.9395423964987,19.5804132691576,3.75943572200422,0.001,0.462094649347463,18.4639861967933,14.8810997329334,3.75943193171912,0.001,0.0554513052310382,2.22233035679111,2.05240954148939,0.697420241711777,0.0836903367913573,42.6779142928129,38.0121539169168,108550.968855128,27734.8573039445,8951.29075083714,2273.82619092927,2267.00471235648,6.8214785727878,102.170192864641,238.397116684162,38.5435082284319
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.100870239539259,7.00279822814905,6.5170907139166,2.97179039739962,0.570583160516757,0.001,0.0700279137620664,2.8023462080742,2.25855834371216,0.570582537653078,0.001,0.00840334105547156,0.33728959368352,0.311501412440731,0.105849953209475,0.0127019792298946,6.47726128282148,6.1533982186804,17572.2028378351,2394.5568766102,778.178105644444,300.209046247796,299.308419109052,0.900627138743386,15.8003393334164,36.8674584446382,5.99977220058921
"406","Rock Creek (Lower Chehalis)","LR.length",0.298274786419777,18.0887635580645,16.9472290751835,7.7279364582837,1.48376379999047,0.001,0.180887635580645,7.28730850232893,5.87323170829561,1.48376379999047,0.001,0.0217065162696774,0.877081802231832,0.810037621263293,0.275256170550452,0.0330307404660542,16.842304496977,16.0001892721281,45691.6454054608,15592.4529358155,4360.7634856294,887.722578630288,885.059410894398,2.66316773589087,38.9864757269406,90.9684433628613,15.2139389606265
"407","Cedar Creek","LR.length",3.63821028272606,217.91923422284,204.215196026176,93.1221293879365,17.8794488424838,0.001,2.1791923422284,87.8125342912559,70.7728183348317,17.8794488424838,0.001,0.261503081067407,10.5688844846788,9.76100433834126,3.31685438169901,0.398022525803881,202.95026262239,192.802749491271,550585.665608745,194033.142956742,45002.5889659025,10828.0067938276,10795.5227734461,32.4840203814827,468.662511547354,1093.54586027716,183.468493835347
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",1.20050929869067,58.2115570820766,54.1269732615488,24.6818998072546,4.73892476299035,0.001,0.58211557082051,23.274598502455,18.7582438535035,4.73892476298747,0.001,0.0698538684984264,2.80133428451291,2.58714937656039,0.879128896745137,0.105495467609334,53.7968445836926,51.107002354508,145945.964296084,47338.0623804775,13806.2175705467,3572.94434134129,3562.22550831726,10.7188330240239,160.199672772531,373.799236469239,62.95944172567
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",2.1700366213173,107.539160766335,99.7095203313337,45.4675412710675,8.72976792404045,0.001,1.07539160766289,42.875093742454,34.5553313659934,8.72976792403533,0.001,0.129046992919485,5.16049688824215,4.76589939050548,1.61948007774382,0.194337609329112,99.1048455988856,94.1496033189414,268862.466245032,84566.221180952,24133.2403147364,6458.4423253491,6439.06699837306,19.3753269760473,298.617729717107,696.774702673248,114.153031777721
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.605697353076197,31.9741430284445,29.8451376426086,13.6093827653749,2.6130014910272,0.001,0.319741430291655,12.8334091866473,10.3431309019827,2.61300149111254,0.001,0.0383689716359801,1.54461337903847,1.42652931376913,0.484743696603763,0.0581692435948972,29.6617076146764,28.1786222339426,80469.5244209465,14123.178652059,6099.25711322309,1802.67069367916,1797.26268159812,5.40801208103747,90.9801486482381,212.287013512556,36.065841521064
"415","Cloquallum Creek","LR.length",5.99640895359711,337.290430229985,318.85773381231,145.399126618391,27.916632310726,0.001,3.37290430229934,137.108825539272,110.503336229957,27.9166323107203,0.001,0.404748516275853,16.5016288866627,15.2405958139913,5.17886737496418,0.621464084995539,316.849003059138,299.494465924008,855264.556364705,216286.676219308,69565.3523600343,17846.455219039,17792.9158533819,53.5393656571171,1145.55987076163,2672.97303177713,446.244544406909
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",58.8842624604336,3301.30565195138,3136.21576448933,1430.11438860713,274.58196261257,0.001,33.0130565195138,1348.57277873041,1086.88693534142,274.58196261257,0.001,3.96156678234166,162.30412146153,149.902926816354,50.9381867314709,6.11258240777651,3116.27411740339,2894.75690320196,8266539.93574657,2413169.77260023,645647.964580523,175250.781132242,174725.028788846,525.752343396728,12452.2891912616,29055.3414462771,4704.01955396677
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",38.1538127058356,2121.0543897299,2023.79343036955,922.849804248516,177.187162415715,0.001,21.210543897299,870.231175058908,701.365851228873,177.187162415715,0.001,2.54526526767588,104.73317283919,96.7318828881675,32.8702854364659,3.94443425237591,2010.81977328467,1839.80466037031,5253919.11067566,1692447.84223971,438112.952349791,113553.014005463,113212.354963447,340.65904201639,7999.48216670368,18665.4583889752,3101.71675417997
"421","Wishkah River","LR.length",12.04429952927,765.429335010742,731.483545847833,333.556496906612,64.0428474060695,0.001,7.65429335010742,314.537924714568,253.502937649025,64.0428474060694,0.001,0.91851520201289,37.8547727899897,34.9629252526818,11.8806927190501,1.42568312628602,726.78059220979,673.116549074379,1922214.87965031,321161.156698655,126758.606446977,35846.129551399,35738.5911627448,107.538388654197,2892.06847724742,6748.15978024398,1129.7214332551
"422","Hoquiam River","LR.length",8.47296333380635,483.858491364326,461.573999640765,210.477743836189,40.4117268165482,0.001,4.83858491364326,198.476819845529,159.963085315503,40.4117268165482,0.001,0.580630189637191,23.8868940042199,22.0619975183668,7.4968469201898,0.899621630422776,458.61620715406,420.127117335242,1199754.48416711,310713.13913073,102412.77121285,25217.1527791856,25141.501320848,75.6514583375566,1825.56168634164,4259.64393479715,706.692590911061
"423","Humptulips River","LR.length",41.810226156669,2332.13492415767,2223.84568123595,1014.07363064359,194.70213708357,0.001,23.3213492415767,956.253642931457,770.69595928913,194.70213708357,0.001,2.79856190898921,115.086264580854,106.293866864398,36.1195204737561,4.33434245685074,2209.60564483058,2081.52928390434,5944210.66982288,1799587.20906194,488306.583111827,124435.196894848,124061.891304164,373.305590684545,8795.99519094006,20523.9887788602,3398.22169284877
"424","Johns River","LR.length",2.24268660151072,134.816313966181,128.630661897154,58.655581825102,11.2618717104196,0.001,1.34816313966181,55.311184615776,44.5782421870775,11.2618717104196,0.001,0.161779576759418,6.65675570310425,6.14819974682182,2.08920857486897,0.250705028984276,127.806110283474,121.4158047693,346726.383935826,70002.812392873,25510.6963808789,6674.66250449617,6654.63851698269,20.0239875134885,509.013385274131,1187.69789897297,197.115270886886
"425","Elk River","LR.length",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"426","Andrews","LR.length",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",0.717880497619455,27.3631270974948,25.8867188220079,11.8044888914507,2.26649107117802,0.001,0.273634501250868,11.1314259283416,8.97152715674635,2.26652168315701,0.001,0.0328365464704786,1.33972875988532,1.23736742210653,0.420472645316503,0.050457466200584,25.7239721100786,24.4377735045747,69787.7874112711,8684.91920495216,4413.81226741227,2136.5491000579,2130.13945275773,6.40964730017371,575.61790208939,1343.10843820858,213.454904264511
"431","Mainstem: Upper Chehalis 2","LR.length",0.360873850589112,17.2393775419491,16.4384444716189,7.49593143423665,1.43921899198453,0.001,0.172393791681194,7.06853183491613,5.69690850993877,1.4392191611432,0.001,0.0206872571094927,0.850706383617216,0.785713879576022,0.266991998781487,0.0320390442470794,16.3331918610107,15.5165322679601,44310.4733781509,5329.17599057159,2672.17320800821,1074.0293172295,1070.80722927781,3.2220879516885,198.490447853837,463.144378325619,76.8593818342943
"432","Mainstem: Middle Chehalis 1","LR.length",1.70872740633674,92.0614733472627,87.0978292204396,39.7166101245216,7.62558914390841,0.001,0.92061473347265,37.4520665647901,30.1846236946375,7.62558914390872,0.001,0.110473768016721,4.50750483993697,4.1630554241491,1.41463734816701,0.169756481780051,86.5483219988588,82.2209058989159,234797.749336714,44837.3436873548,16236.326665629,5085.49823314506,5070.24173844562,15.2564946994352,507.240687847918,1183.56160497847,186.985728814284
"433","Mainstem: Middle Chehalis 2","LR.length",0.274745071933019,0.465054816664274,0.397282828880648,0.181161121708228,0.0347829654902381,0.001,0.00465055193461469,0.170831759505566,0.137682571732193,0.0347829966349821,0.001,0.000558066699641171,0.020566796955602,0.0189899412461562,0.00645275851977132,0.000774331763618436,0.395289774992166,0.375525286242557,1072.38646669583,106.21423297131,43.5219037671671,817.693666467319,815.240585467918,2.45308099940196,538.742995405631,1257.06698927981,149.928532946686
"434","Mainstem: Middle Chehalis 3","LR.length",0.507186536041818,0.405749228664728,0.321353388955807,0.146537145290454,0.0281351318803017,0.001,0.00405749228479555,0.138181957181787,0.111368230359528,0.0281351318633288,0.001,0.000486899073931598,0.0166402627415394,0.0153610191628613,0.00521953811968713,0.000626344573907352,0.320076875361366,0.001,0.001,0.001,0.001,1509.48373821969,1504.95528700504,4.52845121465908,1022.05431354175,2384.79339826408,387.226050442276
"435","Mainstem: Lower Chehalis 1","LR.length",4.48390780567015,225.686643506991,213.151306353281,97.1969956970961,18.6618231738424,0.001,2.25686643506991,91.6550617319107,73.869716729793,18.6618231738424,0.001,0.270823972208389,11.0311062844943,10.1880987617145,3.46199063226683,0.415438875872019,211.810926597172,201.220380267313,574623.838002043,133975.331350588,42672.8787830875,13344.9637073516,13304.9288162296,40.0348911220549,1256.53486447727,2931.9146837803,458.797924656701
"436","Mainstem: Lower Chehalis 2","LR.length",6.4385154719338,377.244377276681,359.171403792891,163.782160129558,31.4461747448752,0.001,3.77244377276681,154.443703630943,124.474441698464,31.4461747448752,0.001,0.452693252732017,18.587567626041,17.1674411189407,5.8336339036579,0.700036068438948,356.87813581686,339.034229026017,968178.012752962,271008.355017306,66505.682572293,19162.2484283744,19104.7616830893,57.4867452851232,1445.28580539825,3372.33354592925,552.886435426017
"437","Mainstem: Lower Chehalis 3","LR.length",5.05781944964545,265.091707624495,244.436870942008,111.463213149555,21.4009369247146,0.001,2.65091707624495,105.107854505063,84.7120419936621,21.4009369247146,0.001,0.318110049149395,12.6511157465055,11.6835789288201,3.97014190242417,0.476417028290901,242.971114154875,230.822558447131,659158.621921415,226455.337863203,47250.3086021243,15053.0340763258,15007.8749740968,45.1591022289773,998.898413513185,2330.7629648641,311.00503700764
