"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",42.8005414161134,2218.51734124982,1997.75090872743,910.974414379708,174.907087560904,0.001,22.1851734124982,859.032890752794,692.340554928578,174.907087560904,0.001,2.66222080949978,103.403413387475,95.4892761979264,32.4475636510596,3.89370763812716,1986.36188833886,1748.0494890298,4991894.79688067,1457234.79538781,0.001,344102.617408415,88900.2912330521,267.503383850708,0.001,13651.7306757308,1519.47711147459
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",23.9667247742859,1205.68236238401,1085.39452281685,494.939902404484,95.0284612616609,0.001,12.0568236238401,466.719644811246,376.154325827408,95.0284612616609,0.001,1.44681883486082,56.1799756375328,51.8801161757928,17.6290292924944,2.11548351509933,1079.21067897993,935.461304064544,2671391.42658016,860602.656191914,0.001,199051.085355091,49780.8845832564,149.792029839287,0.001,7415.68114102865,823.826337176209
"358","Wishkah River","LR.bank",9.70752961319445,592.823738749279,534.051144235173,243.527321771236,46.7572457800766,0.001,5.92823738749272,229.641992021121,185.080764546137,46.7572457800758,0.001,0.711388486499118,27.6424056609141,25.5267804248456,8.6740831445904,1.04088997735082,531.003787429027,465.911542223272,1330500.89070167,222298.354658494,0.001,75620.1445931631,20163.347967406,60.6720600824653,0.001,3656.61071911702,407.416307738313
"359","Hoquiam River","LR.bank",7.63226656369972,415.820922123316,374.301797204348,170.681619525183,32.7708709488351,0.001,4.15820922123316,160.94977279787,129.718030839139,32.7708709488351,0.001,0.49898510654798,19.3738509485301,17.8910258145203,6.07942761160264,0.729531313392317,372.16970460167,322.991607414839,922365.262209027,238874.711308174,0.001,68700.4443907755,15852.853675018,47.7016660231232,0.001,2560.71943045223,283.911785875515
"360","Humptulips River","LR.bank",31.4702941532323,1615.02449067488,1454.01270359064,663.029792837331,127.301720224768,0.001,16.1502449067488,625.225462543975,503.902642556372,127.301720224768,0.001,1.93802938880986,75.2596190319342,69.4994713905968,23.6161429938437,2.83393715926125,1445.72727019631,1290.2456869321,3684547.13295972,1115743.21834922,0.001,264625.289535227,65366.4234807762,196.689338457702,0.001,9936.55159595186,1104.25067535436
"361","Johns River","LR.bank",2.36450410752094,136.554544841489,122.989449476048,56.0831889610779,10.7679722805269,0.001,1.36554544841489,52.8854632747006,42.6232236104192,10.7679722805269,0.001,0.163865453809787,6.36591944742124,5.87869716694085,1.99760033369613,0.239712040043536,122.287999055973,110.059199150376,314295.417203051,63455.1166157495,0.001,19549.7748364082,4911.27207332996,14.7781506720059,0.001,841.643384721701,93.6758204645754
"362","Elk River","LR.bank",1.331909229123,74.0258695332362,66.6604674487985,30.3971731566521,5.83625724607721,0.001,0.740258695332362,28.6640010029834,23.1018515990556,5.83625724607721,0.001,0.0888310434398835,3.45033984557079,3.18626297335517,1.08270242633189,0.129924291159826,66.2804291233061,57.6253966937445,164560.511429063,40829.7740491328,0.001,11477.2637235821,2766.48646132424,8.32443268201876,0.001,456.002138437111,50.7069367327997
"363","Andrews","LR.bank",0.416145759625284,23.7506677684021,21.3873239740236,9.75261973215475,1.87250298857371,0.001,0.237506677684021,9.19654930883013,7.41199099643761,1.87250298857371,0.001,0.0285008013220825,1.10700601321827,1.0222796411587,0.34737391556789,0.0416848698681468,21.2653952126606,19.1388556913945,54654.7192988932,11513.5192865805,0.001,3599.90619307424,864.369421555017,2.60091099765803,0.001,146.360944754387,16.2676458424817
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.001,0.0000285391936525226,0.0000016593609708559,0.00000234021398752922,0.000000979116492239543,0.001,0.0000159983989021564,0.00000231334910705273,0.00000131947802034027,0.00000175687120569316,0.001,0.0000218737714698615,0.000000873507009129092,0.00000155966779598167,0.00000126149226126856,0.000000831740433106234,0.00000000000025070735918008,0.000000000000231505166123177,0.000000000107349648739768,0.0000000000217882989566419,0.001,0.001,0.001,0.001,0.001,0.0000360616613925981,0.0000159408729341561
"368","Mainstem: Upper Chehalis 2","LR.bank",0.00097946536167296,0.0465068406629533,0.0426968789012746,0.0199114534261499,0.00390976498322755,0.001,0.000475614398054444,0.018776151257115,0.015476153058609,0.00399854225743619,0.001,0.0000583685329314723,0.00231143806625586,0.00218297831548697,0.000758633968806769,0.0000931052225045556,0.0441309853995409,0.0397178868595868,116.139929117077,13.9680322644128,0.001,6.37875750160862,2.03443117830821,0.006121658510456,0.001,0.285659331274554,0.0317438038046342
"369","Mainstem: Middle Chehalis 1","LR.bank",0.527714909754879,24.3305090399775,21.9042128327242,9.98832113306701,1.91775767475232,0.001,0.243305092219916,9.4188115947781,7.59112412922795,1.91775769370195,0.001,0.0291966113069765,1.13376099490111,1.04698622524095,0.355769274145379,0.0426923134092774,21.7794039289316,19.6014635360384,55975.7864304143,10689.223305762,0.001,3647.39797059999,1096.10784380336,3.298218185968,0.001,149.427106930202,16.6316258138059
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.00000468196730068266,0.0000000493010653186551,0.000000037121204718349,0.0000000204707341623184,0.001,0.00000181337127838141,0.000000036342527894198,0.000000033619428592806,0.0000000196266486106205,0.001,0.00000117407758996956,0.000000016933636711919,0.0000000158016245566418,0.00000000628746901839647,0.00000000160433194966366,0.0000000000000354425058914514,0.0000000000000323935833117691,0.0000000000216613256287229,0.00000000000285287052492888,0.001,0.001,0.001,0.001,0.001,0.00000684098919099203,0.00000268956064911082
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.0000457455733775484,0.00000179054549361647,0.00000249597205374684,0.00000308376454717213,0.001,0.0000505915127833431,0.00000246729324946109,0.00000393333313488411,0.00000547247517250971,0.001,0.000078897966662304,0.00000280897985071097,0.00000497568972554389,0.0000041996884419588,0.00000163344662086566,0.0000000000277659894101850,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000552574984033985,0.0000113424433200451
"372","Mainstem: Lower Chehalis 1","LR.bank",1.30015843546737,61.3882728774003,55.2628382765224,25.199854254095,4.8383720167864,0.001,0.613882728774018,23.7630204589053,19.1518892331128,4.8383720167866,0.001,0.0736659274528843,2.86040236636308,2.64147499193722,0.897581641046901,0.107709796925634,54.9479991613045,49.4531992451741,141223.214588735,32926.6308107004,0.001,9473.95946772463,2700.53741700202,8.12599022167106,0.001,377.175913306415,41.9401903890163
"373","Mainstem: Lower Chehalis 2","LR.bank",2.55351183840608,136.896946387199,123.404535879167,56.2724683609001,10.8043139252928,0.001,1.36896946387199,53.0639504280418,42.7670759542841,10.8043139252928,0.001,0.164276335664639,6.38738721164477,5.89853557991146,2.00434194062451,0.240521032874942,122.699371872211,110.42943468499,315352.696307315,88272.2127034342,0.001,18255.9455431788,5303.85688102262,15.959448990038,0.001,842.838355727965,94.5843077052085
"374","Mainstem: Lower Chehalis 3","LR.bank",2.28343059710004,105.377085531481,94.9574361452254,43.3005908822228,8.31371344938678,0.001,1.05377085531481,40.8316975424469,32.9084490704893,8.31371344938678,0.001,0.126452502637777,4.91497800541017,4.53881124910794,1.54230296381937,0.185076355658324,94.4152519942714,84.9737267948443,242658.979005741,83366.0051598874,0.001,15651.7384857018,4742.87563605988,14.2714412318753,0.001,647.189631586257,72.5933358856837
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.000143986841700902,0.00000267626398328417,0.00000231233925969625,0.00000166557596989146,0.001,0.000117211964713949,0.00000228546672481892,0.00000218940055994591,0.00000166557596989146,0.001,0.000101483353589949,0.00000150000326294277,0.0000014770192126473,0.00000119262517494193,0.000000791958825657392,0.00000000853257992566301,0.00000000818720213720088,0.000000116070787943084,0.0000000551160210440963,0.001,0.001,0.001,0.001,0.001,0.000163831137268252,0.00000963642242248922
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"377","Mainstem: Lower Chehalis 6","LR.bank",0.001,0.000368987599805734,0.000289405893657417,0.000279050315303653,0.000219407084758207,0.001,0.000308021051406074,0.000278291783068685,0.000234685457526701,0.00019575909989871,0.001,0.000283445691290508,0.000213867611126448,0.000190156550366672,0.000180630587685588,0.000287898006418725,0.00000114328265570417,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000396481340075888,0.000802255167025437
"378","Mainstem: Lower Chehalis 7","LR.bank",1.41172057883938,51.7015616742117,46.6137504901884,21.2558701689958,4.08112706077917,0.001,0.517015615535894,20.0439126593601,16.1544612822509,4.08112704777574,0.001,0.0620418737029945,2.41271453706928,2.22806109121925,0.757102573991001,0.0908523085193903,46.3472889894245,41.7125600904821,119118.315562324,48088.2906281218,0.001,9479.76739010716,2932.26128563096,8.82325361774612,0.001,316.076157586782,35.7709200741513
"379","Upper Chehalis: Above Proposed Dam","LR.length",5.41929559156696,301.016359724251,271.122514666478,123.631850705515,23.7373116612665,0.001,3.01016323790487,116.582666235463,93.9601919925134,23.737306531632,0.001,0.361219541263706,14.0332641209061,12.9592119330801,4.40358093891821,0.528429544046499,269.576034075742,240.86911515852,687848.38860439,139113.736213002,0.001,42364.7653476943,11256.3285516505,33.8705974472935,0.001,1854.25577427644,206.550418083406
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1.01734813366071,54.0887341392069,48.7180843399669,22.2154436651784,4.26536446478247,0.001,0.540887280419801,20.9487736316375,16.883734339764,4.26536327310597,0.001,0.0649064653553737,2.52164118656807,2.32864441255882,0.791280594814982,0.0949536273984732,48.4401848116295,43.5961663304665,124497.285815537,38926.0101988707,0.001,8988.10871607301,2113.11685262443,6.35842583537942,0.001,332.967848387429,37.120023552515
"381","Elk Creek","LR.length",2.6033962606133,143.216914041457,128.976024197653,58.812729363979,11.2919776251251,0.001,1.43216110612196,55.4593719879627,44.6974114327869,11.291922923006,0.001,0.171858345137369,6.67570837728014,6.16474451336465,2.09479004400732,0.251373569807409,128.239342300646,115.415408070581,329589.278835169,85104.6124310682,0.001,22867.7538313459,5407.4709829822,16.2712266288331,0.001,882.088758481767,98.1620239405648
"382","Unnamed: Willapa Hills 3","LR.length",0.265398301225236,14.3870853921019,12.9607231184078,5.91008973171564,1.13473722631935,0.001,0.14387085369116,5.57311093122308,4.49166818751411,1.13473722393311,0.001,0.017264502412608,0.670845050753332,0.619501587289335,0.21050865685991,0.0252610387589556,12.8867680324356,11.598091229192,33120.6018286461,9385.50683583591,0.001,2364.05435442633,551.254388169916,1.65873938265772,0.001,88.5922921957681,9.88732011406543
"383","South Fork Chehalis","LR.length",5.80842838045033,299.200813631167,269.494201318025,122.88935593073,23.5947563654598,0.001,2.99200813927248,115.882506689066,93.3959106132783,23.5947563942134,0.001,0.359040977094457,13.9489857357596,12.8813875775824,4.37713728234724,0.525256474620761,267.956989883234,240.682475211079,687315.550483772,182598.200846238,0.001,47786.8856636172,12064.5897818937,36.3026773778145,0.001,1840.96294327593,205.348211411899
"384","Unnamed: Willapa Hills 2","LR.length",1.23540704420122,67.8666549271276,61.1446641755518,27.8819668114189,5.35333761668014,0.001,0.678666548094095,26.2922055458555,21.1902947326922,5.35333760446076,0.001,0.0814399856159561,3.1648374572069,2.92261585611679,0.993114412776606,0.119173729204268,60.7956858720231,45.2838944549058,129316.954605901,38603.9860389523,0.001,10768.6784558296,2566.04338139296,7.72129402625766,0.001,417.989558080353,46.6810199905273
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.103562402499361,4.77634169807688,4.30424007635373,1.9627323502616,0.376844379336229,0.001,0.0477633912804585,1.8508221723958,1.49167566820591,0.376844130237373,0.001,0.00573160364109036,0.222786316015695,0.205735302112415,0.0699094822465554,0.00838913147197701,4.27965719760777,2.17728030468321,6217.64247433357,2475.29409155361,0.001,720.875273607073,215.107740191381,0.647265015621006,0.001,29.3343238737536,3.29153716503382
"387","Stearns Creek","LR.length",0.995638569019385,45.3174029529746,40.8208534997185,18.6143092512174,3.57394738765172,0.001,0.453174030792483,17.552967057069,14.1468750761214,3.57394739992048,0.001,0.0543808838579117,2.11288175966157,1.95117082699201,0.663014189675158,0.0795617030763786,40.5879729271664,35.0293964365001,100033.244742314,45456.5406776206,0.001,8728.81214217553,2068.02427773401,6.22274105637115,0.001,278.2555756044,31.120393061577
"388","Bunker Creek","LR.length",1.21034438103618,57.5904509019664,51.8912589280436,23.6624142669418,4.54318357956535,0.001,0.575904513497081,22.3132415236513,17.9834350024462,4.54318362280034,0.001,0.0691085421959704,2.6858820317346,2.4803180677056,0.842820211462158,0.10113842648228,51.5950319419755,43.9382627599668,125474.24350444,32536.4572786732,0.001,9087.37424058254,2513.9861414439,7.56465238147613,0.001,353.888596193749,39.6440748678962
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",16.0751392861541,844.396103723492,760.529820180785,346.801487123363,66.5858637466901,0.001,8.44395839411294,327.027718120716,263.569043997315,66.5858414617789,0.001,1.01327468278959,39.3649062596442,36.3520618645397,12.3525441693052,1.48230478097555,756.191653731179,676.728239291417,1932528.2327869,516144.907764975,0.001,127438.508648012,33389.4038922825,100.469620538463,0.001,5197.09996440851,579.34542529697
"391","Dillenbaugh Creek","LR.length",0.0667522527326321,3.15694392224228,2.84448995862489,1.29742772918201,0.249172968888824,0.001,0.0315775601867664,1.22345158672865,0.986309668518261,0.249241355082366,0.001,0.00379030418497467,0.147308545274023,0.136071520646365,0.0462505243240345,0.00555165638210073,2.82955272819839,1.81656535802338,5189.04857912022,1451.77781863856,0.001,442.379749319256,138.649991613405,0.417201579578951,0.001,19.3970529316708,2.16885852698138
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",3.62542540138679,185.78290114729,167.31704573194,76.2965728537641,14.6489419879226,0.001,1.8578290114729,71.9463296647336,57.9853953688602,14.6489419879225,0.001,0.222939481376746,8.66031229753318,7.99748491996715,2.71757122894673,0.326108547473603,166.362912508287,148.990321915067,425470.798905961,125490.438591593,0.001,27358.106714904,7530.31067746382,22.6589087586675,0.001,1143.01600516363,127.379974894484
"397","Lincoln Creek","LR.length",0.20814322835542,11.9253088794327,10.7509684407137,4.90244160896543,0.941268788921363,0.001,0.119253088794327,4.62291642950688,3.72585562281373,0.941268788921362,0.001,0.0143103706553192,0.556467216019463,0.513878740659983,0.174617703549761,0.0209541244259713,10.6895220853468,9.62056987681211,27473.405609106,8057.22765586601,0.001,1671.76242774895,432.330830563236,1.30089517722137,0.001,73.4924643546771,8.24573111239261
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",9.7517989862651,508.233658407879,457.852626468433,208.780797672159,40.0859131536137,0.001,5.082336584134,196.876629383834,158.673406233054,40.0859131542513,0.001,0.609880390103643,23.6983811732031,21.884614489099,7.43646331733676,0.89237559809881,455.240000323114,395.238419978562,1128680.06513013,350468.687852206,0.001,80711.2769153278,20255.2991443881,60.9487436641569,0.001,3127.70137011757,349.315460890282
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.796251506548244,41.2953128055244,37.2203879780606,16.9724969140821,3.25871940660614,0.001,0.412953127973913,16.0047668268757,12.8990976511493,3.25871940553439,0.001,0.0495543753452027,1.9265185437358,1.7790739428011,0.604535201562912,0.0725442241535582,37.0077632991318,31.2270554222837,89174.9210858044,22784.2619691963,0.001,6526.66645200522,1653.88073339292,4.97657191592653,0.001,254.114447502564,28.5006328442343
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.111018145120401,6.12713320498984,5.54784903850208,2.52981914951435,0.485725274091993,0.001,0.0612713317881021,2.38557507519993,1.92266254328081,0.485725271135193,0.001,0.00735255977904311,0.287151314651609,0.265177661337639,0.090108351276413,0.010813002068976,5.51583711051771,4.96425339946594,14176.3894744508,1931.81078176838,0.001,564.972135887364,230.593938927167,0.693863407002508,0.001,37.7394918077592,4.38863359144183
"406","Rock Creek (Lower Chehalis)","LR.length",0.320820975167697,15.1571126861891,13.6516854243809,6.22516855351769,1.1952323622754,0.001,0.151571126861891,5.87022473248378,4.73112810067344,1.1952323622754,0.001,0.0181885352234269,0.706609592124865,0.652528523135797,0.221731306249343,0.0266077567499212,13.5738220357779,12.2164398322001,34886.4164317158,11905.1262322406,0.001,3151.66012415272,666.37190050457,2.0051310947981,0.001,93.1278494128431,10.3993192987321
"407","Cedar Creek","LR.length",3.88625123024787,182.375198332581,164.286892991744,74.9148232042354,14.3836460552132,0.001,1.82375198332581,70.6433639864501,56.935265635219,14.3836460552132,0.001,0.218850237999097,8.5034657069339,7.85264776105834,2.66835525795259,0.32020263095431,163.349549255106,147.014594329596,419828.724955939,147952.792989365,0.001,33588.0044316334,8072.06765949402,24.2890701890492,0.001,1120.41373342739,125.288736820331
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",1.29495927102429,54.5448412285356,49.1314302806089,22.4039321857904,4.30155497506211,0.001,0.5454484117829,21.1265149997585,17.0269884429542,4.30155497006954,0.001,0.0654538093486447,2.54303625436761,2.34840296095295,0.797994950719575,0.0957593939559748,48.8511541939099,43.9660387745189,125553.561969908,40723.71837953,0.001,10604.1803592122,2689.73831919003,8.09349544390181,0.001,334.430461326822,37.4489650719901
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",2.10323639554365,88.9529237827853,80.2105363324241,36.576004532624,7.02259286299361,0.001,0.889529237035828,34.4905305899744,27.7977634160164,7.02259285511951,0.001,0.106743508341361,4.15167288749972,3.83393235212311,1.30278302328702,0.156333962588821,79.7518818319861,71.7766936487875,204972.287534113,64470.6271041127,0.001,16396.5209825045,4368.5972632438,13.1452274721478,0.001,545.439591669971,61.6150300453694
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.499654478340825,23.1489110584504,20.862876019246,9.51347195303676,1.82658671651631,0.001,0.231489121662139,8.97103714869694,7.2302390862104,1.82658682648365,0.001,0.0277786960391954,1.0798579613955,0.997211705748809,0.338855845962914,0.0406627043871966,20.7437190965868,18.6693471869281,53313.9498527135,9357.11306653118,0.001,3559.06934034887,1037.82398938709,3.12284048963016,0.001,142.182421603081,15.965515048009
"415","Cloquallum Creek","LR.length",5.92683503899853,305.550845903461,275.194311731455,125.488606112137,24.0938123657516,0.001,3.0555084581865,118.333554009252,95.3713406144335,24.0938123573268,0.001,0.366661014872153,14.2440257982961,13.1538439649281,4.46971875697784,0.536366250617337,273.62483122489,245.025265098162,699717.229338819,176950.5268292,0.001,49712.7314643632,12310.5302789199,37.0427189937408,0.001,1880.05861170684,209.583597494219
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",43.2219063319106,2238.60715211266,2015.84193987477,919.223924582894,176.490993519916,0.001,22.3860715211266,866.81203414615,698.610182682999,176.490993519916,0.001,2.68632858253519,104.339803527442,96.353998345253,32.7413990238202,3.92896788285843,2004.3497792321,1763.87929510352,5037099.88235954,1470431.07178559,0.001,347012.284528208,89775.5012769061,270.136914574441,0.001,13775.1851690446,1533.23911238348
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",24.8269880090167,1247.19332869077,1122.75705593821,511.977217507823,98.2996257615021,0.001,12.4719332869077,482.78553405343,389.102685305946,98.2996257615021,0.001,1.49663199442892,58.1138599257431,53.6659854278027,18.2358733427166,2.18830480112599,1116.3604338996,967.658035533617,2763335.4461332,890154.761554981,0.001,205621.265542153,51567.7230103952,155.168675056354,0.001,7670.8233642722,852.146083428802
"421","Wishkah River","LR.length",9.84266407718634,600.606071084169,541.060560063767,246.723615389074,47.3709341547015,0.001,6.00606071084161,232.656040827417,187.509947695693,47.3709341547005,0.001,0.720727285300983,28.0052121735256,25.8618191843058,8.78793040068055,1.05455164808164,537.973224080547,472.026641692635,1347963.74481779,225216.025563327,0.001,76569.9025361772,20444.0335103225,61.5166504824146,0.001,3704.57462389012,412.75600861813
"422","Hoquiam River","LR.length",7.63191034007178,415.803076176794,374.285739557444,170.674297238194,32.7694650697333,0.001,4.15803076176794,160.942868009701,129.712465901028,32.7694650697333,0.001,0.498963691412153,19.3730198041336,17.8902582846194,6.07916680252232,0.729500016302679,372.15373834122,322.97775091856,922325.69229285,238864.463467442,0.001,68697.6970396798,15852.1137688574,47.6994396254486,0.001,2560.6096744046,283.899641574639
"423","Humptulips River","LR.length",32.2075020736098,1650.81839008824,1486.23249997692,677.722019989477,130.12262783798,0.001,16.5081839008824,639.079974990077,515.068735192002,130.12262783798,0.001,1.98098206810588,76.9273148469819,71.0395260046781,24.1394584611189,2.89673501533427,1477.76353831716,1318.83846532605,3766199.36458225,1140202.5566973,0.001,270038.217893261,66897.6657653937,201.296887960061,0.001,10156.5774276834,1128.68898375657
"424","Johns River","LR.length",2.36450410752094,136.554544841489,122.989449476048,56.0831889610779,10.7679722805269,0.001,1.36554544841489,52.8854632747006,42.6232236104192,10.7679722805269,0.001,0.163865453809787,6.36591944742124,5.87869716694085,1.99760033369613,0.239712040043536,122.287999055973,110.059199150376,314295.417203051,63455.1166157495,0.001,19549.7748364082,4911.27207332996,14.7781506720059,0.001,841.643384721701,93.6758204645754
"425","Elk River","LR.length",1.331909229123,74.0258695332362,66.6604674487985,30.3971731566521,5.83625724607721,0.001,0.740258695332362,28.6640010029834,23.1018515990556,5.83625724607721,0.001,0.0888310434398835,3.45033984557079,3.18626297335517,1.08270242633189,0.129924291159826,66.2804291233061,57.6253966937445,164560.511429063,40829.7740491328,0.001,11477.2637235821,2766.48646132424,8.32443268201876,0.001,456.002138437111,50.7069367327997
