"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.162654884854934,10.4915194066387,9.71586379309296,4.43043325592472,0.850643056577694,0.001,0.104915179373755,4.17782083343779,3.36712876562004,0.850642920743667,0.001,0.0125898196619771,0.502849202367225,0.464397282000679,0.157804797704468,0.018936572348769,9.65708537325841,8.69137683593257,24819.9094159798,3382.19888066117,891.272308844409,338.864343447778,337.847750417435,1.01659303034333,17.3787001987317,40.5503004637073,6.50763160994538
"280","Rock Creek (Lower Chehalis)","Shade",0.384930470167716,19.7646413346472,18.0782362716565,8.24367573987535,1.58278574205607,0.001,0.197646413346472,7.77364159681228,6.26519356230527,1.58278574205607,0.001,0.0237175696015767,0.935683099969663,0.864105199472992,0.293626912983487,0.0352352295580185,17.9716353261058,16.1744717934952,46189.3444159925,15762.2946722874,4156.32445627119,801.938479516074,799.532664077526,2.40581543854822,30.2015914602626,70.4703800739459,9.89657431644773
"281","Cedar Creek","Shade",4.73064577528849,240.4111934838,219.91303830596,100.280345467518,19.2538263297635,0.001,2.404111934838,94.562606471563,76.2130625553137,19.2538263297635,0.001,0.28849343218056,11.3821319884492,10.5114233452516,3.5718299610018,0.428619595320216,218.616105613682,196.754495052314,561870.659678224,198010.113307265,42564.6253877751,9855.51203185101,9825.94549575546,29.5665360955531,367.519005036868,857.544345086026,120.536356750444
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.66044569990423,74.3643668999923,67.286006942278,30.6824191656788,5.89102447981032,0.001,0.743643668999923,28.9329829851795,23.3186385659158,5.89102447981031,0.001,0.0892372402799906,3.48266642705514,3.21615659915651,1.09286172947602,0.131143407537122,66.8983551034104,60.2085195930693,171937.119423387,55768.3806060702,14102.4870496314,3459.26187480048,3448.88408917608,10.3777856244014,131.184551307691,306.097286384611,43.059912069607
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.738120496943,130.039030443112,118.483562442676,54.0285044738603,10.3734728589812,0.001,1.30039030443112,50.9479318503507,41.0616634001338,10.3734728589812,0.001,0.156046836531735,6.13247744242589,5.66329690110716,1.9244123712106,0.230929484545271,117.790621449717,106.011559304746,302736.590874723,95220.7642109001,22344.1336798287,5704.41770196458,5687.30444885868,17.1132531058937,236.396817630833,551.592574471944,81.509748023589
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.963044501527544,45.8027878228263,41.5596289649088,18.9511908079992,3.63862863513603,0.001,0.458027878228279,17.8706404549115,14.4029050140801,3.63862863513624,0.001,0.0549633453873959,2.15107245603598,1.98647729641405,0.675012711786081,0.0810015254143363,41.318729317394,37.1868563856546,106194.289223268,18638.1233059485,7175.91631226159,2006.34271151572,2000.32368338117,6.01902813454715,83.4869525905405,194.802889377928,27.650864522619
"289","Cloquallum Creek","Shade",7.46930912569043,370.893399893616,340.911273827564,155.455540865369,29.8474638461508,0.001,3.70893399893616,146.591847745852,118.14621105768,29.8474638461508,0.001,0.445072079872339,17.644430379087,16.2948769724121,5.53708089822755,0.664449707787305,338.880366686006,303.460220741281,866589.57032808,219150.643409398,64555.785188365,15561.0606785217,15514.3774964861,46.6831820355652,851.980805270514,1987.95521229787,278.468463562759
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",56.2370484669069,2738.29082516463,2539.47614032971,1158.00111999035,222.336215038147,0.001,27.3829082516463,1091.97474034178,880.080851192665,222.336215038147,0.001,3.28594899019756,131.431282719837,121.3814560695,41.2461205329176,4.94953446395012,2524.06905760064,2221.24561104246,6343197.97321101,1851707.45312433,443540.216472259,117160.517639389,116809.036086471,351.481552918168,7214.19960640475,16833.1324149444,2340.59221464218
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",31.2374643213852,1511.25976221904,1402.15509511455,639.382723372235,122.761482887469,0.001,15.1125976221904,602.926690899256,485.930869762898,122.761482887469,0.001,1.81351171466285,72.5688243136703,67.0199632891882,22.7737735411989,2.73285282494386,1393.64056685548,1208.00220633518,3449684.76441124,1111216.92013399,255457.659797397,65078.0506695524,64882.8165175437,195.234152008657,3981.07979668375,9289.1861922621,1295.69042573905
"295","Wishkah River","Shade",13.7196721149825,741.759093086217,688.678811052918,314.037537840131,60.295207265305,0.001,7.41759093086217,296.131888752755,238.668528758499,60.295207265305,0.001,0.890110911703461,35.642639959735,32.9173402461881,11.1855057013792,1.3422606841655,684.491073210592,600.58383594907,1715083.71086708,286553.950990795,107564.87485372,28582.6502395469,28496.9022888283,85.7479507186407,1957.45541623455,4567.39597121394,638.924301317131
"296","Hoquiam River","Shade",9.45379209943402,468.27577262517,434.367893456184,198.07175941602,38.0297778078758,0.001,4.6827577262517,186.778194186159,150.534537156175,38.0297778078758,0.001,0.561930927150204,22.4808150135971,20.7618422603727,7.05499440818982,0.846599328982778,431.731448814754,374.682927976264,1069979.82432336,277104.019538511,87075.4856138146,19695.4002071542,19636.3140065327,59.0862006214626,1234.05197931863,2879.45461841014,400.842686471273
"297","Humptulips River","Shade",39.981180291251,1931.46636414073,1791.73012089845,817.028935129695,156.869555544901,0.001,19.3146636414073,770.443951986335,620.941990698568,156.869555544901,0.001,2.31775963696887,92.7314053947965,85.6408075312038,29.1012435691326,3.49214922829592,1780.85352723161,1589.33424364855,4538652.41163999,1373937.070884,332649.037867521,83294.1256067728,83044.2432299525,249.882376820319,5087.89666046713,11871.7588744233,1654.09571022094
"298","Johns River","Shade",2.99323107006545,154.323593373636,143.224371830165,65.3103135545552,12.5395802024746,0.001,1.54323593373636,61.5864798869709,49.635838301462,12.5395802024746,0.001,0.185188312048363,7.41260018388231,6.84581261824131,2.32624713848591,0.279149656618309,142.35413223392,128.118719010528,365867.868882279,73867.4094979943,25151.8645769768,6235.89806263636,6217.19036844844,18.7076941879091,406.952701386385,949.556303234898,132.576299736396
"299","Elk River","Shade",1.61225397626291,80.7466868117673,74.926947274653,34.1666879572418,6.56000408779042,0.001,0.807466868117673,32.2185873281008,25.9666828475037,6.56000408779042,0.001,0.0968960241741208,3.87785800227299,3.58134490197321,1.21696187877164,0.146035425452596,74.4718373641572,64.7471542864917,184898.065973619,45875.8069616162,14153.0471128777,3358.86245054774,3348.78586319609,10.0765873516432,212.830938296671,496.605522692231,69.2902229781141
"300","Andrews","Shade",0.517173851460144,26.4588212000674,24.5678331378287,11.2029319108499,2.15096292688318,0.001,0.264588212000674,10.5641682492663,8.51422825224591,2.15096292688318,0.001,0.0317505854400809,1.27151026016477,1.17428862148928,0.399030185804695,0.0478836222965634,24.4184109155915,21.9765698240323,62758.3605568659,13220.6258477716,4630.6596557015,1077.4455238753,1074.21318730367,3.2323365716259,69.7636128184803,162.781763243121,22.8058506778742
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",0.51466264292967,11.6925828280649,10.7406471282315,4.89784909274856,0.940409896274734,0.001,0.116928443366953,4.61858576728483,3.72245583942082,0.940433792882008,0.001,0.0140317410929912,0.555927621148046,0.513419061367617,0.174466974548232,0.020936617732378,10.6771858596271,9.60946727366436,27442.4274891277,3415.14288347161,1779.41974565908,1072.21383943681,1068.9971979185,3.21664151831044,281.270543134161,656.297933979708,86.9682461801674
"305","Mainstem: Upper Chehalis 2","Shade",0.26308932330316,7.77833251958535,7.18861457022864,3.27800995775065,0.629378264192852,0.001,0.0777833634808616,3.09110588121224,2.49128896243004,0.629378641412467,0.001,0.00933400853680404,0.372052995037658,0.34360124083501,0.116757660797621,0.0140109289229331,7.14531368266626,6.43078231439964,18364.3586003808,2208.66290685248,1106.32088176167,548.102756881582,546.458448610938,1.64430827064475,104.675948169633,244.243879062478,33.5182393339454
"306","Mainstem: Middle Chehalis 1","Shade",1.31249546719415,55.1055667125729,50.8002972020007,23.1649355241125,4.44766762062963,0.001,0.551055667125732,21.8441277968605,17.6053509983256,4.44766762062968,0.001,0.0661266800550883,2.62923053722989,2.42814978426669,0.825098088587574,0.0990117706305104,50.4958189437112,45.4462370493401,129780.55176032,24783.096173836,8322.52554498004,2734.36555665448,2726.16245998452,8.20309666996344,264.251749087568,616.587414537659,82.4576804488431
"307","Mainstem: Middle Chehalis 2","Shade",0.400812774680118,1.103689839647,0.958598301291292,0.437122963871136,0.0839280534891749,0.001,0.0110369470993796,0.412199286106554,0.332215211727984,0.0839285345407848,0.001,0.00132443997792092,0.0496231098804687,0.0458208612209987,0.0155700240874267,0.00186841543727201,0.953586830088772,0.858228147079895,2450.85183406815,242.743969423584,121.016570583945,835.026613916912,832.521534075162,2.50507984175074,415.139136242797,968.657984566526,105.551601828115
"308","Mainstem: Middle Chehalis 3","Shade",0.698750290889771,0.55900026930081,0.442728243067154,0.201884092794876,0.0387617485704633,0.001,0.00559000306902972,0.190373157679378,0.153431921424751,0.0387617514006393,0.001,0.00067080041465602,0.0229252766000215,0.021162865308172,0.00719095454466009,0.00086291461190752,0.440969645053215,0.001,0.001,0.001,0.001,1455.72977268702,1451.36258336896,4.36718931806107,598.517277652131,1396.54031452164,186.7815707835
"309","Mainstem: Lower Chehalis 1","Shade",2.56144835062842,115.40748365915,106.20079433158,48.4275622152007,9.29809194531853,0.001,1.1540748365915,45.6663415625796,36.8049472835525,9.29809194531853,0.001,0.13848898039098,5.49657966515647,5.07618323384508,1.72491302149963,0.206989562579956,105.566610091514,95.0099490823628,271319.353244642,63258.9493313868,17765.5526983579,5336.35073047587,5320.34167828444,16.0090521914276,433.279734743519,1010.98604773488,133.30963668538
"310","Mainstem: Lower Chehalis 2","Shade",3.96345824208409,221.87371908673,206.080589670773,93.9727488898726,18.0427677868555,0.001,2.2187371908673,88.6146535584325,71.4192891563032,18.0427677868555,0.001,0.266248462904076,10.6657082425604,9.85019968786363,3.3471560969663,0.401658731635956,204.826418914389,184.34377702295,526429.434291624,147355.933661826,27184.6790351188,8257.20467100852,8232.43305699549,24.7716140130255,607.461170247576,1417.40939724434,198.727813671039
"311","Mainstem: Lower Chehalis 3","Shade",4.47000847734039,209.522583660671,189.615193121174,86.4645280632552,16.601189388145,0.001,2.09522583660671,81.5345330421047,65.713041328074,16.601189388145,0.001,0.251427100392805,9.8143152170997,9.06328278542084,3.0797366608279,0.369568399299348,188.522319757971,169.670087782174,484525.883302627,166459.891379293,29140.1894056997,9312.51766112581,9284.58010814243,27.9375529833774,551.64261663964,1287.16610549249,149.452694835368
"312","Mainstem: Lower Chehalis 4","Shade",1.41974453402395,42.2303752414609,37.4333688886382,17.0696817102553,3.27739217525318,0.001,0.422305292814927,16.0964103846705,12.9730106937105,3.27740621384821,0.001,0.0506768304434919,1.93765832138797,1.78928794614525,0.60800605089437,0.0729610749925279,37.2277228090241,33.5049505281217,95680.3221634766,15711.8451358283,6226.45756191546,2957.80111254989,2948.92770921224,8.87340333764967,500.180957204786,1167.0889001445,114.368799099441
"313","Mainstem: Lower Chehalis 5","Shade",0.155969531128654,0.124775624902925,0.0988222949231162,0.045062966484941,0.00865208956510868,0.001,0.00124775624902924,0.04249358681694,0.0342478545285552,0.00865208956510868,0.001,0.000149730749883509,0.00511719810801882,0.00472380631638888,0.00160510750577971,0.000192612900693565,0.0984297427403976,0.001,0.001,0.001,0.001,324.936523184696,323.961713615142,0.974809569554089,288.217011954875,672.506361228041,71.1580626288595
"314","Mainstem: Lower Chehalis 6","Shade",0.357388552143504,0.285910841714804,0.226441386638125,0.103257272306985,0.0198253962829413,0.001,0.00285910841714805,0.0973697962543942,0.0784755269533093,0.0198253962829414,0.001,0.000343093010057767,0.0117255467117343,0.0108241288398053,0.00367794301472962,0.000441353161767557,0.225541892645887,0.001,0.001,0.001,0.001,744.559483632299,742.325805181403,2.2336784508969,333.115647844069,777.269844969494,51.1898048155167
"315","Mainstem: Lower Chehalis 7","Shade",5.00482823683661,183.669258841677,160.076851785509,72.995044414192,14.0150485275249,0.001,1.83669258841676,68.8330462677688,55.4762337547859,14.0150485275249,0.001,0.220403110610012,8.28641392540545,7.65151772162296,2.59998794989774,0.311998553987728,159.23134240002,143.308208160018,409244.437908032,165212.758215735,37698.25004681,10426.7254934096,10395.4453169294,31.2801764802288,481.246597104127,1122.9087265763,92.2398913061932
"316","Upper Chehalis: Above Proposed Dam","LR.bank",7.6014553465722,396.535220961102,367.078174433411,167.387524287803,32.1383801011446,0.001,3.96534937530387,157.843498780165,127.214421233698,32.1383546074742,0.001,0.475841572023902,18.9983063222684,17.5455133887399,5.96205925074815,0.715446498685568,364.858791029125,325.988382470427,930922.328566661,189336.391954303,59847.8630935813,15836.3653053587,15788.8562094427,47.5090959160762,864.499838633029,2017.16629014373,279.285484947218
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1.19202783239238,60.8259260914041,56.2622774153063,25.6555588845242,4.9258594109877,0.001,0.608258349592401,24.192741930582,19.4981935018263,4.92585121675996,0.001,0.0729908884465656,2.91188327121112,2.68920473921957,0.91380513692922,0.109656419914609,55.9225854544947,50.3303269090452,143727.767773689,44938.7190858846,10798.826769791,2483.39131748412,2475.94114353166,7.45017395245235,93.5918862685386,218.381067959923,30.6431564110121
"318","Elk Creek","LR.bank",3.15115239015313,164.830383100099,152.941762019713,69.7414425440999,13.3903567758906,0.001,1.64830381006879,65.7649567850065,53.0034955712337,13.3903565697244,0.001,0.197796454519136,7.91553027489991,7.31028298898185,2.48407670609932,0.298089199471736,152.012888360005,136.811599524005,390692.07026169,100882.217215995,28808.0458443025,6564.90081281903,6545.20611038057,19.6947024384571,350.173844840535,817.072304627914,114.298124183482
"319","Unnamed: Willapa Hills 3","LR.bank",0.306218279433228,17.8640120645049,16.4647074390436,7.50790659220382,1.44151806570312,0.001,0.178640120645047,7.07982419878869,5.70600901007484,1.4415180657031,0.001,0.0214368144774055,0.852151321591921,0.7869792398,0.267419676660367,0.0320903611992435,16.3660688089406,14.7294619280465,42062.837779788,11919.5011479354,3055.34769428603,637.954748819226,636.040884572767,1.91386424645768,23.7395449825712,55.3922716259993,7.41202270618759
"320","South Fork Chehalis","LR.bank",7.29451926780345,363.269947726431,334.00099797012,152.304454627858,29.2424551987399,0.001,3.63269946678547,143.620428706094,115.751385161679,29.2424551046593,0.001,0.435923934696987,17.2867622637992,15.9645776396945,5.4248439110391,0.650981267026331,332.010057455474,298.215243154849,851611.515449056,226185.22745431,60786.9580895866,15196.9151412572,15151.3243958334,45.5907454237716,797.688464431265,1861.27308367295,254.712550978522
"321","Unnamed: Willapa Hills 2","LR.bank",1.51427122390214,81.4384214379647,75.3432439584188,34.3565192450387,6.59645169504736,0.001,0.81438421437964,32.3975949021198,26.1109546262291,6.59645169504727,0.001,0.0977261057255559,3.8994385209414,3.60124717766042,1.2237238647249,0.146846863766986,74.8883679705951,55.7808815286539,159293.134453694,47552.5421805034,13994.7006256244,3154.73171646279,3145.2675213134,9.46419514938837,120.535839830252,281.250292937254,39.4463214124379
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.180650256400005,8.97213992227608,8.03211772328814,3.66264562081685,0.703227946923402,0.001,0.0897213977867333,3.45381056348958,2.78361062323847,0.703227934061776,0.001,0.0107665675538364,0.415749248468983,0.383923177583145,0.130458130896958,0.0156549753931822,7.98692261847266,4.0633556636148,11603.7010939004,4619.52787997262,1388.4569238501,376.354700833343,375.225636730843,1.12906410250003,12.7439272054684,29.7358301460928,3.28564079305181
"324","Stearns Creek","LR.bank",1.16540585163125,53.2249554248959,47.9097943565733,21.8468660617867,4.19459825071428,0.001,0.532249550359438,20.6012114179129,16.603618075744,4.1945982159888,0.001,0.0638699455541897,2.4798097440179,2.29001131941319,0.778153137499772,0.0933783756516373,47.6368997821419,41.1129634502536,117406.050545906,53350.9927243342,10520.4989505541,2427.92885756511,2420.64507099242,7.28378657269533,80.6556228384987,188.19645328983,22.375815236223
"325","Bunker Creek","LR.bank",1.77113137573152,82.9888011430658,74.6759272756409,34.0522224635541,6.53802663775094,0.001,0.82988800263169,32.1106483757199,25.8796887744308,6.53802655892002,0.001,0.0995865592097027,3.86522814770201,3.56938998761856,1.2128899702648,0.145546794505948,74.2508931710034,63.2319650073825,180571.153983507,46823.5191004536,13714.7539146478,3689.857032774,3678.78746167568,11.069571098322,128.925749284211,300.826748329825,35.4489640626355
"326","Unnamed: Central Lowlands 9","LR.bank",0.0469502225135904,2.15898403631289,1.81294332836023,0.826705869794567,0.158728273617131,0.001,0.0215899330333682,0.779569131604526,0.628299416401142,0.158729055747221,0.001,0.00259080361337475,0.0938596337195219,0.086659513025483,0.0294467802514106,0.00353363273762827,1.80427790013924,1.24017034132862,3541.56581410854,1002.68405230267,319.869440575579,97.8129635699801,97.5195246792701,0.29343889070994,2.91439428426238,6.80025332994554,0.001
"327","Newaukum River","LR.bank",21.0206059719958,1074.53694364086,990.046976055957,451.461421089411,86.6805928508388,0.001,10.7453694365815,425.720199711506,343.11068003457,86.6805928526829,0.001,1.28944433241266,51.2411572862586,47.3222204795062,16.08033760024,1.92964051207875,984.119642245837,880.702920750887,2515018.15105429,671440.545883304,166530.045062767,43792.9291083246,43661.5503209997,131.378787324974,2299.24812060603,5364.91228141407,710.9290964335
"328","Dillenbaugh Creek","LR.bank",0.260603878514153,13.555922477923,12.2915998249122,5.60496949801073,1.07615413892734,0.001,0.135559224290293,5.28538790382591,4.25977679992073,1.07615413375343,0.001,0.0162671068501187,0.636198598508016,0.587517044986792,0.199640540390128,0.0239568647066847,12.2204582172321,7.84550181212934,22404.3537460028,6268.22881178215,1969.49276621278,542.924746904484,541.295972663771,1.62877424071345,17.5025242836875,40.8392233286041,4.12172987827499
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",4.44483506291251,234.238892672585,215.258568234657,98.1579071150034,18.8463181660807,0.001,2.34238892672585,92.5611843409024,74.6000094074026,18.8463181660807,0.001,0.281086671207102,11.1410725214531,10.2889298314627,3.4962297597052,0.419547571164624,213.976767196104,191.632058769739,547242.545037509,161406.393034073,32897.8060957302,9260.0730477344,9232.29282859119,27.7802191432032,496.566549662862,1158.65528254668,150.8409693634
"334","Lincoln Creek","LR.bank",0.256713268178675,15.0546910626839,13.9188363252231,6.34698936430174,1.21862195794593,0.001,0.150546910626839,5.98509961984594,4.82371191686933,1.21862195794593,0.001,0.0180656292752207,0.720379829894539,0.665291009611664,0.226069556106912,0.0271283467328294,13.8349147769092,12.4514232992183,35557.4561226861,10428.067161393,2106.8825604207,534.819308705572,533.214850779455,1.60445792611672,19.8692241283294,46.361522966102,6.08710569185707
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",12.2989781156843,624.209191156268,571.664079135053,260.678377731963,50.0501613014278,0.001,6.24208125370078,245.815136896369,198.115221818152,50.0500717237955,0.001,0.749048437014638,29.5876506719784,27.324295794232,9.28490703541697,1.11418674088267,568.282600371619,493.381769863738,1408944.78593276,437494.242733108,102025.07538569,25622.8710743424,25546.0024611193,76.8686132230271,1354.37441212147,3160.20696161676,424.573389138485
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",1.02655388255681,52.3614469176818,47.504648409973,21.6620137325592,4.15908574636334,0.001,0.523611920198785,20.4268989144747,16.4630477460215,4.15906429151329,0.001,0.0628331162899955,2.45875549299307,2.27060467549066,0.771556188237548,0.0925862387769607,47.2289585840508,39.8516736966779,113803.577133824,29076.9028206232,8746.2653183292,2138.65392199335,2132.23796022737,6.41596176598005,81.647821459196,190.511583404791,25.8234408799434
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.158285782622165,10.0838408955672,9.32585873406213,4.25257270047471,0.816490235162177,0.001,0.100837959089478,4.01010145000904,3.23194051418362,0.816486411184303,0.001,0.0121004996493252,0.482662032730117,0.445750217952264,0.151467666908045,0.0181760302316272,9.26952278194652,8.34257050375187,23823.7124304418,3246.44752585423,863.447502285449,329.76204712951,328.772760988121,0.989286141388529,16.9395182182217,39.525542509184,6.33885466013179
"343","Rock Creek (Lower Chehalis)","LR.bank",0.375160727808331,18.0196968437922,16.4700805149163,7.51035671480185,1.44198848924195,0.001,0.180196968437922,7.08213462141402,5.7078711032494,1.44198848924195,0.001,0.0216236362125506,0.852450990915188,0.787238651299751,0.267507256865005,0.0321008708238006,16.3731125884596,14.7358013296136,42080.9416351129,14360.2861336633,3970.37870238619,781.584849600689,779.240095051888,2.34475454880207,29.5545948978855,68.9607214283994,9.66384078252367
"344","Cedar Creek","LR.bank",4.62136292092192,219.926478890012,201.061850700134,91.6842039192612,17.6033671524981,0.001,2.19926478890012,86.4565958010576,69.6799949786384,17.6033671524981,0.001,0.263911774668014,10.4064609090871,9.61037470652707,3.26564902308302,0.391877882769963,199.877497017229,179.889747315507,513710.098678346,181037.740793654,41116.8868223343,9627.83941858734,9598.95590033158,28.883518255762,360.902217676191,842.105174577779,118.316096945645
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.57459049256909,62.9486786360346,57.2317630626366,26.097683956561,5.01075531965944,0.001,0.629486786360318,24.6096581169325,19.8342398069853,5.01075531965911,0.001,0.0755384143632344,2.96222358375533,2.73557560688869,0.929559711185668,0.111547165342271,56.8985845114724,51.2087260603252,146236.460406265,47432.2857668614,13099.8683890919,3280.39685951893,3270.55566894037,9.84119057855679,125.915100212731,293.801900496372,41.3381870884305
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
