"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","fry","parr","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"306","Mainstem: Middle Chehalis 1","Shade",0.898794158533345,47.4079592495452,42.7047301423517,19.473356945249,3.7388845335619,0.001,0.474079592502717,18.3630339615287,14.7997512786825,3.73888453364684,0.001,0.0568895511013254,2.2103908215594,2.0412170520754,0.693612190304734,0.0832334628390531,42.4610924442407,38.2149831998166,109130.306043044,20839.6931085619,0.001,6397.34948342693,1866.87036678697,5.61746349083341,0.001,291.80577451692,32.5607728291448
"307","Mainstem: Middle Chehalis 2","Shade",0.001,0.000188612730709717,0.0000229176156029325,0.000015261050107146,0.0000158115534320421,0.001,0.000139121277406337,0.000015121155691081,0.0000192998116956738,0.0000233251019669199,0.001,0.000101483353589949,0.0000146492823902652,0.0000215878895395336,0.0000188108328247271,0.0000143662697520055,0.0000000263630679324967,0.0000000254001283805607,0.000000615269391095779,0.000000284222391072258,0.001,0.001,0.001,0.001,0.001,0.000213010473150848,0.00011370272984045
"308","Mainstem: Middle Chehalis 3","Shade",0.001,0.0000230402861742109,0.00000173602136959578,0.00000143167825522112,0.000000891712164655399,0.001,0.0000111882555832559,0.00000141121258017295,0.00000124601798115492,0.000000891712164655399,0.001,0.00000802269388103324,0.000000784780845098295,0.000000769902360181124,0.00000103433407381774,0.000000687892609552479,0.00000000000354866112598228,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0000307136756256942,0.0000640811254563951
"309","Mainstem: Lower Chehalis 1","Shade",1.95189912527666,104.951462225359,94.533513505162,43.1072821583539,8.27659817440396,0.001,1.04951462225359,40.6494108072197,32.761534440349,8.27659817440396,0.001,0.125941754670431,4.89304230742682,4.5185492097331,1.53541768609645,0.184250122331574,93.9942591244846,84.5948332120362,241576.9749364,56324.4215142741,0.001,14654.3089545607,4054.25714146006,12.1993695329791,0.001,646.18714328211,72.0451731229657
"310","Mainstem: Lower Chehalis 2","Shade",3.2037567101119,189.280843884449,170.642899850522,77.813162331838,14.9401271677129,0.001,1.89280843884449,73.3764469357243,59.1380033721968,14.9401271677129,0.001,0.227137012661339,8.83243007380629,8.15645201352037,2.77158950174799,0.332590740209759,169.667585256424,152.700826730782,436066.865403188,122062.01991144,0.001,23198.5855703392,6654.46966662826,20.0234794381993,0.001,1166.98649072725,130.886814987615
"311","Mainstem: Lower Chehalis 3","Shade",3.63721261750845,186.164003507633,167.794926955126,76.5144866915374,14.6907814447752,0.001,1.86164003507633,72.1518185907042,58.1510098855685,14.6907814447752,0.001,0.22339680420916,8.6850258473896,8.02032428795497,2.72533268792762,0.327039922551314,166.836369506157,150.152732555541,428790.287773499,147311.809723676,0.001,25443.4123885543,7554.7937076165,22.7325788594278,0.001,1145.33895883517,128.491390006821
"312","Mainstem: Lower Chehalis 4","Shade",0.185646613663626,8.51312288898723,7.69378961723486,3.51903318458544,0.677727465822669,0.001,0.0853879309917638,3.31838655563977,2.6826712188814,0.679826387619818,0.001,0.0102777363863194,0.400665310904816,0.371146275208406,0.12651097119458,0.015229221781938,7.69010202379941,6.92109182141947,19828.9243594028,3256.14485507988,0.001,1190.484571812,385.603487130489,1.16029133539766,0.001,52.2759827064328,5.87793819311409
"313","Mainstem: Lower Chehalis 5","Shade",0.001,0.001,0.000000000000002250999386888,0.00000000000000102645572042092,0.000000000000000197079498320818,0.001,0.001,0.000000000000000967929736361836,0.000000000000000780106347519905,0.000000000000000197079498320818,0.001,0.001,0.000000000000000116151568363421,0.000000000000000107550949905999,0.000000000000000036555653787218,0.00000000000000000438667845446615,0.00000000000000220976043271367,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000000000000014210854715202
"314","Mainstem: Lower Chehalis 6","Shade",0.001,0.000689577535742077,0.000538784743409398,0.00053591088459453,0.000530546504333421,0.001,0.000658254293404414,0.000535704787893222,0.000534957563991444,0.000322728046710884,0.001,0.000645628025711039,0.000529007480881397,0.000317520957681187,0.000308583838732224,0.000292212068816078,0.0000904934726771516,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000703703201567954,0.000615050587204642
"315","Mainstem: Lower Chehalis 7","Shade",4.1409024570444,162.702053263252,146.586851023372,66.8436040666503,12.8339719807952,0.001,1.62702053263237,63.0323459400431,50.8011390906476,12.8339719807932,0.001,0.195242463915863,7.58731060847408,7.0066139638935,2.38087031336195,0.28570443760337,145.750219331365,131.175197398228,374596.250866241,151225.219185002,0.001,31669.8960567664,8600.99947848597,25.8806403565275,0.001,996.183320610104,111.91177297278
"316","Upper Chehalis: Above Proposed Dam","LR.bank",5.97574517965181,347.740178051907,313.289554679431,142.858256878033,27.4284390750016,0.001,3.47735899905317,134.712829950777,108.570904671881,27.428088274552,0.001,0.4172778791652,16.2154082426375,14.9741660327582,5.08820457860207,0.610576531750059,311.49481516174,278.324001470376,794797.553259576,160743.644964013,0.001,47001.4654437673,12412.1207169018,37.3484073728238,0.001,2143.49759097537,239.158598197081
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1.05998898804812,60.1878138881722,54.2260111031312,24.7264105123053,4.74734428903371,0.001,0.601862513851854,23.3165713164282,18.7915711440918,4.74721610736379,0.001,0.0722216023837964,2.80658034754388,2.59170819915577,0.880646825410557,0.105674689975075,53.9140527466359,48.5226474719723,138561.910644209,43323.5336142434,0.001,9484.34041078054,2201.68546059161,6.62493117530072,0.001,370.873941637189,41.4046717554167
"318","Elk Creek","LR.bank",2.68696783611585,152.619987739159,137.464436670619,62.6834934662874,12.0351738454995,0.001,1.52619297895757,59.1094346282974,47.6392298051021,12.0351156281349,0.001,0.183142310535828,7.1150755938466,6.5704848645122,2.23266100871279,0.267917964227876,136.679254782434,123.01132930419,351280.958005647,90705.7107292498,0.001,23781.6328286312,5581.05610959897,16.7935489757241,0.001,940.440111612488,104.734550108449
"319","Unnamed: Willapa Hills 3","LR.bank",0.275965495906365,15.8369444691336,14.2701371531776,6.50718254173704,1.24937904798912,0.001,0.158369444688902,6.1361589757608,4.94545873162362,1.24937904796145,0.001,0.0190043333623368,0.738619597080359,0.682089399429369,0.231776213681073,0.0278131456409354,14.1886688892288,12.769802000306,36466.6495463939,10333.6886922656,0.001,2497.19661021507,573.203332122179,1.72478434941478,0.001,97.6010754525665,10.9045273599527
"320","South Fork Chehalis","LR.bank",6.16724520252769,330.705509650436,297.93249716993,135.857218940853,26.0845860854688,0.001,3.30705510166967,128.110974001243,103.251486588314,26.0845861390145,0.001,0.39684661288307,15.4209385025609,14.240691040138,4.83903327235672,0.580683994099444,296.23229525228,266.079246622898,759840.963952316,201811.269743144,0.001,50844.8734751231,12809.8822227502,38.545282515798,0.001,2036.07320927362,227.359426248059
"321","Unnamed: Willapa Hills 2","LR.bank",1.28982559048957,74.9047983707328,67.5004128506347,30.7801882592958,5.90979614565544,0.001,0.749047983694417,29.0251775252131,23.3929430765528,5.90979614550866,0.001,0.089885758041572,3.49380759391409,3.22641008037589,1.09634474707525,0.131561369644822,67.1149742800206,49.9908401072708,142758.552281957,42616.6017907617,0.001,11431.7050428879,2679.07523691271,8.0614099405598,0.001,461.705861864707,51.6149781694245
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.123429602527568,6.07141693452428,5.47229747968263,2.49536670666015,0.479110210014906,0.001,0.0607141480531781,2.35308702601724,1.89647791464233,0.479109994308417,0.001,0.00728569498123067,0.283244609659379,0.261566585152332,0.0888811458663611,0.01066573179068,5.44103285047155,2.76813144498771,7904.93323119268,3147.01827936709,0.001,874.523847341876,256.373570249969,0.771435015797299,0.001,37.3292080387968,4.19025854716462
"324","Stearns Creek","LR.bank",1.03428433141802,50.4842746229701,45.4858739579166,20.7415586203719,3.98237927540956,0.001,0.504842748351515,19.5589258920174,15.7635846318295,3.98237929783961,0.001,0.06058113008421,2.35434085465263,2.17415107062343,0.738783648802708,0.0886540384604085,45.2262433126614,39.0324495676515,111464.740624832,50651.1763102878,0.001,9199.52804995243,2148.29474671618,6.46427707136262,0.001,310.355294725784,34.7369210131101
"325","Bunker Creek","LR.bank",1.33825878263634,67.8786901690606,61.1729963930504,27.8948853859113,5.3558177796152,0.001,0.678786880857047,26.3043875349602,21.2001120443102,5.35581753207989,0.001,0.0814544228247924,3.16630090812947,2.92396941915174,0.993574381205916,0.119228918443827,60.8236320419632,51.7973267209298,147917.318602257,38356.123002311,0.001,10229.9538166977,2779.6750131009,8.36411739147712,0.001,417.550519848692,46.7997186185117
"326","Unnamed: Central Lowlands 9","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"327","Newaukum River","LR.bank",17.3100068737218,960.069743894838,864.944865241702,394.414858478762,75.7276528134952,0.001,9.60069743728707,371.926291986552,299.755292386752,75.7276527983239,0.001,1.15208369226481,44.7694050729287,41.342963686879,14.0484739752647,1.68581687665828,860.00867791291,769.634221282828,2197839.98426197,586762.715083545,0.001,137653.672459079,35954.326777293,108.187542960761,0.001,5913.885864982,660.161794245997
"328","Dillenbaugh Creek","LR.bank",0.146169711554218,7.77377138498468,7.00497891314119,3.19427063145253,0.613300011121596,0.001,0.077737719602706,3.01214116562409,2.42764587735632,0.613300063577716,0.001,0.00932852707828207,0.36257639261497,0.334826701034662,0.113775221986824,0.013653027929771,6.96498469680535,4.47150173004038,12769.2427080705,3572.54379906614,0.001,1010.16691235755,303.606671707407,0.913560697213861,0.001,47.8552225454058,5.35449192302316
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",3.70409316988286,213.251679052469,192.15841639882,87.6242378778622,16.8238536725495,0.001,2.13251679052469,82.6281190514928,66.5944207871752,16.8238536725495,0.001,0.255902014862962,9.94608252796269,9.18486039781654,3.12104568844392,0.374525482613271,191.061326413442,171.109582650763,488636.643258142,144120.881696375,0.001,28329.0708669049,7693.71018827751,23.1505823117679,0.001,1314.30252822852,146.862920386775
"334","Lincoln Creek","LR.bank",0.214023335486717,12.7945393500493,11.5358395488385,5.26034283427036,1.00998582417991,0.001,0.127945393500493,4.96041100600056,3.99786055404548,1.00998582417991,0.001,0.0153534472200592,0.597091734386474,0.551394274611834,0.187365611855009,0.0224838734226011,11.4698917192224,10.3229025473002,29479.0529392608,8645.43129419038,0.001,1732.60941212873,444.544303083868,1.33764584679198,0.001,78.8957542603746,8.85457312878446
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",10.3211454153849,554.402844332108,499.522951693254,227.782454470553,43.7342289285438,0.001,5.5440281835601,214.79485838232,173.114656175486,43.7342264808067,0.001,0.665283348038318,25.8552156302561,23.8763832803607,8.11327195231951,0.973592467935306,496.671515901087,431.209175498139,1231401.44965798,382364.908900184,0.001,85367.078313231,21437.8791232056,64.5071588461554,0.001,3413.41205232305,381.53989618241
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.828721627480526,44.6682746350342,40.2620093027466,18.3594714495568,3.52501754868774,0.001,0.446682637198137,17.3126594809417,13.9531944635556,3.52501652998705,0.001,0.0536019023370085,2.08395079274906,1.92445687460293,0.6539364610699,0.0784723289797792,40.0319714714259,33.7788744944449,96462.1027948592,24646.1425860177,0.001,6865.56384829565,1721.32388041268,5.17951017175329,0.001,275.033109230644,30.8380330596814
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.116796100751996,6.69720622310768,6.06314424354179,2.76479260784796,0.53083994474309,0.001,0.066972035586404,2.60715092406715,2.1012414479414,0.530839696840537,0.001,0.00803664084800635,0.313822368289827,0.289807522607058,0.0984775970276859,0.0118173025477314,6.02816553575689,5.4253489821812,15493.1293666808,2111.24238705679,0.001,597.710504331815,242.595234270292,0.729975629699976,0.001,41.2735585924152,4.79140798673245
"343","Rock Creek (Lower Chehalis)","LR.bank",0.336143751175431,17.2223188399032,15.5153400445415,7.07499506031091,1.35839905157969,0.001,0.172223188399032,6.67159621915283,5.37699624583629,1.35839905157969,0.001,0.0206667826078838,0.803071560211286,0.741608136725709,0.252000862596648,0.0302401035115978,15.426802150621,13.8841219355589,39648.8065374231,13530.3105066586,0.001,3387.2444293801,698.198583170636,2.10089844484645,0.001,105.958773993518,11.8387848695589
"344","Cedar Creek","LR.bank",4.06579474451164,207.011263944698,186.521766493853,85.053925521197,16.3303537000698,0.001,2.07011263944698,80.2043595923568,64.6409833961097,16.3303537000698,0.001,0.248413516733638,9.65433277309085,8.91543794030407,3.02949499684487,0.363539399621384,185.457027954578,166.91132515912,476647.703722741,167976.498142541,0.001,35690.560443264,8444.99450057939,25.4112171531978,0.001,1273.4914259318,142.480084909421
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.3191477959448,56.8647551171107,51.2235481069269,23.3579379278747,4.48472408029672,0.001,0.568647550970495,22.0261256776011,17.7520328178412,4.4847240782789,0.001,0.068237706090276,2.65132360494615,2.44840276963286,0.83197522134227,0.0998370265079333,50.9313064532112,45.8381758078901,130899.812927745,42457.7927855227,0.001,10855.4636596355,2739.97990116033,8.24467372465497,0.001,348.808980503611,39.0572100382807
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",2.16185462585492,93.9177170684533,84.6868912098795,38.6172223775729,7.41450669354282,0.001,0.939177170365579,36.4153632069219,29.3490889952737,7.41450669033298,0.001,0.11270126040224,4.38336773433414,4.04789480580054,1.37548817888836,0.165058581382072,84.2026466237014,75.7823819613313,216411.308559593,68068.5810901954,0.001,16941.985886581,4490.35221245282,13.5115914115932,0.001,576.176458550609,65.0508795260461
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.528627857837048,24.9689270330392,22.5036029402709,10.2616431974481,1.97023554751298,0.001,0.249689276132179,9.67654950636554,7.79884904223886,1.97023560581399,0.001,0.0299627138930964,1.16478149812151,1.07563569667239,0.365504568061931,0.043860549702783,22.3750684570023,20.1375616113021,57506.7197051501,10092.9846663578,0.001,3787.65593122416,1098.00411304904,3.30392411148155,0.001,153.412654605617,17.2235623144083
"352","Cloquallum Creek","LR.bank",6.04165751535665,315.109593375308,283.820150822514,129.42198875982,24.8490218387017,0.001,3.1510959334087,122.042664839304,98.3607114448611,24.8490218352389,0.001,0.378131511964098,14.6904955602699,13.5661448387252,4.60982000017699,0.553178399930046,282.201264363879,252.705280080977,721649.003711025,182496.823056789,0.001,50716.6845064556,12549.0261308554,37.760359470979,0.001,1939.22667102099,216.245914750913
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",45.876130359914,2469.65979530192,2224.45445862575,1014.35123313334,194.755436761602,0.001,24.6965979530192,956.515417209073,770.90693718134,194.755436761602,0.001,2.96359175436231,115.137481075612,106.325330190834,36.1296920342923,4.33556304411508,2211.76604720425,1946.41093919804,5558354.43888033,1622595.7923825,0.001,368641.798164227,95288.5457684045,286.725814749462,0.001,15205.9930688375,1694.97412087517
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",26.6182279158976,1430.14131448988,1287.89379384513,587.27956999338,112.757677438729,0.001,14.3014131448988,553.794331353407,446.332473194969,112.757677438729,0.001,1.71616957738786,66.6612601116953,61.5592479967997,20.9180310522634,2.51016372627161,1280.55076759642,1109.98317039344,3169772.50775672,1021158.71622442,0.001,222148.018579869,55288.2775669789,166.36392447436,0.001,8805.29207598227,979.936065461775
"358","Wishkah River","LR.bank",10.0853715416929,622.610018434085,560.922690277676,255.780746766615,49.1099033791889,0.001,6.22610018434074,241.196756819396,194.393367542623,49.1099033791875,0.001,0.747132022120873,29.0332666609813,26.8111961044317,9.11053193803401,1.09326383256404,557.721518483679,489.354123189878,1397445.73316658,233483.411682374,0.001,78706.285253278,20948.1571397245,63.0335721355804,0.001,3840.88575750456,428.128508067484
"359","Hoquiam River","LR.bank",7.89119564924458,436.464945646879,392.93055859269,179.176334718267,34.4018562659072,0.001,4.36464945646879,168.960140194857,136.174014385883,34.4018562659072,0.001,0.523757934776255,20.338067775556,18.7814498593726,6.38199673503358,0.765839608204029,390.691772216058,339.066189298984,968269.35242333,250762.980247904,0.001,71094.3727419502,16390.6709631184,49.3199728077786,0.001,2688.44993204677,298.297485103293
"360","Humptulips River","LR.bank",33.792271312831,1809.11185157586,1629.13249005933,742.884415467056,142.633807769675,0.001,18.0911185157586,700.526970725513,564.592155754962,142.633807769675,0.001,2.17093422189103,84.3237485936884,77.8699085218381,26.4604459549815,3.17525351459778,1619.84434357291,1445.63723800583,4128297.88377726,1250118.45443539,0.001,284754.667654536,70189.3635393595,211.201695705194,0.001,11137.987715785,1239.36807835387
"361","Johns River","LR.bank",2.37124988163607,137.082013794193,123.465548652709,56.3002901856352,10.809655715642,0.001,1.37082013794193,53.0901859206647,42.7882205410827,10.809655715642,0.001,0.164498416553031,6.39056212046613,5.90145391938586,2.00533315620334,0.2406399787444,122.761369906684,110.485232916016,315512.039355125,63700.7482613655,0.001,19605.3541829221,4925.28360831493,14.8203117602254,0.001,844.906336805526,94.0441523213885
"362","Elk River","LR.bank",1.331909229123,74.0258695332362,66.6604674487985,30.3971731566521,5.83625724607721,0.001,0.740258695332362,28.6640010029834,23.1018515990556,5.83625724607721,0.001,0.0888310434398835,3.45033984557079,3.18626297335517,1.08270242633189,0.129924291159826,66.2804291233061,57.6253966937445,164560.511429063,40829.7740491328,0.001,11477.2637235821,2766.48646132424,8.32443268201876,0.001,456.002138437111,50.7069367327997
"363","Andrews","LR.bank",0.416145759625284,23.7506677684021,21.3873239740236,9.75261973215475,1.87250298857371,0.001,0.237506677684021,9.19654930883013,7.41199099643761,1.87250298857371,0.001,0.0285008013220825,1.10700601321827,1.0222796411587,0.34737391556789,0.0416848698681468,21.2653952126606,19.1388556913945,54654.7192988932,11513.5192865805,0.001,3599.90619307424,864.369421555017,2.60091099765803,0.001,146.360944754387,16.2676458424817
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.0201504509440799,1.01738660135971,0.924355379141032,0.425684733441744,0.0825440085978233,0.001,0.0102744810571767,0.401413235482346,0.326736700699717,0.0833669580151593,0.001,0.00124516493705094,0.0487993757620271,0.045513612767885,0.0156203010787133,0.00189323190672729,0.934863110042964,0.841376799038668,2427.96416440988,302.154193199329,0.001,131.430476134871,41.8541658150992,0.125940318400499,0.001,6.25691631690271,0.698336307108743
"368","Mainstem: Upper Chehalis 2","LR.bank",0.0614074170801583,3.3792486733898,3.04539709267149,1.38933565029936,0.266877087724987,0.001,0.0338076302732724,1.31011914392264,1.05638847224474,0.267004602189108,0.001,0.00405877464834401,0.157775038468928,0.14576923696584,0.0495570618489958,0.00594981860153678,3.03042980102009,2.72738682091808,7792.48650278396,937.194500791913,0.001,406.276184940558,127.548322560245,0.383796356750989,0.001,20.8131280055652,2.32217658643704
"369","Mainstem: Middle Chehalis 1","LR.bank",0.822466194586842,43.3730061438373,39.0725151639646,17.8170669161935,3.42087684821977,0.001,0.433730061469419,16.8011815218491,13.5409708575366,3.42087684857225,0.001,0.052047607380558,2.02238749569121,1.86760300257977,0.634617582212445,0.0761541098755977,38.849569087167,34.9646121784503,99848.2403552242,19067.1753968332,0.001,5798.8890760692,1708.33082500642,5.14041371616777,0.001,266.968957425746,29.8048882297133
"370","Mainstem: Middle Chehalis 2","LR.bank",0.001,0.000160993524881444,0.0000745530265515444,0.0000695982775958982,0.0000603063543454263,0.001,0.000186433823473886,0.0000692424385378421,0.0000679516493724998,0.0000603063543454263,0.001,0.000168518637390362,0.0000576283086690132,0.0000572402083398947,0.00005218085011452,0.0000464111143466626,0.0000000388917866410474,0.0000000375469207021938,0.000000562475704431703,0.000000258546626610705,0.001,0.001,0.001,0.001,0.001,0.00018299166241397,0.000302801717916315
"371","Mainstem: Middle Chehalis 3","LR.bank",0.001,0.0000874152782642216,0.000000703003507671338,0.000000334235447710391,0.000000356169258158807,0.001,0.0000333513241609267,0.000000328844289376495,0.000000506798099056174,0.000000200692782485312,0.001,0.0000266947020006288,0.000000311143228452332,0.000000169832744523457,0.000000126143437508919,0.0000000703515153478799,0.0000000000031846375380102,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000102983425709578,0.0000040553089782266
"372","Mainstem: Lower Chehalis 1","LR.bank",1.80847438770524,97.5062594549333,87.8347934904658,40.0526658316525,7.69011183967729,0.001,0.975062594549335,37.7689612009003,30.4400260320559,7.69011183967731,0.001,0.11700751134592,4.54631624546956,4.19836107330307,1.42661674955765,0.171194009946919,87.333657256806,78.6002915311254,224458.396973898,52333.1719295868,0.001,13419.575436472,3756.35200946276,11.3029649231578,0.001,600.371749654807,66.9812878924143
"373","Mainstem: Lower Chehalis 2","LR.bank",3.20072560476229,189.132311760305,170.510328880366,77.7527099694467,14.9285203141338,0.001,1.89132311760305,73.3194414185572,59.0920595767795,14.9285203141338,0.001,0.226958774112366,8.82556802312035,8.15011531198799,2.76943627513461,0.332332353016153,169.535755164445,152.582179648001,435728.045612326,121967.178887415,0.001,23125.7130306905,6648.173808225,20.0045350297643,0.001,1166.07332047809,130.792537665432
"374","Mainstem: Lower Chehalis 3","LR.bank",2.86834381573563,145.472761766564,131.128602354105,59.794642673472,11.4805713933066,0.001,1.45472761766564,56.3852990122653,45.4439284318388,11.4805713933066,0.001,0.174567314119876,6.78718395916622,6.2677334869206,2.12979658562727,0.255575590275272,130.379383391185,117.341445052067,335091.284255829,115121.319008121,0.001,19709.3408777813,5957.78913393422,17.9271488483477,0.001,894.863041962344,100.468276736028
"375","Mainstem: Lower Chehalis 4","LR.bank",0.001,0.000143986841700902,0.0000401919706530192,0.0000364276359612231,0.0000296317386537658,0.001,0.0000659423915993065,0.0000361608824185154,0.0000351974223279555,0.0000296317386537658,0.001,0.0000547686819070504,0.0000277458362074755,0.0000274721731033984,0.0000233879459273296,0.0000161473711858084,0.00000000154802783216316,0.00000000146612197810869,0.000000112155606854075,0.0000000424860213838395,0.001,0.001,0.001,0.001,0.001,0.000163831137268252,0.000494142327314702
"376","Mainstem: Lower Chehalis 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
