"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.691712939888562,35.1193453951714,31.5187421797007,14.372545916948,2.75952871515771,0.001,0.351193441337001,13.5530586497536,10.9231344974993,2.75952861258706,0.001,0.0421432114219532,1.63142416368875,1.50654698334444,0.511929052164908,0.0614314838988823,31.3403900956958,26.4449404997476,75518.6607439572,19295.0767884344,5852.89013516445,1441.06862476784,1436.74541889353,4.32320587430351,54.3643438588041,126.850135670543,15.8476406608188
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.105774076565318,6.0394476624845,5.4975178270124,2.50686803885954,0.481318645774339,0.001,0.0603944744562905,2.36393258050351,1.90521963952343,0.481318627712957,0.001,0.00724733666931583,0.284541579604331,0.262771336434823,0.0892907922740191,0.01071489465279,5.46543126183146,4.91888813564832,14046.839590752,1914.1570722285,562.534485401895,220.362659511079,219.701571532546,0.661087978533237,10.2968661293709,24.026020968532,3.39165988111207
"343","Rock Creek (Lower Chehalis)","LR.bank",0.293890376290842,13.9083504361182,12.5665416646277,5.73034273860683,1.10022575501995,0.001,0.139083498028521,5.4036126701775,4.35506028028732,1.10022570342678,0.001,0.0166900189916378,0.65043629267092,0.600659560587905,0.204106221958709,0.0244927454496423,12.4943669915789,11.244930292421,32112.0805509571,10958.3732478602,3010.68650611737,612.271617272587,610.43480242077,1.83681485181776,22.6218267863252,52.7842625014254,6.81896574778839
"344","Cedar Creek","LR.bank",3.57561762333685,167.77193930099,151.646121944893,69.1506285522752,13.2769200864503,0.001,1.67771931874306,65.2078295558735,52.5544753421989,13.2769194815654,0.001,0.201326309199265,7.84909835168854,7.2484285130321,2.46304164537481,0.295564983551485,150.774403501227,135.696963151104,387509.010879113,136562.929261517,32423.0687713195,7449.20338195176,7426.85577180591,22.3476101458553,273.505344887577,638.179138071012,82.69966442993
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.13251497297736,45.9333600031366,41.2934678406981,18.8298201392392,3.61532522793121,0.001,0.45933357093335,17.7561900435808,14.3106623605611,3.61532497953289,0.001,0.0551200248824479,2.13735706702097,1.97376219569646,0.670690413078518,0.0804828435803698,41.0589234988669,36.9530311489802,105526.549585731,34227.8898301812,9617.07279046536,2359.40619370284,2352.32797512173,7.0782185811085,89.4498996884492,208.716432606382,27.1119300781276
"348","Unnamed: Black Hills 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"349","Mox Chehalis Creek","LR.bank",1.95312034509413,82.1656720457715,74.1347399586628,33.8054395331588,6.49064401351458,0.001,0.821656674489449,31.8779364018822,25.6921325534952,6.49064362160375,0.001,0.0985987952061031,3.83718400083248,3.54351777255505,1.20409929166339,0.144491905554327,73.710261017282,66.3392349155537,189444.556288171,59586.6372585909,15771.2314223195,4069.00071894611,4056.79371678927,12.2070021568383,162.52784733017,379.231643770397,50.4992227948556
"350","Unnamed: Black Hills 2","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"351","Unnamed: Central Lowlands 2","LR.bank",0.333423770160683,14.79041314638,13.3437333947178,6.08476904324198,1.16828104211618,0.001,0.147904746571296,5.73783045744309,4.62444579170989,1.16828671837215,0.001,0.0177486473857306,0.690672676623735,0.637817315111757,0.216733593802794,0.0260081716067861,13.2674481186766,11.9407033068089,34099.1698664426,5984.73361656052,2429.3872624592,694.632854501423,692.548955937919,2.08389856350427,29.9083257838622,69.7860934956784,9.1624076524406
"352","Cloquallum Creek","LR.bank",5.23312700479775,258.037826474347,234.958563994145,107.14110282151,20.5710912710562,0.001,2.58037820752889,101.032180292214,81.427236281264,20.5710907819408,0.001,0.309645377773859,12.1610188021115,11.2305903429724,3.81620164066407,0.457944185108996,233.586285911578,209.171592258521,597330.0802487,151057.981651834,45169.6033394807,10902.347926662,10869.640882882,32.7070437799859,610.154280056905,1423.69332013278,184.139839928216
"353","Unnamed: Black Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"354","Unnamed: Central Lowlands 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"355","Satsop River","LR.bank",41.091171873631,2110.59581044352,1928.48460975724,879.388980349125,168.842683894108,0.001,21.1059580625677,829.248380592377,668.335623747512,168.842683554475,0.001,2.53271496238548,99.8137312697312,92.1779224166463,31.3224726522402,3.75869671039335,1917.13818396833,1687.13085090849,4817929.69106667,1406450.87150906,342295.336918797,85606.6080700645,85349.7882458543,256.819824210194,5380.30887660476,12554.0540454111,1592.44206470196
"356","Unnamed: Olympic Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"357","Wynoochee River","LR.bank",24.9388057606736,1215.79829869773,1115.18647190985,508.525031190893,97.6368059886514,0.001,12.1579829869773,479.530182921237,386.479023705079,97.6368059886514,0.001,1.45895795843727,57.7186969055609,53.3037264732767,18.1128638954314,2.17354366745176,1108.5717845021,960.911550800893,2744069.48030644,884016.269585054,206771.030866032,51955.8453347367,51799.9777987324,155.86753600421,3203.1622877389,7474.04533805743,961.327142305886
"358","Wishkah River","LR.bank",8.75354346471547,494.292786149753,453.958309012412,207.004988909797,39.7449578707112,0.001,4.94292786150038,195.202072875466,157.323791571565,39.744957870746,0.001,0.593151343380439,23.4954269062795,21.6983062173604,7.3731916905802,0.884783002870652,451.258609339749,395.941798526461,1130688.67015755,188913.98928299,67218.1123802201,18236.5488848239,18181.8392381694,54.7096466544717,1305.24094119101,3045.56219611235,394.434484732208
"359","Hoquiam River","LR.bank",7.23962650832971,365.481055027789,335.265181044708,152.880922556387,29.3531371308263,0.001,3.65481055027789,144.164027849225,116.189501142854,29.3531371308263,0.001,0.438577266033347,17.352312613831,16.0250176508022,5.44537857379542,0.653445428855451,333.2762082065,289.237455039367,825973.704013416,213911.167493247,64467.9092373045,15082.5552256869,15037.3075600098,45.2476656770607,963.453626306585,2248.05846138203,289.167837517042
"360","Humptulips River","LR.bank",31.5614294941457,1539.53652508964,1411.82514503792,643.792266137293,123.60811509836,0.001,15.3953652508964,607.084812366307,489.282122264343,123.60811509836,0.001,1.84744383010757,73.0718707435697,67.4824791609495,22.9308713111172,2.75170455733406,1403.45478458298,1252.51942046202,3576812.36458156,1083119.3074965,264509.396817474,65752.9781128035,65555.7191784651,197.258934338411,4056.12691471695,9464.29613433954,1215.35490635685
"361","Johns River","LR.bank",2.1346295441518,113.349697332538,104.034602313968,47.4397786551694,9.1084375017925,0.001,1.13349697332538,44.7348789950062,36.0542317779286,9.10843750179246,0.001,0.136019636799045,5.38450783581662,4.97264875364941,1.68973035065302,0.202767642078361,103.416719467049,93.0750475203442,265793.867141154,53662.8277474904,17474.6560318227,4447.14488364958,4433.80344899863,13.3414346509488,299.041054546116,697.762460607604,90.0356188547868
"362","Elk River","LR.bank",1.21977769110901,62.2640527712925,57.1269436501973,26.04988630449,5.00157817046207,0.001,0.622640527712925,24.5645857695848,19.7979135914124,5.00157817046207,0.001,0.074716863325551,2.95671631594925,2.73055558888339,0.927856051121456,0.111342726134575,56.7879056045864,49.372426086489,140992.547577626,34982.231218257,10450.6812115063,2541.20352314377,2533.57991257434,7.62361056943131,164.164903442157,383.051441365033,49.3296329250859
"363","Andrews","LR.bank",0.375195620972072,19.6919963476142,18.0721236890976,8.24088840222852,1.58225057322788,0.001,0.196919963476142,7.77101318631198,6.26307518569367,1.58225057322787,0.001,0.023630395617137,0.935357229831494,0.863811889863019,0.293527495570907,0.0352232994685088,17.9648092190607,16.1683282971547,46171.8002654283,9726.51437371699,3209.97146681872,781.657543691817,779.312571060741,2.34497263107545,51.9424281718837,121.198999067729,15.6317082183535
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",0.0374615339867286,0.239592917449054,0.216114330928759,0.0991087132593012,0.0191400460774735,0.001,0.0024090587180236,0.0934577778541656,0.0757626823899994,0.019254876157345,0.001,0.000290714474569203,0.0113155422581733,0.0105120774548033,0.00359403730753462,0.000434011594552399,0.217031146398889,0.195328031759001,561.305127641207,69.8530482727687,30.5501932734263,78.0448624723512,77.8107278849342,0.234134587417054,187.524162885067,437.556380065155,53.4029404727209
"368","Mainstem: Upper Chehalis 2","LR.bank",0.0639671074374732,0.847830490230628,0.773833844027619,0.353683922434115,0.0680670029904469,0.001,0.00849749811051615,0.333517733874275,0.269431886837186,0.0682298355780645,0.001,0.00102204816033369,0.0402391766644125,0.0372494243800294,0.0126883141174472,0.00152636701541905,0.772402370253951,0.695162133228556,1990.15796860465,239.354293808161,108.011673625527,133.264807161402,132.865012739918,0.399794421484207,71.7352220921101,167.38218488159,21.4006136097113
"369","Mainstem: Middle Chehalis 1","LR.bank",0.735064117280902,32.6601614723186,29.7532255211776,13.5674722663941,2.60495495692694,0.001,0.326601648180265,12.7938883213804,10.3112800378358,2.60495524643361,0.001,0.039192201904958,1.53996982937309,1.42215014211838,0.483252701818783,0.0579903310261515,29.5792804600715,26.6213524140643,76022.4495088936,14517.3652908259,4757.46427824402,1531.38357766855,1526.78942693554,4.59415073300564,181.08165303162,422.52385707378,51.716986066245
"370","Mainstem: Middle Chehalis 2","LR.bank",0.11405448966082,0.148918048303478,0.123251142021385,0.0562024466655429,0.0107908551541769,0.001,0.00148917857504789,0.0529979211977707,0.04271380165195,0.0107908401581435,0.001,0.000178701193960745,0.00638118605003055,0.00589139033697924,0.00200186480282585,0.000240223424328845,0.122685107391048,0.110416596651943,315.315613304004,31.2303512316352,10.020852317313,237.613520126708,236.900679566328,0.712840560380125,225.268265256345,525.625952264806,48.8657383837844
"371","Mainstem: Middle Chehalis 3","LR.bank",0.231555325398531,0.18524466385031,0.146714097941348,0.0669017786071038,0.0128451706970906,0.001,0.00185245073158268,0.0630872035110847,0.0508454673426504,0.0128452003240614,0.001,0.000222294586015098,0.00759715704439836,0.00701313110196862,0.00238300534726536,0.000285961320569987,0.146131871309607,0.001,0.001,0.001,0.001,482.406927913605,480.959707129865,1.44722078374082,407.0534436518,949.791368520866,118.106852070471
"372","Mainstem: Lower Chehalis 1","LR.bank",1.76932918543463,74.0859400254457,67.3585199304702,30.7154804737199,5.89737135211833,0.001,0.74085929096382,28.9641592186394,23.3437616021351,5.89737044021935,0.001,0.0889031016114459,3.48636694706889,3.21961492806242,1.09403807256021,0.131284547809844,66.9663581490704,60.2697223341634,172111.866663766,40128.4159143505,11369.6204319402,3686.10246965548,3675.04416224651,11.0583074089664,307.613163177467,717.764047414089,86.6226556750723
"373","Mainstem: Lower Chehalis 2","LR.bank",3.25048563346171,162.813986771225,149.102465014035,67.9907194114928,13.0542172243197,0.001,1.62813975879809,64.1140555853989,51.672943179599,13.0542163086289,0.001,0.195376757798896,7.71713134755885,7.12680844334832,2.42172279791215,0.290606714770559,148.221000893814,133.398900804432,380946.43142826,106632.937715172,21806.2697348141,6771.84506971189,6751.52953450276,20.3155352091357,476.958554751158,1112.90329441937,141.409869170112
"374","Mainstem: Lower Chehalis 3","LR.bank",2.7917940729919,115.347481611889,102.867683151515,46.9076601531745,9.00627009425104,0.001,1.15347473497369,44.2331005830373,35.6498191230771,9.00626942964976,0.001,0.138416958319903,5.32458171763374,4.91692773805028,1.67078353505158,0.20049400897985,102.293867828773,92.0644810458959,262907.988116791,90322.5950415028,17431.5616229709,5816.23765206647,5798.78893911027,17.4487129561994,333.099781908979,777.232824454283,79.9039864013914
"375","Mainstem: Lower Chehalis 4","LR.bank",0.444347726993989,0.917876721862714,0.774348653766413,0.35310345570324,0.0677959552665489,0.001,0.00917877919797476,0.332970363930687,0.268358989596756,0.0677960487103712,0.001,0.00110145496638988,0.040088672533124,0.0370137704719178,0.0125771959597456,0.00150926567444628,0.770594541041441,0.693535086937297,1980.52717450855,325.226081492607,97.4814122128504,925.724431237476,922.947257943764,2.77717329371243,271.532959924924,633.57690649149,53.9263419810013
"376","Mainstem: Lower Chehalis 5","LR.bank",0.509948435670245,0.407959145637603,0.323103962346519,0.147335554381966,0.0282884551791358,0.001,0.00407959548417322,0.138934842947906,0.111975135084079,0.0282884843321264,0.001,0.000489551948371763,0.0167309443842576,0.0154447454529428,0.00524799306104393,0.000629759835337948,0.321821052530244,0.001,0.001,0.001,0.001,1062.39257431301,1059.20539659007,3.18717772293903,207.425282675464,483.99232624275,45.0082104595275
"377","Mainstem: Lower Chehalis 6","LR.bank",0.771743966522314,0.617395583565332,0.488977632697382,0.222973953804744,0.0428110290712244,0.001,0.00617396000880533,0.210260526614123,0.16946032340693,0.0428110595333272,0.001,0.000740875710409172,0.0253201859871011,0.0233736777587659,0.00794217422560271,0.000953061609379194,0.487035844854448,0.001,0.001,0.001,0.001,1607.79993025482,1602.97653046406,4.82339979076446,167.41590259175,390.637106047416,20.5166303996877
"378","Mainstem: Lower Chehalis 7","LR.bank",3.35396849789029,14.4344127270677,12.2231192911249,5.57374230001545,1.07015850577159,0.001,0.144344124737829,5.25594120396193,4.23604408534586,1.07015849294987,0.001,0.0173212947052282,0.632791490483369,0.58426026209995,0.19853024883951,0.0238236297291644,12.1632148328527,10.9468933495674,31260.9821554604,12620.1179735939,2911.6459824204,6987.43437060477,6966.47206749295,20.9623031118143,272.879246969953,636.718242929891,43.2952695533511
"379","Upper Chehalis: Above Proposed Dam","LR.length",5.22588828788476,291.482134804835,266.782028071804,121.652337944099,23.3571959397968,0.001,2.91481512601409,114.716020429743,92.4555672616955,23.357141227279,0.001,0.349777043583555,13.8078643969698,12.751581929259,4.33303628995756,0.51996305407843,265.205766758676,236.964233831524,676695.71570168,136858.166494499,42397.926638102,10887.2672664266,10854.6054646273,32.6618017992798,610.664819313909,1424.88457839912,182.663320823141
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.960105060823791,52.1941794514374,47.7095210542805,21.7554508725861,4.17702855872252,0.001,0.521939677150589,20.515008498272,16.5340713782766,4.17700994086804,0.001,0.0626324985841029,2.46930627328867,2.28039515394103,0.774885040696567,0.0929857619055521,47.428234223047,42.6854108007423,121895.909226954,38112.6494018463,8941.20615986394,2000.21887671623,1994.21822008608,6.00065663014869,73.1440866795608,170.669535585642,22.0642049712621
"381","Elk Creek","LR.length",2.42290722097838,133.024076854375,121.922962017036,55.5965185674513,10.6744625775353,0.001,1.33023250630714,52.4265416315879,42.2530810360771,10.6743921777791,0.001,0.159626889046407,6.31029943988682,5.82756722313036,1.9802218002551,0.237624983838277,121.199587688046,109.079628919242,311495.901010703,80432.6464230653,22288.8604485216,5047.72337703829,5032.58020690717,15.1431701311149,270.529080476543,631.234521111934,81.4434731685775
"382","Unnamed: Willapa Hills 3","LR.length",0.245910598394428,13.4870653287061,12.2813085178891,5.60027670492342,1.07525313140492,0.001,0.134870653778723,5.28096268227428,4.25621031181115,1.07525313553538,0.001,0.0161844785135496,0.635657661694479,0.587024159075661,0.199473276132306,0.0239367932308199,12.2095731520464,10.9886158368417,31380.1262308489,8892.30186011584,2298.24340648137,512.313746655058,510.776805415093,1.53694123996517,18.3596704105902,42.8392309580438,5.26432389271688
"383","South Fork Chehalis","LR.length",5.42925565990874,283.106963946277,257.432842790953,117.389376809469,22.5387604516537,0.001,2.83106965115285,110.696122868578,89.215926787796,22.5387605653697,0.001,0.339728359670385,13.324302209023,12.304827541702,4.18123059582762,0.501747674498667,255.933716253618,229.883013481877,656475.58443027,174404.988410458,46555.7083616291,11310.9492914765,11277.0164436021,33.9328478744296,600.815331571568,1401.90244033366,177.346464379981
"384","Unnamed: Willapa Hills 2","LR.length",1.15266639003462,64.4125295621133,58.8448917026193,26.8332707207767,5.15198799878715,0.001,0.644125298090297,25.303303530557,20.3932858285325,5.15198801953201,0.001,0.0772950360725716,3.04567184005425,2.81267493155586,0.955759558041018,0.11469114744128,58.4987951898767,43.5730468226623,124431.295463349,37145.5081625985,10579.312679813,2401.38831257213,2394.18414763441,7.20416493771639,89.4041505061323,208.609684514309,26.8109092335953
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.0888978944657998,4.23619729749358,3.75805914262888,1.71366495899556,0.329021629762397,0.001,0.0423617393611202,1.61595599203529,1.30237728447616,0.329019459421472,0.001,0.00508337893284001,0.194523517020966,0.179626911288779,0.0610371366298768,0.0073244018361381,3.73730982103555,1.90136048055165,5429.66693942797,2161.59461560397,645.983267071478,185.203946803749,184.648334963338,0.555611840411248,6.12848151950524,14.2997902121789,1.44559448215617
"387","Stearns Creek","LR.length",0.931425608358314,44.055086078449,39.2638798147364,17.9043295733496,3.43763135501874,0.001,0.440550869771456,16.8834686766235,13.6072907802825,3.43763143661866,0.001,0.0528661055159178,2.03236021934529,1.87675816450485,0.637726768191659,0.076527214226923,39.0451802350808,33.6978912409246,96230.8764769564,43728.6900198641,8597.54181483079,1940.47001741316,1934.64860736092,5.82141005223946,61.958304427974,144.569376998606,15.7652611500103
"388","Bunker Creek","LR.length",1.07187497807583,52.2014980092162,46.5183459957461,21.2123671338752,4.07277476620636,0.001,0.522015012010116,20.0028900604525,16.1214001162335,4.07277505905101,0.001,0.0626418054970728,2.40786398738989,2.22351185231257,0.75555448690372,0.0906665457419579,46.2593189255924,39.3943764263122,112498.302505595,29171.6938167235,8392.08454703384,2233.07287099131,2226.37365237833,6.69921861297392,76.4523650560595,178.388851797472,19.3143991809582
"389","Unnamed: Central Lowlands 9","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"390","Newaukum River","LR.length",15.4969386213343,827.577247397568,753.610993785502,343.646546279113,65.9801237219206,0.001,8.27577090234704,324.052664254427,261.171323065936,65.9801102287159,0.001,0.993092314968141,39.0054830063561,36.0212093621888,12.240155785054,1.46881837858898,749.208627298583,670.479015090992,1914682.59920536,511378.647307465,127927.435584677,32285.2887944465,32188.4329280632,96.8558663833395,1701.3015174631,3969.70354074723,484.610949915994
"391","Dillenbaugh Creek","LR.length",0.0722100854791791,3.65407309230187,3.27859897120979,1.49530811625002,0.287151698965196,0.001,0.0365471087253576,1.41004932014804,1.13664214173723,0.287205551507309,0.001,0.00438643747892711,0.169763352963263,0.156798059838604,0.0532906732740576,0.00639614028901523,3.26107879032083,2.09360394709925,5979.86828923633,1673.03119412409,505.92975772919,150.437678081623,149.986365047378,0.45131303424487,4.74761997519966,11.0777799421325,1.02666762089692
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",4.1203871082214,222.587640839699,202.230065951289,92.2169101260876,17.7056467543874,0.001,2.22587640961431,86.9589284083721,70.0848517361169,17.7056467647014,0.001,0.267105169301674,10.4671240353377,9.66623709820531,3.28462606548691,0.394155128093918,201.05455081523,180.05925597725,514194.168144147,151658.943099196,32484.3722892387,8584.13980879457,8558.38738936819,25.7524194263837,459.363101437392,1071.84723668725,129.096530918362
"397","Lincoln Creek","LR.length",0.192644490480537,11.0500776066907,10.0699653937125,4.5919042260043,0.881645612664099,0.001,0.11050077621735,4.33008512539879,3.48984721679539,0.881645613964821,0.001,0.0132600931645455,0.521201426979109,0.481325837963053,0.163556574478237,0.0196267889677023,10.011049453929,9.0099445085361,25729.6459550282,7545.82878854242,1619.5731579319,401.342688501119,400.138660435616,1.20402806550336,14.3102822919951,33.390658681322,3.98255988387747
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",9.24535190752651,473.606503003172,428.657211025967,195.46768828822,37.529796162559,0.001,4.73606503151188,184.322600798102,148.555443143463,37.5297961733615,0.001,0.568327803953501,22.1869114388797,20.4890825557786,6.96226544941398,0.835471854148123,426.185964248612,370.0137663806,1056646.16173808,328101.297497195,78901.7675414564,19261.1498073469,19203.3663579249,57.7834494220407,1017.66010252592,2374.54023922715,293.009861918549
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.690466873821518,35.0221989567095,31.4310609438071,14.3325638243018,2.75185226088615,0.001,0.350221990391365,13.5153562378284,10.8927485326743,2.75185226761044,0.001,0.0420266389475314,1.62688594912709,1.50235614148727,0.510505010357924,0.0612606013970619,31.2532133698214,26.3713810028277,75308.6004575467,19241.4062212321,5840.91847857707,1438.47265379483,1434.15723583344,4.31541796138449,54.278272653411,126.649302857959,15.8230738262452
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.105640907286087,6.02653527341717,5.48574031164276,2.50149758550447,0.480287537010234,0.001,0.0602653528244677,2.35886833720816,1.90113816733218,0.480287537534102,0.001,0.00723184234903645,0.283932021897684,0.262208422993588,0.0890995153453027,0.010691941849135,5.45372313933365,4.90835082540029,14016.7488252349,1910.05661594784,561.753494164566,220.085223512682,219.424967842144,0.660255670538046,10.2846373096776,23.9974870559143,3.3876544916091
"406","Rock Creek (Lower Chehalis)","LR.length",0.293729578786201,13.8890402553425,12.549247757837,5.72245699556652,1.09871174667992,0.001,0.138890402983405,5.39617655283685,4.349067330608,1.09871175028915,0.001,0.0166668484107326,0.649541210237304,0.599833026871875,0.203825373943665,0.0244590449571699,12.4771715411382,11.2294543870243,32067.8877899813,10943.292295106,3008.19532285726,611.936622471252,610.100812603838,1.83580986741376,22.6118603868771,52.7610075693799,6.81601456355724
"407","Cedar Creek","LR.length",3.57376433476193,167.546344137225,151.443998784607,69.0584636684705,13.2592250681171,0.001,1.67546344669414,65.1209196873734,52.4844325612967,13.2592251129269,0.001,0.201055614256882,7.83863706207281,7.23876837926797,2.45975922757362,0.295171108354327,150.573432199817,135.516088979835,386992.509474906,136380.907830413,32400.7186894363,7445.34236408735,7423.00633699509,22.336027092262,273.392352978162,637.915490282378,82.6661292584726
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
