"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"362","Elk River","LR.bank",1.04391745916862,63.6978641831818,60.7773971533087,27.7144931019088,5.32118267556649,0.001,0.636978641831818,26.1342807759227,21.0630147574507,5.32118267556649,0.001,0.0764374370198182,3.14528618555311,2.90499611316045,0.987141454647233,0.118456974557668,60.38777501571,55.640780440639,158893.042280209,31265.6769648544,11806.2559754556,3106.89719990661,3097.57650830689,9.32069159971982,240.54616154023,561.274376927204,93.1519545475174
"363","Andrews","LR.bank",0.330856948982906,20.7278309674078,19.7879813528669,9.02331949690732,1.73247734340621,0.001,0.207278309674078,8.50883198173278,6.85772281764957,1.73247734340621,0.001,0.0248733971608893,1.02404464546724,0.945812095574016,0.321394732677627,0.0385673679213152,19.6610026912637,18.6779525567005,53338.5168180108,9183.11679196526,3776.64460521195,984.693300544362,981.739220642729,2.95407990163309,78.302852327378,182.706655430549,30.40709980772
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",1.35916002729354,66.0389860250798,62.6069150622729,28.5487618663277,5.48136404981629,0.001,0.660390047437859,26.9209815844756,21.6970660305228,5.48136595079834,0.001,0.0792468297970609,3.24002845686414,2.99245237629707,1.01685857768676,0.122023078054426,62.210412931936,59.0998922853392,168771.269386372,21003.1710863659,10417.4815251121,4045.11912884983,4032.98377146328,12.1353573865495,890.307873862525,2077.38503901256,332.888197232746
"368","Mainstem: Upper Chehalis 2","LR.bank",0.663789298998765,41.3294673911963,39.5466625517155,18.0332781293704,3.46238940208201,0.001,0.413294674032161,17.0050649026957,13.7052913832413,3.46238940347207,0.001,0.0495953608999908,2.04655923236617,1.89022207463178,0.642313377660868,0.0770776053580106,39.2918080143581,37.3272176136402,106595.110647621,12820.0865634563,6224.32942746976,1975.56338987728,1969.63669970765,5.92669016963183,297.331566244022,693.773654569385,117.037128081247
"369","Mainstem: Middle Chehalis 1","LR.bank",2.74098416644322,172.408927781956,163.699100645208,74.6467898942153,14.3321836596894,0.001,1.72408927781957,70.3906132774399,56.7315603196038,14.3321836596895,0.001,0.206890713338349,8.47170047889341,7.8243912958197,2.65878899466111,0.319054679359336,162.659272696625,154.526309061793,441279.854777003,84267.4879415836,30775.6815434567,8157.69097155719,8133.21789864252,24.4730729146716,822.818766090888,1919.91045421207,309.338906563165
"370","Mainstem: Middle Chehalis 2","LR.bank",0.306151526249849,0.617776429335411,0.534130941912084,0.24356528558204,0.046764841266769,0.001,0.00617780403272955,0.229677791228678,0.185110830014294,0.0467651516368813,0.001,0.000741341311831417,0.0276504770932747,0.0255315263005238,0.00867565968157734,0.00104108625409043,0.531371667554106,0.504803084176401,1441.57338062399,142.780252875259,57.3723253722307,911.165256695979,908.431760925892,2.73349577008794,649.163600853354,1514.71506865783,184.038616360369
"371","Mainstem: Middle Chehalis 3","LR.bank",0.532460312000358,0.42596824929361,0.33736685317551,0.153839284916162,0.029537142676276,0.001,0.00425968248958977,0.145067746741118,0.116917856426926,0.0295371426461305,0.001,0.000511161898312607,0.0174694690203919,0.0161264790372195,0.00547963459589968,0.00065755615070893,0.336026729006297,0.001,0.001,0.001,0.001,1584.70330952488,1579.9491995963,4.75410992857463,1198.97229818463,2797.60202909748,462.437838689595
"372","Mainstem: Lower Chehalis 1","LR.bank",4.48890211431749,263.950484426747,249.83355539321,113.924101259304,21.8734274417864,0.001,2.63950484426747,107.428428819081,86.582316957071,21.8734274417864,0.001,0.316740581312096,12.9294203280471,11.9414084742142,4.05778030992007,0.486933637190408,248.255961392889,235.843163323245,673495.910886156,157027.662023166,55616.4901498698,13359.827721183,13319.7482380195,40.079483163549,1396.23671247324,3257.88566243755,515.496213783205
"373","Mainstem: Lower Chehalis 2","LR.bank",8.08157461103796,531.325790626202,506.397836059135,230.917413242966,44.3361433426494,0.001,5.31325790626202,217.751069505428,175.497234064654,44.3361433426494,0.001,0.637590948751442,26.2066392545015,24.2044647982987,8.22487297691377,0.986984757229652,503.158257554688,478.000344676954,1365022.71325636,382091.469965304,100671.610233579,24052.305389994,23980.148473824,72.1569161699818,2031.42985339211,4740.00299124826,780.748968319705
"374","Mainstem: Lower Chehalis 3","LR.bank",9.43292483467518,544.16784995701,502.987340722616,229.362227369513,44.0375476549465,0.001,5.44167849957011,216.284556510725,174.31529280083,44.0375476549465,0.001,0.653001419948413,26.0325069516808,24.0417359703013,8.16951403502973,0.980341684203567,499.956175527235,474.958366750873,1356335.80880289,465972.034080499,98094.510309607,28074.1810555809,27989.9585124141,84.2225431667427,2053.39863554568,4791.26348293991,649.408401485061
"375","Mainstem: Lower Chehalis 4","LR.bank",0.702393404526374,18.871147378749,17.0334254535918,7.78407434390634,1.49782451608715,0.001,0.189114883199213,7.34024554359589,5.92888870951164,1.50115811578414,0.001,0.0227429487767011,0.885499046133874,0.819546485234451,0.279112681500521,0.0335700831705967,16.9998794741152,16.1498855004094,46227.027032176,7591.02680045684,2863.67428720854,2090.4565610904,2084.18519140713,6.2713696832712,733.091740400484,1710.5473942678,193.98507158661
"376","Mainstem: Lower Chehalis 5","LR.bank",0.114334603104072,0.0914676824832575,0.0724424045267398,0.0330337364641934,0.00634247740112513,0.001,0.000914676824832575,0.0311502339464981,0.025105639712787,0.00634247740112513,0.001,0.000109761218979909,0.00375119941985736,0.00346282069591732,0.00117663577164509,0.000141196292597411,0.0721546412842399,0.001,0.001,0.001,0.001,340.281556857357,339.260712186785,1.02084467057207,463.436403516524,1081.35160820522,134.677707666833
"377","Mainstem: Lower Chehalis 6","LR.bank",0.261778188708255,0.209422550968203,0.165862660368221,0.0756333731286179,0.0145216076408455,0.001,0.00209422550969976,0.0713209439590037,0.0574813635783469,0.0145216076410127,0.001,0.000251307061166328,0.00858867012250965,0.00792840404419408,0.00269400140225919,0.000323280168275673,0.165203803486468,0.001,0.001,0.001,0.001,779.101752107901,776.764446851578,2.3373052563237,343.744176097307,802.06974422705,46.5980027695801
"378","Mainstem: Lower Chehalis 7","LR.bank",3.80098006672655,171.656696975801,151.237542068346,68.9643191520408,13.2411492704019,0.001,1.71656696907548,65.0321430600384,52.4128825286741,13.2411492626872,0.001,0.205988036196001,7.8285757275337,7.22897498653312,2.45641490828034,0.294769788771933,150.41746526779,142.896592004401,408068.981637082,164738.224282718,40956.2583219676,11312.4406747814,11278.503352757,33.9373220243442,645.213952513844,1505.4992225323,137.855682878501
"379","Upper Chehalis: Above Proposed Dam","LR.length",9.99171169285119,681.162591879559,649.126118912646,296.001506497108,56.8322884799687,0.001,6.81162583753454,279.124227617887,224.961141899876,56.8322876568504,0.001,0.817395090045846,33.5929942712832,31.0264958911707,10.5430538619934,1.26516644236211,644.974388569003,610.706142470904,1743989.83695776,335223.856953611,122796.694635178,29737.2371811047,29648.0254695614,89.2117115433142,2056.91372700138,4799.46536300322,795.122502213262
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",0.999988042705795,66.7084852166304,63.5016165169245,28.9567364746888,5.55969326784492,0.001,0.667084837791663,27.305694482711,22.0071191852195,5.55969312274069,0.001,0.0800501786849837,3.28628927939121,3.03520893653582,1.03138821824298,0.123766582473562,63.0962948237914,59.9414800826018,171174.520263732,51954.8416358308,12841.4716635393,2976.15488900534,2967.22642433833,8.92846466701603,130.886195837032,305.401123619741,50.9289145494136
"381","Elk Creek","LR.length",2.43749487342612,161.542657995497,154.318429177639,70.3692037025829,13.5108871103773,0.001,1.61542657990376,66.3569245441023,53.4805948119101,13.5108871097984,0.001,0.193851189581593,7.98609308773548,7.37600254764144,2.50642675877293,0.300771211036699,153.326977840483,145.660628948459,415962.181964916,91814.5730213118,30377.376094539,7254.44902805392,7232.68568096976,21.7633470841618,469.852844562585,1096.32330397937,182.744450912701
"382","Unnamed: Willapa Hills 3","LR.length",0.215539960829242,15.9612405920042,15.1295398228144,6.89907015920333,1.32462147056703,0.001,0.159612405920041,6.50570212381016,5.2432933209945,1.32462147056702,0.001,0.0191534887104049,0.782982673502463,0.723153119339631,0.245732950788797,0.0294879540946553,15.0337395077277,14.2820525323413,40785.1719175696,9351.79237948657,2844.49746911678,641.487978658457,639.563514722482,1.92446393597537,28.336742672505,66.119066235845,10.5044488739482
"383","South Fork Chehalis","LR.length",7.62518948843951,488.311327841738,459.143339508266,209.369327354483,40.1989039694072,0.001,4.8831124401459,197.431602549183,159.12066154557,40.1988970115154,0.001,0.585973391132527,23.7621050441142,21.9459281921793,7.45737771949059,0.894885168016708,456.280543061348,433.144999618899,1236929.3700162,305821.705369423,94875.6602399162,22694.0163346414,22625.9342856375,68.0820490039242,1470.02562001535,3430.05978003581,547.687236707032
"384","Unnamed: Willapa Hills 2","LR.length",1.10275893086768,75.561175407325,71.8279586226631,32.7535491319343,6.28868143333135,0.001,0.755611754073247,30.886022207745,24.8926973402699,6.28868143333132,0.001,0.0906734104887893,3.71720347418804,3.43318809773494,1.16662434372794,0.139994921247352,71.3706969828066,56.9004570107987,162490.293862825,40907.5607378336,13635.7910699024,3282.02062758237,3272.17456569963,9.84606188274711,147.003570564634,343.00833131748,56.4465935169298
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.154624992496065,10.2259985548784,9.34500753200667,4.26132056352339,0.818172990895161,0.001,0.102259917218063,4.01835053139267,3.23860142229335,0.818172427443353,0.001,0.0122711817766394,0.483674276121264,0.446672776198739,0.151781318750548,0.0182137454264081,9.28999759662106,5.5300956563216,15792.2503749211,6036.31449010786,1711.57557078094,460.193430047812,458.812849757668,1.38058029014344,17.7683517416418,41.4594873971642,5.3759708115189
"387","Stearns Creek","LR.length",0.903340834763525,54.5761937697161,50.1848996150622,22.8843050837692,4.39378480192658,0.001,0.54576172035175,21.5794982149577,17.3920648409594,4.39378300832759,0.001,0.0654913800767625,2.59739770258129,2.3987345260274,0.815101767723644,0.0978121713124133,49.885645332318,45.7578027148537,130670.232335743,54468.4472302427,11280.8667730745,2688.51438917716,2680.44884600962,8.06554316753147,103.344463645639,241.137081839824,33.9487725609355
"388","Bunker Creek","LR.length",1.31662215158633,81.9090617740669,75.3239319554971,34.3476942359974,6.59475365625508,0.001,0.819090173013326,32.3892730734186,26.1042332226763,6.5947499787642,0.001,0.0982907668054427,3.89850551073011,3.60032664032057,1.22340850444733,0.146808936823227,74.8746868069993,67.7334500552576,193425.902011258,46182.014885775,14149.7648037907,3918.51830829264,3906.76275336776,11.7555549248779,160.814117858855,375.232941670663,52.5693591915723
"389","Unnamed: Central Lowlands 9","LR.length",0.0064119335836837,0.40767521559926,0.350050624772966,0.160120613695111,0.0308397139026545,0.001,0.00408936596586265,0.150990929580916,0.122073867531341,0.0309373163452586,0.001,0.000492253832015916,0.0182350742572847,0.0168903594890565,0.00575762488309728,0.000693135460456497,0.350159940780211,0.269350773252403,771.7456833966,166.323595734494,60.0881298818418,19.0831356657253,19.0258862587281,0.0572494069971759,0.699117401062646,1.63127393581284,0.001
"390","Newaukum River","LR.length",19.7098353786332,1281.59611570716,1205.06478918934,549.509543893921,105.505832432582,0.001,12.8159611575849,518.177859373654,417.62725337897,105.505832437991,0.001,1.53791533897752,62.3658929684413,57.5991775646426,19.572601201413,2.34871214431344,1197.55120556599,1133.35279216477,3236508.81744971,803601.274396948,225599.496397504,58660.2243411702,58484.2436681467,175.980673023511,3655.53065253549,8529.5715225828,1258.03621244404
"391","Dillenbaugh Creek","LR.length",0.192436626829155,14.1943497619729,13.2778752795294,6.05471103401757,1.1625044989197,0.001,0.141943495598859,5.70948628207797,4.60158030822381,1.16250447748295,0.001,0.0170332192067912,0.687182328560987,0.634651504711076,0.215658713516422,0.0258790450518047,13.1959193744307,8.86772409332745,25323.5065544165,6385.09243528455,2045.86546579529,572.728056039153,571.009871871036,1.71818416811746,21.861107774398,51.0092514735953,6.13564908554019
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",10.0788593500614,679.276620928315,642.768519376495,293.102444835682,56.2756694084509,0.001,6.79276620928315,276.390463331893,222.757858075118,56.2756694084509,0.001,0.815131945113978,33.2646714332408,30.7227035410031,10.4398047539345,1.25277657047214,638.711845268509,604.34296210485,1725818.58282242,506111.280007127,126354.016757784,29996.605208516,29906.6153928904,89.9898156255479,2060.30456690092,4807.3773227688,759.889791545151
"397","Lincoln Creek","LR.length",0.178975130894483,12.1074677981205,11.4432386073226,5.21811680493913,1.00187842654831,0.001,0.121074677981205,4.92059260114874,3.96576877175374,1.00187842654831,0.001,0.0145289613577446,0.592214587500778,0.546958003110542,0.185860371559063,0.0223032445870875,11.3711796455472,10.8026206632699,30848.9792734509,7971.85521482608,1985.47143016798,532.664080043103,531.066087802974,1.59799224012931,22.6824619465647,52.9257445419844,7.93812083928664
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",11.727490246282,742.113826724872,691.398108182694,315.275187393288,60.5323778147634,0.001,7.42108231048925,297.298970568232,239.607328850105,60.5319125445611,0.001,0.890523058757762,35.7824683785226,33.0465216572105,11.2293244479588,1.34750825089019,687.155640067318,627.027154208471,1790583.26712615,455754.758355828,144942.219436819,34903.2447806012,34798.5350462594,104.709734341804,2242.20741575285,5231.81730342332,786.950384608443
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.745720730551895,48.3894550137781,44.9324388795633,20.4888102228815,3.93377709721827,0.001,0.483885463392023,19.3205885873663,15.5712010098223,3.93370147086031,0.001,0.0580651482776992,2.3253944259981,2.14755016475726,0.729735947241492,0.0875665769670234,44.6576887949253,41.062585974873,117259.815183079,25732.6877302205,8637.58511986431,2219.40693616635,2212.74871535785,6.65822080849906,100.631203251802,234.806140920871,37.9523628618016
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.119990725759856,8.82056683192456,8.19797070494365,3.73820673659462,0.717722453846662,0.001,0.0882040543828069,3.5250633700344,2.84098471314304,0.717709008685669,0.001,0.0105842898597196,0.42426989228948,0.391823212388488,0.133141333430948,0.0159766512912499,8.14775652554755,7.74036869927017,22103.6899976099,3542.30233908975,951.041346432394,357.115255237668,356.043909471955,1.071345765713,18.5081515561421,43.1856869643315,7.01673959148291
"406","Rock Creek (Lower Chehalis)","LR.length",0.307441201050736,20.2910632841796,18.9802117707481,8.65497656746113,1.66175550095254,0.001,0.202910632841796,8.16149106142167,6.57778219127046,1.66175550095254,0.001,0.0243492759410155,0.982300840483523,0.907209963810478,0.308275855771562,0.0369931026925874,18.8630684251856,17.9199150039263,51173.7948733946,17438.5427834702,4593.79146085486,915.003574555762,912.258563832094,2.74501072366728,39.8522222823427,92.9885186587995,15.5408204795131
"407","Cedar Creek","LR.length",3.59508179384847,235.627384139285,220.507429653008,100.551387921772,19.3058664809802,0.001,2.35627384139285,94.8181947507934,76.4190548205464,19.3058664809802,0.001,0.282752860967142,11.4121137134113,10.5397402240749,3.58147280460661,0.429776736552793,219.145246233326,208.187983921659,594521.189167902,185957.646198845,44242.7179542982,10699.6481959776,10667.5492513896,32.0989445879328,464.679400510042,1084.25193452343,181.961064404363
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",1.11731135879987,56.2634853019588,52.0899026019382,23.7529955864512,4.56057515259167,0.001,0.562634853018843,22.3986581188026,18.0522766456754,4.56057515258397,0.001,0.067516182362162,2.69594091613567,2.48978610741312,0.846043351198068,0.101525202143558,51.7749565293334,49.1862087028667,140460.766020184,39477.7968972111,12562.4374437009,3325.33142499962,3315.35543072462,9.97599427499886,151.839386924874,354.291902824707,59.7696243091633
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",2.2133062429554,113.387366018593,104.731671042801,47.7576419954613,9.16946726311666,0.001,1.13387366018464,45.0346185483517,36.2958079165034,9.16946726310345,0.001,0.136064839221986,5.42048200650179,5.00595479075342,1.70105064646011,0.204126077574853,104.101445748655,98.8963734612226,282417.791120134,85740.3778004636,25727.9641572654,6587.22096117678,6567.45929829325,19.7616628835303,307.981821521773,718.624250217469,118.498822117917
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.50950060406725,28.0562245480226,26.0931304220234,11.8984674745982,2.28450575558137,0.001,0.280562245526441,11.2200460835027,9.0428352825096,2.28450575608937,0.001,0.0336674694693171,1.35044562662769,1.24719370937381,0.423803935959993,0.0508564723290805,25.933916581388,24.6372207523186,70356.3655555953,10869.864666198,4997.99277181321,1516.37084543824,1511.82173290193,4.54911253631473,78.5956227690365,183.389786461085,31.2400969230219
"415","Cloquallum Creek","LR.length",5.83590270801753,341.856393672822,322.82367922974,147.207597728698,28.2638587638967,0.001,3.41856393672679,138.814182068729,111.877774273758,28.2638587638818,0.001,0.410227672407024,16.7069291689284,15.4301644131142,5.24328278123647,0.629193933747971,320.794177012529,303.536986306321,866808.758865585,202821.408781997,69232.3698148592,17368.758059576,17316.6517853972,52.1062741787279,1154.63575826395,2694.15010261589,451.26068881389
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",70.7950110750308,4288.05710481955,4073.53363464526,1857.53133739824,356.646016780462,0.001,42.8805710481954,1751.61946289746,1411.72381642266,356.646016780462,0.001,5.14566852578345,210.811815770789,194.704275863214,66.1620351172411,7.93944421406893,4047.63310663988,3795.36129099941,10838390.4875743,3060865.95432863,891872.7334163,210699.437723306,210067.339410136,632.098313169918,16191.662356988,37780.5454996385,6109.23888553552
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",46.1046161594236,2835.30783621625,2709.55453082452,1235.55686605598,237.226918282748,0.001,28.3530783621625,1165.10844825454,939.023218202546,237.226918282748,0.001,3.4023694034595,140.22129811896,129.509341958581,44.0083512289595,5.28100214747514,2692.13402595944,2462.29240300611,7031553.60188578,2309629.28247214,646265.190852813,137216.119522094,136804.471163528,411.648358566282,10708.2556503395,24985.9298507921,4184.62053157694
"421","Wishkah River","LR.length",9.96032950948227,705.751570186508,675.743237876021,308.138916471423,59.1626719625035,0.001,7.05751570186425,290.569592286649,234.185576518243,59.1626719624921,0.001,0.846901884223592,34.9699793004989,32.2986666982428,10.9753606392857,1.31704327671393,671.383308268213,624.673113766421,1783875.24856042,236690.812196218,105078.310267709,29643.8378258401,29554.9063123626,88.9315134775202,2670.08918333772,6230.20809445467,1053.28277677103
"422","Hoquiam River","LR.length",7.72027174947765,477.471262995118,456.090143596258,207.977105479894,39.9316042521396,0.001,4.77471262995117,196.118761746391,158.062600164719,39.9316042521396,0.001,0.572965515594141,23.6030072714382,21.7998728923389,7.40777725733742,0.88893327088049,453.16023500079,418.394307184503,1194806.10660575,268613.040255818,97752.0821534882,22976.9992543977,22908.0682566345,68.9309977631932,1803.42491937067,4207.99147853157,702.858074532154
"423","Humptulips River","LR.length",49.8433054311998,3051.15082158722,2913.93578707668,1328.75471890697,255.120906030138,0.001,30.5115082158722,1252.99238844297,1009.85358636929,255.120906030138,0.001,3.66138098590467,150.798452331465,139.278244644091,47.3278980809075,5.6793477697089,2895.22371287036,2739.20157816355,7822321.47390084,2230044.82004894,668862.326656174,148343.17092619,147898.141413411,445.029512778569,11522.7404741413,26886.3944396631,4486.15021987375
"424","Johns River","LR.length",1.95700060207629,123.810117321058,118.224985145956,53.9105932265558,10.3508338994987,0.001,1.23810117321058,50.8367436127609,40.9720508521824,10.3508338994987,0.001,0.148572140785269,6.11823789042555,5.65083464911296,1.9202002258334,0.230424027100008,117.46599847091,111.592698547364,318674.598210457,53624.0065832085,21494.5281806926,5824.40655379847,5806.93333413708,17.4732196613954,467.772385865039,1091.46890035176,181.884670163041
"425","Elk River","LR.length",1.04391745916862,63.6978641831818,60.7773971533087,27.7144931019088,5.32118267556649,0.001,0.636978641831818,26.1342807759227,21.0630147574507,5.32118267556649,0.001,0.0764374370198182,3.14528618555311,2.90499611316045,0.987141454647233,0.118456974557668,60.38777501571,55.640780440639,158893.042280209,31265.6769648544,11806.2559754556,3106.89719990661,3097.57650830689,9.32069159971982,240.54616154023,561.274376927204,93.1519545475174
"426","Andrews","LR.length",0.330856948982906,20.7278309674078,19.7879813528669,9.02331949690732,1.73247734340621,0.001,0.207278309674078,8.50883198173278,6.85772281764957,1.73247734340621,0.001,0.0248733971608893,1.02404464546724,0.945812095574016,0.321394732677627,0.0385673679213152,19.6610026912637,18.6779525567005,53338.5168180108,9183.11679196526,3776.64460521195,984.693300544362,981.739220642729,2.95407990163309,78.302852327378,182.706655430549,30.40709980772
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",1.34551158701409,65.1554115505312,61.7525165491147,28.1591568293636,5.4065600227851,0.001,0.651554317756969,26.5535908697946,21.4009667568577,5.40656207291824,0.001,0.0781865441606048,3.19581441962188,2.95161486041491,1.00298163989773,0.120357849284142,61.361629330709,58.2935478641736,166468.601286756,20716.6096815296,10270.6632363902,4004.49877087528,3992.48527456265,12.0134963126258,885.503850319372,2066.1756507452,330.565326803091
"431","Mainstem: Upper Chehalis 2","LR.length",0.6460806770216,39.9945584812223,38.2337074250552,17.4345705937966,3.34743755571715,0.001,0.399945584978218,16.4404942002906,13.2502736580471,3.34743755762371,0.001,0.0479934702196182,1.97861852147097,1.82746706258301,0.620988554819561,0.0745186266312179,37.987737236664,36.0883503748308,103057.285070663,12394.5958456602,5997.47786524297,1922.85915780238,1917.09058032897,5.76857747340714,291.895966800412,681.090589200961,114.285321309889
"432","Mainstem: Middle Chehalis 1","LR.length",2.62698809409344,164.460139525536,155.884072791099,71.0831371927416,13.6479623410065,0.001,1.64460139525537,67.0301513001729,54.0231842664839,13.6479623410066,0.001,0.197352167430645,8.06730041611248,7.45085816191161,2.5318584603502,0.303823015242027,154.897091523966,147.152236947767,420221.762151968,80246.2017959706,28960.104344784,7818.41694670667,7794.96169586655,23.45525084012,792.107362539262,1848.25051259161,294.731743150997
