"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.852261791419694,55.6996304600166,52.1673517294172,23.7883123570677,4.56735596596912,0.001,0.556996303892606,22.4319612139016,18.0791173652944,4.56735595880374,0.001,0.0668395563747627,2.69985608853844,2.49347681054805,0.84729993087642,0.101675991516466,51.8445792197465,46.1766737600546,131866.452642013,33691.981617268,10384.6187215442,2536.49342684433,2528.88394656379,7.60948028053298,114.881821643473,268.057583834771,44.5858870727795
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.109658463661672,8.11751584520824,7.59230430570272,3.4620907568167,0.664721423933903,0.001,0.0811751583060364,3.26469084524382,2.63118896973836,0.664721422438457,0.001,0.00974101897766238,0.392931822893771,0.362894494299432,0.123313909706799,0.0147976691254315,7.54545531072977,7.16818254519328,20470.1362867445,2789.45707962309,856.47125383554,326.364475183549,325.385381757998,0.979093425550646,17.0776925026559,39.8479491728636,6.48899669341781
"280","Rock Creek (Lower Chehalis)","Shade",0.312726585701455,21.475269583735,20.1478869731104,9.18743645973836,1.76398780026976,0.001,0.21475269583735,8.66359139843748,6.98245170940115,1.76398780026976,0.001,0.025770323500482,1.04272340663256,0.963021013924045,0.327241057703257,0.0392689269243909,20.0228083326305,19.021667915999,54320.0639131229,18536.9345428439,4732.8828105467,930.733886016234,927.941684358186,2.7922016580487,40.4381170352991,94.3556064156978,15.8037802881406
"281","Cedar Creek","Shade",3.803764581795,257.752874248358,241.834880329033,110.276705430039,21.1731274425675,0.001,2.57752874248357,103.988998541484,83.8102961268299,21.1731274425675,0.001,0.309303449098029,12.5157962388699,11.559131083884,3.92787102317418,0.471344522780902,240.333397171172,228.316727312614,652002.719946548,229773.757055043,47993.1208433968,11320.7279220089,11286.7657382429,33.9621837660268,484.090142480173,1129.54366578707,189.465637393844
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.27405078133986,69.2288535634707,63.8929709758633,29.1351947649936,5.59395739487875,0.001,0.692288535634705,27.4739775196212,22.1427480213951,5.59395739487873,0.001,0.0830746242761643,3.30684625726767,3.05395131343951,1.03774904499818,0.124529885399781,63.509122596911,60.3336664670654,172294.496100922,55884.2969284985,14953.9278351067,3791.81780160671,3780.44234820189,11.3754534048201,167.461919024679,390.744477724252,65.7733213447828
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.35336592706581,131.616155403794,121.308189001264,55.3165341845762,10.6207745634386,0.001,1.31616155403794,52.1625212705433,42.0405659802778,10.6207745634385,0.001,0.157939386484552,6.27845527884332,5.79828255109451,1.97028685374396,0.236434422449274,120.581421860913,114.552350767867,327126.474211621,102892.196737915,28159.8773937851,7004.06525912442,6983.05306334705,21.0121957773733,323.464943810064,754.751535556815,124.404936594626
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.697972025979109,40.6406869594673,37.6518482979058,17.169242823854,3.29649462218195,0.001,0.406406869594858,16.1902947681079,13.0486245461369,3.29649462218425,0.001,0.0487688243514087,1.9486876310963,1.79967746126923,0.611540650014909,0.0733848780018573,37.4238802507576,35.5526862382198,101527.596257508,17819.0736229287,7211.95652666482,2077.29769636639,2071.0658032773,6.23189308909918,102.445769744062,239.040129402812,40.5873212020547
"289","Cloquallum Creek","Shade",6.23827733180913,372.999953722531,351.605043671795,160.331899914338,30.7837247835529,0.001,3.72999953722531,151.190168778872,121.852243934897,30.7837247835529,0.001,0.447599944467037,18.1965322468006,16.8058531418037,5.71074935104278,0.685289922125132,349.402161640786,330.264614320942,943134.688714085,238508.033018635,75968.1544490321,18566.3015827653,18510.602678017,55.6989047482958,1209.91250463823,2823.12917748919,472.903671168686
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",72.1356948941547,4394.53206499345,4190.52694070296,1910.88028496055,366.889014712426,0.001,43.9453206499345,1801.92658450227,1452.26901657002,366.889014712426,0.001,5.27343847799214,216.864002757632,200.295962319318,68.0621972438093,8.16746366925712,4163.69300090266,3867.72106788206,11045027.8153866,3224266.4365974,927250.161328388,214689.568137365,214045.499432953,644.068704412096,16594.9879173908,38721.6384739119,6403.83788986428
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",43.0071719931016,2648.56849779875,2532.55515658331,1154.84515140199,221.730269069182,0.001,26.4856849779875,1088.99871733082,877.682315065512,221.730269069182,0.001,3.17828219735849,131.061239943382,121.049226601067,41.1335394804299,4.93602473765159,2516.25529940339,2302.25140333815,6574525.47715678,2117790.51905034,600752.455879553,127997.535693755,127613.543086673,383.992607081264,10003.1738273122,23340.7389303952,3922.15824609219
"295","Wishkah River","Shade",11.9070574474608,792.829019794714,758.520597349174,345.885392391223,66.4099953391148,0.001,7.92829019794714,326.163856860145,262.872898217329,66.4099953391148,0.001,0.951394823753657,39.2538302020678,36.2552074103277,12.3198243299331,1.47837891959197,753.633676300211,697.986854485245,1993236.8583487,333027.416330331,133179.605656455,35437.6709745858,35331.357961662,106.313012923757,2997.33433866102,6993.78012354236,1177.85005115224
"296","Hoquiam River","Shade",8.29784991990246,500.920110966652,478.464711214929,218.179908314008,41.8905423962895,0.001,5.00920110966652,205.739825822419,165.816730318646,41.8905423962895,0.001,0.601104133159983,24.7609115946695,22.8693170295978,7.77118313110648,0.932541975732777,475.391357511288,435.494423271031,1243638.80534581,322078.327068761,109133.006271036,24695.9819044716,24621.8939587582,74.0879457134148,1891.38455751555,4413.23063420295,737.157136808625
"297","Humptulips River","Shade",48.6185975372643,2948.82073447755,2816.55058975167,1284.34706892676,246.594637233938,0.001,29.4882073447755,1211.11675359322,976.103772384338,246.594637233938,0.001,3.53858488137306,145.758640616951,134.623489560155,45.7461752152911,5.48954102583493,2798.45980185587,2636.25373908561,7528333.94778483,2278970.97083902,661099.639552143,144698.206956144,144264.112335275,434.094620868431,11134.9203690602,25981.4808611405,4338.78578684564
"298","Johns River","Shade",2.23170891253172,134.923500262826,128.751714193316,58.710781672152,11.2724700810532,0.001,1.34923500262826,55.3632371031258,44.6201940708355,11.2724700810532,0.001,0.161908200315391,6.66301743641294,6.15398538086981,2.09117465543076,0.250940958651691,127.926162889323,121.529854744857,347052.07570124,70068.568391287,25600.4756681763,6641.99081110632,6622.064838673,19.925972433319,509.457142089796,1188.73333154286,197.441395970039
"299","Elk River","Shade",1.19851491133976,69.4877600378891,66.2526575102053,30.2112118246536,5.80055267033349,0.001,0.694877600378891,28.4886427293883,22.9605209867367,5.80055267033349,0.001,0.083385312045467,3.42864336497205,3.16669972220505,1.07607028710463,0.129128434452555,65.8285211076171,60.4120830592434,172518.422653292,42804.243588433,14283.2884994549,3567.00866470167,3556.30763870756,10.701025994105,262.228117763332,611.86560811444,101.175609309136
"300","Andrews","Shade",0.382798007702684,22.8467973261302,21.8080945883284,9.94449113227775,1.90934229739733,0.001,0.228467973261302,9.37748067298121,7.55781326053109,1.90934229739733,0.001,0.0274161567913562,1.12858761957271,1.04236810561246,0.354205248361174,0.0425046298033409,21.668185964312,20.5847766660964,58783.8229722343,12383.3529512512,4629.82974236662,1139.27978482942,1135.86194547493,3.41783935448825,86.2521387243675,201.254990356857,33.4905402780779
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",1.4689942991301,71.0953004803625,67.5221751536771,30.790115381649,5.91170288072335,0.001,0.710953080768188,29.0345386274322,23.4004905695299,5.9117036655967,0.001,0.0853143795275514,3.49438279083953,3.22738523173318,1.09669082477738,0.13160291931323,67.0930620895182,63.7384089850423,182017.417603183,22651.6217867996,11419.7898393638,4372.00684264911,4358.89082212116,13.1160205279473,937.365054874243,2187.1851280399,354.352577542596
"305","Mainstem: Upper Chehalis 2","Shade",0.646650767861675,39.2352992559611,37.5137436278496,17.1062670979456,3.28440328358587,0.001,0.392352992635642,16.1309097634136,13.0007629975274,3.28440328445562,0.001,0.0470823591264465,1.94135905516606,1.79305464679804,0.609294951930282,0.0731153942556885,37.2723354453088,35.4087186730434,101116.46485644,12161.175353864,5929.99960361692,1924.55585673118,1918.78218916098,5.77366757019353,299.874188561553,699.706439976957,117.547257450018
"306","Mainstem: Middle Chehalis 1","Shade",2.84801222611942,177.99468442838,169.332441910015,77.2155935109668,14.8253939541056,0.001,1.7799468442838,72.8129500213064,58.6838510683348,14.8253939541056,0.001,0.213593621314056,8.76318523711445,8.09364435665391,2.75028459729114,0.330034151674937,168.252883852079,159.840239659475,456454.813406183,87165.3216619664,32227.6413144061,8476.22686345065,8450.7981828603,25.428680590352,862.178508039293,2011.74985209168,327.97670973578
"307","Mainstem: Middle Chehalis 2","Shade",0.425580038743109,2.17274927540459,1.96582182724314,0.897483589666084,0.172530198164214,0.001,0.0217520584888806,0.846311279728983,0.682932034400012,0.17275199936888,0.001,0.00261331177351242,0.101997073535954,0.094312582822554,0.032090526442482,0.00385619960562664,1.9586173549339,1.86068648718721,5320.69318887702,526.986644724734,262.76634746567,1266.60725816401,1262.80743638952,3.79982177449204,874.988128201722,2041.63896580402,273.576429968933
"308","Mainstem: Middle Chehalis 3","Shade",0.757724029512332,0.606179235225487,0.480093963804125,0.218922851973385,0.0420331884674071,0.001,0.0060617924722743,0.206440408659113,0.16638137101682,0.0420331893854857,0.001,0.000727415111554308,0.0248601393779853,0.0229489817486226,0.00779786071207921,0.00093574330727064,0.478186901791205,0.001,0.001,0.001,0.001,2255.13104021527,2248.36564709463,6.76539312064583,1443.89585252593,3369.0903225605,552.419790121701
"309","Mainstem: Lower Chehalis 1","Shade",4.70633760724851,276.353784211365,262.076045911165,119.506676935491,22.9452819716143,0.001,2.76353784211365,112.692699741801,90.8250744709734,22.9452819716143,0.001,0.331624541053638,13.5629189139426,12.5265592061899,4.25662094133651,0.510794512960381,260.415112141986,247.394356534886,706482.582516815,164718.606898054,59715.8949759399,14006.9571644301,13964.9362929368,42.0208714932902,1467.21457934733,3423.50068514377,548.087365994338
"310","Mainstem: Lower Chehalis 2","Shade",7.97063952374859,523.672780392491,498.809155086615,227.456974719496,43.6717391461433,0.001,5.23672780392491,214.487936687244,172.867300786817,43.6717391461433,0.001,0.628407336470989,25.8139612828458,23.8417514483596,8.10161887134034,0.972194264560841,495.621637627707,470.840555746322,1344576.54802149,376368.264590128,98119.3358875063,23722.1414397279,23650.9750154087,71.1664243191838,2006.42709776183,4681.66322811094,768.451800011398
"311","Mainstem: Lower Chehalis 3","Shade",11.3106607843709,666.272879799602,620.763897616397,283.068337313077,54.3491207641108,0.001,6.66272879799602,266.928475975051,215.131936357939,54.3491207641108,0.001,0.799527455759522,32.1273604116972,29.6711156123563,10.082428365176,1.20989140382113,616.962585143906,586.114455886711,1673763.5801064,575025.015877449,123136.68425156,33662.6809058658,33561.6928631483,100.988042717598,2514.88909887285,5868.07456403665,839.428001579293
"312","Mainstem: Lower Chehalis 4","Shade",3.88458840233068,194.595410396469,177.94169219338,81.1414129248383,15.5791515498447,0.001,1.94595413249731,76.5149288545624,61.6674748848021,15.5791518416375,0.001,0.233514499623731,9.20981336110049,8.50527474880995,2.89013124973015,0.346815757652125,176.893059330416,168.048406363895,479894.85979973,78804.4348948855,32171.0826680062,11561.2750069365,11526.5911819157,34.6838250208096,1542.29837481619,3598.69620790445,452.219740359815
"313","Mainstem: Lower Chehalis 5","Shade",0.123357715398199,0.0986861723185586,0.0781594484762982,0.035640708505192,0.00684301603299686,0.001,0.000986861723185585,0.0336085628448082,0.0270869384639459,0.00684301603299686,0.001,0.00011842340678227,0.00404723835019086,0.00373610121769641,0.00126949407008319,0.000152339288409983,0.0778489753980992,0.001,0.001,0.001,0.001,367.136057732736,366.034649559538,1.10140817319821,531.345277084383,1239.80564653023,163.003286025868
"314","Mainstem: Lower Chehalis 6","Shade",0.292845753889898,0.234276603111925,0.185547069664651,0.0846094637670841,0.0162450170432809,0.001,0.00234276603111933,0.079785239955803,0.0643031924629868,0.0162450170432817,0.001,0.00028113192373433,0.00960796462554491,0.00886933885062427,0.0030137227072689,0.000361646724872293,0.184810020325236,0.001,0.001,0.001,0.001,871.564743719934,868.950049488774,2.6146942311598,515.725258687209,1203.35893693682,88.0462748034651
"315","Mainstem: Lower Chehalis 7","Shade",7.57968236609726,369.696494679504,331.767531596022,151.285994407786,29.0469109262949,0.001,3.69696494679504,142.660038586289,114.977355749917,29.0469109262949,0.001,0.443635793615405,17.1724409255886,15.8579756010607,5.38858638328268,0.646630365993921,329.890539278838,313.396012314896,894963.180551104,361298.338753727,112630.038765897,22558.5784705276,22490.902735116,67.6757354115827,1391.45184484678,3246.72097130916,351.442170002298
"316","Upper Chehalis: Above Proposed Dam","LR.bank",10.3534234451467,700.115886010054,667.125693201122,304.209312218157,58.4081871475241,0.001,7.00115877537858,286.864044416244,231.199074125616,58.4081862922747,0.001,0.840139042154373,34.5245015430819,31.886828613334,10.8354016187086,1.300248172396,662.859582599189,625.143821320537,1785219.42902736,363088.299814646,129226.109298371,30813.7602534128,30721.3189726526,92.4412807602385,2110.89939202925,4925.43191473491,815.326667495075
"317","Upper Chehalis: Proposed Dam to Elk Creek","LR.bank",1.0122214738247,67.3044312949016,64.0727698589065,29.2171823662573,5.60969887252415,0.001,0.673044297857808,27.5512903892338,22.2050580370747,5.60969872062315,0.001,0.0807653138029538,3.31584660054483,3.06250847358632,1.04066483311773,0.124879776093517,63.6637564419349,60.4805686198382,172713.991932228,54001.7123056229,13079.1233724241,3012.56391019257,3003.52621846199,9.03769173057771,132.130592040595,308.304714761388,51.3954530320296
"318","Elk Creek","LR.bank",2.63614332078531,171.176714100776,163.503095958086,74.5574117560116,14.3150230569668,0.001,1.71176714098921,70.3063312611513,56.6636329338268,14.3150230567577,0.001,0.205412056916222,8.46140919805728,7.81500505571193,2.65560337345308,0.318672404808578,162.452856481672,154.330213657588,440719.86294903,113800.100717804,34106.14373337,7845.66464519437,7822.12765125879,23.5369939355831,494.891984783287,1154.74796449434,192.092916334431
"319","Unnamed: Willapa Hills 3","LR.bank",0.240661345518138,17.6643979719123,16.7558807279178,7.64068161193051,1.46701086949066,0.001,0.176643979719123,7.20502871300464,5.80691802506718,1.46701086949066,0.001,0.0211972775662947,0.867147118868512,0.800887817272283,0.272147842411553,0.0326577410893863,16.6496393844896,15.8171574152652,45168.9617007678,12799.6949150696,3338.84998940463,716.254004518269,714.105242504714,2.14876201355481,30.8380803769435,71.9555208795347,11.4067309047182
"320","South Fork Chehalis","LR.bank",7.9109454900321,501.510736678733,471.557369805673,215.030160634072,41.2857908422859,0.001,5.01510736684833,202.769669018972,163.422922084049,41.2857908428597,0.001,0.601812884029516,24.4045778286818,22.5392999898409,7.65901090003624,0.919081308018529,468.617272223335,444.301711523759,1268789.75095956,336986.399557034,100105.189493931,23544.4806250955,23473.8471832202,70.6334418752866,1508.27580747513,3519.31021744197,561.075144209141
"321","Unnamed: Willapa Hills 2","LR.bank",1.20071755369162,81.3995823348908,77.4243290385235,35.3054940415667,6.77865485598081,0.001,0.813995823348908,33.2924614865651,26.8321754715907,6.7786548559808,0.001,0.0976794988018689,4.00681691824403,3.70067908678017,1.25752007313132,0.150902408775758,76.9308856232186,60.4857172597328,172728.699923465,51563.3571846235,15479.5543502015,3573.56414789172,3562.84345544804,10.7206924436752,156.69725212391,365.626921622456,60.0585053443265
"322","Unnamed: Willapa Hills 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"323","Unnamed: Willapa Hills 4","LR.bank",0.143536065043806,9.48179891720769,8.67193089128112,3.95440048664345,0.759244893478273,0.001,0.0948179891772549,3.72893028345764,3.00534437001816,0.759244893521335,0.001,0.0113781587019043,0.448837013084406,0.414501765995818,0.14084959915004,0.0169019518989514,8.62080602500551,4.62950257383264,13220.4434016582,5263.16615581069,1567.12768949844,427.190669773231,425.909097763912,1.28157200931969,16.6843433242759,38.9301344233104,5.05244454404642
"324","Stearns Creek","LR.bank",0.929042510311317,55.7202716631007,51.2676298906418,23.3780392306395,4.48858353238275,0.001,0.557202716642865,22.0450808534539,17.7673098156817,4.48858353248509,0.001,0.0668643259986066,2.6534334215934,2.45048918852888,0.832688726541037,0.099922647187283,50.9615752281128,46.4257824370398,132577.834101454,60245.268703499,11755.8685194742,2765.00747116463,2756.71244875114,8.2950224134939,105.576692702236,246.345616305216,34.6646704498431
"325","Bunker Creek","LR.bank",1.40363222783602,86.4787863274047,79.5671361069838,36.2826140655986,6.96626190074774,0.001,0.864787863293834,34.2138685267706,27.5747866904598,6.96626190089514,0.001,0.103774543597601,4.11811716853452,3.80314846315979,1.29232924371251,0.155079509248382,79.0921539096722,71.0967084412957,203030.452525517,52647.3916906495,15341.2877758162,4177.47686855959,4164.94443795391,12.5324306056788,169.482445241226,395.459038896194,55.3518230815798
"326","Unnamed: Central Lowlands 9","LR.bank",0.0472418101488596,2.91882660341915,2.63775373804352,1.20281566499457,0.230940599605138,0.001,0.0291882651273027,1.13423407006066,0.914139873437004,0.230940591021436,0.001,0.00350259169957697,0.13652839463805,0.126080187482794,0.0428424917275527,0.0051410987913216,2.6225975639857,1.9027891250705,5433.78364272616,1538.40659420192,465.995488208401,140.600625443035,140.178823566705,0.421801876329104,4.84145562941332,11.2967298019644,1.18797444555886
"327","Newaukum River","LR.bank",20.4489969437434,1311.76437230076,1233.40222164492,562.431413072293,107.986831310354,0.001,13.1176437230549,530.362955309399,427.447873936818,107.986831310883,0.001,1.57411724677292,63.8324487070206,58.9536387175492,20.0328564035213,2.40394276843722,1225.71230812345,1157.84701287392,3306456.81756445,882732.862025029,237008.298233864,60860.1099516173,60677.5296217624,182.580329854852,3755.31720970484,8762.40682264462,1291.02088806254
"328","Dillenbaugh Creek","LR.bank",0.229017250864577,16.5506965113728,15.4865052122044,7.06184636897352,1.35587450117319,0.001,0.165506964948438,6.65919723390047,5.36700323381056,1.35587449930958,0.001,0.0198608357716744,0.801486967373618,0.740218823124687,0.251531198306243,0.0301837437450681,15.3908635002903,10.4298321414568,29784.4096622383,8333.00067046449,2501.9500379725,681.598960906478,679.554164023759,2.04479688271943,25.5403225540887,59.5940859595403,7.15832241689813
"329","Unnamed: Central Lowlands 8","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"330","Salzer Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"331","Unnamed: Cascade Mountains 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"332","Unnamed: Central Lowlands 7","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"333","Skookumchuck River","LR.bank",7.93603063950382,533.524940628786,504.960563916339,230.262017145851,44.2103072920033,0.001,5.33524940628786,217.133042484026,174.999133030846,44.2103072920033,0.001,0.640229928754543,26.1327926895336,24.1358310864456,8.20153660541387,0.984184392649665,501.772306915961,474.339540037964,1354568.58748714,399523.084976102,100188.612692965,23619.1388080471,23548.281391623,70.8574164241413,1616.5025213698,3771.83921652953,595.267313701409
"334","Lincoln Creek","LR.bank",0.190744634349034,12.8070977838382,12.1148227195799,5.52435916012844,1.06067695874466,0.001,0.128070977838382,5.20937376941936,4.19851296169762,1.06067695874466,0.001,0.0153685173406059,0.626969074411196,0.579057844333057,0.196768176369326,0.0236121811643191,12.0384104613185,11.4364899382526,32659.1159384009,9578.06017568497,2161.39181790234,567.692364134029,565.989287041627,1.70307709240209,23.8543991901211,55.6602647769493,8.33904226282491
"335","Unnamed: Central Lowlands 6","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"336","Unnamed: Black River 1","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"337","Scatter Creek","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"338","Black River","LR.bank",13.0930186318047,809.803496652432,754.088319397085,343.862057458776,66.0210827543914,0.001,8.09798214678349,324.255887515951,261.333452569466,66.0206435810506,0.001,0.97175141851321,39.0270611182063,36.0430218795217,12.2475570798191,1.46969675722507,749.467054067047,686.834942647934,1961376.76908327,609030.994593815,170706.645964783,38967.3173565617,38850.415404492,116.901952069685,2430.92050286625,5672.14784002125,850.679129227067
"339","Unnamed: Central Lowlands 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"340","Garrard Creek","LR.bank",0.808986782167397,51.9035420012271,48.1902908236537,21.9744199523793,4.21901983703565,0.001,0.519027027227308,20.7214924989541,16.7002868549328,4.21894994047717,0.001,0.062282220054035,2.49401229692597,2.30327773880523,0.782654146380939,0.0939168910679122,47.8958996150298,42.6596833121789,121820.884918608,31125.3312199086,9654.66214691675,2407.69875645058,2400.47566018123,7.22309626935175,107.264659118373,250.284204609538,40.3838279262979
"341","Unnamed: Black Hills 5","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"342","Unnamed: Central Lowlands 4","LR.bank",0.106426594924923,7.84041135317446,7.29139684473865,3.32481397165236,0.638351994890636,0.001,0.078402622293856,3.1352412451985,2.52680997977543,0.638339509914229,0.001,0.00940813286586938,0.377350661292106,0.348492460878003,0.118417483078101,0.014209810999312,7.24667190633875,6.88433831102181,19659.1602025688,2678.94570110952,827.454144942146,316.745818228939,315.795580774252,0.950237454686816,16.5957450271402,38.7234050633272,6.29880104610799
"343","Rock Creek (Lower Chehalis)","LR.bank",0.307373832025063,20.2438722080899,18.9373749859828,8.63544299360816,1.65800505477277,0.001,0.202438722080899,8.1430712439726,6.5629366751422,1.65800505477277,0.001,0.0242926466497079,0.980083666874677,0.905162441042025,0.307580099497775,0.036909611939733,18.8204801619724,17.8794561538738,51058.256770974,17423.8300814409,4592.04136538411,914.803071503162,912.058662288653,2.74440921450949,39.8459116775559,92.9737939142972,15.5384394404663
"344","Cedar Creek","LR.bank",3.745982704038,243.625054056111,227.951523099983,103.945894533592,19.9576117504497,0.001,2.43625054056111,98.0191549329925,78.99887984553,19.9576117504497,0.001,0.292350064867333,11.7973805997432,10.8955512534328,3.70237956046589,0.444285547255907,226.543844095298,215.216651890533,614592.91468126,216590.082748887,46935.8438432638,11148.7580477321,11115.3117735889,33.4462741431964,478.498915536017,1116.49746958404,187.187455212603
"345","Unnamed: Black Hills 4","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"346","Unnamed: Central Lowlands 3","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"347","Porter Creek","LR.bank",1.21260589428422,60.1020027724185,55.606910574945,25.3567512221714,4.86849623465615,0.001,0.601020027724107,23.910971547223,19.2711309288472,4.86849623465528,0.001,0.0721224033268822,2.87797127406554,2.65789226434906,0.903166619880337,0.108379994385615,55.2711512944571,52.5075937297343,149945.625776925,48635.3659790667,13991.8050072703,3608.94611394114,3598.11927559932,10.8268383418234,161.390143776351,376.577002144818,63.4128271383366
