"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"242","Mainstem: Upper Chehalis 2","Wood",0.807407222367739,46.8142100773599,45.1403418864991,20.5839959004289,3.95212721292269,0.001,0.468142100777379,19.4103470113693,15.6438368844857,3.95212721296844,0.001,0.0561770520938,2.33598288763943,2.15757837267999,0.733164670287435,0.0879797604358017,44.8453359527373,42.6030691551004,121661.326907921,14632.0852139321,7075.1372976573,2402.99768561827,2395.78869256142,7.20899305685481,398.00503065822,928.67840486918,163.83599907103
"243","Mainstem: Middle Chehalis 1","Wood",3.13958774833995,192.367840443657,183.970663062167,83.8906223563482,16.1069994924189,0.001,1.92367840443657,79.1073851167318,63.7568729908246,16.1069994924189,0.001,0.230841408532389,9.52058718303171,8.79329522086276,2.98803536559379,0.358564243871255,182.786259426304,173.646946454989,495882.539854506,94694.5016756952,33239.7501390519,9344.01115577367,9315.97912230635,28.032033467321,1010.47193665021,2357.76785218381,396.587386790044
"244","Mainstem: Middle Chehalis 2","Wood",0.446291105342813,0.963323034380042,0.838939011944128,0.382556255058759,0.0734508150029416,0.001,0.00963323177476737,0.360743837007163,0.290742809386644,0.0734508306319711,0.001,0.00115598800423635,0.0434279872966881,0.0401005041345484,0.0136261634014392,0.00163514003982461,0.834516491677301,0.792790667093436,2263.96831472606,224.234140851186,91.6031637615235,1328.2473373298,1324.26259531781,3.9847420119894,1016.00827259007,2370.68596937684,300.12207389094
"245","Mainstem: Middle Chehalis 3","Wood",0.743114590842938,0.594491674404032,0.470837407582124,0.2147018585613,0.0412227569872178,0.001,0.00594491676240056,0.202460085924033,0.163173413074404,0.0412227571394855,0.001,0.000713390013826755,0.0243808171973843,0.0225065077157486,0.00764751181261308,0.000917701421332995,0.468967101061229,0.001,0.001,0.001,0.001,2211.65056798493,2205.01561628098,6.6349517039548,1707.70439152015,3984.64358021369,679.646046754089
"246","Mainstem: Lower Chehalis 1","Wood",5.25556970331737,311.33319898799,297.041238206707,135.450804622258,26.0065544874736,0.001,3.1133319898799,127.727732428884,102.942611512916,26.0065544874736,0.001,0.373599838785588,15.3721598721203,14.1977725662044,4.82451924644136,0.578942309572964,295.137224252279,280.380363039665,800680.517591004,186681.147832635,63899.4033105596,15641.5764979683,15594.6517684744,46.924729493905,1645.11655449485,3838.60529382133,637.10504471055
"247","Mainstem: Lower Chehalis 2","Wood",8.96084390179274,597.297896117311,573.067302430491,261.318689908304,50.1731884623943,0.001,5.97297896117311,246.418940045111,198.602204330311,50.1731884623943,0.001,0.716757475340773,29.6562837024542,27.3910185639318,9.30770484315914,1.1169245811791,569.356000965054,540.888200916802,1544611.17359546,432361.123454127,105657.061892712,26669.178279145,26589.1707443076,80.0075348374352,2298.57968311238,5363.35259392888,918.091645282548
"248","Mainstem: Lower Chehalis 3","Wood",10.6655083795104,625.978774570514,582.511290214079,265.62514833762,51.000028480823,0.001,6.25978774570514,250.479854792054,201.875112736591,51.000028480823,0.001,0.751174529484617,30.1477235185846,27.8427403506211,9.46113225977329,1.1353358711728,578.95289028481,550.005245770569,1570646.72514464,539599.002391213,104339.444221449,31742.5844628286,31647.3567094401,95.2277533884858,2362.67742806214,5512.91399881166,782.251990929218
"249","Mainstem: Lower Chehalis 4","Wood",1.53636662519005,54.2319804265506,49.1648854345847,22.4229617511586,4.3059546032617,0.001,0.542408713835323,21.1444595460487,17.0444036379109,4.30672252650612,0.001,0.0651000289341623,2.54558814016548,2.35121825488544,0.79909955195884,0.0959100640594667,48.8949105452337,46.450165017972,132672.246227303,21780.5047103383,8032.96367239182,4572.51971782753,4558.80215867405,13.7175591534826,1202.94867460733,2806.88024075043,331.978588750669
"250","Mainstem: Lower Chehalis 5","Wood",0.155866032706919,0.124692826165537,0.098756718323105,0.0450330635553359,0.00864634820262449,0.001,0.00124692826165537,0.0424653888789352,0.0342251283020553,0.00864634820262449,0.001,0.000149631391398644,0.00511380243244006,0.00472067168813944,0.00160404238689167,0.000192485086427001,0.0983644266305671,0.001,0.001,0.001,0.001,463.887002103925,462.495341097613,1.39166100631177,730.252349865787,1703.92214968684,222.853500884907
"251","Mainstem: Lower Chehalis 6","Wood",0.394315835677756,0.315452668542205,0.249838513485426,0.113926362149354,0.0218738615326761,0.001,0.00315452668542205,0.107430560798733,0.0865840352335094,0.0218738615326761,0.001,0.000378543202250646,0.0129370924801181,0.0119425353256353,0.00405796762299736,0.000486956114759683,0.248846078996102,0.001,0.001,0.001,0.001,1173.55903475523,1170.03835765096,3.52067710426568,561.792022127332,1310.84805163044,80.3320499592905
"252","Mainstem: Lower Chehalis 7","Wood",5.00877788069022,229.661421275261,203.316369735589,92.7122638258466,17.8007544791629,0.001,2.29661419649924,87.4260382568291,70.461319813353,17.8007542729253,0.001,0.275593701277359,10.5241957312722,9.71826175276026,3.30228187823777,0.396273819057967,202.201333422212,192.091266751102,548553.923551031,221452.262621333,52446.6983711056,14907.0770258637,14862.3557947861,44.7212310775912,863.473465556443,2014.7714196317,193.222631429011
"253","Upper Chehalis: Above Proposed Dam","Shade",10.2446685369563,702.172780038932,670.867261749681,305.915470076714,58.7357699888829,0.001,7.02172777269057,288.47292134427,232.495756205995,58.7357697015648,0.001,0.842607329130558,34.7178632836619,32.0656341819021,10.8961684084101,1.30754020153816,666.555988429163,631.141086605959,1802345.7954204,346440.842888687,127256.95199778,30490.0849314176,30398.6146766234,91.470254794253,2124.27589756276,4956.64376097978,833.966378118116
"254","Upper Chehalis: Proposed Dam to Elk Creek","Shade",1.00649542595605,67.2480668856237,64.1212086291114,29.2392709117137,5.61393996874145,0.001,0.672480664011616,27.5721195000809,22.2218457096016,5.6139399186937,0.001,0.0806976790530847,3.31833803412257,3.06482202192409,1.04145142283978,0.124974169439397,63.7106691197667,60.5251356637784,172841.264684067,52460.7314275619,12966.2372162241,2995.52210105966,2986.53553475648,8.98656630317899,132.365022218291,308.851718509345,51.8583989618659
"255","Elk Creek","Shade",2.43938029251594,161.706938531516,154.500571025977,70.4522603858649,13.5268339936611,0.001,1.61706938527331,66.4352455393024,53.543717891575,13.5268339931861,0.001,0.194048326227184,7.99551526361232,7.38470797836318,2.50938503648743,0.301126204365285,153.507649618392,145.832267137473,416452.328026035,91922.7620665445,30411.4696543387,7260.06039439267,7238.28021320949,21.780181183178,470.387522441944,1097.57088569787,183.077216225049
"256","Unnamed: Willapa Hills 3","Shade",0.222850181007846,16.6232879246826,15.8163984467445,7.21227769171547,1.38475731680937,0.001,0.166232879246826,6.80105133210011,5.48133104570375,1.38475731680937,0.001,0.0199479455096191,0.818519913313166,0.755982115082029,0.256888731826967,0.0308266478192359,15.7155379274111,14.9297610310405,42634.8289954449,9775.90752114875,2983.30657735403,663.244586332876,661.254852573877,1.98973375899863,29.7094770349082,69.3221130814524,11.2657206324595
"257","South Fork Chehalis","Shade",8.18875839852681,542.061049182368,513.834836950965,234.308513977249,44.9872004683595,0.001,5.42060653465757,220.948818004862,178.074335187256,44.9871649509864,0.001,0.650472291233351,26.5918946088787,24.5599281852159,8.34564433663093,1.00147646838449,510.580340568131,484.691545111678,1384129.60061699,342215.881661412,105302.431114241,24371.3047575202,24298.1908432477,73.1139142725607,1610.32036982854,3757.41419626659,625.019878221668
"258","Unnamed: Willapa Hills 2","Shade",1.11771523080243,76.8716165655632,73.2569130807625,33.4051523648276,6.4137892540469,0.001,0.768716165655631,31.5004726247278,25.387915797269,6.41378925404689,0.001,0.0922459398786756,3.79112622775277,3.50148504300261,1.18983291564594,0.142779949877512,72.7883639178568,58.0306953285342,165717.908120455,41720.1251264102,13907.4891845903,3326.53342500722,3316.5538247322,9.97960027502167,149.63186592685,349.141020495984,57.909663353478
"259","Unnamed: Willapa Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"260","Unnamed: Willapa Hills 4","Shade",0.244160378394783,17.8042448334997,16.5712602815976,7.55647841010389,1.45084061007632,0.001,0.178042072077429,7.1256265709313,5.74291074821876,1.45083724160393,0.001,0.0213650017764066,0.85763707059756,0.792063899275342,0.269147488160159,0.0322976177576408,16.4699277104059,9.80412263232167,27997.5069853669,10701.5626709572,3042.90863997914,726.667792841615,724.487789463091,2.18000337852485,30.7114308491258,71.6600053146268,10.8085037052313
"261","Stearns Creek","Shade",1.0584685086472,69.5621114873901,65.1124759964195,29.6912408524918,5.70070863728852,0.001,0.695619998139262,27.9983192249375,22.5653050226004,5.70069866587064,0.001,0.0834742606774412,3.36980953928695,3.11220830362944,1.05754691621607,0.126905390773709,64.7098873221476,59.3553964885565,169500.543055048,70654.4346012152,14353.2575480066,3150.20389478334,3140.75328309899,9.45061168435,131.712327683069,307.328764593827,49.3119668439556
"262","Bunker Creek","Shade",1.74329545281857,117.328363084777,109.824245862262,50.0797512850656,9.61529135492056,0.001,1.17328121416114,47.224326869689,38.0605282798939,9.6152696691473,0.001,0.14079344467814,5.68380208734624,5.24930780495832,1.78374512100183,0.214048894365104,109.145103385287,98.735296589343,281957.134851293,67319.5702512221,20407.946394141,5188.3793238648,5172.8141858932,15.5651379715944,229.227377991144,534.863881979336,85.3540417009755
"263","Unnamed: Central Lowlands 9","Shade",0.14872589087083,11.1128700979293,10.3743993280017,4.73071316453289,0.908294350467917,0.001,0.111128403591078,4.46097951918671,3.5953318039355,0.908291674954922,0.001,0.01333537138263,0.536916263389585,0.495868307413199,0.168498682587816,0.0202197777128317,10.3105698041617,7.93111840045409,22648.7780095482,4881.17559784849,1687.63492232117,442.636579972708,441.30867023279,1.32790973991812,20.1777032613863,47.0813076099014,7.33903214759458
"264","Newaukum River","Shade",23.630128381347,1568.87657560672,1487.35349427012,678.233192277637,130.220772696875,0.001,15.6887657312413,639.562001489877,515.457225258463,130.220772468788,0.001,1.88265188466636,76.9733582746481,71.0916698994531,24.1574930404065,2.89889915941244,1477.93283720696,1398.70370460598,3994269.78784929,991747.73586131,289308.245374323,70327.7630397232,70116.7797506039,210.983289119169,4604.6518430945,10744.1876338872,1699.85732703295
"265","Dillenbaugh Creek","Shade",0.432475982878274,34.0753468697477,32.4898997529418,14.8153942116054,2.84455567358196,0.001,0.340753467005961,13.9706568223472,11.2596995412619,2.84455565801328,0.001,0.0408904158306843,1.68138565968753,1.5529302156145,0.527698301846893,0.0633237958505666,32.2818938774585,21.6935948146265,61950.2680258756,15620.1980513983,5581.23030504557,1287.13090142343,1283.26950871916,3.8613927042703,60.2849832536507,140.664960925185,23.2816891188352
"266","Unnamed: Central Lowlands 8","Shade",0.0482188646319743,3.83500946576211,3.64964281604916,1.66423710136773,0.319533518849432,0.001,0.0383500941579884,1.56934638944764,1.264820178779,0.319533513972974,0.001,0.00460201123569109,0.188873805355143,0.174443275433881,0.0592772137716472,0.00711326553094909,3.62635974768492,3.44504176030067,9837.98492493422,1201.91851364681,523.231457804464,143.5085256904,143.078000113328,0.430525577071199,7.13165013707358,16.640516986505,2.6900276853128
"267","Salzer Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"268","Unnamed: Cascade Mountains 1","Shade",0.00354111610435623,0.27879961583819,0.243407872429485,0.110998828295897,0.0213127363713258,0.001,0.00278811369576867,0.104669947735166,0.0843629148031645,0.0213137311925964,0.001,0.000334588239131074,0.0126011127077344,0.0116362264239089,0.00395418589578425,0.000474526023693131,0.242135346754983,0.105154359143077,300.30337222798,73.8443974936207,34.3752652103543,10.5390360248697,10.5074189167951,0.0316171080746092,0.524034642075005,1.22274749817501,0.001
"269","Unnamed: Central Lowlands 7","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"270","Skookumchuck River","Shade",8.38834559800969,569.706158385226,540.931879005982,246.664936826728,47.3596678707317,0.001,5.69706158385226,232.600707972572,187.465351988313,47.3596678707317,0.001,0.683647390062271,27.9941226435161,25.8551369558195,8.78577657918615,1.05429318950234,537.495766173556,508.573288337225,1452329.69181831,425908.288759084,108525.446404741,24965.3142797908,24890.4183369513,74.8959428393722,1730.96548830842,4038.91947271964,651.056159258653
"271","Lincoln Creek","Shade",0.197981145895896,13.6093450158706,12.928754959082,5.89551226134137,1.13193835417754,0.001,0.136093450158706,5.55936463240524,4.48058931861944,1.13193835417754,0.001,0.0163312140190447,0.669083501570914,0.617960738422843,0.209987891112046,0.0251985469334456,12.8465476474192,12.2042202650483,34851.5186523223,9006.17353496133,2273.35080559231,589.229600880641,587.461912077999,1.76768880264192,25.9526378758849,60.5561550437314,9.6183491950704
"272","Unnamed: Central Lowlands 6","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"273","Unnamed: Black River 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"274","Scatter Creek","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"275","Black River","Shade",13.0688861787321,857.855720567982,809.21503138863,369.002054088349,70.8483943379136,0.001,8.5785572006411,347.962463285066,280.441560920908,70.8483942866415,0.001,1.02942686341802,41.8790267900027,38.6784704973176,13.1432237637098,1.57718685028969,804.138310457994,733.773437917336,2095432.4254188,533347.605906355,170161.047440398,38895.4945795597,38778.808095821,116.686483738679,2603.25282635818,6074.25659483575,983.020540428125
"276","Unnamed: Central Lowlands 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"277","Garrard Creek","Shade",0.793435031074394,52.4515592136019,49.1407059178949,22.408161859177,4.30236706872179,0.001,0.524515591256746,21.1305035075573,17.0302029803571,4.30236705974202,0.001,0.0629418708358268,2.54321344053566,2.34880996560469,0.798141241226225,0.0957769487097495,48.8364726058253,44.9049628227538,128234.835160332,28141.1578567222,9398.16903411768,2361.4137829595,2354.32954161063,7.08424134887851,108.766069248975,253.787494914276,42.2756598426939
"278","Unnamed: Black Hills 5","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"279","Unnamed: Central Lowlands 4","Shade",0.123092623679474,9.09576504657336,8.50493902875112,3.87825219020531,0.74462441907463,0.001,0.090957650311742,3.6571237758515,2.94747165883708,0.744624417500167,0.001,0.0109149180172715,0.440164642410112,0.406516355290096,0.138136892416533,0.01657642704836,8.45248673768286,8.02986240079871,22930.8303399183,3674.85853987032,979.981518014496,366.347094284148,365.248053001295,1.09904128285244,18.9644228554469,44.2503199960427,7.1978804473723
"280","Rock Creek (Lower Chehalis)","Shade",0.312791916334874,21.5241362937669,20.1934656133147,9.2082203196715,1.76797830137693,0.001,0.215241362937669,8.68319021372531,6.99824744295034,1.76797830137693,0.001,0.0258289635525203,1.04508230127334,0.965199569306842,0.327981344482052,0.0393577613378463,20.0681072609429,19.0647018978957,54442.9558001599,18552.5778638954,4734.62446181317,930.928322425219,928.135537457944,2.79278496727566,40.4441895798773,94.3697756863802,15.8060752893743
"281","Cedar Creek","Shade",3.66102648628142,249.91313452174,234.537933909908,106.949297862918,20.5342651896802,0.001,2.49913134521739,100.85131158126,81.2814663758176,20.5342651896802,0.001,0.299895761426087,12.1381448811224,11.2103533508328,3.80935422486156,0.457122506983388,233.081045217202,221.426992956342,632327.746327776,197782.991549736,45407.7362904245,10895.9121615519,10863.2244250672,32.6877364846556,471.398711466708,1099.93032675565,184.780356542977
"282","Unnamed: Black Hills 4","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"283","Unnamed: Central Lowlands 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"284","Porter Creek","Shade",1.18501212077457,65.2515583049567,60.2581103090757,27.4776983009448,5.27571807378277,0.001,0.652515583049712,25.9109874329085,20.8830507087235,5.2757180737843,0.001,0.0783018699659852,3.11871471634574,2.88021185100914,0.978711590975533,0.117445390917107,59.8956572176795,56.9008743567955,162491.491756123,45669.7360467994,13570.2517642746,3526.82178801955,3516.2413226555,10.5804653640587,158.779527156457,370.485563365066,62.4670646316623
"285","Unnamed: Black Hills 3","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"286","Mox Chehalis Creek","Shade",2.31838298395513,130.102152353244,119.914872309895,54.6811817733227,10.4987869004802,0.001,1.30102152353269,51.5633950932648,41.5576981477343,10.4987869004828,0.001,0.156122582823956,6.20634212113201,5.73168483226537,1.94765660793032,0.233718792951712,119.196426602118,113.236605272012,323369.107531833,98172.9562390924,27539.161456288,6899.94935700931,6879.24950893828,20.6998480710279,319.66500769869,745.885017963611,122.969352507411
"287","Unnamed: Black Hills 2","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"288","Unnamed: Central Lowlands 2","Shade",0.591744525826709,35.1512990252811,32.5975434527513,14.8644798138048,2.85398012411,0.001,0.351512990239038,14.0169436840703,11.2970046579354,2.85398012395176,0.001,0.0421815588268232,1.68709502906459,1.55809196235361,0.529448650323584,0.0635338380343622,32.3997924947995,30.7798028700595,87897.7012770679,13579.9527136837,5935.91582974187,1761.1444221033,1755.86098883699,5.2834332663099,89.3849957899502,208.56499017655,35.5129718023322
"289","Cloquallum Creek","Shade",5.98478805986654,362.216680458512,341.574347728113,155.757902564032,29.9055172922966,0.001,3.62216680458539,146.8769695231,118.376005948674,29.9055172922995,0.001,0.434660016550284,17.6773955447596,16.3264081792136,5.54783105658218,0.665739726789944,339.432694092555,321.17284041183,917171.363742002,214605.570359152,71683.7731024223,17811.8692257933,17758.4336181159,53.4356076773798,1177.02240557081,2746.38561299855,460.752880406637
"290","Unnamed: Black Hills 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"291","Unnamed: Central Lowlands 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"292","Satsop River","Shade",71.5405449548199,4375.87875405478,4173.92083594849,1903.30790119251,365.435117028962,0.001,43.7587875405478,1794.78595945785,1446.51400490631,365.435117028962,0.001,5.25105450486573,216.004441675526,199.50221358982,67.792479674254,8.13509756091047,4147.17915593905,3888.70122654269,11104940.724426,3136237.7131041,915684.91970709,212918.288556012,212279.533690343,638.754865668034,16525.4323396336,38559.3421258118,6387.30936811968
"293","Unnamed: Olympic Mountains 1","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"294","Wynoochee River","Shade",43.3042600989009,2660.48218089982,2543.88802117197,1160.01293765442,222.722484029649,0.001,26.6048218089982,1093.87184910395,881.609832617359,222.722484029649,0.001,3.19257861707979,131.647731326523,121.590907673266,41.3176070043497,4.95811284052197,2527.5159250217,2311.72861404622,6601589.49093425,2168400.50753976,607620.617924038,128881.726484824,128495.08130537,386.645179454472,10047.852447018,23444.989043042,3939.26888437332
"295","Wishkah River","Shade",9.63533106734519,680.981496676005,652.176550997345,297.392507254756,57.0993613929054,0.001,6.8098149667594,280.435916928826,226.018305513584,57.0993613928965,0.001,0.817177796011035,33.750371366976,31.1722412256623,10.5925923142251,1.27111107770673,647.966892582648,602.885849889871,1721657.48983166,228435.542183127,101582.080286382,28676.5805575749,28590.5508159022,86.0297416727249,2576.30063197244,6011.36814126901,1017.66960344517
"296","Hoquiam River","Shade",7.73973448766371,479.034270194108,457.731279504216,208.725463453922,40.0752889831531,0.001,4.79034270194108,196.824450186813,158.631352224981,40.0752889831531,0.001,0.57484112423293,23.6879149573255,21.8783120618768,7.43443212540359,0.89213185504843,454.789066220775,419.898176361826,1199100.69627815,269578.538157258,98121.7565786891,23034.9240704277,22965.8192982164,69.1047722112831,1809.34623445399,4221.80788039265,706.494746667407
"297","Humptulips River","Shade",47.5862536607369,2908.868067885,2778.75945102794,1267.11430966874,243.285947456398,0.001,29.08868067885,1194.86656394201,963.006875348241,243.285947456398,0.001,3.490641681462,143.802864674817,132.817168802767,45.1323739510998,5.41588487413197,2760.90700140978,2612.11413468144,7459398.62340959,2128095.27892681,638834.499915481,141625.754942669,141200.877677841,424.877264828008,10985.2005036597,25632.1345085394,4283.33280359861
"298","Johns River","Shade",1.95864915325646,123.923402961313,118.340790041107,53.9634002587447,10.360972849679,0.001,1.23923402961313,50.886539717676,41.012184196646,10.360972849679,0.001,0.148708083553575,6.12422973614754,5.65636967193523,1.92208110259371,0.230649732311245,117.580969120155,111.701920664148,318986.503126477,53676.4914419451,21518.1265149275,5829.31295612041,5811.82501725205,17.4879388683612,468.200830250157,1092.46860391703,182.119903460923
"299","Elk River","Shade",1.04406888920516,63.708145469102,60.7879682749917,27.7193135333962,5.32210819841207,0.001,0.63708145469102,26.1388263582464,21.0666782853811,5.32210819841207,0.001,0.0764497745629224,3.14583313593712,2.90550137055819,0.987313148276431,0.118477577793172,60.3982693038584,55.6504497881617,158920.654975285,31271.1103657887,11808.5586065848,3107.34788453917,3098.02584088555,9.3220436536175,240.585039634201,561.365092479802,93.1738551899613
"300","Andrews","Shade",0.333344090803129,20.8993766421347,19.9641009259759,9.10363002224499,1.74789696427104,0.001,0.208993766421347,8.58456339816962,6.9187588169062,1.74789696427104,0.001,0.0250792519705616,1.03315711801682,0.954229912190762,0.324255225175416,0.0389106270210499,19.8358450801428,18.8440528261357,53812.848316519,9264.78088404661,3815.30571029337,992.095508342647,989.119221817618,2.97628652502794,78.9516634036691,184.220547941895,30.7701535480265
"301","Upper Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"302","Lower Chehalis Estuary","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"303","Upper Skookumchuck","Shade",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"304","Mainstem: Upper Chehalis 1","Shade",1.48293689599371,73.1143069099953,69.4476280675075,31.6681215225785,6.08027998054553,0.001,0.731143136567683,29.8624830147121,24.0677749229927,6.08028068111035,0.001,0.0877371851381533,3.59402680714878,3.31941659007897,1.12796381300275,0.135355675776887,69.0061818265287,65.5558727352022,187207.535212862,23297.5192106371,11704.7624190656,4413.50266664793,4400.26215864799,13.2405079999438,928.363696595221,2166.18195872218,351.082274176631
"305","Mainstem: Upper Chehalis 2","Shade",0.653973028237874,40.5407136847588,38.7682266935406,17.6783113787474,3.39423578611276,0.001,0.405407136982588,16.6703374843451,13.435516653363,3.39423578766989,0.001,0.0486488564560159,2.0062783617197,1.85301540266001,0.62967014316243,0.0755604172227891,38.5186702435816,36.5927367314025,104497.658100547,12567.8280587945,6094.04015126124,1946.348298327,1940.50925343202,5.83904489498101,294.049861076694,686.116342512285,115.341408926922
"306","Mainstem: Middle Chehalis 1","Shade",2.85569749072254,179.772230200479,171.036523978005,77.9926549339705,14.9745897473224,0.001,1.79772230200479,73.5457053105424,59.2744177498177,14.9745897473224,0.001,0.215726676240575,8.85137183841396,8.17509475058781,2.77796213974923,0.333355456769908,169.945945971449,161.448648672876,461047.937331042,88042.4317560765,32434.2185650854,8499.09967476946,8473.60237574515,25.4972990243084,853.478010489895,1991.44869114309,324.784435913576
"307","Mainstem: Middle Chehalis 2","Shade",0.407800340932621,2.20282874860558,1.99637122770616,0.911814919371456,0.175361224008222,0.001,0.0220621227188605,0.859825472214311,0.694138178365879,0.175664966222554,0.001,0.00265166738636995,0.103670323177631,0.0959028448062375,0.0326465985572286,0.00392487018744279,1.99048751454639,1.89096313881907,5409.79643716827,535.811852302807,267.159247773205,1213.6914908709,1210.05041639828,3.64107447261269,850.193813097679,1983.78556389458,265.952939324196
"308","Mainstem: Middle Chehalis 3","Shade",0.715225248207567,0.572180210587923,0.453166736637648,0.206644036555306,0.039675655942131,0.001,0.00572180223027334,0.194861701137678,0.157049471437602,0.0396756568977091,0.001,0.0006866162830785,0.0234657986366936,0.0216618329306352,0.00736049896283161,0.000883259898315513,0.451366638414817,0.001,0.001,0.001,0.001,2128.64657204633,2122.26063233019,6.38593971613899,1403.0742235797,3273.83985501931,537.341754797098
"309","Mainstem: Lower Chehalis 1","Shade",4.70662956693001,276.442838465087,262.161154214945,119.545486322015,22.9527333738269,0.001,2.76442838465087,112.729296312426,90.8545696047315,22.9527333738269,0.001,0.331731406158104,13.5673233262301,12.5306271517154,4.25800326306507,0.510960391567809,260.499673214372,247.474689553654,706711.989035205,164772.09373985,59728.1184390602,14007.8260920536,13965.8026137774,42.0234782761608,1466.76289199143,3422.44674798001,547.924970931459
"310","Mainstem: Lower Chehalis 2","Shade",7.97113216404424,523.820966613531,498.951808477109,227.522024665562,43.6842287357879,0.001,5.23820966613531,214.549277645157,172.916738745827,43.6842287357879,0.001,0.628585159936237,25.8213435366112,23.8485698738926,8.10393583316165,0.972472299979398,495.763361496488,470.975193421664,1344961.03201741,376475.887748157,98131.9135917757,23723.607631084,23652.4368081908,71.1708228932521,2005.53341179803,4679.57796086207,768.121158612514
