"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"134","Unnamed: Willapa Hills 4","Fine.sediment",0.15453201203738,9.84246673040093,8.99400011821031,4.10121992849098,0.787425538467835,0.001,0.098423628160189,3.86737844134017,3.11689275643518,0.787416629276096,0.001,0.0118107075087327,0.465497561848335,0.429881974300729,0.146074137508032,0.0175286879190361,8.94090452434179,4.80140028528316,13711.1680654973,6029.41632980892,1710.34774879584,459.916702492203,458.536952384727,1.37975010747661,17.7592798296529,41.4383196025235,5.37323952260513
"135","Stearns Creek","Fine.sediment",0.995920529955583,57.5473877273051,52.9094008221629,24.1265550723462,4.63227264614478,0.001,0.575470770738372,22.7509181603264,18.3360792243231,4.63224606086735,0.001,0.0690561102604753,2.73838158455949,2.52892078306359,0.859334964198931,0.103119573444146,52.5935272318489,47.9124839044495,136822.575539952,80361.1474886593,13053.0928617278,2964.04919629638,2955.15704870749,8.89214758888913,111.248000265994,259.578667287319,36.4802468378158
"136","Bunker Creek","Fine.sediment",1.97335194697925,114.162877901799,104.890486667006,47.8297871134091,9.18326502537384,0.001,1.14162229944428,45.1026501288726,36.3504240587714,9.18320955264402,0.001,0.136993878682051,5.42872529798016,5.01346763795751,1.70359071074034,0.20442958686807,104.265113152108,93.7249269863112,267648.028581879,135550.2965528,24269.4295690808,5873.07127077157,5855.45205695926,17.6192138123147,221.685048060231,517.265112140539,72.0001763298791
"137","Unnamed: Central Lowlands 9","Fine.sediment",0.0811161143820634,4.76755701122461,4.3032961383697,1.96227346894532,0.376750683468142,0.001,0.0476748692978223,1.8503894553651,1.49130478872806,0.376744711958109,0.001,0.00572089807019522,0.222729800185249,0.205680890568873,0.0698899361469276,0.00838665250491009,4.27852200286865,3.10422203170997,8864.56155179278,3351.82836632211,836.636157913871,241.417007089474,240.692756068206,0.724251021268423,7.93613452868345,18.5176472335947,1.94126757766365
"138","Newaukum River","Fine.sediment",25.2880279393081,1524.83947314627,1432.14385763624,653.0575990166,125.387058997751,0.001,15.2483947300212,615.821858721794,496.323775199432,125.387058983401,0.001,1.8298073674178,74.118199922763,68.4530370068292,23.2608115159845,2.79129738155376,1423.2342408292,1344.43184465381,3839286.01529036,1792346.59585624,319001.771146252,75261.9879146075,75036.2019508637,225.785963743822,4364.20420463331,10183.1431441444,1494.03318390287
"139","Dillenbaugh Creek","Fine.sediment",0.305856607748479,20.9757751901739,19.5929173393267,8.93437030202433,1.71539909702299,0.001,0.209757751797842,8.42495445147031,6.79012142571601,1.71539909599148,0.001,0.0251709302024236,1.01401504522988,0.936496375950368,0.318227456428616,0.0381872947452321,19.4723298275322,13.1956944131439,37682.8662289694,13962.4391611781,3546.98268556563,910.287523060949,907.556660491767,2.73086256918285,32.8461604570896,76.6410410665424,9.18065449585636
"140","Unnamed: Central Lowlands 8","Fine.sediment",0.0220810840800518,1.29217875623744,1.16088909443622,0.529365672802774,0.101638259569337,0.001,0.012921793211016,0.499182542335949,0.402318110795294,0.101638313387974,0.001,0.00155061590926287,0.0600880087809709,0.0554887637311475,0.0188552599174531,0.0022626325567061,1.15430604062585,1.09659073859456,3131.52955217223,1081.80157443754,219.343515948854,65.7175121430113,65.5203596065823,0.197152536429034,1.62009059044641,3.78021137770829,0.001
"141","Salzer Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"142","Unnamed: Cascade Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"143","Unnamed: Central Lowlands 7","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"144","Skookumchuck River","Fine.sediment",8.35265366126582,548.991499905163,519.512166098706,236.89754774101,45.4843291662739,0.001,5.48991499905163,223.390231422444,180.042136283168,45.4843291662739,0.001,0.658789799886196,26.8858825466796,24.8313622595817,8.43788297110267,1.01254595653232,516.233075404719,488.009713100548,1393606.41923979,485399.058440314,107838.177955439,24859.0882775768,24784.5110127441,74.5772648327305,1679.62722422431,3919.13018985672,618.693675330088
"145","Lincoln Creek","Fine.sediment",0.217483626165596,14.0989863929894,13.3212363042894,6.07448375475597,1.16630088091315,0.001,0.140989863929894,5.72813161084444,4.61660765361454,1.16630088091315,0.001,0.0169187836715873,0.689406047341924,0.636721644114775,0.216362703003351,0.0259635243604021,13.2374027117941,12.5755325762044,35911.8732433294,15366.6712583306,2590.52646024367,647.272696921417,645.330878830652,1.94181809076425,26.405070565991,61.6118313206455,9.20857734568817
"146","Unnamed: Central Lowlands 6","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"147","Unnamed: Black River 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"148","Scatter Creek","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"149","Black River","Fine.sediment",15.0535303868695,886.850787081619,825.523014184707,376.4384920112,72.2761899613413,0.001,8.86850781390238,354.974893782491,286.093251930309,72.2761894211552,0.001,1.06422093036001,42.7246934670874,39.4581531527747,13.4081210016369,1.60897450642645,820.477006006144,751.910673466062,2147226.84248611,988065.729862182,212847.607758853,44802.1737704449,44667.7672491335,134.406521311335,2683.56238795686,6261.64557189933,936.891572562588
"150","Unnamed: Central Lowlands 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"151","Garrard Creek","Fine.sediment",0.994939715424613,59.7602900246571,55.4477240035238,25.2841617497765,4.85455897463164,0.001,0.597602891088023,23.8425209482542,19.2159626079169,4.8545588876069,0.001,0.0717123457545175,2.86970794719973,2.65028041910314,0.90058069952954,0.108069681725183,55.1109964281781,49.0859901064882,140174.569354459,58978.0787858593,13029.879867255,2961.13010543039,2952.2467151141,8.88339031629118,125.234423873938,292.213655705856,46.9514436154831
"152","Unnamed: Black Hills 5","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"153","Unnamed: Central Lowlands 4","Fine.sediment",0.120083988977059,8.45299946088843,7.86361078315267,3.58580644050136,0.688474820835034,0.001,0.0845299928617327,3.38135256450787,2.72521283247201,0.688474803990648,0.001,0.0101435989190568,0.406979530305108,0.375863074337174,0.12772054205549,0.0153264646172761,7.81560340406636,7.42482323386304,21203.0232342233,3549.27252082884,951.907724261472,357.392824336485,356.320645863475,1.07217847300945,18.5212825369997,43.2163259196659,7.02171121324457
"154","Rock Creek (Lower Chehalis)","Fine.sediment",0.327702272952894,21.2057288518697,19.8308711043847,9.04287722359943,1.73623242693109,0.001,0.212057288518697,8.52727457488543,6.87258668993557,1.73623242693109,0.001,0.0254468746222436,1.02632657394092,0.947869591665179,0.322092242231553,0.0386510690677863,19.7085373317985,18.7231104652085,53467.4754001997,22891.1796437019,5147.1582048942,975.304383788376,972.378470637011,2.92591315136513,41.715934178294,97.3371797493528,16.2429438858584
"155","Cedar Creek","Fine.sediment",4.24740607377079,268.667994425281,251.204930613767,114.549448359878,21.9934940850965,0.001,2.68667994425282,108.01812016392,87.057580753507,21.9934940850965,0.001,0.322401593310338,13.0008626108676,12.007013203725,4.08006087465858,0.489607304959029,249.655820534297,237.173029507582,677293.612471059,403561.270299359,56631.3227327423,12641.0895052702,12603.1662367544,37.9232685158106,522.17603867123,1218.41075689954,203.637985770383
"156","Unnamed: Black Hills 4","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"157","Unnamed: Central Lowlands 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"158","Porter Creek","Fine.sediment",1.46381481746891,69.0704588812217,63.843451556041,29.1126139095547,5.5896218706345,0.001,0.690704588812217,27.4526841690976,22.1255865712616,5.5896218706345,0.001,0.082884550657466,3.30426824637061,3.05158257811586,1.03694453385004,0.124433344062005,63.458710452862,60.2857749302188,172157.732179115,91205.2142833073,18146.237923222,4356.59171865746,4343.52194350149,13.0697751559724,184.776047629297,431.144111135027,72.2774621495441
"159","Unnamed: Black Hills 3","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"160","Mox Chehalis Creek","Fine.sediment",2.60549964961589,128.425168677886,118.590507927734,54.0772716150469,10.382836150089,0.001,1.28425168677886,50.9939184089258,41.0987264274357,10.382836150089,0.001,0.154110202413463,6.13776343336071,5.66837878329557,1.92614579200615,0.231137495040738,117.877268379346,111.983404960379,319790.349990076,149665.240189348,32918.1120647855,7754.46324290442,7731.19985317571,23.2633897287133,349.736189075769,816.051107843461,134.130005662615
"161","Unnamed: Black Hills 2","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"162","Unnamed: Central Lowlands 2","Fine.sediment",1.011511901584,50.0425775679486,46.3608768837664,21.1405598589975,4.05898749292751,0.001,0.500425775679486,19.9351770600195,16.0668254928381,4.05898749292751,0.001,0.0600510930815383,2.39942737837213,2.21595034454523,0.752992540496729,0.0903591048596075,46.0801962828198,43.7761864686789,125011.397335207,38797.7016399534,11469.2078170979,3010.45208804761,3001.42073178346,9.03135626414282,136.776905354965,319.146112494919,53.6886649296605
"163","Cloquallum Creek","Fine.sediment",7.71506248442235,413.493865277277,389.688229542096,177.697832671196,34.1179838728696,0.001,4.13493865277277,167.565938703101,135.050352830109,34.1179838728696,0.001,0.496192638332732,20.1674557609721,18.6261370309297,6.32929450845592,0.75951534101471,387.247809338558,366.037370224728,1045290.73462705,478188.326325018,104081.086357267,22961.4954893522,22892.6110028842,68.8844864680567,1385.6886004763,3233.27340111136,537.583523366859
"164","Unnamed: Black Hills 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"165","Unnamed: Central Lowlands 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"166","Satsop River","Fine.sediment",82.859324007964,4707.63525031138,4469.61729097441,2038.14548468433,391.323933059392,0.001,47.0763525031138,1921.935435119,1548.99056836009,391.323933059392,0.001,5.64916230037366,231.310151690324,213.63608640605,72.595202335853,8.71142428030236,4441.22831605449,4125.5280640418,11781245.7705988,5703956.34449129,1153995.91955511,246605.130976083,245865.315583155,739.815392928249,17760.2594047386,41440.6052777233,6684.435179724
"167","Unnamed: Olympic Mountains 1","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"168","Wynoochee River","Fine.sediment",47.6634238003075,2818.52024355825,2691.98358607443,1227.54451524994,235.688546927988,0.001,28.1852024355825,1157.552942012,932.933831589953,235.688546927988,0.001,3.3822242922699,139.312219956513,128.669526185576,43.7229687736277,5.24675625283532,2674.69421842635,2447.21532005616,6988498.07184098,3213524.46011709,715995.557914868,141855.427977106,141429.861693174,425.566283931317,10639.2455530026,24824.9062903393,4146.06379127248
"169","Wishkah River","Fine.sediment",16.2794496321913,974.258418315635,930.295222881634,424.214621634025,81.4492073537328,0.001,9.74258418315635,400.026945839103,322.403112441859,81.4492073537328,0.001,1.16911010197876,48.1435267129297,44.4655966985747,15.1097764862769,1.81317317835323,924.323032995964,856.072846288403,2444682.07943943,698024.353940623,206270.454476554,48450.7429529502,48305.3907240913,145.35222885885,3678.19461202761,8582.4540947311,1431.11972921763
"170","Hoquiam River","Fine.sediment",10.1032129225371,564.001805063917,537.936427468114,245.29901092546,47.0974100976883,0.001,5.64001805063917,231.312663811289,186.42724830335,47.0974100976883,0.001,0.6768021660767,27.8387359172839,25.711918106476,8.73711938449972,1.04845432613997,534.490370163443,489.633586771129,1398243.69152384,625073.522395305,151171.65232768,30069.0860789795,29978.8788207426,90.2072582369385,2127.24196961436,4963.56459576685,822.934684861943
"171","Humptulips River","Fine.sediment",53.2538458236298,3117.59179330351,2975.38257607293,1356.77445468926,260.500695300337,0.001,31.1759179330351,1279.41450771136,1031.14858556384,260.500695300337,0.001,3.74111015196421,153.978674143599,142.215271164892,48.3259159758275,5.7991099170993,2956.29978786195,2784.94490592309,7952950.4266998,3195506.55530067,768573.147013793,158493.588760803,158018.10799452,475.480766282409,11766.5384565482,27455.2563986126,4565.7456329054
"172","Johns River","Fine.sediment",2.83905081746841,156.255955110349,148.902119888162,67.899366669002,13.0366784004484,0.001,1.56255955110349,64.0279115519098,51.6035186684416,13.0366784004484,0.001,0.187507146132419,7.70585024376507,7.11712426946479,2.41845632038958,0.29021475844675,147.949820910102,140.552329864597,401374.444266086,131750.471141127,36113.7263342684,8449.55600437025,8424.20733635714,25.3486680131108,589.227223685107,1374.86352193192,226.798371579777
"173","Elk River","Fine.sediment",1.45370728767343,77.8771228065923,74.1683039992531,33.8207466236595,6.49358335174261,0.001,0.778771228065923,31.8923707196788,25.7037674339812,6.49358335174261,0.001,0.0934525473679108,3.83829879204561,3.54504794712321,1.2046357558639,0.144556290703668,73.6944840665729,67.6308265403632,193132.945319283,76134.3963531716,19011.4066787808,4326.50978474234,4313.53025538812,12.979529354227,293.54907006296,684.947830146907,112.640897695094
"174","Andrews","Fine.sediment",0.495057554364022,26.5642789523059,25.3029662520268,11.5381526109242,2.21532530129745,0.001,0.265642789523059,10.8802754883715,8.76899598430241,2.21532530129745,0.001,0.0318771347427671,1.30945831477372,1.20941451588914,0.41096877806239,0.0493162533674868,25.1412745603299,23.8842108323134,68205.9974683382,25729.4060762587,6872.37385664432,1473.38557846435,1468.96542172896,4.42015673539305,100.133544293934,233.644936685845,38.4565054274941
"175","Upper Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"176","Lower Chehalis Estuary","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"177","Upper Skookumchuck","Fine.sediment",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"178","Mainstem: Upper Chehalis 1","Fine.sediment",2.94494861949145,127.871231867819,120.889507213289,55.1256152892601,10.584118135538,0.001,1.27871231867819,51.9824881017146,41.895467619838,10.5841181355381,0.001,0.153445478241384,6.25631202959475,5.77821355793197,1.96347980321642,0.235617576385973,120.127854621139,114.121461890082,325895.976633257,77150.7578112184,29234.7958103124,8764.72803420074,8738.43385009814,26.2941841026022,1206.38616074548,2814.90104173945,444.355498433924
"179","Mainstem: Upper Chehalis 2","Fine.sediment",1.13142988687443,61.7872951305767,58.9315699616848,26.8727959025283,5.15957681328543,0.001,0.617872951305767,25.3405750835245,20.4233248859215,5.15957681328543,0.001,0.074144754156692,3.04976638052174,2.81677095197319,0.957161731831034,0.114859407819724,58.5540529603395,55.6263503123226,158851.834327754,34048.9685393969,12687.3772843906,3367.35085379295,3357.24880123157,10.1020525613788,394.1930685701,919.783826663565,152.541577005632
"180","Mainstem: Middle Chehalis 1","Fine.sediment",3.67206775989616,207.114313882205,196.013690119857,89.3822426946548,17.1613905973737,0.001,2.07114313882205,84.2858867515386,67.9305044479377,17.1613905973737,0.001,0.248537176658646,10.1441308713837,9.36895623831856,3.18364162028307,0.382036994433969,194.77622783675,185.037416444912,528410.243484095,188913.932817666,46462.5344709756,10928.773094929,10895.9867756443,32.7863192847871,982.562375905293,2292.64554377902,362.712556486406
"181","Mainstem: Middle Chehalis 2","Fine.sediment",0.524343496909921,4.53458550596479,4.08751478798663,1.86787481346129,0.359412940231259,0.001,0.0454395486892874,1.76137317936042,1.42267622174874,0.360213510868894,0.001,0.00546427095544414,0.21248219095152,0.196656074275196,0.0669765944502117,0.008055919449143,4.07933819132537,3.8753712817591,11092.7321179546,1734.15723101358,685.82727826,1560.54612175572,1555.86448339045,4.68163836526715,829.298606120424,1935.03008094766,232.137117253925
"182","Mainstem: Middle Chehalis 3","Fine.sediment",0.752992493706158,0.60239399575762,0.477096045310548,0.217555796988159,0.0417707130886884,0.001,0.00602393996604227,0.205151299791466,0.165342405976058,0.0417707131602044,0.001,0.000722872797010099,0.024704900750221,0.0228056768461993,0.00774916681493825,0.000929900019608613,0.475200876121748,0.001,0.001,0.001,0.001,2241.04908841118,2234.32594114595,6.72314726523355,1442.96725317531,3366.92359074239,549.352733459301
"183","Mainstem: Lower Chehalis 1","Fine.sediment",5.45826047265393,305.847134458785,289.217919785613,131.88337142224,25.32160731307,0.001,3.05847134458784,124.363705507814,100.231362280902,25.32160731307,0.001,0.367016561350541,14.9676866482997,13.8238858715042,4.6974591821489,0.563695101857868,287.394889811535,273.025145320958,779676.275422561,276536.975388549,76527.4379900131,16244.8228352795,16196.0883667737,48.7344685058386,1549.16067012574,3614.70823029339,569.057835024097
"184","Mainstem: Lower Chehalis 2","Fine.sediment",8.95181436066585,564.877132238299,537.401323073829,245.055003321666,47.0505606377599,0.001,5.64877132238299,231.082568921746,186.241802524466,47.0505606377599,0.001,0.677852558685958,27.8112505776519,25.6863663722542,8.72843124120168,1.0474117489442,533.975015905093,507.276265109839,1448625.7867325,619228.595932074,117152.530135763,26642.3046448388,26562.3777309043,79.9269139345165,2160.99549158384,5042.32281369563,822.081767370562
"185","Mainstem: Lower Chehalis 3","Fine.sediment",10.7303156759793,592.540334611862,546.97838403107,249.422143118168,47.8890514786883,0.001,5.92540334611861,235.20070513336,189.560828769808,47.8890514786883,0.001,0.711048401534234,28.3094104241873,26.1444287032794,8.88401762183612,1.06608211462033,543.690975993432,516.50642719376,1474984.36269599,764742.424792814,115142.735017965,31935.463321367,31839.6569314029,95.806389964101,2234.52582425157,5213.89358992033,700.635272533152
"186","Mainstem: Lower Chehalis 4","Fine.sediment",2.7456534778436,113.763661476527,102.482070943547,46.7318411957938,8.97251697059595,0.001,1.1376370002265,44.0673063907705,35.516213008609,8.97252067414455,0.001,0.13651648952407,5.30446079178223,4.89848287797728,1.66452116146072,0.19974263378277,101.897401028282,96.8025309768677,276438.545264596,63074.1042995259,20311.1109745996,8171.58773167738,8147.07296848234,24.5147631950321,1204.68332684305,2810.92776263379,315.095105105025
"187","Mainstem: Lower Chehalis 5","Fine.sediment",0.144406164198612,0.115524931358889,0.0914957456362404,0.0417220600101256,0.00801063552194413,0.001,0.00115524931358889,0.0393431706235834,0.0317087656076955,0.00801063552194413,0.001,0.000138629917630667,0.00473781606494569,0.00437358980071694,0.00148610703871933,0.000178332844646319,0.0911322967334708,0.001,0.001,0.001,0.001,429.780250591106,428.490909839333,1.28934075177332,531.313269241441,1239.73096156336,153.999056659125
"188","Mainstem: Lower Chehalis 6","Fine.sediment",0.384561574941796,0.307649259953435,0.243658213883121,0.111108145530703,0.021332763941895,0.001,0.00307649259953435,0.104773031969742,0.0844421906033344,0.021332763941895,0.001,0.000369179111944122,0.0126170653298023,0.0116471107119764,0.00395758495846457,0.000474910195015748,0.242690329421709,0.001,0.001,0.001,0.001,1144.52849685058,1141.09491136003,3.43358549055175,433.310622215686,1011.05811850327,58.6124267683636
"189","Mainstem: Lower Chehalis 7","Fine.sediment",6.09794731921413,257.126170678791,226.373806313283,103.226455678857,19.8194794903406,0.001,2.57126170678792,97.3407367147118,78.4521063159315,19.8194794903406,0.001,0.30855140481455,11.7179145743432,10.820402506833,3.67678583966082,0.441214300759299,225.148452854183,213.891030211473,610807.394324595,437920.029428739,78806.5515769666,18148.6527357563,18094.2067775491,54.445958207269,965.233977640639,2252.21261449482,204.995302450219
"190","Upper Chehalis: Above Proposed Dam","Wood",14.0778865939663,921.860755265218,885.917298511716,403.978287751061,77.5638311707497,0.001,9.21860754474588,380.944438010869,307.023498384218,77.563831086367,0.001,1.10623290433587,45.8460804640409,42.3443494157237,14.3889816431965,1.72667779495398,880.16269724845,830.785189433164,2372468.24791895,476748.517447851,155363.84863215,41898.4720058522,41772.7765898346,125.695416017557,2794.84750687548,6521.31084937613,1133.22767733139
"191","Upper Chehalis: Proposed Dam to Elk Creek","Wood",1.53676250012897,93.7245220456627,89.3131187144961,40.7267820604191,7.81954214024881,0.001,0.937245218882906,38.4046409780267,30.9523543051515,7.81954212352384,0.001,0.112469426060209,4.62205323941582,4.26892889621736,1.4506165189887,0.174073981836729,88.7419246881039,84.3048284536987,240748.791765812,76077.8120218395,15259.1690503219,4573.69791705051,4559.97682329936,13.7210937511515,178.606262862149,416.747946678348,66.8943078525392
"192","Elk Creek","Wood",4.00614895115909,234.225864786187,223.531359454647,101.930299911269,19.5706175829528,0.001,2.34225864786083,96.1184845654511,77.4670279325213,19.5706175829404,0.001,0.281071037743158,11.5679466723769,10.684196952581,3.63057774425996,0.435669329310841,222.097850465046,210.992957941793,602531.321686765,155043.697701213,41497.3392890923,11923.0623546402,11887.2931675762,35.7691870639205,666.182972532034,1554.42693590808,253.248912912104
"193","Unnamed: Willapa Hills 3","Wood",0.379405147026213,25.6667312989703,24.3577654429502,11.1071410419853,2.13257108006117,0.001,0.256667312989703,10.4738391404686,8.44142719190881,2.13257108006117,0.001,0.0308000775587644,1.26055670616328,1.16423806776865,0.395617097739579,0.0474740517287494,24.2031907263873,22.9930311900679,65661.0614243678,19279.5139388977,4140.16708387048,1129.18198519706,1125.79443924147,3.38754595559119,42.9799286716274,100.286500233797,15.1186478444102
"194","South Fork Chehalis","Wood",11.0591300204771,664.642982017461,627.510162356166,286.144634026822,54.9397697315293,0.001,6.64642982000268,269.829369805994,217.46992185397,54.939769729727,0.001,0.797571578377376,32.4752329651664,29.9934185773124,10.1919825964729,1.22303791152713,623.56673483855,591.419156527188,1688912.15332658,440355.854067794,118841.879505695,32914.0774418962,32815.3352095705,98.7422323256885,1993.14788217879,4650.6783917505,759.178856720086
"195","Unnamed: Willapa Hills 2","Wood",1.83574976949624,116.912932271224,111.343815364136,50.7727798060461,9.74837372276086,0.001,1.16912932271224,47.8778406065786,38.5873126525951,9.74837372276086,0.001,0.140295518725468,5.76217633503649,5.32193867851579,1.8084374881532,0.217012498578384,110.632516823656,85.8138263933877,245058.028838659,70118.9503815246,18637.7207887706,5463.54098064357,5447.15035770163,16.3906229419307,215.787383329369,503.503894435194,80.3970870106823
"196","Unnamed: Willapa Hills 1","Wood",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"197","Unnamed: Willapa Hills 4","Wood",0.314645345094594,18.6622153977913,17.0829464878794,7.78982359803825,1.49564613073051,0.001,0.186622153967833,7.34566698937817,5.92026593414162,1.49564613062728,0.001,0.0223946584747949,0.884167397687466,0.816531999763128,0.27746137562555,0.0332953650722237,16.9820520047381,9.6566189000072,27576.3500334038,12038.3839173284,2585.62679848411,936.444479448197,933.635146009852,2.80933343834459,31.4470408786161,73.3764287167709,9.22732528403523
"198","Stearns Creek","Wood",1.43097429477945,79.3093747945877,72.9222728772448,33.2525564288554,6.38449083366374,0.001,0.79309374787449,31.3565773342277,25.2719428832523,6.38449083291141,0.001,0.0951712497354122,3.77420982967559,3.48553832514061,1.18440349881103,0.14212841983661,72.4875561214651,65.8014536640464,187908.824710711,86786.6920266955,13890.7213958097,4258.85206779599,4246.0755115926,12.776556203388,144.601153225701,337.402690859968,45.4662836934475
"199","Bunker Creek","Wood",2.55086661450791,143.243330337755,131.61920799059,60.0183588358548,11.5235248948071,0.001,1.43243330320248,56.5962594285473,45.6139527086113,11.523524892942,0.001,0.171891996360934,6.81217816999747,6.29113570441484,2.13775927129805,0.256531112504416,130.835666587879,118.004701941713,336985.334457311,87735.7140473638,20923.4132288746,7591.86492413068,7569.08932935828,22.775594772392,266.862014205257,622.6780331456,82.976794142143
"200","Unnamed: Central Lowlands 9","Wood",0.147730280750509,8.29079278354952,7.51094379543216,3.42499036999484,0.657598150884742,0.001,0.0829079278193945,3.22970583135478,2.60299268058544,0.657598150713119,0.001,0.00994895133617793,0.388758573831709,0.35901015043636,0.121992996102516,0.014639159527573,7.46755442170707,5.57400301969242,15917.6479922347,4203.97282710759,1012.23427163003,439.673454614609,438.354434250765,1.31902036384383,13.4749853755674,31.4416325429907,3.25417055521765
"201","Newaukum River","Wood",29.6839369384376,1769.76091643357,1667.6665797921,760.455959569714,146.007544072619,0.001,17.697609146375,717.096628541616,577.946528620782,146.00754389923,0.001,2.12371309529693,86.3064408990357,79.7103562477195,27.0861479837849,3.25033775377974,1657.22530618762,1565.14257817772,4469568.31912733,1188897.9345932,283732.054556272,88345.0504120168,88080.0152607807,265.03515123605,5068.47882798107,11826.4505986225,1757.00838856781
"202","Dillenbaugh Creek","Wood",0.498376520070782,31.9335886473428,29.9146255464184,13.6410691968549,2.61908527522664,0.001,0.319335885315999,12.8632889356308,10.3672125477721,2.61908526410399,0.001,0.0383203060917598,1.54819310275896,1.4298486719915,0.485872070160085,0.0583046481450082,29.7294614319702,19.548436176003,55824.3527612144,16542.516379369,4051.55243240022,1483.26345259161,1478.81366223384,4.44979035777484,48.1310572081499,112.30580015235,12.8133134288094
