"","natal.basin","scenario","age2.ocean","age3.ocean","age4.ocean","age5.ocean","age6.ocean","age2.firstspawn","age3.firstspawn","age4.firstspawn","age5.firstspawn","age6.firstspawn","age3.kelt","age4.kelt","age5.kelt","age6.kelt","age7.kelt","age8.kelt","total.run","spawners","eggs","pre.fry","parr","age1","age1.stayers","age1.smolts","age2.stayers","age2.smolts","age3.smolts"
"361","Johns River","LR.bank",2.23095565378739,134.871958182001,128.698554438864,58.686540824122,11.2678158382314,0.001,1.34871958182001,55.3403784087115,44.6017710263327,11.2678158382314,0.001,0.161846349818401,6.66026697102359,6.15144455968276,2.0903112477497,0.250837349729964,127.8733913331,121.479721766445,346908.911269737,70039.6640064345,25588.7184002533,6639.74896960532,6619.82972269651,19.919246908816,509.262220633819,1188.27851481224,197.330118675316
"362","Elk River","LR.bank",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"363","Andrews","LR.bank",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"364","Upper Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"365","Lower Chehalis Estuary","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"366","Upper Skookumchuck","LR.bank",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"367","Mainstem: Upper Chehalis 1","LR.bank",1.34468686345259,64.0064978628256,60.6727195462792,27.6667699526565,5.31202185471716,0.001,0.640065193195357,26.0892786834261,21.0267531749221,5.31202402272907,0.001,0.0768078507661489,3.13993158040797,2.90000335423087,0.985443716085507,0.118253301316295,60.2885608770819,57.2741328332278,163557.467639916,20354.3262297185,10131.1740404541,4002.04423646603,3990.03810375663,12.0061327093981,899.540996242943,2098.92899123353,336.210201848422
"368","Mainstem: Upper Chehalis 2","LR.bank",0.656351957867529,40.011685858817,38.2795027351369,17.4554532502592,3.3514470247001,0.001,0.400116858651413,16.4601861789725,13.2661444727712,3.3514470254255,0.001,0.0480140230466346,1.98098402462671,1.82965542008377,0.621732293611215,0.0746078752534368,38.0328881724424,36.1312437638203,103179.775325422,12409.3276251917,6058.01768648455,1953.42844603431,1947.56816069621,5.86028533810294,303.147825433317,707.344926011072,119.247144286828
"369","Mainstem: Middle Chehalis 1","LR.bank",2.73272848585184,170.620048035237,161.988219140447,73.8666279280439,14.1823925621844,0.001,1.70620048035237,69.6549342303922,56.1386372253134,14.1823925621844,0.001,0.204744057642285,8.38316139456415,7.74261583438531,2.63100100758837,0.315720120910605,160.959406913333,152.911436567666,436668.273115337,83386.8531293228,30563.4483383397,8133.12049360666,8108.72113212584,24.39936148082,831.640977833296,1940.49561494436,312.541604118853
"370","Mainstem: Middle Chehalis 2","LR.bank",0.324765073326955,0.646799776259147,0.558805659171624,0.254815390406908,0.0489245570891569,0.001,0.00646799797506475,0.240286442708268,0.19365970514458,0.048924559496422,0.001,0.000776159785815695,0.0289275135591484,0.0267104675586783,0.00907620375103861,0.00108914451849145,0.555918194497508,0.528122284772632,1508.1559105235,149.374901877456,60.0647636324797,966.562718234985,963.66303008028,2.89968815470495,675.30464883826,1575.71084728927,191.413505371875
"371","Mainstem: Middle Chehalis 3","LR.bank",0.56372131719453,0.450977053732894,0.357173826536359,0.162871264890354,0.0312712828567565,0.001,0.00450977053707525,0.153584745400991,0.123782161307995,0.0312712828543106,0.001,0.000541172464415051,0.0184951101425527,0.0170732725727303,0.00580134665073847,0.000696161598020787,0.355755023528829,0.001,0.001,0.001,0.001,1677.74201545991,1672.70878941353,5.03322604637973,1238.68069780452,2890.25496154388,477.28248114448
"372","Mainstem: Lower Chehalis 1","LR.bank",4.48859417625879,263.862668738746,249.749809279273,113.885913031349,21.866095302019,0.001,2.63862668738746,107.392417990088,86.553293903825,21.866095302019,0.001,0.316635202486495,12.9250863831089,11.9374056344321,4.05642011237412,0.486770413484895,248.172751629205,235.764114047745,673270.170345081,156975.02991536,55604.5699367963,13358.9112388654,13318.8345051488,40.0767337165963,1396.6910099373,3258.9456898537,515.657889910846
"373","Mainstem: Lower Chehalis 2","LR.bank",8.0810306865977,531.168921588814,506.246732059267,230.848509819026,44.322913885253,0.001,5.31168921588814,217.686094785485,175.44486746246,44.322913885253,0.001,0.637402705906577,26.198819698967,24.1972424593712,8.22241876135489,0.986690251362587,503.008139226048,477.857732264745,1364615.45585286,381977.472169922,100657.915439774,24050.6865672551,23978.5345075533,72.1520597017652,2032.36473007988,4742.1843701864,781.095909357905
"374","Mainstem: Lower Chehalis 3","LR.bank",9.43292483467518,544.16784995701,502.987340722616,229.362227369513,44.0375476549465,0.001,5.44167849957011,216.284556510725,174.31529280083,44.0375476549465,0.001,0.653001419948413,26.0325069516808,24.0417359703013,8.16951403502973,0.980341684203567,499.956175527235,474.958366750873,1356335.80880289,465972.034080499,98094.510309607,28074.1810555809,27989.9585124141,84.2225431667427,2053.39863554568,4791.26348293991,649.408401485061
"375","Mainstem: Lower Chehalis 4","LR.bank",0.708700230282308,15.7934670880371,14.2466628128432,6.51229948759986,1.2534471680531,0.001,0.158313831565143,6.14098416593846,4.96156170687686,1.25658170184166,0.001,0.019043876272766,0.741027579502642,0.686021990436092,0.233703172697544,0.028116396651859,14.2253554459163,13.5140876736205,38693.5476728937,6353.94002701593,2405.58648225762,2109.2268758402,2102.89919521268,6.3276806275206,787.983468067729,1838.62809215803,208.361825051896
"376","Mainstem: Lower Chehalis 5","LR.bank",0.12056532978867,0.0964522638309369,0.0763901929541021,0.0348339279870706,0.00668811417351755,0.001,0.000964522638309369,0.0328477829702639,0.0264737852701736,0.00668811417351755,0.001,0.000115742716597124,0.00395562308242332,0.00365152900231163,0.0012407571810995,0.00014889086173194,0.076086747896428,0.001,0.001,0.001,0.001,358.825386275804,357.748910116977,1.07647615882741,478.949462462513,1117.54874574586,139.127536846914
"377","Mainstem: Lower Chehalis 6","LR.bank",0.279316794286616,0.223453435429464,0.176975120860291,0.0807006551123729,0.0154945257815931,0.001,0.0022345343542966,0.0760993019700008,0.0613324978854728,0.0154945257816131,0.001,0.000268144122515859,0.00916409353111237,0.00845959097000111,0.00287449401019791,0.000344939281224322,0.176272121906435,0.001,0.001,0.001,0.001,831.29998299588,828.806083046892,2.49389994898764,360.081629698187,840.190469295768,48.7979759420003
"378","Mainstem: Lower Chehalis 7","LR.bank",3.8009800639966,171.656696851411,151.237541943948,68.9643190875893,13.2411492563419,0.001,1.71656696766218,65.0321429992619,52.4128824730199,13.2411492467123,0.001,0.205988036003306,7.82857571922095,7.22897497781166,2.45641490491316,0.294769788312841,150.417465112918,142.896591857272,408068.98115619,164738.224088582,40956.2582842879,11312.4406666565,11278.5033446566,33.9373219999697,645.213952047357,1505.49922144383,137.855682766086
"379","Upper Chehalis: Above Proposed Dam","LR.length",10.3399290052905,699.127453827723,666.150285171689,303.764525848028,58.3227881014497,0.001,6.99127444676012,286.444618672482,230.861036234905,58.3227871792206,0.001,0.838952921853263,34.4740280821482,31.8402072145701,10.8195591440828,1.29834707375631,661.890810969779,624.230171409916,1782610.32244772,362557.644559257,128961.550502494,30773.5982300312,30681.2774353412,92.3207946900937,2108.30899100946,4919.38764568875,814.338310325279
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",1.01018068137128,67.1384092692753,63.9073442503515,29.1417482335137,5.59521550776134,0.001,0.671384076382051,27.4801573254625,22.1477280515553,5.59521534387322,0.001,0.0805660870702775,3.3072867190188,3.05460168299667,1.03797801067311,0.124557357098644,63.4994746541306,60.3245009214241,172268.30998373,53862.3629217467,13037.2477490906,3006.49012312882,2997.47065275944,9.01947036938646,131.860255478733,307.673929450378,51.2959920894967
"381","Elk Creek","LR.length",2.63419346315473,170.980557392439,163.280195701392,74.4557692384879,14.2955076935018,0.001,1.70980557389578,70.2104841503285,56.5863846201113,14.2955076931814,0.001,0.205176668863672,8.4498792981329,7.80435167001439,2.65198312351733,0.318237974813242,162.231810772859,154.120220234216,440120.18611086,113645.255678315,34067.1135859277,7839.86149748433,7816.34191299187,23.519584492453,494.560962562023,1153.97557931139,191.964613487357
"382","Unnamed: Willapa Hills 3","LR.length",0.24053893540937,17.6520704016706,16.7287642338455,7.62831649063354,1.46463676620164,0.001,0.176520704016706,7.19336862055356,5.79752053288149,1.46463676620164,0.001,0.0211824844820047,0.865746132604267,0.799591999858291,0.271707451927191,0.032604894231263,16.6228795867564,15.7917356074186,45096.3648494624,12779.1228781328,3336.31827448987,715.889688718363,713.742019652208,2.14766906615509,30.8261992261192,71.9277981942782,11.4024544536439
"383","South Fork Chehalis","LR.length",7.90483470405241,501.400263205591,471.368781603163,214.94416441307,41.2692795677218,0.001,5.01400263210189,202.688576091272,163.357564955566,41.2692795681587,0.001,0.601680315858065,24.3948307690994,22.5302874871983,7.65594804672868,0.918713765618347,468.430883631601,444.125791968626,1268287.37882318,336944.207600278,99963.5628604933,23526.2937620607,23455.7148807746,70.5788812861823,1507.4865584898,3517.46863647619,561.168470989104
"384","Unnamed: Willapa Hills 2","LR.length",1.19936980382208,81.1990560652936,77.1692679091712,35.1891861665821,6.75632374398375,0.001,0.811990560652936,33.1827852009436,26.7437814866024,6.75632374398375,0.001,0.0974388672783523,3.99362688818663,3.68848900497468,1.25337752987501,0.150405303585001,76.6782185860823,60.2870617152753,172161.400659731,51394.0057416988,15453.1220378155,3569.55298756572,3558.84432860302,10.7086589626972,156.566648802392,365.322180538914,60.0099299178397
"385","Unnamed: Willapa Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"386","Unnamed: Willapa Hills 4","LR.length",0.143593846491653,9.49526826156301,8.67809070310876,3.95720936076889,0.759784197296824,0.001,0.094952682619237,3.73157900247944,3.00747911429993,0.759784197325885,0.001,0.0113943219147464,0.449156798944562,0.414796309605204,0.140949660837032,0.0169139593010597,8.62700604732709,4.63283207912627,13229.9514626095,5266.95139228771,1567.87014072018,427.362638368015,426.080550452911,1.28208791510405,16.6900566384243,38.9434654896566,5.05415120685029
"387","Stearns Creek","LR.length",0.929109220620331,55.7715815484169,51.2809338138244,23.3841058194866,4.48974831741723,0.001,0.557715815493115,22.0508015403053,17.7719204231099,4.48974831749521,0.001,0.0669258978602818,2.65412729262469,2.45112572593072,0.832904885225941,0.0999485862289307,50.9752184842741,46.4382113864874,132613.327493984,60261.3974099654,11757.1178288372,2765.20601375099,2756.91039570973,8.29561804125295,105.582447867274,246.35904502364,34.6665152520633
"388","Bunker Creek","LR.length",1.40385480137636,86.5624237613718,79.5932369541456,36.2945160517253,6.96854708205163,0.001,0.865624237629066,34.2250918908813,27.5838321997877,6.9685470821692,0.001,0.103874908517319,4.11947601599899,3.80439698595859,1.29275328819634,0.155130394585944,79.1187270037244,71.120595254675,203098.666127952,52665.0800137624,15344.3876617347,4178.1392898106,4165.60487194117,12.5344178694318,169.504364858895,395.510184670754,55.358852556305
"389","Unnamed: Central Lowlands 9","LR.length",0.0472929374194889,2.92505420239489,2.64142855904013,1.20449139268401,0.231262341222574,0.001,0.0292505413301748,1.13581425187308,0.915413434006023,0.231262334659605,0.001,0.00351006487110528,0.136718914360009,0.126255878220915,0.0429021842511772,0.00514826194498281,2.62627586551707,1.90545786550126,5441.40480414563,1540.56428868408,466.530532318606,140.752789938955,140.330531569138,0.422258369816865,4.84634804168872,11.308145430607,1.18916907501504
"390","Newaukum River","LR.length",20.4860375772769,1318.78364624729,1239.84923926761,565.371253107749,108.551280597057,0.001,13.1878364625098,533.135172886694,429.68215236335,108.551280597469,0.001,1.58254037550611,64.166125591682,59.2617933548289,20.1375688743613,2.41650826493484,1232.12097877134,1163.90321542545,3323751.47963954,887716.604490827,237546.278829019,60970.3499323717,60787.4388825746,182.911049797115,3760.41614812231,8774.30434561874,1293.12140384195
"391","Dillenbaugh Creek","LR.length",0.232369944607636,16.9482652939545,15.8535405788867,7.22921449751329,1.3880091821359,0.001,0.169482652802703,6.81702244283051,5.49420301262127,1.38800918058543,0.001,0.0203379183179632,0.820483242518111,0.757762349770265,0.257492583321069,0.0308991099553749,15.7556924927227,10.677063568812,30490.4270005348,8530.52827030957,2545.01350145946,691.577216094155,689.502484445872,2.07473164828246,25.8708011833554,60.3652027611627,7.25004314714537
"392","Unnamed: Central Lowlands 8","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"393","Salzer Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"394","Unnamed: Cascade Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"395","Unnamed: Central Lowlands 7","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"396","Skookumchuck River","LR.length",10.0993567138026,680.382474719705,643.810613518837,293.57763976459,56.3669068348012,0.001,6.80382474719705,276.8385638131,223.119006221088,56.3669068348012,0.001,0.816458969663646,33.3186027339316,30.7725130746024,10.4567303891284,1.25480764669541,639.747414430208,604.771307859615,1727041.80724759,509382.158340364,126725.700084914,30057.6092672696,29967.4364394678,90.1728278018087,2063.4764680125,4814.7784253625,761.02821272063
"397","Lincoln Creek","LR.length",0.190782090361569,12.8262619091,12.1219819611022,5.5276237742626,1.06130376465842,0.001,0.128262619091,5.21245224327394,4.20099406843958,1.06130376465842,0.001,0.01539151429092,0.627341250907784,0.579400238321683,0.196884480357612,0.0236261376429135,12.0456563169839,11.4433735011347,32678.7733256419,9583.82517061767,2161.96371701048,567.803840361813,566.100428840727,1.70341152108544,23.8580793622404,55.6688518452276,8.34029986045397
"398","Unnamed: Central Lowlands 6","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"399","Unnamed: Black River 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"400","Scatter Creek","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"401","Black River","LR.length",13.0656754989447,807.713671966223,752.138004739638,342.972791070786,65.850358557143,0.001,8.07708571157237,323.417324913241,260.657669288691,65.8499344816726,0.001,0.969244065818361,38.9261415607081,35.9498257814181,12.2158912848711,1.46589720467105,747.529014293154,685.05886265919,1956305.29980848,607456.242600643,170097.46450527,38885.9389849545,38769.2811679996,116.657816954864,2427.25606650875,5663.59748852042,850.00953877349
"402","Unnamed: Central Lowlands 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"403","Garrard Creek","LR.length",0.806070530812867,51.6160955958252,47.9135832354012,21.8482518760903,4.19479761725018,0.001,0.516152811247001,20.6025182164887,16.6044072349486,4.19472979050552,0.001,0.06193734417579,2.47969521026658,2.29005526399492,0.778161418938454,0.0933778107100307,47.621035101474,42.4148683447957,121121.831167878,30946.7224407446,9605.38181023917,2399.01943694306,2391.82237863223,7.19705831082917,106.908904340243,249.454110127233,40.258726617332
"404","Unnamed: Black Hills 5","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"405","Unnamed: Central Lowlands 4","LR.length",0.106233639143758,7.811498133535,7.26292352134841,3.31183220339708,0.63585989610301,0.001,0.0781135385007713,3.12299966548409,2.51694542207441,0.635847815700602,0.001,0.00937344867427767,0.375877746502128,0.347132185050749,0.117955322450365,0.0141543609050931,7.21839950538431,6.85747953011509,19582.4728530143,2668.49554742535,825.730040189757,316.171545070708,315.223030435496,0.948514635212123,16.568241958348,38.6592312361453,6.28846582673436
"406","Rock Creek (Lower Chehalis)","LR.length",0.307313172382015,20.2291893122228,18.9229858780654,8.62888156039781,1.65674525959638,0.001,0.202291893122228,8.13688392756811,6.55794998590234,1.65674525959638,0.001,0.0242750271746673,0.979339074569133,0.904474687256576,0.307346393622355,0.0368815672346826,18.8061878160465,17.8658784252441,51019.482934233,17410.5983578039,4590.46604925124,914.622536851235,911.878669240681,2.7438676105537,39.840228898912,92.9605340974613,15.5362952640431
"407","Cedar Creek","LR.length",3.74526421681942,243.450073334223,227.779937861075,103.86765166465,19.9425891196129,0.001,2.43450073334223,97.9453732802624,78.9394152651343,19.9425891196129,0.001,0.292140088001067,11.7885016041916,10.8873500243191,3.69959269727184,0.44395112367262,226.373413935808,215.054743239018,614130.553134106,216427.140867577,46922.789585589,11146.6196929149,11113.1798338362,33.4398590787448,478.433885377123,1116.34573254662,187.162885694007
"408","Unnamed: Black Hills 4","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"409","Unnamed: Central Lowlands 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"410","Porter Creek","LR.length",1.21202280489214,60.0188437253021,55.5343001672569,25.3236408762655,4.86213904824218,0.001,0.600188437252941,23.879749071917,19.2459670659586,4.86213904824128,0.001,0.0720226124703418,2.87421260212601,2.65442156016967,0.901987273009124,0.108238472761069,55.1989261439061,52.4389798367108,149749.685471954,48571.812084827,13982.8308086197,3607.21072884565,3596.38909665912,10.821632186537,161.332902822676,376.443439919578,63.3910319206164
"411","Unnamed: Black Hills 3","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"412","Mox Chehalis Creek","LR.length",2.24969705066128,114.701637565407,105.952403725588,48.3142960988616,9.27634485097999,0.001,1.14701637565392,45.5595336019966,36.7188650351291,9.27634485097837,0.001,0.13764196507845,5.48366106804817,5.06430313238039,1.72087775800271,0.206505330960279,105.314749118228,100.049011662317,285709.373217477,89865.1358310479,26346.3823860338,6695.52693649191,6675.44035568244,20.0865808094757,311.98451900152,727.963877670214,120.001657990645
"413","Unnamed: Black Hills 2","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"414","Unnamed: Central Lowlands 2","LR.length",0.619593726137532,33.3040669565305,30.9435978794577,14.1102806332538,2.70917388163301,0.001,0.333040669569937,13.3057470883753,10.723813281464,2.70917388168788,0.001,0.0399648803490244,1.60148543627546,1.47903584615869,0.502585167353162,0.0603102200839582,30.7551564713174,29.2173986477516,83435.9525651023,14643.8154389654,6263.19163363382,1844.02894683789,1838.49685999738,5.53208684051368,92.7156006351857,216.3364014821,36.7400124500693
"415","Cloquallum Creek","LR.length",6.0980295678422,352.54716616707,332.826023519489,151.76866672488,29.1395840111754,0.001,3.52547166167054,143.115190113374,115.344186710903,29.1395840111736,0.001,0.423056599400443,17.224589605532,15.9082531579712,5.405740460297,0.648688855235588,330.734761175557,312.619669635792,892746.123722842,225765.338187763,73580.2117149092,18148.8975233399,18094.4508307699,54.4466925700196,1189.64318022478,2775.83408719115,464.421722704462
"416","Unnamed: Black Hills 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"417","Unnamed: Central Lowlands 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"418","Satsop River","LR.length",71.5134987815439,4316.28346227483,4100.12589462003,1869.65740794674,358.974222325773,0.001,43.1628346227483,1763.05413468661,1420.93963003952,358.974222325773,0.001,5.1795401547298,212.188040980961,195.975320522458,66.5939451417877,7.99127341701453,4074.05894189161,3784.4585558857,10807255.6130124,3154855.93401786,905489.290804206,212837.79399269,212199.280610712,638.51338197807,16297.4719257,38027.4344933,6147.45123104591
"419","Unnamed: Olympic Mountains 1","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"420","Wynoochee River","LR.length",45.7917904304968,2822.88623649719,2697.78351127937,1230.18928114339,236.196341979531,0.001,28.2288623649719,1160.04690985013,934.943853668979,236.196341979531,0.001,3.38746348379663,139.612124800071,128.946717416286,43.8171671274981,5.25806005529977,2680.43750074656,2452.47310138059,7003512.68097954,2256040.9731888,639048.580433734,136285.090566955,135876.235295254,408.855271700865,10661.6816485438,24877.2571799356,4167.18625517313
"421","Wishkah River","LR.length",12.3172310950491,822.724555172289,786.960846193692,358.854145864324,68.8999960059501,0.001,8.22724555172289,338.393163863288,272.729150856886,68.8999960059501,0.001,0.987269466206746,40.7256519995393,37.614576342771,12.7817486818465,1.53380984182158,781.892612610031,724.159206764967,2067977.08772964,345514.916439723,137914.365121323,36658.4258781224,36548.450600488,109.975277634367,3110.47488633769,7257.77473478794,1220.80626350324
"422","Hoquiam River","LR.length",8.27893265776545,499.378413849338,476.835712860414,217.437085064349,41.747920332355,0.001,4.99378413849338,205.039356529978,165.252184648905,41.747920332355,0.001,0.599254096619206,24.6766332751917,22.7914581508916,7.74472541798959,0.929367050158751,473.774683640582,434.013427784226,1239409.5359571,320983.028334448,108746.308398652,24639.6805290638,24565.7614874767,73.9190415871915,1885.54311628747,4399.60060467077,733.477715473828
"423","Humptulips River","LR.length",50.735849614074,3082.35522975289,2943.36268753623,1342.17338551652,257.697290019172,0.001,30.823552297529,1265.64595564058,1020.05177299256,257.697290019172,0.001,3.69882627570347,152.321373829954,140.684777618701,47.8058481165448,5.73670177398537,2924.46609856472,2754.95396121451,7867305.46071783,2381796.85467185,689447.572983542,150999.552422839,150546.553765571,452.998657268518,11639.4128191134,27158.6299112646,4528.65571403261
"424","Johns River","LR.length",2.23095565378739,134.871958182001,128.698554438864,58.686540824122,11.2678158382314,0.001,1.34871958182001,55.3403784087115,44.6017710263327,11.2678158382314,0.001,0.161846349818401,6.66026697102359,6.15144455968276,2.0903112477497,0.250837349729964,127.8733913331,121.479721766445,346908.911269737,70039.6640064345,25588.7184002533,6639.74896960532,6619.82972269651,19.919246908816,509.262220633819,1188.27851481224,197.330118675316
"425","Elk River","LR.length",1.1983711068311,69.4780166806535,66.2425377780788,30.2065972268039,5.79966666754635,0.001,0.694780166806535,28.4842912445739,22.957013892371,5.79966666754635,0.001,0.0833736200167842,3.42811978375088,3.16621604113462,1.07590592504172,0.129108711005006,65.8184760522468,60.4028645213033,172492.097332626,42797.7119066509,14280.8606659658,3566.58067509257,3555.88093306729,10.6997420252777,262.191274726487,611.77964102847,101.153937292579
"426","Andrews","LR.length",0.380433895931455,22.684541843921,21.639812500916,9.8677545004177,1.8946088640802,0.001,0.22684541843921,9.30511937539388,7.49949342031745,1.8946088640802,0.001,0.0272214502127052,1.11988089907279,1.03432491832683,0.351472053888843,0.0421766464666612,21.5011430461986,20.4260858938886,58330.6507339396,12287.8880513728,4588.79477787229,1132.24373789123,1128.84700667756,3.3967312136737,85.6385002315402,199.823167206927,33.1318124145975
"427","Upper Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"428","Lower Chehalis Estuary","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"429","Upper Skookumchuck","LR.length",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"430","Mainstem: Upper Chehalis 1","LR.length",1.33110516416198,63.1333086037447,59.8287452993393,27.2819184949901,5.23813053793864,0.001,0.631333318199444,25.7263705106266,20.7342667126738,5.23813287934516,0.001,0.0757600280116568,3.09625695734933,2.85966411865612,0.97173610480714,0.11660839232521,59.4501290219973,56.4776225708975,161282.883665217,20071.2598254388,9985.92867551971,3961.62251238685,3949.73764484968,11.8848675371605,894.732027420731,2087.70806398171,333.880676726874
"431","Mainstem: Upper Chehalis 2","LR.length",0.638733659950474,38.6900438619753,36.9805467294778,16.8631293133309,3.23772082916163,0.001,0.386900438717677,15.9016350980971,12.8159782820981,3.23772083027708,0.001,0.0464280526592012,1.91376757868311,1.76756950390271,0.600634840331906,0.0720761808705947,36.7427108056375,34.9055752653556,99679.6413033276,11988.370032725,5833.58905742313,1900.99303556689,1895.29005646019,5.70297910670066,297.730846962832,694.705309579941,116.491611547672
