"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"345","LR","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR","Porter Creek",48,10,348,59,2.37016049464403,83.032392327492
"348","LR","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR","Mox Chehalis Creek",97,19,707,117,2.88849621926245,148.363618846896
"350","LR","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",24,4,179,30,1.38510113394369,86.321291433822
"352","LR","Cloquallum Creek",298,51,2648,444,3.05116871041326,443.283027420967
"353","LR","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR","Satsop River",3764,624,37470,6062,4.20142374480828,4939.72689529277
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0,0.411058997563379,NA
"357","LR","Wynoochee River",2462,410,24981,4186,5.11687791057529,3060.02599287088
"358","LR","Wishkah River",608,86,6060,1025,2.08952424716609,1166.04173388655
"359","LR","Hoquiam River",409,67,4114,688,3.44418608007299,576.335868301724
"360","LR","Humptulips River",2707,437,26571,4436,4.57450615247166,3464.30741101906
"361","LR","Johns River",109,17,1063,177,2.52147663602071,180.640929225887
"362","LR","Elk River",54,9,548,91,2.58359694271463,88.0995859132137
"363","LR","Andrews",18,3,177,30,1.85034070242306,39.1679859010732
"364","LR","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",1,3,1290,164,1.37674005462355,3.65435009558311
"368","LR","Mainstem: Upper Chehalis 2",12,2,424,61,1.36365116327005,44.9986569879024
"369","LR","Mainstem: Middle Chehalis 1",0,0,171,12,0.613621687229272,NA
"370","LR","Mainstem: Middle Chehalis 2",0,2,257,8,0.186393483532241,NA
"371","LR","Mainstem: Middle Chehalis 3",0,4,76,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",0,2,31,0,0.00944329504377275,NA
"373","LR","Mainstem: Lower Chehalis 2",11,3,153,15,1.28658288061528,49.3833115794762
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,0,0.209070152526219,NA
"375","LR","Mainstem: Lower Chehalis 4",0,3,871,82,1.01447658424409,0
"376","LR","Mainstem: Lower Chehalis 5",0,1,391,26,0,NA
"377","LR","Mainstem: Lower Chehalis 6",0,2,784,46,0,NA
"378","LR","Mainstem: Lower Chehalis 7",119,28,1255,115,1.73621099899974,280.638443546321
"379","Beaver","Upper Chehalis: Above Proposed Dam",574,85,4647,766,2.68814785626664,914.017610346885
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",52,8,289,47,3.05531397759694,77.3002706967419
"381","Beaver","Elk Creek",144,21,1113,180,3.12710357276933,211.697690814614
"382","Beaver","Unnamed: Willapa Hills 3",9,2,60,9,1.23023039789608,48.0912758794885
"383","Beaver","South Fork Chehalis",337,61,3176,504,2.88635494402512,515.651425633029
"384","Beaver","Unnamed: Willapa Hills 2",38,8,307,49,1.94541422967319,78.1940216333912
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",2,1,20,3,0.613142805512471,NA
"387","Beaver","Stearns Creek",24,7,214,29,2.03234813264857,47.2479715330391
"388","Beaver","Bunker Creek",25,7,230,31,1.35685398197028,95.0566653676353
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.357605913955721,NA
"390","Beaver","Newaukum River",749,143,7417,1096,2.47453060643206,1256.95825921333
"391","Beaver","Dillenbaugh Creek",0,0,0,0,0.530211160516144,NA
"392","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.104808722371791,NA
"393","Beaver","Salzer Creek",0,0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.00146596357133096,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","Beaver","Skookumchuck River",347,62,3410,540,3.11637566259669,510.959549399774
"397","Beaver","Lincoln Creek",8,1,44,7,1.18714800746848,50.7469151727269
"398","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,0,NA
"401","Beaver","Black River",549,96,4955,745,2.81536684555298,851.418214447873
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","Beaver","Garrard Creek",30,6,206,32,1.92401979764406,62.4668368323818
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",5,1,32,5,0.966735887257196,NA
"406","Beaver","Rock Creek (Lower Chehalis)",12,2,85,14,1.7467617690578,28.0693818259344
"407","Beaver","Cedar Creek",125,25,910,149,2.99358884305139,187.700992953329
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","Beaver","Porter Creek",45,9,324,53,2.34600807779693,78.4321916356203
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",95,19,689,113,2.94731354455923,143.785158540816
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",24,4,176,29,1.39435849983601,84.8583307066544
"415","Beaver","Cloquallum Creek",291,49,2597,426,3.06304728992694,432.053480170251
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","Beaver","Satsop River",3677,606,36568,5894,4.26520308421172,4803.11678513335
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.412280023154542,NA
"420","Beaver","Wynoochee River",2292,383,23279,3879,5.20644663157896,2836.87794586369
"421","Beaver","Wishkah River",548,77,5466,913,2.03657092026493,1076.66619088633
"422","Beaver","Hoquiam River",401,65,4038,666,3.46899452238385,563.414293091598
"423","Beaver","Humptulips River",2571,416,25256,4187,4.63259873082009,3278.75777632328
"424","Beaver","Johns River",115,18,1135,183,2.58900755085727,187.37221744979
"425","Beaver","Elk River",57,9,583,94,2.65857020689632,91.3669503787023
"426","Beaver","Andrews",20,3,197,32,1.95190392661514,41.0105236892107
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",1,3,1282,163,1.38102018644585,3.62453286091738
"431","Beaver","Mainstem: Upper Chehalis 2",12,2,424,61,1.36102851419116,45.2383718413062
"432","Beaver","Mainstem: Middle Chehalis 1",0,0,186,13,0.598677759456279,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,2,254,8,0.178506875145969,NA
"434","Beaver","Mainstem: Middle Chehalis 3",0,3,71,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105462197029126,NA
"436","Beaver","Mainstem: Lower Chehalis 2",13,3,169,17,1.40037587581148,45.4694887614083
"437","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,0.217290181013967,NA
"438","Beaver","Mainstem: Lower Chehalis 4",0,3,876,82,1.01955148966521,0
"439","Beaver","Mainstem: Lower Chehalis 5",0,1,377,25,0,NA
"440","Beaver","Mainstem: Lower Chehalis 6",0,2,757,44,0,NA
"441","Beaver","Mainstem: Lower Chehalis 7",118,27,1243,114,1.73534987091811,278.467832615069
"442","Floodplain","Upper Chehalis: Above Proposed Dam",617,89,4855,818,2.83941233147489,952.433219318082
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",59,9,304,51,3.34340519065428,84.1770373451836
"444","Floodplain","Elk Creek",142,21,1072,179,3.07927724994565,210.292960933282
"445","Floodplain","Unnamed: Willapa Hills 3",12,2,61,10,1.34469034203207,46.8138561970019
"446","Floodplain","South Fork Chehalis",389,67,3505,580,3.13265063388414,571.402121481813
"447","Floodplain","Unnamed: Willapa Hills 2",45,8,304,50,2.10128366042348,85.8614071171235
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",2,1,25,3,0.67091503524184,NA
"450","Floodplain","Stearns Creek",27,7,204,29,2.07493951555896,52.1176923065854
"451","Floodplain","Bunker Creek",31,7,249,35,1.40706391127991,107.155117515891
"452","Floodplain","Unnamed: Central Lowlands 9",1,0,10,1,0.644339144919879,NA
"453","Floodplain","Newaukum River",890,167,8686,1329,2.60750511633646,1443.65298122866
"454","Floodplain","Dillenbaugh Creek",0,0,0,0,0.496409929880293,NA
"455","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.0983926233721521,NA
"456","Floodplain","Salzer Creek",0,0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.001510011462164,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Floodplain","Skookumchuck River",531,94,5053,819,3.47334853740236,745.688707220246
"460","Floodplain","Lincoln Creek",7,1,45,7,1.10332144764671,74.7497282455358
"461","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Floodplain","Unnamed: Black River 1",0,0,0,0,0.314098344480685,NA
"463","Floodplain","Scatter Creek",0,0,0,0,0,NA
"464","Floodplain","Black River",674,113,6084,991,3.22482853114608,976.944694642512
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Floodplain","Garrard Creek",29,5,202,33,1.75081711191558,67.624585854219
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",6,1,41,7,1.04352774350931,143.843120645942
"469","Floodplain","Rock Creek (Lower Chehalis)",11,2,82,14,1.5808927140408,29.9363710959324
"470","Floodplain","Cedar Creek",128,27,956,161,2.79953608748874,199.129443243689
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Floodplain","Porter Creek",59,11,368,62,2.60507695020324,95.758362265765
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",125,22,797,130,3.2651682342668,180.183539177813
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",32,5,210,36,1.52030923141089,93.5018878547044
"478","Floodplain","Cloquallum Creek",326,53,2747,459,3.14769360073433,477.790739558257
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Floodplain","Satsop River",4043,661,40067,6658,4.46000967655493,5211.493841909
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.479895139290844,NA
"483","Floodplain","Wynoochee River",2546,427,25794,4332,5.15783492574498,3158.33792237286
"484","Floodplain","Wishkah River",626,88,6242,1057,2.07405653446241,1208.83710392706
"485","Floodplain","Hoquiam River",409,66,4110,689,3.4510998339914,575.863868345166
"486","Floodplain","Humptulips River",2778,450,27251,4556,4.56922167349474,3556.32094897036
"487","Floodplain","Johns River",109,17,1071,178,2.52423268137342,180.511391490297
"488","Floodplain","Elk River",54,9,548,91,2.58359694271463,88.0995859132137
"489","Floodplain","Andrews",18,3,177,30,1.85034070242306,39.1679859010732
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",54,11,2019,320,2.20935424001595,98.6519292802807
"494","Floodplain","Mainstem: Upper Chehalis 2",32,5,634,104,1.80438170689562,71.7821080783885
"495","Floodplain","Mainstem: Middle Chehalis 1",15,3,453,50,1.46607962121067,47.1833423247222
"496","Floodplain","Mainstem: Middle Chehalis 2",0,2,523,26,0.362566977839837,NA
"497","Floodplain","Mainstem: Middle Chehalis 3",0,4,180,2,0.0307833502149992,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",0,3,204,6,0.0477454593116019,NA
"499","Floodplain","Mainstem: Lower Chehalis 2",0,0,26,2,0.804843880602665,NA
"500","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,0.171549087032642,NA
"501","Floodplain","Mainstem: Lower Chehalis 4",0,4,1010,74,0.658801716575561,NA
"502","Floodplain","Mainstem: Lower Chehalis 5",0,1,363,17,0,NA
"503","Floodplain","Mainstem: Lower Chehalis 6",0,2,1297,108,0,NA
"504","Floodplain","Mainstem: Lower Chehalis 7",382,64,3841,539,4.25802257521608,499.249034093837
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",861,127,6763,1223,4.18517391523176,1131.31490992772
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",90,14,461,85,5.87926646102141,108.445395577179
"507","FP.wood.comb","Elk Creek",226,36,1674,303,6.20481562748478,269.421326743367
"508","FP.wood.comb","Unnamed: Willapa Hills 3",22,3,110,19,2.50868189466252,36.5822655377735
"509","FP.wood.comb","South Fork Chehalis",564,99,5032,897,5.03309419084203,703.843002248913
"510","FP.wood.comb","Unnamed: Willapa Hills 2",80,16,536,97,3.95721152207083,107.052511936643
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",6,2,73,11,1.12768962022159,52.9889407579684
"513","FP.wood.comb","Stearns Creek",46,12,355,55,3.80686937169424,62.3883650817117
"514","FP.wood.comb","Bunker Creek",79,20,627,97,2.77751771191247,123.444001581848
"515","FP.wood.comb","Unnamed: Central Lowlands 9",5,1,53,8,1.00748943465928,672.60713291061
"516","FP.wood.comb","Newaukum River",1382,270,13375,2197,4.33892288660016,1795.90593521829
"517","FP.wood.comb","Dillenbaugh Creek",5,2,63,8,0.956233822492858,NA
"518","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.2219131636381,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.00308900794149455,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",673,118,6375,1097,4.51280322359111,864.58488453902
"523","FP.wood.comb","Lincoln Creek",13,3,83,14,1.86344734264934,28.0559268155389
"524","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.430414288926866,NA
"526","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"527","FP.wood.comb","Black River",979,170,8735,1520,5.553184183861,1194.01436367765
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",57,12,394,70,3.62145324268118,78.7436645719843
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",10,2,65,11,1.51978201700428,29.2388341128733
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",18,4,129,24,2.52197212592104,29.8267606176474
"533","FP.wood.comb","Cedar Creek",225,49,1633,301,5.70826327736235,272.788321668802
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",103,19,628,116,5.22132527832888,127.399920216709
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",177,31,1119,196,5.04413618671737,220.767072083611
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",78,14,487,90,3.2794052819118,112.219452161039
"541","FP.wood.comb","Cloquallum Creek",511,89,4225,766,6.06386369893757,611.911088919556
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","FP.wood.comb","Satsop River",5316,894,52481,9347,6.67082676535104,6253.42944723351
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",1,0,8,2,0.891074103380099,NA
"546","FP.wood.comb","Wynoochee River",3243,545,32435,5827,7.20582017180436,3765.57395641825
"547","FP.wood.comb","Wishkah River",1171,193,11556,2102,4.59905525312681,1496.36316273073
"548","FP.wood.comb","Hoquiam River",609,108,6070,1099,6.65052305227692,716.777633037812
"549","FP.wood.comb","Humptulips River",3709,620,36056,6464,7.18006477511319,4309.15552182171
"550","FP.wood.comb","Johns River",189,34,1819,329,5.51811996263541,230.831558604689
"551","FP.wood.comb","Elk River",90,18,903,163,5.47016108521705,110.133502637664
"552","FP.wood.comb","Andrews",31,6,303,55,3.54205423340774,43.1948617746219
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",69,15,2703,453,2.85108729139702,106.275389615973
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",38,7,884,152,2.21328930426106,69.319817842739
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",29,6,847,98,1.91806785141318,60.5880791984605
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",0,4,890,46,0.517990000902636,NA
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,6,269,3,0.0413468713824549,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",0,4,240,7,0.0544311381039,NA
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,55,4,0.975054079536296,NA
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,0.199742222203716,NA
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",1,5,1550,119,0.877263517277903,NA
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,652,33,0,NA
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,2138,187,0,NA
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",468,77,4675,686,5.08424576776295,582.586640131682
"568","Historical","Upper Chehalis: Above Proposed Dam",1002,160,7875,1405,9.27378473700616,1123.1053987806
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",89,14,477,84,9.33986489928786,99.6716357009092
"570","Historical","Elk Creek",240,40,1821,315,10.5448437807683,265.144466008293
"571","Historical","Unnamed: Willapa Hills 3",26,4,126,21,3.6731119265921,35.7264913381861
"572","Historical","South Fork Chehalis",718,119,5702,1008,10.4546334492818,793.941600893532
"573","Historical","Unnamed: Willapa Hills 2",135,21,702,119,8.88875822271907,152.112959503716
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",36,6,182,28,3.82421476269647,48.7469059632095
"576","Historical","Stearns Creek",90,15,512,84,6.69158820225572,105.812809500928
"577","Historical","Bunker Creek",176,30,996,164,7.56937927086891,202.790963459889
"578","Historical","Unnamed: Central Lowlands 9",37,6,211,33,3.83379114072662,50.0567138376023
"579","Historical","Newaukum River",2150,352,17296,2995,9.4998704653059,2402.94503119497
"580","Historical","Dillenbaugh Creek",84,13,447,74,6.23648500732762,100.041294853791
"581","Historical","Unnamed: Central Lowlands 8",9,1,49,8,1.62647600411949,23.3660729873436
"582","Historical","Salzer Creek",0,0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",14,2,80,12,1.98255264677905,28.2486003634452
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","Historical","Skookumchuck River",966,163,8874,1543,5.29427371135341,1190.95072855883
"586","Historical","Lincoln Creek",15,3,90,15,2.32321446118909,26.3360308853641
"587","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","Historical","Unnamed: Black River 1",0,0,0,0,0.512387540946314,NA
"589","Historical","Scatter Creek",0,0,0,0,0,NA
"590","Historical","Black River",1200,190,9576,1667,8.0123557670893,1371.12651437793
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","Historical","Garrard Creek",81,13,449,78,6.43777654388835,95.8957941442147
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",61,9,334,56,3.57543087733041,84.6853570938119
"595","Historical","Rock Creek (Lower Chehalis)",28,4,137,24,3.69420051330284,38.3926934397598
"596","Historical","Cedar Creek",348,51,1683,298,11.2853128656861,381.83465379658
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","Historical","Porter Creek",122,19,623,111,8.66464495430063,137.917240880355
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",219,33,1160,200,8.43383386704585,248.459899685252
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",102,16,537,94,5.94604641730083,122.622531896024
"604","Historical","Cloquallum Creek",581,96,4421,777,10.6387302740192,641.277648972714
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","Historical","Satsop River",6030,1029,58314,10308,11.0741352411568,6628.56254215896
"608","Historical","Unnamed: Olympic Mountains 1",2,0,14,3,0.957708586943038,NA
"609","Historical","Wynoochee River",4359,717,42132,7494,10.488987214742,4818.37463096461
"610","Historical","Wishkah River",1323,227,12773,2281,7.9217934367328,1514.13543507078
"611","Historical","Hoquiam River",671,120,6485,1148,11.0195095366862,737.969345908914
"612","Historical","Humptulips River",4250,715,41212,7306,9.15372277396922,4771.23430214823
"613","Historical","Johns River",217,40,2112,362,7.88919155682286,248.498616087266
"614","Historical","Elk River",102,19,989,169,7.52350399822303,117.635768756758
"615","Historical","Andrews",36,7,345,59,4.5904617544966,46.0265655120583
"616","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",211,43,4309,743,5.65359482170431,256.341291643161
"620","Historical","Mainstem: Upper Chehalis 2",86,15,1346,235,3.98113383050293,114.84808428258
"621","Historical","Mainstem: Middle Chehalis 1",296,52,3672,574,6.40234600988143,350.791011064191
"622","Historical","Mainstem: Middle Chehalis 2",3,7,2880,314,3.17808138194203,4.37735900268571
"623","Historical","Mainstem: Middle Chehalis 3",2,12,4239,567,2.70057076661359,3.17607572661188
"624","Historical","Mainstem: Lower Chehalis 1",0,6,584,19,0.183075870304605,NA
"625","Historical","Mainstem: Lower Chehalis 2",145,36,1598,139,1.95497317063232,296.83672637001
"626","Historical","Mainstem: Lower Chehalis 3",12,3,122,13,1.76008383632622,27.787732124394
"627","Historical","Mainstem: Lower Chehalis 4",209,48,4926,619,3.25285948072354,301.770988065743
"628","Historical","Mainstem: Lower Chehalis 5",0,1,1899,262,0,NA
"629","Historical","Mainstem: Lower Chehalis 6",0,4,3253,509,0,NA
"630","Historical","Mainstem: Lower Chehalis 7",594,92,5803,989,12.1525912571583,647.26116471979
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",671,98,5326,912,3.12612579137279,986.597507317171
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",55,8,291,49,3.13932052539518,80.7090975134922
"633","ASRP.scenario.1.2040","Elk Creek",141,21,1076,181,3.07073336634236,209.091818237833
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",5,1,30,4,0.868737801699041,NA
"635","ASRP.scenario.1.2040","South Fork Chehalis",387,70,3595,591,3.40927178832382,547.629449062384
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",31,7,250,40,1.73682925031677,73.0721625623206
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.456484574820044,NA
"639","ASRP.scenario.1.2040","Stearns Creek",17,5,149,20,1.68572796820411,41.7911719927689
"640","ASRP.scenario.1.2040","Bunker Creek",17,4,147,20,1.21105395720733,97.5481225035726
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.391179196458613,NA
"642","ASRP.scenario.1.2040","Newaukum River",940,183,9250,1411,2.95661117071018,1420.42248458533
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0,0.695051223656307,NA
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.170425923781225,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.00954423177858887,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",463,83,4519,738,3.55646428521487,644.109512336131
"649","ASRP.scenario.1.2040","Lincoln Creek",4,1,25,3,0.864309548349354,NA
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.0737533685340349,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",630,107,5479,850,3.11051779484372,928.504945819066
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",24,5,168,26,1.70313600351343,58.1327991740953
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,33,5,0.994035169090519,NA
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,2,77,13,1.56515310523744,30.4637522081358
"659","ASRP.scenario.1.2040","Cedar Creek",125,26,920,155,2.8644768319218,192.042935508701
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",50,10,341,57,2.41520812345904,85.3304925057881
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",101,19,700,115,2.95853266216336,152.569219115517
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",26,5,183,31,1.41869524082898,88.097672637793
"667","ASRP.scenario.1.2040","Cloquallum Creek",298,50,2596,435,3.07075317883609,441.908990721674
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",4038,668,39631,6532,4.75012342090122,5114.76456126599
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.506535892113859,NA
