"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"342","LR.bank","Unnamed: Central Lowlands 4",6,1,45,5,1.18396638019343,38.6146548825457
"343","LR.bank","Rock Creek (Lower Chehalis)",13,2,99,11,2.21291175772514,23.7180097127444
"344","LR.bank","Cedar Creek",156,26,1186,133,4.16467286166759,205.29419463527
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",48,9,361,40,2.92259844869685,72.9662117602013
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",77,15,588,66,3.20655515733036,111.896023217095
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",25,4,190,21,1.69573524111041,60.9332092479595
"352","LR.bank","Cloquallum Creek",266,42,2038,227,3.34565461013635,379.401179717818
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1854,294,14471,1609,4.38731982366753,2401.33538505751
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.468207067815469,NA
"357","LR.bank","Wynoochee River",984,163,7796,865,4.87582510261692,1237.88142497338
"358","LR.bank","Wishkah River",531,73,4166,464,2.53757447135925,876.34912610157
"359","LR.bank","Hoquiam River",346,53,2740,304,3.79416268510716,469.829582953124
"360","LR.bank","Humptulips River",1360,214,10473,1163,4.72168388949989,1725.42598468317
"361","LR.bank","Johns River",121,17,923,103,2.92440456163681,183.876591758379
"362","LR.bank","Elk River",62,9,490,54,3.08990393280414,91.6664353929471
"363","LR.bank","Andrews",21,3,160,18,2.13226955246244,39.5468203700519
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,1,0,1.41854652352186,0
"368","LR.bank","Mainstem: Upper Chehalis 2",1,0,6,1,1.26001571807469,4.84592134431175
"369","LR.bank","Mainstem: Middle Chehalis 1",24,4,180,20,1.95963639919595,49.0094723586026
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.620869389002004,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",55,10,417,46,2.72490385662639,86.8858351372525
"373","LR.bank","Mainstem: Lower Chehalis 2",118,18,899,101,3.57427472302262,163.838153536872
"374","LR.bank","Mainstem: Lower Chehalis 3",93,16,706,79,2.94138831111446,140.903863162034
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,1.02222512812357,0
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",52,12,395,45,1.78053043607253,118.621361060119
"379","LR.length","Upper Chehalis: Above Proposed Dam",266,39,2050,228,2.90905100718305,405.336245600113
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",45,7,347,39,3.46714409407741,63.2397129166579
"381","LR.length","Elk Creek",123,18,939,104,3.5218996081045,171.772758282971
"382","LR.length","Unnamed: Willapa Hills 3",12,2,93,10,1.95719210591521,24.5366683718378
"383","LR.length","South Fork Chehalis",258,40,1969,219,3.62389598701233,356.327068327799
"384","LR.length","Unnamed: Willapa Hills 2",48,9,443,49,2.8322485006602,74.1973198410066
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",3,1,40,4,0.92128382822953,NA
"387","LR.length","Stearns Creek",37,7,292,33,3.08063642107606,54.7830204379795
"388","LR.length","Bunker Creek",52,9,420,47,2.09088704412841,99.6676300079689
"389","LR.length","Unnamed: Central Lowlands 9",0,0,3,0,0.685968770387306,NA
"390","LR.length","Newaukum River",728,112,5588,623,3.70323386190687,997.307073375615
"391","LR.length","Dillenbaugh Creek",4,1,44,5,1.35112746514146,15.3918744533085
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.464792730086235,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0219509627273764,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",159,25,1217,136,3.64207364383226,219.180003071139
"397","LR.length","Lincoln Creek",10,1,79,9,1.81294956677354,22.3008860681091
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",422,67,3338,373,3.89518536201127,567.75923377384
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",35,6,286,32,2.28342129060421,62.2708581790183
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",6,1,45,5,1.18275503599952,38.8308326344322
"406","LR.length","Rock Creek (Lower Chehalis)",13,2,99,11,2.21290334085856,23.7180840897
"407","LR.length","Cedar Creek",156,26,1185,132,4.16465835246763,205.294420637337
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",47,9,361,40,2.92152022977805,71.4597997312934
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",77,15,586,66,3.20527510302131,111.916278651361
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",25,4,190,21,1.69511831706908,60.9651003089818
"415","LR.length","Cloquallum Creek",265,42,2036,227,3.34526033901292,377.993852150134
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1871,297,14604,1624,4.3782028047248,2424.84478320342
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.468076834088087,NA
"420","LR.length","Wynoochee River",1018,169,8065,895,4.87474910460967,1280.72668823613
"421","LR.length","Wishkah River",538,74,4221,470,2.53796210582911,887.813560399765
"422","LR.length","Hoquiam River",346,53,2740,303,3.79415713691983,469.829828833971
"423","LR.length","Humptulips River",1391,219,10706,1189,4.71978783828521,1764.94605834327
"424","LR.length","Johns River",121,17,923,103,2.92440456163681,183.876591758379
"425","LR.length","Elk River",62,9,490,54,3.08990393280414,91.6664353929471
"426","LR.length","Andrews",21,3,160,18,2.13226955246244,39.5468203700519
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,1,0,1.417118424348,0
"431","LR.length","Mainstem: Upper Chehalis 2",1,0,6,1,1.25345075364933,4.94553965849943
"432","LR.length","Mainstem: Middle Chehalis 1",23,4,173,19,1.94241217383745,47.4054572282798
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.628418686107526,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",66,12,506,56,2.81625374078932,102.338534929221
"436","LR.length","Mainstem: Lower Chehalis 2",142,21,1085,121,3.70408019786577,194.513235410723
"437","LR.length","Mainstem: Lower Chehalis 3",91,16,689,77,2.92935876918257,138.165929661986
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,1.01747091663477,0
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",52,11,391,44,1.7794381738556,118.714720608018
"442","Beaver","Upper Chehalis: Above Proposed Dam",271,39,2084,233,2.8904115688913,414.355026206773
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",44,7,339,38,3.52237219443013,61.4438967005584
"444","Beaver","Elk Creek",131,19,1000,112,3.65188919726573,180.398745669717
"445","Beaver","Unnamed: Willapa Hills 3",14,2,104,12,2.12335123234638,26.4627094330575
"446","Beaver","South Fork Chehalis",260,40,1984,222,3.60764373052079,359.706872130141
"447","Beaver","Unnamed: Willapa Hills 2",54,10,498,56,3.07316024234443,80.0471906112449
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",4,1,49,6,1.01185544183152,341.397800676372
"450","Beaver","Stearns Creek",40,7,314,35,3.3150309865904,57.2783864370267
"451","Beaver","Bunker Creek",55,10,445,50,2.21290277752343,100.34576144042
"452","Beaver","Unnamed: Central Lowlands 9",1,0,7,0,0.735793885240446,NA
"453","Beaver","Newaukum River",730,110,5603,628,3.70000256965332,1000.37011305279
"454","Beaver","Dillenbaugh Creek",5,1,57,6,1.46404821611595,15.7747424219182
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.501655704417283,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0215830955326265,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",127,20,974,109,3.54336433519857,176.933860533625
"460","Beaver","Lincoln Creek",10,1,74,8,1.72777950982595,23.7404253142432
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",435,67,3438,386,3.90943593679426,584.513517207498
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",36,6,291,33,2.37048503363446,62.2680723367915
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",5,1,41,5,1.13052549393631,43.306692809297
"469","Beaver","Rock Creek (Lower Chehalis)",14,2,104,12,2.29907647026795,24.776886750256
"470","Beaver","Cedar Creek",149,25,1132,127,4.20635338457031,195.47023647394
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",44,8,337,38,2.8936991430115,67.2349474109325
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",75,14,570,65,3.26774553915091,108.072493674966
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",25,4,188,21,1.71415901379372,60.00620942554
"478","Beaver","Cloquallum Creek",262,41,2005,225,3.36158852609043,372.942273433949
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1873,287,14587,1629,4.35382098473651,2431.46749380011
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.471269421323064,NA
"483","Beaver","Wynoochee River",1010,162,8007,893,4.8918823765657,1269.51452337859
"484","Beaver","Wishkah River",505,69,3957,442,2.47892768371272,846.463619595139
"485","Beaver","Hoquiam River",343,52,2717,303,3.82086337913123,464.593978119436
"486","Beaver","Humptulips River",1373,210,10557,1178,4.69516340219582,1744.56678895015
"487","Beaver","Johns River",130,18,994,112,3.01768989440234,194.430118999286
"488","Beaver","Elk River",66,10,524,59,3.20049166515622,95.9932969731628
"489","Beaver","Andrews",23,3,179,20,2.27765527821567,41.0017258114576
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,1,0,1.41290385836246,0
"494","Beaver","Mainstem: Upper Chehalis 2",1,0,4,0,1.24687057095212,5.05070558286173
"495","Beaver","Mainstem: Middle Chehalis 1",21,4,161,18,1.91870843202988,43.8581770536281
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.609013771247928,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",55,10,417,46,2.72319208870343,86.9175095803644
"499","Beaver","Mainstem: Lower Chehalis 2",115,17,881,99,3.55967433419608,159.92759038275
"500","Beaver","Mainstem: Lower Chehalis 3",91,16,689,77,2.92935876918257,138.165929661986
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,1.01655384238971,0
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",52,11,391,44,1.77934634197665,118.722581731907
"505","Floodplain","Upper Chehalis: Above Proposed Dam",274,40,2109,235,2.97439334045821,412.776805201546
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",46,7,353,39,3.53298218040834,64.1604120059717
"507","Floodplain","Elk Creek",125,18,953,106,3.53446811145538,174.32001291909
"508","Floodplain","Unnamed: Willapa Hills 3",12,2,94,10,1.99920983192922,24.0094895151613
"509","Floodplain","South Fork Chehalis",291,43,2228,249,3.85263699496653,393.010876432392
"510","Floodplain","Unnamed: Willapa Hills 2",48,9,446,50,2.8891588457435,73.4081334177641
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",5,1,66,7,1.15235004144069,37.819157466042
"513","Floodplain","Stearns Creek",46,7,364,41,3.4886114100078,64.4842036064826
"514","Floodplain","Bunker Creek",70,11,566,64,2.36223901519321,121.385989697316
"515","Floodplain","Unnamed: Central Lowlands 9",6,1,60,7,1.21363952688152,34.0846905419686
"516","Floodplain","Newaukum River",787,119,6045,674,3.73685763872814,1074.55606022889
"517","Floodplain","Dillenbaugh Creek",5,1,50,6,1.33023323696513,20.1408139469862
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.455878243660657,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0213744596731557,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",307,50,2351,265,4.80328767629417,387.719636832503
"523","Floodplain","Lincoln Creek",10,1,76,8,1.79671494339413,22.5515406519155
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.732838423154347,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",505,76,3994,447,4.36533477100255,655.059365371712
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",39,6,321,36,2.64930903598032,62.6462658902606
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",8,1,61,7,1.49187940156542,24.2641492498768
"532","Floodplain","Rock Creek (Lower Chehalis)",14,2,109,12,2.32979046613892,24.5279744113743
"533","Floodplain","Cedar Creek",172,27,1314,147,4.37397497143651,222.978445737186
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",56,10,424,47,3.06613744967168,83.1037147160267
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",98,17,746,84,3.47962069511547,137.522173771596
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",31,5,240,27,1.77786388773917,70.8527306494457
"541","Floodplain","Cloquallum Creek",286,43,2192,244,3.40457974168263,404.939702868772
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",2047,325,15971,1779,4.56098499824555,2621.84095018893
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.552023010407447,NA
"546","Floodplain","Wynoochee River",1231,207,9735,1086,5.18990032008001,1524.80173893409
"547","Floodplain","Wishkah River",578,80,4527,505,2.58296829250424,943.136814639294
"548","Floodplain","Hoquiam River",344,53,2727,302,3.79301493156104,467.164397050944
"549","Floodplain","Humptulips River",1551,248,11934,1329,4.89984504623571,1948.70810932529
"550","Floodplain","Johns River",122,17,931,103,2.92776768066275,185.285634064608
"551","Floodplain","Elk River",62,9,490,54,3.08990393280414,91.6664353929471
"552","Floodplain","Andrews",21,3,160,18,2.13226955246244,39.5468203700519
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",1,0,8,1,1.53274504657632,2.87707047944694
"557","Floodplain","Mainstem: Upper Chehalis 2",2,0,14,2,1.28713295385266,8.96541436001903
"558","Floodplain","Mainstem: Middle Chehalis 1",28,5,211,23,2.1485227177061,52.3791433711675
"559","Floodplain","Mainstem: Middle Chehalis 2",3,0,24,3,1.23469116564856,15.7827564012032
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,0.930375476012481,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",96,17,733,82,3.35621683970602,136.743278964078
"562","Floodplain","Mainstem: Lower Chehalis 2",155,24,1180,132,4.02843729385706,206.18151210012
"563","Floodplain","Mainstem: Lower Chehalis 3",138,22,1050,117,4.28767143393537,179.974997433005
"564","Floodplain","Mainstem: Lower Chehalis 4",58,10,440,49,2.05704977121846,112.869696374981
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",161,30,1223,137,4.16241042710872,211.910532870712
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",325,47,2486,289,3.34364596333718,463.672822211263
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",50,7,377,44,3.83785771879547,67.6189241866652
"570","FP.wood.comb","Elk Creek",137,20,1046,118,3.65811895024724,188.540206651496
"571","FP.wood.comb","Unnamed: Willapa Hills 3",14,2,104,12,2.22748213068718,25.4054613505147
"572","FP.wood.comb","South Fork Chehalis",334,48,2543,293,4.12582603482081,440.851755753307
"573","FP.wood.comb","Unnamed: Willapa Hills 2",51,9,471,54,2.93419075355963,77.3676164856755
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",7,2,79,9,1.36526351416174,26.1642464374372
"576","FP.wood.comb","Stearns Creek",49,8,391,45,3.74139698773359,66.8740985779335
"577","FP.wood.comb","Bunker Creek",76,12,609,71,2.50235522636763,126.587237070258
"578","FP.wood.comb","Unnamed: Central Lowlands 9",6,1,60,7,1.27383063383979,27.9113541675926
"579","FP.wood.comb","Newaukum River",890,133,6816,779,4.02057327754967,1184.64605497735
"580","FP.wood.comb","Dillenbaugh Creek",6,1,61,7,1.44934420149538,19.3527927589417
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.495324741318816,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0274462483709143,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",356,57,2716,320,5.50451633414624,435.031792448251
"586","FP.wood.comb","Lincoln Creek",11,1,81,9,1.93420684485881,22.7746942880326
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.831106733495001,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",548,81,4351,501,4.47859280060394,705.534966410802
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",45,7,359,41,3.01401190632537,67.3434627465058
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",11,1,86,10,2.18614733819577,20.2737214389672
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",16,2,123,14,2.60480526615721,25.9700570140281
"596","FP.wood.comb","Cedar Creek",192,29,1460,169,4.57580451382688,245.694210423858
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",62,10,467,53,3.18396583149346,90.3887225275876
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",107,18,814,94,3.69492905915991,146.704199127733
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",38,6,287,33,1.96514243199451,77.3724270535607
"604","FP.wood.comb","Cloquallum Creek",316,47,2419,273,3.58581421381321,438.205221980742
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2335,365,18146,2084,4.99621980687435,2919.30219378406
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.577167056232662,NA
"609","FP.wood.comb","Wynoochee River",1411,233,11106,1285,5.82015085187175,1703.72942763857
"610","FP.wood.comb","Wishkah River",642,89,5025,564,2.68130027457756,1023.84731764307
"611","FP.wood.comb","Hoquiam River",382,58,3018,337,3.90106014397232,513.676001545056
"612","FP.wood.comb","Humptulips River",1762,276,13496,1547,5.28051218514663,2173.63298310752
"613","FP.wood.comb","Johns River",133,19,1014,113,2.98985886501928,199.838911210274
"614","FP.wood.comb","Elk River",67,10,531,59,3.12243415052391,98.5675282474425
"615","FP.wood.comb","Andrews",23,3,178,20,2.27094322065289,41.096795849137
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",8,1,60,7,1.92472385986832,16.6512312996219
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",5,1,41,5,1.59152354750609,13.4527488737861
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",39,7,291,35,2.69018165169366,62.0744428925257
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",23,4,174,21,1.48075467854766,70.8414480946546
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,1.12322684547558,0
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",115,20,870,103,3.93798159402191,154.142518875543
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",187,29,1415,170,4.82129123640542,235.936338120071
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",172,27,1300,158,5.36956470820471,211.363188666605
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",84,14,633,77,2.50441167928499,139.83578029647
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",195,35,1471,176,5.03491834267678,243.328115574859
"631","Historical","Upper Chehalis: Above Proposed Dam",409,65,3124,364,7.28081205804728,474.118968092027
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",53,9,404,47,6.41121911303775,62.7944657004005
"633","Historical","Elk Creek",165,25,1258,143,6.8810859827187,193.05604279292
"634","Historical","Unnamed: Willapa Hills 3",17,3,130,15,3.18422568030308,24.7830785313545
"635","Historical","South Fork Chehalis",385,59,2926,338,8.26843273561832,437.968778002628
"636","Historical","Unnamed: Willapa Hills 2",92,14,702,81,6.68324551129785,108.187933429431
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",26,4,198,23,3.91744113275484,34.9119193213846
"639","Historical","Stearns Creek",69,10,521,60,5.84283323002914,83.24785796301
"640","Historical","Bunker Creek",130,20,991,115,6.29196822685168,154.565529199585
"641","Historical","Unnamed: Central Lowlands 9",26,4,202,24,3.78432237669161,35.3379991547149
"642","Historical","Newaukum River",1108,169,8429,966,7.2941980554703,1284.03513429912
"643","Historical","Dillenbaugh Creek",59,9,446,51,5.62339446121845,71.7611867200384
"644","Historical","Unnamed: Central Lowlands 8",6,1,47,5,1.63510562508899,15.447247454562
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",8,1,62,7,1.82584889006946,17.6870021818727
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",444,71,3360,397,6.43200220774443,525.737816558135
"649","Historical","Lincoln Creek",12,2,92,11,2.43156660250524,20.382425224925
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.899789024694827,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",634,92,4823,557,6.34614869710073,752.590042275447
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",57,9,436,51,5.22648027236994,70.486399161172
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",50,7,383,45,3.89177617714365,67.2904114762393
"658","Historical","Rock Creek (Lower Chehalis)",20,3,149,17,3.17606438946037,29.1909045048799
"659","Historical","Cedar Creek",225,32,1709,198,7.77279121665631,258.221162856262
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",74,12,560,64,5.59647831749724,90.0992818607035
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",129,20,982,114,6.38298505174275,152.964398704439
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",59,9,447,51,3.86539717287264,79.5905137893505
"667","Historical","Cloquallum Creek",378,57,2880,326,6.7471644848326,443.771564568507
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",2747,432,20869,2406,8.51050072483397,3112.75457491361
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.622649239057376,NA
"672","Historical","Wynoochee River",1804,293,13683,1595,8.89674372862606,2032.44859374889
"673","Historical","Wishkah River",811,121,6182,696,4.85617265783726,1021.31215973998
