"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"340","LR.bank","Garrard Creek",40,6,191,26,2.3893561511881,68.7903141075772
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",8,1,40,6,1.28474897628106,36.0949210230126
"343","LR.bank","Rock Creek (Lower Chehalis)",15,2,69,10,2.19070954566289,27.5975306527413
"344","LR.bank","Cedar Creek",180,29,842,118,4.35026406795907,233.727108176775
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",51,10,294,41,2.96965267771805,76.8928899378779
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",92,16,533,79,3.53255101354752,128.327007632959
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",30,5,176,25,1.74002508509842,70.5391663121933
"352","LR.bank","Cloquallum Creek",285,46,1954,273,3.59703863330669,394.740377499553
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",2166,345,16445,2258,4.87408142562402,2725.100277468
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.447638627826936,NA
"357","LR.bank","Wynoochee River",1210,196,9304,1295,5.41562665939401,1484.02679015577
"358","LR.bank","Wishkah River",598,85,4551,636,2.82868682746536,925.010612762413
"359","LR.bank","Hoquiam River",374,59,2875,400,4.23487018615106,489.615149442827
"360","LR.bank","Humptulips River",1583,249,11830,1645,5.25951354580674,1954.63868197071
"361","LR.bank","Johns River",128,19,949,133,3.25958257462581,184.647631043622
"362","LR.bank","Elk River",65,10,497,69,3.40708571983133,92.0036083320518
"363","LR.bank","Andrews",22,3,162,23,2.28702451411099,39.0936915022139
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",8,3,635,83,2.10638759778507,15.2307390430041
"368","LR.bank","Mainstem: Upper Chehalis 2",6,2,245,34,1.69214480197802,14.6687062921705
"369","LR.bank","Mainstem: Middle Chehalis 1",42,8,591,78,3.0794602271291,62.1975490812753
"370","LR.bank","Mainstem: Middle Chehalis 2",0,2,754,76,1.71814784093893,0
"371","LR.bank","Mainstem: Middle Chehalis 3",0,4,1288,172,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",89,15,949,124,3.33211328539622,127.162811625542
"373","LR.bank","Mainstem: Lower Chehalis 2",184,25,1414,198,4.676439909866,234.048417629844
"374","LR.bank","Mainstem: Lower Chehalis 3",136,23,1036,116,3.35674117751452,193.706803486766
"375","LR.bank","Mainstem: Lower Chehalis 4",3,3,857,80,1.53068799894151,8.65303908508143
"376","LR.bank","Mainstem: Lower Chehalis 5",0,1,551,56,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,2,478,27,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",65,15,513,38,1.79382851284321,146.881664551445
"379","LR.length","Upper Chehalis: Above Proposed Dam",326,47,2016,279,3.1294497389029,479.091192548154
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",50,7,218,31,3.52335175583292,69.8149147792896
"381","LR.length","Elk Creek",137,20,817,114,3.8011207561224,185.908994623156
"382","LR.length","Unnamed: Willapa Hills 3",15,2,55,7,1.84392935820435,32.7739995109495
"383","LR.length","South Fork Chehalis",299,46,1862,255,3.82563010433057,404.8171059056
"384","LR.length","Unnamed: Willapa Hills 2",56,9,281,39,2.97595199793569,84.3407694410108
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",4,1,30,3,0.875252672960178,NA
"387","LR.length","Stearns Creek",42,7,189,22,3.16435353947145,61.4053324625776
"388","LR.length","Bunker Creek",64,11,303,36,2.17918067268492,118.274973702101
"389","LR.length","Unnamed: Central Lowlands 9",1,0,7,0,0.646693103810858,NA
"390","LR.length","Newaukum River",888,132,5375,712,3.91204315417048,1192.94053590114
"391","LR.length","Dillenbaugh Creek",8,2,42,4,1.22153482290429,44.1117042238375
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.413435993538369,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0187883672576231,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",240,35,1452,189,3.90042915763297,322.746375434959
"397","LR.length","Lincoln Creek",12,2,46,6,1.8631806590346,25.9020723812569
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",493,77,3157,424,4.21398932241364,646.391922170347
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",40,6,190,26,2.38790883237567,68.8203368023334
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",8,1,40,6,1.2841437095303,36.1547672240372
"406","LR.length","Rock Creek (Lower Chehalis)",15,2,69,10,2.1902981215011,27.6018849639814
"407","LR.length","Cedar Creek",180,29,842,118,4.34952413163539,233.738976919123
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",51,10,294,41,2.96888488919602,76.9029871577843
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",92,16,533,79,3.53167516741066,128.339575149404
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",30,5,176,25,1.73958402003245,70.5633426188461
"415","LR.length","Cloquallum Creek",285,46,1954,273,3.59675082009496,394.752540672955
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",2191,349,16632,2281,4.86027446643721,2758.57622263635
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.447511023112269,NA
"420","LR.length","Wynoochee River",1263,204,9714,1351,5.4148898394231,1549.07735321546
"421","LR.length","Wishkah River",610,87,4641,648,2.8291789051741,943.482962368813
"422","LR.length","Hoquiam River",374,59,2875,400,4.23486443698197,489.615354920075
"423","LR.length","Humptulips River",1629,256,12173,1692,5.25744536279952,2011.62381808438
"424","LR.length","Johns River",128,19,949,133,3.25958257462581,184.647631043622
"425","LR.length","Elk River",65,10,497,69,3.40708571983133,92.0036083320518
"426","LR.length","Andrews",22,3,162,23,2.28702451411099,39.0936915022139
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",8,3,633,83,2.10322878142761,15.2514424339508
"431","LR.length","Mainstem: Upper Chehalis 2",6,2,243,33,1.68202729430894,14.7973018822941
"432","LR.length","Mainstem: Middle Chehalis 1",41,7,580,76,3.04913065135235,61.0084850484968
"433","LR.length","Mainstem: Middle Chehalis 2",0,2,773,78,1.72265367424151,0
"434","LR.length","Mainstem: Middle Chehalis 3",0,4,1339,179,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",109,18,1169,151,3.35368183546304,155.310422401911
"436","LR.length","Mainstem: Lower Chehalis 2",224,30,1704,240,4.72167268945222,284.18799037187
"437","LR.length","Mainstem: Lower Chehalis 3",133,22,1014,113,3.34156024861325,189.799734313378
"438","LR.length","Mainstem: Lower Chehalis 4",3,3,853,79,1.5253935169363,8.71000574482482
"439","LR.length","Mainstem: Lower Chehalis 5",0,1,550,56,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,2,476,27,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",64,14,507,38,1.79074567283285,144.936263325627
"442","Beaver","Upper Chehalis: Above Proposed Dam",343,48,2136,302,3.25301724857957,495.240290311246
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",51,7,228,33,3.72831458401244,69.69285906356
"444","Beaver","Elk Creek",154,21,936,135,4.24363084258193,201.477659287953
"445","Beaver","Unnamed: Willapa Hills 3",17,2,68,10,2.11954036861357,32.1848030464973
"446","Beaver","South Fork Chehalis",314,46,1985,279,4.02355448221724,417.851278965457
"447","Beaver","Unnamed: Willapa Hills 2",67,11,351,51,3.42808483678734,94.5937640171789
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",5,1,42,5,1.03261499217432,158.303731402926
"450","Beaver","Stearns Creek",48,8,231,29,3.65191152788866,66.100151341857
"451","Beaver","Bunker Creek",74,13,366,45,2.46843087352299,124.393928195246
"452","Beaver","Unnamed: Central Lowlands 9",2,1,14,1,0.738996413401723,NA
"453","Beaver","Newaukum River",936,130,5771,795,4.15436392734813,1232.73177273077
"454","Beaver","Dillenbaugh Creek",10,2,56,6,1.39042617648629,35.6130367333381
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.464519706701831,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0186400093720021,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",191,27,1153,151,3.86000240139048,257.783160708935
"460","Beaver","Lincoln Creek",12,2,45,6,1.82717439471742,26.5072188847183
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",532,78,3437,478,4.48351794848284,684.719178677319
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",43,7,211,30,2.61387266492617,69.6439855724101
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",8,1,36,6,1.22938032766346,42.8765741225083
"469","Beaver","Rock Creek (Lower Chehalis)",16,2,77,11,2.37689656927238,27.6203354391791
"470","Beaver","Cedar Creek",179,28,849,122,4.59183656823045,228.835229582338
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",50,9,290,42,3.07009742204492,74.1534526189632
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",91,16,531,79,3.67086690568931,125.071334594082
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",33,6,196,29,1.87178098497832,70.8535441454031
"478","Beaver","Cloquallum Creek",297,45,2039,292,3.83734209648395,401.675428587918
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",2264,340,17112,2395,5.08241077281903,2818.57427632561
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.460338558276142,NA
"483","Beaver","Wynoochee River",1268,195,9739,1377,5.69472792507615,1538.09019909912
"484","Beaver","Wishkah River",600,83,4553,647,2.90384868377994,915.151096361686
"485","Beaver","Hoquiam River",387,59,2966,420,4.49054799007294,497.870843518159
"486","Beaver","Humptulips River",1646,246,12270,1735,5.48635854725732,2012.889980518
"487","Beaver","Johns River",150,20,1104,159,3.6752719509187,206.069066155495
"488","Beaver","Elk River",75,11,570,82,3.8319261731671,101.48374124673
"489","Beaver","Andrews",27,4,196,28,2.65082344045236,43.355474085467
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",7,3,633,83,2.10776646507806,13.3190214008751
"494","Beaver","Mainstem: Upper Chehalis 2",6,2,247,34,1.68341450564857,14.7794449055569
"495","Beaver","Mainstem: Middle Chehalis 1",39,7,598,78,3.05764417056481,57.9537144263844
"496","Beaver","Mainstem: Middle Chehalis 2",0,2,783,79,1.72066255515808,0
"497","Beaver","Mainstem: Middle Chehalis 3",0,3,1280,171,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",89,15,945,123,3.32918800726625,127.21074113483
"499","Beaver","Mainstem: Lower Chehalis 2",181,24,1389,194,4.64829733211923,230.612184403528
"500","Beaver","Mainstem: Lower Chehalis 3",133,22,1014,113,3.34156024861325,189.799734313378
"501","Beaver","Mainstem: Lower Chehalis 4",3,3,859,80,1.52381641862757,8.72719734112222
"502","Beaver","Mainstem: Lower Chehalis 5",0,1,537,54,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,2,471,27,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",64,14,507,38,1.79082671157237,144.927969507695
"505","Floodplain","Upper Chehalis: Above Proposed Dam",335,48,2063,288,3.20294305023575,487.069296554965
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",51,7,219,31,3.59437165631839,70.6579390912606
"507","Floodplain","Elk Creek",139,20,827,116,3.83555936862091,188.020310256316
"508","Floodplain","Unnamed: Willapa Hills 3",15,2,56,7,1.88013051809496,32.0429268064326
"509","Floodplain","South Fork Chehalis",341,49,1987,276,4.09833603361192,451.059075678268
"510","Floodplain","Unnamed: Willapa Hills 2",56,9,282,40,3.02980536016122,83.588852162432
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",7,1,39,4,1.0906153124281,84.2496370914577
"513","Floodplain","Stearns Creek",51,8,196,23,3.59376735456447,70.6625190421381
"514","Floodplain","Bunker Creek",83,12,332,39,2.46965515965727,139.475833432488
"515","Floodplain","Unnamed: Central Lowlands 9",9,1,48,7,1.30019144049156,38.9808681595409
"516","Floodplain","Newaukum River",965,140,5819,782,4.03131404834757,1283.34378906601
"517","Floodplain","Dillenbaugh Creek",9,2,43,4,1.2400393240677,46.4938566210162
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.421269606871659,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.019293767256815,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",388,56,2301,314,4.51695767889688,498.322624104393
"523","Floodplain","Lincoln Creek",12,2,46,6,1.86056779363528,25.9442820063119
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.610342808692303,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",618,88,3830,543,4.97861682026703,773.330364274316
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",46,7,198,27,2.7727590649672,71.9482525905748
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",11,1,50,8,1.6091182982095,29.0588894346704
"532","Floodplain","Rock Creek (Lower Chehalis)",16,2,70,10,2.31084017459754,28.2059121394509
"533","Floodplain","Cedar Creek",201,30,870,123,4.59542561044757,256.904368989289
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",61,10,307,43,3.19526960609781,88.7870197949992
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",119,19,615,92,3.98098959018198,158.919629505561
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",38,6,196,28,1.86963335943992,81.6965757896796
"541","Floodplain","Cloquallum Creek",314,48,2047,288,3.72939733302575,429.043711738337
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",2382,376,18046,2513,5.0262791639185,2973.61322477246
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.527920430876054,NA
"546","Floodplain","Wynoochee River",1454,235,11159,1562,5.49666657443229,1777.35063672885
"547","Floodplain","Wishkah River",639,91,4855,679,2.81356397042556,991.34489128611
"548","Floodplain","Hoquiam River",372,59,2857,397,4.22363948158833,487.39751951937
"549","Floodplain","Humptulips River",1767,278,13197,1840,5.2731294494305,2180.51426885406
"550","Floodplain","Johns River",130,19,960,134,3.27758752445009,187.07793821508
"551","Floodplain","Elk River",65,10,497,69,3.40708571983133,92.0036083320518
"552","Floodplain","Andrews",22,3,162,23,2.28702451411099,39.0936915022139
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",12,4,683,93,2.29292966672709,21.2812473167057
"557","Floodplain","Mainstem: Upper Chehalis 2",8,2,262,36,1.74957118011015,18.6727689274611
"558","Floodplain","Mainstem: Middle Chehalis 1",48,8,634,87,3.3366270792524,68.5424307653567
"559","Floodplain","Mainstem: Middle Chehalis 2",17,5,1297,168,2.89971936591007,25.9486901618525
"560","Floodplain","Mainstem: Middle Chehalis 3",1,4,1464,203,1.91824178455257,2.08903778593267
"561","Floodplain","Mainstem: Lower Chehalis 1",140,23,1626,228,4.0829249054606,185.411420742694
"562","Floodplain","Mainstem: Lower Chehalis 2",225,32,1713,241,5.01334768723883,281.062922411489
"563","Floodplain","Mainstem: Lower Chehalis 3",206,31,1538,207,5.01841078179405,257.264047203265
"564","Floodplain","Mainstem: Lower Chehalis 4",100,19,1865,245,3.13455739997403,146.848119428045
"565","Floodplain","Mainstem: Lower Chehalis 5",0,1,690,78,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,2,839,60,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",228,38,1729,203,4.56680734006101,291.922712460298
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",467,69,2878,439,4.68175767784165,593.841590583378
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",75,11,333,52,6.14133385522338,89.587654120886
"570","FP.wood.comb","Elk Creek",204,30,1208,187,6.70431401117956,239.762407118576
"571","FP.wood.comb","Unnamed: Willapa Hills 3",23,3,87,13,3.02552958053834,34.3550551031139
"572","FP.wood.comb","South Fork Chehalis",475,70,2772,422,6.31183718987023,564.422921490484
"573","FP.wood.comb","Unnamed: Willapa Hills 2",83,14,426,66,4.89420778854246,104.313706023649
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",12,3,71,9,1.89955850371998,25.3398772290807
"576","FP.wood.comb","Stearns Creek",74,12,296,39,6.09986894890369,88.5101767793283
"577","FP.wood.comb","Bunker Creek",138,21,567,74,4.45388306769484,177.955029540737
"578","FP.wood.comb","Unnamed: Central Lowlands 9",13,2,71,11,1.74663688769443,30.4114086971287
"579","FP.wood.comb","Newaukum River",1358,205,8235,1208,6.39158673132415,1609.87390422754
"580","FP.wood.comb","Dillenbaugh Creek",18,4,98,11,2.13607989829108,33.8439560695301
"581","FP.wood.comb","Unnamed: Central Lowlands 8",1,0,3,0,0.685175660258366,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0368597263438384,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",490,69,2890,428,5.96447785344794,588.701215810578
"586","FP.wood.comb","Lincoln Creek",19,3,71,10,2.91671925926656,28.9127714756048
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.819121024459092,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",805,117,4999,763,7.00108651795772,939.142375316721
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",75,11,318,48,5.14445339304355,93.0964756717706
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",15,2,67,11,2.41497702083832,25.60087886877
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",23,4,103,16,3.62234581722778,31.770773041793
"596","FP.wood.comb","Cedar Creek",301,46,1332,208,8.2467620220527,342.535791997036
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",98,17,492,77,5.67948591828825,118.942471397766
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",159,25,829,132,5.8527645672178,191.764828748154
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",75,13,385,60,3.59676778526465,103.882058852388
"604","FP.wood.comb","Cloquallum Creek",470,75,3029,468,6.74434349711393,551.819619637325
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",3212,520,23986,3643,7.61156104237954,3697.81567642065
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",4,0,20,3,0.986778293211727,NA
"609","FP.wood.comb","Wynoochee River",1902,311,14403,2198,8.10410513967909,2169.73252402708
"610","FP.wood.comb","Wishkah River",1011,156,7566,1164,5.08316549127579,1258.6020142118
"611","FP.wood.comb","Hoquiam River",533,87,4024,616,7.32415745026989,617.280001595668
"612","FP.wood.comb","Humptulips River",2390,385,17583,2683,8.13645261653235,2724.9002828749
"613","FP.wood.comb","Johns River",199,31,1450,223,6.05506250303781,238.366476651953
"614","FP.wood.comb","Elk River",97,16,731,113,5.96065781056051,116.553858319657
"615","FP.wood.comb","Andrews",33,5,244,38,3.80160003752005,44.778983280287
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",13,4,871,127,2.88799447845401,19.8856133576434
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",8,2,341,51,2.09978819320269,15.2741279179432
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",54,10,799,118,4.12612253284485,71.2737950712567
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",31,8,1867,257,3.97332505706383,41.4260379894732
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",1,5,1916,282,2.4608061701871,1.68455351600269
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",164,27,1930,287,4.89949733804567,206.056702642139
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",268,37,2039,306,6.11378206854303,320.407395623794
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",245,35,1810,261,5.99100103343876,294.088348882027
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",117,22,2332,325,4.01210911856922,155.843214304127
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,957,116,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,3,1217,93,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",276,45,2085,263,5.60166853184256,335.978244432457
"631","Historical","Upper Chehalis: Above Proposed Dam",557,85,3428,525,10.2096168439258,617.480257695777
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",79,12,357,56,9.52380489082223,88.2681614621495
"633","Historical","Elk Creek",230,33,1387,215,11.727757341669,251.439709407541
"634","Historical","Unnamed: Willapa Hills 3",26,3,106,16,4.01397646186934,34.6264774555917
"635","Historical","South Fork Chehalis",524,76,3101,476,12.3285848166363,570.254674214072
"636","Historical","Unnamed: Willapa Hills 2",136,19,587,92,10.0992145666914,150.946344984307
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",39,5,151,21,5.04364824684538,48.6447558292009
"639","Historical","Stearns Creek",101,14,425,63,8.8455925782567,113.873469912255
"640","Historical","Bunker Creek",197,27,833,124,10.1941058637384,218.426770902973
"641","Historical","Unnamed: Central Lowlands 9",40,5,174,26,4.91918170379171,50.2062121695713
"642","Historical","Newaukum River",1608,232,9771,1492,11.5334220686931,1760.65694182893
"643","Historical","Dillenbaugh Creek",91,12,373,56,7.74942863153577,104.482622747475
"644","Historical","Unnamed: Central Lowlands 8",10,1,43,6,2.00938758010698,19.9069972695128
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",16,2,69,10,2.44836103637481,27.0469693661791
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",621,87,3664,545,6.8911816257771,726.411789934092
"649","Historical","Lincoln Creek",20,3,76,12,3.41800386749573,28.2712853642842
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.873991088550963,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",907,122,5455,843,9.65780957457995,1011.76090888659
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",86,12,364,57,8.12989240705256,98.061893096021
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",75,9,315,51,4.86532621349349,94.4032782377286
"658","Historical","Rock Creek (Lower Chehalis)",27,4,111,17,4.14032899637386,35.597825269638
"659","Historical","Cedar Creek",334,45,1359,213,13.1859981495946,361.408505721061
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",112,17,500,78,9.25230754272575,125.571961468974
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",183,26,851,136,9.32095732856881,204.992661754399
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",96,14,439,69,6.48673795659849,113.496734992519
"667","Historical","Cloquallum Creek",532,79,3238,502,12.0333178539068,580.217590306403
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",3670,570,26801,4099,12.7918046900063,3981.23310608345
