"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"515","Unnamed: Central Lowlands 9","Floodplain",18,75,77
"516","Newaukum River","Floodplain",886,3080,2775
"517","Dillenbaugh Creek","Floodplain",16,78,73
"518","Unnamed: Central Lowlands 8","Floodplain",5,19,17
"519","Salzer Creek","Floodplain",0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",415,1349,1374
"523","Lincoln Creek","Floodplain",13,46,41
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0
"526","Scatter Creek","Floodplain",0,0,0
"527","Black River","Floodplain",417,1403,1344
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",53,199,170
"530","Unnamed: Black Hills 5","Floodplain",0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",6,19,22
"532","Rock Creek (Lower Chehalis)","Floodplain",19,68,57
"533","Cedar Creek","Floodplain",230,832,694
"534","Unnamed: Black Hills 4","Floodplain",0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0
"536","Porter Creek","Floodplain",70,248,218
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",141,480,448
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",53,184,166
"541","Cloquallum Creek","Floodplain",275,941,874
"542","Unnamed: Black Hills 1","Floodplain",0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0
"544","Satsop River","Floodplain",2477,8617,7773
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",37,165,220
"547","Wishkah River","Floodplain",0,0,0
"548","Hoquiam River","Floodplain",167,543,559
"549","Humptulips River","Floodplain",1787,6092,5693
"550","Johns River","Floodplain",94,314,304
"551","Elk River","Floodplain",73,269,235
"552","Andrews","Floodplain",23,78,71
"553","Upper Chehalis Estuary","Floodplain",0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",2,5,6
"557","Mainstem: Upper Chehalis 2","Floodplain",7,22,23
"558","Mainstem: Middle Chehalis 1","Floodplain",21,70,67
"559","Mainstem: Middle Chehalis 2","Floodplain",15,47,50
"560","Mainstem: Middle Chehalis 3","Floodplain",51,166,168
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",33,121,100
"565","Mainstem: Lower Chehalis 5","Floodplain",82,300,243
"566","Mainstem: Lower Chehalis 6","Floodplain",13,37,46
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",233,767,765
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",53,191,163
"570","Elk Creek","FP.wood.comb",144,504,450
"571","Unnamed: Willapa Hills 3","FP.wood.comb",17,63,53
"572","South Fork Chehalis","FP.wood.comb",318,1083,1014
"573","Unnamed: Willapa Hills 2","FP.wood.comb",50,214,196
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",10,64,55
"576","Stearns Creek","FP.wood.comb",69,272,219
"577","Bunker Creek","FP.wood.comb",97,373,315
"578","Unnamed: Central Lowlands 9","FP.wood.comb",20,85,85
"579","Newaukum River","FP.wood.comb",981,3391,3088
"580","Dillenbaugh Creek","FP.wood.comb",18,97,88
"581","Unnamed: Central Lowlands 8","FP.wood.comb",6,22,19
"582","Salzer Creek","FP.wood.comb",0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",465,1490,1555
"586","Lincoln Creek","FP.wood.comb",13,47,42
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0
"589","Scatter Creek","FP.wood.comb",0,0,0
"590","Black River","FP.wood.comb",463,1549,1501
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0
"592","Garrard Creek","FP.wood.comb",59,219,185
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",9,30,31
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",20,74,62
"596","Cedar Creek","FP.wood.comb",244,881,736
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0
"599","Porter Creek","FP.wood.comb",74,261,230
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",150,512,478
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",60,210,187
"604","Cloquallum Creek","FP.wood.comb",297,1015,945
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0
"607","Satsop River","FP.wood.comb",2766,9537,8745
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",90,401,543
"610","Wishkah River","FP.wood.comb",0,0,0
"611","Hoquiam River","FP.wood.comb",181,583,606
"612","Humptulips River","FP.wood.comb",1987,6729,6369
"613","Johns River","FP.wood.comb",91,301,297
"614","Elk River","FP.wood.comb",78,287,251
"615","Andrews","FP.wood.comb",25,88,79
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",13,40,45
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",12,37,41
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",34,110,111
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",36,112,122
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",68,217,230
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",46,162,143
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",105,375,321
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",15,41,57
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",434,1559,1320
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",67,250,194
"633","Elk Creek","Historical",194,715,577
"634","Unnamed: Willapa Hills 3","Historical",21,79,63
"635","South Fork Chehalis","Historical",423,1520,1285
"636","Unnamed: Willapa Hills 2","Historical",112,414,329
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",35,129,101
"639","Stearns Creek","Historical",83,310,244
"640","Bunker Creek","Historical",143,535,419
"641","Unnamed: Central Lowlands 9","Historical",54,192,172
"642","Newaukum River","Historical",1204,4322,3656
"643","Dillenbaugh Creek","Historical",77,286,227
"644","Unnamed: Central Lowlands 8","Historical",8,30,24
"645","Salzer Creek","Historical",0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",19,65,58
"647","Unnamed: Central Lowlands 7","Historical",0,0,0
"648","Skookumchuck River","Historical",556,1820,1831
"649","Lincoln Creek","Historical",14,49,42
"650","Unnamed: Central Lowlands 6","Historical",0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0
"652","Scatter Creek","Historical",0,0,0
"653","Black River","Historical",552,1882,1755
"654","Unnamed: Central Lowlands 5","Historical",0,0,0
"655","Garrard Creek","Historical",70,261,206
"656","Unnamed: Black Hills 5","Historical",0,0,0
"657","Unnamed: Central Lowlands 4","Historical",55,180,181
"658","Rock Creek (Lower Chehalis)","Historical",21,77,63
"659","Cedar Creek","Historical",249,918,736
"660","Unnamed: Black Hills 4","Historical",0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0
"662","Porter Creek","Historical",79,285,240
"663","Unnamed: Black Hills 3","Historical",0,0,0
"664","Mox Chehalis Creek","Historical",170,594,529
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",77,282,229
"667","Cloquallum Creek","Historical",400,1434,1219
"668","Unnamed: Black Hills 1","Historical",0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0
"670","Satsop River","Historical",3227,11456,9909
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0
"672","Wynoochee River","Historical",1631,5167,5506
"673","Wishkah River","Historical",166,500,581
"674","Hoquiam River","Historical",365,1249,1156
"675","Humptulips River","Historical",2267,7834,7133
"676","Johns River","Historical",163,573,507
"677","Elk River","Historical",103,376,305
"678","Andrews","Historical",35,127,103
"679","Upper Chehalis Estuary","Historical",0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",69,232,220
"683","Mainstem: Upper Chehalis 2","Historical",29,101,93
"684","Mainstem: Middle Chehalis 1","Historical",95,329,297
"685","Mainstem: Middle Chehalis 2","Historical",187,608,616
"686","Mainstem: Middle Chehalis 3","Historical",86,272,293
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",93,279,324
"691","Mainstem: Lower Chehalis 5","Historical",148,516,459
"692","Mainstem: Lower Chehalis 6","Historical",22,62,84
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
