"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",41,7,236,38,2.01980951738268,81.2035863572108
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",8,1,43,7,1.16162602687639,57.4969786401927
"343","LR.bank","Rock Creek (Lower Chehalis)",18,3,93,16,2.15701045993933,33.5573355844544
"344","LR.bank","Cedar Creek",208,32,1084,182,3.6532790519838,286.393563558452
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",49,10,354,60,2.37873223733649,84.5398957629807
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",99,20,721,119,2.89509180259094,151.240213305049
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",25,5,184,31,1.3896426005562,89.161362141392
"352","LR.bank","Cloquallum Creek",304,52,2696,452,3.05327698082996,452.056011360493
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",3730,621,37114,6015,4.22215585597452,4887.6100495213
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.413758016094136,NA
"357","LR.bank","Wynoochee River",2317,388,23513,3938,5.11709236424975,2879.77581239599
"358","LR.bank","Wishkah River",600,86,5980,1011,2.08920880652485,1150.85856486445
"359","LR.bank","Hoquiam River",418,69,4209,703,3.44669516421666,588.842696758191
"360","LR.bank","Humptulips River",2604,424,25560,4264,4.57713481688809,3331.95690777608
"361","LR.bank","Johns River",112,17,1091,182,2.52675145988835,185.358370987371
"362","LR.bank","Elk River",56,9,561,93,2.59405094324654,91.1306212873893
"363","LR.bank","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",59,12,2077,333,2.25603857959164,105.973079456828
"368","LR.bank","Mainstem: Upper Chehalis 2",37,6,694,117,1.92316524059331,77.0794986347411
"369","LR.bank","Mainstem: Middle Chehalis 1",155,24,1920,309,3.3178665607761,221.871839226198
"370","LR.bank","Mainstem: Middle Chehalis 2",1,3,1515,184,1.70811809191292,2.41219382956109
"371","LR.bank","Mainstem: Middle Chehalis 3",0,5,2798,462,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",236,40,3258,515,3.37689785205375,335.28907958585
"373","LR.bank","Mainstem: Lower Chehalis 2",478,72,4740,781,4.4968493590489,614.694478634908
"374","LR.bank","Mainstem: Lower Chehalis 3",475,84,4791,649,3.30726081061181,680.871827673459
"375","LR.bank","Mainstem: Lower Chehalis 4",16,6,1711,194,1.46926714757723,50.0957172958004
"376","LR.bank","Mainstem: Lower Chehalis 5",0,1,1081,135,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,2,802,47,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",143,34,1505,138,1.74626580292905,334.620732772068
"379","LR.length","Upper Chehalis: Above Proposed Dam",611,89,4799,795,2.75764541780418,958.624153205667
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",60,9,305,51,3.34301078081463,85.6080767921772
"381","LR.length","Elk Creek",146,22,1096,183,3.09257557403516,215.770478931122
"382","LR.length","Unnamed: Willapa Hills 3",14,2,66,11,1.61742258788104,36.6749073888715
"383","LR.length","South Fork Chehalis",433,68,3430,548,3.1649484955257,633.004758032296
"384","LR.length","Unnamed: Willapa Hills 2",57,10,343,56,2.48606299863892,95.3563819651024
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",6,1,41,5,0.910289630528022,NA
"387","LR.length","Stearns Creek",46,8,241,34,2.8083513189455,71.437535017711
"388","LR.length","Bunker Creek",68,12,375,53,1.87819737158632,145.43134083534
"389","LR.length","Unnamed: Central Lowlands 9",0,0,2,0,0.559839583245712,NA
"390","LR.length","Newaukum River",1133,176,8530,1258,2.95401981559072,1712.83035328507
"391","LR.length","Dillenbaugh Creek",9,2,51,6,1.04225155733702,222.009899924213
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.289844658118622,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.01877765565866,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",604,90,4807,760,3.73756196138583,824.634275504851
"397","LR.length","Lincoln Creek",11,2,53,8,1.60225666596534,29.2646380216788
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",627,105,5232,787,2.83791584902194,968.147283937762
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",41,7,235,38,2.01557080028846,81.3713852233194
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",8,1,43,7,1.15921367854226,58.2469390397027
"406","LR.length","Rock Creek (Lower Chehalis)",18,3,93,16,2.15629244518316,33.5669961132961
"407","LR.length","Cedar Creek",208,32,1084,182,3.6521870884563,286.425839905987
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",49,10,354,60,2.37832364823417,84.5504311797711
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",99,20,719,118,2.89315533503384,151.293648686905
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",25,5,183,31,1.38940753088638,89.2000937760348
"415","LR.length","Cloquallum Creek",304,52,2694,451,3.05306375337034,452.071388187994
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",3794,632,37771,6108,4.20107879558391,4979.22543251171
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"420","LR.length","Wynoochee River",2462,412,24986,4185,5.11560659227353,3060.21072417904
"421","LR.length","Wishkah River",625,89,6230,1053,2.09009475357718,1198.34465462662
"422","LR.length","Hoquiam River",418,69,4208,703,3.44667710137435,588.84395802176
"423","LR.length","Humptulips River",2729,443,26787,4469,4.57705695172971,3491.91768256034
"424","LR.length","Johns River",112,17,1091,182,2.52675145988835,185.358370987371
"425","LR.length","Elk River",56,9,561,93,2.59405094324654,91.1306212873893
"426","LR.length","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",58,12,2066,331,2.24928840369587,104.426429500517
"431","LR.length","Mainstem: Upper Chehalis 2",36,6,681,114,1.90310041368981,75.8626769009154
"432","LR.length","Mainstem: Middle Chehalis 1",147,23,1848,295,3.24839877697027,212.379861217539
"433","LR.length","Mainstem: Middle Chehalis 2",0,3,1516,182,1.67823857963688,0
"434","LR.length","Mainstem: Middle Chehalis 3",0,5,2847,468,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",289,49,4037,630,3.31494438781847,413.841011957244
"436","LR.length","Mainstem: Lower Chehalis 2",577,87,5716,932,4.3855778033578,747.42881112575
"437","LR.length","Mainstem: Lower Chehalis 3",456,81,4605,621,3.27191875692839,656.711402469562
"438","LR.length","Mainstem: Lower Chehalis 4",13,6,1672,189,1.45412553953739,41.626445482989
"439","LR.length","Mainstem: Lower Chehalis 5",0,1,1080,134,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,2,798,46,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"442","Beaver","Upper Chehalis: Above Proposed Dam",613,90,4818,793,2.78580702572411,956.26217288312
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",58,9,299,49,3.39928757106351,82.1738425603942
"444","Beaver","Elk Creek",152,23,1154,187,3.21886915359183,220.503363415525
"445","Beaver","Unnamed: Willapa Hills 3",16,2,73,11,1.7441268980854,37.5017089708318
"446","Beaver","South Fork Chehalis",433,68,3448,546,3.20231616137633,629.611189434944
"447","Beaver","Unnamed: Willapa Hills 2",63,11,387,61,2.68574119637295,100.372284746645
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",6,2,49,6,1.00019478586759,30809.0560649602
"450","Beaver","Stearns Creek",49,9,266,36,3.03176272371027,73.1169893650374
"451","Beaver","Bunker Creek",72,13,404,55,1.99604885601821,144.285610856305
"452","Beaver","Unnamed: Central Lowlands 9",1,0,5,0,0.603598315344469,NA
"453","Beaver","Newaukum River",1128,173,8586,1264,2.99985002257517,1692.04229680559
"454","Beaver","Dillenbaugh Creek",10,2,59,7,1.12651601088516,89.0413792692013
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.315314906092454,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0184612233221764,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",470,70,3736,590,3.7272948806414,642.331933497952
"460","Beaver","Lincoln Creek",10,1,49,7,1.55708477564287,27.9505892769374
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",643,107,5371,806,2.88960849421884,983.282128264784
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",42,7,239,37,2.08548661091058,80.6923243251866
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",7,1,40,6,1.10719403650061,72.3021401984433
"469","Beaver","Rock Creek (Lower Chehalis)",18,3,95,15,2.22376165922561,32.708746482048
"470","Beaver","Cedar Creek",196,30,1032,168,3.68764886536145,268.926193047782
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",46,9,331,54,2.35572751383496,79.9301220419133
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",97,19,704,115,2.9547679568432,146.622258059032
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",24,5,181,30,1.39963694047595,84.0545084030941
"478","Beaver","Cloquallum Creek",297,51,2648,434,3.06541468194515,440.796789379019
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",3712,615,36919,5949,4.26538397657117,4848.77289612286
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.41540343506494,NA
"483","Beaver","Wynoochee River",2309,387,23450,3906,5.20681911854237,2857.87075838907
"484","Beaver","Wishkah River",563,80,5624,939,2.03717794889479,1105.81909926829
"485","Beaver","Hoquiam River",411,68,4137,682,3.47178129812734,577.276846706211
"486","Beaver","Humptulips River",2591,421,25450,4216,4.63546233076788,3303.70164954583
"487","Beaver","Johns River",119,19,1171,188,2.59530424566607,193.593921706963
"488","Beaver","Elk River",59,10,600,96,2.67110136767101,94.3060569163602
"489","Beaver","Andrews",21,3,204,33,1.97590283993874,42.518535596554
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",59,12,2063,330,2.25843185970616,105.883746263207
"494","Beaver","Mainstem: Upper Chehalis 2",36,6,687,115,1.90926176656658,75.5925588468739
"495","Beaver","Mainstem: Middle Chehalis 1",146,23,1873,299,3.27617898370038,210.142583270252
"496","Beaver","Mainstem: Middle Chehalis 2",0,3,1536,185,1.70268041714021,0
"497","Beaver","Mainstem: Middle Chehalis 3",0,5,2752,452,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",235,40,3243,513,3.37061618207937,334.130345003328
"499","Beaver","Mainstem: Lower Chehalis 2",463,70,4598,752,4.41865102777946,598.433536865193
"500","Beaver","Mainstem: Lower Chehalis 3",456,81,4605,621,3.27191875692839,656.711402469562
"501","Beaver","Mainstem: Lower Chehalis 4",13,6,1685,190,1.45124558023211,41.8091464370975
"502","Beaver","Mainstem: Lower Chehalis 5",0,1,1022,127,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,2,775,45,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74544337840706,330.149174953171
"505","Floodplain","Upper Chehalis: Above Proposed Dam",635,92,4973,837,2.86367538945843,975.724572311129
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",61,9,309,52,3.43349625129884,86.0668148625428
"507","Floodplain","Elk Creek",147,22,1104,184,3.10299240682304,216.900395038549
"508","Floodplain","Unnamed: Willapa Hills 3",14,2,66,11,1.65395627205251,35.4081592276186
"509","Floodplain","South Fork Chehalis",502,74,3783,625,3.50494096201898,702.403924727786
"510","Floodplain","Unnamed: Willapa Hills 2",58,10,345,57,2.53851499123951,95.6986901851845
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",8,2,50,6,1.10049109138197,87.6090468317389
"513","Floodplain","Stearns Creek",53,8,249,35,3.12928410973358,77.890994939436
"514","Floodplain","Bunker Creek",83,13,406,57,2.08827489322171,159.267495020756
"515","Floodplain","Unnamed: Central Lowlands 9",6,1,38,6,0.973117066700757,NA
"516","Floodplain","Newaukum River",1305,199,9901,1510,3.14866089481906,1912.35502896091
"517","Floodplain","Dillenbaugh Creek",8,2,50,6,1.05373533134288,156.877838845956
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.293850189836356,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0191428988607076,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",692,104,5460,884,4.0564502166797,918.406435878984
"523","Floodplain","Lincoln Creek",11,2,53,8,1.62080605660788,28.7188992969957
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.482472948160808,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",819,127,6595,1071,3.5436019306522,1140.98434437813
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",47,7,247,40,2.33958662442377,82.0854503494443
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",10,1,54,9,1.47364395341219,31.1129054386923
"532","Floodplain","Rock Creek (Lower Chehalis)",20,3,94,16,2.25779771025102,35.9008080846391
"533","Floodplain","Cedar Creek",229,33,1113,186,3.81273897282433,310.415304517239
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",60,11,376,63,2.61454709132248,97.1621244883319
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",128,23,813,133,3.27267605801462,184.321269170151
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",33,6,216,37,1.52531171054807,95.8198445558545
"541","Floodplain","Cloquallum Creek",332,55,2798,467,3.1498715827813,486.427828461498
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",4082,671,40454,6720,4.46026801256173,5261.67740798725
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.483042701632574,NA
"546","Floodplain","Wynoochee River",2564,432,25975,4361,5.15892730715826,3180.50512515256
"547","Floodplain","Wishkah River",644,92,6420,1086,2.07460716165482,1243.28876614621
"548","Floodplain","Hoquiam River",418,69,4203,704,3.45361366729432,588.360968220781
"549","Floodplain","Humptulips River",2793,456,27400,4578,4.57460767476887,3574.34448703678
"550","Floodplain","Johns River",112,18,1100,183,2.52951580216127,185.225788083875
"551","Floodplain","Elk River",56,9,561,93,2.59405094324654,91.1306212873893
"552","Floodplain","Andrews",19,3,183,30,1.86969723075464,40.846683337733
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",74,14,2258,375,2.45548252075915,124.842245746382
"557","Floodplain","Mainstem: Upper Chehalis 2",38,6,697,117,1.93119932918517,78.8075895342956
"558","Floodplain","Mainstem: Middle Chehalis 1",167,26,2043,340,3.5886803087395,231.511635305526
"559","Floodplain","Mainstem: Middle Chehalis 2",43,9,2455,372,2.70276595316365,68.2530301772292
"560","Floodplain","Mainstem: Middle Chehalis 3",2,6,3139,526,1.75603581832483,4.64537731086798
"561","Floodplain","Mainstem: Lower Chehalis 1",286,50,4173,687,3.83452648246443,386.898686877443
"562","Floodplain","Mainstem: Lower Chehalis 2",522,79,5156,860,4.81200442067395,658.935832804651
"563","Floodplain","Mainstem: Lower Chehalis 3",695,109,6835,1104,4.9530956250737,870.811583102557
"564","Floodplain","Mainstem: Lower Chehalis 4",327,55,5305,831,2.97542889058832,492.533672995242
"565","Floodplain","Mainstem: Lower Chehalis 5",0,1,1260,174,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,3,1329,111,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",437,77,4393,615,4.28239331057571,570.134563305381
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",876,129,6856,1239,4.21899773154035,1148.13439494436
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",91,14,464,85,6.02130617299772,109.12277460581
"570","FP.wood.comb","Elk Creek",229,37,1687,306,6.24175740625455,272.687637990792
"571","FP.wood.comb","Unnamed: Willapa Hills 3",25,3,113,20,3.05210998665825,37.1825828842201
"572","FP.wood.comb","South Fork Chehalis",697,106,5236,933,5.6027402694897,848.431529738973
"573","FP.wood.comb","Unnamed: Willapa Hills 2",93,17,555,100,4.71905068775257,118.006381415092
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",13,3,90,13,1.79932238285846,29.263775766557
"576","FP.wood.comb","Stearns Creek",80,13,382,59,5.68613402311799,97.0716414864231
"577","FP.wood.comb","Bunker Creek",148,24,728,112,4.05828656854591,196.393110548292
"578","FP.wood.comb","Unnamed: Central Lowlands 9",12,2,75,12,1.49593206717383,36.1968624218723
"579","FP.wood.comb","Newaukum River",1873,297,14246,2334,5.19214046795692,2319.78846386863
"580","FP.wood.comb","Dillenbaugh Creek",21,5,130,17,1.98418666827257,42.3374156315884
"581","FP.wood.comb","Unnamed: Central Lowlands 8",1,0,5,0,0.647802163453247,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0365145985506767,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",857,127,6733,1157,5.25933274143547,1058.20522439183
"586","FP.wood.comb","Lincoln Creek",19,3,88,14,2.73212076562564,29.969212064805
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.651033308908178,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",1133,179,9036,1570,6.07876575934088,1356.08569713344
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",81,13,418,74,4.79798641859956,102.327090482295
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",13,2,71,12,2.07188017485191,25.1282213301464
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",29,4,137,25,3.58134740273349,40.2344428995845
"596","FP.wood.comb","Cedar Creek",364,54,1728,317,7.65614214480384,418.686332124707
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",104,19,631,117,5.22782039562038,128.598963595458
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",178,31,1128,198,5.04975096855016,221.953319940491
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",78,14,490,91,3.28373138464159,112.154629797778
"604","FP.wood.comb","Cloquallum Creek",515,90,4249,770,6.06580298211111,616.662066570418
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",5343,902,52745,9391,6.67077613871667,6285.19906928104
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",1,0,6,0,0.893935398824586,NA
"609","FP.wood.comb","Wynoochee River",3255,549,32555,5847,7.20543499577965,3779.54018166555
"610","FP.wood.comb","Wishkah River",1180,195,11653,2119,4.59968877631103,1507.8061169525
"611","FP.wood.comb","Hoquiam River",613,109,6112,1106,6.65279202164132,721.441987190254
"612","FP.wood.comb","Humptulips River",3704,622,36006,6451,7.17786787962253,4303.5596008483
"613","FP.wood.comb","Johns River",190,35,1831,331,5.52276543550364,232.00969577341
"614","FP.wood.comb","Elk River",91,18,907,164,5.4776345031747,111.323230923712
"615","FP.wood.comb","Andrews",32,6,305,55,3.55307938193413,44.533883680404
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",89,18,2947,517,3.16582359705456,130.092912701218
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",44,7,945,167,2.36653546427573,76.1982130360006
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",196,31,2569,451,4.64708195346646,249.741594650405
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",93,18,3906,622,3.90987233947953,124.96016496608
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",2,8,4389,764,2.37966571672368,3.44962651152153
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",337,58,4929,851,4.56613545981957,431.500055815897
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",616,91,6074,1063,5.81944341503832,743.815589260342
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",817,125,7969,1354,5.8116792561827,986.795191346183
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",392,67,6781,1112,3.89410441769265,527.447773619905
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,1986,288,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,2157,189,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",517,89,5166,756,5.10637534058698,642.901788589569
"631","Historical","Upper Chehalis: Above Proposed Dam",1009,162,7921,1413,9.29610631237579,1130.62332086979
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",90,14,478,84,9.41193375072952,100.699085687901
"633","Historical","Elk Creek",242,40,1829,316,10.5667148214722,267.296039917155
"634","Historical","Unnamed: Willapa Hills 3",27,4,127,21,3.91420873109874,36.2649506234305
"635","Historical","South Fork Chehalis",762,120,5743,1015,11.1301408514269,837.221066634298
"636","Historical","Unnamed: Willapa Hills 2",141,21,709,120,9.41912521573134,157.747583197425
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",41,6,186,29,4.77894567453704,51.8495870359457
"639","Historical","Stearns Creek",104,16,520,86,8.18329740900628,118.478030642252
"640","Historical","Bunker Creek",203,31,1012,166,9.19789669142414,227.762449155081
"641","Historical","Unnamed: Central Lowlands 9",42,6,215,34,4.71876759998005,53.2940641948761
"642","Historical","Newaukum River",2320,357,17473,3024,9.90400977836612,2580.55676686664
"643","Historical","Dillenbaugh Creek",102,14,457,76,7.09387186457221,118.738126804568
"644","Historical","Unnamed: Central Lowlands 8",11,1,51,8,1.87774839866047,23.5320650163385
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",18,2,84,13,2.27724450912615,32.0928380364031
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",1182,174,9264,1611,6.16299359736307,1410.93694863455
"649","Historical","Lincoln Creek",19,3,93,16,3.20144304784764,27.6307024924294
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.726558714096701,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",1269,194,9722,1692,8.41281531922021,1440.19001962853
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",90,14,454,79,7.46510516115509,103.920887248788
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",69,9,347,58,4.15298162622122,90.8840476031238
"658","Historical","Rock Creek (Lower Chehalis)",31,4,138,24,3.96618012735993,41.4511522122535
"659","Historical","Cedar Creek",382,52,1695,300,11.981234037599,416.786618579666
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",122,19,625,111,8.67542438760706,137.894886567704
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",220,33,1167,201,8.44363624017553,249.555447485813
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",103,16,539,95,5.95410287434868,123.790848032913
"667","Historical","Cloquallum Creek",584,96,4437,779,10.6422589167347,644.566720417187
