"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",39,7,242,39,2.20024503436427,71.4933650074686
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",6,1,37,6,1.05894750378382,107.785480552383
"343","LR.bank","Rock Creek (Lower Chehalis)",16,3,91,15,2.13262151090601,30.126519623666
"344","LR.bank","Cedar Creek",194,33,1095,184,4.0352152015492,257.9163904757
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",51,11,374,63,2.7569514436832,80.027552345491
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",96,20,706,116,3.02765417196229,143.345351750538
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",28,5,213,36,1.60023786593958,74.6481733140415
"352","LR.bank","Cloquallum Creek",301,54,2680,447,3.3068149763208,431.48293993655
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",2859,519,28688,4653,4.37465562763403,3706.19755597831
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.41188898092225,NA
"357","LR.bank","Wynoochee River",1760,326,17852,2967,5.00304806965063,2199.66496763892
"358","LR.bank","Wishkah River",649,104,6503,1089,2.60631994738646,1053.0290983474
"359","LR.bank","Hoquiam River",420,76,4263,707,3.90829923802067,564.414300464434
"360","LR.bank","Humptulips River",2006,360,19783,3275,4.81829359259268,2531.36557269759
"361","LR.bank","Johns River",121,20,1188,197,2.98597009626922,181.927402797911
"362","LR.bank","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"363","LR.bank","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",26,7,1376,219,2.19750875066184,47.7117411339419
"368","LR.bank","Mainstem: Upper Chehalis 2",19,4,504,84,1.83917135158905,41.6413830310361
"369","LR.bank","Mainstem: Middle Chehalis 1",101,18,1378,218,3.27190483146061,145.456087509206
"370","LR.bank","Mainstem: Middle Chehalis 2",0,2,1275,153,1.73026472581767,0
"371","LR.bank","Mainstem: Middle Chehalis 3",0,5,2397,389,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",164,33,2386,373,3.29821392883208,235.359762440976
"373","LR.bank","Mainstem: Lower Chehalis 2",314,53,3139,506,4.2879388789589,409.500558726756
"374","LR.bank","Mainstem: Lower Chehalis 3",257,50,2595,347,3.20505535696976,373.550361961513
"375","LR.bank","Mainstem: Lower Chehalis 4",2,4,1459,162,1.45036299197677,6.44086222809171
"376","LR.bank","Mainstem: Lower Chehalis 5",0,1,906,111,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,2,764,52,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",100,25,1058,96,1.66744005401312,249.826189481332
"379","LR.length","Upper Chehalis: Above Proposed Dam",449,71,3575,591,2.89270848733537,686.226177725931
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",54,8,288,48,3.35649845394686,76.9153555817345
"381","LR.length","Elk Creek",147,24,1126,187,3.53129568298675,205.073025995347
"382","LR.length","Unnamed: Willapa Hills 3",15,2,71,11,1.78817326677293,34.0313483498565
"383","LR.length","South Fork Chehalis",379,64,3059,494,3.45646316746953,533.286864553486
"384","LR.length","Unnamed: Willapa Hills 2",55,10,356,58,2.76984457018725,86.0761752339535
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",4,1,36,5,0.825738929762884,NA
"387","LR.length","Stearns Creek",42,8,242,34,2.93475202260344,63.7082083436635
"388","LR.length","Bunker Creek",63,12,378,53,1.98600015124789,126.894513525446
"389","LR.length","Unnamed: Central Lowlands 9",1,0,7,0,0.607788171380576,NA
"390","LR.length","Newaukum River",1053,176,8156,1245,3.35374327214563,1500.3724948941
"391","LR.length","Dillenbaugh Creek",8,2,52,6,1.13324587448522,68.0393823141395
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.391352750876911,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0186188233091201,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",492,83,3930,615,3.7299618217622,672.222300575036
"397","LR.length","Lincoln Creek",11,2,55,8,1.71037564072769,26.4847651993414
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",628,114,5292,813,3.56529794564434,872.80587179602
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",38,7,238,39,2.19029423874308,69.9248793811915
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",6,1,37,6,1.0558870412335,113.359414053285
"406","LR.length","Rock Creek (Lower Chehalis)",16,3,91,15,2.13264903053424,30.1261763959249
"407","LR.length","Cedar Creek",193,32,1094,183,4.03526199801526,256.585944187421
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",51,11,374,63,2.76312920977019,79.925843731355
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",94,19,697,114,3.03499561703322,140.19174567906
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",28,5,212,36,1.60376214489373,74.3758787078781
"415","LR.length","Cloquallum Creek",299,54,2673,446,3.30875020786885,428.507297489753
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",2895,526,29055,4704,4.35688850121185,3757.40576621919
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.412284699555792,NA
"420","LR.length","Wynoochee River",1840,341,18665,3102,5.00168261919346,2299.80658015574
"421","LR.length","Wishkah River",673,108,6748,1130,2.60748400586136,1091.66668504697
"422","LR.length","Hoquiam River",420,76,4260,707,3.90820960677986,564.418751324135
"423","LR.length","Humptulips River",2082,373,20524,3398,4.81769015043779,2627.3559398374
"424","LR.length","Johns River",121,20,1188,197,2.98597009626922,181.927402797911
"425","LR.length","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"426","LR.length","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",24,6,1343,213,2.19129478734349,44.146147078775
"431","LR.length","Mainstem: Upper Chehalis 2",16,3,463,77,1.80963661413736,35.7619521160705
"432","LR.length","Mainstem: Middle Chehalis 1",82,15,1184,187,3.19377786578362,119.378442584801
"433","LR.length","Mainstem: Middle Chehalis 2",0,2,1257,150,1.71696279148311,0
"434","LR.length","Mainstem: Middle Chehalis 3",0,5,2385,387,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",201,40,2932,459,3.33757111920873,286.986688639462
"436","LR.length","Mainstem: Lower Chehalis 2",339,57,3372,553,4.40650294543855,438.515545833869
"437","LR.length","Mainstem: Lower Chehalis 3",231,45,2331,311,3.19101314942738,336.430677155165
"438","LR.length","Mainstem: Lower Chehalis 4",1,4,1411,156,1.43269020854657,3.31112232319529
"439","LR.length","Mainstem: Lower Chehalis 5",0,1,895,110,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,2,750,51,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",93,23,976,89,1.68081988822256,229.600004801267
"442","Beaver","Upper Chehalis: Above Proposed Dam",449,70,3583,585,2.88295575123964,687.454886528482
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",52,8,282,46,3.4008618383415,73.6588889746031
"444","Beaver","Elk Creek",153,24,1187,191,3.62125662378902,211.36895121655
"445","Beaver","Unnamed: Willapa Hills 3",16,2,78,12,1.92416201405456,33.3129816597886
"446","Beaver","South Fork Chehalis",376,63,3072,488,3.42967669311437,530.753099894143
"447","Beaver","Unnamed: Willapa Hills 2",61,12,399,63,2.98617043934866,91.7123692868998
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",5,1,43,5,0.903354658433719,NA
"450","Beaver","Stearns Creek",45,9,266,36,3.15411139699957,65.8902845334182
"451","Beaver","Bunker Creek",67,13,405,55,2.10163793328356,127.818530277274
"452","Beaver","Unnamed: Central Lowlands 9",2,0,12,1,0.650016994646148,NA
"453","Beaver","Newaukum River",1045,170,8229,1244,3.33313399106907,1492.89540763631
"454","Beaver","Dillenbaugh Creek",9,2,60,7,1.22232375530375,49.4815040466718
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.421246656507214,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0182701734102647,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",383,65,3060,478,3.69251296118118,525.246297611872
"460","Beaver","Lincoln Creek",10,2,51,7,1.62691668626172,25.9510828458398
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",638,113,5406,823,3.54884978201642,888.308984272612
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",38,7,242,38,2.26241230352829,68.1011008002653
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",6,1,34,6,1.0127455895097,476.751077887341
"469","Beaver","Rock Creek (Lower Chehalis)",16,3,93,15,2.1981379275513,29.3540551818604
"470","Beaver","Cedar Creek",183,30,1042,170,4.06938046870546,242.621152172504
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",48,10,350,57,2.73389614973865,75.6833188696076
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",91,19,676,110,3.07808526175566,134.790311049663
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",28,5,210,34,1.61588772277447,73.4628318841378
"478","Beaver","Cloquallum Creek",293,52,2631,429,3.30446797881119,420.144313869421
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",2847,507,28564,4581,4.35769573260639,3694.9029151906
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.414211147057363,NA
"483","Beaver","Wynoochee River",1748,320,17778,2921,5.0344722717461,2181.26608345817
"484","Beaver","Wishkah River",618,97,6210,1022,2.53706707635824,1020.06443134819
"485","Beaver","Hoquiam River",413,73,4197,684,3.89874432515554,555.475483752034
"486","Beaver","Humptulips River",1999,353,19739,3226,4.80048811415032,2524.98506822246
"487","Beaver","Johns River",129,21,1271,204,3.06032571399388,191.61145950071
"488","Beaver","Elk River",64,11,652,104,3.22110719610334,92.8144579929686
"489","Beaver","Andrews",23,4,222,35,2.25487775377417,41.3284785556403
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",25,6,1336,212,2.19773280066472,45.8727689398882
"494","Beaver","Mainstem: Upper Chehalis 2",15,3,465,77,1.8133639930556,33.4419277569061
"495","Beaver","Mainstem: Middle Chehalis 1",81,15,1200,189,3.21442321954303,117.578373675433
"496","Beaver","Mainstem: Middle Chehalis 2",0,2,1245,148,1.71721623665657,0
"497","Beaver","Mainstem: Middle Chehalis 3",0,4,2257,366,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",162,32,2333,365,3.29461773493166,232.599994732815
"499","Beaver","Mainstem: Lower Chehalis 2",265,46,2651,423,4.21782002218072,347.35389119756
"500","Beaver","Mainstem: Lower Chehalis 3",231,45,2331,311,3.19101314942738,336.430677155165
"501","Beaver","Mainstem: Lower Chehalis 4",1,3,1398,155,1.43058560012057,3.32241858464379
"502","Beaver","Mainstem: Lower Chehalis 5",0,1,856,105,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,2,729,50,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",93,23,976,89,1.68092690603796,229.578536073908
"505","Floodplain","Upper Chehalis: Above Proposed Dam",464,72,3684,617,2.9848716739124,697.768261242504
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",55,9,290,49,3.42948662562628,77.6385275884456
"507","Floodplain","Elk Creek",148,24,1134,188,3.53961229127486,206.276611949183
"508","Floodplain","Unnamed: Willapa Hills 3",15,2,71,11,1.82686995052712,33.1407003488732
"509","Floodplain","South Fork Chehalis",435,69,3311,545,3.73494367237714,594.05263585261
"510","Floodplain","Unnamed: Willapa Hills 2",56,10,357,59,2.82535204140158,86.6790135436016
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",6,2,46,6,1.00621114347149,972.005700486618
"513","Floodplain","Stearns Creek",51,8,251,35,3.27340956673993,73.4332653236495
"514","Floodplain","Bunker Creek",80,13,413,58,2.20977644404279,146.127920074769
"515","Floodplain","Unnamed: Central Lowlands 9",7,1,45,7,1.07045752588197,106.350635895541
"516","Floodplain","Newaukum River",1173,194,9147,1419,3.47683653864733,1646.58797469962
"517","Floodplain","Dillenbaugh Creek",8,2,51,6,1.13904496280071,65.5353456814251
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.393879090758315,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0187872366386327,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",611,103,4847,784,4.10147416663908,808.003091811051
"523","Floodplain","Lincoln Creek",10,2,54,8,1.70349646734039,24.2147124601856
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.527020790406595,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",783,132,6404,1030,4.234328272807,1025.0904540158
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",43,7,248,40,2.5264655174383,71.1696504171035
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",8,1,47,8,1.32942592664078,32.284670249174
"532","Floodplain","Rock Creek (Lower Chehalis)",18,3,93,16,2.24376373180194,32.4722020266036
"533","Floodplain","Cedar Creek",215,34,1124,188,4.23126121184422,281.537486728685
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",61,11,391,66,2.94794533257152,92.3150471833175
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",119,22,782,127,3.32382846017714,170.208599102418
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",36,6,239,40,1.70919565642596,86.7617322156548
"541","Floodplain","Cloquallum Creek",325,56,2769,460,3.37989477880864,461.56065927532
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",3113,559,31137,5141,4.56065974175232,3987.27618075857
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.480125223280715,NA
"546","Floodplain","Wynoochee River",1983,367,20088,3348,5.04409205300122,2473.34492143382
"547","Floodplain","Wishkah River",691,110,6925,1161,2.58997724396609,1125.59741491416
"548","Floodplain","Hoquiam River",419,75,4249,706,3.91350950828902,562.81281365581
"549","Floodplain","Humptulips River",2183,391,21511,3569,4.81953884545166,2754.53496490801
"550","Floodplain","Johns River",122,20,1197,198,2.9891918629573,183.331439300493
"551","Floodplain","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"552","Floodplain","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",34,8,1464,241,2.38652414238249,58.5217511622821
"557","Floodplain","Mainstem: Upper Chehalis 2",17,3,477,79,1.83127972741641,37.4503964662237
"558","Floodplain","Mainstem: Middle Chehalis 1",94,17,1302,215,3.5068672641393,131.496999280604
"559","Floodplain","Mainstem: Middle Chehalis 2",7,4,1862,280,2.73668759208098,11.0306616065658
"560","Floodplain","Mainstem: Middle Chehalis 3",1,5,2563,422,1.82733167467715,2.20870508238456
"561","Floodplain","Mainstem: Lower Chehalis 1",208,42,3222,519,3.68096649705408,285.583960944143
"562","Floodplain","Mainstem: Lower Chehalis 2",308,53,3067,502,4.62916782360657,392.867940798042
"563","Floodplain","Mainstem: Lower Chehalis 3",353,63,3472,554,4.79515246040094,446.013391078025
"564","Floodplain","Mainstem: Lower Chehalis 4",135,29,3171,486,2.91003168147103,205.679455900977
"565","Floodplain","Mainstem: Lower Chehalis 5",0,1,1086,149,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,3,1217,103,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",323,66,3240,447,4.18932841640153,424.275239746064
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",627,101,4949,873,4.12550401126338,827.607645275924
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",76,13,392,63,5.53815981955184,92.7468760515149
"570","FP.wood.comb","Elk Creek",201,36,1518,245,5.40262152935488,246.654617063905
"571","FP.wood.comb","Unnamed: Willapa Hills 3",22,3,99,15,2.82938636869691,34.0258904168346
"572","FP.wood.comb","South Fork Chehalis",572,96,4326,730,5.1683826009104,709.223488044277
"573","FP.wood.comb","Unnamed: Willapa Hills 2",80,16,496,79,4.35029127492628,103.878520831524
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",12,3,80,10,1.72524443418703,28.5461455949698
"576","FP.wood.comb","Stearns Creek",71,13,340,46,5.30949723021252,87.4752397338236
"577","FP.wood.comb","Bunker Creek",129,23,636,85,3.74612027148292,175.975364240088
"578","FP.wood.comb","Unnamed: Central Lowlands 9",13,2,87,16,1.63909585719723,33.3412365353327
"579","FP.wood.comb","Newaukum River",1577,276,12188,1938,4.91699841841043,1979.60419626107
"580","FP.wood.comb","Dillenbaugh Creek",17,4,107,12,1.91316447894023,35.6165804650322
"581","FP.wood.comb","Unnamed: Central Lowlands 8",1,0,3,0,0.649868070620261,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.038352214030411,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",766,127,6007,1037,5.26626611438936,945.548105875632
"586","FP.wood.comb","Lincoln Creek",17,3,82,12,2.67806680471327,27.1307051377521
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.688803589764877,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",1016,173,8271,1430,5.72173902374792,1231.17495882132
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",68,12,361,55,4.45102920856513,87.7042667246137
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",14,2,83,16,2.31005235678396,24.6865957894756
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",24,4,120,19,3.34376314504264,34.2399425687545
"596","FP.wood.comb","Cedar Creek",309,52,1534,243,6.9666007962203,360.788281226346
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",90,19,553,87,4.66686331001168,114.544138243242
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",169,30,1110,198,5.07158274256095,210.50720019353
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",66,13,420,67,2.93523735311211,100.104343787011
"604","FP.wood.comb","Cloquallum Creek",447,87,3759,608,5.23038360240463,552.664176588127
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",4017,755,39822,6875,6.32869202743459,4770.84352845288
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.8081496131596,NA
"609","FP.wood.comb","Wynoochee River",2505,476,25127,4410,6.90598289311057,2929.14616590274
"610","FP.wood.comb","Wishkah River",972,181,9763,1598,3.84749105569572,1313.35313544032
"611","FP.wood.comb","Hoquiam River",537,109,5447,882,5.53683229305155,655.364525138487
"612","FP.wood.comb","Humptulips River",2794,529,27335,4683,6.7250206330659,3282.03317561211
"613","FP.wood.comb","Johns River",168,33,1651,260,4.62802772950062,214.306151034608
"614","FP.wood.comb","Elk River",80,17,821,128,4.65182177428257,101.906874142487
"615","FP.wood.comb","Andrews",28,6,274,43,3.0700956833171,41.5259448274068
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",49,12,1983,361,3.27204485517702,70.5664756302456
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",23,5,667,123,2.38771548360206,39.5740025760176
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",118,21,1703,310,4.69686022390581,149.918977957822
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",42,11,2961,489,4.07402762221142,55.6628570597507
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",1,7,3506,641,2.59084890951016,1.62859520726447
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",266,52,4032,725,4.8009591003225,335.982336820575
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",390,65,3838,697,6.10607736923759,466.379571204624
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",448,75,4326,770,6.17872634334877,534.507756984569
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",189,39,4260,728,4.13338988867797,249.318060220633
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,1637,249,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,3,1876,175,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",409,80,4044,618,5.43366046559238,501.248832127328
"631","Historical","Upper Chehalis: Above Proposed Dam",746,129,5943,1056,9.18703226531663,837.119709294458
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",79,14,439,74,9.04128215186405,88.8243039490521
"633","Historical","Elk Creek",231,40,1796,305,10.1301462720908,256.300799474169
"634","Historical","Unnamed: Willapa Hills 3",25,4,127,21,3.92161989571427,33.5568968217503
"635","Historical","South Fork Chehalis",654,111,4999,868,10.5786965332519,722.276513169582
"636","Historical","Unnamed: Willapa Hills 2",132,21,713,123,9.49863436026912,147.531907175239
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",38,6,182,28,4.74388994688431,48.1498710002477
"639","Historical","Stearns Creek",97,16,511,84,8.1091722189298,110.644345222319
"640","Historical","Bunker Creek",190,30,1000,164,9.18125039601139,213.223833864397
"641","Historical","Unnamed: Central Lowlands 9",39,5,217,38,4.68896768505617,49.5720633330531
"642","Historical","Newaukum River",2040,340,15658,2704,9.50204261428018,2279.94234004115
"643","Historical","Dillenbaugh Creek",94,14,450,74,7.15186934273805,109.279908392554
"644","Historical","Unnamed: Central Lowlands 8",10,1,52,9,1.9502348659672,20.5237140397089
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",16,2,85,14,2.34655240750605,27.8821962745836
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",1085,179,8532,1502,6.24989416956361,1291.67083277418
"649","Historical","Lincoln Creek",18,3,90,15,3.23315130738912,26.0603584452343
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.757798930073244,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",1181,189,9295,1655,8.11851152439997,1346.90546997809
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",81,13,437,73,7.39648572838242,93.6632034275614
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",68,9,376,69,4.48250489350205,87.5261750031939
"658","Historical","Rock Creek (Lower Chehalis)",29,4,133,22,3.9099074601648,38.9659526624113
"659","Historical","Cedar Creek",352,52,1617,269,11.6310476911463,385.110565414277
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",113,19,588,97,8.24007825616823,128.607566106586
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",212,32,1179,213,8.43635341728585,240.508596633829
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",97,16,521,88,5.79023993963287,117.249507586761
"667","Historical","Cloquallum Creek",543,95,4190,704,9.89760520527896,604.027657158562
