"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",33,4,168,19,1.47302149126049,102.764272046209
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",66,8,337,38,1.65615041356984,166.586692677555
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,0.820501349763495,NA
"352","LR.bank","Cloquallum Creek",170,17,871,98,1.46642493891768,534.474507719241
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1586,162,8255,923,1.9035498496172,3341.29883677356
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.190130436927764,NA
"357","LR.bank","Wynoochee River",915,98,4832,539,2.14402536382941,1714.80744215077
"358","LR.bank","Wishkah River",113,9,588,66,1.0641232344472,1875.23175537172
"359","LR.bank","Hoquiam River",255,25,1345,150,1.62690226482962,661.761969617867
"360","LR.bank","Humptulips River",1231,126,6317,706,2.0608278163082,2391.41451880855
"361","LR.bank","Johns River",65,6,330,37,1.29980832436754,281.805187571496
"362","LR.bank","Elk River",44,4,232,26,1.48735244199088,134.283737617597
"363","LR.bank","Andrews",12,1,63,7,1.18956481111516,75.3028879643166
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0,0.683598563689602,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0,0.676609465262068,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",1,0,6,1,0.994943722554224,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.295397630409711,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",28,3,141,16,1.27872178956934,128.458597238716
"373","LR.bank","Mainstem: Lower Chehalis 2",107,10,544,61,1.80528025211447,239.872996350083
"374","LR.bank","Mainstem: Lower Chehalis 3",59,7,298,33,1.3863050104566,211.729057099889
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,0.57632538198501,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",7,1,33,4,0.97110748841657,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",124,11,635,71,1.26125521955487,598.631665584608
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",43,4,218,24,1.78120105266549,98.0434486145175
"381","LR.length","Elk Creek",94,9,479,54,1.62823126526167,243.626427715035
"382","LR.length","Unnamed: Willapa Hills 3",10,1,52,6,1.2620802258803,48.1562552703514
"383","LR.length","South Fork Chehalis",210,21,1073,120,1.70071888602303,509.692222071917
"384","LR.length","Unnamed: Willapa Hills 2",38,4,232,26,1.43429533809958,125.498061034418
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,0.619482512392269,NA
"387","LR.length","Stearns Creek",32,4,171,19,1.63921365826908,82.0615085207231
"388","LR.length","Bunker Creek",1,0,6,0,0.974549513535315,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.421523373223735,NA
"390","LR.length","Newaukum River",522,51,2674,299,1.5994701035362,1392.76902904879
"391","LR.length","Dillenbaugh Creek",0,0,0,0,0.689977803413405,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.297181554143354,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.02085764106165,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",120,12,615,69,1.61009822695188,316.689638977536
"397","LR.length","Lincoln Creek",8,1,41,5,1.25609890581828,39.2379311986463
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",339,35,1788,201,1.73377691653701,800.99327392292
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",14,2,74,8,1.13872666510857,114.917873208037
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,2,0,0.846832730338727,NA
"406","LR.length","Rock Creek (Lower Chehalis)",11,1,53,6,1.42458652377843,36.9075580216491
"407","LR.length","Cedar Creek",130,15,661,74,1.89382474382293,275.442382187792
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",33,4,168,19,1.47292136556874,102.779042357948
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",66,8,336,38,1.6561511699035,166.586576733082
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,0.820445934467837,NA
"415","LR.length","Cloquallum Creek",170,17,870,98,1.46639227848799,534.500031070686
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1598,163,8315,930,1.89884845356208,3375.83028236543
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.190088775071401,NA
"420","LR.length","Wynoochee River",945,101,4990,557,2.13941937223071,1774.36978520026
"421","LR.length","Wishkah River",114,9,596,67,1.06408378714332,1892.92108256711
"422","LR.length","Hoquiam River",255,25,1345,150,1.62690233855918,661.761921778872
"423","LR.length","Humptulips River",1257,128,6451,721,2.0578839909042,2445.2210249969
"424","LR.length","Johns River",65,6,330,37,1.29980832436754,281.805187571496
"425","LR.length","Elk River",44,4,232,26,1.48735244199088,134.283737617597
"426","LR.length","Andrews",12,1,63,7,1.18956481111516,75.3028879643166
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0,0.683340647213641,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0,0.675314465144569,NA
"432","LR.length","Mainstem: Middle Chehalis 1",1,0,5,1,0.990689674893179,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.297250711905006,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",34,3,173,19,1.29684762706822,148.5368764972
"436","LR.length","Mainstem: Lower Chehalis 2",130,12,662,75,1.84374415118904,284.075142111266
"437","LR.length","Mainstem: Lower Chehalis 3",57,6,290,33,1.38295815858907,205.841325668591
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,0.574170449220915,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",6,1,33,4,0.971115977632925,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",146,13,749,84,1.31419289729193,610.682687795915
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",45,4,228,26,1.89792169259956,95.1157287666381
"444","Beaver","Elk Creek",116,11,592,67,1.81106703777064,259.021469987051
"445","Beaver","Unnamed: Willapa Hills 3",13,1,68,8,1.44471792905841,42.2320123623631
"446","Beaver","South Fork Chehalis",232,23,1183,133,1.80043611214445,521.84199548225
"447","Beaver","Unnamed: Willapa Hills 2",51,6,312,35,1.64121322542206,130.536725036248
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,0.726366714764339,NA
"450","Beaver","Stearns Creek",41,5,214,24,1.88265375234805,87.4508306806955
"451","Beaver","Bunker Creek",13,1,68,8,1.09859467666716,144.852960417795
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.483264186956209,NA
"453","Beaver","Newaukum River",588,56,3008,339,1.69785827702874,1430.57795508784
"454","Beaver","Dillenbaugh Creek",0,0,0,0,0.787068390255851,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.337904303320675,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0211982254395534,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",98,10,502,56,1.61071387109266,258.467945201022
"460","Beaver","Lincoln Creek",8,1,41,5,1.25487675077403,39.3877196554994
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",385,39,2026,229,1.84091713283818,842.833459404715
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",20,2,107,12,1.24879845563251,100.386351069401
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,2,0,0.832395928855314,NA
"469","Beaver","Rock Creek (Lower Chehalis)",13,1,64,7,1.55819602637887,36.2893094641566
"470","Beaver","Cedar Creek",134,15,683,77,2.00176078339763,267.764469742485
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",34,4,173,20,1.53425026852914,97.640585700792
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",68,8,345,39,1.73103128664929,161.019274608178
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,0.881581889433352,NA
"478","Beaver","Cloquallum Creek",193,19,985,111,1.5618209584254,536.525810323835
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1716,169,8908,1000,1.99288646635237,3444.2942795103
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.195829742414301,NA
"483","Beaver","Wynoochee River",1002,104,5291,593,2.27110965334781,1790.28761732787
"484","Beaver","Wishkah River",136,11,712,80,1.09227894954281,1609.79224269244
"485","Beaver","Hoquiam River",280,27,1475,166,1.72726631904415,665.003392385895
"486","Beaver","Humptulips River",1322,131,6778,760,2.16168801186888,2459.99917576253
"487","Beaver","Johns River",92,8,469,53,1.45791548891647,292.910434843976
"488","Beaver","Elk River",57,5,298,34,1.66465200255003,142.759163865167
"489","Beaver","Andrews",18,2,92,10,1.36569854648853,67.2208683158233
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0,0.682405715772539,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0,0.674054597369392,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,1,0,0.985677380850892,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.292146412889187,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",28,3,141,16,1.27836054749551,128.588967265382
"499","Beaver","Mainstem: Lower Chehalis 2",105,10,532,60,1.80058465562585,236.154149985447
"500","Beaver","Mainstem: Lower Chehalis 3",57,6,290,33,1.38295815858907,205.841325668591
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,0.573926695442355,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",7,1,33,4,0.97109768393814,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",139,13,713,80,1.30080767481768,601.089273766859
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",44,4,224,25,1.82043803470165,97.6298881072727
"507","Floodplain","Elk Creek",97,9,496,55,1.64398859066352,247.623786517799
"508","Floodplain","Unnamed: Willapa Hills 3",10,1,53,6,1.29345021420717,44.0773307220702
"509","Floodplain","South Fork Chehalis",259,25,1322,148,1.85141197090132,563.200561951012
"510","Floodplain","Unnamed: Willapa Hills 2",38,4,236,27,1.46830708003714,119.143338676379
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",0,0,4,0,0.829314389306493,NA
"513","Floodplain","Stearns Creek",46,5,242,27,1.91760128218669,96.1307058882694
"514","Floodplain","Bunker Creek",22,2,120,14,1.14030040458779,178.806390292581
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,2,0,0.850982064725831,NA
"516","Floodplain","Newaukum River",603,58,3087,346,1.66440328198543,1510.58130844577
"517","Floodplain","Dillenbaugh Creek",0,0,0,0,0.709563273748169,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.307631921301428,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0218709557280366,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",389,42,1982,224,3.24168696978364,562.530026825086
"523","Floodplain","Lincoln Creek",7,1,36,4,1.24826214796773,35.1960019169328
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.993761800206254,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",483,47,2547,287,2.02767830500212,952.99143374833
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",24,2,133,15,1.34389473616088,93.788797199769
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",5,0,24,3,1.0436783059575,119.473304089803
"532","Floodplain","Rock Creek (Lower Chehalis)",12,1,61,7,1.48503399066689,36.7405341293726
"533","Floodplain","Cedar Creek",150,16,760,85,1.98218518933314,302.720690180477
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",40,5,205,23,1.50883563947385,118.610845815284
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",90,10,455,52,1.77335065474382,206.376703695704
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,0.840322951765244,NA
"541","Floodplain","Cloquallum Creek",191,19,978,110,1.49727606938997,575.092482540549
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",1939,200,10085,1129,2.12906119152002,3656.35598970467
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.231360858387272,NA
"546","Floodplain","Wynoochee River",1350,150,7115,797,2.71896641908565,2135.35565617279
"547","Floodplain","Wishkah River",219,19,1145,129,1.16710799098417,1529.5297880144
"548","Floodplain","Hoquiam River",252,25,1332,149,1.6223355359431,656.926258337655
"549","Floodplain","Humptulips River",1588,167,8140,911,2.4075913564332,2716.1683371685
"550","Floodplain","Johns River",66,6,337,38,1.30618354945856,281.556975927383
"551","Floodplain","Elk River",44,4,232,26,1.48735244199088,134.283737617597
"552","Floodplain","Andrews",12,1,63,7,1.18956481111516,75.3028879643166
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0,0.743058536919749,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0,0.704077424758343,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",7,1,37,4,1.12283261273868,63.988122648602
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0,0.779836320772243,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,0.457822443425689,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",96,10,486,55,2.03686345089093,188.586926386026
"562","Floodplain","Mainstem: Lower Chehalis 2",176,18,893,101,2.4549887191045,296.963137163237
"563","Floodplain","Mainstem: Lower Chehalis 3",129,13,654,73,2.04827150238594,252.059722320398
"564","Floodplain","Mainstem: Lower Chehalis 4",15,2,78,9,1.19341081734505,92.5551244025811
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",168,20,852,96,2.29113462254711,298.11811244638
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",209,18,1067,125,1.46429091230877,659.148806403966
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",50,5,254,30,1.97649411283526,101.203585708084
"570","FP.wood.comb","Elk Creek",112,10,567,65,1.69650255738683,272.803429667518
"571","FP.wood.comb","Unnamed: Willapa Hills 3",12,1,61,7,1.43653937578478,39.4889292138358
"572","FP.wood.comb","South Fork Chehalis",312,29,1586,184,1.97306920463322,632.634954342845
"573","FP.wood.comb","Unnamed: Willapa Hills 2",37,4,232,27,1.4829187283144,113.61744685104
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1,31,4,0.989884649919787,NA
"576","FP.wood.comb","Stearns Creek",52,5,274,32,2.04777620309036,101.628918700987
"577","FP.wood.comb","Bunker Creek",31,3,165,19,1.20768392556867,180.265283363253
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,0.868796356153324,NA
"579","FP.wood.comb","Newaukum River",727,69,3712,427,1.78804291211679,1649.53859380219
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0,0.775201885494418,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.328294714260915,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0301851557113119,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",459,48,2330,275,3.69065209946473,629.590616338438
"586","FP.wood.comb","Lincoln Creek",8,1,40,5,1.33172166317373,32.1166040332138
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,1.12253453571966,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",525,50,2781,322,2.07412721664377,1013.7689203523
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",33,3,176,21,1.53508457052624,94.6724940649018
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",14,1,71,8,1.80576559626575,31.3747800413443
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",14,2,73,9,1.64754295426319,35.6201873680024
"596","FP.wood.comb","Cedar Creek",171,18,864,100,2.06660017218796,331.32249427564
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",46,5,232,27,1.55401041274621,129.030930361001
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",102,11,516,60,1.87430257582539,218.664416668002
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,0.929559924855559,NA
"604","FP.wood.comb","Cloquallum Creek",225,22,1151,131,1.57508017378052,616.249794825776
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2314,236,11985,1383,2.32548902910466,4059.77076776189
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.242912593671329,NA
"609","FP.wood.comb","Wynoochee River",1599,175,8384,974,3.03766039083033,2383.72350308994
"610","FP.wood.comb","Wishkah River",276,24,1443,163,1.20903695943038,1596.34067445342
"611","FP.wood.comb","Hoquiam River",287,28,1512,170,1.66455864551167,718.865572644872
"612","FP.wood.comb","Humptulips River",1853,191,9457,1089,2.58410283425537,3022.74729160877
"613","FP.wood.comb","Johns River",74,7,378,42,1.32798240388244,299.621859965769
"614","FP.wood.comb","Elk River",47,5,249,28,1.48706392903971,143.496573032343
"615","FP.wood.comb","Andrews",15,1,75,8,1.25429412537453,73.9868129195178
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0,0.940664150842871,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,0,0.879306759280334,NA
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",27,3,134,16,1.41765817684786,91.6461664028081
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0,0.930879537827129,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,0.551277131860149,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",123,13,622,74,2.3773314278676,212.303124514068
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",223,22,1124,135,2.92662567541193,338.746407226884
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",179,18,903,110,2.57221312161614,292.852249125105
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",55,5,279,34,1.44919064728517,177.442442496098
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",218,25,1095,131,2.76358253472798,341.612020252642
"631","Historical","Upper Chehalis: Above Proposed Dam",476,50,2421,283,3.44355746907286,670.797955859251
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",69,7,349,41,3.98916419631494,92.0833756422827
"633","Historical","Elk Creek",201,20,1018,116,3.62797869592317,277.484638293231
"634","Historical","Unnamed: Willapa Hills 3",21,2,104,12,2.51994928412484,34.8162504626537
"635","Historical","South Fork Chehalis",479,49,2426,281,4.28984443800597,624.599589593461
"636","Historical","Unnamed: Willapa Hills 2",115,12,583,68,3.83997002949955,155.493385072893
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",33,3,166,19,2.82413391725497,51.09077704649
"639","Historical","Stearns Creek",86,9,437,51,3.44504690347827,121.173149389346
"640","Historical","Bunker Creek",160,16,811,95,3.36666991909157,227.605540894953
"641","Historical","Unnamed: Central Lowlands 9",33,3,171,20,2.70761780566308,52.3251674294798
"642","Historical","Newaukum River",1269,130,6430,740,3.43521066103341,1790.10481458778
"643","Historical","Dillenbaugh Creek",68,7,346,40,3.24038652720812,98.3519054297915
"644","Historical","Unnamed: Central Lowlands 8",6,1,31,4,1.43446931799883,19.8099510171077
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",5,1,25,3,1.28191143823937,22.7360664442232
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",566,61,2857,338,4.10129988624465,748.504117873414
"649","Historical","Lincoln Creek",13,1,66,8,1.92603981738534,27.0382732534173
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,1.21407949681208,0
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",727,69,3687,428,3.0696931588975,1078.25979755727
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",68,7,343,40,3.02631878285244,101.558391984245
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",54,5,273,32,2.22660275956641,98.0240327023954
"658","Historical","Rock Creek (Lower Chehalis)",21,2,106,12,2.23642792318868,37.98441098438
"659","Historical","Cedar Creek",256,26,1294,151,3.78298513355294,347.9875557054
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",83,9,420,48,3.11613046533365,122.222534413498
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",155,16,785,91,3.46717717662551,217.824835390218
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",55,6,276,32,2.08699316721296,105.598294137414
"667","Historical","Cloquallum Creek",423,43,2149,245,3.21762202518796,613.744858770127
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",3306,351,16734,1936,4.16564994803356,4350.33530373553
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.270523733413605,NA
"672","Historical","Wynoochee River",2263,249,11436,1337,4.79524096379077,2859.27307504071
"673","Historical","Wishkah River",811,80,4121,466,2.31555212198232,1427.4712035719
"674","Historical","Hoquiam River",508,53,2582,291,3.12923460811617,746.583384876244
"675","Historical","Humptulips River",2378,251,12073,1397,3.59210957174304,3295.39949033132
"676","Historical","Johns River",181,17,922,104,2.40418635070151,309.900270188195
"677","Historical","Elk River",93,9,471,53,2.67983618182818,148.362541303752
"678","Historical","Andrews",34,3,171,19,2.31945166542744,59.7682800294058
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",16,2,81,10,1.74016076661188,37.6169252975145
"683","Historical","Mainstem: Upper Chehalis 2",6,1,32,4,1.47749237906213,18.5656455748779
