"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"343","LR.bank","Rock Creek (Lower Chehalis)",11,2,86,10,1.77445766566597,25.2034877923777
"344","LR.bank","Cedar Creek",139,23,1057,122,3.10017394213557,205.184994114658
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",37,7,283,31,2.08006266378888,71.2572715829316
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",61,12,468,49,2.25153528173989,109.740136127203
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",13,2,98,11,1.19321186481924,80.2836526481543
"352","LR.bank","Cloquallum Creek",209,34,1583,193,2.39771646574724,358.529611421059
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1664,268,12794,1601,3.14572047364245,2439.49709780011
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.333406293421004,NA
"357","LR.bank","Wynoochee River",957,157,7451,949,3.5366464071189,1334.26976740402
"358","LR.bank","Wishkah River",393,54,3023,390,1.83565933810303,863.287331309095
"359","LR.bank","Hoquiam River",287,45,2232,285,2.76129478645309,449.948304967144
"360","LR.bank","Humptulips River",1244,198,9410,1194,3.41363390901766,1759.40542057859
"361","LR.bank","Johns River",92,13,688,88,2.14308083435415,172.484246813552
"362","LR.bank","Elk River",49,8,377,48,2.30897829931899,86.4337756596062
"363","LR.bank","Andrews",16,2,119,15,1.64983125796697,40.621776505576
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,1,0,1.11647152026237,0
"368","LR.bank","Mainstem: Upper Chehalis 2",1,0,6,1,1.0711591680681,15.0530029671364
"369","LR.bank","Mainstem: Middle Chehalis 1",27,4,207,25,1.62629276965014,70.1108282075218
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.490063588285509,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",64,10,484,58,2.10571558896331,121.881068729441
"373","LR.bank","Mainstem: Lower Chehalis 2",128,19,968,116,2.73268129929795,201.873943264617
"374","LR.bank","Mainstem: Lower Chehalis 3",93,16,719,73,2.19194110823189,171.023989069355
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,0.734211593120845,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",29,7,233,16,1.20426605097782,170.97170729633
"379","LR.length","Upper Chehalis: Above Proposed Dam",231,34,1752,222,2.13649284747058,434.256888518147
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",41,6,310,39,2.69344557735039,65.2109935792266
"381","LR.length","Elk Creek",105,15,788,101,2.64872344707283,168.685635202446
"382","LR.length","Unnamed: Willapa Hills 3",11,2,80,10,1.61368855851794,28.9244013063647
"383","LR.length","South Fork Chehalis",225,36,1706,204,2.64501990686456,361.776460309745
"384","LR.length","Unnamed: Willapa Hills 2",42,7,380,47,2.21631211534685,76.5306105810046
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",2,1,25,2,0.747817506080766,NA
"387","LR.length","Stearns Creek",32,6,258,26,2.36884376585388,55.3773939716476
"388","LR.length","Bunker Creek",38,7,310,31,1.55395371902499,106.59778839807
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.553393604242334,NA
"390","LR.length","Newaukum River",653,100,4961,600,2.65079523967434,1048.56692696111
"391","LR.length","Dillenbaugh Creek",2,1,24,3,1.02296246356894,89.0986683983478
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.376768350167805,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0195827504438855,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",180,27,1366,164,2.70658402539748,285.473857320372
"397","LR.length","Lincoln Creek",8,1,64,7,1.44310344367454,26.0544748956544
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",358,59,2819,322,2.76136443172526,561.251521122939
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",26,4,212,23,1.69365750210609,63.4824750270251
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",4,1,30,3,0.931564189345519,NA
"406","LR.length","Rock Creek (Lower Chehalis)",11,2,86,10,1.77412285078631,25.2096309246353
"407","LR.length","Cedar Creek",139,23,1057,122,3.09963248273326,205.202062095673
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",37,7,283,31,2.0795869838931,71.2723657769328
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",61,12,467,49,2.2509944722622,109.761206665999
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",13,2,98,11,1.19294191171328,80.3777920233232
"415","LR.length","Cloquallum Creek",209,34,1583,193,2.39754414614596,358.548048679797
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1681,270,12931,1616,3.13697518079952,2467.62588836014
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.333302344170969,NA
"420","LR.length","Wynoochee River",999,163,7777,991,3.5355550580581,1392.9965716087
"421","LR.length","Wishkah River",401,55,3083,398,1.83601309052781,880.6575610399
"422","LR.length","Hoquiam River",287,45,2231,285,2.7612918042074,449.948580873658
"423","LR.length","Humptulips River",1279,203,9680,1229,3.41224008789256,1809.21256317707
"424","LR.length","Johns River",92,13,688,88,2.14308083435415,172.484246813552
"425","LR.length","Elk River",49,8,377,48,2.30897829931899,86.4337756596062
"426","LR.length","Andrews",16,2,119,15,1.64983125796697,40.621776505576
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0,1.11491239909193,0
"431","LR.length","Mainstem: Upper Chehalis 2",1,0,5,1,1.06519918471361,16.3376151004429
"432","LR.length","Mainstem: Middle Chehalis 1",26,4,199,24,1.61056385859527,68.5835883241084
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.489762315226471,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",78,12,587,70,2.10503794259471,148.58581157571
"436","LR.length","Mainstem: Lower Chehalis 2",155,23,1171,141,2.74481500513608,243.834632636548
"437","LR.length","Mainstem: Lower Chehalis 3",91,16,703,71,2.18282351187756,167.934554552057
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,0.731466232097038,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",29,7,230,15,1.20265242323467,172.102162496317
"442","Beaver","Upper Chehalis: Above Proposed Dam",231,34,1752,216,2.11994013201862,437.261025385023
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",40,6,305,37,2.7461036180348,62.9081479397076
"444","Beaver","Elk Creek",111,16,839,103,2.74495142890497,174.612085792931
"445","Beaver","Unnamed: Willapa Hills 3",12,2,92,11,1.76335615248139,27.7200540809062
"446","Beaver","South Fork Chehalis",224,35,1701,198,2.63069989232455,361.364331140471
"447","Beaver","Unnamed: Willapa Hills 2",48,9,438,53,2.41690607216553,81.8766280580894
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",3,1,34,3,0.829039554577857,NA
"450","Beaver","Stearns Creek",35,7,284,28,2.57473256859273,57.2259961456681
"451","Beaver","Bunker Creek",42,8,344,34,1.66028444924073,105.608949216199
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.599719223500359,NA
"453","Beaver","Newaukum River",645,98,4917,581,2.64721141026906,1036.57086696883
"454","Beaver","Dillenbaugh Creek",4,1,41,4,1.11992776836528,37.3534097609214
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.413741390838514,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0195990611002752,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",141,21,1075,129,2.66777727966943,225.543662825259
"460","Beaver","Lincoln Creek",8,1,60,7,1.40099438247345,27.9504041693893
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",365,60,2880,322,2.76705598207861,571.558254917678
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",27,5,220,23,1.76173850385504,62.4452346354519
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",4,1,28,3,0.8954514025968,NA
"469","Beaver","Rock Creek (Lower Chehalis)",12,2,92,10,1.85515026523199,26.0326215027772
"470","Beaver","Cedar Creek",133,22,1010,113,3.13891990780964,195.180916412246
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",35,7,264,28,2.06171920590496,67.9654015914384
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",60,12,456,47,2.29554026326113,106.312725047208
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",13,2,99,11,1.20481611482989,76.4715681956805
"478","Beaver","Cloquallum Creek",204,33,1555,183,2.40254069779081,349.45032477227
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1656,262,12748,1555,3.11575581835474,2438.69901736002
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.335893551690794,NA
"483","Beaver","Wynoochee River",962,156,7521,934,3.54484589884251,1340.018959984
"484","Beaver","Wishkah River",367,51,2832,355,1.79126802640305,830.812498109285
"485","Beaver","Hoquiam River",283,45,2207,274,2.77565077470016,442.378186314698
"486","Beaver","Humptulips River",1236,195,9380,1160,3.3880380866854,1753.5796847175
"487","Beaver","Johns River",98,14,743,90,2.20455430770742,179.357892602219
"488","Beaver","Elk River",52,8,405,49,2.38287817191346,89.6027339617695
"489","Beaver","Andrews",18,3,135,16,1.75235653993469,41.9248269199102
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,1,0,1.11277778760485,0
"494","Beaver","Mainstem: Upper Chehalis 2",1,0,4,0,1.06209625980369,17.1040295045366
"495","Beaver","Mainstem: Middle Chehalis 1",25,4,186,23,1.59907701539628,66.7308615712172
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.483365868230734,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",64,10,484,58,2.10387671443469,121.977488937952
"499","Beaver","Mainstem: Lower Chehalis 2",126,18,950,114,2.72021989261361,199.246449794603
"500","Beaver","Mainstem: Lower Chehalis 3",91,16,703,71,2.18282351187756,167.934554552057
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,0.731060626656431,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",29,7,230,15,1.20261997600009,172.125078644698
"505","Floodplain","Upper Chehalis: Above Proposed Dam",241,35,1823,234,2.19384696539722,442.868419475199
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",42,6,317,40,2.75743404477983,65.8984786511642
"507","Floodplain","Elk Creek",106,16,797,101,2.65177344762713,170.173449544352
"508","Floodplain","Unnamed: Willapa Hills 3",11,2,81,10,1.65222741691666,27.8652830511195
"509","Floodplain","South Fork Chehalis",254,38,1921,236,2.81097611367913,394.255853228224
"510","Floodplain","Unnamed: Willapa Hills 2",42,7,384,48,2.26606941413218,75.1735365622025
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",4,1,46,5,0.920136154940929,NA
"513","Floodplain","Stearns Creek",39,6,310,34,2.64704951665232,62.6787052275567
"514","Floodplain","Bunker Creek",51,8,416,45,1.73409196668707,120.473584120749
"515","Floodplain","Unnamed: Central Lowlands 9",4,1,40,5,0.966033471554005,NA
"516","Floodplain","Newaukum River",702,107,5336,647,2.69317383597712,1116.60598143184
"517","Floodplain","Dillenbaugh Creek",2,1,24,3,1.01990937891021,102.455167839207
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.375394936872323,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0194861514892908,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",308,49,2340,279,3.45720287006118,433.345775781359
"523","Floodplain","Lincoln Creek",8,1,62,7,1.44784457864962,25.8633400545392
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.638203292173307,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",449,70,3521,425,3.16500612865111,656.389713155106
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",32,5,260,31,1.99802565992081,64.0633038658938
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",6,1,47,5,1.18766462858342,37.9719280361505
"532","Floodplain","Rock Creek (Lower Chehalis)",13,2,96,11,1.88491449531996,27.6906848839668
"533","Floodplain","Cedar Creek",156,25,1182,139,3.28476881245648,224.278242923089
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",45,8,343,37,2.25251981631242,80.9275752877793
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",80,14,616,63,2.52036833369809,132.6188281003
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",19,3,144,16,1.2910830264597,84.2734727650988
"541","Floodplain","Cloquallum Creek",226,36,1720,206,2.46218919716264,380.562761398148
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",1845,298,14172,1779,3.28245750785993,2653.33925435479
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.402757839424323,NA
"546","Floodplain","Wynoochee River",1166,197,9091,1138,3.73977759425936,1591.58198973636
"547","Floodplain","Wishkah River",427,60,3291,421,1.86497760304655,920.654400409972
"548","Floodplain","Hoquiam River",286,45,2222,284,2.76147885329779,448.363572781223
"549","Floodplain","Humptulips River",1404,228,10634,1335,3.5285424366934,1959.26060374768
"550","Floodplain","Johns River",92,13,693,88,2.14521070982604,172.334561326252
"551","Floodplain","Elk River",49,8,377,48,2.30897829931899,86.4337756596062
"552","Floodplain","Andrews",16,2,119,15,1.64983125796697,40.621776505576
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",1,0,5,1,1.21571854940169,5.63566996335533
"557","Floodplain","Mainstem: Upper Chehalis 2",1,0,9,1,1.07699242840872,13.9882901561616
"558","Floodplain","Mainstem: Middle Chehalis 1",33,5,247,31,1.78147167843297,75.2280178677396
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0,0.906145459476054,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,0.708524113376958,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",100,16,758,91,2.50310372891891,166.529007995958
"562","Floodplain","Mainstem: Lower Chehalis 2",167,25,1261,153,3.03029479628811,249.254064929545
"563","Floodplain","Mainstem: Lower Chehalis 3",156,24,1178,143,3.27246346832348,224.647968239987
"564","Floodplain","Mainstem: Lower Chehalis 4",51,8,386,44,1.53097585469679,147.049565246471
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",176,31,1348,141,3.04031764747828,262.261078130421
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",288,41,2161,288,2.42128264565682,490.633867992461
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",45,7,340,45,2.93046688304551,68.3104231909993
"570","FP.wood.comb","Elk Creek",116,17,870,112,2.72138678467152,183.387527912349
"571","FP.wood.comb","Unnamed: Willapa Hills 3",12,2,89,11,1.79778389740485,27.0416673475555
"572","FP.wood.comb","South Fork Chehalis",293,43,2204,278,2.97784224841517,441.141238379744
"573","FP.wood.comb","Unnamed: Willapa Hills 2",43,8,398,52,2.24859900680908,77.4385985937078
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",5,1,61,7,1.07262859394253,73.843409029183
"576","FP.wood.comb","Stearns Creek",42,7,339,38,2.78877102113544,65.4798079260811
"577","FP.wood.comb","Bunker Creek",57,9,462,52,1.80619277536308,127.702692633693
"578","FP.wood.comb","Unnamed: Central Lowlands 9",4,1,41,5,0.991131751544909,NA
"579","FP.wood.comb","Newaukum River",794,119,6011,748,2.85763676228296,1221.42478837693
"580","FP.wood.comb","Dillenbaugh Creek",3,1,33,4,1.08090108771579,40.082319715394
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.392330559134685,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0240682886077057,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",354,56,2684,333,3.84661255035236,478.358336000514
"586","FP.wood.comb","Lincoln Creek",9,1,66,8,1.52365192743653,26.1869891591126
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.707113640339016,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",484,75,3808,472,3.20489674086805,703.511413404989
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",37,6,293,36,2.2215167904794,67.2902099163769
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",10,1,76,9,1.7654142335152,23.0648210630661
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",14,2,107,13,2.0472481903847,27.3683687673474
"596","FP.wood.comb","Cedar Creek",171,26,1291,155,3.34571616270469,243.898845443786
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",49,9,373,40,2.29290391637656,86.8991813539597
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",87,16,669,69,2.6292720864839,140.398079253756
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",24,4,183,20,1.4026789678074,83.6008282495624
"604","FP.wood.comb","Cloquallum Creek",251,40,1905,230,2.57849033159539,410.012693949359
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2104,336,16088,2081,3.55954381869703,2926.02148079304
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.412948595592616,NA
"609","FP.wood.comb","Wynoochee River",1335,222,10352,1340,4.13443919766388,1760.91350982178
"610","FP.wood.comb","Wishkah River",480,67,3692,477,1.93503056924595,993.352200224952
"611","FP.wood.comb","Hoquiam River",317,49,2457,318,2.83644328637252,489.616275358093
"612","FP.wood.comb","Humptulips River",1591,254,11995,1547,3.77300891737346,2164.74499953176
"613","FP.wood.comb","Johns River",101,15,757,97,2.18829519329622,185.995715349008
"614","FP.wood.comb","Elk River",52,8,407,52,2.32619026470568,91.2100601127097
"615","FP.wood.comb","Andrews",18,3,134,17,1.75119651599025,41.9617724747721
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",6,1,44,6,1.44143364068693,19.5920769216031
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",5,1,36,5,1.26126070699152,24.137971635981
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",44,7,330,44,2.10030251327091,83.989002541855
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",1,0,7,1,1.04265973594849,24.4413077757304
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,0.799130332629888,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",119,19,892,111,2.82151555409631,184.330213476567
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",196,29,1473,187,3.43904824032258,276.359214204832
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",186,28,1395,178,3.80884829790103,252.21931135939
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",73,12,552,66,1.74761383161062,170.643993347117
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",208,36,1587,174,3.47728573204739,291.962861978015
"631","Historical","Upper Chehalis: Above Proposed Dam",395,64,2973,384,5.36020001619555,485.592174334391
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",51,8,384,49,5.16865018382355,63.2341759924845
"633","Historical","Elk Creek",148,24,1114,138,5.23858116647651,182.917344787579
"634","Historical","Unnamed: Willapa Hills 3",16,3,121,15,2.70250455103322,25.3979190776846
"635","Historical","South Fork Chehalis",360,57,2705,338,6.05793798401924,431.175249901726
"636","Historical","Unnamed: Willapa Hills 2",88,14,660,83,5.30423253163967,108.444992075388
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",24,4,181,21,3.12940427675822,35.2707578649825
"639","Historical","Stearns Creek",63,10,477,57,4.48960139447773,81.0536379025114
"640","Historical","Bunker Creek",119,18,901,108,4.72054681179717,150.984545826079
"641","Historical","Unnamed: Central Lowlands 9",24,4,185,22,3.02236621198767,35.8672868730396
"642","Historical","Newaukum River",1055,164,7940,990,5.27606739148671,1301.72202362863
"643","Historical","Dillenbaugh Creek",57,9,429,52,4.34251436564294,74.0530306723262
"644","Historical","Unnamed: Central Lowlands 8",6,1,44,5,1.37435885058771,22.027402559284
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",7,1,55,6,1.46705272078516,21.9876013744923
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",463,73,3477,438,4.5038980266234,595.138548691207
"649","Historical","Lincoln Creek",11,2,81,10,1.97866513737657,22.2397995799532
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.771421913132744,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",581,88,4376,540,4.57170936681407,743.667210663405
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",52,8,392,48,3.98707093805703,69.4083579125924
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",44,7,335,41,2.93482898712387,66.7410279114157
"658","Historical","Rock Creek (Lower Chehalis)",18,3,133,16,2.54190410114191,29.6738777636492
"659","Historical","Cedar Creek",206,30,1553,189,5.74880980284761,249.379290506955
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",67,11,511,61,4.27407467141092,87.4637971714699
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",120,19,908,107,4.79182998356519,151.646988530634
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",52,8,392,46,2.91892822722179,79.0984600999304
"667","Historical","Cloquallum Creek",332,53,2504,305,4.93986605317001,416.266824181211
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",2569,421,19272,2440,6.05273447499657,3077.4375624155
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.456700840424695,NA
"672","Historical","Wynoochee River",1781,294,13349,1702,6.28453273537743,2118.02128252079
"673","Historical","Wishkah River",690,108,5184,651,3.50858625464124,965.055321986
"674","Historical","Hoquiam River",403,66,3029,379,4.98351592679354,504.166910690473
"675","Historical","Humptulips River",1877,306,14126,1789,5.01784827120001,2344.16547597239
