"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"334","Lincoln Creek","FP.wood.comb",15,8,82,2.56250775204861,24.5999523716496
"335","Black River","FP.wood.comb",474,257,2628,1.68173344357877,1169.28641210812
"336","Garrard Creek","FP.wood.comb",53,34,305,1.98601977171896,106.751457648363
"337","Unnamed: Central Lowlands 4","FP.wood.comb",14,7,75,3.28505699769978,20.1267618331153
"338","Rock Creek (Lower Chehalis)","FP.wood.comb",22,13,122,2.64326167740038,35.3880077059935
"339","Cedar Creek","FP.wood.comb",270,159,1468,2.84753539748482,416.140637071186
"340","Porter Creek","FP.wood.comb",86,46,472,2.84736056453926,132.552904533528
"341","Mox Chehalis Creek","FP.wood.comb",198,103,1088,3.02356121759577,295.847299245657
"342","Unnamed: Central Lowlands 2","FP.wood.comb",67,36,369,1.93991331168406,138.283169593539
"343","Cloquallum Creek","FP.wood.comb",277,145,1525,1.58877688162298,747.466841762611
"344","Satsop River","FP.wood.comb",3114,1846,16951,2.68097511067978,4966.49619712734
"345","Wynoochee River","FP.wood.comb",2044,1342,11486,3.66210297473417,2811.81402500184
"346","Hoquiam River","FP.wood.comb",272,141,1507,1.42510311069949,911.844765079313
"347","Humptulips River","FP.wood.comb",2362,1425,12833,2.85659443141107,3634.22184879915
"348","Johns River","FP.wood.comb",169,97,920,2.13624942023228,317.734949378854
"349","Elk River","FP.wood.comb",78,47,448,2.09361436687712,149.323130312135
"350","Andrews","FP.wood.comb",25,14,138,1.81217983436451,55.7813601646011
"351","Mainstem: Middle Chehalis 1","FP.wood.comb",28,17,153,1.5806296101492,76.2235137694837
"352","Mainstem: Lower Chehalis 1","FP.wood.comb",138,89,742,2.5281726043119,228.303935308498
"353","Mainstem: Lower Chehalis 2","FP.wood.comb",260,156,1415,3.29503014764703,373.288272167825
"354","Mainstem: Lower Chehalis 3","FP.wood.comb",128,83,691,2.0252605943259,252.846308059034
"355","Mainstem: Lower Chehalis 7","FP.wood.comb",374,246,2016,4.52181593481339,480.195214889848
"356","Upper Chehalis: Above Proposed Dam","Historical",571,353,3094,3.88203842511211,769.123659637809
"357","Upper Chehalis: Proposed Dam to Elk Creek","Historical",79,50,425,5.55168632612839,96.3562047864569
"358","Elk Creek","Historical",242,144,1316,4.35549737877071,314.120455682983
"359","Unnamed: Willapa Hills 3","Historical",28,17,150,4.84207276303602,35.2877328793415
"360","South Fork Chehalis","Historical",557,335,3021,4.50549097521415,715.893576944945
"361","Unnamed: Willapa Hills 2","Historical",143,87,777,5.35875484839553,175.807534484909
"362","Unnamed: Willapa Hills 4","Historical",47,28,258,5.13733117776923,58.3599801370848
"363","Stearns Creek","Historical",114,66,619,5.07347931383409,141.985903748876
"364","Bunker Creek","Historical",191,111,1041,4.47059519245198,246.033787984089
"365","Unnamed: Central Lowlands 9","Historical",54,31,302,5.02067944988012,67.4305658218066
"366","Newaukum River","Historical",1463,860,7959,3.28613844280718,2102.94374645289
"367","Dillenbaugh Creek","Historical",97,60,528,5.0443806900013,120.983894552708
"368","Unnamed: Central Lowlands 8","Historical",11,6,58,3.61206129611702,15.2112334868834
"369","Unnamed: Cascade Mountains 1","Historical",19,11,103,3.28461221927915,27.3165098390286
"370","Skookumchuck River","Historical",708,446,3829,4.89334164207626,889.84892698562
"371","Lincoln Creek","Historical",16,9,87,3.79090602989288,21.7329053105432
"372","Black River","Historical",795,440,4348,2.94737625881791,1203.24160015311
"373","Garrard Creek","Historical",89,52,486,4.51063765768326,114.351519774539
"374","Unnamed: Central Lowlands 4","Historical",65,36,358,3.61224162872422,89.8828436409786
"375","Rock Creek (Lower Chehalis)","Historical",27,15,150,3.79859269127992,36.6477061789408
"376","Cedar Creek","Historical",316,178,1727,5.30514245648663,389.400590850107
"377","Porter Creek","Historical",91,53,493,4.79082290419787,115.005341927007
"378","Mox Chehalis Creek","Historical",208,119,1132,4.88964933698585,261.475257530845
"379","Unnamed: Central Lowlands 2","Historical",95,56,514,3.74906134249897,129.5572499716
"380","Cloquallum Creek","Historical",470,267,2565,2.82999651193709,726.831090624592
"381","Satsop River","Historical",4060,2500,21995,4.59089680358404,5190.63678019033
"382","Wynoochee River","Historical",2775,1780,14977,5.53898804446988,3386.36975308427
"383","Hoquiam River","Historical",534,303,2913,2.43217506726819,906.859444494157
"384","Humptulips River","Historical",2906,1772,15759,3.81645352737422,3937.79405296606
"385","Johns River","Historical",273,161,1483,4.19942414545196,358.327855135455
"386","Elk River","Historical",129,76,700,4.20988839679155,169.188313129186
"387","Andrews","Historical",46,27,249,3.82718813863274,62.2705832595372
"388","Mainstem: Upper Chehalis 1","Historical",34,26,178,2.1704236878621,63.0493095385865
"389","Mainstem: Upper Chehalis 2","Historical",20,15,108,2.46311359389338,33.6694786265908
"390","Mainstem: Middle Chehalis 1","Historical",86,64,459,3.10522817320096,126.850678845533
"391","Mainstem: Middle Chehalis 2","Historical",55,37,294,1.63319892012183,141.860539795958
"392","Mainstem: Lower Chehalis 1","Historical",248,170,1328,4.0718061533164,328.734261090093
"393","Mainstem: Lower Chehalis 2","Historical",407,259,2199,4.76495010298317,515.102362280316
"394","Mainstem: Lower Chehalis 3","Historical",77,54,410,4.36419891572528,99.8880639726976
"395","Mainstem: Lower Chehalis 4","Historical",136,91,730,2.20432635822011,248.926200669556
"396","Mainstem: Lower Chehalis 7","Historical",401,284,2144,7.99982264611755,458.287165728751
"397","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",148,81,809,1.2979252388531,644.768922867181
"398","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",44,27,236,1.94665483955746,90.4794539270187
"399","Elk Creek","ASRP.Current.asrp.2040",124,70,676,1.85619759423389,268.826382175195
"400","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",16,10,89,2.05865079660035,31.1135766877811
"401","South Fork Chehalis","ASRP.Current.asrp.2040",230,141,1248,1.71150731898168,553.257391546131
"402","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",36,26,249,1.47318841931541,112.079630292059
"403","Stearns Creek","ASRP.Current.asrp.2040",54,41,302,2.56698543644423,88.4610733093574
"404","Newaukum River","ASRP.Current.asrp.2040",720,420,3924,1.70611782858625,1739.65985116329
"405","Dillenbaugh Creek","ASRP.Current.asrp.2040",7,6,52,1.32761799904777,28.3663474544917
"406","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",4,2,21,1.53116738590846,11.530582837195
"407","Skookumchuck River","ASRP.Current.asrp.2040",171,103,928,2.03789449164611,335.75663121479
"408","Lincoln Creek","ASRP.Current.asrp.2040",15,8,80,2.29599525055841,26.574116489653
"409","Black River","ASRP.Current.asrp.2040",243,147,1336,1.36896363013369,901.601499318386
"410","Garrard Creek","ASRP.Current.asrp.2040",17,14,98,1.27013688935932,79.9310570663586
"411","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",16,11,85,2.1068851429645,30.4549776475888
"412","Cedar Creek","ASRP.Current.asrp.2040",193,131,1038,2.3495751408876,336.007969065781
"413","Porter Creek","ASRP.Current.asrp.2040",78,44,423,2.66064149249585,124.96980073813
"414","Mox Chehalis Creek","ASRP.Current.asrp.2040",155,86,847,2.68857700420743,246.793267120058
"415","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",50,28,276,1.72124898397943,119.324187777886
"416","Cloquallum Creek","ASRP.Current.asrp.2040",224,120,1231,1.50540142398864,667.21204762778
"417","Satsop River","ASRP.Current.asrp.2040",2245,1329,12224,2.20699642351036,4104.988941368
"418","Wynoochee River","ASRP.Current.asrp.2040",1234,799,6948,2.59877121765822,2005.84276672649
"419","Hoquiam River","ASRP.Current.asrp.2040",229,121,1273,1.38296156972857,826.971227667335
"420","Humptulips River","ASRP.Current.asrp.2040",1572,938,8554,2.22503339217821,2855.23032664837
"421","Johns River","ASRP.Current.asrp.2040",150,87,819,2.07071486255284,290.093320122936
"422","Elk River","ASRP.Current.asrp.2040",73,44,414,2.09580030890912,139.617977204873
"423","Andrews","ASRP.Current.asrp.2040",23,13,123,1.7590320199977,53.3017519604371
"424","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",81,47,440,1.60740761390456,214.353613201048
"425","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",301,204,1613,3.72476142104602,411.468387314603
"426","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",75,42,409,1.13644605637843,624.667773409198
"427","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",29,19,156,1.60174208538905,77.1934049556302
"428","Elk Creek","ASRP.Current.asrp.2080",117,68,636,1.79628981084726,263.931429243721
"429","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",8,6,45,1.45711948977617,25.5008945777332
"430","South Fork Chehalis","ASRP.Current.asrp.2080",139,90,752,1.42264494976248,467.881251457322
"431","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",22,18,153,1.2722984732928,102.793695733812
"432","Stearns Creek","ASRP.Current.asrp.2080",42,35,235,2.23423693248891,76.0291226866017
"433","Newaukum River","ASRP.Current.asrp.2080",537,324,2915,1.50011895967442,1610.74453539931
"434","Dillenbaugh Creek","ASRP.Current.asrp.2080",1,1,4,1.08517125863209,12.7410499276479
"435","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",3,2,15,1.34245457151082,11.7602860337497
"436","Skookumchuck River","ASRP.Current.asrp.2080",143,91,773,1.8671543841155,307.907198325314
"437","Lincoln Creek","ASRP.Current.asrp.2080",12,7,68,1.85588603657842,26.0205582135356
"438","Black River","ASRP.Current.asrp.2080",157,98,859,1.20024119329073,941.054456627466
"439","Garrard Creek","ASRP.Current.asrp.2080",7,6,37,1.01134160158042,624.1967821623
"440","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",11,8,57,1.70071163777374,26.6983263970734
"441","Cedar Creek","ASRP.Current.asrp.2080",140,110,741,1.9483953006391,287.617770676064
"442","Porter Creek","ASRP.Current.asrp.2080",75,44,410,2.56587853984748,122.8964351905
"443","Mox Chehalis Creek","ASRP.Current.asrp.2080",148,84,806,2.59512314001245,240.782805469705
"444","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",46,27,253,1.65811316461024,115.896793551065
"445","Cloquallum Creek","ASRP.Current.asrp.2080",216,117,1188,1.48314792165576,663.068051663685
"446","Satsop River","ASRP.Current.asrp.2080",2221,1316,12091,2.18979115267907,4087.71416659886
"447","Wynoochee River","ASRP.Current.asrp.2080",1231,797,6931,2.59163849546834,2004.41683020665
"448","Hoquiam River","ASRP.Current.asrp.2080",229,120,1271,1.38224159131224,828.097547741577
"449","Humptulips River","ASRP.Current.asrp.2080",1565,934,8516,2.21751394627345,2850.40622042986
"450","Johns River","ASRP.Current.asrp.2080",150,87,819,2.07003596059018,290.182204640364
"451","Elk River","ASRP.Current.asrp.2080",73,44,414,2.09521302970627,139.653699344298
"452","Andrews","ASRP.Current.asrp.2080",22,12,122,1.74987182747624,51.3383471599979
"453","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",282,194,1513,3.49932873282176,394.830295709688
"454","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",201,109,1102,1.41682893442907,683.212206010389
"455","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",48,29,262,2.07987574715019,92.4495583187904
"456","Elk Creek","ASRP.scenario.1.2040",130,72,708,1.88684145925271,276.587643872157
"457","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",16,10,89,2.05864872063816,31.1136063248205
"458","South Fork Chehalis","ASRP.scenario.1.2040",254,155,1378,1.7876093770926,576.494890725683
"459","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",36,26,250,1.47414630047537,111.925932489417
"460","Stearns Creek","ASRP.scenario.1.2040",53,41,300,2.56695540890399,86.8235534328772
"461","Newaukum River","ASRP.scenario.1.2040",799,463,4355,1.79348066995931,1805.95584687774
"462","Dillenbaugh Creek","ASRP.scenario.1.2040",6,6,48,1.32759750914018,24.3151575717035
"463","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",4,2,20,1.53114367816799,11.5309189667789
"464","Skookumchuck River","ASRP.scenario.1.2040",378,235,2047,3.31141141625726,541.536442427058
"465","Lincoln Creek","ASRP.scenario.1.2040",15,8,80,2.34275027437261,26.171101794791
"466","Black River","ASRP.scenario.1.2040",283,164,1544,1.40705915924638,978.23064048955
"467","Garrard Creek","ASRP.scenario.1.2040",21,16,116,1.32941728406435,84.7489318741936
"468","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",17,11,91,2.20266573716262,31.1352659136254
"469","Cedar Creek","ASRP.scenario.1.2040",207,135,1113,2.4553757175248,349.231313541531
"470","Porter Creek","ASRP.scenario.1.2040",79,44,430,2.70328068559686,125.381081326192
"471","Mox Chehalis Creek","ASRP.scenario.1.2040",159,87,871,2.7306638059857,250.872262798864
"472","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",53,29,288,1.74878030225412,123.781776497659
"473","Cloquallum Creek","ASRP.scenario.1.2040",228,122,1255,1.51496614770484,670.74754955481
"474","Satsop River","ASRP.scenario.1.2040",2525,1497,13735,2.3692378318385,4369.09161161553
"475","Wynoochee River","ASRP.scenario.1.2040",1471,958,8241,2.94216309720252,2228.40291951733
"476","Hoquiam River","ASRP.scenario.1.2040",231,121,1282,1.38186911078022,835.919312609579
"477","Humptulips River","ASRP.scenario.1.2040",1803,1082,9800,2.42488663738049,3068.36382102273
"478","Johns River","ASRP.scenario.1.2040",150,87,819,2.07071486255284,290.093320122936
"479","Elk River","ASRP.scenario.1.2040",73,44,414,2.09580030890912,139.617977204873
"480","Andrews","ASRP.scenario.1.2040",23,13,123,1.7590320199977,53.3017519604371
"481","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",12,8,63,1.28638964760511,53.9009559191412
"482","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",118,70,641,1.93721896975589,243.904408476425
"483","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",316,213,1697,3.89173213766881,425.277064733508
"484","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",142,78,775,1.28232606070465,644.964549732277
"485","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",34,22,182,1.73741777848618,80.1068352186974
"486","Elk Creek","ASRP.scenario.1.2080",126,71,685,1.85352311168253,273.623419067844
"487","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",8,6,45,1.4571174371485,25.5009731632728
"488","South Fork Chehalis","ASRP.scenario.1.2080",179,114,964,1.54692390147646,506.285019939294
"489","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",22,18,153,1.2734856672868,102.442972453576
"490","Stearns Creek","ASRP.scenario.1.2080",41,34,230,2.23416765741741,74.2207700903422
"491","Newaukum River","ASRP.scenario.1.2080",654,391,3555,1.62579954898103,1699.06307341527
"492","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,2,14,1.34242423715541,11.7610620817079
"493","Skookumchuck River","ASRP.scenario.1.2080",346,226,1867,3.11586375151929,509.526597471863
"494","Lincoln Creek","ASRP.scenario.1.2080",13,8,71,1.92468579132433,27.0588296283665
"495","Black River","ASRP.scenario.1.2080",202,121,1097,1.27430264387294,938.412880123629
"496","Garrard Creek","ASRP.scenario.1.2080",8,7,43,1.09269836141117,94.3014176109935
"497","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",12,9,63,1.78328429349712,27.320108036922
"498","Cedar Creek","ASRP.scenario.1.2080",152,115,809,2.0409809070836,298.016126679826
"499","Porter Creek","ASRP.scenario.1.2080",77,44,422,2.6393479928213,123.969893114325
"500","Mox Chehalis Creek","ASRP.scenario.1.2080",154,86,844,2.66763402590006,246.346400713959
"501","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",50,28,273,1.70551465293997,120.870250237389
"502","Cloquallum Creek","ASRP.scenario.1.2080",223,120,1225,1.49963082824251,669.32954452474
"503","Satsop River","ASRP.scenario.1.2080",2493,1480,13556,2.34595821950168,4345.21202551368
"504","Wynoochee River","ASRP.scenario.1.2080",1466,955,8215,2.93174601584683,2224.89893804561
"505","Hoquiam River","ASRP.scenario.1.2080",231,121,1281,1.38133731956277,836.762898488032
"506","Humptulips River","ASRP.scenario.1.2080",1795,1078,9760,2.41687579450649,3061.87180835439
"507","Johns River","ASRP.scenario.1.2080",150,87,819,2.07003596059018,290.182204640364
"508","Elk River","ASRP.scenario.1.2080",73,44,414,2.09521302970627,139.653699344298
"509","Andrews","ASRP.scenario.1.2080",22,12,122,1.74987182747624,51.3383471599979
"510","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",20,13,109,1.12072657278366,185.663611074591
"511","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",309,209,1658,3.79925363817183,419.386567257194
"512","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",207,112,1133,1.42796424980154,690.685261317959
"513","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",48,29,261,2.07986916162866,92.4498293919298
"514","Elk Creek","ASRP.scenario.2.2040",130,73,711,1.88709287406365,276.546098836854
"515","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",16,10,89,2.05864872063816,31.1136063248205
"516","South Fork Chehalis","ASRP.scenario.2.2040",259,158,1406,1.8041750011052,581.069200912798
"517","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",36,26,250,1.47414630047537,111.925932489417
"518","Stearns Creek","ASRP.scenario.2.2040",53,41,299,2.56694804601058,86.8237123655356
"519","Newaukum River","ASRP.scenario.2.2040",799,463,4355,1.79348066995931,1805.95584687774
"520","Dillenbaugh Creek","ASRP.scenario.2.2040",6,6,48,1.32759750914018,24.3151575717035
"521","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",4,2,20,1.53114367816799,11.5309189667789
"522","Skookumchuck River","ASRP.scenario.2.2040",378,235,2047,3.31141141625726,541.536442427058
"523","Lincoln Creek","ASRP.scenario.2.2040",14,8,78,2.40620346132366,23.9558850373059
"524","Black River","ASRP.scenario.2.2040",288,166,1569,1.41107989941237,988.593729860515
"525","Garrard Creek","ASRP.scenario.2.2040",20,16,116,1.32941741839711,80.713243693416
"526","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",17,11,91,2.20304925400248,31.1307597701773
"527","Cedar Creek","ASRP.scenario.2.2040",212,138,1144,2.49983986028412,353.34842366427
"528","Porter Creek","ASRP.scenario.2.2040",79,44,434,2.7059430781337,125.308696352534
"529","Mox Chehalis Creek","ASRP.scenario.2.2040",159,87,869,2.73065874702992,250.872531354242
"530","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",53,29,287,1.74877699290972,123.782089329486
"531","Cloquallum Creek","ASRP.scenario.2.2040",239,127,1313,1.53752309310575,683.632059655494
"532","Satsop River","ASRP.scenario.2.2040",2590,1535,14082,2.4013102854325,4438.27017037174
"533","Wynoochee River","ASRP.scenario.2.2040",1520,990,8506,3.01638438152216,2273.8245256852
"534","Hoquiam River","ASRP.scenario.2.2040",231,121,1282,1.38186911078022,835.919312609579
"535","Humptulips River","ASRP.scenario.2.2040",1853,1111,10069,2.47007815112368,3113.47720563946
"536","Johns River","ASRP.scenario.2.2040",164,95,892,2.11637326823219,310.904269984625
"537","Elk River","ASRP.scenario.2.2040",73,44,414,2.09580030890912,139.617977204873
"538","Andrews","ASRP.scenario.2.2040",23,13,123,1.7590320199977,53.3017519604371
"539","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",12,8,63,1.28638964760511,53.9009559191412
"540","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",118,70,642,1.93715327138156,243.913234903446
"541","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",316,213,1697,3.89173213766881,425.277064733508
"542","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",149,83,817,1.29874568778789,647.751968951558
"543","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",33,21,180,1.73740890937523,77.751290065046
"544","Elk Creek","ASRP.scenario.2.2080",126,71,688,1.85386174000019,273.564873910349
"545","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",8,6,45,1.4571174371485,25.5009731632728
"546","South Fork Chehalis","ASRP.scenario.2.2080",188,120,1016,1.57871184901409,512.859427572257
"547","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",22,18,152,1.2734856672868,102.442972453576
"548","Stearns Creek","ASRP.scenario.2.2080",41,34,229,2.23414883300581,74.2212768051186
"549","Newaukum River","ASRP.scenario.2.2080",654,391,3555,1.62579954898103,1699.06307341527
"550","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",3,2,14,1.34242423715541,11.7610620817079
"551","Skookumchuck River","ASRP.scenario.2.2080",346,226,1867,3.11586375151929,509.526597471863
"552","Lincoln Creek","ASRP.scenario.2.2080",13,8,73,2.08878368104806,24.9399291395387
"553","Black River","ASRP.scenario.2.2080",210,125,1139,1.28459216699396,947.898032184629
"554","Garrard Creek","ASRP.scenario.2.2080",8,7,43,1.09269828747893,94.3014864413539
"555","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",12,9,62,1.78257073856788,27.3340770470926
"556","Cedar Creek","ASRP.scenario.2.2080",158,119,841,2.08632287405602,303.444787892639
"557","Porter Creek","ASRP.scenario.2.2080",78,44,425,2.64339591012262,125.462695701963
"558","Mox Chehalis Creek","ASRP.scenario.2.2080",154,86,842,2.66762865721265,246.346698009737
"559","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",50,28,272,1.70551114334591,120.870602784349
"560","Cloquallum Creek","ASRP.scenario.2.2080",233,124,1279,1.52047876673773,680.664755779379
"561","Satsop River","ASRP.scenario.2.2080",2556,1517,13895,2.37709708205972,4412.07829200901
"562","Wynoochee River","ASRP.scenario.2.2080",1513,986,8471,3.00305119583064,2268.34764321018
"563","Hoquiam River","ASRP.scenario.2.2080",231,121,1281,1.38133731956277,836.762898488032
"564","Humptulips River","ASRP.scenario.2.2080",1844,1106,10021,2.46060466461207,3106.4908331987
"565","Johns River","ASRP.scenario.2.2080",163,95,890,2.11405608031269,309.312203560031
"566","Elk River","ASRP.scenario.2.2080",73,44,414,2.09521302970627,139.653699344298
"567","Andrews","ASRP.scenario.2.2080",22,12,122,1.74987182747624,51.3383471599979
"568","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",20,13,109,1.12062441563629,185.803912039698
"569","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",309,209,1658,3.79925363817183,419.386567257194
"570","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",230,124,1262,1.47917895662818,709.987688980404
"571","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",47,28,257,2.07984027079735,90.524955746738
"572","Elk Creek","ASRP.scenario.3.2040",130,73,712,1.88831815312935,276.343964200256
"573","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",18,10,96,2.1591646565334,33.5284237649472
"574","South Fork Chehalis","ASRP.scenario.3.2040",291,172,1583,1.88886719042833,618.382991670297
"575","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",40,28,280,1.54570362905681,113.299860712188
"576","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,5,37,1.29830964435281,17.4088859536478
"577","Stearns Creek","ASRP.scenario.3.2040",71,46,381,2.99242910520864,106.634894016751
"578","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",2,2,14,1.1281604893834,17.6054335436941
"579","Newaukum River","ASRP.scenario.3.2040",839,478,4581,1.83724112807418,1841.10079494048
"580","Dillenbaugh Creek","ASRP.scenario.3.2040",8,7,65,1.40396062808911,27.8039101925431
"581","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",4,3,24,1.63288720875497,10.320241497484
"582","Skookumchuck River","ASRP.scenario.3.2040",380,235,2058,3.34064430083844,542.348461004468
"583","Lincoln Creek","ASRP.scenario.3.2040",14,8,78,2.4358030002547,23.750641277053
"584","Black River","ASRP.scenario.3.2040",322,186,1754,1.47769776890593,996.06636781552
"585","Garrard Creek","ASRP.scenario.3.2040",34,25,180,1.61083572769094,89.661446209975
"586","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",18,11,95,2.26379933303025,32.2427674469813
"587","Cedar Creek","ASRP.scenario.3.2040",221,142,1192,2.53188244862614,365.266944371745
"588","Porter Creek","ASRP.scenario.3.2040",80,44,438,2.72910341385006,126.266752676099
"589","Mox Chehalis Creek","ASRP.scenario.3.2040",161,87,883,2.75350465120388,252.816123720838
"590","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",54,29,295,1.76372176971647,124.706377821399
"591","Cloquallum Creek","ASRP.scenario.3.2040",242,127,1326,1.54275335061259,687.874723254796
"592","Satsop River","ASRP.scenario.3.2040",2633,1561,14317,2.42641203003322,4478.89020883305
"593","Wynoochee River","ASRP.scenario.3.2040",1642,1049,8868,3.29595434156023,2357.17101637316
"594","Hoquiam River","ASRP.scenario.3.2040",231,121,1282,1.38186911078022,835.919312609579
"595","Humptulips River","ASRP.scenario.3.2040",1944,1168,10560,2.54381569365122,3203.21766956671
"596","Johns River","ASRP.scenario.3.2040",166,96,904,2.12453989324968,313.615928075522
"597","Elk River","ASRP.scenario.3.2040",73,44,414,2.09580030890912,139.617977204873
"598","Andrews","ASRP.scenario.3.2040",23,13,123,1.7590320199977,53.3017519604371
"599","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",3,2,15,1.13297171179967,25.5611895898556
"600","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",34,23,182,1.48978857706876,103.417707132901
"601","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",141,84,767,2.15075022210316,263.528761925679
"602","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",303,206,1624,3.7491804765552,413.214663091041
"603","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",175,97,958,1.35243912544133,671.539650020018
"604","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",33,21,176,1.73737944076164,77.7530785044864
"605","Elk Creek","ASRP.scenario.3.2080",126,71,690,1.85584965103454,273.22211996896
"606","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",10,6,52,1.5554908190466,28.0020977073272
"607","South Fork Chehalis","ASRP.scenario.3.2080",227,138,1229,1.68457678396847,558.591729833561
"608","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",28,21,191,1.35211582834119,107.519288104449
"609","Stearns Creek","ASRP.scenario.3.2080",60,42,322,2.70819468737489,95.1248018996045
"610","Newaukum River","ASRP.scenario.3.2080",715,416,3897,1.68886163541521,1752.94428843325
"611","Dillenbaugh Creek","ASRP.scenario.3.2080",3,2,20,1.19899299860647,18.0759072982907
"612","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",4,2,20,1.49187413007233,12.1321617776723
"613","Skookumchuck River","ASRP.scenario.3.2080",355,228,1915,3.15535905476634,519.705736250745
"614","Lincoln Creek","ASRP.scenario.3.2080",13,8,73,2.13093871396813,24.4948757518317
"615","Black River","ASRP.scenario.3.2080",240,144,1302,1.34115912940742,943.48403226632
"616","Garrard Creek","ASRP.scenario.3.2080",20,17,106,1.34051029793111,78.7353748815146
"617","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",12,9,66,1.84166762314397,26.2574095403303
"618","Cedar Creek","ASRP.scenario.3.2080",167,122,887,2.12224238714301,315.809207273971
"619","Porter Creek","ASRP.scenario.3.2080",79,44,431,2.6753420610221,126.154549412914
"620","Mox Chehalis Creek","ASRP.scenario.3.2080",157,86,860,2.69912654842953,249.400416052066
