"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"347","LR.bank","Porter Creek",34,4,170,19,1.47461950271925,105.63633143013
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",67,8,339,38,1.65291861503503,169.616158365167
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,0.82103301116961,NA
"352","LR.bank","Cloquallum Creek",174,18,888,100,1.46656230585288,546.940543668498
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1606,163,8356,935,1.90267181399898,3385.16267584024
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.190234770970085,NA
"357","LR.bank","Wynoochee River",927,99,4894,547,2.14844619091787,1734.17756507087
"358","LR.bank","Wishkah River",115,10,601,68,1.06407029746949,1909.90348167595
"359","LR.bank","Hoquiam River",261,25,1378,154,1.6269592103939,677.295024736969
"360","LR.bank","Humptulips River",1249,127,6408,716,2.05985095928322,2427.46758457878
"361","LR.bank","Johns River",66,6,338,38,1.30014078604042,285.89680533159
"362","LR.bank","Elk River",45,4,238,27,1.48904514314707,137.016045206826
"363","LR.bank","Andrews",13,1,64,7,1.19381530323295,80.0741669164009
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0,0.683585668672279,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0,0.676609777939834,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",1,0,6,1,0.994897169984693,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.295392381745872,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",28,3,141,16,1.27872168433569,128.458635167677
"373","LR.bank","Mainstem: Lower Chehalis 2",107,10,544,61,1.80526132992218,239.876118626409
"374","LR.bank","Mainstem: Lower Chehalis 3",59,7,298,33,1.38637880725582,211.699886463847
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,0.57552414094729,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",7,1,34,4,0.972899751209219,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",125,11,639,72,1.26129079301541,603.394200413434
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,25,1.7833250879883,97.8941948360557
"381","LR.length","Elk Creek",96,9,486,54,1.62862139656906,248.71513270779
"382","LR.length","Unnamed: Willapa Hills 3",10,1,53,6,1.26675280325824,47.4878909531804
"383","LR.length","South Fork Chehalis",212,21,1082,121,1.69707415987243,516.128329816152
"384","LR.length","Unnamed: Willapa Hills 2",38,4,234,26,1.43450085722633,125.456674406987
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,0.620835817841725,NA
"387","LR.length","Stearns Creek",33,4,173,19,1.64113684970662,84.4710705134176
"388","LR.length","Bunker Creek",1,0,6,0,0.974497820046336,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.422129098175386,NA
"390","LR.length","Newaukum River",530,52,2713,304,1.60340103085743,1408.35448217063
"391","LR.length","Dillenbaugh Creek",0,0,0,0,0.690672328004362,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.297692658559613,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208826183052864,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",120,12,616,69,1.61016232057605,316.66897799705
"397","LR.length","Lincoln Creek",8,1,42,5,1.25952760966988,38.8252367067078
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",344,36,1811,203,1.73327705383253,813.126912129672
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",14,2,75,8,1.1399670423589,114.023546715387
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,2,0,0.845292734525449,NA
"406","LR.length","Rock Creek (Lower Chehalis)",11,1,54,6,1.43248039890762,36.4346787225138
"407","LR.length","Cedar Creek",132,15,669,75,1.89434774322693,279.593596562034
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",34,4,170,19,1.47452085304719,105.651224138338
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",67,8,338,38,1.65291502918195,169.616721939983
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,0.820978428781106,NA
"415","LR.length","Cloquallum Creek",174,17,888,100,1.46653013522785,546.966260614698
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1617,164,8415,942,1.89797939433254,3417.70947084693
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.190193603968544,NA
"420","LR.length","Wynoochee River",956,102,5050,564,2.14307284172417,1792.34215170226
"421","LR.length","Wishkah River",116,10,608,68,1.06403342530485,1927.55387905228
"422","LR.length","Hoquiam River",261,25,1378,154,1.62695928050411,677.294978184452
"423","LR.length","Humptulips River",1274,129,6535,730,2.05484613037149,2481.75908762289
"424","LR.length","Johns River",66,6,338,38,1.30014078604042,285.89680533159
"425","LR.length","Elk River",45,4,238,27,1.48904514314707,137.016045206826
"426","LR.length","Andrews",13,1,64,7,1.19381530323295,80.0741669164009
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0,0.68332768604237,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0,0.675314781814694,NA
"432","LR.length","Mainstem: Middle Chehalis 1",1,0,5,1,0.990642207411156,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.297244016675379,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",34,3,173,19,1.29684757082028,148.536898200135
"436","LR.length","Mainstem: Lower Chehalis 2",130,12,662,74,1.84372683340142,284.078304557312
"437","LR.length","Mainstem: Lower Chehalis 3",57,6,290,33,1.38303356614798,205.81202337755
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,0.573377078675375,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",7,1,34,4,0.97292666076493,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",147,13,752,85,1.31365466875369,615.668298750677
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",45,4,231,26,1.89668063642497,95.1850917394771
"444","Beaver","Elk Creek",118,11,598,67,1.80759111934906,264.113543317702
"445","Beaver","Unnamed: Willapa Hills 3",13,1,69,8,1.44420158632409,42.2659918384782
"446","Beaver","South Fork Chehalis",234,23,1190,134,1.79295919555705,529.097151670733
"447","Beaver","Unnamed: Willapa Hills 2",51,6,314,35,1.63754727400434,130.994068015814
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,0.725523405092115,NA
"450","Beaver","Stearns Creek",41,5,216,24,1.87811824356779,87.6907507050726
"451","Beaver","Bunker Creek",12,1,66,7,1.09507330398272,138.218396724505
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.482367838549532,NA
"453","Beaver","Newaukum River",594,57,3036,342,1.69740396503151,1445.73017330517
"454","Beaver","Dillenbaugh Creek",0,0,0,0,0.785029210651932,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.337179230785118,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0211640173699685,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",98,10,503,56,1.61076817000185,258.453679175362
"460","Beaver","Lincoln Creek",8,1,41,5,1.25674347609486,39.1595064524408
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",388,39,2045,231,1.83831001900261,850.835933252507
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",20,2,108,12,1.24677456597346,101.04562932207
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,2,0,0.831065371621126,NA
"469","Beaver","Rock Creek (Lower Chehalis)",13,1,64,7,1.56154058312944,36.1505974644817
"470","Beaver","Cedar Creek",136,15,690,78,1.99923784408892,272.103732264065
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",35,4,175,20,1.53414079392331,100.525794693422
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",68,8,347,39,1.72650141203159,161.59926749467
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,0.880328749856766,NA
"478","Beaver","Cloquallum Creek",196,19,1000,113,1.55922704925788,546.483761935518
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1734,170,9001,1010,1.99078175404269,3484.13315790763
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.195741185645575,NA
"483","Beaver","Wynoochee River",1013,105,5349,600,2.27465145295102,1807.72705864395
"484","Beaver","Wishkah River",138,11,719,81,1.09079916802959,1657.83771431727
"485","Beaver","Hoquiam River",285,27,1504,169,1.72459870180431,678.321157338987
"486","Beaver","Humptulips River",1338,132,6861,770,2.15914617095688,2492.29790782596
"487","Beaver","Johns River",93,8,475,54,1.45410268091133,297.79949559725
"488","Beaver","Elk River",58,5,303,34,1.66173472580143,145.648415201055
"489","Beaver","Andrews",18,2,94,11,1.36553481363743,67.2429156634423
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0,0.682420489364842,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0,0.67408117613169,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,1,0,0.985743152366145,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.292179903182223,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",28,3,140,16,1.27836054065371,128.588969737752
"499","Beaver","Mainstem: Lower Chehalis 2",104,10,532,60,1.80057636455007,233.906408189366
"500","Beaver","Mainstem: Lower Chehalis 3",57,6,290,33,1.38303356614798,205.81202337755
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,0.573141950205335,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",7,1,34,4,0.972909085697484,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",140,13,717,80,1.30028955664455,606.216679542125
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",45,4,228,25,1.82259996772745,99.7045973321869
"507","Floodplain","Elk Creek",99,9,504,56,1.64423300445506,252.671108613476
"508","Floodplain","Unnamed: Willapa Hills 3",11,1,54,6,1.29821883024463,47.8856654389547
"509","Floodplain","South Fork Chehalis",260,25,1328,149,1.83994876656355,569.542689209164
"510","Floodplain","Unnamed: Willapa Hills 2",39,4,239,27,1.46852711902579,122.239578705909
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",2,0,18,1,0.950192262778561,NA
"513","Floodplain","Stearns Creek",46,5,245,28,1.92065193103745,95.9645940547413
"514","Floodplain","Bunker Creek",23,2,121,14,1.1407594525971,186.399328255654
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,0.848814945361798,NA
"516","Floodplain","Newaukum River",611,59,3128,351,1.66659599937987,1527.5971601516
"517","Floodplain","Dillenbaugh Creek",0,0,0,0,0.710352106406421,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.308201836860009,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0219012705557372,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",398,43,2028,229,3.32041568189117,569.520992167931
"523","Floodplain","Lincoln Creek",7,1,37,4,1.2523898794157,34.7348680391045
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,1.01276678909736,0
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",487,47,2571,289,2.020830624681,964.062490314866
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",25,2,135,15,1.34531784036204,97.3970704027029
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",5,0,24,3,1.04244094377211,122.810763748505
"532","Floodplain","Rock Creek (Lower Chehalis)",12,1,62,7,1.49317301868529,36.3322313779247
"533","Floodplain","Cedar Creek",152,16,770,86,1.98245868214455,306.713885441175
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",41,5,208,23,1.51042788703654,121.324764851778
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",90,10,458,52,1.76857596691252,207.099680284752
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,0.840845617777353,NA
"541","Floodplain","Cloquallum Creek",195,19,998,112,1.4969381794341,587.402934751487
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",1955,201,10157,1137,2.11257776547066,3712.18054114892
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.231505720171899,NA
"546","Floodplain","Wynoochee River",1370,151,7187,806,2.70044853557859,2175.66978143437
"547","Floodplain","Wishkah River",181,15,945,106,1.12055703301563,1682.36408861795
"548","Floodplain","Hoquiam River",258,25,1365,152,1.62251925260944,672.4450134169
"549","Floodplain","Humptulips River",1587,165,8130,911,2.34641687423557,2765.68397995311
"550","Floodplain","Johns River",68,6,345,39,1.30635669806484,289.963483839374
"551","Floodplain","Elk River",45,4,238,27,1.48904514314707,137.016045206826
"552","Floodplain","Andrews",13,1,64,7,1.19381530323295,80.0741669164009
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0,0.743046825191154,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0,0.704078674188672,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",7,1,37,4,1.12430606195164,63.312619755612
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0,0.808555348491864,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,0.458001482043632,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",91,10,464,52,1.96679626559647,185.125311855499
"562","Floodplain","Mainstem: Lower Chehalis 2",174,18,884,100,2.40243463757937,298.069953306578
"563","Floodplain","Mainstem: Lower Chehalis 3",128,13,653,73,2.04470132075405,250.52305750663
"564","Floodplain","Mainstem: Lower Chehalis 4",15,2,78,9,1.19459222442972,92.0842722208433
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",169,20,856,96,2.2953933136379,299.462306869094
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",209,18,1067,125,1.46026349047101,663.087722200434
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",51,5,258,30,1.97813686773708,103.139942458143
"570","FP.wood.comb","Elk Creek",113,10,576,66,1.6961047584955,275.331888441947
"571","FP.wood.comb","Unnamed: Willapa Hills 3",12,1,62,7,1.44168627239065,39.1686052977138
"572","FP.wood.comb","South Fork Chehalis",313,29,1589,184,1.95438999928113,640.958172482695
"573","FP.wood.comb","Unnamed: Willapa Hills 2",38,4,234,27,1.48286532969804,116.696890546611
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",6,1,40,5,1.09560416168085,68.7587742469805
"576","FP.wood.comb","Stearns Creek",53,5,278,33,2.04949446484203,103.500504552902
"577","FP.wood.comb","Bunker Creek",31,3,166,19,1.20738418853584,180.481019835039
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,0.866005916555861,NA
"579","FP.wood.comb","Newaukum River",736,70,3755,432,1.78903109617624,1668.7895992525
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0,0.775921954711016,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.328784571227859,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.030230570403244,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",470,49,2380,281,3.78513869504218,638.752816811833
"586","FP.wood.comb","Lincoln Creek",8,1,40,5,1.33540235351521,31.8519495052894
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,1.1421933168818,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",528,51,2798,324,2.06182989016615,1025.25479089441
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",34,3,179,21,1.53623632096161,97.4048807791104
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",14,1,70,8,1.80359743610991,31.4216583713504
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",15,2,75,9,1.65621781300374,37.8582639830206
"596","FP.wood.comb","Cedar Creek",173,18,875,102,2.06668739964746,335.184347595347
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",46,5,235,27,1.55523822236235,128.847322369642
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",103,11,519,61,1.86814222352828,221.644154389116
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,0.929924552071341,NA
"604","FP.wood.comb","Cloquallum Creek",230,23,1173,133,1.57339825606322,631.117369241951
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2325,235,12024,1386,2.29604763780862,4118.91554150829
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.242951923545289,NA
"609","FP.wood.comb","Wynoochee River",1619,175,8445,980,3.00241298340995,2427.52452187109
"610","FP.wood.comb","Wishkah River",218,18,1135,129,1.14099589796434,1764.14427190736
"611","FP.wood.comb","Hoquiam River",294,28,1548,174,1.66268167732518,737.651922272378
"612","FP.wood.comb","Humptulips River",1839,188,9382,1080,2.48733387170376,3075.44061026688
"613","FP.wood.comb","Johns River",76,7,387,43,1.32796947207841,307.728884759826
"614","FP.wood.comb","Elk River",48,5,256,29,1.48864980073677,146.2298568988
"615","FP.wood.comb","Andrews",15,1,77,9,1.25891141909019,72.9348722922672
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0,0.940659409356188,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,0,0.879311301590236,NA
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",26,3,134,16,1.42033030844244,87.8561152450433
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,1,0,0.987435954065082,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,0.551366982965779,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",117,12,588,70,2.25233899642722,210.42518306448
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",220,22,1111,134,2.84630052292379,339.157199637039
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",179,18,902,110,2.56870719809391,293.10669895408
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",55,5,279,34,1.45008746807692,177.198470077378
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",218,25,1099,132,2.76568958486101,341.464510335864
"631","Historical","Upper Chehalis: Above Proposed Dam",479,50,2434,284,3.43379634436363,675.811866000746
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",70,7,353,41,3.99003806478346,93.4110731981833
"633","Historical","Elk Creek",203,20,1032,118,3.62111611303752,280.44792342097
"634","Historical","Unnamed: Willapa Hills 3",21,2,105,12,2.52309125715407,34.7877490277496
"635","Historical","South Fork Chehalis",480,49,2430,281,4.2438570334567,627.971996006404
"636","Historical","Unnamed: Willapa Hills 2",116,12,587,68,3.83208571309184,156.959212309066
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",33,3,167,19,2.89183394385516,50.4433914282947
"639","Historical","Stearns Creek",86,9,435,51,3.43692780779975,121.290335530147
"640","Historical","Bunker Creek",159,16,806,94,3.35659965827218,226.47009380311
"641","Historical","Unnamed: Central Lowlands 9",33,3,168,20,2.69885750015886,52.4248193252902
"642","Historical","Newaukum River",1281,131,6495,747,3.43247865054101,1807.62332708042
"643","Historical","Dillenbaugh Creek",69,7,349,40,3.23363351637801,99.8913702691426
"644","Historical","Unnamed: Central Lowlands 8",6,1,31,4,1.4365746885949,19.7433528712137
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",5,0,25,3,1.27907864539262,22.9160967080292
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",577,62,2911,345,4.22227067134215,756.066273088619
"649","Historical","Lincoln Creek",13,1,67,8,1.93215416605763,26.9461909557096
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,1.23681687866156,0
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",732,69,3710,430,3.04961093901438,1089.14095102947
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",68,7,347,40,3.02329569733819,101.60853289485
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",54,5,273,32,2.21931441627753,98.2871824355672
"658","Historical","Rock Creek (Lower Chehalis)",21,2,107,13,2.242576027229,37.9003743351069
"659","Historical","Cedar Creek",259,26,1309,152,3.77829935113311,352.222495946799
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",84,9,425,49,3.11697348184062,123.679287775946
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",156,16,790,92,3.45660653395427,219.502232793013
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",55,6,279,32,2.08486291822646,105.69764951494
"667","Historical","Cloquallum Creek",430,44,2185,249,3.21009754370378,624.561548301342
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",3327,352,16848,1946,4.10965990342062,4396.89191851505
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.270388659426507,NA
"672","Historical","Wynoochee River",2273,248,11490,1342,4.70988854802612,2885.68686931562
"673","Historical","Wishkah River",782,75,3973,449,2.14489573152224,1465.03163202492
"674","Historical","Hoquiam River",519,54,2637,297,3.12138641258765,763.651326566633
"675","Historical","Humptulips River",2375,248,12056,1393,3.4552561934954,3342.31249728317
"676","Historical","Johns River",185,18,939,106,2.39786956199443,317.34425087277
"677","Historical","Elk River",94,9,480,54,2.67676328578895,150.060387770103
"678","Historical","Andrews",34,3,175,20,2.32421446045441,59.6755993952315
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",16,2,80,10,1.74020130107634,37.6157415242773
"683","Historical","Mainstem: Upper Chehalis 2",6,1,32,4,1.47757612051021,18.5634422290419
