"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"342","LR.bank","Unnamed: Central Lowlands 4",5,1,23,3,0.926529121000166,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",12,2,54,7,1.67699358545342,29.7254264410245
"344","LR.bank","Cedar Creek",140,23,657,85,2.92565236647639,212.702634409645
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",38,7,214,28,2.05027821070284,74.1808896088311
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",68,13,390,52,2.35560075079722,118.162261978691
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",13,2,77,10,1.17942053075699,85.4554762219909
"352","LR.bank","Cloquallum Creek",211,34,1454,188,2.36948628880672,365.072371315124
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1681,267,12905,1636,3.16460166725905,2457.58630011525
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.268595489649577,NA
"357","LR.bank","Wynoochee River",961,156,7474,961,3.5308136972818,1340.71977195799
"358","LR.bank","Wishkah River",396,55,3046,394,1.84447977913411,864.92774674373
"359","LR.bank","Hoquiam River",289,45,2248,289,2.78212119349043,451.166299943928
"360","LR.bank","Humptulips River",1253,197,9464,1215,3.42108287167024,1770.53701397903
"361","LR.bank","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"362","LR.bank","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"363","LR.bank","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",1,1,464,57,1.42656501043406,3.34430854744141
"368","LR.bank","Mainstem: Upper Chehalis 2",1,1,173,22,1.18279365591824,6.47064937771832
"369","LR.bank","Mainstem: Middle Chehalis 1",26,5,425,52,2.12923186267151,49.0245008660044
"370","LR.bank","Mainstem: Middle Chehalis 2",0,1,545,51,1.16938632771901,0
"371","LR.bank","Mainstem: Middle Chehalis 3",0,2,989,123,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",63,10,701,85,2.23355173311215,114.07203719868
"373","LR.bank","Mainstem: Lower Chehalis 2",138,19,1072,136,3.06405474698828,204.858691709297
"374","LR.bank","Mainstem: Lower Chehalis 3",95,16,734,76,2.22563414568333,172.510895347188
"375","LR.bank","Mainstem: Lower Chehalis 4",0,2,614,52,1.00503521885306,0
"376","LR.bank","Mainstem: Lower Chehalis 5",0,1,442,41,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,1,359,19,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",26,6,207,14,1.19038321266705,162.566662762801
"379","LR.length","Upper Chehalis: Above Proposed Dam",232,33,1438,184,2.06409628371715,450.025383182024
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",41,6,172,22,2.48648172780573,68.581906479619
"381","LR.length","Elk Creek",107,15,639,82,2.56008163482662,175.586154475109
"382","LR.length","Unnamed: Willapa Hills 3",12,2,42,5,1.39704119810456,42.2235638449789
"383","LR.length","South Fork Chehalis",226,35,1419,180,2.5273767665783,373.966110880615
"384","LR.length","Unnamed: Willapa Hills 2",43,7,212,27,2.06772789905497,83.2724327406437
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",2,1,13,1,0.662575314667338,NA
"387","LR.length","Stearns Creek",33,6,146,16,2.24534248442364,59.49873461538
"388","LR.length","Bunker Creek",39,7,181,20,1.47047661905926,121.894661328723
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.462990140523702,NA
"390","LR.length","Newaukum River",665,99,4036,492,2.55377186634913,1092.99075874796
"391","LR.length","Dillenbaugh Creek",1,0,8,0,0.859709318577144,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.311399974168105,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0153483202682517,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",181,27,1097,132,2.58905172163302,294.904410747557
"397","LR.length","Lincoln Creek",9,1,34,4,1.39159130590265,31.9831456019031
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",373,59,2424,299,2.7496238206967,586.188684097517
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",27,4,131,16,1.64226796878782,69.0385280165195
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",5,1,23,3,0.926088743075185,NA
"406","LR.length","Rock Creek (Lower Chehalis)",12,2,54,7,1.67671343218628,29.732764607954
"407","LR.length","Cedar Creek",140,23,657,85,2.92520117025964,212.719673228289
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",38,7,214,28,2.04981991449778,74.1966842838741
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",67,13,389,52,2.35513404616181,116.441603352647
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",13,2,76,10,1.17916052995802,85.5606248376567
"415","LR.length","Cloquallum Creek",210,34,1454,188,2.3693217548121,363.360595683238
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1699,270,13042,1651,3.15568688411542,2487.14785789133
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.26851299991045,NA
"420","LR.length","Wynoochee River",1003,162,7800,1003,3.52989869056631,1399.45856323815
"421","LR.length","Wishkah River",404,56,3105,402,1.84468494846038,882.284833577745
"422","LR.length","Hoquiam River",289,45,2248,289,2.78211879662734,451.166518049712
"423","LR.length","Humptulips River",1288,203,9735,1250,3.41962916609161,1820.31297508307
"424","LR.length","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"425","LR.length","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"426","LR.length","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",1,1,463,56,1.42458671438431,3.35523149010936
"431","LR.length","Mainstem: Upper Chehalis 2",1,1,172,22,1.17635046835959,6.67052647663477
"432","LR.length","Mainstem: Middle Chehalis 1",25,4,417,51,2.10971674697701,47.5282713522191
"433","LR.length","Mainstem: Middle Chehalis 2",0,1,557,52,1.17006815200754,0
"434","LR.length","Mainstem: Middle Chehalis 3",0,2,1022,127,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",76,13,858,103,2.23393500657835,137.591574592526
"436","LR.length","Mainstem: Lower Chehalis 2",167,23,1289,164,3.07882108191665,247.333993845217
"437","LR.length","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"438","LR.length","Mainstem: Lower Chehalis 4",0,2,612,52,1.00165176765219,0
"439","LR.length","Mainstem: Lower Chehalis 5",0,1,441,41,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,1,357,19,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",26,6,204,14,1.18851835392696,163.917605678187
"442","Beaver","Upper Chehalis: Above Proposed Dam",244,34,1514,196,2.120068954359,461.843731004613
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",42,6,178,23,2.61414443263788,68.0199763730947
"444","Beaver","Elk Creek",121,17,729,95,2.80823316999093,187.916148872884
"445","Beaver","Unnamed: Willapa Hills 3",14,2,52,6,1.58642716245254,37.8733825722698
"446","Beaver","South Fork Chehalis",235,35,1498,192,2.62024264776394,380.040003930472
"447","Beaver","Unnamed: Willapa Hills 2",52,9,264,34,2.35204080048501,90.460377809121
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",3,1,22,2,0.770005932431317,NA
"450","Beaver","Stearns Creek",38,7,178,20,2.55897511931475,62.3749881118713
"451","Beaver","Bunker Creek",47,8,227,25,1.6457017273865,119.78902627415
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.547347077229323,NA
"453","Beaver","Newaukum River",694,99,4284,534,2.67079858898821,1109.37023347636
"454","Beaver","Dillenbaugh Creek",4,1,22,2,0.972066298181045,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.349224378502632,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0153487350636046,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",144,21,870,105,2.5679948288285,235.83703756701
"460","Beaver","Lincoln Creek",9,1,33,4,1.370568464393,33.2870099989272
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",400,61,2617,329,2.88337543183464,612.384633057654
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",30,5,146,19,1.77972818732321,68.474946125764
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",4,1,21,3,0.89136746977552,NA
"469","Beaver","Rock Creek (Lower Chehalis)",13,2,60,8,1.80868539943188,29.0754726240053
"470","Beaver","Cedar Creek",139,22,656,86,3.06111850046773,206.439111321575
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",37,7,210,27,2.10408783248651,70.5118266059254
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",67,12,388,52,2.44234939381468,113.451990264856
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",16,3,93,12,1.25126496746199,79.677798626745
"478","Beaver","Cloquallum Creek",219,34,1513,197,2.49090931274893,365.890222045907
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1743,266,13341,1704,3.25700739599407,2515.26153671168
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.303752298146102,NA
"483","Beaver","Wynoochee River",1001,157,7787,1007,3.66787254225388,1376.20533089423
"484","Beaver","Wishkah River",394,53,3029,394,1.87039512272761,846.667977694199
"485","Beaver","Hoquiam River",298,46,2316,300,2.91396244313256,453.69793496693
"486","Beaver","Humptulips River",1293,197,9757,1260,3.52424649960299,1805.23206616444
"487","Beaver","Johns River",109,15,819,107,2.39308047403317,187.243864609221
"488","Beaver","Elk River",57,8,441,57,2.58058966711476,93.0624905919124
"489","Beaver","Andrews",20,3,149,19,1.89316652477653,42.3922409149894
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",1,1,467,57,1.42902764080797,3.3308521523619
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,180,23,1.17813709223882,0
"495","Beaver","Mainstem: Middle Chehalis 1",23,4,437,53,2.1201772220453,43.5324653522279
"496","Beaver","Mainstem: Middle Chehalis 2",0,1,581,54,1.17506947259752,0
"497","Beaver","Mainstem: Middle Chehalis 3",0,2,997,124,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",63,10,697,84,2.23174078056897,114.147125266811
"499","Beaver","Mainstem: Lower Chehalis 2",135,19,1051,134,3.04728233398023,200.941076010527
"500","Beaver","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"501","Beaver","Mainstem: Lower Chehalis 4",0,2,626,53,1.00128531139918,0
"502","Beaver","Mainstem: Lower Chehalis 5",0,1,433,40,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,1,357,19,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",26,6,204,14,1.18859896597998,163.858656143215
"505","Floodplain","Upper Chehalis: Above Proposed Dam",242,34,1488,192,2.11286706593785,459.456340839828
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",42,6,174,22,2.53723097182204,69.3218538852482
"507","Floodplain","Elk Creek",110,16,647,84,2.57755657229944,179.728085782473
"508","Floodplain","Unnamed: Willapa Hills 3",12,2,42,5,1.42526745335406,40.2175367650564
"509","Floodplain","South Fork Chehalis",262,38,1544,198,2.69857448350931,416.246989192196
"510","Floodplain","Unnamed: Willapa Hills 2",44,7,213,27,2.10672330383489,83.7570014542356
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",4,1,23,2,0.817714386709047,NA
"513","Floodplain","Stearns Creek",41,6,156,17,2.53354081473008,67.73551274683
"514","Floodplain","Bunker Creek",55,8,220,24,1.65723790894202,138.683547847286
"515","Floodplain","Unnamed: Central Lowlands 9",5,1,27,4,0.929898993076235,NA
"516","Floodplain","Newaukum River",726,106,4390,542,2.62234626773072,1173.50002785503
"517","Floodplain","Dillenbaugh Creek",2,0,12,1,0.87037300716838,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.316216960674272,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0156853061022087,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",303,44,1807,228,2.97245430982415,456.615725591643
"523","Floodplain","Lincoln Creek",9,1,34,4,1.39567776308941,31.7457816424382
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.519340061309128,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",486,71,3012,388,3.21786775262196,705.129386513443
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",34,5,145,18,1.90405692712271,71.6082511841482
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",7,1,31,4,1.14707285210789,54.5954596628397
"532","Floodplain","Rock Creek (Lower Chehalis)",13,2,56,7,1.76558541215408,29.9804698386594
"533","Floodplain","Cedar Creek",158,24,687,89,3.08403053777465,233.814628018222
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",46,8,231,30,2.1960886568793,84.4586876026549
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",89,15,461,62,2.63377113460206,143.475194300503
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",19,3,102,13,1.26214177541301,91.4798631201197
"541","Floodplain","Cloquallum Creek",233,36,1538,199,2.44639114572249,394.090587901528
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",1860,293,14248,1830,3.25917226739868,2683.31038975691
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.322201979180024,NA
"546","Floodplain","Wynoochee River",1159,188,9001,1163,3.57669319334186,1608.80132015517
"547","Floodplain","Wishkah River",422,58,3241,420,1.83386778276751,928.075433924827
"548","Floodplain","Hoquiam River",287,45,2234,287,2.77667935650112,448.537307758897
"549","Floodplain","Humptulips River",1401,220,10578,1362,3.42767534643107,1978.09528667398
"550","Floodplain","Johns River",94,13,706,91,2.17781873662558,173.808545302401
"551","Floodplain","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"552","Floodplain","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",1,1,494,63,1.55237150963498,2.81037577528362
"557","Floodplain","Mainstem: Upper Chehalis 2",1,1,182,23,1.21197631973173,5.71750807479606
"558","Floodplain","Mainstem: Middle Chehalis 1",32,5,468,59,2.30914782839289,56.4433816456643
"559","Floodplain","Mainstem: Middle Chehalis 2",1,2,890,105,1.92158364271448,2.08508870345675
"560","Floodplain","Mainstem: Middle Chehalis 3",0,3,1125,144,1.26372714349497,0
"561","Floodplain","Mainstem: Lower Chehalis 1",102,17,1245,159,2.66638179739453,163.210462187886
"562","Floodplain","Mainstem: Lower Chehalis 2",172,25,1322,170,3.32411181145952,246.006766435211
"563","Floodplain","Mainstem: Lower Chehalis 3",159,24,1199,148,3.32793816079723,227.30078336168
"564","Floodplain","Mainstem: Lower Chehalis 4",48,9,1286,155,2.04119701705608,94.1007851671695
"565","Floodplain","Mainstem: Lower Chehalis 5",0,1,553,58,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,2,612,40,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",176,30,1345,145,3.02093871408708,263.08824209917
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",370,54,2289,322,3.08858663873777,547.153292632193
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",67,10,286,41,4.43745630832542,86.4911568294637
"570","FP.wood.comb","Elk Creek",175,26,1040,149,4.59760644730982,223.64345296325
"571","FP.wood.comb","Unnamed: Willapa Hills 3",20,3,74,10,2.36578599638702,34.6435825619145
"572","FP.wood.comb","South Fork Chehalis",395,58,2324,326,4.18913275861467,518.858123790238
"573","FP.wood.comb","Unnamed: Willapa Hills 2",71,12,357,51,3.46554214478454,99.7969119287574
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",10,2,57,6,1.47117671911044,31.2234594673515
"576","FP.wood.comb","Stearns Creek",64,10,255,31,4.41979299785277,82.7145830289098
"577","FP.wood.comb","Bunker Creek",112,18,458,56,3.03825675620446,166.948916351716
"578","FP.wood.comb","Unnamed: Central Lowlands 9",9,1,46,6,1.25711966654897,44.003156782198
"579","FP.wood.comb","Newaukum River",1108,170,6778,914,4.17185018189815,1457.32293029582
"580","FP.wood.comb","Dillenbaugh Creek",12,3,67,7,1.5258559170167,34.8199390967752
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.517006830927323,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0299415502994815,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",396,57,2356,318,3.89457144896233,532.807816625829
"586","FP.wood.comb","Lincoln Creek",16,2,59,8,2.24027202501179,28.9003957820042
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.704133217936251,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",664,99,4147,576,4.54098939516271,851.518211974055
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",64,10,269,37,3.61906746287675,88.4361784899207
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",12,1,51,7,1.80425704013478,26.9206029927807
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",20,3,89,13,2.8639880579815,30.7296824753576
"596","FP.wood.comb","Cedar Creek",254,41,1142,165,5.60388526340946,309.170792812481
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",81,15,416,60,3.99112340077114,108.0801264766
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",127,21,670,96,3.91698542825088,170.538098877701
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",57,10,300,44,2.48045585319143,95.5016546607078
"604","FP.wood.comb","Cloquallum Creek",391,63,2564,367,4.49494876880992,502.875745787581
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2664,434,20143,2816,4.94425560828412,3339.41261636411
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.660403099719313,NA
"609","FP.wood.comb","Wynoochee River",1590,263,12195,1710,5.2624808638398,1963.02220251323
"610","FP.wood.comb","Wishkah River",814,123,6167,881,3.34886008585286,1160.55108020384
"611","FP.wood.comb","Hoquiam River",453,75,3464,492,4.8844306392037,569.61940759814
"612","FP.wood.comb","Humptulips River",2009,326,14958,2104,5.30347648691322,2475.83187560321
"613","FP.wood.comb","Johns River",167,26,1234,177,4.128180686873,220.385663015181
"614","FP.wood.comb","Elk River",82,14,631,90,4.24453291722336,107.273283425392
"615","FP.wood.comb","Andrews",28,4,210,30,2.91481516967621,42.6228212745645
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",1,2,691,92,1.92899728498359,2.07642941068193
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",1,1,264,36,1.43360149653998,3.30626510281845
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",36,7,627,84,2.81467647279225,55.8382469491141
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",1,3,1411,176,2.6208458240254,1.61696182645952
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",1,4,1587,210,1.57987226065461,2.72451773925366
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",123,20,1525,204,3.15914124326158,179.967092997676
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",208,30,1606,217,4.00049135000192,277.321979548405
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",189,28,1418,184,3.87834859038248,254.662651365965
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",61,12,1737,219,2.58874313476357,99.3951305061519
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,811,89,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,2,985,68,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",216,37,1642,186,3.62790093684686,298.194879179568
"631","Historical","Upper Chehalis: Above Proposed Dam",475,75,2931,409,6.74231375281021,557.71926969639
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",70,11,311,44,7.15624562634161,81.3705664537622
"633","Historical","Elk Creek",201,31,1215,171,8.1282310882208,229.197739034043
"634","Historical","Unnamed: Willapa Hills 3",23,3,90,12,3.19289423673555,33.488421928747
"635","Historical","South Fork Chehalis",455,69,2690,376,8.20319201980319,518.166440482095
"636","Historical","Unnamed: Willapa Hills 2",118,17,504,71,7.21281140191376,136.993011756908
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",34,5,128,16,3.84501571185619,45.9507248618382
"639","Historical","Stearns Creek",89,13,363,49,6.36595019331629,105.586065243553
"640","Historical","Bunker Creek",173,25,709,96,7.03878654211197,201.648139621027
"641","Historical","Unnamed: Central Lowlands 9",34,4,140,19,3.62500620866825,46.9523503173919
"642","Historical","Newaukum River",1355,205,8333,1153,7.46632198792639,1564.54725151794
"643","Historical","Dillenbaugh Creek",77,11,316,43,5.52678344147764,94.0098704732527
"644","Historical","Unnamed: Central Lowlands 8",8,1,35,5,1.60580029793667,21.2056719470882
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",12,2,51,7,1.81231177834416,26.772652963941
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",504,73,3009,407,4.47684164050473,648.959147442457
"649","Historical","Lincoln Creek",17,2,65,9,2.70471425866492,26.9723457544808
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.759500173124101,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",757,107,4583,638,6.23230791738727,901.678029648149
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",75,11,312,44,5.84837434900669,90.4691025488503
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",60,8,249,35,3.34213916130383,85.6176067550995
"658","Historical","Rock Creek (Lower Chehalis)",23,3,96,14,3.2821118217612,33.0783843195948
"659","Historical","Cedar Creek",285,42,1181,169,9.04049546168336,320.445576874977
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",97,15,433,62,6.68543454523869,114.061140925672
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",154,23,712,102,6.39543991062849,182.542621649188
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",80,12,366,52,4.56492542899843,102.440862114324
"667","Historical","Cloquallum Creek",457,71,2821,399,8.03317116602505,521.977801508318
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",3119,503,23089,3216,8.22689261181257,3550.58244733039
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.709432053898975,NA
"672","Historical","Wynoochee River",2050,329,15184,2107,7.65323176960276,2358.12093595868
"673","Historical","Wishkah River",962,152,7111,1004,5.82541167035303,1161.36122878602
"674","Historical","Hoquiam River",526,87,3891,547,8.21403037261272,598.913471780893
