"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"343","LR.bank","Rock Creek (Lower Chehalis)",11,2,55,7,1.70236156221274,26.6614493044655
"344","LR.bank","Cedar Creek",140,24,664,86,2.98506451547816,210.526675031656
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",38,7,218,28,2.08966449147651,72.873119475986
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",68,13,396,53,2.40210308844002,116.498573721606
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",14,2,81,11,1.20275956037635,83.0472990472748
"352","LR.bank","Cloquallum Creek",212,34,1475,191,2.41708773273812,361.602593475543
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1681,267,12905,1636,3.16460166725905,2457.58630011525
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.328574439443023,NA
"357","LR.bank","Wynoochee River",961,156,7474,961,3.5308136972818,1340.71977195799
"358","LR.bank","Wishkah River",396,55,3046,394,1.84447977913411,864.92774674373
"359","LR.bank","Hoquiam River",289,45,2248,289,2.78212119349043,451.166299943928
"360","LR.bank","Humptulips River",1253,197,9464,1215,3.42108287167024,1770.53701397903
"361","LR.bank","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"362","LR.bank","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"363","LR.bank","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,440,54,1.33995859565368,0
"368","LR.bank","Mainstem: Upper Chehalis 2",1,0,161,21,1.13943343293584,8.17188108292623
"369","LR.bank","Mainstem: Middle Chehalis 1",27,4,419,51,1.90528592177104,56.8248314158903
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,518,48,0.833572371851331,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,931,116,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",64,10,693,84,2.18388452786362,118.059326305658
"373","LR.bank","Mainstem: Lower Chehalis 2",138,19,1071,136,3.02801634199997,206.046788944466
"374","LR.bank","Mainstem: Lower Chehalis 3",95,16,734,76,2.22563414568333,172.510895347188
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,567,48,0.877987860249693,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,431,40,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,346,18,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",26,6,207,14,1.16885398824133,179.979188000225
"379","LR.length","Upper Chehalis: Above Proposed Dam",233,34,1462,187,2.09557733521447,445.673256839863
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",41,6,174,23,2.53409074697804,67.7259287501503
"381","LR.length","Elk Creek",106,16,643,83,2.61062165286291,171.813097577313
"382","LR.length","Unnamed: Willapa Hills 3",11,2,44,5,1.51793151189532,32.2383292913509
"383","LR.length","South Fork Chehalis",225,35,1433,181,2.57909614688361,367.486574008836
"384","LR.length","Unnamed: Willapa Hills 2",43,7,213,27,2.11016306981228,81.7330484766268
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",2,1,15,2,0.722295170171119,NA
"387","LR.length","Stearns Creek",33,6,148,16,2.28960332672175,58.5892640133676
"388","LR.length","Bunker Creek",39,7,185,20,1.50191020680008,116.703141860063
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.530898335001436,NA
"390","LR.length","Newaukum River",663,100,4080,498,2.60663403109159,1075.66398393761
"391","LR.length","Dillenbaugh Creek",2,1,13,1,0.946659334382831,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.341691720372151,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0169747133673598,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",180,27,1109,134,2.64097827327702,289.690666190565
"397","LR.length","Lincoln Creek",9,1,35,4,1.41407971398246,30.7349454612045
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",370,60,2448,302,2.80520783398336,574.962549483048
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",27,5,133,17,1.67343179989963,67.0931467804525
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",5,1,26,4,1.01594986847954,318.48220873499
"406","LR.length","Rock Creek (Lower Chehalis)",11,2,55,7,1.70207913310074,26.6677495190868
"407","LR.length","Cedar Creek",140,23,664,86,2.98460777383535,210.542906183141
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",38,7,218,28,2.08920274565913,72.8879032406444
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",68,13,396,53,2.40163100000219,116.514908702714
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",14,2,81,11,1.20249751499947,83.1366508869841
"415","LR.length","Cloquallum Creek",212,34,1475,191,2.41692161600218,361.62013255056
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1699,270,13042,1651,3.15568688411542,2487.14785789133
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.328482995811389,NA
"420","LR.length","Wynoochee River",1003,162,7800,1003,3.52989869056631,1399.45856323815
"421","LR.length","Wishkah River",404,56,3105,402,1.84468494846038,882.284833577745
"422","LR.length","Hoquiam River",289,45,2248,289,2.78211879662734,451.166518049712
"423","LR.length","Humptulips River",1288,203,9735,1250,3.41962916609161,1820.31297508307
"424","LR.length","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"425","LR.length","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"426","LR.length","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,439,54,1.33806585208784,0
"431","LR.length","Mainstem: Upper Chehalis 2",1,0,159,20,1.13315131513673,8.5102525196473
"432","LR.length","Mainstem: Middle Chehalis 1",26,4,410,50,1.887112352004,55.3085762375707
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,528,49,0.833065187848477,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,959,119,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",78,12,848,102,2.18340891736769,143.911282951542
"436","LR.length","Mainstem: Lower Chehalis 2",167,23,1288,164,3.04244978126944,248.764556236092
"437","LR.length","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,565,48,0.874774662018769,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,430,40,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,345,18,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",26,6,204,14,1.16701088617395,181.678474593088
"442","Beaver","Upper Chehalis: Above Proposed Dam",245,35,1541,199,2.15380783817643,457.340384502169
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",42,6,180,24,2.66407007373618,67.2393217466506
"444","Beaver","Elk Creek",120,17,735,96,2.86380516733474,184.384412117282
"445","Beaver","Unnamed: Willapa Hills 3",13,2,54,7,1.72708358225382,30.879650039274
"446","Beaver","South Fork Chehalis",235,35,1515,194,2.67380404363504,375.39875270563
"447","Beaver","Unnamed: Willapa Hills 2",52,9,267,35,2.4000737294975,89.1409011571579
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",3,1,25,3,0.842121042658017,NA
"450","Beaver","Stearns Creek",38,7,180,20,2.60956122832709,61.6089185867726
"451","Beaver","Bunker Creek",48,8,233,26,1.6806868139173,118.517011669087
"452","Beaver","Unnamed: Central Lowlands 9",0,0,1,0,0.601839480944255,NA
"453","Beaver","Newaukum River",694,101,4340,541,2.72604806818897,1096.07454982883
"454","Beaver","Dillenbaugh Creek",5,1,26,2,1.07116828402609,75.2560145775987
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.384037026307966,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0169892219356134,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",143,21,880,106,2.61927819766403,231.310952501116
"460","Beaver","Lincoln Creek",9,1,33,4,1.39264986828988,31.9211843090585
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",398,62,2647,333,2.94170281191484,602.974725049456
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",30,5,149,19,1.81351482023979,66.8770171773358
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",5,1,24,3,0.978465043774359,NA
"469","Beaver","Rock Creek (Lower Chehalis)",13,2,61,8,1.83618659085472,28.5467692763548
"470","Beaver","Cedar Creek",139,23,664,87,3.12307544041608,204.471060214779
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",37,7,214,28,2.1443547322277,69.3326316202429
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",68,13,395,53,2.49047701991133,113.622977806156
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",16,3,97,13,1.27602243671469,73.9663022703428
"478","Beaver","Cloquallum Creek",220,35,1536,200,2.54094489290037,362.769544202139
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1743,266,13341,1704,3.25700739599407,2515.26153671168
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.336592208608018,NA
"483","Beaver","Wynoochee River",1001,157,7787,1007,3.66787254225388,1376.20533089423
"484","Beaver","Wishkah River",394,53,3029,394,1.87039512272761,846.667977694199
"485","Beaver","Hoquiam River",298,46,2316,300,2.91396244313256,453.69793496693
"486","Beaver","Humptulips River",1293,197,9757,1260,3.52424649960299,1805.23206616444
"487","Beaver","Johns River",109,15,819,107,2.39308047403317,187.243864609221
"488","Beaver","Elk River",57,8,441,57,2.58058966711476,93.0624905919124
"489","Beaver","Andrews",20,3,149,19,1.89316652477653,42.3922409149894
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,444,54,1.34394585714668,0
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,168,21,1.13537790863343,0
"495","Beaver","Mainstem: Middle Chehalis 1",24,4,431,53,1.90677328311012,50.4674758807216
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,557,52,0.856647554778408,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,941,117,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",64,10,690,83,2.18216076209334,118.138152823369
"499","Beaver","Mainstem: Lower Chehalis 2",136,19,1051,133,3.01306435969089,203.558694457679
"500","Beaver","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,582,49,0.878817342223273,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,423,39,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,346,18,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",26,6,204,14,1.16716432121494,181.535582061013
"505","Floodplain","Upper Chehalis: Above Proposed Dam",243,35,1511,195,2.14476466996847,455.270701896043
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",43,6,176,23,2.58588738972898,70.1141572084437
"507","Floodplain","Elk Creek",108,16,651,84,2.62839268131964,174.323068900357
"508","Floodplain","Unnamed: Willapa Hills 3",11,2,44,5,1.54881220070118,31.0432861841373
"509","Floodplain","South Fork Chehalis",259,38,1555,199,2.75360828520351,406.695470068986
"510","Floodplain","Unnamed: Willapa Hills 2",43,7,214,28,2.15003861777221,80.3900487648818
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",4,1,25,3,0.891681003093613,NA
"513","Floodplain","Stearns Creek",41,6,157,17,2.58273299729278,66.9045588043779
"514","Floodplain","Bunker Creek",56,9,224,24,1.69210444952776,136.91264264839
"515","Floodplain","Unnamed: Central Lowlands 9",5,1,31,4,1.02433290766332,210.483046628928
"516","Floodplain","Newaukum River",723,108,4438,548,2.67661480240579,1154.22606275607
"517","Floodplain","Dillenbaugh Creek",3,1,14,1,0.958399299296377,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.346972878840749,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0173461633808362,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",299,45,1821,230,3.03217257155268,446.133173720355
"523","Floodplain","Lincoln Creek",9,1,34,4,1.4188270948968,30.4885811105838
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.547205301584807,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",481,72,3037,391,3.28307950058576,691.680355141637
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",34,5,146,18,1.94044286662448,70.1531797482134
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",8,1,36,5,1.265162460273,38.170183184164
"532","Floodplain","Rock Creek (Lower Chehalis)",13,2,56,7,1.7922290902214,29.409394909201
"533","Floodplain","Cedar Creek",157,25,693,90,3.14643072841735,230.144685230891
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",46,8,234,30,2.23789591179698,83.159828675114
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",90,15,468,63,2.68548594713772,143.397063412387
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",20,3,105,14,1.28688237631117,89.7149830434582
"541","Floodplain","Cloquallum Creek",232,36,1556,201,2.4954207469853,387.140284410058
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",1860,293,14248,1830,3.25917226739868,2683.31038975691
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.388050206117434,NA
"546","Floodplain","Wynoochee River",1159,188,9001,1163,3.57669319334186,1608.80132015517
"547","Floodplain","Wishkah River",422,58,3241,420,1.83386778276751,928.075433924827
"548","Floodplain","Hoquiam River",287,45,2234,287,2.77667935650112,448.537307758897
"549","Floodplain","Humptulips River",1401,220,10578,1362,3.42767534643107,1978.09528667398
"550","Floodplain","Johns River",94,13,706,91,2.17781873662558,173.808545302401
"551","Floodplain","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"552","Floodplain","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",1,0,469,60,1.46163259813968,3.16622483773865
"557","Floodplain","Mainstem: Upper Chehalis 2",1,0,170,22,1.16747242326766,6.97113232428589
"558","Floodplain","Mainstem: Middle Chehalis 1",33,5,462,59,2.07676212406679,63.6474375931458
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,834,99,1.46321168989553,0
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,1051,134,0.964125924440229,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",106,16,1227,157,2.60516783240877,172.036708349016
"562","Floodplain","Mainstem: Lower Chehalis 2",172,25,1321,170,3.16935536700558,251.286226044844
"563","Floodplain","Mainstem: Lower Chehalis 3",159,24,1199,148,3.32793816079723,227.30078336168
"564","Floodplain","Mainstem: Lower Chehalis 4",52,8,1244,150,1.85552041550379,112.781717253794
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,538,56,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,585,38,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",176,30,1345,145,2.9864884662496,264.598551157098
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",373,56,2329,328,3.1436248940851,547.004323717838
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",67,10,288,42,4.51720310812928,86.0492268829012
"570","FP.wood.comb","Elk Creek",174,27,1046,149,4.68537793996283,221.213610879148
"571","FP.wood.comb","Unnamed: Willapa Hills 3",19,3,76,10,2.54416687344887,31.3043696420995
"572","FP.wood.comb","South Fork Chehalis",391,59,2339,328,4.27301651702192,510.461664176313
"573","FP.wood.comb","Unnamed: Willapa Hills 2",71,13,359,51,3.53252156927328,99.035299229603
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",10,2,59,7,1.58877279729595,26.9844803393209
"576","FP.wood.comb","Stearns Creek",64,10,257,31,4.49980864293458,82.2867140834124
"577","FP.wood.comb","Bunker Creek",113,18,463,56,3.10055735426407,166.795246185786
"578","FP.wood.comb","Unnamed: Central Lowlands 9",9,2,52,7,1.38193725512053,32.5640799093028
"579","FP.wood.comb","Newaukum River",1107,173,6842,922,4.25760049896706,1446.82067486514
"580","FP.wood.comb","Dillenbaugh Creek",12,3,73,8,1.66968962554716,29.9187485399606
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.563674471288073,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0329635685744821,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",391,58,2373,321,3.97252127845176,522.538166886951
"586","FP.wood.comb","Lincoln Creek",16,2,60,8,2.27367646657716,28.5620598478968
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.735428774461826,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",659,100,4178,580,4.63273671578251,840.40593485263
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",64,10,271,38,3.68459119618592,87.8397563438809
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",12,2,56,8,1.98248543482322,24.2139215246068
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",20,3,90,13,2.90018430661272,30.5252947992462
"596","FP.wood.comb","Cedar Creek",253,41,1151,167,5.71426527722659,306.666899319853
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",82,15,420,61,4.06340140129227,108.767631550148
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",128,22,677,97,3.99236472088256,170.775534381467
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",58,10,304,44,2.52717978551537,95.9785016473531
"604","FP.wood.comb","Cloquallum Creek",391,64,2584,370,4.58378297863053,500.102588614172
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2664,434,20143,2816,4.94403594760571,3339.45023305815
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.730961492773347,NA
"609","FP.wood.comb","Wynoochee River",1590,263,12194,1710,5.26244243803561,1963.02556529837
"610","FP.wood.comb","Wishkah River",814,123,6167,881,3.34886008585286,1160.55108020384
"611","FP.wood.comb","Hoquiam River",453,75,3464,492,4.8844306392037,569.61940759814
"612","FP.wood.comb","Humptulips River",2009,326,14959,2104,5.30371106318234,2475.80643066091
"613","FP.wood.comb","Johns River",167,26,1234,177,4.128180686873,220.385663015181
"614","FP.wood.comb","Elk River",82,14,631,90,4.24452531590734,107.273342635968
"615","FP.wood.comb","Andrews",28,4,210,30,2.91477364834179,42.6231383663798
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,665,89,1.82528218080142,0
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",1,0,251,34,1.38273895356296,3.6127468622958
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",37,6,620,83,2.54619673879178,60.9296844131959
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,1345,168,2.06723930149698,0
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,1514,201,1.23214545405589,0
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",127,20,1505,202,3.08665636344395,187.862920327903
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",208,30,1605,217,3.81691544908286,281.839631951936
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",189,28,1418,184,3.87831564706804,254.663402897636
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",65,11,1691,213,2.3254885832665,114.038521206886
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,796,87,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,951,65,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",216,37,1642,186,3.58713343478184,299.49008871984
"631","Historical","Upper Chehalis: Above Proposed Dam",472,76,2954,412,6.87700100009949,552.313071240248
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",70,11,313,45,7.27497236197718,81.1554276197551
"633","Historical","Elk Creek",199,31,1223,172,8.27690808750846,226.346779374829
"634","Historical","Unnamed: Willapa Hills 3",22,3,94,13,3.42430797218328,31.0747546320146
"635","Historical","South Fork Chehalis",449,69,2708,378,8.36489775239411,509.964865378347
"636","Historical","Unnamed: Willapa Hills 2",117,17,508,71,7.34953390232022,135.426549381404
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",33,5,134,17,4.15766062580628,43.4507747698737
"639","Historical","Stearns Creek",88,13,366,49,6.4842254732795,104.046021526423
"640","Historical","Bunker Creek",172,25,715,96,7.18019658153751,199.830829930851
"641","Historical","Unnamed: Central Lowlands 9",34,5,151,20,3.97233444121485,45.4388204532272
"642","Historical","Newaukum River",1356,208,8406,1163,7.62185627405802,1560.7764167447
"643","Historical","Dillenbaugh Creek",75,12,330,45,6.04478760159949,89.8668300675772
"644","Historical","Unnamed: Central Lowlands 8",8,1,37,5,1.72226571705215,19.0762560247926
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",12,2,56,7,1.98142016495317,24.2271789683194
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",500,74,3034,411,4.56662815719473,640.188429509082
"649","Historical","Lincoln Creek",17,2,66,9,2.7415195611348,26.7615900385997
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.789858741413049,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",752,108,4622,643,6.35827025558437,892.343798302497
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",75,11,315,44,5.94959023626308,90.152769506153
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",60,8,264,38,3.67850782759957,82.4005318863566
"658","Historical","Rock Creek (Lower Chehalis)",23,3,97,14,3.32364155885113,32.8982564296069
"659","Historical","Cedar Creek",284,42,1190,170,9.21357617618668,318.576899745983
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",97,16,436,63,6.80461527729299,113.710840489197
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",154,23,719,103,6.51956519415898,181.900748443549
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",81,12,370,53,4.6505071467506,103.188697828492
"667","Historical","Cloquallum Creek",454,72,2839,402,8.19039671718303,517.139770704872
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",3119,503,23089,3216,8.22642557936975,3550.61033982059
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.785818029314183,NA
"672","Historical","Wynoochee River",2049,329,15183,2107,7.6531576093044,2356.97406589835
"673","Historical","Wishkah River",962,152,7111,1004,5.82541167035303,1161.36122878602
"674","Historical","Hoquiam River",526,87,3891,547,8.21403037261272,598.913471780893
"675","Historical","Humptulips River",2294,368,17030,2376,6.79970576915067,2689.53730677202
