"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"512","Unnamed: Willapa Hills 4","Floodplain",0,0,0
"513","Stearns Creek","Floodplain",117,580,500
"514","Bunker Creek","Floodplain",229,975,826
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0
"516","Newaukum River","Floodplain",1026,3957,3618
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",16,55,49
"519","Salzer Creek","Floodplain",0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",270,889,1025
"523","Lincoln Creek","Floodplain",20,68,65
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0
"525","Unnamed: Black River 1","Floodplain",16,50,53
"526","Scatter Creek","Floodplain",0,0,0
"527","Black River","Floodplain",482,1924,1898
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",128,521,442
"530","Unnamed: Black Hills 5","Floodplain",0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",33,114,103
"533","Cedar Creek","Floodplain",308,1088,950
"534","Unnamed: Black Hills 4","Floodplain",0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0
"536","Porter Creek","Floodplain",89,304,281
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",198,688,620
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",93,317,294
"541","Cloquallum Creek","Floodplain",395,1384,1299
"542","Unnamed: Black Hills 1","Floodplain",0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0
"544","Satsop River","Floodplain",2280,9105,8281
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",1182,4513,4312
"547","Wishkah River","Floodplain",0,0,0
"548","Hoquiam River","Floodplain",45,169,185
"549","Humptulips River","Floodplain",1296,5186,4931
"550","Johns River","Floodplain",14,47,52
"551","Elk River","Floodplain",106,397,347
"552","Andrews","Floodplain",38,133,120
"553","Upper Chehalis Estuary","Floodplain",0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",6,20,22
"557","Mainstem: Upper Chehalis 2","Floodplain",7,22,23
"558","Mainstem: Middle Chehalis 1","Floodplain",28,93,90
"559","Mainstem: Middle Chehalis 2","Floodplain",122,395,406
"560","Mainstem: Middle Chehalis 3","Floodplain",95,335,294
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",81,266,267
"565","Mainstem: Lower Chehalis 5","Floodplain",9,27,29
"566","Mainstem: Lower Chehalis 6","Floodplain",21,48,85
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",188,669,669
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",100,357,305
"570","Elk Creek","FP.wood.comb",235,821,731
"571","Unnamed: Willapa Hills 3","FP.wood.comb",51,182,154
"572","South Fork Chehalis","FP.wood.comb",371,1335,1233
"573","Unnamed: Willapa Hills 2","FP.wood.comb",76,365,338
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",1,7,8
"576","Stearns Creek","FP.wood.comb",139,698,585
"577","Bunker Creek","FP.wood.comb",249,1060,895
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0
"579","Newaukum River","FP.wood.comb",1105,4258,3900
"580","Dillenbaugh Creek","FP.wood.comb",0,0,0
"581","Unnamed: Central Lowlands 8","FP.wood.comb",18,64,56
"582","Salzer Creek","FP.wood.comb",0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",281,926,1069
"586","Lincoln Creek","FP.wood.comb",21,69,67
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",16,51,54
"589","Scatter Creek","FP.wood.comb",0,0,0
"590","Black River","FP.wood.comb",517,2061,2038
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0
"592","Garrard Creek","FP.wood.comb",138,562,474
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",36,125,113
"596","Cedar Creek","FP.wood.comb",327,1153,1010
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0
"599","Porter Creek","FP.wood.comb",94,320,298
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",211,733,660
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",104,358,329
"604","Cloquallum Creek","FP.wood.comb",425,1488,1397
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0
"607","Satsop River","FP.wood.comb",2442,9748,8878
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",1251,4773,4565
"610","Wishkah River","FP.wood.comb",0,0,0
"611","Hoquiam River","FP.wood.comb",45,169,186
"612","Humptulips River","FP.wood.comb",1380,5523,5249
"613","Johns River","FP.wood.comb",2,8,9
"614","Elk River","FP.wood.comb",114,428,374
"615","Andrews","FP.wood.comb",43,150,134
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",10,32,34
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",8,26,27
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",33,108,106
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",130,420,432
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",108,380,332
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",90,300,294
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",9,28,30
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",21,48,85
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",453,1766,1499
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",126,473,366
"633","Elk Creek","Historical",324,1194,958
"634","Unnamed: Willapa Hills 3","Historical",58,215,171
"635","South Fork Chehalis","Historical",509,1917,1570
"636","Unnamed: Willapa Hills 2","Historical",208,776,611
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",62,226,184
"639","Stearns Creek","Historical",209,771,618
"640","Bunker Creek","Historical",443,1657,1292
"641","Unnamed: Central Lowlands 9","Historical",98,364,311
"642","Newaukum River","Historical",1737,6294,5231
"643","Dillenbaugh Creek","Historical",217,798,644
"644","Unnamed: Central Lowlands 8","Historical",23,85,68
"645","Salzer Creek","Historical",0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",44,155,134
"647","Unnamed: Central Lowlands 7","Historical",0,0,0
"648","Skookumchuck River","Historical",243,852,755
"649","Lincoln Creek","Historical",23,78,73
"650","Unnamed: Central Lowlands 6","Historical",0,0,0
"651","Unnamed: Black River 1","Historical",20,66,65
"652","Scatter Creek","Historical",0,0,0
"653","Black River","Historical",975,3377,3058
"654","Unnamed: Central Lowlands 5","Historical",0,0,0
"655","Garrard Creek","Historical",181,676,530
"656","Unnamed: Black Hills 5","Historical",0,0,0
"657","Unnamed: Central Lowlands 4","Historical",66,216,217
"658","Rock Creek (Lower Chehalis)","Historical",36,126,111
"659","Cedar Creek","Historical",355,1283,1072
"660","Unnamed: Black Hills 4","Historical",0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0
"662","Porter Creek","Historical",106,371,328
"663","Unnamed: Black Hills 3","Historical",0,0,0
"664","Mox Chehalis Creek","Historical",240,858,733
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",123,438,379
"667","Cloquallum Creek","Historical",634,2277,1928
"668","Unnamed: Black Hills 1","Historical",0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0
"670","Satsop River","Historical",3423,12468,10256
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0
"672","Wynoochee River","Historical",1345,4850,4116
"673","Wishkah River","Historical",0,0,0
"674","Hoquiam River","Historical",348,1243,1147
"675","Humptulips River","Historical",1403,5658,4915
"676","Johns River","Historical",144,480,467
"677","Elk River","Historical",146,533,436
"678","Andrews","Historical",54,197,164
"679","Upper Chehalis Estuary","Historical",0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",59,199,188
"683","Mainstem: Upper Chehalis 2","Historical",20,67,62
"684","Mainstem: Middle Chehalis 1","Historical",71,247,223
"685","Mainstem: Middle Chehalis 2","Historical",165,566,522
"686","Mainstem: Middle Chehalis 3","Historical",126,443,393
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",79,274,250
"691","Mainstem: Lower Chehalis 5","Historical",2,8,6
"692","Mainstem: Lower Chehalis 6","Historical",0,0,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",158,567,562
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",91,325,276
"696","Elk Creek","ASRP.scenario.1.2040",217,760,676
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",45,163,136
"698","South Fork Chehalis","ASRP.scenario.1.2040",343,1220,1114
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",67,321,298
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",116,577,494
"703","Bunker Creek","ASRP.scenario.1.2040",82,376,274
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",995,3849,3500
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",16,54,48
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",62,221,221
"712","Lincoln Creek","ASRP.scenario.1.2040",20,68,65
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",9,28,30
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0
"716","Black River","ASRP.scenario.1.2040",442,1772,1732
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",128,518,438
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",33,114,103
"722","Cedar Creek","ASRP.scenario.1.2040",307,1085,945
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",89,304,281
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",188,658,586
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",93,317,294
"730","Cloquallum Creek","ASRP.scenario.1.2040",390,1368,1281
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0
"733","Satsop River","ASRP.scenario.1.2040",2411,8988,7912
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",835,3292,2958
"736","Wishkah River","ASRP.scenario.1.2040",0,0,0
"737","Hoquiam River","ASRP.scenario.1.2040",47,178,195
"738","Humptulips River","ASRP.scenario.1.2040",1061,4324,3978
"739","Johns River","ASRP.scenario.1.2040",13,44,49
"740","Elk River","ASRP.scenario.1.2040",106,397,347
"741","Andrews","ASRP.scenario.1.2040",38,133,120
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",11,35,38
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",7,21,22
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",32,106,104
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",71,236,228
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",83,302,250
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",93,294,316
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",22,65,76
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",17,42,69
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",129,467,456
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",80,292,241
"759","Elk Creek","ASRP.scenario.1.2080",217,760,676
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",34,129,100
"761","South Fork Chehalis","ASRP.scenario.1.2080",295,1065,944
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",61,297,272
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",109,555,458
"766","Bunker Creek","ASRP.scenario.1.2080",20,97,66
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",903,3527,3149
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",15,53,47
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",62,220,220
"775","Lincoln Creek","ASRP.scenario.1.2080",18,64,58
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",9,28,30
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0
"779","Black River","ASRP.scenario.1.2080",392,1585,1530
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",120,494,410
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",32,113,100
"785","Cedar Creek","ASRP.scenario.1.2080",305,1081,938
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",89,304,281
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",188,658,586
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",92,317,293
"793","Cloquallum Creek","ASRP.scenario.1.2080",390,1367,1280
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0
"796","Satsop River","ASRP.scenario.1.2080",2411,8988,7912
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",835,3291,2957
"799","Wishkah River","ASRP.scenario.1.2080",0,0,0
"800","Hoquiam River","ASRP.scenario.1.2080",47,178,195
"801","Humptulips River","ASRP.scenario.1.2080",1061,4322,3975
"802","Johns River","ASRP.scenario.1.2080",13,44,48
"803","Elk River","ASRP.scenario.1.2080",106,396,347
"804","Andrews","ASRP.scenario.1.2080",38,133,120
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",11,35,38
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",7,21,22
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",32,106,104
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",71,236,228
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",83,302,250
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",93,294,316
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",22,65,76
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",17,42,69
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",158,568,563
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",91,325,276
"822","Elk Creek","ASRP.scenario.2.2040",217,760,676
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",45,163,136
"824","South Fork Chehalis","ASRP.scenario.2.2040",343,1221,1116
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",67,321,298
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",116,577,494
"829","Bunker Creek","ASRP.scenario.2.2040",82,376,274
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",995,3849,3500
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",16,54,48
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",62,221,221
"838","Lincoln Creek","ASRP.scenario.2.2040",20,67,64
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",9,28,30
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0
"842","Black River","ASRP.scenario.2.2040",554,2072,1979
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",128,518,438
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",33,114,103
"848","Cedar Creek","ASRP.scenario.2.2040",306,1080,942
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",88,302,280
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",188,658,586
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",93,317,294
"856","Cloquallum Creek","ASRP.scenario.2.2040",418,1430,1329
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0
"859","Satsop River","ASRP.scenario.2.2040",2454,9067,7967
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",839,3307,2974
"862","Wishkah River","ASRP.scenario.2.2040",0,0,0
"863","Hoquiam River","ASRP.scenario.2.2040",47,178,195
"864","Humptulips River","ASRP.scenario.2.2040",1112,4436,4060
"865","Johns River","ASRP.scenario.2.2040",42,134,144
"866","Elk River","ASRP.scenario.2.2040",106,397,347
"867","Andrews","ASRP.scenario.2.2040",38,133,120
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",11,35,38
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",7,21,22
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",32,106,104
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",71,236,228
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",83,302,250
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",93,294,316
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",22,65,76
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",17,42,69
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",129,467,456
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",80,292,241
"885","Elk Creek","ASRP.scenario.2.2080",217,760,676
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",34,129,100
"887","South Fork Chehalis","ASRP.scenario.2.2080",295,1066,945
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",61,297,272
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",109,555,458
"892","Bunker Creek","ASRP.scenario.2.2080",20,97,66
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",903,3527,3149
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",15,53,47
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",62,221,221
"901","Lincoln Creek","ASRP.scenario.2.2080",18,63,57
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",9,28,30
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0
"905","Black River","ASRP.scenario.2.2080",502,1891,1783
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",120,494,410
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",32,113,100
"911","Cedar Creek","ASRP.scenario.2.2080",304,1076,935
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",88,302,279
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",188,658,586
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",92,317,293
"919","Cloquallum Creek","ASRP.scenario.2.2080",418,1429,1328
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0
"922","Satsop River","ASRP.scenario.2.2080",2454,9067,7967
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",839,3306,2973
"925","Wishkah River","ASRP.scenario.2.2080",0,0,0
"926","Hoquiam River","ASRP.scenario.2.2080",47,178,195
"927","Humptulips River","ASRP.scenario.2.2080",1111,4434,4057
"928","Johns River","ASRP.scenario.2.2080",42,133,143
"929","Elk River","ASRP.scenario.2.2080",106,396,347
"930","Andrews","ASRP.scenario.2.2080",38,133,120
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",11,35,38
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",7,21,22
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",32,106,104
