"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"342","LR.bank","Unnamed: Central Lowlands 4",5,1,40,5,1.05343324564931,98.5747012789635
"343","LR.bank","Rock Creek (Lower Chehalis)",11,2,87,10,1.78205106170655,25.0655777335004
"344","LR.bank","Cedar Creek",140,24,1062,123,3.11393760740726,206.227120190037
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",38,7,289,32,2.12387520316547,71.8115832549471
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",68,13,518,59,2.44001479125679,115.221737174416
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",14,2,104,12,1.22217448196442,77.0135372713154
"352","LR.bank","Cloquallum Creek",212,34,1605,197,2.42892461293277,360.363320276837
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1681,267,12905,1636,3.16460166725905,2457.58630011525
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.337106362045511,NA
"357","LR.bank","Wynoochee River",961,156,7474,961,3.5308136972818,1340.71977195799
"358","LR.bank","Wishkah River",396,55,3046,394,1.84447977913411,864.927746743731
"359","LR.bank","Hoquiam River",289,45,2248,289,2.78212119349043,451.166299943928
"360","LR.bank","Humptulips River",1253,197,9464,1215,3.42108287167024,1770.53701397903
"361","LR.bank","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"362","LR.bank","Elk River",49,8,383,49,2.34075052232366,85.5466946938629
"363","LR.bank","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0,1.11647152026237,0
"368","LR.bank","Mainstem: Upper Chehalis 2",1,0,6,1,1.0711591680681,15.0530029671364
"369","LR.bank","Mainstem: Middle Chehalis 1",27,4,206,25,1.62629276965014,70.1108282075218
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.494092018895643,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",64,10,487,59,2.11425678534673,121.437388617817
"373","LR.bank","Mainstem: Lower Chehalis 2",138,19,1037,132,2.91516283374719,210.056536169298
"374","LR.bank","Mainstem: Lower Chehalis 3",95,16,734,76,2.22563414568333,172.510895347188
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,0.732232183135328,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",26,6,207,14,1.16032206563885,188.173559181615
"379","LR.length","Upper Chehalis: Above Proposed Dam",233,34,1763,224,2.1468020695274,436.173682879748
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",41,6,312,39,2.70564744527081,65.037792870783
"381","LR.length","Elk Creek",106,16,798,103,2.67857378328603,169.14884758446
"382","LR.length","Unnamed: Willapa Hills 3",11,2,81,10,1.62600546925858,28.5717314627107
"383","LR.length","South Fork Chehalis",225,35,1702,206,2.61720366664213,364.129043942361
"384","LR.length","Unnamed: Willapa Hills 2",43,7,388,49,2.24959516929605,77.4111445502976
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",2,1,26,3,0.76066539547511,NA
"387","LR.length","Stearns Creek",33,6,262,27,2.40105895085285,56.553612772619
"388","LR.length","Bunker Creek",39,7,319,32,1.57377450913412,106.970952663712
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.562221502673055,NA
"390","LR.length","Newaukum River",663,100,5027,616,2.67942359829119,1057.77830410064
"391","LR.length","Dillenbaugh Creek",2,1,25,3,1.02910236114958,70.7229462145945
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.378778261276854,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0195831933440083,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",180,27,1368,164,2.71033587850064,285.242486147105
"397","LR.length","Lincoln Creek",9,1,68,8,1.5283330119662,26.0347106770905
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",370,60,2911,341,2.84236436512679,570.828895197687
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",27,5,220,24,1.73901725466597,63.5350062255362
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",5,1,40,5,1.0528515807772,99.6045496931809
"406","LR.length","Rock Creek (Lower Chehalis)",11,2,87,10,1.78171416340369,25.0716396286138
"407","LR.length","Cedar Creek",140,23,1062,123,3.113392778713,206.2441934174
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",38,7,289,32,2.1233687917661,71.8268254187999
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",68,13,517,59,2.43949386695268,115.23882578531
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",14,2,104,12,1.22188708842231,77.0951539341219
"415","LR.length","Cloquallum Creek",212,34,1605,197,2.42874302322786,360.382176887936
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1699,270,13042,1651,3.15568688411542,2487.14785789133
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.337000120664999,NA
"420","LR.length","Wynoochee River",1003,162,7800,1003,3.52989869056632,1399.45856323815
"421","LR.length","Wishkah River",404,56,3105,402,1.84468494846038,882.284833577745
"422","LR.length","Hoquiam River",289,45,2248,289,2.78211879662734,451.166518049712
"423","LR.length","Humptulips River",1288,203,9735,1250,3.41962916609161,1820.31297508307
"424","LR.length","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"425","LR.length","Elk River",49,8,383,49,2.34075052232366,85.5466946938629
"426","LR.length","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0,1.11491239909193,0
"431","LR.length","Mainstem: Upper Chehalis 2",1,0,5,1,1.06519918471361,16.3376151004429
"432","LR.length","Mainstem: Middle Chehalis 1",26,4,198,24,1.61056385859527,68.5835883241084
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.493813297625377,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",78,12,590,71,2.11370855189992,148.036276427021
"436","LR.length","Mainstem: Lower Chehalis 2",167,23,1254,160,2.92819648328571,253.609430858118
"437","LR.length","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,0.729401488736034,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",26,6,204,14,1.15849376132034,190.04431179755
"442","Beaver","Upper Chehalis: Above Proposed Dam",245,35,1848,236,2.20601100666966,448.149058047617
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",42,6,317,40,2.84269767934326,64.7926699375716
"444","Beaver","Elk Creek",120,17,900,117,2.93708681616448,181.948694812556
"445","Beaver","Unnamed: Willapa Hills 3",13,2,98,12,1.84668419574015,28.3540128248594
"446","Beaver","South Fork Chehalis",235,35,1774,218,2.71248902114972,372.227157136591
"447","Beaver","Unnamed: Willapa Hills 2",52,9,472,60,2.55574456610177,85.4245101239828
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",3,1,42,4,0.884554287927303,NA
"450","Beaver","Stearns Creek",38,7,305,32,2.73253448671868,59.9331853370317
"451","Beaver","Bunker Creek",48,8,387,40,1.75907040215706,111.235241241916
"452","Beaver","Unnamed: Central Lowlands 9",0,0,2,0,0.635755864404596,NA
"453","Beaver","Newaukum River",694,101,5257,655,2.80054584863475,1079.43867157075
"454","Beaver","Dillenbaugh Creek",5,1,49,5,1.16243621187506,35.7813137371475
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.425119979474804,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0195995959655125,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",143,21,1084,131,2.68872985911629,227.679026208983
"460","Beaver","Lincoln Creek",9,1,66,8,1.50359195076065,26.8716120986564
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",398,62,3121,373,2.97995913160385,599.014250065658
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",30,5,244,27,1.88364754071484,63.9501878494803
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",5,1,37,4,1.0138987506388,364.744564813099
"469","Beaver","Rock Creek (Lower Chehalis)",13,2,96,11,1.92072101965104,27.1193691927737
"470","Beaver","Cedar Creek",139,23,1052,123,3.25684428540255,200.590425577459
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",37,7,282,32,2.17915634724335,68.378366479135
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",68,13,515,59,2.52950630224213,112.458790330133
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",16,3,125,14,1.29636786342079,69.9869600412199
"478","Beaver","Cloquallum Creek",220,35,1667,207,2.55325354599669,361.638176566229
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1743,266,13341,1704,3.25700739599407,2515.26153671168
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.345294971757254,NA
"483","Beaver","Wynoochee River",1001,157,7787,1007,3.66787254225388,1376.20533089423
"484","Beaver","Wishkah River",394,53,3029,394,1.87039512272761,846.667977694199
"485","Beaver","Hoquiam River",298,46,2316,300,2.91396244313256,453.69793496693
"486","Beaver","Humptulips River",1293,197,9757,1260,3.52424649960299,1805.23206616444
"487","Beaver","Johns River",109,15,819,107,2.39308047403317,187.243864609221
"488","Beaver","Elk River",57,8,441,57,2.58058966711476,93.0624905919124
"489","Beaver","Andrews",20,3,149,19,1.89316652477654,42.3922409149894
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0,1.11277778760485,0
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,3,0,1.06209625980369,0
"495","Beaver","Mainstem: Middle Chehalis 1",24,4,183,22,1.59907701539628,64.0616271083685
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.487329802649882,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",64,10,486,59,2.11241268884913,121.532605157725
"499","Beaver","Mainstem: Lower Chehalis 2",136,19,1019,129,2.90212227722013,207.499083749105
"500","Beaver","Mainstem: Lower Chehalis 3",93,16,718,74,2.21640865082218,169.454569718113
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,0.728977179091929,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",26,6,204,14,1.1584615580657,190.077649603946
"505","Floodplain","Upper Chehalis: Above Proposed Dam",243,35,1832,236,2.20089800210176,445.348575461623
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",43,6,319,41,2.7726082679658,67.2580387201656
"507","Floodplain","Elk Creek",108,16,810,105,2.69811467385813,171.599945081814
"508","Floodplain","Unnamed: Willapa Hills 3",11,2,82,10,1.66667767802197,27.4997274734576
"509","Floodplain","South Fork Chehalis",259,38,1948,246,2.81807651538318,401.458250688868
"510","Floodplain","Unnamed: Willapa Hills 2",43,7,393,50,2.30210494353268,76.0234519218849
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",4,1,50,6,0.960305112065667,NA
"513","Floodplain","Stearns Creek",41,6,325,37,2.76864675423857,64.1815651722105
"514","Floodplain","Bunker Creek",56,9,447,51,1.81201596188721,124.96416157861
"515","Floodplain","Unnamed: Central Lowlands 9",5,1,54,7,1.09022404374828,60.417600367698
"516","Floodplain","Newaukum River",723,108,5475,680,2.75413683296249,1135.16853007924
"517","Floodplain","Dillenbaugh Creek",3,1,28,3,1.04517310231795,69.4112014907556
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.386007595558772,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0200916682046683,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",299,45,2257,285,3.11854030222372,440.13491241406
"523","Floodplain","Lincoln Creek",9,1,67,8,1.53526992463685,25.81394673184
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.594108957406617,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",481,72,3743,476,3.36390594920718,684.476792366177
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",34,5,272,33,2.07460406360653,65.6395602356936
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",8,1,59,8,1.34566804974439,31.143591101103
"532","Floodplain","Rock Creek (Lower Chehalis)",13,2,96,11,1.89299558367837,27.5577427678323
"533","Floodplain","Cedar Creek",157,25,1191,142,3.3100480034824,224.963955624871
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",46,8,350,38,2.29212516484304,81.600266329917
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",90,15,683,77,2.74787627615849,141.491058736608
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",20,3,151,17,1.3176580206544,82.9607902196151
"541","Floodplain","Cloquallum Creek",232,36,1762,215,2.51433858764272,385.202197905517
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",1860,293,14248,1830,3.25917226739868,2683.31038975691
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.409742046378054,NA
"546","Floodplain","Wynoochee River",1159,188,9001,1163,3.57669319334186,1608.80132015517
"547","Floodplain","Wishkah River",422,58,3241,420,1.83386778276751,928.075433924828
"548","Floodplain","Hoquiam River",287,45,2234,287,2.77667935650112,448.537307758897
"549","Floodplain","Humptulips River",1401,220,10578,1362,3.42767534643107,1978.09528667398
"550","Floodplain","Johns River",94,13,706,91,2.17781873662558,173.808545302401
"551","Floodplain","Elk River",49,8,383,49,2.34075052232366,85.5466946938629
"552","Floodplain","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",1,0,5,1,1.21837104640614,5.57936167114459
"557","Floodplain","Mainstem: Upper Chehalis 2",1,0,11,1,1.09775043072916,11.2301339496978
"558","Floodplain","Mainstem: Middle Chehalis 1",33,5,245,31,1.77515629014599,75.5720598794148
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0,0.876247400396872,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,0.719476770256202,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",106,16,791,101,2.51842272720535,175.809281763776
"562","Floodplain","Mainstem: Lower Chehalis 2",172,25,1289,166,3.00600888144372,257.742392065688
"563","Floodplain","Mainstem: Lower Chehalis 3",159,24,1199,148,3.32793816079723,227.30078336168
"564","Floodplain","Mainstem: Lower Chehalis 4",52,8,389,47,1.54813242463811,146.867586120875
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",176,30,1345,145,2.96479662598898,265.576701054955
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",373,56,2781,388,3.22597602614101,540.566943947119
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",67,10,498,70,4.85227352700033,84.3923267728528
"570","FP.wood.comb","Elk Creek",174,27,1287,182,4.80832356024658,219.68939514917
"571","FP.wood.comb","Unnamed: Willapa Hills 3",19,3,138,19,2.74506653694915,29.8878369951539
"572","FP.wood.comb","South Fork Chehalis",391,59,2905,399,4.37277619397619,506.928237603885
"573","FP.wood.comb","Unnamed: Willapa Hills 2",71,13,641,89,3.785966911398,96.4848683627661
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",10,2,118,14,1.71743583426458,23.9385287469655
"576","FP.wood.comb","Stearns Creek",64,10,507,63,4.83357395044689,80.694604258916
"577","FP.wood.comb","Bunker Creek",113,18,897,110,3.3235645048604,161.632176883245
"578","FP.wood.comb","Unnamed: Central Lowlands 9",9,2,88,12,1.47606970071921,27.9047947945511
"579","FP.wood.comb","Newaukum River",1107,173,8293,1114,4.37909841715034,1434.60217766417
"580","FP.wood.comb","Dillenbaugh Creek",12,3,136,16,1.8239971396211,26.5631573496942
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.629304361511699,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0384340206019689,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",391,58,2933,396,4.08833398598703,517.605477831776
"586","FP.wood.comb","Lincoln Creek",16,2,117,16,2.46958162082837,26.8874524376408
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.801525034781278,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",659,100,5114,698,4.74751769355613,834.849736782605
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",64,10,498,66,3.94343468066961,85.7433056762926
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",12,2,91,12,2.11876429750126,22.7261199046142
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",20,3,147,19,3.06904988375037,29.6662725036614
"596","FP.wood.comb","Cedar Creek",253,41,1890,247,6.01024921841983,303.496490088729
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",82,15,616,74,4.16248547523747,107.928972841794
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",128,22,963,117,4.0880187995939,169.450524853292
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",58,10,436,53,2.5877769724821,94.5290598145729
"604","FP.wood.comb","Cloquallum Creek",391,64,2921,393,4.61789659377084,499.073846188199
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2664,434,20143,2816,4.94403594760571,3339.45023305815
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.772186243132638,NA
"609","FP.wood.comb","Wynoochee River",1590,263,12194,1710,5.26244243803561,1963.02556529837
"610","FP.wood.comb","Wishkah River",814,123,6167,881,3.34886008585286,1160.55108020384
"611","FP.wood.comb","Hoquiam River",453,75,3464,492,4.8844306392037,569.61940759814
"612","FP.wood.comb","Humptulips River",2009,326,14959,2104,5.30371106318234,2475.80643066091
"613","FP.wood.comb","Johns River",167,26,1234,177,4.128180686873,220.385663015181
"614","FP.wood.comb","Elk River",82,14,631,90,4.24452531590734,107.273342635968
"615","FP.wood.comb","Andrews",28,4,210,30,2.91477364834179,42.6231383663798
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,3,0,1.40733213608908,0
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",1,0,10,1,1.25979333327921,4.84921347818137
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",37,6,276,37,2.03488869016071,72.7526373143128
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0,1.05698551160373,0
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,0.809809669502076,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",127,20,946,127,2.97015538056338,191.461920746415
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",208,30,1548,209,3.5549140345122,289.411741135045
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",189,28,1418,184,3.87831564706804,254.663402897636
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",65,11,492,62,1.79880690468941,146.371354727177
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",216,37,1642,186,3.54590868442255,300.842006047437
"631","Historical","Upper Chehalis: Above Proposed Dam",472,76,3520,487,7.05729884062199,549.922521641929
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",70,11,519,72,7.82583956634959,80.2551487358551
"633","Historical","Elk Creek",199,31,1476,206,8.49451190422729,225.55276321434
"634","Historical","Unnamed: Willapa Hills 3",22,3,162,22,3.69353597842226,30.1677022977382
"635","Historical","South Fork Chehalis",449,69,3334,461,8.58533604099573,508.193158691102
"636","Historical","Unnamed: Willapa Hills 2",117,17,871,120,7.88420774665642,133.995419706331
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",33,5,245,32,4.49542010665353,42.4409252659457
"639","Historical","Stearns Creek",88,13,658,88,6.9766164131581,102.724050184358
"640","Historical","Bunker Creek",172,25,1282,171,7.71279299396779,197.622717720413
"641","Historical","Unnamed: Central Lowlands 9",34,5,259,34,4.27622455531517,44.3777990262726
"642","Historical","Newaukum River",1356,208,10066,1383,7.82966324058028,1554.54566063272
"643","Historical","Dillenbaugh Creek",75,12,561,75,6.51846872763124,88.5907266493097
"644","Historical","Unnamed: Central Lowlands 8",8,1,61,8,1.86521988593613,17.2462044967267
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",12,2,92,12,2.14167279690635,22.5108924663153
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",500,74,3720,503,4.70024017925346,635.126363635367
"649","Historical","Lincoln Creek",17,2,123,17,2.97481384659798,25.6084063210747
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.861858609084124,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",752,108,5584,770,6.53132745870682,887.952898398066
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",75,11,557,76,6.40481342582278,88.8765197040234
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",60,8,444,61,3.95108168151614,80.3315280548841
"658","Historical","Rock Creek (Lower Chehalis)",23,3,171,23,3.54647467900032,32.0320945225457
"659","Historical","Cedar Creek",284,42,2116,281,9.77335579635579,316.370737787468
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",97,16,724,96,7.2065298031871,112.628701234978
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",154,23,1152,153,6.89412308155505,180.127720420689
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",81,12,601,80,4.92073781046025,101.659376861135
"667","Historical","Cloquallum Creek",454,72,3369,463,8.35501774095158,515.726567629089
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",3119,503,23089,3216,8.22642557936975,3550.61033982059
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.840533767804756,NA
"672","Historical","Wynoochee River",2049,329,15183,2107,7.6531576093044,2356.97406589835
"673","Historical","Wishkah River",962,152,7111,1004,5.82541167035303,1161.36122878602
