"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0
"516","Newaukum River","Floodplain",710,2720,2516
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",5,19,17
"519","Salzer Creek","Floodplain",0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",284,937,1075
"523","Lincoln Creek","Floodplain",13,46,41
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0
"526","Scatter Creek","Floodplain",0,0,0
"527","Black River","Floodplain",275,1087,1093
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",47,188,163
"530","Unnamed: Black Hills 5","Floodplain",0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",19,68,57
"533","Cedar Creek","Floodplain",230,832,694
"534","Unnamed: Black Hills 4","Floodplain",0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0
"536","Porter Creek","Floodplain",70,248,218
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",141,480,448
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",53,184,166
"541","Cloquallum Creek","Floodplain",256,899,840
"542","Unnamed: Black Hills 1","Floodplain",0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0
"544","Satsop River","Floodplain",1918,7620,7002
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",560,1920,2214
"547","Wishkah River","Floodplain",0,0,0
"548","Hoquiam River","Floodplain",41,152,167
"549","Humptulips River","Floodplain",1322,5260,5058
"550","Johns River","Floodplain",74,263,260
"551","Elk River","Floodplain",71,265,232
"552","Andrews","Floodplain",23,78,71
"553","Upper Chehalis Estuary","Floodplain",0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",2,5,6
"557","Mainstem: Upper Chehalis 2","Floodplain",7,22,23
"558","Mainstem: Middle Chehalis 1","Floodplain",21,70,67
"559","Mainstem: Middle Chehalis 2","Floodplain",15,47,50
"560","Mainstem: Middle Chehalis 3","Floodplain",51,166,167
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",33,121,99
"565","Mainstem: Lower Chehalis 5","Floodplain",82,300,243
"566","Mainstem: Lower Chehalis 6","Floodplain",13,36,45
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",185,651,666
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",53,191,163
"570","Elk Creek","FP.wood.comb",142,496,442
"571","Unnamed: Willapa Hills 3","FP.wood.comb",17,63,53
"572","South Fork Chehalis","FP.wood.comb",292,1036,979
"573","Unnamed: Willapa Hills 2","FP.wood.comb",38,183,172
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0,6,6
"576","Stearns Creek","FP.wood.comb",47,239,200
"577","Bunker Creek","FP.wood.comb",79,332,286
"578","Unnamed: Central Lowlands 9","FP.wood.comb",1,6,8
"579","Newaukum River","FP.wood.comb",791,3015,2818
"580","Dillenbaugh Creek","FP.wood.comb",0,0,0
"581","Unnamed: Central Lowlands 8","FP.wood.comb",6,22,19
"582","Salzer Creek","FP.wood.comb",0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",328,1073,1255
"586","Lincoln Creek","FP.wood.comb",13,47,42
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0
"589","Scatter Creek","FP.wood.comb",0,0,0
"590","Black River","FP.wood.comb",311,1220,1240
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0
"592","Garrard Creek","FP.wood.comb",51,207,177
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,5,7
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",20,74,62
"596","Cedar Creek","FP.wood.comb",244,881,736
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0
"599","Porter Creek","FP.wood.comb",74,261,230
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",150,512,478
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",60,210,187
"604","Cloquallum Creek","FP.wood.comb",277,970,909
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0
"607","Satsop River","FP.wood.comb",2158,8499,7934
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",696,2368,2767
"610","Wishkah River","FP.wood.comb",0,0,0
"611","Hoquiam River","FP.wood.comb",43,162,179
"612","Humptulips River","FP.wood.comb",1482,5856,5700
"613","Johns River","FP.wood.comb",69,245,247
"614","Elk River","FP.wood.comb",76,285,249
"615","Andrews","FP.wood.comb",25,88,79
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",13,40,45
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",12,37,41
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",34,110,111
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",36,112,122
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",68,217,230
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",46,161,142
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",105,375,322
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",15,40,55
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",382,1486,1268
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",67,250,194
"633","Elk Creek","Historical",191,706,566
"634","Unnamed: Willapa Hills 3","Historical",21,79,63
"635","South Fork Chehalis","Historical",365,1369,1129
"636","Unnamed: Willapa Hills 2","Historical",112,414,328
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",34,129,101
"639","Stearns Creek","Historical",83,310,244
"640","Bunker Creek","Historical",143,535,419
"641","Unnamed: Central Lowlands 9","Historical",53,191,171
"642","Newaukum River","Historical",1179,4245,3573
"643","Dillenbaugh Creek","Historical",77,285,226
"644","Unnamed: Central Lowlands 8","Historical",8,30,24
"645","Salzer Creek","Historical",0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",19,65,58
"647","Unnamed: Central Lowlands 7","Historical",0,0,0
"648","Skookumchuck River","Historical",295,1032,916
"649","Lincoln Creek","Historical",14,49,42
"650","Unnamed: Central Lowlands 6","Historical",0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0
"652","Scatter Creek","Historical",0,0,0
"653","Black River","Historical",547,1869,1740
"654","Unnamed: Central Lowlands 5","Historical",0,0,0
"655","Garrard Creek","Historical",70,261,206
"656","Unnamed: Black Hills 5","Historical",0,0,0
"657","Unnamed: Central Lowlands 4","Historical",55,180,181
"658","Rock Creek (Lower Chehalis)","Historical",21,77,63
"659","Cedar Creek","Historical",249,918,736
"660","Unnamed: Black Hills 4","Historical",0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0
"662","Porter Creek","Historical",79,284,239
"663","Unnamed: Black Hills 3","Historical",0,0,0
"664","Mox Chehalis Creek","Historical",169,592,525
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",77,281,228
"667","Cloquallum Creek","Historical",394,1414,1195
"668","Unnamed: Black Hills 1","Historical",0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0
"670","Satsop River","Historical",2772,10054,8339
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0
"672","Wynoochee River","Historical",1040,3402,3460
"673","Wishkah River","Historical",0,1,0
"674","Hoquiam River","Historical",319,1139,1055
"675","Humptulips River","Historical",1450,5815,5103
"676","Johns River","Historical",159,561,493
"677","Elk River","Historical",101,370,298
"678","Andrews","Historical",35,127,103
"679","Upper Chehalis Estuary","Historical",0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",69,232,220
"683","Mainstem: Upper Chehalis 2","Historical",29,101,93
"684","Mainstem: Middle Chehalis 1","Historical",93,322,289
"685","Mainstem: Middle Chehalis 2","Historical",124,417,400
"686","Mainstem: Middle Chehalis 3","Historical",83,264,279
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",81,255,277
"691","Mainstem: Lower Chehalis 5","Historical",140,497,432
"692","Mainstem: Lower Chehalis 6","Historical",21,58,75
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",133,477,476
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",49,174,148
"696","Elk Creek","ASRP.scenario.1.2040",129,454,401
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",16,56,47
"698","South Fork Chehalis","ASRP.scenario.1.2040",209,757,667
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",31,147,137
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",43,216,181
"703","Bunker Creek","ASRP.scenario.1.2040",15,68,51
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",625,2424,2191
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",5,19,17
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",64,229,230
"712","Lincoln Creek","ASRP.scenario.1.2040",11,42,34
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0
"716","Black River","ASRP.scenario.1.2040",166,675,645
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",46,186,161
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",19,68,57
"722","Cedar Creek","ASRP.scenario.1.2040",228,826,685
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",70,248,218
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",67,257,192
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",53,184,166
"730","Cloquallum Creek","ASRP.scenario.1.2040",244,862,800
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0
"733","Satsop River","ASRP.scenario.1.2040",1738,6567,5636
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",71,249,267
"736","Wishkah River","ASRP.scenario.1.2040",0,0,0
"737","Hoquiam River","ASRP.scenario.1.2040",39,145,158
"738","Humptulips River","ASRP.scenario.1.2040",880,3640,3251
"739","Johns River","ASRP.scenario.1.2040",72,259,256
"740","Elk River","ASRP.scenario.1.2040",70,263,229
"741","Andrews","ASRP.scenario.1.2040",23,78,71
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",7,20,22
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",6,18,19
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",23,76,73
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",16,51,55
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",45,151,147
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",38,132,121
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",75,277,221
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,1,0
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",115,412,407
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",42,152,125
"759","Elk Creek","ASRP.scenario.1.2080",129,454,401
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",11,43,33
"761","South Fork Chehalis","ASRP.scenario.1.2080",168,620,528
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",28,136,125
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",39,200,163
"766","Bunker Creek","ASRP.scenario.1.2080",0,2,1
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",559,2190,1944
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",5,18,16
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",62,222,223
"775","Lincoln Creek","ASRP.scenario.1.2080",10,38,29
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0
"779","Black River","ASRP.scenario.1.2080",144,588,556
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",43,175,149
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",18,66,54
"785","Cedar Creek","ASRP.scenario.1.2080",227,823,680
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",70,248,218
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",67,257,191
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",53,183,166
"793","Cloquallum Creek","ASRP.scenario.1.2080",244,861,799
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0
"796","Satsop River","ASRP.scenario.1.2080",1738,6566,5636
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",70,249,267
"799","Wishkah River","ASRP.scenario.1.2080",0,0,0
"800","Hoquiam River","ASRP.scenario.1.2080",38,145,158
"801","Humptulips River","ASRP.scenario.1.2080",879,3637,3248
"802","Johns River","ASRP.scenario.1.2080",72,258,255
"803","Elk River","ASRP.scenario.1.2080",70,263,229
"804","Andrews","ASRP.scenario.1.2080",23,78,71
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",7,20,22
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",6,18,19
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",23,76,74
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",17,55,59
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",45,151,147
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",42,141,138
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",77,278,231
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",9,30,31
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",133,477,476
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",49,174,148
"822","Elk Creek","ASRP.scenario.2.2040",129,454,401
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",16,56,47
"824","South Fork Chehalis","ASRP.scenario.2.2040",209,758,668
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",31,147,137
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",43,216,181
"829","Bunker Creek","ASRP.scenario.2.2040",15,68,51
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",625,2424,2191
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",5,19,17
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",64,229,230
"838","Lincoln Creek","ASRP.scenario.2.2040",11,42,33
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0
"842","Black River","ASRP.scenario.2.2040",217,821,767
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",46,186,161
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",19,68,57
"848","Cedar Creek","ASRP.scenario.2.2040",227,823,684
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",70,247,217
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",67,257,192
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",53,184,166
"856","Cloquallum Creek","ASRP.scenario.2.2040",262,899,828
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0
"859","Satsop River","ASRP.scenario.2.2040",1770,6629,5679
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",68,241,258
"862","Wishkah River","ASRP.scenario.2.2040",0,0,0
"863","Hoquiam River","ASRP.scenario.2.2040",39,145,158
"864","Humptulips River","ASRP.scenario.2.2040",929,3767,3346
"865","Johns River","ASRP.scenario.2.2040",96,321,310
"866","Elk River","ASRP.scenario.2.2040",70,263,229
"867","Andrews","ASRP.scenario.2.2040",23,78,71
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",7,20,22
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",6,18,19
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",23,76,73
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",16,51,55
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",45,151,147
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",38,132,121
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",77,284,225
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,1,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",115,412,407
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",42,152,125
"885","Elk Creek","ASRP.scenario.2.2080",129,454,401
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",11,43,33
"887","South Fork Chehalis","ASRP.scenario.2.2080",168,621,528
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",28,136,125
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",39,200,163
"892","Bunker Creek","ASRP.scenario.2.2080",0,2,1
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",559,2190,1944
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5,18,16
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",62,223,223
"901","Lincoln Creek","ASRP.scenario.2.2080",10,38,29
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0
"905","Black River","ASRP.scenario.2.2080",193,737,680
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",43,175,149
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",18,66,54
"911","Cedar Creek","ASRP.scenario.2.2080",226,820,679
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",70,246,217
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",67,257,191
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",53,183,166
"919","Cloquallum Creek","ASRP.scenario.2.2080",262,898,827
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0
"922","Satsop River","ASRP.scenario.2.2080",1770,6628,5678
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",68,241,258
"925","Wishkah River","ASRP.scenario.2.2080",0,0,0
"926","Hoquiam River","ASRP.scenario.2.2080",38,145,158
"927","Humptulips River","ASRP.scenario.2.2080",929,3765,3344
"928","Johns River","ASRP.scenario.2.2080",96,321,310
"929","Elk River","ASRP.scenario.2.2080",70,263,229
"930","Andrews","ASRP.scenario.2.2080",23,78,71
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",7,20,22
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",6,18,19
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",23,76,74
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",17,55,59
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",45,151,147
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
