"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"342","LR.bank","Unnamed: Central Lowlands 4",5,1,24,3,0.971490274490964,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",11,2,53,7,1.63764734072793,28.2509148825785
"344","LR.bank","Cedar Creek",136,22,638,83,2.83518688599068,210.106893983489
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",37,7,209,27,1.9902230924971,74.3653172505756
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",66,12,379,50,2.2848407948964,117.368231972524
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",12,2,70,9,1.14390205989405,95.3900502107842
"352","LR.bank","Cloquallum Creek",209,33,1424,184,2.29774941236188,370.048040560946
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1687,257,12554,1592,3.00700661877147,2527.55527481651
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.312072429765783,NA
"357","LR.bank","Wynoochee River",961,156,7474,961,3.5308136972818,1340.71977195799
"358","LR.bank","Wishkah River",396,55,3046,394,1.84447977913411,864.92774674373
"359","LR.bank","Hoquiam River",289,45,2248,289,2.78212119349043,451.166299943928
"360","LR.bank","Humptulips River",1253,197,9464,1215,3.42108287167024,1770.53701397903
"361","LR.bank","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"362","LR.bank","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"363","LR.bank","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,438,53,1.35124753009379,0
"368","LR.bank","Mainstem: Upper Chehalis 2",1,0,167,21,1.16564656166024,7.03694993712652
"369","LR.bank","Mainstem: Middle Chehalis 1",27,5,423,52,1.94723457638264,55.5040270627677
"370","LR.bank","Mainstem: Middle Chehalis 2",0,1,526,49,0.904888041742698,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,1,950,118,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",60,11,718,87,2.34128634442757,104.733177407846
"373","LR.bank","Mainstem: Lower Chehalis 2",133,20,1113,141,3.2187876673355,192.942644335912
"374","LR.bank","Mainstem: Lower Chehalis 3",92,17,777,80,2.37699951551089,158.811933456539
"375","LR.bank","Mainstem: Lower Chehalis 4",1,3,634,54,1.04913402704514,21.3524941906612
"376","LR.bank","Mainstem: Lower Chehalis 5",0,3,484,45,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,5,391,21,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",11,21,637,43,1.58451883970816,29.8188972753934
"379","LR.length","Upper Chehalis: Above Proposed Dam",237,33,1425,183,1.99284746241689,475.707363387998
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",43,6,171,22,2.42179135929945,73.2435372945206
"381","LR.length","Elk Creek",109,15,631,81,2.48673634316894,182.314949554317
"382","LR.length","Unnamed: Willapa Hills 3",11,2,43,5,1.46038020147097,34.8932950740577
"383","LR.length","South Fork Chehalis",230,34,1402,177,2.45335787340538,388.254208552973
"384","LR.length","Unnamed: Willapa Hills 2",44,7,209,27,2.01434561582927,87.3777198948391
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",2,1,14,1,0.69374374817923,NA
"387","LR.length","Stearns Creek",34,6,145,16,2.18927781291791,62.5887785265081
"388","LR.length","Bunker Creek",39,7,178,19,1.43012860691883,129.670556137551
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.508370815149408,NA
"390","LR.length","Newaukum River",670,97,3970,485,2.4767095680456,1123.71142335506
"391","LR.length","Dillenbaugh Creek",2,0,11,1,0.903472081898263,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.326681636499266,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0161664104333241,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",180,26,1072,129,2.51091052993705,299.133460541505
"397","LR.length","Lincoln Creek",9,1,33,4,1.3570172543538,34.2088656507371
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",370,58,2375,293,2.66654213994366,592.016588198909
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",26,4,127,16,1.59595273995431,69.6276205425171
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",5,1,24,3,0.971026848079156,NA
"406","LR.length","Rock Creek (Lower Chehalis)",11,2,53,7,1.6373671460644,28.2584986030777
"407","LR.length","Cedar Creek",136,22,638,83,2.83473842405137,210.125007803397
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",37,7,209,27,1.98976487264288,74.3826158340032
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",66,12,379,50,2.28437634364783,117.386807555603
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",12,2,70,9,1.14364223292131,95.5408901403935
"415","LR.length","Cloquallum Creek",209,33,1423,184,2.29758547854582,370.068386981506
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1704,260,12686,1607,2.99852537811725,2556.62865243437
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.311983286954028,NA
"420","LR.length","Wynoochee River",1003,162,7800,1003,3.52989869056631,1399.45856323815
"421","LR.length","Wishkah River",404,56,3105,402,1.84468494846038,882.284833577745
"422","LR.length","Hoquiam River",289,45,2248,289,2.78211879662734,451.166518049712
"423","LR.length","Humptulips River",1288,203,9735,1250,3.41962916609161,1820.31297508307
"424","LR.length","Johns River",93,13,698,90,2.16848237311113,172.590417570771
"425","LR.length","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"426","LR.length","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,437,53,1.34935447261805,0
"431","LR.length","Mainstem: Upper Chehalis 2",1,0,166,21,1.15927756409491,7.27834815080515
"432","LR.length","Mainstem: Middle Chehalis 1",26,4,414,51,1.92887239927788,53.9909275162151
"433","LR.length","Mainstem: Middle Chehalis 2",0,1,536,50,0.904502755276224,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,1,981,122,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",74,13,873,105,2.34270364874352,129.112682585802
"436","LR.length","Mainstem: Lower Chehalis 2",162,24,1331,170,3.23535348887376,234.471759301756
"437","LR.length","Mainstem: Lower Chehalis 3",90,17,762,78,2.36748357923318,155.814318626384
"438","LR.length","Mainstem: Lower Chehalis 4",1,3,633,54,1.04577932578442,22.843921527135
"439","LR.length","Mainstem: Lower Chehalis 5",0,3,484,45,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,5,390,20,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",11,21,637,43,1.58219076429559,29.8941506368779
"442","Beaver","Upper Chehalis: Above Proposed Dam",247,33,1497,193,2.04817086044955,482.64860398243
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",43,6,176,23,2.54612419813653,70.8114785680386
"444","Beaver","Elk Creek",122,16,718,94,2.72751920958076,192.621501239113
"445","Beaver","Unnamed: Willapa Hills 3",13,2,53,7,1.65999190340264,32.6972113339232
"446","Beaver","South Fork Chehalis",239,34,1477,189,2.54342091863735,393.850823332761
"447","Beaver","Unnamed: Willapa Hills 2",52,9,259,34,2.29041289969665,92.2971793076651
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",3,1,24,2,0.807593672143459,NA
"450","Beaver","Stearns Creek",39,7,175,20,2.49420190791271,65.1008902434612
"451","Beaver","Bunker Creek",48,8,223,25,1.60045048144372,127.939980870011
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.575731468154031,NA
"453","Beaver","Newaukum River",698,97,4207,525,2.59014473330051,1136.95375394617
"454","Beaver","Dillenbaugh Creek",4,1,23,2,1.02193046127093,186.394704360496
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.366769295311495,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0161737179989425,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",143,20,850,102,2.49077344177369,238.923361654378
"460","Beaver","Lincoln Creek",9,1,32,4,1.33652340674344,35.7440535179815
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",396,59,2561,322,2.79616976192332,616.469138493884
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",29,5,142,18,1.72947027875863,68.7548753450936
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",4,1,22,3,0.934928608613369,NA
"469","Beaver","Rock Creek (Lower Chehalis)",12,2,59,8,1.76608191021905,27.6641213425451
"470","Beaver","Cedar Creek",134,22,638,83,2.96681283973669,202.130529398994
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",36,7,205,27,2.04271797137241,70.525155399995
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",66,12,378,51,2.36915419986081,114.204942881313
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",15,3,86,11,1.21361370192639,85.2202146432009
"478","Beaver","Cloquallum Creek",217,33,1480,193,2.41551923827044,370.300636355281
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1743,255,12952,1655,3.09478099763609,2575.06788774909
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.319734479207853,NA
"483","Beaver","Wynoochee River",1001,157,7787,1007,3.66787254225388,1376.20533089423
"484","Beaver","Wishkah River",394,53,3029,394,1.87039512272761,846.667977694199
"485","Beaver","Hoquiam River",298,46,2316,300,2.91396244313256,453.69793496693
"486","Beaver","Humptulips River",1293,197,9757,1260,3.52424649960299,1805.23206616444
"487","Beaver","Johns River",109,15,819,107,2.39308047403317,187.243864609221
"488","Beaver","Elk River",57,8,441,57,2.58058966711476,93.0624905919124
"489","Beaver","Andrews",20,3,149,19,1.89316652477653,42.3922409149894
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,440,54,1.35473479634582,0
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,174,22,1.16104315785514,0
"495","Beaver","Mainstem: Middle Chehalis 1",24,4,434,53,1.94662087829042,49.3533389664336
"496","Beaver","Mainstem: Middle Chehalis 2",0,1,560,52,0.924326571675558,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,1,958,119,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",60,11,714,86,2.33661868370779,104.889391964475
"499","Beaver","Mainstem: Lower Chehalis 2",131,20,1092,139,3.19967197363711,190.554334268938
"500","Beaver","Mainstem: Lower Chehalis 3",90,17,760,78,2.36430701106329,155.967556620454
"501","Beaver","Mainstem: Lower Chehalis 4",1,3,644,55,1.04576406713174,22.8512047262172
"502","Beaver","Mainstem: Lower Chehalis 5",0,3,476,44,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,5,388,20,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",11,20,623,42,1.57700144655219,30.0640769892854
"505","Floodplain","Upper Chehalis: Above Proposed Dam",249,34,1479,191,2.03964359702777,488.505154181552
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",44,6,173,22,2.47127983106225,73.9059356833787
"507","Floodplain","Elk Creek",112,15,641,83,2.50361963573907,186.48692298099
"508","Floodplain","Unnamed: Willapa Hills 3",11,2,43,5,1.49002270691163,33.4479393400514
"509","Floodplain","South Fork Chehalis",266,37,1525,195,2.61923805856224,430.274794921871
"510","Floodplain","Unnamed: Willapa Hills 2",45,7,210,27,2.05238136220551,87.7601643435533
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",4,1,24,2,0.856044550679044,NA
"513","Floodplain","Stearns Creek",42,6,154,17,2.46890501538076,70.5927269362022
"514","Floodplain","Bunker Creek",56,8,217,23,1.61100197262277,147.652731921005
"515","Floodplain","Unnamed: Central Lowlands 9",5,1,29,4,0.978284230940226,NA
"516","Floodplain","Newaukum River",737,104,4329,534,2.54317683786688,1214.58622467322
"517","Floodplain","Dillenbaugh Creek",2,1,12,1,0.914672435966115,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.331730484622118,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.016520572170833,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",306,43,1780,224,2.88266488644987,468.53556445567
"523","Floodplain","Lincoln Creek",9,1,33,4,1.3614576314699,33.8991837947942
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.533403270916085,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",486,69,2958,381,3.12043548512748,715.1982016943
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",34,5,141,18,1.85000747228133,73.9996483663228
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",7,1,33,5,1.20587883803638,41.0005804713311
"532","Floodplain","Rock Creek (Lower Chehalis)",13,2,55,7,1.72420925115345,30.9506130021052
"533","Floodplain","Cedar Creek",154,24,669,87,2.98892275146197,231.428849303876
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",45,8,226,29,2.13264029703646,84.7301774603481
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",88,14,451,60,2.55544336397608,144.575508975815
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",18,3,96,13,1.22465768578204,98.1218971758816
"541","Floodplain","Cloquallum Creek",233,35,1510,196,2.3725959607417,402.751337366675
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",1884,283,13908,1788,3.09683899736894,2782.49530763401
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.368311476300682,NA
"546","Floodplain","Wynoochee River",1159,188,9001,1163,3.57669319334186,1608.80132015517
"547","Floodplain","Wishkah River",422,58,3241,420,1.83386778276751,928.075433924827
"548","Floodplain","Hoquiam River",287,45,2234,287,2.77667935650112,448.537307758897
"549","Floodplain","Humptulips River",1401,220,10578,1362,3.42767534643107,1978.09528667398
"550","Floodplain","Johns River",94,13,706,91,2.17781873662558,173.808545302401
"551","Floodplain","Elk River",49,8,383,49,2.34075052232366,85.5466946938628
"552","Floodplain","Andrews",16,2,121,16,1.6683853104392,39.9382879158227
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",1,0,468,59,1.47320065323749,3.113268426741
"557","Floodplain","Mainstem: Upper Chehalis 2",1,0,177,23,1.19434522771233,6.14548266387187
"558","Floodplain","Mainstem: Middle Chehalis 1",32,5,466,59,2.12017715239654,60.5669100923352
"559","Floodplain","Mainstem: Middle Chehalis 2",0,1,848,100,1.55503708269329,0
"560","Floodplain","Mainstem: Middle Chehalis 3",0,2,1080,138,1.11790318276371,0
"561","Floodplain","Mainstem: Lower Chehalis 1",100,17,1255,160,2.78675233190566,155.967465783769
"562","Floodplain","Mainstem: Lower Chehalis 2",166,26,1363,175,3.37284351466365,235.958258508897
"563","Floodplain","Mainstem: Lower Chehalis 3",154,26,1249,154,3.52485657360155,214.993563598874
"564","Floodplain","Mainstem: Lower Chehalis 4",46,10,1306,157,2.11654125031708,87.198657001644
"565","Floodplain","Mainstem: Lower Chehalis 5",0,4,621,64,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,6,688,45,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",123,40,1654,178,3.67521027220984,168.977694268644
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",381,54,2284,322,2.99059814945546,572.399755949851
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",69,10,284,41,4.33015787642484,89.7197383909247
"570","FP.wood.comb","Elk Creek",179,26,1032,148,4.46989579023368,230.586563637966
"571","FP.wood.comb","Unnamed: Willapa Hills 3",19,3,75,10,2.46099436839172,32.0048413676744
"572","FP.wood.comb","South Fork Chehalis",400,57,2299,323,4.06648852643359,530.442359901868
"573","FP.wood.comb","Unnamed: Willapa Hills 2",72,12,354,50,3.37998000640208,102.252354980429
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",10,2,58,7,1.53316303157369,28.7559890836465
"576","FP.wood.comb","Stearns Creek",66,10,252,31,4.31603367064281,85.9032960926497
"577","FP.wood.comb","Bunker Creek",114,18,453,55,2.95606690570407,172.280215092626
"578","FP.wood.comb","Unnamed: Central Lowlands 9",9,1,49,7,1.32161092016646,36.9841244051715
"579","FP.wood.comb","Newaukum River",1125,167,6702,904,4.04614036123831,1494.3198167476
"580","FP.wood.comb","Dillenbaugh Creek",12,3,70,7,1.59859283713141,32.0470156935167
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.540686713654951,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0314721498858691,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",399,56,2324,314,3.77725839342637,542.666862595289
"586","FP.wood.comb","Lincoln Creek",16,2,58,8,2.19107333820334,29.4332618209178
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.719899183205099,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",663,97,4086,568,4.40424528631304,857.756823976706
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",64,9,265,37,3.52248227502341,89.3718333855908
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",12,1,53,8,1.89345149298398,25.4310593179737
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",19,3,88,13,2.80678966383067,29.5158892484016
"596","FP.wood.comb","Cedar Creek",247,40,1123,163,5.43517412326601,302.691161865391
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",81,14,409,59,3.88118054354391,109.113475978277
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",126,21,657,94,3.80265612465865,170.957352738144
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",56,10,293,43,2.40953280597372,95.7294761517201
"604","FP.wood.comb","Cloquallum Creek",392,62,2534,363,4.36115209930594,508.626676930492
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2701,420,19753,2764,4.69809025007974,3431.37698307708
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.694208890195351,NA
"609","FP.wood.comb","Wynoochee River",1590,263,12194,1710,5.26244243803561,1963.02556529837
"610","FP.wood.comb","Wishkah River",814,123,6167,881,3.34886008585286,1160.55108020384
"611","FP.wood.comb","Hoquiam River",453,75,3464,492,4.8844306392037,569.61940759814
"612","FP.wood.comb","Humptulips River",2009,326,14959,2104,5.30371106318234,2475.80643066091
"613","FP.wood.comb","Johns River",167,26,1234,177,4.128180686873,220.385663015181
"614","FP.wood.comb","Elk River",82,14,631,90,4.24452531590734,107.273342635968
"615","FP.wood.comb","Andrews",28,4,210,30,2.91477364834179,42.6231383663798
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",1,0,663,89,1.83520536150445,2.19731032161803
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",1,1,259,35,1.41288853267699,3.42196118530209
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",36,6,624,84,2.59278373093943,58.6019385436384
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",1,1,1359,170,2.16818332600978,1.85603002348591
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,2,1540,204,1.40527091951389,0
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",120,21,1539,206,3.30305952539608,172.104602020377
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",199,31,1659,224,4.05921885742547,264.049285217688
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",182,30,1486,193,4.11138727671012,240.494807561353
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",58,14,1762,221,2.6333950624925,93.5088620823269
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,5,880,96,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,8,1067,73,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",145,50,2020,228,4.42606483033113,187.322608351222
"631","Historical","Upper Chehalis: Above Proposed Dam",484,73,2900,404,6.54873411380825,571.227102627885
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",72,11,307,44,7.00340216926154,83.9931995175423
"633","Historical","Elk Creek",205,30,1204,170,7.91434549462145,234.648503992094
"634","Historical","Unnamed: Willapa Hills 3",22,3,92,13,3.31639267877173,31.4975261326009
"635","Historical","South Fork Chehalis",460,68,2660,372,7.97038865025184,525.993450735832
"636","Historical","Unnamed: Willapa Hills 2",120,17,498,70,7.04111160202745,139.863893916432
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",33,5,131,17,4.0106651238116,43.9610330750505
"639","Historical","Stearns Creek",90,13,359,48,6.21796928475239,107.248089263958
"640","Historical","Bunker Creek",174,24,700,94,6.85903832753361,203.69770639361
"641","Historical","Unnamed: Central Lowlands 9",34,5,146,19,3.80643890642351,46.114997380552
"642","Historical","Newaukum River",1376,202,8236,1140,7.24544290453666,1596.32064355283
"643","Historical","Dillenbaugh Creek",76,11,323,44,5.79224622837389,91.8589513931942
"644","Historical","Unnamed: Central Lowlands 8",8,1,36,5,1.66639619431524,20.0048704783204
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",12,2,54,7,1.89908359029349,25.3469236114996
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",507,72,2965,402,4.34106907969546,658.747835170835
"649","Historical","Lincoln Creek",17,2,64,9,2.64943119620729,27.3065832870688
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.774555746301415,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",759,105,4519,629,6.04485045022294,909.450445952557
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",75,11,308,44,5.69972247721897,90.9583891098993
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",59,8,256,36,3.50929582194287,82.5125725249557
"658","Historical","Rock Creek (Lower Chehalis)",23,3,95,14,3.2149853894813,33.3838156717531
"659","Historical","Cedar Creek",277,41,1163,167,8.77155669873376,312.642794711275
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",95,15,426,61,6.49963684435083,112.273867836852
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",150,23,698,100,6.20316480866883,178.828608263588
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",78,12,359,51,4.43205115810305,100.726933954887
"667","Historical","Cloquallum Creek",455,69,2787,395,7.794378028445,521.967130485693
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",3149,486,22631,3155,7.81817978747409,3610.85347089045
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.744728252145057,NA
"672","Historical","Wynoochee River",2049,329,15183,2107,7.6531576093044,2356.97406589835
"673","Historical","Wishkah River",962,152,7111,1004,5.82541167035303,1161.36122878602
