"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"372","Mainstem: Lower Chehalis 1","LR.bank",0,0,0,0,0
"373","Mainstem: Lower Chehalis 2","LR.bank",0,0,0,0,0
"374","Mainstem: Lower Chehalis 3","LR.bank",0,0,0,0,0
"375","Mainstem: Lower Chehalis 4","LR.bank",28,19,147,2.06929005426052,54.1855984617418
"376","Mainstem: Lower Chehalis 5","LR.bank",93,62,500,2.62642073100493,150.180776306594
"377","Mainstem: Lower Chehalis 6","LR.bank",0,0,0,0,0
"378","Mainstem: Lower Chehalis 7","LR.bank",0,0,0,0,0
"379","Upper Chehalis: Above Proposed Dam","LR.length",163,85,895,1.30965699716961,689.388880244548
"380","Upper Chehalis: Proposed Dam to Elk Creek","LR.length",50,30,272,2.20078318269177,91.6394905597495
"381","Elk Creek","LR.length",131,75,713,1.9955047079841,262.591542409955
"382","Unnamed: Willapa Hills 3","LR.length",17,10,91,2.30386066900828,30.0382029338535
"383","South Fork Chehalis","LR.length",282,164,1538,1.95272362320892,577.993500245307
"384","Unnamed: Willapa Hills 2","LR.length",45,31,306,1.71044861353177,108.340260143934
"385","Unnamed: Willapa Hills 1","LR.length",0,0,0,0,0
"386","Unnamed: Willapa Hills 4","LR.length",8,8,79,1.63869476401881,20.5255449875026
"387","Stearns Creek","LR.length",69,45,392,3.32331621872176,98.6989275260869
"388","Bunker Creek","LR.length",85,53,497,1.76693721950461,195.830453703764
"389","Unnamed: Central Lowlands 9","LR.length",7,5,49,1.43576999063176,23.063520091991
"390","Newaukum River","LR.length",880,505,4802,1.92971765822382,1826.52391746673
"391","Dillenbaugh Creek","LR.length",15,12,122,1.48266661055594,46.0773516790875
"392","Unnamed: Central Lowlands 8","LR.length",6,3,31,1.63252918631438,15.4857282949437
"393","Salzer Creek","LR.length",0,0,0,0,0
"394","Unnamed: Cascade Mountains 1","LR.length",0,0,0,0,0
"395","Unnamed: Central Lowlands 7","LR.length",0,0,0,0,0
"396","Skookumchuck River","LR.length",216,135,1171,2.3016769822686,381.939786093128
"397","Lincoln Creek","LR.length",14,8,77,2.4057887207774,23.9588222562051
"398","Unnamed: Central Lowlands 6","LR.length",0,0,0,0,0
"399","Unnamed: Black River 1","LR.length",0,0,0,0,0
"400","Scatter Creek","LR.length",0,0,0,0,0
"401","Black River","LR.length",359,195,1971,1.60158208861936,955.75978855007
"402","Unnamed: Central Lowlands 5","LR.length",0,0,0,0,0
"403","Garrard Creek","LR.length",55,34,311,2.31203578772114,96.9195882572144
"404","Unnamed: Black Hills 5","LR.length",0,0,0,0,0
"405","Unnamed: Central Lowlands 4","LR.length",8,4,47,2.44056993857482,13.5533575883962
"406","Rock Creek (Lower Chehalis)","LR.length",19,12,105,2.51128655879877,31.5720697305096
"407","Cedar Creek","LR.length",230,142,1243,2.85051395152291,354.289795173237
"408","Unnamed: Black Hills 4","LR.length",0,0,0,0,0
"409","Unnamed: Central Lowlands 3","LR.length",0,0,0,0,0
"410","Porter Creek","LR.length",74,44,405,2.6695354018396,118.323708211555
"411","Unnamed: Black Hills 3","LR.length",0,0,0,0,0
"412","Mox Chehalis Creek","LR.length",144,80,786,2.52302114133494,238.548917340558
"413","Unnamed: Black Hills 2","LR.length",0,0,0,0,0
"414","Unnamed: Central Lowlands 2","LR.length",51,28,281,1.72887170371456,120.971161920662
"415","Cloquallum Creek","LR.length",259,141,1418,1.63243654541337,668.527251197528
"416","Unnamed: Black Hills 1","LR.length",0,0,0,0,0
"417","Unnamed: Central Lowlands 1","LR.length",0,0,0,0,0
"418","Satsop River","LR.length",2449,1471,13326,2.41019162431739,4185.64341623462
"419","Unnamed: Olympic Mountains 1","LR.length",0,0,0,0,0
"420","Wynoochee River","LR.length",0,0,0,0,0
"421","Wishkah River","LR.length",0,0,0,0,0
"422","Hoquiam River","LR.length",136,66,756,1.17092032456705,931.692380906108
"423","Humptulips River","LR.length",1593,937,8675,2.16609177725581,2959.10173493277
"424","Johns River","LR.length",83,43,459,1.36978336054472,307.455745866267
"425","Elk River","LR.length",73,44,414,2.09586797508536,139.613863767954
"426","Andrews","LR.length",22,12,121,1.73441979149004,51.9556197353627
"427","Upper Chehalis Estuary","LR.length",0,0,0,0,0
"428","Lower Chehalis Estuary","LR.length",0,0,0,0,0
"429","Upper Skookumchuck","LR.length",0,0,0,0,0
"430","Mainstem: Upper Chehalis 1","LR.length",0,0,0,0,0
"431","Mainstem: Upper Chehalis 2","LR.length",4,2,22,1.04468729363224,93.510902873617
"432","Mainstem: Middle Chehalis 1","LR.length",16,9,91,1.15666473015101,118.12892196334
"433","Mainstem: Middle Chehalis 2","LR.length",0,0,0,0,0
"434","Mainstem: Middle Chehalis 3","LR.length",50,27,273,3.9931562153628,66.7047746266526
"435","Mainstem: Lower Chehalis 1","LR.length",0,0,0,0,0
"436","Mainstem: Lower Chehalis 2","LR.length",0,0,0,0,0
"437","Mainstem: Lower Chehalis 3","LR.length",0,0,0,0,0
"438","Mainstem: Lower Chehalis 4","LR.length",27,19,147,2.06220053828244,52.418928937523
"439","Mainstem: Lower Chehalis 5","LR.length",92,62,497,2.62232153759735,148.708856948451
"440","Mainstem: Lower Chehalis 6","LR.length",0,0,0,0,0
"441","Mainstem: Lower Chehalis 7","LR.length",0,0,0,0,0
"442","Upper Chehalis: Above Proposed Dam","Beaver",194,99,1066,1.37318238839289,713.853042463924
"443","Upper Chehalis: Proposed Dam to Elk Creek","Beaver",54,31,295,2.36112337773992,93.6731118450587
"444","Elk Creek","Beaver",160,88,875,2.22301735944043,290.82398116835
"445","Unnamed: Willapa Hills 3","Beaver",22,12,119,2.70118333443158,34.932174654386
"446","South Fork Chehalis","Beaver",317,179,1731,2.08653255208302,608.753799177275
"447","Unnamed: Willapa Hills 2","Beaver",65,43,443,2.00153078739533,129.900650901651
"448","Unnamed: Willapa Hills 1","Beaver",0,0,0,0,0
"449","Unnamed: Willapa Hills 4","Beaver",10,10,101,1.97582131813398,20.2477777582504
"450","Stearns Creek","Beaver",87,53,499,3.87751404162876,117.234431089259
"451","Bunker Creek","Beaver",113,67,660,2.03756890995448,221.908429036254
"452","Unnamed: Central Lowlands 9","Beaver",11,7,77,1.70064740938533,26.6997654635592
"453","Newaukum River","Beaver",981,543,5367,2.05410918336191,1911.64363301651
"454","Dillenbaugh Creek","Beaver",22,17,176,1.71884192862109,52.6047812795244
"455","Unnamed: Central Lowlands 8","Beaver",8,4,46,1.9660886284676,16.2808137517253
"456","Salzer Creek","Beaver",0,0,0,0,0
"457","Unnamed: Cascade Mountains 1","Beaver",0,0,0,0,0
"458","Unnamed: Central Lowlands 7","Beaver",0,0,0,0,0
"459","Skookumchuck River","Beaver",176,109,951,2.31945986733462,309.387914522576
"460","Lincoln Creek","Beaver",13,7,73,2.5108427241592,21.6044694077834
"461","Unnamed: Central Lowlands 6","Beaver",0,0,0,0,0
"462","Unnamed: Black River 1","Beaver",0,0,0,0,0
"463","Scatter Creek","Beaver",0,0,0,0,0
"464","Black River","Beaver",427,226,2350,1.7199429227881,1020.10257311284
"465","Unnamed: Central Lowlands 5","Beaver",0,0,0,0,0
"466","Garrard Creek","Beaver",63,37,360,2.59449202416104,102.5110160762
"467","Unnamed: Black Hills 5","Beaver",0,0,0,0,0
"468","Unnamed: Central Lowlands 4","Beaver",7,3,42,2.44012355822124,11.8606940425626
"469","Rock Creek (Lower Chehalis)","Beaver",22,13,120,2.80309163008951,34.2012656666305
"470","Cedar Creek","Beaver",236,139,1285,3.04038614889798,351.664380552409
"471","Unnamed: Black Hills 4","Beaver",0,0,0,0,0
"472","Unnamed: Central Lowlands 3","Beaver",0,0,0,0,0
"473","Porter Creek","Beaver",71,40,386,2.808169525931,110.266229732217
"474","Unnamed: Black Hills 3","Beaver",0,0,0,0,0
"475","Mox Chehalis Creek","Beaver",145,79,795,2.64519375240204,233.135515824987
"476","Unnamed: Black Hills 2","Beaver",0,0,0,0,0
"477","Unnamed: Central Lowlands 2","Beaver",59,31,324,1.87313839834098,126.572334594497
"478","Cloquallum Creek","Beaver",286,152,1571,1.73930411939748,672.850272433331
"479","Unnamed: Black Hills 1","Beaver",0,0,0,0,0
"480","Unnamed: Central Lowlands 1","Beaver",0,0,0,0,0
"481","Satsop River","Beaver",2554,1480,13938,2.52066510811827,4233.52824482204
"482","Unnamed: Olympic Mountains 1","Beaver",0,0,0,0,0
"483","Wynoochee River","Beaver",0,0,0,0,0
"484","Wishkah River","Beaver",0,0,0,0,0
"485","Hoquiam River","Beaver",172,83,953,1.23767645091926,895.672872658427
"486","Humptulips River","Beaver",1663,948,9078,2.28139161354934,2960.80777587083
"487","Johns River","Beaver",105,52,576,1.45818909447761,334.163027373475
"488","Elk River","Beaver",86,50,491,2.33437148501525,150.449818484406
"489","Andrews","Beaver",29,15,157,1.97727464022413,58.6743605189112
"490","Upper Chehalis Estuary","Beaver",0,0,0,0,0
"491","Lower Chehalis Estuary","Beaver",0,0,0,0,0
"492","Upper Skookumchuck","Beaver",0,0,0,0,0
"493","Mainstem: Upper Chehalis 1","Beaver",0,0,0,0,0
"494","Mainstem: Upper Chehalis 2","Beaver",4,2,22,1.04468729363224,93.510902873617
"495","Mainstem: Middle Chehalis 1","Beaver",16,9,91,1.15666473015101,118.12892196334
"496","Mainstem: Middle Chehalis 2","Beaver",0,0,0,0,0
"497","Mainstem: Middle Chehalis 3","Beaver",49,27,265,3.98351459774409,65.423583124765
"498","Mainstem: Lower Chehalis 1","Beaver",0,0,0,0,0
"499","Mainstem: Lower Chehalis 2","Beaver",0,0,0,0,0
"500","Mainstem: Lower Chehalis 3","Beaver",0,0,0,0,0
"501","Mainstem: Lower Chehalis 4","Beaver",27,19,147,2.06220053828244,52.418928937523
"502","Mainstem: Lower Chehalis 5","Beaver",92,62,497,2.62232153759735,148.708856948451
"503","Mainstem: Lower Chehalis 6","Beaver",0,0,0,0,0
"504","Mainstem: Lower Chehalis 7","Beaver",0,0,0,0,0
"505","Upper Chehalis: Above Proposed Dam","Floodplain",168,88,925,1.32281101126231,688.428343949785
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",50,30,272,2.20078318269177,91.6394905597495
"507","Elk Creek","Floodplain",133,76,723,2.00400390194648,265.469604691924
"508","Unnamed: Willapa Hills 3","Floodplain",17,10,91,2.30386066900828,30.0382029338535
"509","South Fork Chehalis","Floodplain",294,171,1600,1.9855325617616,592.315866372277
"510","Unnamed: Willapa Hills 2","Floodplain",45,31,306,1.71044861353177,108.340260143934
"511","Unnamed: Willapa Hills 1","Floodplain",0,0,0,0,0
"512","Unnamed: Willapa Hills 4","Floodplain",8,9,82,1.6650579990307,20.029026057366
"513","Stearns Creek","Floodplain",69,45,392,3.32331621872176,98.6989275260869
"514","Bunker Creek","Floodplain",85,53,498,1.76806876248816,195.667174804301
"515","Unnamed: Central Lowlands 9","Floodplain",18,11,127,1.949383470356,36.9596728424716
"516","Newaukum River","Floodplain",925,528,5048,1.9669442878921,1881.62181532347
"517","Dillenbaugh Creek","Floodplain",15,12,122,1.48266661055594,46.0773516790875
"518","Unnamed: Central Lowlands 8","Floodplain",6,3,31,1.63252918631438,15.4857282949437
"519","Salzer Creek","Floodplain",0,0,0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0,0,0
"522","Skookumchuck River","Floodplain",473,316,2541,4.06241711845988,627.453159613304
"523","Lincoln Creek","Floodplain",14,8,77,2.4057887207774,23.9588222562051
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0,0,0
"525","Unnamed: Black River 1","Floodplain",0,0,0,2.97998069863387,0
"526","Scatter Creek","Floodplain",0,0,0,0,0
"527","Black River","Floodplain",438,232,2409,1.69243638186892,1070.54908532942
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0,0,0
"529","Garrard Creek","Floodplain",55,34,311,2.31203578772114,96.9195882572144
"530","Unnamed: Black Hills 5","Floodplain",0,0,0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",9,4,52,2.56808302420589,14.739492017368
"532","Rock Creek (Lower Chehalis)","Floodplain",19,12,105,2.51128655879877,31.5720697305096
"533","Cedar Creek","Floodplain",234,144,1266,2.86901966464791,359.199324772263
"534","Unnamed: Black Hills 4","Floodplain",0,0,0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0,0,0
"536","Porter Creek","Floodplain",74,44,405,2.6695354018396,118.323708211555
"537","Unnamed: Black Hills 3","Floodplain",0,0,0,0,0
"538","Mox Chehalis Creek","Floodplain",163,89,893,2.64276564187337,262.222917648873
"539","Unnamed: Black Hills 2","Floodplain",0,0,0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",51,28,281,1.72887170371456,120.971161920662
"541","Cloquallum Creek","Floodplain",270,146,1482,1.65283674662746,683.579660450817
"542","Unnamed: Black Hills 1","Floodplain",0,0,0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0,0,0
"544","Satsop River","Floodplain",2784,1691,15132,2.63638133328383,4485.31493397885
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0,0,0
"546","Wynoochee River","Floodplain",12,8,104,0,0
"547","Wishkah River","Floodplain",0,0,0,0,0
"548","Hoquiam River","Floodplain",134,65,741,1.1674846854772,934.073150677661
"549","Humptulips River","Floodplain",1990,1201,10808,2.53097211655186,3289.82772284709
"550","Johns River","Floodplain",85,44,468,1.37591957574634,311.112193894778
"551","Elk River","Floodplain",73,44,414,2.09586797508536,139.613863767954
"552","Andrews","Floodplain",22,12,121,1.73441979149004,51.9556197353627
"553","Upper Chehalis Estuary","Floodplain",0,0,0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,0,0,0,0
"557","Mainstem: Upper Chehalis 2","Floodplain",5,2,28,1.06943289890367,77.0119724071619
"558","Mainstem: Middle Chehalis 1","Floodplain",19,10,107,1.196087287091,115.895623790147
"559","Mainstem: Middle Chehalis 2","Floodplain",0,0,0,0,0
"560","Mainstem: Middle Chehalis 3","Floodplain",57,31,314,3.2912518734013,81.8772300687244
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0,1.50219202251387,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0,1.68569247779266,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",28,19,149,2.08967009826694,53.6958505556245
"565","Mainstem: Lower Chehalis 5","Floodplain",92,62,497,2.62232153759735,148.708856948451
"566","Mainstem: Lower Chehalis 6","Floodplain",0,0,0,0,0
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",240,125,1318,1.46820614951303,752.594719760987
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",54,32,293,2.22879318325464,97.9455562871638
"570","Elk Creek","FP.wood.comb",146,83,796,2.01451405457396,289.91126405963
"571","Unnamed: Willapa Hills 3","FP.wood.comb",18,11,99,2.36493563570641,31.1874350182705
"572","South Fork Chehalis","FP.wood.comb",348,200,1896,2.11238167096455,660.8422636614
"573","Unnamed: Willapa Hills 2","FP.wood.comb",49,34,334,1.73204603522805,115.935681148434
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",10,11,97,1.87938611116778,21.3715691810512
"576","Stearns Creek","FP.wood.comb",73,49,422,3.47576186491393,102.485873029447
"577","Bunker Creek","FP.wood.comb",94,59,545,1.82639477491856,207.747088985725
"578","Unnamed: Central Lowlands 9","FP.wood.comb",20,13,144,2.17956652209908,36.9553811720676
"579","Newaukum River","FP.wood.comb",1064,605,5810,2.07803381134385,2050.9820304371
"580","Dillenbaugh Creek","FP.wood.comb",18,15,153,1.67084260228392,44.8319273980485
"581","Unnamed: Central Lowlands 8","FP.wood.comb",6,4,35,1.78673693096227,13.6264374581492
"582","Salzer Creek","FP.wood.comb",0,0,0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",1,1,7,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0,0,0
"585","Skookumchuck River","FP.wood.comb",547,360,2946,4.5993432260994,698.972169820765
"586","Lincoln Creek","FP.wood.comb",15,8,79,2.41082681592081,25.6320632913473
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",0,0,0,3.17865287438064,0
"589","Scatter Creek","FP.wood.comb",0,0,0,0,0
"590","Black River","FP.wood.comb",510,269,2801,1.79359001235418,1152.64921692636
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0,0,0
"592","Garrard Creek","FP.wood.comb",60,38,341,2.47946564678451,100.555182967854
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",16,7,92,3.89657191316951,21.5237710229995
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",21,13,115,2.61441538142161,34.0078047085429
"596","Cedar Creek","FP.wood.comb",253,155,1372,2.88007143523092,387.569354790993
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0,0,0
"599","Porter Creek","FP.wood.comb",79,46,431,2.6862769262626,125.848770074256
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",173,94,948,2.6833571402296,275.770823769699
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",59,33,324,1.83421832641119,129.724890753501
"604","Cloquallum Creek","FP.wood.comb",298,161,1632,1.68087606782735,735.671426682546
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0,0,0
"607","Satsop River","FP.wood.comb",3232,1944,17581,2.87477775548881,4955.9376723655
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0,0,0
"609","Wynoochee River","FP.wood.comb",72,51,652,0,0
"610","Wishkah River","FP.wood.comb",0,0,0,0,0
"611","Hoquiam River","FP.wood.comb",154,75,856,1.18084123428295,1005.57569627646
"612","Humptulips River","FP.wood.comb",2305,1378,12531,2.72810151602483,3638.8336773769
"613","Johns River","FP.wood.comb",81,41,444,1.30688655576698,344.941181123303
"614","Elk River","FP.wood.comb",78,47,448,2.09361444276818,149.323125362687
"615","Andrews","FP.wood.comb",25,14,138,1.81217987418761,55.7813586553181
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",10,4,54,1.03657954333114,283.376840970243
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",14,7,76,1.32187772371714,57.4947775767885
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",41,21,223,1.49136738393641,124.44062170253
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",8,4,42,0,0
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",80,41,442,4.23761545804531,104.709543500975
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0,1.74507082381043,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0,2.00658635412528,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",41,27,222,2.55888747678699,67.3008078585022
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",125,80,673,3.25145111320544,180.519748693115
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0,0,0,0,0
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",545,337,2953,3.57416948957398,756.718770736498
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",80,50,432,5.29743787210518,98.615743236053
"633","Elk Creek","Historical",245,147,1328,4.58658950863491,313.310019702603
"634","Unnamed: Willapa Hills 3","Historical",29,17,155,4.60333356732689,37.0481030851422
"635","South Fork Chehalis","Historical",530,330,2870,4.5245625903615,680.373269423381
"636","Unnamed: Willapa Hills 2","Historical",148,88,802,5.32027649541932,182.257066684718
"637","Unnamed: Willapa Hills 1","Historical",0,0,0,0,0
"638","Unnamed: Willapa Hills 4","Historical",46,28,247,5.05211136242813,57.3521065651156
"639","Stearns Creek","Historical",111,66,606,5.06925977823553,138.277688338721
"640","Bunker Creek","Historical",193,113,1048,4.65867399550263,245.751352057396
"641","Unnamed: Central Lowlands 9","Historical",58,31,326,5.0775312829145,72.2242930772914
"642","Newaukum River","Historical",1525,902,8290,3.54174518818721,2124.98146434483
"643","Dillenbaugh Creek","Historical",103,61,558,4.88092280919096,129.540079528526
"644","Unnamed: Central Lowlands 8","Historical",12,7,65,3.36194146139231,17.0805662189978
"645","Salzer Creek","Historical",0,0,0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",22,12,123,3.17721009427219,32.1046748119888
"647","Unnamed: Central Lowlands 7","Historical",0,0,0,0,0
"648","Skookumchuck River","Historical",665,444,3578,5.10710087736593,826.914698434798
"649","Lincoln Creek","Historical",16,9,86,3.52485293353272,22.3370027566767
"650","Unnamed: Central Lowlands 6","Historical",0,0,0,0,0
"651","Unnamed: Black River 1","Historical",0,0,0,3.63540812505992,0
"652","Scatter Creek","Historical",0,0,0,0,0
"653","Black River","Historical",696,373,3814,2.37581130541318,1201.88332663176
"654","Unnamed: Central Lowlands 5","Historical",0,0,0,0,0
"655","Garrard Creek","Historical",88,53,478,4.76875237839014,111.349902345558
"656","Unnamed: Black Hills 5","Historical",0,0,0,0,0
"657","Unnamed: Central Lowlands 4","Historical",71,36,393,3.69172282946275,97.3771586074378
"658","Rock Creek (Lower Chehalis)","Historical",26,15,139,3.58765673007751,36.0477005693182
"659","Cedar Creek","Historical",293,178,1587,5.12202710148077,364.081531680067
"660","Unnamed: Black Hills 4","Historical",0,0,0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0,0,0
"662","Porter Creek","Historical",92,53,498,4.56966497145204,117.772726778496
"663","Unnamed: Black Hills 3","Historical",0,0,0,0,0
"664","Mox Chehalis Creek","Historical",208,116,1138,4.36563027673653,269.80120301321
"665","Unnamed: Black Hills 2","Historical",0,0,0,0,0
"666","Unnamed: Central Lowlands 2","Historical",95,56,518,3.59883425980625,131.554851330566
"667","Cloquallum Creek","Historical",486,281,2649,3.03327591285706,725.023143355442
"668","Unnamed: Black Hills 1","Historical",0,0,0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0,0,0
"670","Satsop River","Historical",4138,2570,22401,4.94287444877684,5187.48814722815
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0,0,0
"672","Wynoochee River","Historical",2117,1124,11610,1.91328942152165,4434.99465767688
"673","Wishkah River","Historical",181,82,1003,1.08096527772835,2416.52620429817
"674","Hoquiam River","Historical",443,239,2425,1.93289844572373,917.864120559582
"675","Humptulips River","Historical",2880,1750,15623,3.71954079205439,3939.00231701411
"676","Johns River","Historical",211,115,1153,2.3636577805674,365.730903168539
"677","Elk River","Historical",129,76,700,4.20988859489082,169.188310648952
"678","Andrews","Historical",46,27,249,3.82718821895405,62.2705827972848
"679","Upper Chehalis Estuary","Historical",0,0,0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",89,51,486,2.10891109457909,169.258913843568
"683","Mainstem: Upper Chehalis 2","Historical",40,24,216,2.68211213925476,63.7796274496429
"684","Mainstem: Middle Chehalis 1","Historical",117,73,633,3.01414828742403,175.089069573738
"685","Mainstem: Middle Chehalis 2","Historical",224,129,1222,2.15698988539363,417.605841181395
"686","Mainstem: Middle Chehalis 3","Historical",101,50,555,5.37412585024367,124.09032786388
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0,2.68591321288145,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0,2.83058571955996,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",95,46,525,6.33278572709127,112.814329107091
"691","Mainstem: Lower Chehalis 5","Historical",184,118,995,6.62214851740265,216.72770177281
"692","Mainstem: Lower Chehalis 6","Historical",0,0,0,0,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",141,73,773,1.25813583368888,687.224047955862
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",47,28,257,2.12854931561852,88.6463856293606
"696","Elk Creek","ASRP.Current.asrp.2040",128,74,697,1.96456126431516,260.702820168587
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",16,10,86,2.21500083793802,29.1687151978871
"698","South Fork Chehalis","ASRP.Current.asrp.2040",265,155,1443,1.87965919384844,566.253032825867
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",44,30,296,1.68070301947573,108.639055125521
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",4,4,39,1.22563041349205,21.7281064998843
"702","Stearns Creek","ASRP.Current.asrp.2040",68,45,387,3.27691601144983,97.8649575382014
"703","Bunker Creek","ASRP.Current.asrp.2040",4,3,23,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",2,1,11,1.0200445532471,101.777728909421
"705","Newaukum River","ASRP.Current.asrp.2040",855,492,4662,1.89503974838598,1810.26483772572
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",14,11,114,1.44029264483526,45.7970335508066
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",6,3,30,1.62287333508811,15.6327771025087
"708","Salzer Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",172,107,932,2.28893333296323,305.443674394373
"712","Lincoln Creek","ASRP.Current.asrp.2040",14,8,76,2.36959342008713,24.2220117260124
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",0,0,0,0,0
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",0,0,0,0,0
"715","Scatter Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"716","Black River","ASRP.Current.asrp.2040",355,193,1949,1.60055699176089,946.117920314454
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",0,0,0,0,0
"718","Garrard Creek","ASRP.Current.asrp.2040",54,33,308,2.29350618915466,95.7469977745451
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",0,0,0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",8,4,47,2.43855843664166,13.5611227157905
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",19,12,105,2.50030874624718,31.6640600126647
"722","Cedar Creek","ASRP.Current.asrp.2040",229,142,1242,2.84721154427823,352.970641429419
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",0,0,0,0,0
