"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.725275894054643,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.662451437001932,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",1,0,6,1.08321599428002,13.0169206491118
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.310925823913072,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",28,3,141,1.17707246243244,186.127354278379
"373","LR.bank","Mainstem: Lower Chehalis 2",107,10,544,1.87434527338372,229.377284188785
"374","LR.bank","Mainstem: Lower Chehalis 3",59,7,298,1.25911445666431,286.698603773528
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.590460314418436,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",7,1,34,0.880403675877353,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",125,11,639,1.15689253668906,921.723685128058
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,1.82977362864004,94.821362496751
"381","LR.length","Elk Creek",96,9,486,1.48849365346432,292.522512256163
"382","LR.length","Unnamed: Willapa Hills 3",10,1,53,1.48097838347339,30.7909551522564
"383","LR.length","South Fork Chehalis",212,21,1082,1.55296300057837,595.389123283581
"384","LR.length","Unnamed: Willapa Hills 2",38,4,234,1.45301921409512,121.881651854223
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.745110339184885,NA
"387","LR.length","Stearns Creek",33,4,173,1.70086915642677,80.0843947081985
"388","LR.length","Bunker Creek",1,0,6,0.950240394303027,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.528885649610731,NA
"390","LR.length","Newaukum River",530,52,2713,1.4203704441781,1790.79273017458
"391","LR.length","Dillenbaugh Creek",0,0,0,0.666183705299025,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.239781381730156,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.0376934648830926,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",120,12,616,1.45189279595038,385.549707973608
"397","LR.length","Lincoln Creek",8,1,42,1.50347070964196,23.889702909806
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",344,36,1811,1.57152060745961,945.903055655457
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",14,2,75,1.1255848523305,125.478412724143
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,2,0.966898221934578,NA
"406","LR.length","Rock Creek (Lower Chehalis)",11,1,54,1.58235268033002,29.8888973495687
"407","LR.length","Cedar Creek",132,15,669,1.72895141920776,313.082026211652
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",34,4,170,1.38736784397184,121.771869888279
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",67,8,338,1.52571567387187,194.445315652372
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0.757587896633761,NA
"415","LR.length","Cloquallum Creek",174,17,888,1.31007604614172,735.152666144585
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",1617,164,8415,1.90238644112837,3408.91522201737
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.0672089919875301,NA
"420","LR.length","Wynoochee River",956,102,5050,2.15375258819149,1784.60052474382
"421","LR.length","Wishkah River",116,10,608,0.939211359562405,NA
"422","LR.length","Hoquiam River",261,25,1378,1.44579925983513,846.465305834126
"423","LR.length","Humptulips River",1274,129,6535,2.06193855291063,2473.69276612865
"424","LR.length","Johns River",66,6,338,1.16888372186845,456.801429941306
"425","LR.length","Elk River",45,4,238,1.38134423003689,163.003621021476
"426","LR.length","Andrews",13,1,64,1.18993941214595,81.4428779321004
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.725192162078371,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.66222284867099,NA
"432","LR.length","Mainstem: Middle Chehalis 1",1,0,5,1.08083755955507,13.3704872525104
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.312074126134976,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",34,3,173,1.18461302649013,218.169019090413
"436","LR.length","Mainstem: Lower Chehalis 2",130,12,662,1.90393563798986,273.815548957766
"437","LR.length","Mainstem: Lower Chehalis 3",57,6,290,1.25694713103495,278.835518343446
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.58838378570601,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",7,1,34,0.880715344198079,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",147,13,752,1.20382198337486,868.217591772938
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",45,4,231,1.95554441038123,92.0935725342652
"444","Beaver","Elk Creek",118,11,598,1.65099180111867,299.261883478759
"445","Beaver","Unnamed: Willapa Hills 3",13,1,69,1.69579371068718,31.6836986312523
"446","Beaver","South Fork Chehalis",234,23,1190,1.64022183700445,599.498310858731
"447","Beaver","Unnamed: Willapa Hills 2",51,6,314,1.65836251907671,128.464920195522
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.874190612617548,NA
"450","Beaver","Stearns Creek",41,5,216,1.95173456135793,84.0792383345849
"451","Beaver","Bunker Creek",12,1,66,1.06892982039891,186.090109774761
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.61343122119938,NA
"453","Beaver","Newaukum River",594,57,3036,1.50348937996453,1773.76669148782
"454","Beaver","Dillenbaugh Creek",0,0,0,0.761702960759817,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.272556197043553,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.0403497197094224,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",98,10,503,1.4608509382106,310.650104132402
"460","Beaver","Lincoln Creek",8,1,41,1.53490569911733,22.9559072060761
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",388,39,2045,1.6645374745004,971.864740346955
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",20,2,108,1.23409664002614,105.434801617686
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,2,0.969909244025597,NA
"469","Beaver","Rock Creek (Lower Chehalis)",13,1,64,1.74619924644319,30.4216203808371
"470","Beaver","Cedar Creek",136,15,690,1.82897001279149,300.0590104605
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",35,4,175,1.45133029507967,112.548527944089
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",68,8,347,1.59836385566192,181.643227873075
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0.814346865612504,NA
"478","Beaver","Cloquallum Creek",196,19,1000,1.39286248789978,694.902303062337
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",1734,170,9001,1.99552104780616,3475.80144540512
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.068793345914933,NA
"483","Beaver","Wynoochee River",1013,105,5349,2.28654731884279,1800.37873466727
"484","Beaver","Wishkah River",138,11,719,0.962491378631824,NA
"485","Beaver","Hoquiam River",285,27,1504,1.74350832577341,668.317832659826
"486","Beaver","Humptulips River",1338,132,6861,2.16691569812946,2484.61239209034
"487","Beaver","Johns River",93,8,475,1.3060139327655,396.907731126957
"488","Beaver","Elk River",58,5,303,1.75448411286251,134.873719421272
"489","Beaver","Andrews",18,2,94,1.35906008547708,68.1308854090072
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.724951677443561,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.661955609250444,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,1,1.07951478369656,0
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.308900612325392,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",28,3,140,1.17691335853884,186.269563311988
"499","Beaver","Mainstem: Lower Chehalis 2",104,10,532,1.87076135072698,223.435709810929
"500","Beaver","Mainstem: Lower Chehalis 3",57,6,290,1.25694713103495,278.835518343446
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.588320089671482,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",7,1,34,0.880711883889225,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",140,13,717,1.19394299107135,861.861611118969
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",45,4,228,1.87362127579123,96.5097345348463
"507","Floodplain","Elk Creek",99,9,504,1.50072807436203,296.712101775268
"508","Floodplain","Unnamed: Willapa Hills 3",11,1,54,1.52157426284072,32.0899976929254
"509","Floodplain","South Fork Chehalis",260,25,1328,1.69081074461103,636.36936314069
"510","Floodplain","Unnamed: Willapa Hills 2",39,4,239,1.49175053871041,118.308504881917
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",2,0,18,1.14587928074258,15.7099661433708
"513","Floodplain","Stearns Creek",46,5,245,1.99898253432046,92.0468510906358
"514","Floodplain","Bunker Creek",23,2,121,1.11822412757575,217.545736742808
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0.966570778935417,NA
"516","Floodplain","Newaukum River",611,59,3128,1.51873305696662,1788.86979602366
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.741627884802552,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0.286229122991986,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.044995017203456,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",398,43,2028,3.40810401866053,563.275252611962
"523","Floodplain","Lincoln Creek",7,1,37,1.49920589917915,21.0222701925402
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,3.03791955901383,0
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",487,47,2571,1.84322441037377,1064.54495008527
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",25,2,135,1.34546902181393,97.3653885628716
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",5,0,24,1.18151780331966,32.545507429896
"532","Floodplain","Rock Creek (Lower Chehalis)",12,1,62,1.64213179933904,30.6877522844249
"533","Floodplain","Cedar Creek",152,16,770,1.80310164412157,341.266204486801
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",41,5,208,1.4085612394268,141.352152978392
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",90,10,458,1.61588046643933,236.132252773543
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0.769134346952944,NA
"541","Floodplain","Cloquallum Creek",195,19,998,1.33307864895053,780.447312862621
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",1955,201,10157,2.11756767176811,3704.33478248077
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.118976654573358,NA
"546","Floodplain","Wynoochee River",1370,151,7187,2.71427574269484,2169.17131525548
"547","Floodplain","Wishkah River",181,15,945,0.988747119668244,NA
"548","Floodplain","Hoquiam River",258,25,1365,1.44194839970499,841.778559153553
"549","Floodplain","Humptulips River",1587,165,8130,2.35465300192489,2758.51772280057
"550","Floodplain","Johns River",68,6,345,1.1742986610449,458.134953374568
"551","Floodplain","Elk River",45,4,238,1.38134423003689,163.003621021476
"552","Floodplain","Andrews",13,1,64,1.18993941214595,81.4428779321004
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.789179873872583,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0.685545094120559,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",7,1,37,1.22897329679923,37.5712504377221
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.83703258048139,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.469448230189854,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",91,10,464,2.04546510006775,178.04259950342
"562","Floodplain","Mainstem: Lower Chehalis 2",174,18,884,2.50137168247833,289.894020135491
"563","Floodplain","Mainstem: Lower Chehalis 3",128,13,653,2.11880670942439,242.407608500895
"564","Floodplain","Mainstem: Lower Chehalis 4",15,2,78,1.22961253864035,80.3274428688547
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",169,20,856,2.37420212050655,291.980453514149
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",209,18,1067,1.33913446373624,825.274729785496
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",51,5,258,2.03984164394763,100.045929538256
"570","FP.wood.comb","Elk Creek",113,10,576,1.54382960526874,320.785672028945
"571","FP.wood.comb","Unnamed: Willapa Hills 3",12,1,62,1.69068574654284,29.3740374114637
"572","FP.wood.comb","South Fork Chehalis",313,29,1589,1.79320511974856,707.601588173331
"573","FP.wood.comb","Unnamed: Willapa Hills 2",38,4,234,1.50953283551679,112.578118133365
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",6,1,40,1.32884830838825,24.2454944938203
"576","FP.wood.comb","Stearns Creek",53,5,278,2.13353941548526,99.7562038654927
"577","FP.wood.comb","Bunker Creek",31,3,166,1.18639545386022,197.313069111907
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0.972723472090896,NA
"579","FP.wood.comb","Newaukum River",736,70,3755,1.63097792716085,1902.44333869445
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.813934640621517,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0.309341659196316,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.0723827732124663,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",470,49,2380,3.88644350495775,632.830139995025
"586","FP.wood.comb","Lincoln Creek",8,1,40,1.59282260795627,21.4947619956324
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,3.37802062152016,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",528,51,2798,2.08571033503947,1014.31755907602
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",34,3,179,1.54434747204937,96.4601045211002
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",14,1,70,2.36150875570092,24.2827102223023
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",15,2,75,1.92854900893094,31.1542361854113
"596","FP.wood.comb","Cedar Creek",173,18,875,1.99782977588639,346.376265351795
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",46,5,235,1.51757500683105,134.876007134973
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",103,11,519,1.78758906934181,233.778859191225
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0.893614144425177,NA
"604","FP.wood.comb","Cloquallum Creek",230,23,1173,1.42421391941634,772.179286140463
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2325,235,12024,2.30133645741914,4111.62480924498
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.130755217434533,NA
"609","FP.wood.comb","Wynoochee River",1619,175,8445,3.01768001552706,2421.40671838001
"610","FP.wood.comb","Wishkah River",218,18,1135,1.00570548326653,38426.858008358
"611","FP.wood.comb","Hoquiam River",294,28,1548,1.67889283798399,727.058037367207
"612","FP.wood.comb","Humptulips River",1839,188,9382,2.49563212182132,3068.58043837715
"613","FP.wood.comb","Johns River",76,7,387,1.19203297674565,471.765359095923
"614","FP.wood.comb","Elk River",48,5,256,1.37535326087718,175.879533769939
"615","FP.wood.comb","Andrews",15,1,77,1.24888446521209,75.2689283447949
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,1.00223946690292,0
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,0.851890494171803,NA
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",26,3,134,1.55852190500139,72.5514418811116
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,1,1.02337388368471,0
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.565763090879435,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",117,12,588,2.34368296571235,204.074111219362
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",220,22,1111,2.96690727261356,331.850722737769
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",179,18,902,2.66697547912774,286.380103811523
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",55,5,279,1.49632921994381,165.813544296719
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",218,25,1099,2.8645389485462,334.918984272212
"631","Historical","Upper Chehalis: Above Proposed Dam",479,50,2434,3.54452087247382,667.247620674579
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",70,7,353,4.76096835543768,88.6122278584962
"633","Historical","Elk Creek",203,20,1032,3.87299288081446,273.658024026308
"634","Historical","Unnamed: Willapa Hills 3",21,2,105,3.35839063256655,29.9043772944207
"635","Historical","South Fork Chehalis",480,49,2430,4.39066891067773,621.564986922907
"636","Historical","Unnamed: Willapa Hills 2",116,12,587,4.32102868769683,150.928936455664
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",33,3,167,3.48587120684553,46.2750240274418
"639","Historical","Stearns Creek",86,9,435,3.86855592712843,115.980241691188
"640","Historical","Bunker Creek",159,16,806,3.3918379431408,225.476075628774
"641","Historical","Unnamed: Central Lowlands 9",33,3,168,3.17430716468747,48.1772484292684
"642","Historical","Newaukum River",1281,131,6495,3.48238947364715,1797.03505960648
"643","Historical","Dillenbaugh Creek",69,7,349,3.42111475505985,97.4992687173535
"644","Historical","Unnamed: Central Lowlands 8",6,1,31,2.1181050557635,11.366222046016
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",5,0,25,1.51792756329496,14.6538596405082
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",577,62,2911,4.32915685593689,750.317156556032
"649","Historical","Lincoln Creek",13,1,67,2.58933126274471,21.1795408576747
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,4.28377484064339,0
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",732,69,3710,3.09794579879932,1080.91273188227
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",68,7,347,3.18518274480626,99.118678820626
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",54,5,273,2.26783004567825,96.5924595998287
"658","Historical","Rock Creek (Lower Chehalis)",21,2,107,2.77404759160796,32.8373374532563
"659","Historical","Cedar Creek",259,26,1309,3.97577427003478,346.03617159677
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",84,9,425,3.45559418098384,118.207606717143
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",156,16,790,3.70849714787719,213.596516253401
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",55,6,279,2.11934926090964,104.135691531439
"667","Historical","Cloquallum Creek",430,44,2185,3.29732086488266,617.174550396104
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",3327,352,16848,4.12530739393647,4391.53528585855
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.15497186607855,NA
"672","Historical","Wynoochee River",2273,248,11490,4.7412690685611,2880.54785564627
"673","Historical","Wishkah River",782,75,3973,2.15801968655669,1457.29076498279
"674","Historical","Hoquiam River",519,54,2637,3.17471757443219,757.65167877512
"675","Historical","Humptulips River",2375,248,12056,3.46986744304904,3336.59006698273
"676","Historical","Johns River",185,18,939,2.47688656443931,310.263513430521
"677","Historical","Elk River",94,9,480,2.89838458940411,143.515783326868
"678","Historical","Andrews",34,3,175,2.84950361594112,52.3833109094513
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",16,2,80,1.90816207116911,33.6180006938658
"683","Historical","Mainstem: Upper Chehalis 2",6,1,32,1.72115013255808,14.3200428442225
"684","Historical","Mainstem: Middle Chehalis 1",71,9,358,2.92329076051692,107.915895119736
"685","Historical","Mainstem: Middle Chehalis 2",83,9,418,1.80108884611282,186.608982203093
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.705751119873062,NA
"687","Historical","Mainstem: Lower Chehalis 1",197,22,993,3.39728480274494,279.176302029042
"688","Historical","Mainstem: Lower Chehalis 2",340,36,1712,4.20275279705184,446.158677095832
"689","Historical","Mainstem: Lower Chehalis 3",67,8,340,4.31990011888355,87.1813300402939
"690","Historical","Mainstem: Lower Chehalis 4",128,14,646,2.27778548713802,228.1733086566
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",323,40,1625,6.74474154380562,379.225331903448
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",158,14,809,1.2293504821635,846.901974434754
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",44,4,225,1.87946430124725,94.0304559691617
"696","ASRP.scenario.1.2040","Elk Creek",99,9,503,1.49895228174591,297.415767643318
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",5,0,23,1.15209500931074,37.8741884606136
"698","ASRP.scenario.1.2040","South Fork Chehalis",222,22,1128,1.56748981959996,613.196444997894
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",35,4,213,1.38840545013038,125.112020797471
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.594280201606879,NA
"702","ASRP.scenario.1.2040","Stearns Creek",20,3,104,1.41552842340209,68.1314848121632
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0.880971754216837,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.503717764895087,NA
"705","ASRP.scenario.1.2040","Newaukum River",560,55,2862,1.44045970024927,1831.39894905953
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0.830513102049906,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.530624069884212,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0643388370194048,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",274,29,1393,2.9375009236188,415.419287423219
"712","ASRP.scenario.1.2040","Lincoln Creek",1,0,7,1.11050942930132,10.0490015768096
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
