"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.725376501675384,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.662524689519805,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",2,0,10,1.08277979681153,26.1604845268402
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.310712602806352,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",28,3,141,1.1770819880619,186.118848260345
"373","LR.bank","Mainstem: Lower Chehalis 2",107,10,542,1.87392192981743,229.436565955444
"374","LR.bank","Mainstem: Lower Chehalis 3",59,7,298,1.25911445666431,286.698603773528
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.59165425852399,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",7,1,35,0.880403675877353,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",102,9,522,1.09653984019277,1158.55861659111
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",44,4,223,1.81089892067747,98.2607702119517
"381","LR.length","Elk Creek",93,9,472,1.45522268638673,297.295617905548
"382","LR.length","Unnamed: Willapa Hills 3",13,1,68,1.72969859739791,30.8155748775695
"383","LR.length","South Fork Chehalis",187,18,949,1.41930797567216,632.972914539097
"384","LR.length","Unnamed: Willapa Hills 2",28,3,182,1.29249873922405,123.726908342508
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0.822790044992243,NA
"387","LR.length","Stearns Creek",35,4,186,1.77926623287996,79.9140467316917
"388","LR.length","Bunker Creek",3,0,16,0.976994673829974,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0.536987812234132,NA
"390","LR.length","Newaukum River",441,42,2248,1.2748703912013,2045.39252140854
"391","LR.length","Dillenbaugh Creek",0,0,0,0.682104118153211,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0.287774476692441,NA
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.0491451565004973,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",121,12,614,1.44886122048722,390.571071140117
"397","LR.length","Lincoln Creek",10,1,52,1.74774530536741,23.373537658102
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",180,17,928,1.12686902717478,1598.78600323799
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",25,3,136,1.30802632333139,106.161894638154
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,0,1.59909622075356,0
"406","LR.length","Rock Creek (Lower Chehalis)",11,1,58,1.69195897365022,26.8968962306722
"407","LR.length","Cedar Creek",143,17,728,1.89564647890192,302.661209381764
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",42,5,214,1.56790797423197,115.955644058001
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",72,9,367,1.59926563739457,192.147052504186
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",7,1,36,1.01362657366206,520.702136252333
"415","LR.length","Cloquallum Creek",90,9,460,1.05725294776323,1661.97146201445
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",1631,162,8313,1.8802470839205,3483.88884200076
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.0672089919875301,NA
"420","LR.length","Wynoochee River",1001,109,5295,2.29068933129126,1776.55456276884
"421","LR.length","Wishkah River",0,0,0,0.368896244270117,NA
"422","LR.length","Hoquiam River",137,12,705,1.07533368596922,1955.57555803092
"423","LR.length","Humptulips River",1225,122,6241,1.9616805636655,2498.81174818678
"424","LR.length","Johns River",114,11,580,1.83104186928093,251.177203958016
"425","LR.length","Elk River",55,6,295,1.85334941549117,119.451910321334
"426","LR.length","Andrews",16,1,81,1.34767517637131,62.019966587756
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.72529321331345,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.662297201988311,NA
"432","LR.length","Mainstem: Middle Chehalis 1",2,0,9,1.08039124135255,26.8783320962687
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.311871257366156,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",34,3,173,1.18462101362819,218.161051506695
"436","LR.length","Mainstem: Lower Chehalis 2",130,12,660,1.90355095360465,273.876778040436
"437","LR.length","Mainstem: Lower Chehalis 3",57,6,290,1.25694713103495,278.835518343446
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.589571111552042,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",7,1,35,0.880715344198079,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",127,11,647,1.14727281305805,989.34517670236
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",46,4,232,1.93486034970487,95.2052101840901
"444","Beaver","Elk Creek",114,10,581,1.60611276186896,302.083814055456
"445","Beaver","Unnamed: Willapa Hills 3",16,2,83,1.97993214169837,32.3276611911816
"446","Beaver","South Fork Chehalis",211,20,1072,1.51308546180126,622.237533917363
"447","Beaver","Unnamed: Willapa Hills 2",41,5,264,1.47515504222607,127.287624788569
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0.964957841262111,NA
"450","Beaver","Stearns Creek",42,5,226,2.04144952254117,82.3284067935607
"451","Beaver","Bunker Creek",15,2,84,1.0961445766533,171.015040287612
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0.622775566752402,NA
"453","Beaver","Newaukum River",515,48,2622,1.36272918915537,1934.79199743808
"454","Beaver","Dillenbaugh Creek",0,0,0,0.779812855036631,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0.476725978729759,NA
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.0520927260940836,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",98,10,501,1.45822151454273,311.870359399855
"460","Beaver","Lincoln Creek",10,1,51,1.78196641157385,22.788273066452
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",225,21,1160,1.19143790744445,1400.31581390319
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",30,3,164,1.43386369074799,99.1461411492615
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,0,1.59708428341717,0
"469","Beaver","Rock Creek (Lower Chehalis)",13,2,68,1.97177725132935,26.3775512672441
"470","Beaver","Cedar Creek",147,17,744,2.11733573109672,278.562963493266
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",42,5,213,1.71403959165203,100.820267798915
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",73,9,371,1.74677808273813,170.753270599934
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",13,1,64,1.13820004784452,107.066537622516
"478","Beaver","Cloquallum Creek",114,11,580,1.13292158914236,971.648488372354
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",1749,168,8912,1.97460265013338,3543.57751295939
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.068793345914933,NA
"483","Beaver","Wynoochee River",1050,110,5553,2.4127649947511,1793.22339801814
"484","Beaver","Wishkah River",0,0,0,0.376552863746351,NA
"485","Beaver","Hoquiam River",165,14,846,1.13187990921992,1416.13825885978
"486","Beaver","Humptulips River",1295,125,6597,2.06755281381722,2508.05473906205
"487","Beaver","Johns River",140,13,714,2.04841238197966,273.535240909351
"488","Beaver","Elk River",68,7,359,2.07008405000954,131.546410208987
"489","Beaver","Andrews",22,2,111,1.75291498026197,51.2197666094322
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.725051184575158,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.662053222384921,NA
"495","Beaver","Mainstem: Middle Chehalis 1",1,0,3,1.07901746139421,13.6554306143939
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.308655839333326,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",28,3,141,1.1769216534129,186.26214293088
"499","Beaver","Mainstem: Lower Chehalis 2",104,10,530,1.87032439697557,223.495673522892
"500","Beaver","Mainstem: Lower Chehalis 3",57,6,290,1.25694713103495,278.835518343446
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.58950561098134,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",7,1,35,0.880711883889225,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",118,10,601,1.13229835880108,1009.92338491076
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",45,4,230,1.85429619707978,97.6749389191036
"507","Floodplain","Elk Creek",96,9,489,1.46717893877961,301.488715417642
"508","Floodplain","Unnamed: Willapa Hills 3",13,1,68,1.77716985132959,29.7273601488265
"509","Floodplain","South Fork Chehalis",235,22,1197,1.55334506758681,659.689789004277
"510","Floodplain","Unnamed: Willapa Hills 2",29,3,186,1.3269495866707,117.698689896826
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",2,0,15,1.10796750977403,20.5240912213855
"513","Floodplain","Stearns Creek",48,5,257,2.09143385490966,91.9788446950576
"514","Floodplain","Bunker Creek",27,3,146,1.14986003865322,207.168110475925
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,1,0.98160284455115,NA
"516","Floodplain","Newaukum River",520,49,2648,1.36494273176616,1944.88109705166
"517","Floodplain","Dillenbaugh Creek",0,0,0,0.759382672890901,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0.343542035569049,NA
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.0586689524956881,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",393,42,1995,3.30779708379544,563.292268223888
"523","Floodplain","Lincoln Creek",9,1,47,1.74266896769529,21.1184543739986
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,3.03737418867228,0
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",317,28,1637,1.32497335605543,1292.46458530567
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",36,4,197,1.56355034792113,99.880716483984
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",0,0,0,1.96329874231946,0
"532","Floodplain","Rock Creek (Lower Chehalis)",13,1,66,1.86198503649798,28.081468296498
"533","Floodplain","Cedar Creek",164,18,831,2.09486465070052,313.790204565532
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",49,6,251,1.66782911936519,122.372062671626
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",96,11,485,1.77139343422449,220.450112926502
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",13,1,66,1.07808848087485,179.477819191226
"541","Floodplain","Cloquallum Creek",110,10,559,1.09297801344698,1293.0753951602
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",1989,200,10134,2.11189392836866,3777.83969887146
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.118976654573358,NA
"546","Floodplain","Wynoochee River",1413,159,7466,2.92002693856154,2148.92717457319
"547","Floodplain","Wishkah River",0,0,0,0.410001136428873,NA
"548","Floodplain","Hoquiam River",135,12,694,1.07247200431782,1997.78827625578
"549","Floodplain","Humptulips River",1574,162,8015,2.30762601451224,2777.70808054559
"550","Floodplain","Johns River",116,11,588,1.83962183343736,254.15743633667
"551","Floodplain","Elk River",55,6,295,1.85334941549117,119.451910321334
"552","Floodplain","Andrews",16,1,81,1.34767517637131,62.019966587756
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.78928994737928,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0.685612657169501,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",9,1,45,1.22657895737647,48.721252600903
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.802106481595213,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.460062190877765,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",97,11,494,2.14227565518505,181.918206528954
"562","Floodplain","Mainstem: Lower Chehalis 2",177,18,897,2.57444706594252,289.420419732588
"563","Floodplain","Mainstem: Lower Chehalis 3",129,13,654,2.12358631953246,243.81093865016
"564","Floodplain","Mainstem: Lower Chehalis 4",26,3,134,1.22854145082732,139.764920568588
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",169,20,856,2.37420212050655,291.980453514149
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",192,17,971,1.28144860558409,874.184939596844
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",51,5,258,2.0052264974781,101.734834515354
"570","FP.wood.comb","Elk Creek",109,10,556,1.49922640807384,327.33780873202
"571","FP.wood.comb","Unnamed: Willapa Hills 3",15,1,76,1.94989026042375,30.7912978214015
"572","FP.wood.comb","South Fork Chehalis",290,27,1473,1.67562894916071,719.2296834827
"573","FP.wood.comb","Unnamed: Willapa Hills 2",32,4,207,1.42930294562891,106.5394373037
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1,39,1.29606814291296,17.5104032492139
"576","FP.wood.comb","Stearns Creek",55,6,295,2.30272992253838,97.2190348501644
"577","FP.wood.comb","Bunker Creek",38,4,210,1.24938879991208,190.37252039144
"578","FP.wood.comb","Unnamed: Central Lowlands 9",4,0,25,1.15589431136986,29.6584089878042
"579","FP.wood.comb","Newaukum River",644,59,3269,1.4678816997156,2020.41630435952
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0.915344409407287,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0.554605424320575,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.0860787658791019,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",464,49,2344,3.77397225911854,631.269156522654
"586","FP.wood.comb","Lincoln Creek",10,1,50,1.83595487554392,21.9623681762648
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,3.37733934349655,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",377,33,1937,1.40997066855389,1296.5779818342
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",46,4,245,1.83355329414264,101.185433640825
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",13,1,67,3.3678456489851,18.490222728653
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",15,2,78,2.05673116647119,29.1947171389772
"596","FP.wood.comb","Cedar Creek",188,20,953,2.23184677157431,340.61638406515
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",57,7,286,1.74164205687073,133.856482816663
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",108,12,545,1.87026962296949,232.099471186283
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",22,2,110,1.1874004292497,139.395675602679
"604","FP.wood.comb","Cloquallum Creek",130,12,662,1.12382411730301,1179.8762505359
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2379,237,12074,2.31448806948279,4188.8300435211
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.130755217434533,NA
"609","FP.wood.comb","Wynoochee River",1658,184,8726,3.24749469337052,2395.71030689889
"610","FP.wood.comb","Wishkah River",0,0,0,0.410732464401718,NA
"611","FP.wood.comb","Hoquiam River",151,13,777,1.07695700819158,2113.13448974128
"612","FP.wood.comb","Humptulips River",1851,188,9393,2.49999144451841,3085.00703834966
"613","FP.wood.comb","Johns River",128,12,652,1.88170537494337,273.173210504951
"614","FP.wood.comb","Elk River",60,6,319,1.85139091276805,130.472915672693
"615","FP.wood.comb","Andrews",19,2,95,1.40816647783441,65.5496336220634
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,1.00240902591522,0
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,0.85200031831224,NA
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",27,3,136,1.55367475567692,75.7650912799695
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0.947561345646993,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.565432377102479,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",125,13,633,2.51679526483842,207.410594822971
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",224,22,1128,3.07533797984151,331.934226702248
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",179,18,903,2.67160136226511,286.082946951805
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",66,6,334,1.4947224124929,199.408146332863
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",218,25,1099,2.8645389485462,334.918984272212
"631","Historical","Upper Chehalis: Above Proposed Dam",478,50,2417,3.48922661775038,670.02751432571
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",71,8,361,5.0793851468404,88.4045836429521
"633","Historical","Elk Creek",202,20,1025,3.79798891434644,274.194710623857
"634","Historical","Unnamed: Willapa Hills 3",22,2,112,4.11672266864633,29.0586966948699
"635","Historical","South Fork Chehalis",472,48,2390,4.09276986413452,624.614006452137
"636","Historical","Unnamed: Willapa Hills 2",120,12,606,4.73442336492411,152.133475043861
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",35,4,179,4.17864858195114,46.0109686861062
"639","Historical","Stearns Creek",91,9,461,4.28370043733705,118.712637536997
"640","Historical","Bunker Creek",168,16,848,3.86003457069192,226.7405487058
"641","Historical","Unnamed: Central Lowlands 9",35,3,180,3.7505558737762,47.7247006082261
"642","Historical","Newaukum River",1174,116,5954,2.88436405904363,1797.0218594786
"643","Historical","Dillenbaugh Creek",76,8,383,4.16347687842578,100.024199613502
"644","Historical","Unnamed: Central Lowlands 8",8,1,41,2.84107050190954,12.3452980164
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",0,0,0,2.27688907282907,0
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",571,61,2882,4.2408979517445,747.185738798917
"649","Historical","Lincoln Creek",13,1,67,2.97947157420319,19.5674092871139
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,4.28279383135708,0
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",671,62,3404,2.66045215607225,1075.10679557744
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",75,7,381,4.07815592688432,99.3652374283438
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",59,5,296,3.10342230483764,87.0495266520216
"658","Historical","Rock Creek (Lower Chehalis)",22,2,111,2.95755162394663,33.238528645107
"659","Historical","Cedar Creek",260,27,1318,4.42333408010389,335.949350520914
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",76,8,385,3.94630693570765,101.795004274307
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",163,17,827,4.02893271551228,216.814335051161
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",72,8,366,2.90110223028872,109.872766047445
"667","Historical","Cloquallum Creek",358,35,1816,2.40465386935092,612.867058576808
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",3300,347,16709,4.01650527023829,4393.98118165373
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.15497186607855,NA
"672","Historical","Wynoochee River",2305,254,11647,5.0105576679336,2879.73303985369
"673","Historical","Wishkah River",0,0,0,0.585018177339827,NA
"674","Historical","Hoquiam River",401,38,2039,2.08825201039721,769.480826287318
"675","Historical","Humptulips River",2375,247,12031,3.45128136801614,3343.88102320222
"676","Historical","Johns River",222,22,1129,3.63619813334962,306.212183140393
"677","Historical","Elk River",104,11,528,3.63296518770635,143.499192957655
"678","Historical","Andrews",37,4,186,3.2844501607516,53.1964575264915
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",16,2,80,1.90710190320825,33.6385915886749
"683","Historical","Mainstem: Upper Chehalis 2",6,1,32,1.72141210602999,14.3170215052513
"684","Historical","Mainstem: Middle Chehalis 1",70,9,352,2.91002937869048,106.648650947972
"685","Historical","Mainstem: Middle Chehalis 2",57,6,287,1.63925482169518,146.16632001124
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.704242952056842,NA
"687","Historical","Mainstem: Lower Chehalis 1",205,24,1034,3.66816950991344,281.831700249303
"688","Historical","Mainstem: Lower Chehalis 2",344,37,1731,4.36612763655858,446.194579986781
"689","Historical","Mainstem: Lower Chehalis 3",67,8,340,4.32742387254624,87.1356973341451
"690","Historical","Mainstem: Lower Chehalis 4",131,14,659,2.27463888820346,233.774206257458
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",323,40,1625,6.74474154380562,379.225331903448
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",138,12,700,1.16916630075173,953.765311334242
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",45,4,227,1.85957866790302,97.3512293642411
"696","ASRP.scenario.1.2040","Elk Creek",96,9,489,1.46747871849854,301.356941826862
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",8,1,39,1.34673178957694,31.0725887861658
"698","ASRP.scenario.1.2040","South Fork Chehalis",199,20,1012,1.4496455602826,641.570810384364
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",25,3,160,1.23507872780698,131.347351090514
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.656687901680433,NA
"702","ASRP.scenario.1.2040","Stearns Creek",22,3,117,1.48078271799753,67.7587163108327
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0.905751273834326,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.511416454189297,NA
"705","ASRP.scenario.1.2040","Newaukum River",473,45,2407,1.29836404386326,2058.31166783882
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0.850134299067071,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.63426684634229,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0817660978236319,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",271,29,1373,2.86878209102634,416.014232157569
"712","ASRP.scenario.1.2040","Lincoln Creek",4,0,22,1.29190340952481,17.7031629966626
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,NA
