"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"338","LR.bank","Black River",687,117,5672,851,3.46093488608531,966.162201277431
"339","LR.bank","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"340","LR.bank","Garrard Creek",43,7,250,40,2.21986812736586,78.2497118625868
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",7,1,39,6,1.06876308326224,108.798809301559
"343","LR.bank","Rock Creek (Lower Chehalis)",18,3,93,16,2.1573591039448,33.552649077238
"344","LR.bank","Cedar Creek",215,33,1116,187,4.07728088366703,284.866875377264
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",53,11,377,63,2.6775670948157,84.593371236113
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",100,20,730,120,2.98713708152397,150.323654532836
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",29,6,217,37,1.55495085020234,81.2568800271706
"352","LR.bank","Cloquallum Creek",313,54,2777,465,3.28660838936266,449.883955055917
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",3720,627,37365,6054,4.32280769880692,4839.53514533378
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.413758016094136,NA
"357","LR.bank","Wynoochee River",2308,386,23412,3922,5.02146679139424,2881.91994506557
"358","LR.bank","Wishkah River",695,106,6966,1171,2.6122103363073,1126.08519052909
"359","LR.bank","Hoquiam River",434,74,4400,734,3.9214185960688,582.5579644711
"360","LR.bank","Humptulips River",2629,433,25917,4321,4.83533552162399,3314.46806014166
"361","LR.bank","Johns River",121,20,1188,197,2.9874024847421,181.883490349315
"362","LR.bank","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"363","LR.bank","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",57,12,2099,336,2.27283403974594,101.781957600205
"368","LR.bank","Mainstem: Upper Chehalis 2",36,6,707,119,1.94686428941427,74.020232046421
"369","LR.bank","Mainstem: Middle Chehalis 1",153,24,1940,313,3.42691198066543,216.043077465895
"370","LR.bank","Mainstem: Middle Chehalis 2",1,3,1576,191,1.78270106219891,2.27762698723139
"371","LR.bank","Mainstem: Middle Chehalis 3",0,5,2890,477,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",236,40,3259,516,3.37798058987005,335.243871461918
"373","LR.bank","Mainstem: Lower Chehalis 2",478,72,4742,781,4.51264635371437,614.079739281055
"374","LR.bank","Mainstem: Lower Chehalis 3",475,84,4791,649,3.30726081061181,680.871827673459
"375","LR.bank","Mainstem: Lower Chehalis 4",14,6,1839,208,1.49776116018519,42.1259389438731
"376","LR.bank","Mainstem: Lower Chehalis 5",0,1,1118,139,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,2,840,49,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",143,34,1505,138,1.74626580292905,334.620732772068
"379","LR.length","Upper Chehalis: Above Proposed Dam",624,92,4919,814,2.90344443152884,951.826749057657
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",60,9,308,51,3.42200224664442,84.7728919670192
"381","LR.length","Elk Creek",154,24,1154,192,3.56863718096891,213.953971366991
"382","LR.length","Unnamed: Willapa Hills 3",16,2,72,11,1.82730692998686,35.339859754655
"383","LR.length","South Fork Chehalis",444,71,3517,561,3.38889354146087,629.860103137322
"384","LR.length","Unnamed: Willapa Hills 2",60,11,365,60,2.82872683959026,92.8097114894663
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",5,1,39,5,0.837938130084716,NA
"387","LR.length","Stearns Creek",46,8,246,35,2.97408193054332,69.3019710521029
"388","LR.length","Bunker Creek",71,13,396,55,2.01187757488252,141.166591060429
"389","LR.length","Unnamed: Central Lowlands 9",2,0,11,1,0.617739268022725,NA
"390","LR.length","Newaukum River",1164,183,8774,1293,3.16876816390122,1700.71020230497
"391","LR.length","Dillenbaugh Creek",11,2,60,7,1.13798115503987,90.7210314468066
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.393415648950541,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0187563422295086,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",605,90,4815,761,3.75511891802192,824.591247420409
"397","LR.length","Lincoln Creek",11,2,56,8,1.7098420340161,26.4964054999179
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",685,117,5664,850,3.46447092645943,962.950124160767
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",42,7,249,40,2.21505218884767,76.5664164761779
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",7,1,39,6,1.06655084922412,112.182729921694
"406","LR.length","Rock Creek (Lower Chehalis)",18,3,93,16,2.15663785489548,33.5623473015472
"407","LR.length","Cedar Creek",215,33,1116,187,4.07605441700194,284.894732294609
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",52,11,376,63,2.67708304897798,83.0062164373367
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",100,20,728,120,2.98508680606914,150.375630775573
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",29,6,216,37,1.55467471275481,81.2828954216618
"415","LR.length","Cloquallum Creek",313,54,2776,464,3.28636718745088,449.898395724866
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",3784,639,38027,6147,4.30124309309073,4930.2348858585
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"420","LR.length","Wynoochee River",2452,409,24877,4167,5.01955146295717,3062.01831239053
"421","LR.length","Wishkah River",724,110,7258,1221,2.61357695649453,1172.69257526637
"422","LR.length","Hoquiam River",434,74,4400,733,3.92139588452513,582.559119391841
"423","LR.length","Humptulips River",2755,453,27159,4529,4.83423430365781,3473.52677270446
"424","LR.length","Johns River",121,20,1188,197,2.9874024847421,181.883490349315
"425","LR.length","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"426","LR.length","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",56,12,2088,334,2.26602464903112,100.232946051134
"431","LR.length","Mainstem: Upper Chehalis 2",35,6,695,116,1.92655283452027,72.7744243997932
"432","LR.length","Mainstem: Middle Chehalis 1",146,23,1869,298,3.35540333262101,207.985137737551
"433","LR.length","Mainstem: Middle Chehalis 2",1,3,1578,190,1.75201525217434,2.32976026364978
"434","LR.length","Mainstem: Middle Chehalis 3",0,5,2944,484,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",289,49,4038,630,3.3160365363058,413.782142021373
"436","LR.length","Mainstem: Lower Chehalis 2",576,87,5719,932,4.40132195337993,745.345921349087
"437","LR.length","Mainstem: Lower Chehalis 3",456,81,4605,621,3.27191875692839,656.711402469562
"438","LR.length","Mainstem: Lower Chehalis 4",11,6,1802,203,1.4823473425152,33.8051427476319
"439","LR.length","Mainstem: Lower Chehalis 5",0,1,1116,139,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,2,836,49,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"442","Beaver","Upper Chehalis: Above Proposed Dam",625,92,4925,810,2.91776601585462,950.900028904976
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",59,9,301,49,3.47511061839393,82.8373184461082
"444","Beaver","Elk Creek",160,24,1210,196,3.69611298144938,219.344694046904
"445","Beaver","Unnamed: Willapa Hills 3",17,2,79,12,1.9685025180998,34.5528712443144
"446","Beaver","South Fork Chehalis",442,70,3528,558,3.41010837968557,625.394242236386
"447","Beaver","Unnamed: Willapa Hills 2",67,12,410,65,3.05597058504183,99.5880148711547
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",5,2,46,6,0.920472970261025,NA
"450","Beaver","Stearns Creek",50,9,271,37,3.20950728211699,72.6294796150631
"451","Beaver","Bunker Creek",75,13,424,57,2.13782035270157,140.915502233656
"452","Beaver","Unnamed: Central Lowlands 9",2,1,14,1,0.663720965435123,NA
"453","Beaver","Newaukum River",1156,180,8813,1297,3.20222227483613,1680.92430632872
"454","Beaver","Dillenbaugh Creek",12,2,68,8,1.22871506383386,64.4670294944671
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.42401858447432,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0184379079474067,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",471,70,3741,591,3.74229776672451,642.753777330526
"460","Beaver","Lincoln Creek",11,2,52,8,1.65601286634446,27.7679638073198
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",700,118,5802,869,3.52514410360536,977.211902085331
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",43,7,253,40,2.28945884191162,76.3473226150069
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",6,1,35,6,1.0230046478436,266.816859305588
"469","Beaver","Rock Creek (Lower Chehalis)",18,3,95,15,2.22403484829611,32.7054636761825
"470","Beaver","Cedar Creek",203,31,1062,173,4.11297361027126,268.210960777246
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",49,10,352,58,2.64744524923461,78.7430218228891
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",98,20,712,116,3.04258982861125,145.978306083424
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",29,5,213,35,1.56521420741375,80.3079813274605
"478","Beaver","Cloquallum Creek",306,53,2730,447,3.3050038062622,438.754661475466
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",3702,621,37139,5983,4.35621316264212,4805.02886634461
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.41540343506494,NA
"483","Beaver","Wynoochee River",2300,385,23361,3892,5.11877724884748,2858.41815690411
"484","Beaver","Wishkah River",661,100,6634,1102,2.57255100307807,1081.33612818037
"485","Beaver","Hoquiam River",426,72,4328,712,3.96268632110103,569.788425040449
"486","Beaver","Humptulips River",2613,430,25771,4267,4.87476118885076,3287.36414081948
"487","Beaver","Johns River",129,21,1271,204,3.06955966030431,191.332100143966
"488","Beaver","Elk River",64,11,652,104,3.22110719610334,92.8144579929686
"489","Beaver","Andrews",23,4,222,35,2.25487775377417,41.3284785556403
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",57,12,2082,333,2.27405748096451,101.738954758029
"494","Beaver","Mainstem: Upper Chehalis 2",35,6,699,117,1.93266385221236,72.5269181034271
"495","Beaver","Mainstem: Middle Chehalis 1",144,23,1893,302,3.38447635411643,204.390617735171
"496","Beaver","Mainstem: Middle Chehalis 2",0,3,1591,191,1.77481806367384,0
"497","Beaver","Mainstem: Middle Chehalis 3",0,5,2835,465,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",235,40,3244,513,3.37155340052063,334.091169504515
"499","Beaver","Mainstem: Lower Chehalis 2",463,70,4600,752,4.43290278367374,597.87128217028
"500","Beaver","Mainstem: Lower Chehalis 3",456,81,4605,621,3.27191875692839,656.711402469562
"501","Beaver","Mainstem: Lower Chehalis 4",11,6,1812,204,1.48141267451851,33.8494191828284
"502","Beaver","Mainstem: Lower Chehalis 5",0,1,1055,131,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,2,810,47,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74544337840706,330.149174953171
"505","Floodplain","Upper Chehalis: Above Proposed Dam",648,95,5091,856,3.01496626006082,969.593474215515
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",61,9,311,52,3.51458452133841,85.2584806684216
"507","Floodplain","Elk Creek",155,24,1162,193,3.58083055870916,215.058185329891
"508","Floodplain","Unnamed: Willapa Hills 3",16,2,72,11,1.86886843811031,34.4147556732504
"509","Floodplain","South Fork Chehalis",513,77,3866,638,3.74990130089847,699.552150010761
"510","Floodplain","Unnamed: Willapa Hills 2",61,11,367,60,2.88850381409316,93.3007025692937
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",7,2,48,6,1.01596371672444,445.494375766827
"513","Floodplain","Stearns Creek",54,9,254,36,3.31458359843716,77.3303303611334
"514","Floodplain","Bunker Creek",86,14,424,59,2.23687434170723,155.530102695231
"515","Floodplain","Unnamed: Central Lowlands 9",7,1,47,7,1.08328361138781,91.0501496435428
"516","Floodplain","Newaukum River",1337,206,10162,1548,3.37628732172262,1899.64239924942
"517","Floodplain","Dillenbaugh Creek",10,2,59,7,1.15042673520106,76.4775446108964
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.398837495247385,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0191177786275476,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",693,104,5469,885,4.07924286305643,918.055323928602
"523","Floodplain","Lincoln Creek",11,2,56,8,1.72971206827719,26.0744389166681
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.482414319008887,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",878,138,7004,1135,4.32676736308988,1141.91986699801
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",48,8,261,42,2.5725400171862,78.5238655140159
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",9,1,49,8,1.34772279330404,34.88268636198
"532","Floodplain","Rock Creek (Lower Chehalis)",19,3,94,16,2.25830344932875,34.099696349188
"533","Floodplain","Cedar Creek",236,34,1143,191,4.25606746023272,308.48007078549
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",63,12,395,66,2.94491487639181,95.3921631556837
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",129,23,822,134,3.3775965380348,183.256472002867
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",38,6,245,42,1.70746684818278,91.7127642059945
"541","Floodplain","Cloquallum Creek",341,57,2877,480,3.39085745164787,483.626654619233
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",4070,677,40707,6760,4.56565700616496,5211.44461819043
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.483042701632574,NA
"546","Floodplain","Wynoochee River",2554,429,25865,4344,5.06312139448493,3182.58077621473
"547","Floodplain","Wishkah River",748,114,7495,1261,2.59489861867639,1216.99532750287
"548","Floodplain","Hoquiam River",434,74,4394,734,3.92922409928382,582.162102075465
"549","Floodplain","Humptulips River",2820,466,27784,4639,4.83361987502652,3555.59718801815
"550","Floodplain","Johns River",122,20,1197,199,2.99093215372923,183.277828966437
"551","Floodplain","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"552","Floodplain","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",72,14,2279,379,2.47357781157235,120.860670562876
"557","Floodplain","Mainstem: Upper Chehalis 2",36,6,711,120,1.95490330969413,73.7001520829698
"558","Floodplain","Mainstem: Middle Chehalis 1",166,26,2063,344,3.70344943714091,227.403034848529
"559","Floodplain","Mainstem: Middle Chehalis 2",39,9,2491,377,2.81154741046371,60.5285560702036
"560","Floodplain","Mainstem: Middle Chehalis 3",2,6,3234,542,1.86813754837895,4.30378239454629
"561","Floodplain","Mainstem: Lower Chehalis 1",286,50,4175,687,3.8372310104006,386.802507427698
"562","Floodplain","Mainstem: Lower Chehalis 2",521,79,5156,860,4.82367734965903,657.256266509113
"563","Floodplain","Mainstem: Lower Chehalis 3",695,109,6834,1104,4.95206599090332,870.85738740186
"564","Floodplain","Mainstem: Lower Chehalis 4",320,55,5405,847,3.03012964321073,477.625401446731
"565","Floodplain","Mainstem: Lower Chehalis 5",0,1,1300,180,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,3,1387,116,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",437,77,4393,615,4.28239331057571,570.134563305381
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",876,129,6856,1239,4.21899773154035,1148.13439494436
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",91,14,464,85,6.02130617299772,109.12277460581
"570","FP.wood.comb","Elk Creek",229,37,1687,306,6.24175740625455,272.687637990792
"571","FP.wood.comb","Unnamed: Willapa Hills 3",25,3,113,20,3.05210998665825,37.1825828842201
"572","FP.wood.comb","South Fork Chehalis",697,106,5236,933,5.6027402694897,848.431529738973
"573","FP.wood.comb","Unnamed: Willapa Hills 2",93,17,555,100,4.71905068775257,118.006381415092
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",13,3,90,13,1.79932238285846,29.263775766557
"576","FP.wood.comb","Stearns Creek",80,13,382,59,5.68613402311799,97.0716414864231
"577","FP.wood.comb","Bunker Creek",148,24,728,112,4.05828656854591,196.393110548292
"578","FP.wood.comb","Unnamed: Central Lowlands 9",12,2,75,12,1.49593206717383,36.1968624218723
"579","FP.wood.comb","Newaukum River",1873,297,14246,2334,5.19214046795692,2319.78846386863
"580","FP.wood.comb","Dillenbaugh Creek",21,5,130,17,1.98418666827257,42.3374156315884
"581","FP.wood.comb","Unnamed: Central Lowlands 8",1,0,5,0,0.647802163453247,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0365145985506767,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",857,127,6733,1157,5.25933274143547,1058.20522439183
"586","FP.wood.comb","Lincoln Creek",19,3,88,14,2.73212076562564,29.969212064805
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.651033308908178,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",1133,179,9036,1570,6.07876575934088,1356.08569713344
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",81,13,418,74,4.79798641859956,102.327090482295
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",13,2,71,12,2.07188017485191,25.1282213301464
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",29,4,137,25,3.58134740273349,40.2344428995845
"596","FP.wood.comb","Cedar Creek",364,54,1728,317,7.65614214480384,418.686332124707
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",104,19,631,117,5.22782039562038,128.598963595458
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",178,31,1128,198,5.04975096855016,221.953319940491
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",78,14,490,91,3.28373138464159,112.154629797778
"604","FP.wood.comb","Cloquallum Creek",515,90,4249,770,6.06580298211111,616.662066570418
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",5343,902,52745,9391,6.67077613871667,6285.19906928104
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",1,0,6,0,0.893935398824586,NA
"609","FP.wood.comb","Wynoochee River",3255,549,32555,5847,7.20545086167249,3779.53884053845
"610","FP.wood.comb","Wishkah River",1180,195,11653,2119,4.59968877631103,1507.8061169525
"611","FP.wood.comb","Hoquiam River",613,109,6112,1106,6.65279202164132,721.441987190254
"612","FP.wood.comb","Humptulips River",3704,622,36006,6451,7.17786787962253,4303.5596008483
"613","FP.wood.comb","Johns River",190,35,1831,331,5.52276543550364,232.00969577341
"614","FP.wood.comb","Elk River",91,18,907,164,5.4776345031747,111.323230923712
"615","FP.wood.comb","Andrews",32,6,305,55,3.55307938193413,44.533883680404
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",89,18,2947,517,3.16582359705456,130.092912701218
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",44,7,945,167,2.36653546427573,76.1982130360006
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",196,31,2569,451,4.64708195346646,249.741594650405
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",93,18,3906,622,3.90987233947953,124.96016496608
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",2,8,4389,764,2.37966571672368,3.44962651152153
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",337,58,4929,851,4.56613545981957,431.500055815897
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",616,91,6074,1063,5.81944341503832,743.815589260342
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",817,125,7969,1354,5.8116792561827,986.795191346183
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",392,67,6781,1112,3.89410441769265,527.447773619905
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,1986,288,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,2157,189,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",517,89,5166,756,5.10637534058698,642.901788589569
"631","Historical","Upper Chehalis: Above Proposed Dam",1008,162,7914,1410,9.28102517442199,1129.72405937292
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",90,14,478,84,9.41197882945037,100.699028352866
"633","Historical","Elk Creek",242,40,1829,316,10.5667148214722,267.296039917155
"634","Historical","Unnamed: Willapa Hills 3",27,4,127,21,3.91068755076961,36.2761588212589
"635","Historical","South Fork Chehalis",762,120,5741,1014,11.1256161989863,837.254679322755
"636","Historical","Unnamed: Willapa Hills 2",141,21,708,120,9.40744448750741,157.77085114383
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",40,6,182,28,4.71803964343921,50.7583575851816
"639","Historical","Stearns Creek",103,16,510,83,8.03588909983457,117.639230172406
"640","Historical","Bunker Creek",201,31,1003,164,9.12232644838367,225.746604470693
"641","Historical","Unnamed: Central Lowlands 9",39,5,195,30,4.36462019609787,50.5912042747738
"642","Historical","Newaukum River",2317,357,17461,3021,9.88999332434638,2577.63011697147
"643","Historical","Dillenbaugh Creek",101,14,451,74,6.99525074970739,117.846668173959
"644","Historical","Unnamed: Central Lowlands 8",11,1,51,8,1.87431342368497,23.5813005977173
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",17,2,79,12,2.19811537018342,31.1889507664003
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",1180,173,9252,1608,6.15191469578083,1409.04105942716
"649","Historical","Lincoln Creek",19,3,93,16,3.20144304784764,27.6307024924294
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.726558714096701,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",1267,194,9714,1689,8.40104935612263,1438.19194036341
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",90,14,454,79,7.45941604899288,103.933148030313
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",69,9,347,58,4.1529959127402,90.8839484444601
"658","Historical","Rock Creek (Lower Chehalis)",31,4,138,24,3.96620212953246,41.4510746895345
"659","Historical","Cedar Creek",381,52,1694,300,11.9701817875984,415.730509245591
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",120,19,625,111,8.54547034581591,135.903581155354
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",216,33,1165,201,8.32131589986845,245.502893052857
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",101,16,538,94,5.85609367638687,121.798610309171
