"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"342","LR.bank","Unnamed: Central Lowlands 4",5,1,33,5,0.989590482883641,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",12,2,84,14,1.71506830185077,28.781613684932
"344","LR.bank","Cedar Creek",140,29,1017,171,3.32517601011056,200.210495631831
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",53,11,377,63,2.6775670948157,84.593371236113
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",100,20,730,120,2.98713708152397,150.323654532836
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",29,6,217,37,1.55495085020234,81.2568800271706
"352","LR.bank","Cloquallum Creek",313,54,2777,465,3.28660838936266,449.883955055917
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",3720,627,37365,6054,4.32280769880692,4839.53514533378
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.413758016094136,NA
"357","LR.bank","Wynoochee River",2308,386,23411,3922,5.02069849317817,2882.02961299285
"358","LR.bank","Wishkah River",695,106,6966,1171,2.6122103363073,1126.08519052909
"359","LR.bank","Hoquiam River",434,74,4400,734,3.9214185960688,582.5579644711
"360","LR.bank","Humptulips River",2629,433,25917,4321,4.83519843230148,3314.49256222509
"361","LR.bank","Johns River",121,20,1188,197,2.9874024847421,181.883490349315
"362","LR.bank","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"363","LR.bank","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",1,3,1351,172,1.38954622249519,3.56708945499359
"368","LR.bank","Mainstem: Upper Chehalis 2",11,2,449,65,1.38470098889486,39.5936358822469
"369","LR.bank","Mainstem: Middle Chehalis 1",0,1,209,15,0.647907949436475,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,2,271,9,0.205602560983521,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,4,75,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105255437372138,NA
"373","LR.bank","Mainstem: Lower Chehalis 2",13,3,172,17,1.39650428660629,45.7865307870137
"374","LR.bank","Mainstem: Lower Chehalis 3",0,0,0,0,0.209112338249662,NA
"375","LR.bank","Mainstem: Lower Chehalis 4",1,4,972,91,1.03953795300628,26.2921540940978
"376","LR.bank","Mainstem: Lower Chehalis 5",0,1,413,27,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,2,840,49,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",143,34,1505,138,1.74626580292905,334.620732772068
"379","LR.length","Upper Chehalis: Above Proposed Dam",598,91,4855,804,2.80336382801835,929.602525629628
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",55,9,302,50,3.09286779953745,81.2797296667069
"381","LR.length","Elk Creek",151,23,1149,191,3.47882420191087,211.915977778334
"382","LR.length","Unnamed: Willapa Hills 3",10,2,64,10,1.31432153336317,41.8145559198644
"383","LR.length","South Fork Chehalis",350,64,3292,526,3.0567148331967,520.174296577617
"384","LR.length","Unnamed: Willapa Hills 2",40,9,323,53,2.0933018870641,76.5864181460568
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",1,0,11,1,0.54151209792706,NA
"387","LR.length","Stearns Creek",23,7,205,29,2.01841203020729,45.5841794065595
"388","LR.length","Bunker Creek",26,7,239,34,1.3830870141809,93.869698103947
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.375939476607638,NA
"390","LR.length","Newaukum River",779,154,7727,1143,2.61383563568748,1261.7009534141
"391","LR.length","Dillenbaugh Creek",0,0,0,0,0.546581683464895,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.135775828758558,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.00158130562697673,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",452,81,4451,705,3.14513353219302,662.709493472842
"397","LR.length","Lincoln Creek",9,2,52,8,1.30475119945514,38.5322873743925
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",611,112,5498,826,3.37741386102258,868.001950740371
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",31,6,224,36,2.05841329254433,60.2891257303458
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",5,1,33,5,0.990375448392103,NA
"406","LR.length","Rock Creek (Lower Chehalis)",12,2,84,14,1.71760029356807,28.7224011856703
"407","LR.length","Cedar Creek",140,29,1017,171,3.32948160114109,200.099208309446
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",52,11,376,63,2.67708304897798,83.0062164373367
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",100,20,728,120,2.98508680606914,150.375630775573
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",29,6,216,37,1.55467471275481,81.2828954216618
"415","LR.length","Cloquallum Creek",313,54,2776,464,3.28636718745088,449.898395724866
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",3784,639,38027,6147,4.30124309309073,4930.2348858585
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.413456336908803,NA
"420","LR.length","Wynoochee River",2452,409,24877,4167,5.01918856637464,3062.07339155817
"421","LR.length","Wishkah River",724,110,7258,1221,2.61357695649453,1172.69257526637
"422","LR.length","Hoquiam River",434,74,4400,733,3.92139588452513,582.559119391841
"423","LR.length","Humptulips River",2755,453,27160,4529,4.8352115361509,3473.34368822456
"424","LR.length","Johns River",121,20,1188,197,2.9874024847421,181.883490349315
"425","LR.length","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"426","LR.length","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",1,3,1347,171,1.38835191184908,3.57498410459382
"431","LR.length","Mainstem: Upper Chehalis 2",11,2,443,64,1.37742575856542,40.1448046413432
"432","LR.length","Mainstem: Middle Chehalis 1",0,1,204,14,0.629686343210883,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,2,262,8,0.193181834408792,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,4,76,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",0,2,32,0,0.00951412378036824,NA
"436","LR.length","Mainstem: Lower Chehalis 2",12,3,158,15,1.30293564740966,51.6123734615245
"437","LR.length","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"438","LR.length","Mainstem: Lower Chehalis 4",1,4,971,91,1.04808674445979,21.7957517447713
"439","LR.length","Mainstem: Lower Chehalis 5",0,1,413,27,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,2,836,49,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74531813305803,330.180960110924
"442","Beaver","Upper Chehalis: Above Proposed Dam",599,91,4861,800,2.81658435859592,928.739710223521
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",53,9,295,48,3.13592294339096,77.8136292388236
"444","Beaver","Elk Creek",157,24,1205,195,3.60047737121396,217.373530544013
"445","Beaver","Unnamed: Willapa Hills 3",11,2,71,11,1.41148677723519,37.7323292230916
"446","Beaver","South Fork Chehalis",350,64,3308,524,3.07421173698855,518.738800267396
"447","Beaver","Unnamed: Willapa Hills 2",45,10,366,58,2.24489707696491,81.1475666002134
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",1,1,18,2,0.598373467776486,NA
"450","Beaver","Stearns Creek",26,7,229,31,2.16717394831535,48.2760283825108
"451","Beaver","Bunker Creek",30,8,270,37,1.45700910152216,95.6442068660758
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.40586597262266,NA
"453","Beaver","Newaukum River",787,153,7808,1152,2.64211346491031,1266.26042677141
"454","Beaver","Dillenbaugh Creek",0,0,0,0,0.586524560362833,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.145498809001908,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.00158415627054364,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",352,63,3459,547,3.13019789158513,517.2428637689
"460","Beaver","Lincoln Creek",8,1,48,7,1.27649407598893,36.933712128864
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",626,114,5638,845,3.43611273967077,882.966760940875
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",32,6,229,36,2.12391324673754,60.4719484291947
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",4,1,30,5,0.949909243976104,NA
"469","Beaver","Rock Creek (Lower Chehalis)",12,2,87,14,1.76576836880965,27.6705349669293
"470","Beaver","Cedar Creek",133,28,970,158,3.34155851764411,189.799776301902
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",49,10,352,58,2.64744524923461,78.7430218228891
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",98,20,712,116,3.04258982861125,145.978306083424
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",29,5,213,35,1.56521420741375,80.3079813274605
"478","Beaver","Cloquallum Creek",306,53,2730,447,3.3050038062622,438.754661475466
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",3702,621,37139,5983,4.35621316264212,4805.02886634461
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.41540343506494,NA
"483","Beaver","Wynoochee River",2300,385,23360,3892,5.11798987383288,2858.52492853734
"484","Beaver","Wishkah River",661,100,6634,1102,2.57255100307807,1081.33612818037
"485","Beaver","Hoquiam River",426,72,4328,712,3.96268632110103,569.788425040449
"486","Beaver","Humptulips River",2613,430,25771,4267,4.87461206136466,3287.39009599317
"487","Beaver","Johns River",129,21,1271,204,3.06955966030431,191.332100143966
"488","Beaver","Elk River",64,11,652,104,3.22110719610334,92.8144579929686
"489","Beaver","Andrews",23,4,222,35,2.25487775377417,41.3284785556403
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",1,3,1340,170,1.39313399842297,3.54366196770419
"494","Beaver","Mainstem: Upper Chehalis 2",10,2,447,64,1.38187919418179,36.1862917706892
"495","Beaver","Mainstem: Middle Chehalis 1",0,1,226,15,0.632077236640279,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,2,268,9,0.193481985420912,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,4,73,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",0,2,27,0,0.0105670744673867,NA
"499","Beaver","Mainstem: Lower Chehalis 2",13,3,172,17,1.40466145137287,45.1256199618119
"500","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,0.217333718945178,NA
"501","Beaver","Mainstem: Lower Chehalis 4",0,4,977,92,1.04618128712837,0
"502","Beaver","Mainstem: Lower Chehalis 5",0,1,397,26,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,2,810,47,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",141,34,1488,136,1.74544337840706,330.149174953171
"505","Floodplain","Upper Chehalis: Above Proposed Dam",649,95,5103,859,3.01468297870934,971.135048967241
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",61,9,311,52,3.48777540746603,85.5198983063076
"507","Floodplain","Elk Creek",155,24,1162,193,3.57316725144783,215.237048296331
"508","Floodplain","Unnamed: Willapa Hills 3",15,2,71,11,1.64099527547652,38.4011085165159
"509","Floodplain","South Fork Chehalis",419,71,3696,613,3.41518705682231,592.485527266481
"510","Floodplain","Unnamed: Willapa Hills 2",56,10,358,59,2.56205990573417,91.8500975503113
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",2,1,28,4,0.68601368726301,NA
"513","Floodplain","Stearns Creek",31,7,224,32,2.33208268783843,54.271828605703
"514","Floodplain","Bunker Creek",41,9,309,43,1.58571208813206,111.000262638862
"515","Floodplain","Unnamed: Central Lowlands 9",3,1,29,4,0.779240083576379,NA
"516","Floodplain","Newaukum River",978,185,9517,1465,2.83891894307786,1509.83420818054
"517","Floodplain","Dillenbaugh Creek",0,0,0,0,0.556533485573225,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.138233948963712,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.00174517122999369,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",549,98,5252,857,3.49425027668304,769.106219946013
"523","Floodplain","Lincoln Creek",8,1,49,7,1.19278926652179,49.4960860857665
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.325824529513411,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",806,135,6990,1148,4.10758777993786,1065.36515943441
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",36,7,237,38,2.04892457970055,70.3208660533794
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",7,1,43,7,1.07479165242591,100.593332583935
"532","Floodplain","Rock Creek (Lower Chehalis)",13,3,87,15,1.75374571476405,30.2471958982472
"533","Floodplain","Cedar Creek",160,31,1059,177,3.39524024905283,226.799144705117
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",73,12,408,68,3.19582088920486,106.24497018809
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",148,24,846,138,3.66517038927891,203.531158756436
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",46,7,266,45,1.85060318063289,100.079271095335
"541","Floodplain","Cloquallum Creek",362,58,2919,486,3.47975026667933,507.982442209699
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",4097,680,40953,6825,4.60351396556388,5233.94578102153
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.501119542419181,NA
"546","Floodplain","Wynoochee River",2554,429,25868,4344,5.06545461204963,3182.22002548748
"547","Floodplain","Wishkah River",749,114,7501,1262,2.5982471759952,1217.63840039862
"548","Floodplain","Hoquiam River",434,74,4394,734,3.92922565789744,582.162023239794
"549","Floodplain","Humptulips River",2822,466,27801,4644,4.84048676885324,3556.80268774436
"550","Floodplain","Johns River",122,20,1197,199,2.99093215372923,183.277828966437
"551","Floodplain","Elk River",60,11,612,101,3.1255948761766,88.2273920926665
"552","Floodplain","Andrews",20,3,200,33,2.1298371219391,37.7016665602868
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",64,13,2203,360,2.38130268523552,110.333074339233
"557","Floodplain","Mainstem: Upper Chehalis 2",34,6,689,114,1.89988968220226,71.7824089690564
"558","Floodplain","Mainstem: Middle Chehalis 1",59,11,989,126,2.07029445963655,114.125016736081
"559","Floodplain","Mainstem: Middle Chehalis 2",0,3,733,43,0.540574041828666,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,5,244,3,0.037155251746146,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",0,3,184,3,0.0265763802535504,NA
"562","Floodplain","Mainstem: Lower Chehalis 2",0,0,29,2,0.801315795659394,NA
"563","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,0.490917911938239,NA
"564","Floodplain","Mainstem: Lower Chehalis 4",1,5,1478,131,0.967275137458697,NA
"565","Floodplain","Mainstem: Lower Chehalis 5",0,1,604,41,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,3,1839,197,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",509,84,5052,769,5.16352033965619,631.252314982574
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",877,129,6869,1243,4.21908236396993,1149.43788783287
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",91,14,464,85,5.97608125526399,109.287482726239
"570","FP.wood.comb","Elk Creek",228,36,1687,306,6.22905263282796,271.602544477869
"571","FP.wood.comb","Unnamed: Willapa Hills 3",23,3,112,19,2.68059935242226,36.6855937537105
"572","FP.wood.comb","South Fork Chehalis",587,101,5112,914,5.12332993459252,729.360667060714
"573","FP.wood.comb","Unnamed: Willapa Hills 2",85,16,548,99,4.19930706013749,111.568253188035
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",7,3,78,11,1.21362837192002,39.7671832027109
"576","FP.wood.comb","Stearns Creek",51,12,362,56,4.02336487610094,67.8686222437603
"577","FP.wood.comb","Bunker Creek",88,21,650,101,2.91511631962804,133.950211534457
"578","FP.wood.comb","Unnamed: Central Lowlands 9",6,1,59,9,1.07490625887638,86.1001156645913
"579","FP.wood.comb","Newaukum River",1448,280,13926,2303,4.40239522518497,1873.58253940686
"580","FP.wood.comb","Dillenbaugh Creek",5,2,67,9,0.975150716539571,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.226414724061115,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.00333429523659672,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",693,121,6571,1138,4.52519404312008,889.584923134228
"586","FP.wood.comb","Lincoln Creek",14,3,84,14,1.87763034951263,29.9520463345126
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.438187008425375,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",1051,177,9065,1595,5.78829969230421,1270.49336247461
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",64,12,404,72,3.83979965341931,86.5368011165646
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",11,2,68,11,1.6398944058887,28.1903362473109
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",20,4,132,24,2.78185342433412,31.2242677915407
"596","FP.wood.comb","Cedar Creek",259,51,1668,307,6.17508617663882,309.047475763625
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",117,20,640,118,5.65801560552657,142.117992275763
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",201,32,1148,201,5.4684099754459,245.982443666652
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",90,15,503,93,3.54825232044162,125.31832357339
"604","FP.wood.comb","Cloquallum Creek",542,91,4279,775,6.21530440423635,645.924902170569
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",5373,905,53005,9471,6.7239822026423,6311.68216388229
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",2,0,9,2,0.925915700210328,NA
"609","FP.wood.comb","Wynoochee River",3255,549,32556,5847,7.20590816839165,3779.50018783368
"610","FP.wood.comb","Wishkah River",1180,195,11653,2119,4.5996993197738,1507.80515681353
"611","FP.wood.comb","Hoquiam River",613,109,6112,1106,6.65279468526752,721.441936091827
"612","FP.wood.comb","Humptulips River",3705,622,36019,6455,7.18230624408031,4304.29092052786
"613","FP.wood.comb","Johns River",190,35,1831,331,5.52276543550364,232.00969577341
"614","FP.wood.comb","Elk River",91,18,907,164,5.4776345031747,111.323230923712
"615","FP.wood.comb","Andrews",32,6,305,55,3.55307938193413,44.533883680404
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",82,17,2867,495,3.04816329634311,122.0358702582
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",42,7,922,161,2.30015181615085,74.3039198024909
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",80,15,1407,189,2.59795187317248,130.064085998518
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,4,1178,74,0.731266777096504,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,7,362,5,0.043914140018255,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",0,4,226,4,0.0303874011741864,NA
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,54,4,0.963157777369003,NA
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,0.57306002084147,NA
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",1,6,2021,189,1.25241480448852,4.96173275979723
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,992,72,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,2803,316,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",596,96,5878,936,6.15877200272534,711.531370582987
"631","Historical","Upper Chehalis: Above Proposed Dam",1009,162,7924,1413,9.29424868891369,1130.65056026698
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",90,14,478,85,9.39292685420401,100.723315187111
"633","Historical","Elk Creek",242,40,1829,316,10.5624175702828,267.307407694898
"634","Historical","Unnamed: Willapa Hills 3",26,4,127,21,3.79630112424379,35.297997191569
"635","Historical","South Fork Chehalis",740,120,5732,1013,10.6835606984164,816.418171274644
"636","Historical","Unnamed: Willapa Hills 2",138,21,708,120,9.15580851542806,154.920456106706
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",39,6,186,29,4.16511954894814,51.3218094599178
"639","Historical","Stearns Creek",97,16,517,85,7.18976775916901,112.67102414405
"640","Historical","Bunker Creek",188,31,1005,165,8.10737680697159,214.451390591194
"641","Historical","Unnamed: Central Lowlands 9",40,6,214,34,4.13609115864423,52.7547312806087
"642","Historical","Newaukum River",2211,356,17543,3056,9.687056133513,2465.51660102326
"643","Historical","Dillenbaugh Creek",88,14,451,75,6.38584748951226,104.33911843426
"644","Historical","Unnamed: Central Lowlands 8",9,1,50,8,1.67485957856987,22.3361076671275
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",15,2,81,13,2.0369311894677,29.4657621955611
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",1041,170,9214,1618,5.53481736477936,1270.55720512256
"649","Historical","Lincoln Creek",16,3,91,15,2.53644531082102,26.4136475846642
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.586558343208545,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",1240,194,9738,1701,8.21342556772332,1411.90168365338
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",84,14,452,78,6.80621596235922,98.4672538094619
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",64,9,343,57,3.78956521436362,86.9426434164223
"658","Historical","Rock Creek (Lower Chehalis)",31,4,138,24,3.93456759781654,41.5637368936621
"659","Historical","Cedar Creek",378,52,1695,300,11.8963025581012,412.690666671968
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",126,19,626,112,8.89253939637912,141.964443593124
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",226,33,1169,202,8.65049214002059,255.540583254477
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",106,16,541,95,6.10124754256208,126.779230789252
"667","Historical","Cloquallum Creek",591,97,4443,781,10.7424595407072,651.662299651398
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",6059,1036,58588,10368,11.1065325410235,6658.51323318912
"671","Historical","Unnamed: Olympic Mountains 1",2,0,13,3,0.967621483932467,NA
"672","Historical","Wynoochee River",4379,722,42315,7532,10.5127950517645,4839.32737761839
"673","Historical","Wishkah River",1337,230,12902,2312,7.99203697362431,1528.2175243128
"674","Historical","Hoquiam River",674,121,6513,1153,11.023314660673,741.243224703348
