"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"350","LR","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR","Unnamed: Central Lowlands 2",30,6,219,37,3.41622795569485,42.4160470576845
"352","LR","Cloquallum Creek",318,56,2817,471,12.2821535702297,346.186108088363
"353","LR","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR","Satsop River",3942,669,39236,6336,21.8710698718661,4130.87388256573
"356","LR","Unnamed: Olympic Mountains 1",0,0,0,0,0.581984997238811,NA
"357","LR","Wynoochee River",2563,437,26011,4351,31.7801966173068,2646.26782417494
"358","LR","Wishkah River",691,102,6896,1162,6.50288516608016,816.570492413567
"359","LR","Hoquiam River",435,73,4377,730,15.3316095057316,465.352487613204
"360","LR","Humptulips River",2816,465,27640,4607,25.2688232516908,2932.03364410361
"361","LR","Johns River",117,19,1149,191,8.75088180479951,132.095056658915
"362","LR","Elk River",59,10,591,98,9.18657854229783,66.2069179688637
"363","LR","Andrews",20,3,191,32,5.45583525915788,24.4884962833612
"364","LR","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR","Mainstem: Upper Chehalis 1",4,4,1409,179,2.76024809199165,6.27240695115549
"368","LR","Mainstem: Upper Chehalis 2",20,4,513,74,3.05613701273854,29.7269782490624
"369","LR","Mainstem: Middle Chehalis 1",0,0,173,12,0.873543619813957,NA
"370","LR","Mainstem: Middle Chehalis 2",0,2,209,7,0.200701614284736,NA
"371","LR","Mainstem: Middle Chehalis 3",0,4,79,0,0,NA
"372","LR","Mainstem: Lower Chehalis 1",0,2,33,0,0.0112882029409313,NA
"373","LR","Mainstem: Lower Chehalis 2",0,0,0,0,2.97446319957073,0
"374","LR","Mainstem: Lower Chehalis 3",0,0,0,0,0.251339794419493,NA
"375","LR","Mainstem: Lower Chehalis 4",1,3,946,88,1.75921873116148,2.31714347783565
"376","LR","Mainstem: Lower Chehalis 5",0,1,413,27,0,NA
"377","LR","Mainstem: Lower Chehalis 6",0,3,853,50,0,NA
"378","LR","Mainstem: Lower Chehalis 7",0,0,0,0,4.66804141573374,0
"379","Beaver","Upper Chehalis: Above Proposed Dam",618,94,4999,822,10.0956828454141,685.944321553778
"380","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",54,9,301,49,12.3897651095421,58.7410986513462
"381","Beaver","Elk Creek",150,23,1169,189,12.9419543729137,162.560758090001
"382","Beaver","Unnamed: Willapa Hills 3",0,0,0,0,3.26014652040393,0
"383","Beaver","South Fork Chehalis",363,67,3406,539,11.1158882836715,398.884144804756
"384","Beaver","Unnamed: Willapa Hills 2",45,10,363,57,6.54929154592168,53.1091432352426
"385","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,1.50387800215201,0
"387","Beaver","Stearns Creek",0,0,0,0,6.41170827382668,0
"388","Beaver","Bunker Creek",0,0,0,0,3.36485104927168,0
"389","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.587529434873706,NA
"390","Beaver","Newaukum River",820,161,8123,1197,8.56251148517084,928.429587394071
"391","Beaver","Dillenbaugh Creek",0,0,0,0,1.00417144563395,0
"392","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.108428564722189,NA
"393","Beaver","Salzer Creek",0,0,0,0,0,NA
"394","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.00146596357133096,NA
"395","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","Beaver","Skookumchuck River",370,67,3631,574,12.6488622640985,401.762758594917
"397","Beaver","Lincoln Creek",0,0,0,0,3.1833004086417,0
"398","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"400","Beaver","Scatter Creek",0,0,0,0,0,NA
"401","Beaver","Black River",596,107,5390,809,11.1411285399668,654.770579393716
"402","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","Beaver","Garrard Creek",33,6,231,36,6.01273317624387,39.5832349019477
"404","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","Beaver","Unnamed: Central Lowlands 4",5,1,35,6,2.49017116105082,8.35531926176464
"406","Beaver","Rock Creek (Lower Chehalis)",12,3,90,15,5.31066687384665,14.7837920097249
"407","Beaver","Cedar Creek",132,27,965,158,11.8667771877425,144.147115719727
"408","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","Beaver","Porter Creek",48,10,347,57,7.8925639955247,54.964026744063
"411","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","Beaver","Mox Chehalis Creek",100,20,728,119,11.4642242523743,109.556370122449
"413","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","Beaver","Unnamed: Central Lowlands 2",29,6,215,35,3.45630561386244,40.8063484593835
"415","Beaver","Cloquallum Creek",310,54,2762,452,12.3599328694195,337.288893654866
"416","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","Beaver","Satsop River",3845,649,38244,6154,22.4424231525797,4024.31742008073
"419","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.585388506068889,NA
"420","Beaver","Wynoochee River",2384,408,24220,4029,32.7744043316422,2459.02894389828
"421","Beaver","Wishkah River",626,92,6250,1040,6.22520177764516,745.803985882076
"422","Beaver","Hoquiam River",426,71,4292,706,15.5016924280456,455.375881616144
"423","Beaver","Humptulips River",2673,442,26253,4345,25.8323995268267,2780.64163153514
"424","Beaver","Johns River",124,20,1223,196,9.14413605479107,139.22567884006
"425","Beaver","Elk River",62,10,627,100,9.61730516407748,69.1948246951328
"426","Beaver","Andrews",21,3,211,34,5.89715340820604,25.2882054633638
"427","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"430","Beaver","Mainstem: Upper Chehalis 1",4,4,1397,178,2.76515018323791,6.26609613050748
"431","Beaver","Mainstem: Upper Chehalis 2",20,4,510,73,3.03756243531078,29.815650138323
"432","Beaver","Mainstem: Middle Chehalis 1",0,0,185,13,0.843248121377357,NA
"433","Beaver","Mainstem: Middle Chehalis 2",0,2,201,6,0.192277833020802,NA
"434","Beaver","Mainstem: Middle Chehalis 3",0,4,74,0,0,NA
"435","Beaver","Mainstem: Lower Chehalis 1",0,2,28,0,0.0123884486570452,NA
"436","Beaver","Mainstem: Lower Chehalis 2",0,0,0,0,3.40794321090078,0
"437","Beaver","Mainstem: Lower Chehalis 3",0,0,0,0,0.263210690855641,NA
"438","Beaver","Mainstem: Lower Chehalis 4",1,3,947,89,1.77442649658656,2.29127813215031
"439","Beaver","Mainstem: Lower Chehalis 5",0,1,397,26,0,NA
"440","Beaver","Mainstem: Lower Chehalis 6",0,2,820,48,0,NA
"441","Beaver","Mainstem: Lower Chehalis 7",0,0,0,0,4.66460064886985,0
"442","Floodplain","Upper Chehalis: Above Proposed Dam",659,98,5206,876,11.3801124387716,722.486788210358
"443","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",61,9,315,53,15.0246981201141,65.3494697338629
"444","Floodplain","Elk Creek",149,23,1129,188,12.7776876970006,161.651040156035
"445","Floodplain","Unnamed: Willapa Hills 3",0,0,0,0,4.26779946019305,0
"446","Floodplain","South Fork Chehalis",431,74,3774,625,13.2665571658222,466.136183215359
"447","Floodplain","Unnamed: Willapa Hills 2",55,10,352,58,8.37530542182121,62.457318287765
"448","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Floodplain","Unnamed: Willapa Hills 4",0,0,0,0,1.83975738268189,0
"450","Floodplain","Stearns Creek",0,0,0,0,7.25875528763438,0
"451","Floodplain","Bunker Creek",0,0,0,0,3.87608094301285,0
"452","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,1.46371348051005,0
"453","Floodplain","Newaukum River",1011,193,9817,1510,9.60595136001208,1128.47684337349
"454","Floodplain","Dillenbaugh Creek",0,0,0,0,0.931385196558496,NA
"455","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.102764651231328,NA
"456","Floodplain","Salzer Creek",0,0,0,0,0,NA
"457","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.00160701019617757,NA
"458","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Floodplain","Skookumchuck River",571,103,5453,889,15.3880005868031,610.685847700321
"460","Floodplain","Lincoln Creek",0,0,0,0,2.80241413822989,0
"461","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Floodplain","Unnamed: Black River 1",0,0,0,0,0.741722861492091,NA
"463","Floodplain","Scatter Creek",0,0,0,0,0,NA
"464","Floodplain","Black River",770,128,6717,1104,15.171942212228,824.332708140429
"465","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Floodplain","Garrard Creek",37,7,239,39,5.6408102213151,44.9727457567776
"467","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Floodplain","Unnamed: Central Lowlands 4",8,1,48,8,2.90137753183451,12.2074758253198
"469","Floodplain","Rock Creek (Lower Chehalis)",14,3,90,15,5.26448347841163,17.2829298251179
"470","Floodplain","Cedar Creek",159,31,1053,177,12.2088916151633,173.185167049426
"471","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Floodplain","Porter Creek",72,12,402,68,10.9010500706357,79.2719559527869
"474","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Floodplain","Mox Chehalis Creek",150,24,856,140,16.0286409602818,159.980942414981
"476","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Floodplain","Unnamed: Central Lowlands 2",46,7,265,45,4.5728449904604,58.8748938514885
"478","Floodplain","Cloquallum Creek",366,59,2949,491,13.7168774634116,394.78065004975
"479","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Floodplain","Satsop River",4246,709,42052,7000,24.7116788492963,4425.06787735218
"482","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.768033235649788,NA
"483","Floodplain","Wynoochee River",2650,455,26844,4501,32.2269760455086,2734.8625238684
"484","Floodplain","Wishkah River",714,106,7113,1199,6.41999781393036,845.734370476108
"485","Floodplain","Hoquiam River",435,73,4371,730,15.384352803764,465.241193742563
"486","Floodplain","Humptulips River",2891,480,28361,4735,25.2461935217452,3010.23521097888
"487","Floodplain","Johns River",118,19,1157,192,8.76707200074811,133.192340175118
"488","Floodplain","Elk River",59,10,591,98,9.18657854229783,66.2069179688637
"489","Floodplain","Andrews",20,3,191,32,5.45583525915788,24.4884962833612
"490","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"493","Floodplain","Mainstem: Upper Chehalis 1",85,17,2373,386,6.48364806881213,100.500630042878
"494","Floodplain","Mainstem: Upper Chehalis 2",42,7,740,123,5.04030494721872,52.395254949484
"495","Floodplain","Mainstem: Middle Chehalis 1",77,14,1083,137,4.90856000313609,96.7003499852165
"496","Floodplain","Mainstem: Middle Chehalis 2",0,2,499,30,0.589517866180978,NA
"497","Floodplain","Mainstem: Middle Chehalis 3",0,5,253,3,0.0350075765872601,NA
"498","Floodplain","Mainstem: Lower Chehalis 1",0,3,192,4,0.0289849971744965,NA
"499","Floodplain","Mainstem: Lower Chehalis 2",0,0,0,0,1.33020894691992,0
"500","Floodplain","Mainstem: Lower Chehalis 3",0,0,0,0,0.715575283336741,NA
"501","Floodplain","Mainstem: Lower Chehalis 4",1,4,1418,126,1.54914218779414,2.82102199071049
"502","Floodplain","Mainstem: Lower Chehalis 5",0,1,603,41,0,NA
"503","Floodplain","Mainstem: Lower Chehalis 6",0,3,1850,199,0,NA
"504","Floodplain","Mainstem: Lower Chehalis 7",0,0,0,0,29.3609599138933,0
"505","FP.wood.comb","Upper Chehalis: Above Proposed Dam",896,135,7060,1277,22.4308956176259,937.808798660896
"506","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",91,14,470,86,33.9420049160822,93.7624305269766
"507","FP.wood.comb","Elk Creek",230,37,1708,309,39.4516264444043,235.981541517692
"508","FP.wood.comb","Unnamed: Willapa Hills 3",0,0,0,0,10.341863319649,0
"509","FP.wood.comb","South Fork Chehalis",610,106,5253,938,30.2444912750624,630.858629211997
"510","FP.wood.comb","Unnamed: Willapa Hills 2",89,17,569,102,22.3317313536122,93.1721883012993
"511","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","FP.wood.comb","Unnamed: Willapa Hills 4",0,0,0,0,3.91665907426027,0
"513","FP.wood.comb","Stearns Creek",0,0,0,0,17.5221088927456,0
"514","FP.wood.comb","Bunker Creek",0,0,0,0,11.5896752138163,0
"515","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,2.89131097330129,0
"516","FP.wood.comb","Newaukum River",1500,295,14423,2382,23.5298218477649,1566.57842259631
"517","FP.wood.comb","Dillenbaugh Creek",0,0,0,0,2.53312867414311,0
"518","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.324179924436068,NA
"519","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"520","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.00328636099521876,NA
"521","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","FP.wood.comb","Skookumchuck River",713,126,6767,1171,24.4339676759154,743.425918899461
"523","FP.wood.comb","Lincoln Creek",0,0,0,0,5.93101882846165,0
"524","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,1.25894926842099,0
"526","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"527","FP.wood.comb","Black River",1072,183,9240,1624,39.7236142594853,1099.68336635151
"528","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","FP.wood.comb","Garrard Creek",66,13,416,74,17.2533382253303,70.0607042741005
"530","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","FP.wood.comb","Unnamed: Central Lowlands 4",11,2,69,11,5.12489514390918,13.6667344541455
"532","FP.wood.comb","Rock Creek (Lower Chehalis)",21,4,134,25,9.87109294253107,23.3672393171893
"533","FP.wood.comb","Cedar Creek",264,52,1696,312,38.819870537212,270.980457528014
"534","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","FP.wood.comb","Porter Creek",119,20,649,120,31.0273635809409,122.963051890294
"537","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","FP.wood.comb","Mox Chehalis Creek",204,33,1166,204,32.1451372956093,210.549979152886
"539","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","FP.wood.comb","Unnamed: Central Lowlands 2",93,15,519,96,15.5109335684675,99.4089604959732
"541","FP.wood.comb","Cloquallum Creek",553,94,4357,789,42.2038562962363,566.421073892312
"542","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","FP.wood.comb","Satsop River",5494,942,54205,9674,52.0415434271955,5601.63781091057
"545","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,1.90591293019233,0
"546","FP.wood.comb","Wynoochee River",3331,571,33321,5978,59.4242399529374,3388.01400656103
"547","FP.wood.comb","Wishkah River",1222,208,12065,2189,25.7352882757512,1271.40310322552
"548","FP.wood.comb","Hoquiam River",626,114,6243,1128,47.9932236734078,639.321069530164
"549","FP.wood.comb","Humptulips River",3799,647,36928,6613,57.8094738210497,3865.8726489523
"550","FP.wood.comb","Johns River",194,36,1868,337,31.0932585941114,200.446626555689
"551","FP.wood.comb","Elk River",93,19,927,167,27.5855607876373,96.4981394879301
"552","FP.wood.comb","Andrews",32,6,310,56,13.4312395780617,34.574160026364
"553","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"556","FP.wood.comb","Mainstem: Upper Chehalis 1",101,21,3037,522,9.02002198860244,113.593481681663
"557","FP.wood.comb","Mainstem: Upper Chehalis 2",49,8,982,171,6.55532185200298,57.8203710433686
"558","FP.wood.comb","Mainstem: Middle Chehalis 1",98,18,1493,200,6.80819122959117,114.872722699059
"559","FP.wood.comb","Mainstem: Middle Chehalis 2",0,3,734,46,0.871186774994233,NA
"560","FP.wood.comb","Mainstem: Middle Chehalis 3",0,7,372,5,0.04952779657517,NA
"561","FP.wood.comb","Mainstem: Lower Chehalis 1",0,4,234,4,0.0339644988730511,NA
"562","FP.wood.comb","Mainstem: Lower Chehalis 2",0,0,0,0,1.71435046045581,0
"563","FP.wood.comb","Mainstem: Lower Chehalis 3",0,0,0,0,0.877992340921188,NA
"564","FP.wood.comb","Mainstem: Lower Chehalis 4",2,6,2085,194,2.15445733534799,3.73241568896709
"565","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,1016,74,0,NA
"566","FP.wood.comb","Mainstem: Lower Chehalis 6",0,4,2874,323,0,NA
"567","FP.wood.comb","Mainstem: Lower Chehalis 7",0,0,0,0,39.8425567702521,0
"568","Historical","Upper Chehalis: Above Proposed Dam",1016,164,8005,1427,88.4485316557348,1027.61826254556
"569","Historical","Upper Chehalis: Proposed Dam to Elk Creek",90,14,481,85,53.1576056508348,91.7255393317419
"570","Historical","Elk Creek",242,40,1840,318,77.855741300152,245.148756305074
"571","Historical","Unnamed: Willapa Hills 3",0,0,0,0,16.3637916882404,0
"572","Historical","South Fork Chehalis",753,122,5789,1023,103.2690827977,760.362929043663
"573","Historical","Unnamed: Willapa Hills 2",139,21,711,120,58.7272658122787,141.407874304181
"574","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","Historical","Unnamed: Willapa Hills 4",0,0,0,0,18.3990509416786,0
"576","Historical","Stearns Creek",0,0,0,0,39.4008811721072,0
"577","Historical","Bunker Creek",0,0,0,0,54.4875971286103,0
"578","Historical","Unnamed: Central Lowlands 9",0,0,0,0,18.391140902138,0
"579","Historical","Newaukum River",2257,363,17758,3092,99.75851244271,2279.85372616674
"580","Historical","Dillenbaugh Creek",0,0,0,0,36.6775029541896,0
"581","Historical","Unnamed: Central Lowlands 8",0,0,0,0,5.7689864526755,0
"582","Historical","Salzer Creek",0,0,0,0,0,NA
"583","Historical","Unnamed: Cascade Mountains 1",0,0,0,0,6.98956255697555,0
"584","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","Historical","Skookumchuck River",1061,175,9382,1646,35.2027679126245,1092.02088119624
"586","Historical","Lincoln Creek",0,0,0,0,9.0846329194609,0
"587","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","Historical","Unnamed: Black River 1",0,0,0,0,2.03934457249056,0
"589","Historical","Scatter Creek",0,0,0,0,0,NA
"590","Historical","Black River",1244,196,9806,1712,72.3536651586099,1261.43428311965
"591","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","Historical","Garrard Creek",85,14,456,79,37.2629943518535,87.3439873490661
"593","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","Historical","Unnamed: Central Lowlands 4",65,9,347,58,17.8691151676453,68.8531955798529
"595","Historical","Rock Creek (Lower Chehalis)",31,4,139,24,15.8229857826722,33.0913465380395
"596","Historical","Cedar Creek",380,52,1704,301,103.143213589961,383.720266737695
"597","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","Historical","Porter Creek",127,20,631,112,53.5901690334762,129.414900015232
"600","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","Historical","Mox Chehalis Creek",227,34,1178,203,62.1244122669165,230.71373714006
"602","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","Historical","Unnamed: Central Lowlands 2",107,16,548,96,33.7784252997725,110.264342292878
"604","Historical","Cloquallum Creek",596,98,4481,787,99.7466808487706,602.035645906041
"605","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","Historical","Satsop River",6126,1056,59238,10478,129.645822956219,6173.6191131529
"608","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,1.98242146926175,0
"609","Historical","Wynoochee River",4430,737,42812,7616,115.908961800798,4468.552258506
"610","Historical","Wishkah River",1357,236,13092,2344,67.2700980030845,1377.4768068992
"611","Historical","Hoquiam River",680,123,6570,1163,104.108563080111,686.594990558366
"612","Historical","Humptulips River",4327,738,41951,7431,90.1858980036222,4375.51663880566
"613","Historical","Johns River",221,41,2147,368,51.8590295358384,225.345344416064
"614","Historical","Elk River",103,19,1002,172,39.4418246877053,105.679373334558
"615","Historical","Andrews",36,7,350,60,18.0263779408645,38.1143663159031
"616","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"619","Historical","Mainstem: Upper Chehalis 1",229,47,4478,777,25.3760686816698,238.394459910273
"620","Historical","Mainstem: Upper Chehalis 2",92,16,1399,245,15.247658469956,98.4572013846345
"621","Historical","Mainstem: Middle Chehalis 1",350,59,4074,675,39.0995243148023,359.186466400685
"622","Historical","Mainstem: Middle Chehalis 2",228,44,3878,505,9.86086795895588,253.731113594753
"623","Historical","Mainstem: Middle Chehalis 3",2,11,4306,606,5.04737855474459,2.49414700724138
"624","Historical","Mainstem: Lower Chehalis 1",1,6,1028,54,0.795130781216392,NA
"625","Historical","Mainstem: Lower Chehalis 2",0,0,0,0,10.9505942647605,0
"626","Historical","Mainstem: Lower Chehalis 3",0,0,0,0,7.53744932042278,0
"627","Historical","Mainstem: Lower Chehalis 4",387,80,6887,978,14.4068103029469,415.865926440007
"628","Historical","Mainstem: Lower Chehalis 5",0,1,2189,343,0,NA
"629","Historical","Mainstem: Lower Chehalis 6",0,4,3448,570,0,NA
"630","Historical","Mainstem: Lower Chehalis 7",0,0,0,0,120.48199853281,0
"631","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",715,108,5687,976,13.5152723117987,772.130199182796
"632","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",57,9,304,51,13.5813749297872,61.5305064285978
"633","ASRP.scenario.1.2040","Elk Creek",148,23,1133,190,12.7330033198667,160.613991146615
"634","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0,1.95836642675384,0
"635","ASRP.scenario.1.2040","South Fork Chehalis",410,76,3798,623,14.8262985555924,439.653634221153
"636","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",38,9,304,49,5.48054806634315,46.4811053106309
"637","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0,0.984392622459181,NA
"639","ASRP.scenario.1.2040","Stearns Creek",0,0,0,0,4.85538537511919,0
"640","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0,2.83180381684827,0
"641","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0,0.671352523493616,NA
"642","ASRP.scenario.1.2040","Newaukum River",1024,204,10075,1538,11.7079242319506,1119.63011259872
"643","ASRP.scenario.1.2040","Dillenbaugh Creek",0,0,0,0,1.52089833366394,0
"644","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0,0.217692293863484,NA
"645","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0,0,NA
"646","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,0.00999453030151801,NA
"647","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","ASRP.scenario.1.2040","Skookumchuck River",497,91,4855,797,16.2838076842299,529.518074701556
"649","ASRP.scenario.1.2040","Lincoln Creek",0,0,0,0,1.93384463479152,0
"650","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","ASRP.scenario.1.2040","Unnamed: Black River 1",0,0,0,0,0.188858697603624,NA
"652","ASRP.scenario.1.2040","Scatter Creek",0,0,0,0,0,NA
"653","ASRP.scenario.1.2040","Black River",681,118,5937,927,13.1104357368806,737.232493594439
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","ASRP.scenario.1.2040","Garrard Creek",28,6,194,30,4.83205257068225,35.306789111981
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",5,1,37,6,2.50197405079754,8.32895231934602
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",11,2,82,13,4.49656771928575,14.1459422162277
"659","ASRP.scenario.1.2040","Cedar Creek",133,28,976,164,10.8838614615816,146.456279260587
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","ASRP.scenario.1.2040","Porter Creek",54,11,366,61,8.46728264209438,61.2315462783734
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",109,21,742,122,11.8438488339477,119.051781583193
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",32,6,223,38,3.62748133098908,44.17896379418
"667","ASRP.scenario.1.2040","Cloquallum Creek",319,55,2764,462,12.5216932320459,346.686902747311
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","ASRP.scenario.1.2040","Satsop River",4235,714,41531,6869,27.6113045291086,4394.14289340335
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",0,0,0,0,0.784001895083998,NA
"672","ASRP.scenario.1.2040","Wynoochee River",2540,431,25602,4340,34.8816705516574,2614.96678760651
"673","ASRP.scenario.1.2040","Wishkah River",825,128,8062,1370,11.0202640470772,907.333159697587
"674","ASRP.scenario.1.2040","Hoquiam River",469,80,4664,788,20.4740231840454,493.083364570719
"675","ASRP.scenario.1.2040","Humptulips River",2935,491,28704,4860,33.4043435450236,3025.5742773626
"676","ASRP.scenario.1.2040","Johns River",114,18,1117,186,8.68642199677007,128.831348063885
"677","ASRP.scenario.1.2040","Elk River",57,10,575,95,9.08581189350551,64.0493848670635
"678","ASRP.scenario.1.2040","Andrews",19,3,187,31,5.40790879892633,23.3104340100294
