"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"340","LR.bank","Garrard Creek",27,6,183,25,1.72875725837771,64.0493736969492
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",5,1,33,5,0.933250575759815,NA
"343","LR.bank","Rock Creek (Lower Chehalis)",12,2,74,10,1.68433586065516,29.5352494146829
"344","LR.bank","Cedar Creek",146,30,895,126,3.13101891369909,214.511827399302
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",37,9,293,41,2.14304829393565,69.3695859538923
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",75,18,598,88,2.49113172400323,125.297367290026
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",16,4,127,18,1.24430863264708,81.4909318047443
"352","LR.bank","Cloquallum Creek",222,47,2144,301,2.54127082529722,366.036983219473
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",2198,468,23884,3259,3.34449452306941,3135.5155191757
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.317337473153776,NA
"357","LR.bank","Wynoochee River",1370,298,15059,2101,3.80932769772267,1857.66115861477
"358","LR.bank","Wishkah River",449,84,4883,686,1.98501686861454,904.829757140642
"359","LR.bank","Hoquiam River",320,67,3520,491,2.99128961503739,480.699878904351
"360","LR.bank","Humptulips River",1560,328,16660,2320,3.67898332309746,2142.31045581736
"361","LR.bank","Johns River",90,17,951,133,2.31001052566193,158.701738067734
"362","LR.bank","Elk River",46,10,505,71,2.44892328740944,77.7477125253777
"363","LR.bank","Andrews",15,3,162,23,1.69380463554344,36.6199189678963
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",7,3,1014,135,1.63816384656647,17.9689698619912
"368","LR.bank","Mainstem: Upper Chehalis 2",9,2,366,51,1.40132815812555,31.4255383475596
"369","LR.bank","Mainstem: Middle Chehalis 1",70,15,1069,142,2.46115466001644,117.907317353532
"370","LR.bank","Mainstem: Middle Chehalis 2",0,2,977,98,1.27564790550504,0
"371","LR.bank","Mainstem: Middle Chehalis 3",0,4,1914,259,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",121,28,1932,253,2.50816913338402,201.229728431387
"373","LR.bank","Mainstem: Lower Chehalis 2",248,49,2670,373,3.39717833008034,351.454964901042
"374","LR.bank","Mainstem: Lower Chehalis 3",188,44,2052,230,2.47455218016962,315.49633585593
"375","LR.bank","Mainstem: Lower Chehalis 4",1,3,1144,108,1.11037986024692,10.0596237190646
"376","LR.bank","Mainstem: Lower Chehalis 5",0,1,736,75,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,2,604,34,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",52,15,583,44,1.29088705823362,230.763539071706
"379","LR.length","Upper Chehalis: Above Proposed Dam",327,60,2788,386,2.21697774683819,595.698421848364
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",43,8,237,33,2.62751459671996,69.4206539754916
"381","LR.length","Elk Creek",114,21,933,131,2.74736261401963,179.241180671569
"382","LR.length","Unnamed: Willapa Hills 3",11,2,57,8,1.42032841461685,37.1700128220621
"383","LR.length","South Fork Chehalis",282,57,2469,334,2.6559896310607,452.290921338301
"384","LR.length","Unnamed: Willapa Hills 2",42,9,288,41,2.19499341486087,77.1466371928837
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",2,1,23,2,0.661059282056584,NA
"387","LR.length","Stearns Creek",32,7,197,23,2.32084923254647,56.2268377128154
"388","LR.length","Bunker Creek",42,9,266,31,1.55951507373628,117.065001769365
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.485620793370971,NA
"390","LR.length","Newaukum River",784,155,6564,846,2.59498171487474,1275.54168520457
"391","LR.length","Dillenbaugh Creek",4,1,27,3,0.890074197323348,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.310270569905436,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0146295731054251,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",369,74,3168,413,2.85441627497634,567.984448626406
"397","LR.length","Lincoln Creek",8,2,45,6,1.40341108510807,27.8308878841462
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",473,102,4324,564,2.78122657537941,738.547351773173
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",27,6,180,24,1.72125353079806,64.4348254075439
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",5,1,33,5,0.930928592207212,NA
"406","LR.length","Rock Creek (Lower Chehalis)",12,2,74,10,1.68461864193597,29.5280064914189
"407","LR.length","Cedar Creek",146,30,894,126,3.13149977646728,214.496371246155
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",37,9,293,41,2.14835306659998,69.2200559010556
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",74,18,591,87,2.49813581870667,123.394720475934
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",16,4,127,18,1.24733488815662,80.6896202927428
"415","LR.length","Cloquallum Creek",221,47,2138,300,2.54298677199115,364.228706824758
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",2224,474,24173,3293,3.33064980354276,3178.24031384696
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.317674479687225,NA
"420","LR.length","Wynoochee River",1432,312,15741,2195,3.80727582020818,1942.10306493282
"421","LR.length","Wishkah River",466,87,5066,712,1.98550579513448,938.853637493233
"422","LR.length","Hoquiam River",320,67,3517,491,2.99123523519529,480.704267554113
"423","LR.length","Humptulips River",1618,341,17279,2406,3.67740429620597,2222.3166518754
"424","LR.length","Johns River",90,17,951,133,2.31001052566193,158.701738067734
"425","LR.length","Elk River",46,10,505,71,2.44892328740944,77.7477125253777
"426","LR.length","Andrews",15,3,162,23,1.69380463554344,36.6199189678963
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",6,3,993,132,1.63408499505524,15.4624538457613
"431","LR.length","Mainstem: Upper Chehalis 2",7,2,340,47,1.38112264078864,25.3667912919455
"432","LR.length","Mainstem: Middle Chehalis 1",57,12,922,122,2.40814448010402,97.4788008655115
"433","LR.length","Mainstem: Middle Chehalis 2",0,2,964,96,1.26619009205592,0
"434","LR.length","Mainstem: Middle Chehalis 3",0,4,1905,258,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",148,34,2375,311,2.53518283821456,244.40545498289
"436","LR.length","Mainstem: Lower Chehalis 2",269,53,2881,409,3.48637023208683,377.189840969189
"437","LR.length","Mainstem: Lower Chehalis 3",169,39,1844,207,2.46476552842891,284.376827703794
"438","LR.length","Mainstem: Lower Chehalis 4",1,3,1111,104,1.09748496328576,11.2579922717794
"439","LR.length","Mainstem: Lower Chehalis 5",0,1,728,74,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,2,596,34,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",48,15,547,41,1.30147114593658,207.219217649761
"442","Beaver","Upper Chehalis: Above Proposed Dam",336,61,2873,403,2.26692959848619,601.20810659209
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",43,8,244,35,2.75535465360359,67.4964742092003
"444","Beaver","Elk Creek",125,22,1043,150,2.99652961142734,187.608638151195
"445","Beaver","Unnamed: Willapa Hills 3",13,2,68,10,1.59761526795957,34.7531256261001
"446","Beaver","South Fork Chehalis",290,57,2565,354,2.73927579168235,456.736064163516
"447","Beaver","Unnamed: Willapa Hills 2",50,11,352,51,2.48529412604072,83.663366146396
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",3,1,34,4,0.76290700256223,NA
"450","Beaver","Stearns Creek",37,8,236,30,2.63265667899635,59.6624497826114
"451","Beaver","Bunker Creek",49,11,327,40,1.7435026109203,114.904274282707
"452","Beaver","Unnamed: Central Lowlands 9",0,0,3,0,0.545319393633821,NA
"453","Beaver","Newaukum River",814,154,6931,926,2.70209274404114,1292.23480997128
"454","Beaver","Dillenbaugh Creek",6,1,40,4,0.997570160668888,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.342803783321807,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.014362701256133,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",288,58,2475,323,2.83801144944482,444.691080508227
"460","Beaver","Lincoln Creek",8,1,43,6,1.35690533249459,30.4149074604296
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",500,103,4591,617,2.88627496320828,765.072701357162
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",29,6,200,28,1.86252893736625,62.6220603665219
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",4,1,30,5,0.894641157361497,NA
"469","Beaver","Rock Creek (Lower Chehalis)",13,3,80,12,1.79660256614082,29.3193046979237
"470","Beaver","Cedar Creek",143,28,892,128,3.28263066089231,205.647016203707
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",36,9,288,41,2.21012445945392,65.7490061611062
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",74,17,588,87,2.58155137212477,120.78950131135
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",18,4,148,22,1.32956125324882,72.6180712160656
"478","Beaver","Cloquallum Creek",228,47,2209,316,2.67184069325704,364.376630213382
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",2244,463,24292,3358,3.43478395768188,3165.64234650884
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.325457003548673,NA
"483","Beaver","Wynoochee River",1389,296,15262,2149,3.93640506136242,1862.02738245368
"484","Beaver","Wishkah River",447,81,4842,689,2.00744492170516,890.696712713013
"485","Beaver","Hoquiam River",327,67,3577,507,3.10939849276063,482.0204957111
"486","Beaver","Humptulips River",1591,326,16960,2389,3.77988957927498,2163.32489083791
"487","Beaver","Johns River",104,19,1101,159,2.56036940510034,170.650883861256
"488","Beaver","Elk River",53,10,575,83,2.71334948634957,83.933560503713
"489","Beaver","Andrews",18,3,194,28,1.92190724143071,37.5247408753029
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",6,3,993,132,1.63813878403035,15.4023434245843
"494","Beaver","Mainstem: Upper Chehalis 2",6,2,345,48,1.38358574023415,21.6418744772353
"495","Beaver","Mainstem: Middle Chehalis 1",55,12,943,125,2.42079621151579,93.7106888054853
"496","Beaver","Mainstem: Middle Chehalis 2",0,2,989,98,1.26418691635244,0
"497","Beaver","Mainstem: Middle Chehalis 3",0,4,1846,250,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",119,27,1889,247,2.50570574099811,198.032706563978
"499","Beaver","Mainstem: Lower Chehalis 2",209,42,2257,312,3.3469190493373,298.052922408643
"500","Beaver","Mainstem: Lower Chehalis 3",169,39,1844,207,2.46476552842891,284.376827703794
"501","Beaver","Mainstem: Lower Chehalis 4",1,3,1120,105,1.09536564674786,11.4859562547076
"502","Beaver","Mainstem: Lower Chehalis 5",0,1,703,72,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,2,590,33,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",48,15,547,41,1.30152944436097,207.18843382518
"505","Floodplain","Upper Chehalis: Above Proposed Dam",340,62,2893,406,2.28739638245737,604.098924490537
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",43,8,239,34,2.68623027676568,68.5006689136654
"507","Floodplain","Elk Creek",115,21,943,132,2.76478835678562,180.163621211475
"508","Floodplain","Unnamed: Willapa Hills 3",11,2,57,8,1.45130788624559,35.3736046615726
"509","Floodplain","South Fork Chehalis",330,62,2723,378,2.88956866496088,504.643031565531
"510","Floodplain","Unnamed: Willapa Hills 2",43,9,290,41,2.23942695304168,77.6934524011066
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",4,1,34,4,0.813166887148111,NA
"513","Floodplain","Stearns Creek",39,8,207,25,2.61225171611012,63.1897711196707
"514","Floodplain","Bunker Creek",56,11,309,36,1.75250390960181,130.418218012492
"515","Floodplain","Unnamed: Central Lowlands 9",5,1,40,6,0.936067352606426,NA
"516","Floodplain","Newaukum River",887,173,7453,982,2.71228050981848,1405.02259905068
"517","Floodplain","Dillenbaugh Creek",4,1,26,3,0.902604641759978,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.315729386841781,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0149934740762392,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",469,93,3990,540,3.16412414892063,685.715847948888
"523","Floodplain","Lincoln Creek",8,1,45,6,1.38983603471727,28.5214482181005
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,0.42384237025877,NA
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",626,123,5480,767,3.38834296697292,888.10640961395
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",32,6,194,26,1.99890876002019,64.0349578267321
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",7,1,44,7,1.16907073496166,48.402789202919
"532","Floodplain","Rock Creek (Lower Chehalis)",13,3,76,11,1.7708390373875,29.8647400682496
"533","Floodplain","Cedar Creek",162,31,928,131,3.29605537093964,232.555789747223
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",45,10,311,44,2.29665528452811,79.7046748175455
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",95,20,683,102,2.77588071363955,148.494583994498
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",21,4,154,22,1.33193802432883,84.2648219271093
"541","Floodplain","Cloquallum Creek",242,49,2246,317,2.6240251403307,391.012471537677
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",2410,508,26106,3635,3.49252472772976,3376.89110972034
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.37218228986603,NA
"546","Floodplain","Wynoochee River",1549,336,16995,2382,3.85000450967281,2092.50791191479
"547","Floodplain","Wishkah River",478,88,5188,730,1.97272901828237,969.400987341823
"548","Floodplain","Hoquiam River",319,67,3503,489,2.98932163256254,479.356171057709
"549","Floodplain","Humptulips River",1698,357,18128,2532,3.6824488279642,2331.00368763742
"550","Floodplain","Johns River",91,17,962,135,2.32080221480783,159.897522263195
"551","Floodplain","Elk River",46,10,505,71,2.44892328740944,77.7477125253777
"552","Floodplain","Andrews",15,3,162,23,1.69380463554344,36.6199189678963
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",14,5,1106,153,1.78051313641411,31.9369178388461
"557","Floodplain","Mainstem: Upper Chehalis 2",8,2,355,50,1.41137354447132,27.4470454104704
"558","Floodplain","Mainstem: Middle Chehalis 1",68,14,1037,143,2.6427325615343,109.394443375791
"559","Floodplain","Mainstem: Middle Chehalis 2",1,3,1450,185,2.05975748319665,1.94361211489972
"560","Floodplain","Mainstem: Middle Chehalis 3",1,4,2102,293,1.37238657744305,3.68538143041131
"561","Floodplain","Mainstem: Lower Chehalis 1",163,37,2740,382,2.9017943985524,248.708528810513
"562","Floodplain","Mainstem: Lower Chehalis 2",242,49,2598,364,3.60900622611716,334.755623799394
"563","Floodplain","Mainstem: Lower Chehalis 3",275,58,2924,393,3.69250211859469,377.135481380246
"564","Floodplain","Mainstem: Lower Chehalis 4",86,21,2529,333,2.24205422500204,155.240133215487
"565","Floodplain","Mainstem: Lower Chehalis 5",0,1,880,101,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,2,947,67,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",248,60,2686,312,3.24011530470733,358.708586954814
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",509,93,4310,670,3.32188253799337,728.218669192409
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",69,13,380,59,4.75158994844422,87.3922019592291
"570","FP.wood.comb","Elk Creek",179,35,1455,226,4.7811657460745,226.339897804224
"571","FP.wood.comb","Unnamed: Willapa Hills 3",19,3,96,14,2.43622914789962,32.2290867566544
"572","FP.wood.comb","South Fork Chehalis",486,92,3954,608,4.33280943478131,631.822918924823
"573","FP.wood.comb","Unnamed: Willapa Hills 2",70,16,473,73,3.73874494424504,95.5591526137152
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",10,3,76,9,1.47859501189852,30.8944927368369
"576","FP.wood.comb","Stearns Creek",63,13,331,44,4.59637922119117,80.5176187285204
"577","FP.wood.comb","Bunker Creek",112,22,608,80,3.25147968829182,161.745063472002
"578","FP.wood.comb","Unnamed: Central Lowlands 9",9,2,68,11,1.31389437972173,37.6720648135801
"579","FP.wood.comb","Newaukum River",1328,261,11106,1621,4.12823852495179,1752.5200579839
"580","FP.wood.comb","Dillenbaugh Creek",14,4,97,11,1.61695610828619,36.6920518525863
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.536210395428105,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0303365116980123,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",624,119,5264,793,4.20704096762259,818.571883022304
"586","FP.wood.comb","Lincoln Creek",14,3,77,11,2.26499494889524,25.067237867018
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,0.592274134384126,NA
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",845,165,7389,1135,4.65360773357842,1076.27824923131
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",60,12,349,53,3.84871124924751,81.0621557435311
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",11,2,68,11,1.83331036052356,24.2003638993385
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",21,4,117,18,2.89512356387259,32.0810716516487
"596","FP.wood.comb","Cedar Creek",265,51,1494,234,6.06625706973744,317.306860143939
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",79,18,540,84,4.17273250845762,103.899672376857
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",138,29,982,157,4.17040791888241,181.527521861807
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",57,13,400,63,2.6182172428397,92.2239479910464
"604","FP.wood.comb","Cloquallum Creek",395,84,3585,558,4.66351045988294,502.820082493397
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",3393,718,36154,5574,5.18765058211976,4203.23952057683
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.708365366462925,NA
"609","FP.wood.comb","Wynoochee River",2108,454,22760,3537,5.59930488078206,2566.33012914803
"610","FP.wood.comb","Wishkah River",854,171,9123,1418,3.41023743986332,1208.32193769608
"611","FP.wood.comb","Hoquiam River",482,105,5197,803,4.94871351039983,604.065072264813
"612","FP.wood.comb","Humptulips River",2391,506,25106,3883,5.59007786280301,2911.90619624912
"613","FP.wood.comb","Johns River",154,32,1608,249,4.29046416498584,200.801907657506
"614","FP.wood.comb","Elk River",74,17,806,124,4.34481347064708,96.1238047052244
"615","FP.wood.comb","Andrews",26,5,269,42,2.87670115681021,39.8540970711563
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",27,8,1648,252,2.41729054122958,46.0504340603133
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",13,3,549,85,1.81728334054271,28.9063562844282
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",88,19,1441,221,3.52319615253406,122.876400676032
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",5,4,2357,333,3.02496042531589,7.46918405786623
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",1,6,3056,470,1.89478381231569,2.11758838977206
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",210,47,3500,536,3.69250294764284,287.994343584227
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",311,60,3321,514,4.69802783075172,395.098880331244
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",354,70,3710,554,4.7048529934554,449.550349939752
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",131,32,3577,519,3.10143910932248,193.338232603958
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,1,1412,179,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,3,1603,126,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",323,74,3455,446,4.1934965332123,424.1430564088
"631","Historical","Upper Chehalis: Above Proposed Dam",625,125,5350,831,7.34999977545978,723.425200330774
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",69,14,413,65,7.56709600477527,79.5069272551866
"633","Historical","Elk Creek",201,40,1680,262,8.57731668580946,227.526540770881
"634","Historical","Unnamed: Willapa Hills 3",22,4,117,18,3.257187572929,31.7466423543401
"635","Historical","South Fork Chehalis",559,109,4595,713,8.69667431278637,631.628771503472
"636","Historical","Unnamed: Willapa Hills 2",112,21,653,102,7.83171867385601,128.394117695245
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",33,6,166,23,3.94469825031181,44.2065811824711
"639","Historical","Stearns Creek",84,15,470,70,6.74333589861595,98.6256463983314
"640","Historical","Bunker Creek",164,30,921,138,7.63208892392334,188.728257096858
"641","Historical","Unnamed: Central Lowlands 9",32,5,187,28,3.78339654799487,43.4967448756277
"642","Historical","Newaukum River",1717,330,14268,2197,7.747144698094,1971.47801652824
"643","Historical","Dillenbaugh Creek",79,13,413,62,5.89800392051463,95.1290193478856
"644","Historical","Unnamed: Central Lowlands 8",9,1,46,7,1.59975461751557,24.0061370719941
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",13,2,72,11,1.89609220145115,27.5074357068922
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",881,170,7470,1135,4.93045956356767,1105.14681686747
"649","Historical","Lincoln Creek",15,3,84,13,2.69623969791497,23.8430898171043
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,0.640428297022515,NA
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",981,182,8301,1294,6.50927386787245,1159.06339338488
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",70,13,407,63,6.1779527000796,83.5188565934416
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",55,9,323,52,3.60430371523168,76.118888583664
"658","Historical","Rock Creek (Lower Chehalis)",24,4,125,20,3.28807701766057,34.4891574080573
"659","Historical","Cedar Creek",294,51,1533,241,9.79846432977292,327.414922079657
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",97,19,561,88,7.04185992492357,113.054658864212
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",174,31,1052,168,6.8602298575754,203.691668113508
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",81,15,483,76,4.88106990642562,101.870533629372
"667","Historical","Cloquallum Creek",471,93,3944,615,8.46299406062066,534.11139955012
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",3992,848,41586,6448,8.7505886830913,4507.05765087353
