"","natal.basin","scenario","spawners","age1.smolts","age2.smolts"
"514","Bunker Creek","Floodplain",156,776,684
"515","Unnamed: Central Lowlands 9","Floodplain",0,0,0
"516","Newaukum River","Floodplain",696,3125,2983
"517","Dillenbaugh Creek","Floodplain",0,0,0
"518","Unnamed: Central Lowlands 8","Floodplain",11,44,41
"519","Salzer Creek","Floodplain",0,0,0
"520","Unnamed: Cascade Mountains 1","Floodplain",0,0,0
"521","Unnamed: Central Lowlands 7","Floodplain",0,0,0
"522","Skookumchuck River","Floodplain",199,760,915
"523","Lincoln Creek","Floodplain",17,68,65
"524","Unnamed: Central Lowlands 6","Floodplain",0,0,0
"525","Unnamed: Black River 1","Floodplain",13,50,53
"526","Scatter Creek","Floodplain",0,0,0
"527","Black River","Floodplain",267,1233,1285
"528","Unnamed: Central Lowlands 5","Floodplain",0,0,0
"529","Garrard Creek","Floodplain",96,457,400
"530","Unnamed: Black Hills 5","Floodplain",0,0,0
"531","Unnamed: Central Lowlands 4","Floodplain",0,0,0
"532","Rock Creek (Lower Chehalis)","Floodplain",28,114,103
"533","Cedar Creek","Floodplain",259,1088,950
"534","Unnamed: Black Hills 4","Floodplain",0,0,0
"535","Unnamed: Central Lowlands 3","Floodplain",0,0,0
"536","Porter Creek","Floodplain",75,304,281
"537","Unnamed: Black Hills 3","Floodplain",0,0,0
"538","Mox Chehalis Creek","Floodplain",149,606,564
"539","Unnamed: Black Hills 2","Floodplain",0,0,0
"540","Unnamed: Central Lowlands 2","Floodplain",70,281,265
"541","Cloquallum Creek","Floodplain",247,1004,989
"542","Unnamed: Black Hills 1","Floodplain",0,0,0
"543","Unnamed: Central Lowlands 1","Floodplain",0,0,0
"544","Satsop River","Floodplain",1652,7699,7267
"545","Unnamed: Olympic Mountains 1","Floodplain",0,0,0
"546","Wynoochee River","Floodplain",898,4006,3955
"547","Wishkah River","Floodplain",0,0,0
"548","Hoquiam River","Floodplain",2,7,8
"549","Humptulips River","Floodplain",941,4390,4338
"550","Johns River","Floodplain",0,0,0
"551","Elk River","Floodplain",76,334,303
"552","Andrews","Floodplain",26,105,99
"553","Upper Chehalis Estuary","Floodplain",0,0,0
"554","Lower Chehalis Estuary","Floodplain",0,0,0
"555","Upper Skookumchuck","Floodplain",0,0,0
"556","Mainstem: Upper Chehalis 1","Floodplain",0,1,0
"557","Mainstem: Upper Chehalis 2","Floodplain",3,11,12
"558","Mainstem: Middle Chehalis 1","Floodplain",14,56,57
"559","Mainstem: Middle Chehalis 2","Floodplain",84,316,340
"560","Mainstem: Middle Chehalis 3","Floodplain",80,335,294
"561","Mainstem: Lower Chehalis 1","Floodplain",0,0,0
"562","Mainstem: Lower Chehalis 2","Floodplain",0,0,0
"563","Mainstem: Lower Chehalis 3","Floodplain",0,0,0
"564","Mainstem: Lower Chehalis 4","Floodplain",68,266,267
"565","Mainstem: Lower Chehalis 5","Floodplain",7,26,29
"566","Mainstem: Lower Chehalis 6","Floodplain",18,48,85
"567","Mainstem: Lower Chehalis 7","Floodplain",0,0,0
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",86,353,374
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",74,308,272
"570","Elk Creek","FP.wood.comb",165,672,622
"571","Unnamed: Willapa Hills 3","FP.wood.comb",38,161,140
"572","South Fork Chehalis","FP.wood.comb",257,1076,1036
"573","Unnamed: Willapa Hills 2","FP.wood.comb",49,274,266
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0,0,0
"575","Unnamed: Willapa Hills 4","FP.wood.comb",0,0,0
"576","Stearns Creek","FP.wood.comb",106,628,540
"577","Bunker Creek","FP.wood.comb",171,852,747
"578","Unnamed: Central Lowlands 9","FP.wood.comb",0,0,0
"579","Newaukum River","FP.wood.comb",752,3370,3221
"580","Dillenbaugh Creek","FP.wood.comb",0,0,0
"581","Unnamed: Central Lowlands 8","FP.wood.comb",13,53,48
"582","Salzer Creek","FP.wood.comb",0,0,0
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0,0,0
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0,0,0
"585","Skookumchuck River","FP.wood.comb",208,793,957
"586","Lincoln Creek","FP.wood.comb",17,69,67
"587","Unnamed: Central Lowlands 6","FP.wood.comb",0,0,0
"588","Unnamed: Black River 1","FP.wood.comb",13,51,54
"589","Scatter Creek","FP.wood.comb",0,0,0
"590","Black River","FP.wood.comb",289,1331,1390
"591","Unnamed: Central Lowlands 5","FP.wood.comb",0,0,0
"592","Garrard Creek","FP.wood.comb",104,496,431
"593","Unnamed: Black Hills 5","FP.wood.comb",0,0,0
"594","Unnamed: Central Lowlands 4","FP.wood.comb",0,0,0
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",30,125,113
"596","Cedar Creek","FP.wood.comb",275,1153,1010
"597","Unnamed: Black Hills 4","FP.wood.comb",0,0,0
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0,0,0
"599","Porter Creek","FP.wood.comb",79,320,298
"600","Unnamed: Black Hills 3","FP.wood.comb",0,0,0
"601","Mox Chehalis Creek","FP.wood.comb",158,645,599
"602","Unnamed: Black Hills 2","FP.wood.comb",0,0,0
"603","Unnamed: Central Lowlands 2","FP.wood.comb",82,332,309
"604","Cloquallum Creek","FP.wood.comb",266,1080,1065
"605","Unnamed: Black Hills 1","FP.wood.comb",0,0,0
"606","Unnamed: Central Lowlands 1","FP.wood.comb",0,0,0
"607","Satsop River","FP.wood.comb",1772,8253,7800
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0,0,0
"609","Wynoochee River","FP.wood.comb",951,4240,4190
"610","Wishkah River","FP.wood.comb",0,0,0
"611","Hoquiam River","FP.wood.comb",2,6,7
"612","Humptulips River","FP.wood.comb",1002,4674,4617
"613","Johns River","FP.wood.comb",0,0,0
"614","Elk River","FP.wood.comb",82,360,327
"615","Andrews","FP.wood.comb",30,121,113
"616","Upper Chehalis Estuary","FP.wood.comb",0,0,0
"617","Lower Chehalis Estuary","FP.wood.comb",0,0,0
"618","Upper Skookumchuck","FP.wood.comb",0,0,0
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",1,3,4
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",4,15,16
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",18,70,73
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",90,337,364
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",90,380,332
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0,0,0
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",0,0,0
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",0,0,0
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",76,300,294
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",7,27,29
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",18,48,85
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0,0,0
"631","Upper Chehalis: Above Proposed Dam","Historical",354,1621,1414
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",102,451,354
"633","Elk Creek","Historical",257,1117,913
"634","Unnamed: Willapa Hills 3","Historical",47,207,166
"635","South Fork Chehalis","Historical",432,1897,1616
"636","Unnamed: Willapa Hills 2","Historical",167,735,588
"637","Unnamed: Willapa Hills 1","Historical",0,0,0
"638","Unnamed: Willapa Hills 4","Historical",52,226,184
"639","Stearns Creek","Historical",175,770,617
"640","Bunker Creek","Historical",353,1560,1238
"641","Unnamed: Central Lowlands 9","Historical",82,364,311
"642","Newaukum River","Historical",1370,5830,4977
"643","Dillenbaugh Creek","Historical",182,798,644
"644","Unnamed: Central Lowlands 8","Historical",18,78,65
"645","Salzer Creek","Historical",0,0,0
"646","Unnamed: Cascade Mountains 1","Historical",36,151,131
"647","Unnamed: Central Lowlands 7","Historical",0,0,0
"648","Skookumchuck River","Historical",383,1471,1522
"649","Lincoln Creek","Historical",19,78,73
"650","Unnamed: Central Lowlands 6","Historical",0,0,0
"651","Unnamed: Black River 1","Historical",18,69,71
"652","Scatter Creek","Historical",0,0,0
"653","Black River","Historical",709,2865,2694
"654","Unnamed: Central Lowlands 5","Historical",0,0,0
"655","Garrard Creek","Historical",145,641,511
"656","Unnamed: Black Hills 5","Historical",0,0,0
"657","Unnamed: Central Lowlands 4","Historical",55,216,217
"658","Rock Creek (Lower Chehalis)","Historical",30,126,111
"659","Cedar Creek","Historical",298,1283,1072
"660","Unnamed: Black Hills 4","Historical",0,0,0
"661","Unnamed: Central Lowlands 3","Historical",0,0,0
"662","Porter Creek","Historical",89,371,328
"663","Unnamed: Black Hills 3","Historical",0,0,0
"664","Mox Chehalis Creek","Historical",191,802,700
"665","Unnamed: Black Hills 2","Historical",0,0,0
"666","Unnamed: Central Lowlands 2","Historical",104,438,379
"667","Cloquallum Creek","Historical",481,2025,1765
"668","Unnamed: Black Hills 1","Historical",0,0,0
"669","Unnamed: Central Lowlands 1","Historical",0,0,0
"670","Satsop River","Historical",2982,12641,10870
"671","Unnamed: Olympic Mountains 1","Historical",0,0,0
"672","Wynoochee River","Historical",1452,5932,5532
"673","Wishkah River","Historical",0,0,0
"674","Hoquiam River","Historical",229,952,919
"675","Humptulips River","Historical",1362,6275,5893
"676","Johns River","Historical",76,293,301
"677","Elk River","Historical",122,528,433
"678","Andrews","Historical",46,197,164
"679","Upper Chehalis Estuary","Historical",0,0,0
"680","Lower Chehalis Estuary","Historical",0,0,0
"681","Upper Skookumchuck","Historical",0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",43,170,166
"683","Mainstem: Upper Chehalis 2","Historical",15,60,57
"684","Mainstem: Middle Chehalis 1","Historical",56,229,213
"685","Mainstem: Middle Chehalis 2","Historical",178,693,698
"686","Mainstem: Middle Chehalis 3","Historical",111,460,416
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0
"688","Mainstem: Lower Chehalis 2","Historical",0,0,0
"689","Mainstem: Lower Chehalis 3","Historical",0,0,0
"690","Mainstem: Lower Chehalis 4","Historical",92,355,363
"691","Mainstem: Lower Chehalis 5","Historical",8,30,32
"692","Mainstem: Lower Chehalis 6","Historical",22,63,101
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",67,278,292
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",69,291,255
"696","Elk Creek","ASRP.scenario.1.2040",165,672,622
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",36,153,132
"698","South Fork Chehalis","ASRP.scenario.1.2040",262,1080,1035
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",47,261,254
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0
"702","Stearns Creek","ASRP.scenario.1.2040",102,600,518
"703","Bunker Creek","ASRP.scenario.1.2040",26,137,105
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0,0,0
"705","Newaukum River","ASRP.scenario.1.2040",701,3156,2996
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",0,0,0
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",12,48,45
"708","Salzer Creek","ASRP.scenario.1.2040",0,0,0
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0
"711","Skookumchuck River","ASRP.scenario.1.2040",30,125,132
"712","Lincoln Creek","ASRP.scenario.1.2040",17,68,65
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",0,0,0
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",0,0,0
"715","Scatter Creek","ASRP.scenario.1.2040",0,0,0
"716","Black River","ASRP.scenario.1.2040",246,1138,1176
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",0,0,0
"718","Garrard Creek","ASRP.scenario.1.2040",100,478,417
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",0,0,0
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",0,0,0
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",28,117,106
"722","Cedar Creek","ASRP.scenario.1.2040",265,1112,974
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",0,0,0
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0,0,0
"725","Porter Creek","ASRP.scenario.1.2040",76,308,287
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",148,606,557
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",74,297,281
"730","Cloquallum Creek","ASRP.scenario.1.2040",255,1037,1020
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",0,0,0
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",0,0,0
"733","Satsop River","ASRP.scenario.1.2040",1887,8205,7512
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",0,0,0
"735","Wynoochee River","ASRP.scenario.1.2040",791,3579,3439
"736","Wishkah River","ASRP.scenario.1.2040",0,0,0
"737","Hoquiam River","ASRP.scenario.1.2040",2,8,10
"738","Humptulips River","ASRP.scenario.1.2040",939,4401,4311
"739","Johns River","ASRP.scenario.1.2040",0,0,0
"740","Elk River","ASRP.scenario.1.2040",83,364,330
"741","Andrews","ASRP.scenario.1.2040",28,115,108
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",1,5,5
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",3,10,11
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",18,69,72
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",43,166,169
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",70,302,250
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",92,333,379
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",17,60,70
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",14,41,67
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",43,180,187
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",59,253,216
"759","Elk Creek","ASRP.scenario.1.2080",165,672,621
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",26,112,90
"761","South Fork Chehalis","ASRP.scenario.1.2080",216,906,845
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",41,232,223
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0
"765","Stearns Creek","ASRP.scenario.1.2080",91,544,457
"766","Bunker Creek","ASRP.scenario.1.2080",1,3,2
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0,0,0
"768","Newaukum River","ASRP.scenario.1.2080",613,2786,2600
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",0,0,0
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",11,47,43
"771","Salzer Creek","ASRP.scenario.1.2080",0,0,0
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0
"774","Skookumchuck River","ASRP.scenario.1.2080",30,124,131
"775","Lincoln Creek","ASRP.scenario.1.2080",16,64,58
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",0,0,0
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",0,0,0
"778","Scatter Creek","ASRP.scenario.1.2080",0,0,0
"779","Black River","ASRP.scenario.1.2080",199,926,946
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",0,0,0
"781","Garrard Creek","ASRP.scenario.1.2080",94,449,385
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",0,0,0
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",0,0,0
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",28,115,103
"785","Cedar Creek","ASRP.scenario.1.2080",263,1108,966
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",0,0,0
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"788","Porter Creek","ASRP.scenario.1.2080",76,308,286
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",148,606,557
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",73,296,280
"793","Cloquallum Creek","ASRP.scenario.1.2080",255,1036,1019
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",0,0,0
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",0,0,0
"796","Satsop River","ASRP.scenario.1.2080",1887,8205,7511
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",0,0,0
"798","Wynoochee River","ASRP.scenario.1.2080",791,3578,3438
"799","Wishkah River","ASRP.scenario.1.2080",0,0,0
"800","Hoquiam River","ASRP.scenario.1.2080",2,8,10
"801","Humptulips River","ASRP.scenario.1.2080",938,4398,4308
"802","Johns River","ASRP.scenario.1.2080",0,0,0
"803","Elk River","ASRP.scenario.1.2080",83,363,330
"804","Andrews","ASRP.scenario.1.2080",28,115,108
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",1,5,5
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",3,10,11
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",18,69,72
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",43,166,169
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",70,302,250
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",92,333,379
"817","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",17,60,70
"818","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",14,41,67
"819","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",67,278,293
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",69,291,255
"822","Elk Creek","ASRP.scenario.2.2040",165,672,622
"823","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",36,153,132
"824","South Fork Chehalis","ASRP.scenario.2.2040",261,1079,1033
"825","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",47,261,254
"826","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"828","Stearns Creek","ASRP.scenario.2.2040",102,600,518
"829","Bunker Creek","ASRP.scenario.2.2040",26,137,105
"830","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",0,0,0
"831","Newaukum River","ASRP.scenario.2.2040",701,3156,2996
"832","Dillenbaugh Creek","ASRP.scenario.2.2040",0,0,0
"833","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",12,48,45
"834","Salzer Creek","ASRP.scenario.2.2040",0,0,0
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"837","Skookumchuck River","ASRP.scenario.2.2040",30,125,132
"838","Lincoln Creek","ASRP.scenario.2.2040",17,67,64
"839","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",0,0,0
"840","Unnamed: Black River 1","ASRP.scenario.2.2040",0,0,0
"841","Scatter Creek","ASRP.scenario.2.2040",0,0,0
"842","Black River","ASRP.scenario.2.2040",344,1491,1500
"843","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,0,0
"844","Garrard Creek","ASRP.scenario.2.2040",100,478,417
"845","Unnamed: Black Hills 5","ASRP.scenario.2.2040",0,0,0
"846","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",0,0,0
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",28,117,106
"848","Cedar Creek","ASRP.scenario.2.2040",264,1107,970
"849","Unnamed: Black Hills 4","ASRP.scenario.2.2040",0,0,0
"850","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"851","Porter Creek","ASRP.scenario.2.2040",75,307,285
"852","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.2.2040",148,606,557
"854","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",74,297,281
"856","Cloquallum Creek","ASRP.scenario.2.2040",280,1110,1082
"857","Unnamed: Black Hills 1","ASRP.scenario.2.2040",0,0,0
"858","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",0,0,0
"859","Satsop River","ASRP.scenario.2.2040",1925,8297,7579
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",0,0,0
"861","Wynoochee River","ASRP.scenario.2.2040",790,3574,3433
"862","Wishkah River","ASRP.scenario.2.2040",0,0,0
"863","Hoquiam River","ASRP.scenario.2.2040",2,8,10
"864","Humptulips River","ASRP.scenario.2.2040",985,4521,4403
"865","Johns River","ASRP.scenario.2.2040",1,5,6
"866","Elk River","ASRP.scenario.2.2040",83,364,330
"867","Andrews","ASRP.scenario.2.2040",28,115,108
"868","Upper Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"869","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"870","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",1,5,5
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",3,10,11
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",18,69,72
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",43,166,169
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",70,302,250
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",92,333,379
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",17,60,70
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",14,41,67
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",43,180,187
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",59,253,216
"885","Elk Creek","ASRP.scenario.2.2080",165,672,621
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",26,112,90
"887","South Fork Chehalis","ASRP.scenario.2.2080",216,904,843
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",41,232,223
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"891","Stearns Creek","ASRP.scenario.2.2080",91,544,457
"892","Bunker Creek","ASRP.scenario.2.2080",1,3,2
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,0,0
"894","Newaukum River","ASRP.scenario.2.2080",613,2786,2600
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",0,0,0
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,47,43
"897","Salzer Creek","ASRP.scenario.2.2080",0,0,0
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"900","Skookumchuck River","ASRP.scenario.2.2080",30,124,131
"901","Lincoln Creek","ASRP.scenario.2.2080",15,63,58
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",0,0,0
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",0,0,0
"904","Scatter Creek","ASRP.scenario.2.2080",0,0,0
"905","Black River","ASRP.scenario.2.2080",294,1283,1275
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",0,0,0
"907","Garrard Creek","ASRP.scenario.2.2080",94,449,385
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",0,0,0
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",0,0,0
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",28,115,103
"911","Cedar Creek","ASRP.scenario.2.2080",262,1103,963
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",0,0,0
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",75,306,285
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",148,606,557
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",73,296,280
"919","Cloquallum Creek","ASRP.scenario.2.2080",280,1110,1081
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",0,0,0
"922","Satsop River","ASRP.scenario.2.2080",1925,8296,7579
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",0,0,0
"924","Wynoochee River","ASRP.scenario.2.2080",789,3573,3432
"925","Wishkah River","ASRP.scenario.2.2080",0,0,0
"926","Hoquiam River","ASRP.scenario.2.2080",2,8,10
"927","Humptulips River","ASRP.scenario.2.2080",984,4519,4401
"928","Johns River","ASRP.scenario.2.2080",1,5,6
"929","Elk River","ASRP.scenario.2.2080",83,363,330
"930","Andrews","ASRP.scenario.2.2080",28,115,108
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",1,5,5
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",3,10,11
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",18,69,72
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",43,166,169
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",70,302,250
