"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"342","LR.bank","Unnamed: Central Lowlands 4",8,1,41,5,1.32219733107841,32.8295042458101
"343","LR.bank","Rock Creek (Lower Chehalis)",19,2,96,11,2.51912220773717,31.5072228575354
"344","LR.bank","Cedar Creek",227,25,1153,129,3.92286300996351,304.663578219779
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",69,9,348,39,2.86555924786065,105.986228166769
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",112,14,567,64,3.06932504355792,166.123928161345
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",33,4,166,19,1.62106588952097,86.1344589306829
"352","LR.bank","Cloquallum Creek",383,39,1957,218,3.06375910297824,568.583675656373
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",2699,280,14050,1563,3.94363889577055,3615.89235519953
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.395369026951616,NA
"357","LR.bank","Wynoochee River",1438,156,7601,844,4.40183681148231,1860.71281066343
"358","LR.bank","Wishkah River",746,66,3904,435,2.28613685993733,1326.03158391429
"359","LR.bank","Hoquiam River",501,50,2648,293,3.45542236099203,705.038216788736
"360","LR.bank","Humptulips River",1987,205,10197,1133,4.25210597443655,2597.98869951317
"361","LR.bank","Johns River",173,16,881,98,2.71082101265333,274.121039968811
"362","LR.bank","Elk River",90,9,473,53,2.99056819213305,135.213221207739
"363","LR.bank","Andrews",30,3,153,17,2.23527441214465,54.2861016993907
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0,1.3820881236105,0
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,2,0,1.30309629865268,0
"369","LR.bank","Mainstem: Middle Chehalis 1",32,4,164,18,1.95973222639532,65.3426336220776
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.592536758312588,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",78,9,397,44,2.6107664617599,126.424152011942
"373","LR.bank","Mainstem: Lower Chehalis 2",171,17,870,98,3.36641604161176,243.261173434039
"374","LR.bank","Mainstem: Lower Chehalis 3",133,15,676,76,2.75850928085788,208.632242290536
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,0.945230488476758,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",70,10,355,40,1.65307903057219,177.184577552078
"379","LR.length","Upper Chehalis: Above Proposed Dam",380,36,1950,217,2.66724628066588,607.920736370294
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",67,7,340,38,3.50323823406784,93.7653310372792
"381","LR.length","Elk Creek",179,17,910,101,3.33286774960528,255.729596022015
"382","LR.length","Unnamed: Willapa Hills 3",18,2,91,10,2.22612213486621,32.6804298594316
"383","LR.length","South Fork Chehalis",373,38,1903,212,3.33355119846877,532.842218265773
"384","LR.length","Unnamed: Willapa Hills 2",70,8,430,48,2.80955876652923,108.683463225823
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",4,1,34,4,1.06135234636792,69.1971804959566
"387","LR.length","Stearns Creek",54,6,285,32,3.14622610446756,79.1604432019507
"388","LR.length","Bunker Creek",72,8,386,43,1.98096013729168,145.397477902399
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.778599499068222,NA
"390","LR.length","Newaukum River",1052,106,5387,600,3.35101777999286,1499.46577799305
"391","LR.length","Dillenbaugh Creek",4,1,31,3,1.36154646883061,15.0635847528471
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.528900389724417,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0301900935595079,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",231,24,1179,131,3.38756165499098,327.75142818495
"397","LR.length","Lincoln Creek",15,1,76,9,2.05984222118007,29.1530500486181
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",612,64,3230,361,3.54507108973486,852.464795843387
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",50,5,269,30,2.22229459706132,90.9066685889077
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",8,1,41,5,1.32089650994591,32.930155835439
"406","LR.length","Rock Creek (Lower Chehalis)",19,2,96,11,2.51935168235295,31.5053338346101
"407","LR.length","Cedar Creek",227,25,1152,129,3.92319702511302,304.654704096185
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",68,9,347,39,2.86498500328414,104.461419196538
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",112,14,565,64,3.06873778644378,166.139292439054
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",33,4,165,19,1.62074375125244,86.162033340517
"415","LR.length","Cloquallum Creek",382,39,1956,218,3.06355932680263,567.117042693358
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",2724,283,14178,1578,3.93526999567607,3652.02365847527
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.395267055391679,NA
"420","LR.length","Wynoochee River",1488,162,7862,873,4.39966112369728,1925.69068323543
"421","LR.length","Wishkah River",756,67,3956,440,2.28630948085556,1343.72792337437
"422","LR.length","Hoquiam River",501,50,2648,293,3.45541974387114,705.038434263846
"423","LR.length","Humptulips River",2031,210,10423,1158,4.2498669469148,2655.9486619531
"424","LR.length","Johns River",173,16,881,98,2.71082101265333,274.121039968811
"425","LR.length","Elk River",90,9,473,53,2.99056819213305,135.213221207739
"426","LR.length","Andrews",30,3,153,17,2.23527441214465,54.2861016993907
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0,1.38115501486921,0
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,1,0,1.298533325939,0
"432","LR.length","Mainstem: Middle Chehalis 1",31,4,157,18,1.94703420620622,63.733770118172
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.597980479290743,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",95,11,481,53,2.67031815948352,151.875391948906
"436","LR.length","Mainstem: Lower Chehalis 2",206,20,1050,118,3.46495102925496,289.571639985994
"437","LR.length","Mainstem: Lower Chehalis 3",130,15,660,74,2.7497597160729,204.29591549391
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,0.941066925542998,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",69,10,351,40,1.65273908137354,174.708394010675
"442","Beaver","Upper Chehalis: Above Proposed Dam",386,37,1980,221,2.6500584800579,619.931102845795
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",65,6,332,37,3.57981276409167,90.1956269480998
"444","Beaver","Elk Creek",191,18,970,109,3.45527578171891,268.791668627254
"445","Beaver","Unnamed: Willapa Hills 3",20,2,101,11,2.42245672478415,34.0601816923709
"446","Beaver","South Fork Chehalis",376,38,1917,215,3.31990126306893,538.075863307475
"447","Beaver","Unnamed: Willapa Hills 2",79,9,486,55,3.05310349989916,117.478332925681
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",5,1,44,5,1.16985083594458,34.4375942996915
"450","Beaver","Stearns Creek",58,7,308,35,3.40002816396622,82.1663830745015
"451","Beaver","Bunker Creek",77,9,413,47,2.10499640393907,146.683484693264
"452","Beaver","Unnamed: Central Lowlands 9",0,0,3,0,0.842706628825251,NA
"453","Beaver","Newaukum River",1055,104,5398,605,3.35015759898258,1503.90606504718
"454","Beaver","Dillenbaugh Creek",6,1,45,5,1.48432193381433,18.3884540036135
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.577339395887074,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0301055548421524,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",185,19,943,105,3.32224834171791,264.664175737184
"460","Beaver","Lincoln Creek",14,1,71,8,1.99272735144937,28.1025629842476
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",632,64,3327,374,3.55683744225329,879.180360219941
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",51,6,276,31,2.3154376803633,89.7703657583494
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",7,1,38,4,1.27984639364698,32.0137223809658
"469","Beaver","Rock Creek (Lower Chehalis)",20,2,101,11,2.63519618401375,32.2309483079321
"470","Beaver","Cedar Creek",217,24,1101,124,3.97532913055023,289.933107726428
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",64,8,324,36,2.85442994051513,98.5119535668314
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",109,13,550,62,3.14103247067125,159.910017243142
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",33,4,165,19,1.64421135560683,84.2254242536832
"478","Beaver","Cloquallum Creek",377,38,1926,216,3.08049784761262,558.206628227282
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",2726,275,14158,1581,3.9132266127142,3661.73221805091
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.399048426285625,NA
"483","Beaver","Wynoochee River",1477,156,7807,871,4.41551021156525,1909.43905258978
"484","Beaver","Wishkah River",708,63,3699,414,2.23346343463801,1281.99350488876
"485","Beaver","Hoquiam River",498,49,2626,293,3.4807062812594,698.749280058733
"486","Beaver","Humptulips River",2004,202,10277,1147,4.22783334624036,2624.84989683069
"487","Beaver","Johns River",187,17,951,107,2.79419261952993,291.225152842838
"488","Beaver","Elk River",96,9,506,57,3.0917668664654,141.894215812978
"489","Beaver","Andrews",34,3,172,19,2.37499681937121,58.7273299261509
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0,1.3778313032083,0
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,1,0,1.29384191036307,0
"495","Beaver","Mainstem: Middle Chehalis 1",28,3,144,16,1.9292820810221,58.1307865198512
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.583330770012366,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",78,9,396,44,2.60960970839023,126.458952249989
"499","Beaver","Mainstem: Lower Chehalis 2",167,16,852,96,3.35483823466649,237.917822524506
"500","Beaver","Mainstem: Lower Chehalis 3",130,15,660,74,2.7497597160729,204.29591549391
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,0.940419590174795,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",69,10,351,40,1.65268053298205,174.717876531025
"505","Floodplain","Upper Chehalis: Above Proposed Dam",392,37,2011,224,2.72818527023051,618.827532182191
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",68,7,347,39,3.5719880998212,94.4386915338867
"507","Floodplain","Elk Creek",182,17,926,103,3.33806882601243,259.842019864916
"508","Floodplain","Unnamed: Willapa Hills 3",18,2,91,10,2.27578240147162,32.1089891028728
"509","Floodplain","South Fork Chehalis",424,41,2162,242,3.53590316295375,591.198813501276
"510","Floodplain","Unnamed: Willapa Hills 2",70,8,433,48,2.86889720630138,107.455243532914
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",7,1,61,7,1.31234400144285,29.4111875613557
"513","Floodplain","Stearns Creek",67,7,358,40,3.53327426805257,93.4479850622355
"514","Floodplain","Bunker Creek",99,10,533,60,2.22202821287163,180.012859570043
"515","Floodplain","Unnamed: Central Lowlands 9",8,1,54,6,1.33887222772267,31.607718029189
"516","Floodplain","Newaukum River",1139,113,5832,651,3.38253292471441,1617.06264844652
"517","Floodplain","Dillenbaugh Creek",5,1,37,4,1.34314109441464,19.5712655271717
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.520027430143168,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0294965170151177,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",450,48,2298,259,4.42282683433188,581.470279327712
"523","Floodplain","Lincoln Creek",14,1,73,8,2.04416183167011,27.4078833140332
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,1.04703822387221,0
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",738,73,3895,436,3.97381877315877,986.165761364168
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",57,6,309,35,2.58104560702889,93.0520909369052
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",11,1,57,7,1.64342821031491,28.0959243372564
"532","Floodplain","Rock Creek (Lower Chehalis)",21,2,106,12,2.63961806091793,33.807860867453
"533","Floodplain","Cedar Creek",252,26,1280,143,4.1048899155146,333.162297813136
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",81,9,409,46,2.9782944027083,121.94436090458
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",142,16,722,82,3.29388704991755,203.903658249042
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",42,4,214,24,1.68430777123915,103.375892201174
"541","Floodplain","Cloquallum Creek",412,41,2107,235,3.10833878185401,607.414514757301
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",2985,311,15529,1730,4.098998429193,3948.21442821038
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.47415206745025,NA
"546","Floodplain","Wynoochee River",1803,199,9508,1061,4.68017133284434,2292.92284242552
"547","Floodplain","Wishkah River",813,73,4250,474,2.32627215458156,1425.99635764162
"548","Floodplain","Hoquiam River",499,50,2635,292,3.4546471929194,702.287870224039
"549","Floodplain","Humptulips River",2268,238,11633,1296,4.41052684735121,2932.99989635368
"550","Floodplain","Johns River",174,16,888,99,2.71330656088125,275.558007173277
"551","Floodplain","Elk River",90,9,473,53,2.99056819213305,135.213221207739
"552","Floodplain","Andrews",30,3,153,17,2.23527441214465,54.2861016993907
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,2,0,1.49503929740669,0
"557","Floodplain","Mainstem: Upper Chehalis 2",1,0,5,1,1.31957513427631,4.12915459541166
"558","Floodplain","Mainstem: Middle Chehalis 1",38,4,196,22,2.15528343956677,70.8923610419363
"559","Floodplain","Mainstem: Middle Chehalis 2",1,0,3,0,1.1486207013537,7.72853775343238
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,0.860809334509576,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",138,16,703,79,3.15239892711438,202.114508821564
"562","Floodplain","Mainstem: Lower Chehalis 2",226,23,1147,129,3.77449974123276,307.456125816607
"563","Floodplain","Mainstem: Lower Chehalis 3",201,21,1023,114,4.04313886268103,267.05022283568
"564","Floodplain","Mainstem: Lower Chehalis 4",76,8,384,43,1.90903825301793,159.604842532959
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",235,28,1190,133,3.89265323249017,316.240294329264
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",470,44,2396,279,3.06993610559593,697.060148730865
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",74,7,374,43,3.87927162701399,99.7009444005613
"570","FP.wood.comb","Elk Creek",200,19,1018,115,3.45124337940808,281.591245357405
"571","FP.wood.comb","Unnamed: Willapa Hills 3",20,2,101,12,2.53319213107422,33.044679524925
"572","FP.wood.comb","South Fork Chehalis",489,46,2485,286,3.78356980647884,664.673697444856
"573","FP.wood.comb","Unnamed: Willapa Hills 2",73,8,455,53,2.90603360817655,111.299429604411
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",9,1,76,9,1.56203929329499,25.0131152881447
"576","FP.wood.comb","Stearns Creek",73,7,389,45,3.77945542053887,99.2641377374015
"577","FP.wood.comb","Bunker Creek",109,11,584,68,2.35268714905267,189.580347108595
"578","FP.wood.comb","Unnamed: Central Lowlands 9",9,1,55,7,1.38783548291193,32.2057158164759
"579","FP.wood.comb","Newaukum River",1292,126,6597,755,3.64065824730638,1781.27194623459
"580","FP.wood.comb","Dillenbaugh Creek",7,1,48,5,1.46638660334022,22.00900744118
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.560492045721334,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0390884385620173,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",524,55,2664,314,5.07169648130605,652.693286055526
"586","FP.wood.comb","Lincoln Creek",15,1,78,9,2.19208268838935,27.5830197402387
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,1.18578573653185,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",801,78,4244,489,4.07545960017142,1061.44887728499
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",65,6,347,40,2.94072360628839,98.492662112928
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",17,1,85,10,2.62540374322022,27.4589398608865
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",24,2,120,14,2.94127185552836,36.3630288728767
"596","FP.wood.comb","Cedar Creek",281,28,1424,164,4.28801156351999,366.46198654459
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",89,10,452,52,3.0776253193885,131.837367820582
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",156,17,790,92,3.49496167769711,218.526010477239
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",52,5,262,30,1.86211163722341,112.3170143573
"604","FP.wood.comb","Cloquallum Creek",456,45,2332,263,3.27275920552759,656.637180960904
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",3416,350,17698,2033,4.48987116142662,4394.83269667857
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.497456891907025,NA
"609","FP.wood.comb","Wynoochee River",2073,225,10881,1259,5.24861685895363,2560.92349812182
"610","FP.wood.comb","Wishkah River",907,81,4735,532,2.4142071610811,1548.34875353526
"611","FP.wood.comb","Hoquiam River",554,55,2920,326,3.54907074124886,771.334101810207
"612","FP.wood.comb","Humptulips River",2581,265,13186,1512,4.75234020400635,3268.83741869788
"613","FP.wood.comb","Johns River",190,17,969,108,2.76538404063617,297.625307370249
"614","FP.wood.comb","Elk River",97,9,512,57,3.00620380299228,145.350022991345
"615","FP.wood.comb","Andrews",34,3,171,19,2.37000237879596,58.8174751564163
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",7,1,37,4,1.88579432861527,14.9025116484352
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",6,1,32,4,1.64157599333723,15.3519708690943
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",55,6,278,33,2.71168435893422,87.1320924111533
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",17,2,87,11,1.37920435850193,61.8307083472343
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,1.0408771059948,0
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",167,19,842,100,3.70512588172087,228.734650179667
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",274,27,1383,166,4.52516439283577,351.726871562885
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",253,26,1275,155,5.07794855766449,315.040998414383
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",115,13,580,70,2.32741223387857,201.634729637816
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",286,33,1440,172,4.71799243840194,362.923233368094
"631","Historical","Upper Chehalis: Above Proposed Dam",606,64,3086,359,6.80603300504884,710.374191375252
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",79,8,402,46,7.04615111089964,92.0661636718909
"633","Historical","Elk Creek",245,25,1245,141,6.73112162915825,287.749049113443
"634","Historical","Unnamed: Willapa Hills 3",25,3,129,15,3.92343587887354,33.5515814390405
"635","Historical","South Fork Chehalis",573,58,2901,335,7.73840076280809,658.035013524665
"636","Historical","Unnamed: Willapa Hills 2",137,14,696,81,6.9212633939582,160.136954208081
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",39,4,197,23,4.45774809098656,50.2790171446158
"639","Historical","Stearns Creek",103,10,519,60,6.03282269432608,123.465652429226
"640","Historical","Bunker Creek",194,19,985,114,6.15116298619426,231.66139811921
"641","Historical","Unnamed: Central Lowlands 9",39,4,200,23,4.26745866342177,50.9358816797266
"642","Historical","Newaukum River",1636,165,8298,952,6.65241698138575,1925.43370692353
"643","Historical","Dillenbaugh Creek",87,9,439,51,5.79537533038738,105.142479786451
"644","Historical","Unnamed: Central Lowlands 8",9,1,45,5,2.07965819080131,17.3359715849701
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",12,1,59,7,2.07012541546702,23.2136389123728
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",654,69,3304,390,5.92370135753411,786.826902468256
"649","Historical","Lincoln Creek",18,2,91,10,2.95079783197725,27.2269940559427
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,1.30834510287104,0
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",936,89,4745,548,5.80943040784806,1130.61764089
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",85,8,432,50,5.37580867676348,104.424980907271
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",74,7,374,44,3.88727410809398,99.6297106646555
"658","Historical","Rock Creek (Lower Chehalis)",29,3,146,17,3.7198077425262,39.6625183635459
"659","Historical","Cedar Creek",333,32,1688,196,7.45737120087587,384.568972828267
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",109,11,552,63,5.71555351587381,132.114995860629
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",191,19,968,112,6.2740791571022,227.214852737429
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",86,9,434,50,3.84845354186225,116.191821188621
"667","Historical","Cloquallum Creek",558,56,2835,321,6.27549067131112,663.77215178002
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",4065,422,20595,2375,7.66388746820107,4675.00429845154
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.543495405387272,NA
"672","Historical","Wynoochee River",2672,287,13514,1575,8.03874787836859,3051.61297182011
"673","Historical","Wishkah River",1185,116,6027,678,4.39150137804844,1534.40277709157
"674","Historical","Hoquiam River",680,70,3456,388,6.27634174542155,808.877171496721
