"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","Pn","Cn"
"361","LR.bank","Johns River",151,87,824,2.07928058755319,290.908010707695
"362","LR.bank","Elk River",73,44,414,2.09586797508536,139.613863767954
"363","LR.bank","Andrews",22,12,121,1.73441979149004,51.9556197353627
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0.822858465897634,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0.85265568424319,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",8,5,43,1.22888597249931,42.9519016506102
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0.356165258035581,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",41,26,224,1.51794852272456,120.158445677822
"373","LR.bank","Mainstem: Lower Chehalis 2",139,78,759,2.1175212820845,263.382418687119
"374","LR.bank","Mainstem: Lower Chehalis 3",87,58,470,1.63937800629174,223.069741442284
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0.685640125624157,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",308,209,1652,3.76799439573845,419.271901588454
"379","LR.length","Upper Chehalis: Above Proposed Dam",186,100,1018,1.38823823863368,665.087275520788
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",53,31,287,2.16380730212648,98.5401851347382
"381","LR.length","Elk Creek",129,72,702,1.8989385173577,272.502583891029
"382","LR.length","Unnamed: Willapa Hills 3",19,10,101,2.27297258588389,33.9256945598772
"383","LR.length","South Fork Chehalis",264,157,1437,1.83511681963332,580.123437815461
"384","LR.length","Unnamed: Willapa Hills 2",43,29,295,1.59735518112483,114.983974289853
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",5,6,55,1.45031958769025,16.1032256572398
"387","LR.length","Stearns Creek",62,44,355,2.86192494523911,95.2988717716749
"388","LR.length","Bunker Creek",49,34,286,1.44440622505522,159.259481612599
"389","LR.length","Unnamed: Central Lowlands 9",4,3,26,1.26682856313573,18.9908988490312
"390","LR.length","Newaukum River",788,450,4302,1.78673165998409,1789.61216343568
"391","LR.length","Dillenbaugh Creek",10,9,81,1.46662985134419,31.4302620614469
"392","LR.length","Unnamed: Central Lowlands 8",5,3,25,1.66244355978852,12.5478128304187
"393","LR.length","Salzer Creek",0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0.670971724012051,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,NA
"396","LR.length","Skookumchuck River",221,132,1202,2.12689531841529,417.114045722351
"397","LR.length","Lincoln Creek",15,8,83,2.49060264400932,25.0630440045739
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,NA
"401","LR.length","Black River",330,186,1825,1.50895009575799,978.393629847985
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,NA
"403","LR.length","Garrard Creek",42,27,242,1.72338087761768,100.060699832596
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,0,1.99461524391202,0
"406","LR.length","Rock Creek (Lower Chehalis)",19,12,105,2.41578856253383,32.4200829861175
"407","LR.length","Cedar Creek",235,144,1274,2.68407769605176,374.542255414311
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,NA
"410","LR.length","Porter Creek",78,44,426,2.68950866740088,124.167268333695
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",157,86,858,2.71518645901305,248.53523756848
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",51,28,281,1.73722235017858,120.178586335108
"415","LR.length","Cloquallum Creek",228,122,1254,1.51705094648677,668.962349163467
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,NA
"418","LR.length","Satsop River",2331,1377,12694,2.24788427712067,4198.96167139671
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0.16953454753207,NA
"420","LR.length","Wynoochee River",1299,840,7312,2.62341005524,2099.16752132779
"421","LR.length","Wishkah River",0,0,0,0.490405000455452,NA
"422","LR.length","Hoquiam River",249,130,1380,1.42439341018967,835.719760537079
"423","LR.length","Humptulips River",1651,982,8986,2.2690322918034,2951.99132280849
"424","LR.length","Johns River",151,87,824,2.07928058755319,290.908010707695
"425","LR.length","Elk River",73,44,414,2.09586797508536,139.613863767954
"426","LR.length","Andrews",22,12,121,1.73441979149004,51.9556197353627
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0.822768440493495,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0.852374624928872,NA
"432","LR.length","Mainstem: Middle Chehalis 1",7,4,40,1.22625655628699,37.9383299864292
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0.357644969243337,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",50,31,273,1.52709094021221,144.860291053134
"436","LR.length","Mainstem: Lower Chehalis 2",169,94,921,2.14850720962417,316.147530798089
"437","LR.length","Mainstem: Lower Chehalis 3",85,57,458,1.6367962180743,218.480692233135
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0.683328949083402,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",304,206,1629,3.75629455621616,414.293001636708
"442","Beaver","Upper Chehalis: Above Proposed Dam",212,113,1164,1.45030713026209,682.789791573165
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",54,31,293,2.30200129399913,95.4746131581312
"444","Beaver","Elk Creek",153,83,837,2.09583694625914,292.619311542923
"445","Beaver","Unnamed: Willapa Hills 3",22,12,122,2.60447578870853,35.711643488063
"446","Beaver","South Fork Chehalis",289,169,1575,1.95248391770994,592.417196475972
"447","Beaver","Unnamed: Willapa Hills 2",58,39,398,1.82610177526946,128.209266867973
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",8,9,81,1.69582735255474,19.4971048071449
"450","Beaver","Stearns Creek",72,50,410,3.27078433113816,103.707106224356
"451","Beaver","Bunker Creek",64,45,376,1.61655845765286,167.801998343576
"452","Beaver","Unnamed: Central Lowlands 9",6,5,43,1.45996682772943,19.0444189412926
"453","Beaver","Newaukum River",857,480,4683,1.89214252032097,1817.60884946014
"454","Beaver","Dillenbaugh Creek",15,13,117,1.66784170882914,37.4604121031884
"455","Beaver","Unnamed: Central Lowlands 8",6,4,35,1.93981914106426,12.3842070647822
"456","Beaver","Salzer Creek",0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0.742698787964042,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,NA
"459","Beaver","Skookumchuck River",178,105,971,2.13937417368003,334.226114398472
"460","Beaver","Lincoln Creek",14,7,76,2.55098370258167,23.0265294062707
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,NA
"464","Beaver","Black River",381,209,2111,1.59377693329984,1022.65510418642
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,NA
"466","Beaver","Garrard Creek",47,30,272,1.88555665370958,100.073961787897
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,0,1.99246831088068,0
"469","Beaver","Rock Creek (Lower Chehalis)",22,13,117,2.65931670732189,35.2584695271994
"470","Beaver","Cedar Creek",233,139,1265,2.83424266485396,360.027903376433
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,NA
"473","Beaver","Porter Creek",72,40,392,2.80270650316677,111.939945783476
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",155,84,847,2.83547883106782,239.446629062906
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",56,30,307,1.85737781008839,121.31542960533
"478","Beaver","Cloquallum Creek",252,132,1384,1.59776634750365,673.569399234974
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,NA
"481","Beaver","Satsop River",2440,1394,13321,2.35042055973149,4246.84452885192
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0.173530621705355,NA
"483","Beaver","Wynoochee River",1345,837,7598,2.76138372155849,2108.60419568879
"484","Beaver","Wishkah River",0,0,0,0.500202439842808,NA
"485","Beaver","Hoquiam River",276,143,1532,1.49767795847408,830.575494655693
"486","Beaver","Humptulips River",1718,990,9375,2.38990502320663,2954.0556810108
"487","Beaver","Johns River",180,100,987,2.32144006065543,316.215031887803
"488","Beaver","Elk River",86,50,491,2.33437148501525,150.449818484406
"489","Beaver","Andrews",29,15,157,1.97727464022412,58.6743605189113
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0.822514781843847,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0.85207939980653,NA
"495","Beaver","Mainstem: Middle Chehalis 1",4,3,23,1.22475910421908,21.7968319187688
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0.354075442169305,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",41,26,224,1.51775424721179,120.1881480853
"499","Beaver","Mainstem: Lower Chehalis 2",136,76,743,2.11374343189822,258.110708898375
"500","Beaver","Mainstem: Lower Chehalis 3",85,57,458,1.6367962180743,218.480692233135
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0.68325595161692,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",304,206,1629,3.75627811825396,414.293659404943
"505","Floodplain","Upper Chehalis: Above Proposed Dam",197,105,1078,1.41602626380828,670.527796530614
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",54,31,296,2.21017826916297,98.6215250893156
"507","Floodplain","Elk Creek",133,74,724,1.91326025242659,278.632090794065
"508","Floodplain","Unnamed: Willapa Hills 3",19,10,102,2.32677618556799,33.3204258613266
"509","Floodplain","South Fork Chehalis",313,178,1709,1.96619783417862,636.950219021229
"510","Floodplain","Unnamed: Willapa Hills 2",43,29,296,1.63479057174664,110.73887627487
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",10,10,97,1.79950321889384,22.5077670279247
"513","Floodplain","Stearns Creek",79,48,454,3.26211363271286,113.923090890557
"514","Floodplain","Bunker Creek",80,49,475,1.65437503911452,202.254051909213
"515","Floodplain","Unnamed: Central Lowlands 9",16,11,111,1.85375700213501,34.7406954906238
"516","Floodplain","Newaukum River",857,482,4683,1.83814780640913,1879.49268380435
"517","Floodplain","Dillenbaugh Creek",12,10,93,1.50177176616956,35.9152555186715
"518","Floodplain","Unnamed: Central Lowlands 8",5,3,28,1.70262499771746,12.1161715228506
"519","Floodplain","Salzer Creek",0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0.687904783761339,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,NA
"522","Floodplain","Skookumchuck River",502,316,2717,3.78605882566096,682.182843009751
"523","Floodplain","Lincoln Creek",15,8,80,2.48344826027031,25.1115761174352
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,3.69346026896296,0
"526","Floodplain","Scatter Creek",0,0,0,0,NA
"527","Floodplain","Black River",443,237,2465,1.68140967515407,1093.12284995782
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,NA
"529","Floodplain","Garrard Creek",53,31,309,2.00750851988993,105.605014204535
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",8,4,45,2.40054340138252,13.7120686100145
"532","Floodplain","Rock Creek (Lower Chehalis)",21,12,112,2.54019578532183,34.6346302204768
"533","Floodplain","Cedar Creek",254,149,1380,2.83545658897848,392.38518520417
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,NA
"536","Floodplain","Porter Creek",80,44,435,2.71356156574378,126.686387929853
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",179,96,980,2.85135955009986,275.685703212185
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",54,29,295,1.75273701615096,125.738201843883
"541","Floodplain","Cloquallum Creek",244,129,1341,1.5399542373447,695.890147579732
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,NA
"544","Floodplain","Satsop River",2677,1602,14565,2.46611535666872,4502.91362120552
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0.170155920304956,NA
"546","Floodplain","Wynoochee River",1779,1182,9984,3.32945766033731,2542.69707434064
"547","Floodplain","Wishkah River",0,0,0,0.543780425689219,NA
"548","Floodplain","Hoquiam River",247,130,1373,1.424171736447,829.311311142394
"549","Floodplain","Humptulips River",2053,1251,11146,2.65807921957809,3291.17968150062
"550","Floodplain","Johns River",153,88,835,2.08916389537573,293.474726209336
"551","Floodplain","Elk River",73,44,414,2.09586797508536,139.613863767954
"552","Floodplain","Andrews",22,12,121,1.73441979149004,51.9556197353627
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0.893250142640614,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0.881488163475694,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",18,11,95,1.38828786240561,64.3573594304038
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0.906761701281025,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0.517899942455747,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",127,83,687,2.41263363574836,216.902998757863
"562","Floodplain","Mainstem: Lower Chehalis 2",220,134,1194,2.90223854472836,335.653213215389
"563","Floodplain","Mainstem: Lower Chehalis 3",166,103,898,2.40461843743686,284.181561323455
"564","Floodplain","Mainstem: Lower Chehalis 4",52,31,284,1.39068593808989,185.099236318139
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",312,210,1675,3.79474028772358,423.638280440769
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",277,147,1523,1.59164216068318,745.18840577579
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",60,34,329,2.3606196686084,104.09755450718
"570","FP.wood.comb","Elk Creek",149,82,814,1.95237493827058,305.450987959185
"571","FP.wood.comb","Unnamed: Willapa Hills 3",21,11,112,2.51811061356112,34.8329841135482
"572","FP.wood.comb","South Fork Chehalis",376,210,2053,2.11087191025829,714.472866698533
"573","FP.wood.comb","Unnamed: Willapa Hills 2",46,32,326,1.73914950092759,108.233688776455
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",13,12,121,2.07608599929916,25.0808188271817
"576","FP.wood.comb","Stearns Creek",87,52,506,3.53601345115804,121.305811729931
"577","FP.wood.comb","Bunker Creek",95,57,560,1.77373878360905,217.780455125798
"578","FP.wood.comb","Unnamed: Central Lowlands 9",19,13,136,2.14896456331832,35.5366283753141
"579","FP.wood.comb","Newaukum River",1006,560,5499,1.96741456990231,2045.88510334467
"580","FP.wood.comb","Dillenbaugh Creek",16,14,137,1.77305481043367,36.697109421031
"581","FP.wood.comb","Unnamed: Central Lowlands 8",6,4,34,1.95322927155723,12.2943933626778
"582","FP.wood.comb","Salzer Creek",0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0.932079491955591,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",584,360,3163,4.29293244639101,761.34952341341
"586","FP.wood.comb","Lincoln Creek",15,8,82,2.58771053144475,24.4475659781325
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,4.06719415980871,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,NA
"590","FP.wood.comb","Black River",513,271,2848,1.78312664911083,1168.06645774661
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",63,37,365,2.3243377032898,110.570947986681
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",15,7,82,3.80966051775871,20.3387232746416
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",24,14,132,2.78830048945678,37.4205633457554
"596","FP.wood.comb","Cedar Creek",285,161,1554,3.00250903012563,427.3214555902
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",86,46,473,2.85219772117045,132.431328047232
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",198,104,1090,3.02854680512413,295.606818585526
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",67,36,370,1.94320501373635,138.034397638103
"604","FP.wood.comb","Cloquallum Creek",278,145,1527,1.58988799297973,749.275908830968
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,NA
"607","FP.wood.comb","Satsop River",3124,1851,17007,2.68839538449663,4974.27750530802
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0.184226745540375,NA
"609","FP.wood.comb","Wynoochee River",2053,1347,11542,3.67937530875327,2819.22337799898
"610","FP.wood.comb","Wishkah River",0,0,0,0.544600045889611,NA
"611","FP.wood.comb","Hoquiam River",274,142,1518,1.42925771533435,912.311182797454
"612","FP.wood.comb","Humptulips River",2371,1430,12884,2.86609962086724,3641.56453658038
"613","FP.wood.comb","Johns River",169,97,920,2.13684416965771,317.657137460522
"614","FP.wood.comb","Elk River",78,47,448,2.09361436687712,149.323130312135
"615","FP.wood.comb","Andrews",25,14,138,1.81217983436451,55.7813601646011
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,1.1160565818329,0
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,1.08991987747524,0
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",37,22,199,1.731030836862,87.6134599722567
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,1,1.05816288483802,0
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0.627914134379708,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",158,101,852,2.80413392996415,245.576646819751
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",271,161,1471,3.4238075297906,382.80755760067
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",220,133,1194,2.97730093832376,331.262780356794
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",96,56,520,1.66753159961086,239.813416557304
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",375,246,2019,4.53007128658747,481.230149352738
"631","Historical","Upper Chehalis: Above Proposed Dam",574,354,3108,3.89562016485588,772.230419502749
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",79,50,429,5.5904670689459,96.2095777648484
"633","Historical","Elk Creek",246,145,1339,4.36610797856995,319.08143457255
"634","Historical","Unnamed: Willapa Hills 3",28,17,150,4.8549589386024,35.2633717883779
"635","Historical","South Fork Chehalis",561,337,3045,4.60275657382458,716.71410071829
"636","Historical","Unnamed: Willapa Hills 2",143,87,775,5.37289432693429,175.701453387339
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",49,29,267,5.41656111397867,60.0946047695145
"639","Historical","Stearns Creek",115,66,627,5.22282301541681,142.232967041279
"640","Historical","Bunker Creek",209,121,1137,4.58603801448725,267.28159075717
"641","Historical","Unnamed: Central Lowlands 9",55,31,305,5.16629360632856,68.2011819609774
"642","Historical","Newaukum River",1465,860,7968,3.29057340487392,2104.57784408164
"643","Historical","Dillenbaugh Creek",98,60,529,5.05888558693277,122.144558377182
"644","Historical","Unnamed: Central Lowlands 8",11,6,58,3.62256411581399,15.1943683792782
"645","Historical","Salzer Creek",0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",19,11,103,3.29399813928427,27.2824827425222
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,NA
"648","Historical","Skookumchuck River",708,445,3826,4.83808014802758,892.467226502252
"649","Historical","Lincoln Creek",16,9,87,3.79887222604373,21.7165882211838
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,4.8621838299182,0
"652","Historical","Scatter Creek",0,0,0,0,NA
"653","Historical","Black River",800,441,4377,2.98648638991883,1202.72110801257
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,NA
"655","Historical","Garrard Creek",91,53,493,4.66107998456297,115.856053509812
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",66,36,362,3.72902388937604,90.1844713257861
"658","Historical","Rock Creek (Lower Chehalis)",28,15,150,3.82182947017058,37.9226407180117
"659","Historical","Cedar Creek",318,178,1737,5.33742347629995,391.315414493784
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,NA
"662","Historical","Porter Creek",91,53,493,4.79188794411859,114.998599468411
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",208,119,1133,4.89579957746627,261.390836942202
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",95,56,514,3.74989090379787,129.546825064513
"667","Historical","Cloquallum Creek",471,268,2567,2.8318307716728,728.11982093733
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,NA
"670","Historical","Satsop River",4069,2507,22042,4.61714173391643,5193.92136037874
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0.189077636439853,NA
"672","Historical","Wynoochee River",2795,1797,15078,5.68527179070484,3391.55023760735
"673","Historical","Wishkah River",0,0,0,0.773946288096297,NA
"674","Historical","Hoquiam River",534,303,2916,2.43433800345027,906.297184286739
"675","Historical","Humptulips River",2945,1803,15967,3.94873422777391,3943.73361670281
"676","Historical","Johns River",273,161,1483,4.20043589492607,358.30088055593
"677","Historical","Elk River",129,76,700,4.20988839679155,169.188313129186
"678","Historical","Andrews",46,27,249,3.82718813863274,62.2705832595372
"679","Historical","Upper Chehalis Estuary",0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",32,24,169,2.12404531942909,60.4686030419601
"683","Historical","Mainstem: Upper Chehalis 2",12,8,64,1.91771476261018,25.0759583357571
"684","Historical","Mainstem: Middle Chehalis 1",90,67,476,3.24275041309695,130.129298148572
"685","Historical","Mainstem: Middle Chehalis 2",99,65,533,1.83255449788989,217.91113464754
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.784316987640738,NA
"687","Historical","Mainstem: Lower Chehalis 1",250,170,1342,4.08513562082533,331.033714794399
"688","Historical","Mainstem: Lower Chehalis 2",411,261,2221,4.85939865146972,517.493274501064
"689","Historical","Mainstem: Lower Chehalis 3",82,57,437,4.82824669096311,103.419727258844
"690","Historical","Mainstem: Lower Chehalis 4",173,113,933,2.53078270769816,286.014080398217
"691","Historical","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,0,NA
"693","Historical","Mainstem: Lower Chehalis 7",403,285,2153,8.02045834959529,460.403659409678
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",199,108,1093,1.413323851734,680.462657345193
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",48,29,263,2.07987738221561,92.4494910167645
"696","ASRP.scenario.1.2040","Elk Creek",130,72,708,1.88677468058188,276.598682671789
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",16,10,89,2.05864872063816,31.1136063248205
"698","ASRP.scenario.1.2040","South Fork Chehalis",252,154,1369,1.78190614504722,574.28932026718
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",36,26,250,1.47414630047537,111.925932489417
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,4,1.03103612299841,0
"702","ASRP.scenario.1.2040","Stearns Creek",53,41,300,2.56695699935101,86.8235191022798
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0.813173583769008,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.865078978344432,NA
"705","ASRP.scenario.1.2040","Newaukum River",792,459,4319,1.78625991611108,1799.3004915694
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",6,6,49,1.32759887310767,24.3150813160094
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",4,2,20,1.53114525633944,11.5308965904493
