"","natal.basin","scenario","spawners","age1.smolts","age2.smolts","Pn","Cn"
"334","Lincoln Creek","FP.wood.comb",15,8,82,2.56250775204861,24.5999523716496
"335","Black River","FP.wood.comb",474,257,2627,1.68135436743578,1169.67323943906
"336","Garrard Creek","FP.wood.comb",53,34,305,1.98601977081951,106.751457697395
"337","Unnamed: Central Lowlands 4","FP.wood.comb",14,7,75,3.28505699630503,20.1267618368549
"338","Rock Creek (Lower Chehalis)","FP.wood.comb",22,13,122,2.64326167740038,35.3880077059935
"339","Cedar Creek","FP.wood.comb",270,159,1468,2.84753539748482,416.140637071186
"340","Porter Creek","FP.wood.comb",86,46,472,2.84736056453926,132.552904533528
"341","Mox Chehalis Creek","FP.wood.comb",198,103,1088,3.02356121759577,295.847299245657
"342","Unnamed: Central Lowlands 2","FP.wood.comb",67,36,369,1.93991331168406,138.283169593539
"343","Cloquallum Creek","FP.wood.comb",277,145,1525,1.58877688162298,747.466841762611
"344","Satsop River","FP.wood.comb",3114,1846,16951,2.68098034787664,4966.49042556238
"345","Wynoochee River","FP.wood.comb",2044,1342,11486,3.66236563029744,2811.73827634322
"346","Hoquiam River","FP.wood.comb",272,141,1507,1.42510311069949,911.844765079313
"347","Humptulips River","FP.wood.comb",2362,1425,12832,2.85616285192285,3634.51765520097
"348","Johns River","FP.wood.comb",169,97,920,2.13624942023228,317.734949378854
"349","Elk River","FP.wood.comb",78,47,448,2.09361436687712,149.323130312135
"350","Andrews","FP.wood.comb",25,14,138,1.81217983436451,55.7813601646011
"351","Mainstem: Middle Chehalis 1","FP.wood.comb",28,17,153,1.58069018855774,76.2184830254215
"352","Mainstem: Lower Chehalis 1","FP.wood.comb",138,89,742,2.5281726043119,228.303935308498
"353","Mainstem: Lower Chehalis 2","FP.wood.comb",260,156,1415,3.29503014764703,373.288272167825
"354","Mainstem: Lower Chehalis 3","FP.wood.comb",128,83,691,2.02520475415129,252.853108105184
"355","Mainstem: Lower Chehalis 7","FP.wood.comb",374,246,2016,4.52181593481339,480.195214889848
"356","Upper Chehalis: Above Proposed Dam","Historical",571,353,3094,3.88197532492081,769.127997510072
"357","Upper Chehalis: Proposed Dam to Elk Creek","Historical",79,50,425,5.55168643985744,96.3562043527924
"358","Elk Creek","Historical",242,144,1316,4.35549737877071,314.120455682983
"359","Unnamed: Willapa Hills 3","Historical",28,17,150,4.8420722459755,35.287733860114
"360","South Fork Chehalis","Historical",557,335,3021,4.50535546543529,715.899719441387
"361","Unnamed: Willapa Hills 2","Historical",143,87,777,5.35875428254174,175.807538743985
"362","Unnamed: Willapa Hills 4","Historical",47,28,258,5.1373312497958,58.3599799393195
"363","Stearns Creek","Historical",114,66,619,5.07347938451868,141.985903263254
"364","Bunker Creek","Historical",191,111,1041,4.4705952552416,246.033786988424
"365","Unnamed: Central Lowlands 9","Historical",54,31,302,5.02067951879952,67.4305655915901
"366","Newaukum River","Historical",1463,860,7959,3.28623579409797,2102.91649670467
"367","Dillenbaugh Creek","Historical",97,60,528,5.04438059769583,120.983895100096
"368","Unnamed: Central Lowlands 8","Historical",11,6,58,3.61206122927975,15.2112335946402
"369","Unnamed: Cascade Mountains 1","Historical",19,11,103,3.28461215954955,27.316510056458
"370","Skookumchuck River","Historical",708,446,3829,4.89334164207626,889.84892698562
"371","Lincoln Creek","Historical",16,9,87,3.79090602989288,21.7329053105432
"372","Black River","Historical",795,440,4347,2.94665468460149,1203.39292468697
"373","Garrard Creek","Historical",89,52,486,4.51063758966082,114.351520265753
"374","Unnamed: Central Lowlands 4","Historical",65,36,358,3.61224157591966,89.8828441439672
"375","Rock Creek (Lower Chehalis)","Historical",27,15,150,3.79859269127992,36.6477061789408
"376","Cedar Creek","Historical",316,178,1727,5.30514245648663,389.400590850107
"377","Porter Creek","Historical",91,53,493,4.79082290419787,115.005341927007
"378","Mox Chehalis Creek","Historical",208,119,1132,4.88964933698585,261.475257530845
"379","Unnamed: Central Lowlands 2","Historical",95,56,514,3.74906134249897,129.5572499716
"380","Cloquallum Creek","Historical",470,267,2565,2.82999651193709,726.831090624592
"381","Satsop River","Historical",4060,2500,21995,4.59090578803202,5190.63395133657
"382","Wynoochee River","Historical",2775,1780,14977,5.5391645255943,3386.34598324274
"383","Hoquiam River","Historical",534,303,2913,2.43217506726819,906.859444494157
"384","Humptulips River","Historical",2905,1772,15758,3.81604190312839,3936.58976319663
"385","Johns River","Historical",273,161,1483,4.19942414545196,358.327855135455
"386","Elk River","Historical",129,76,700,4.20988839679155,169.188313129186
"387","Andrews","Historical",46,27,249,3.82718813863274,62.2705832595372
"388","Mainstem: Upper Chehalis 1","Historical",34,26,178,2.17042377365148,63.0493074093387
"389","Mainstem: Upper Chehalis 2","Historical",20,15,108,2.46311359389338,33.6694786265908
"390","Mainstem: Middle Chehalis 1","Historical",86,64,459,3.10529811426247,126.849321726642
"391","Mainstem: Middle Chehalis 2","Historical",55,37,294,1.63319896586635,141.860533520847
"392","Mainstem: Lower Chehalis 1","Historical",248,170,1328,4.0718061533164,328.734261090093
"393","Mainstem: Lower Chehalis 2","Historical",407,259,2199,4.76495010298317,515.102362280316
"394","Mainstem: Lower Chehalis 3","Historical",77,54,410,4.3641055881393,99.8886989372379
"395","Mainstem: Lower Chehalis 4","Historical",136,91,730,2.20449540048647,248.910352289491
"396","Mainstem: Lower Chehalis 7","Historical",401,284,2144,7.99982264611755,458.287165728751
"397","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",148,81,809,1.2979252388531,644.768922867181
"398","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",44,27,236,1.94665483955746,90.4794539270187
"399","Elk Creek","ASRP.Current.asrp.2040",124,70,676,1.85619759423389,268.826382175195
"400","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",16,10,89,2.05865079660035,31.1135766877811
"401","South Fork Chehalis","ASRP.Current.asrp.2040",230,141,1249,1.71150731898168,553.257391546131
"402","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",36,26,249,1.47318841931541,112.079630292059
"403","Stearns Creek","ASRP.Current.asrp.2040",54,41,302,2.56698543644423,88.4610733093574
"404","Newaukum River","ASRP.Current.asrp.2040",720,420,3924,1.70611782858625,1739.65985116329
"405","Dillenbaugh Creek","ASRP.Current.asrp.2040",7,6,52,1.32761799904777,28.3663474544917
"406","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",4,2,21,1.53116738590846,11.530582837195
"407","Skookumchuck River","ASRP.Current.asrp.2040",171,103,928,2.03789449164611,335.75663121479
"408","Lincoln Creek","ASRP.Current.asrp.2040",15,8,80,2.29599525055841,26.574116489653
"409","Black River","ASRP.Current.asrp.2040",243,147,1336,1.36896363013369,901.601499318386
"410","Garrard Creek","ASRP.Current.asrp.2040",17,14,98,1.27013688935932,79.9310570663586
"411","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",16,11,85,2.1068851429645,30.4549776475888
"412","Cedar Creek","ASRP.Current.asrp.2040",193,131,1038,2.3495751408876,336.007969065781
"413","Porter Creek","ASRP.Current.asrp.2040",78,44,423,2.66064149249585,124.96980073813
"414","Mox Chehalis Creek","ASRP.Current.asrp.2040",155,86,847,2.68857700420743,246.793267120058
"415","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",50,28,276,1.72124898397943,119.324187777886
"416","Cloquallum Creek","ASRP.Current.asrp.2040",224,120,1231,1.50540142398864,667.21204762778
"417","Satsop River","ASRP.Current.asrp.2040",2245,1329,12224,2.20699642351036,4104.988941368
"418","Wynoochee River","ASRP.Current.asrp.2040",1234,799,6948,2.59877121765822,2005.84276672649
"419","Hoquiam River","ASRP.Current.asrp.2040",229,121,1273,1.38296156972857,826.971227667335
"420","Humptulips River","ASRP.Current.asrp.2040",1572,938,8554,2.22503339217821,2855.23032664837
"421","Johns River","ASRP.Current.asrp.2040",150,87,819,2.07071486255284,290.093320122936
"422","Elk River","ASRP.Current.asrp.2040",73,44,414,2.09580030890912,139.617977204873
"423","Andrews","ASRP.Current.asrp.2040",23,13,123,1.7590320199977,53.3017519604371
"424","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",81,47,440,1.60740761390456,214.353613201048
"425","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",301,204,1613,3.72476142104602,411.468387314603
"426","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",75,42,408,1.13644605637843,624.667773409198
"427","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",29,19,155,1.60174208538905,77.1934049556302
"428","Elk Creek","ASRP.Current.asrp.2080",117,68,636,1.79628981084726,263.931429243721
"429","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",8,6,45,1.45711948977617,25.5008945777332
"430","South Fork Chehalis","ASRP.Current.asrp.2080",139,90,752,1.42264494976248,467.881251457322
"431","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",22,18,153,1.2722984732928,102.793695733812
"432","Stearns Creek","ASRP.Current.asrp.2080",42,35,235,2.23423693248891,76.0291226866017
"433","Newaukum River","ASRP.Current.asrp.2080",537,324,2915,1.50011895967442,1610.74453539931
"434","Dillenbaugh Creek","ASRP.Current.asrp.2080",1,1,4,1.08517125863209,12.7410499276479
"435","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",3,2,15,1.34245457151082,11.7602860337497
"436","Skookumchuck River","ASRP.Current.asrp.2080",143,91,773,1.8671543841155,307.907198325314
"437","Lincoln Creek","ASRP.Current.asrp.2080",12,7,68,1.85588603657842,26.0205582135356
"438","Black River","ASRP.Current.asrp.2080",157,98,859,1.20024119329073,941.054456627466
"439","Garrard Creek","ASRP.Current.asrp.2080",7,6,37,1.01134160158042,624.1967821623
"440","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",11,8,57,1.70071163777374,26.6983263970734
"441","Cedar Creek","ASRP.Current.asrp.2080",140,110,741,1.9483953006391,287.617770676064
"442","Porter Creek","ASRP.Current.asrp.2080",75,44,410,2.56587853984748,122.8964351905
"443","Mox Chehalis Creek","ASRP.Current.asrp.2080",148,84,806,2.59512314001245,240.782805469705
"444","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",46,27,253,1.65811316461024,115.896793551065
"445","Cloquallum Creek","ASRP.Current.asrp.2080",216,117,1188,1.48314792165576,663.068051663685
"446","Satsop River","ASRP.Current.asrp.2080",2221,1316,12091,2.18979115267907,4087.71416659886
"447","Wynoochee River","ASRP.Current.asrp.2080",1231,797,6931,2.59163849546834,2004.41683020665
"448","Hoquiam River","ASRP.Current.asrp.2080",229,120,1271,1.38224159131224,828.097547741577
"449","Humptulips River","ASRP.Current.asrp.2080",1565,934,8516,2.21751394627345,2850.40622042986
"450","Johns River","ASRP.Current.asrp.2080",150,87,819,2.07003596059018,290.182204640364
"451","Elk River","ASRP.Current.asrp.2080",73,44,414,2.09521302970627,139.653699344298
"452","Andrews","ASRP.Current.asrp.2080",22,12,122,1.74987182747624,51.3383471599979
"453","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",282,194,1513,3.49932873282176,394.830295709688
"454","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",201,108,1100,1.41658636304651,683.492990241158
"455","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",48,29,262,2.0798758950141,92.4495522324567
"456","Elk Creek","ASRP.scenario.1.2040",130,72,708,1.88679486834304,276.59534537328
"457","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",16,10,89,2.05864872063816,31.1136063248205
"458","South Fork Chehalis","ASRP.scenario.1.2040",254,155,1378,1.78812807811303,576.282642953334
"459","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",36,26,250,1.47414630047537,111.925932489417
"460","Stearns Creek","ASRP.scenario.1.2040",53,41,300,2.5669550333472,86.8235615394691
"461","Newaukum River","ASRP.scenario.1.2040",798,462,4352,1.79341583493591,1803.77775847449
"462","Dillenbaugh Creek","ASRP.scenario.1.2040",6,6,48,1.3275975227572,24.3151568104103
"463","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",4,2,20,1.53114369392348,11.5309187433867
"464","Skookumchuck River","ASRP.scenario.1.2040",378,235,2046,3.31181386746653,541.507973249699
"465","Lincoln Creek","ASRP.scenario.1.2040",15,8,80,2.34275027437261,26.171101794791
"466","Black River","ASRP.scenario.1.2040",283,164,1545,1.40701676529112,978.30305415695
"467","Garrard Creek","ASRP.scenario.1.2040",21,16,116,1.32941728538049,84.748931619494
"468","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",17,11,91,2.20266573716262,31.1352659136254
"469","Cedar Creek","ASRP.scenario.1.2040",207,135,1113,2.4553757175248,349.231313541531
"470","Porter Creek","ASRP.scenario.1.2040",79,44,430,2.70328068559686,125.381081326192
"471","Mox Chehalis Creek","ASRP.scenario.1.2040",159,87,871,2.7306638059857,250.872262798864
"472","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",53,29,288,1.74878030225412,123.781776497659
"473","Cloquallum Creek","ASRP.scenario.1.2040",228,122,1255,1.51496614770484,670.74754955481
"474","Satsop River","ASRP.scenario.1.2040",2523,1496,13724,2.36943444213061,4365.36639767482
"475","Wynoochee River","ASRP.scenario.1.2040",1471,958,8243,2.94200373994417,2228.46507060913
"476","Hoquiam River","ASRP.scenario.1.2040",231,121,1281,1.38180860202204,836.015179795932
"477","Humptulips River","ASRP.scenario.1.2040",1801,1081,9791,2.42540053820347,3064.50450398308
"478","Johns River","ASRP.scenario.1.2040",150,87,819,2.07071486255284,290.093320122936
"479","Elk River","ASRP.scenario.1.2040",73,44,414,2.09580030890912,139.617977204873
"480","Andrews","ASRP.scenario.1.2040",23,13,123,1.7590320199977,53.3017519604371
"481","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",12,8,63,1.28638941799749,53.9009895124866
"482","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",118,70,641,1.93721896975589,243.904408476425
"483","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",316,213,1697,3.89173213339697,425.277064894939
"484","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",141,78,773,1.28179083256087,641.371139538551
"485","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",34,22,182,1.7374181297026,80.1068132590015
"486","Elk Creek","ASRP.scenario.1.2080",125,71,685,1.8534778610899,271.459569367591
"487","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",8,6,45,1.4571174371485,25.5009731632728
"488","South Fork Chehalis","ASRP.scenario.1.2080",178,114,962,1.54709353533926,503.355699715257
"489","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",22,18,154,1.2734856672868,102.442972453576
"490","Stearns Creek","ASRP.scenario.1.2080",41,34,230,2.23416734093378,74.2207786093085
"491","Newaukum River","ASRP.scenario.1.2080",653,390,3551,1.62556044801323,1696.86394963736
"492","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",3,2,14,1.34242431030134,11.7610602102401
"493","Skookumchuck River","ASRP.scenario.1.2080",346,226,1866,3.11624525509039,509.497117910949
"494","Lincoln Creek","ASRP.scenario.1.2080",13,8,71,1.92468579132433,27.0588296283665
"495","Black River","ASRP.scenario.1.2080",202,121,1097,1.27436343639201,938.249708256983
"496","Garrard Creek","ASRP.scenario.1.2080",8,7,43,1.09269835956148,94.3014193330381
"497","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",12,9,63,1.78328429349712,27.320108036922
"498","Cedar Creek","ASRP.scenario.1.2080",152,115,809,2.0409809070836,298.016126679826
"499","Porter Creek","ASRP.scenario.1.2080",77,44,422,2.6393479928213,123.969893114325
"500","Mox Chehalis Creek","ASRP.scenario.1.2080",154,86,844,2.66763402590006,246.346400713959
"501","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",50,28,273,1.70551465293997,120.870250237389
"502","Cloquallum Creek","ASRP.scenario.1.2080",223,120,1225,1.49963082824251,669.32954452474
"503","Satsop River","ASRP.scenario.1.2080",2491,1479,13545,2.34617086474619,4341.43374896519
"504","Wynoochee River","ASRP.scenario.1.2080",1466,956,8217,2.93159088049951,2224.95988886678
"505","Hoquiam River","ASRP.scenario.1.2080",231,121,1280,1.38127574453561,836.860727598485
"506","Humptulips River","ASRP.scenario.1.2080",1793,1077,9751,2.41739873642695,3057.99336701815
"507","Johns River","ASRP.scenario.1.2080",150,87,819,2.07003596059018,290.182204640364
"508","Elk River","ASRP.scenario.1.2080",73,44,414,2.09521302970627,139.653699344298
"509","Andrews","ASRP.scenario.1.2080",22,12,122,1.74987182747624,51.3383471599979
"510","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",20,13,109,1.12072657278366,185.663611074591
"511","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",309,209,1658,3.79925363389786,419.386567425735
"512","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",206,111,1131,1.42758119579912,687.779839768207
"513","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",48,29,261,2.07986939146763,92.4498199312458
"514","Elk Creek","ASRP.scenario.2.2040",130,73,711,1.88701766064148,276.558525008381
"515","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",16,10,89,2.05864872063816,31.1136063248205
"516","South Fork Chehalis","ASRP.scenario.2.2040",259,158,1405,1.80479040951149,580.822920525623
"517","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",36,26,250,1.47414630047537,111.925932489417
"518","Stearns Creek","ASRP.scenario.2.2040",53,41,300,2.56694759564282,86.8237220870539
"519","Newaukum River","ASRP.scenario.2.2040",798,462,4352,1.79341583493591,1803.77775847449
"520","Dillenbaugh Creek","ASRP.scenario.2.2040",6,6,48,1.3275975227572,24.3151568104103
"521","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",4,2,20,1.53114369392348,11.5309187433867
"522","Skookumchuck River","ASRP.scenario.2.2040",378,235,2046,3.31181386746653,541.507973249699
"523","Lincoln Creek","ASRP.scenario.2.2040",14,8,78,2.40701630428678,23.9501334542791
"524","Black River","ASRP.scenario.2.2040",288,166,1570,1.41098696626925,988.752149427832
"525","Garrard Creek","ASRP.scenario.2.2040",20,16,116,1.32941742340307,80.7132427707936
"526","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",17,11,91,2.20304972506307,31.1307542372023
"527","Cedar Creek","ASRP.scenario.2.2040",211,137,1140,2.49944900331008,351.718356899241
"528","Porter Creek","ASRP.scenario.2.2040",79,44,432,2.70562271483489,125.31739441137
"529","Mox Chehalis Creek","ASRP.scenario.2.2040",159,87,869,2.73065909641565,250.872512807001
"530","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",53,29,288,1.74877722146236,123.782067724351
"531","Cloquallum Creek","ASRP.scenario.2.2040",239,126,1311,1.53747904895027,683.668495389324
"532","Satsop River","ASRP.scenario.2.2040",2586,1533,14066,2.40168834534381,4430.91795811123
"533","Wynoochee River","ASRP.scenario.2.2040",1520,990,8508,3.01623867432783,2273.87900220034
"534","Hoquiam River","ASRP.scenario.2.2040",231,121,1281,1.38180860202204,836.015179795932
"535","Humptulips River","ASRP.scenario.2.2040",1850,1108,10053,2.47098119057975,3107.66394012888
"536","Johns River","ASRP.scenario.2.2040",164,95,891,2.11626264758249,310.918828068984
"537","Elk River","ASRP.scenario.2.2040",73,44,414,2.09580030890912,139.617977204873
"538","Andrews","ASRP.scenario.2.2040",23,13,123,1.7590320199977,53.3017519604371
"539","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",12,8,63,1.28638941799749,53.9009895124866
"540","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",118,70,642,1.9371521354903,243.913387518735
"541","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",316,213,1697,3.89173213339697,425.277064894939
"542","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",149,82,815,1.29794005741994,649.10059503341
"543","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",33,21,180,1.73740943699222,77.751258045465
"544","Elk Creek","ASRP.scenario.2.2080",126,71,688,1.85378795504656,273.577626570205
"545","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",8,6,45,1.4571174371485,25.5009731632728
"546","South Fork Chehalis","ASRP.scenario.2.2080",188,119,1014,1.57896463077004,512.717590692812
"547","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",22,18,153,1.2734856672868,102.442972453576
"548","Stearns Creek","ASRP.scenario.2.2080",41,34,229,2.23414841703588,74.2212880023554
"549","Newaukum River","ASRP.scenario.2.2080",653,390,3551,1.62556044801323,1696.86394963736
"550","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",3,2,14,1.34242431030134,11.7610602102401
"551","Skookumchuck River","ASRP.scenario.2.2080",346,226,1866,3.11624525509039,509.497117910949
"552","Lincoln Creek","ASRP.scenario.2.2080",13,8,73,2.08856910634774,24.942282694037
"553","Black River","ASRP.scenario.2.2080",210,126,1140,1.28462141784348,947.822197609476
"554","Garrard Creek","ASRP.scenario.2.2080",8,7,43,1.09269828687877,94.3014870001077
"555","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",12,9,62,1.78257108014639,27.3340703540377
"556","Cedar Creek","ASRP.scenario.2.2080",158,118,839,2.08594582438602,303.49528756587
"557","Porter Creek","ASRP.scenario.2.2080",78,44,424,2.64308767514602,125.471599464751
"558","Mox Chehalis Creek","ASRP.scenario.2.2080",154,86,842,2.66762898860361,246.346679658617
"559","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",50,28,272,1.70551135998131,120.870581022713
"560","Cloquallum Creek","ASRP.scenario.2.2080",233,124,1277,1.52041619192914,680.71858296009
"561","Satsop River","ASRP.scenario.2.2080",2553,1515,13880,2.37750067606969,4406.35662214284
"562","Wynoochee River","ASRP.scenario.2.2080",1514,987,8473,3.00291778396041,2269.8972275968
"563","Hoquiam River","ASRP.scenario.2.2080",231,121,1280,1.38127574453561,836.860727598485
"564","Humptulips River","ASRP.scenario.2.2080",1841,1104,10005,2.46153083071215,3100.63815563368
"565","Johns River","ASRP.scenario.2.2080",163,94,890,2.1139565818569,309.325272146863
"566","Elk River","ASRP.scenario.2.2080",73,44,414,2.09521302970627,139.653699344298
"567","Andrews","ASRP.scenario.2.2080",22,12,122,1.74987182747624,51.3383471599979
"568","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",20,13,109,1.12062449951834,185.803796739979
"569","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",309,209,1658,3.79925363389786,419.386567425735
"570","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",230,124,1258,1.47848666811268,710.682149216826
"571","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",47,28,257,2.07984062265189,90.5249415645955
"572","Elk Creek","ASRP.scenario.3.2040",130,73,711,1.8882428894013,276.356364403461
"573","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",18,10,96,2.15916451714314,33.5284256322498
"574","South Fork Chehalis","ASRP.scenario.3.2040",291,172,1585,1.88916947188694,618.271694767543
"575","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",40,28,280,1.54572324995239,113.29722529412
"576","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,5,37,1.29797756878811,17.4238292374431
"577","Stearns Creek","ASRP.scenario.3.2040",71,46,383,2.99325271160481,106.620169779093
"578","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",2,2,15,1.12854915092847,17.5582513424218
"579","Newaukum River","ASRP.scenario.3.2040",838,478,4577,1.83717601901505,1838.98423863828
"580","Dillenbaugh Creek","ASRP.scenario.3.2040",8,7,66,1.40396360323578,27.8037643389636
"581","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",4,3,24,1.63288872790716,10.320226326715
"582","Skookumchuck River","ASRP.scenario.3.2040",380,235,2058,3.34105033823707,542.320302897101
"583","Lincoln Creek","ASRP.scenario.3.2040",14,8,78,2.43662637689877,23.7450528718689
"584","Black River","ASRP.scenario.3.2040",322,186,1753,1.47749118097673,996.358004563213
"585","Garrard Creek","ASRP.scenario.3.2040",34,25,181,1.61139145764724,89.6108522203418
"586","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",18,11,95,2.26379958771251,32.2427645767635
"587","Cedar Creek","ASRP.scenario.3.2040",220,141,1188,2.53168093741914,363.633046952126
"588","Porter Creek","ASRP.scenario.3.2040",80,44,437,2.72878023400763,126.275401827418
"589","Mox Chehalis Creek","ASRP.scenario.3.2040",161,87,883,2.75350500017882,252.816105447992
"590","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",54,29,295,1.76372199800039,124.706356686576
"591","Cloquallum Creek","ASRP.scenario.3.2040",241,127,1325,1.54270913511983,685.068441830795
"592","Satsop River","ASRP.scenario.3.2040",2629,1558,14296,2.42692603285947,4471.42205934925
"593","Wynoochee River","ASRP.scenario.3.2040",1642,1050,8869,3.29586253749994,2357.19961373125
"594","Hoquiam River","ASRP.scenario.3.2040",231,121,1281,1.38180860202204,836.015179795932
"595","Humptulips River","ASRP.scenario.3.2040",1941,1165,10545,2.54496106149511,3197.34234310193
"596","Johns River","ASRP.scenario.3.2040",166,96,903,2.12435897237798,313.639680989886
"597","Elk River","ASRP.scenario.3.2040",73,44,414,2.09580030890912,139.617977204873
"598","Andrews","ASRP.scenario.3.2040",23,13,123,1.7590320199977,53.3017519604371
"599","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",3,2,15,1.13298862643318,25.5583200643661
"600","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",34,23,182,1.48978833398365,103.417741585358
"601","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",141,84,767,2.15074897232915,263.52889499837
"602","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",303,206,1624,3.7491804765552,413.214663091041
"603","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",174,96,952,1.35105728905587,669.645598095832
"604","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",33,21,176,1.73738024869389,77.7530294694664
"605","Elk Creek","ASRP.scenario.3.2080",126,71,689,1.85577578436924,273.234827511356
"606","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",10,6,53,1.55549063756144,28.0021035888189
"607","South Fork Chehalis","ASRP.scenario.3.2080",227,138,1228,1.68507185259542,558.352104366866
"608","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",28,21,192,1.35217659013929,107.505568467585
"609","Stearns Creek","ASRP.scenario.3.2080",60,42,322,2.70956658114646,95.0966149325188
"610","Newaukum River","ASRP.scenario.3.2080",714,416,3893,1.68861590817757,1750.86248243903
"611","Dillenbaugh Creek","ASRP.scenario.3.2080",3,2,20,1.19899904573565,18.0754491756974
"612","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",4,2,20,1.49187551071232,12.1321389515963
"613","Skookumchuck River","ASRP.scenario.3.2080",355,228,1915,3.15574544099282,519.676215127008
"614","Lincoln Creek","ASRP.scenario.3.2080",13,8,73,2.13072210679799,24.4970777716673
"615","Black River","ASRP.scenario.3.2080",239,144,1301,1.34092012214803,940.043982074561
"616","Garrard Creek","ASRP.scenario.3.2080",20,17,107,1.34108490996912,78.6364257563048
"617","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",12,9,66,1.84166783416328,26.2574059657744
"618","Cedar Creek","ASRP.scenario.3.2080",166,122,884,2.12201927483624,313.947547535873
"619","Porter Creek","ASRP.scenario.3.2080",79,44,430,2.67502999211981,126.163334609921
"620","Mox Chehalis Creek","ASRP.scenario.3.2080",157,86,860,2.69912688223746,249.400397899219
