"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"340","LR.bank","Garrard Creek",61,7,331,37,3.42882773884828,86.1149964340104
"341","LR.bank","Unnamed: Black Hills 5",0,0,0,0,0,NA
"342","LR.bank","Unnamed: Central Lowlands 4",11,1,56,7,1.77594957029015,25.1761789956102
"343","LR.bank","Rock Creek (Lower Chehalis)",21,3,108,12,3.31936763658771,30.0541920430068
"344","LR.bank","Cedar Creek",255,30,1293,144,6.24700929250139,303.599113472969
"345","LR.bank","Unnamed: Black Hills 4",0,0,0,0,0,NA
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",80,11,405,45,4.38389767304527,103.641376817404
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",130,17,657,74,4.80983273599554,164.122232918981
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",53,7,270,30,2.54360286166562,87.3352563772851
"352","LR.bank","Cloquallum Creek",450,50,2298,256,5.01848191520452,561.98258683145
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",3044,341,15832,1759,6.58097973550129,3589.42394781274
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.702310601723204,NA
"357","LR.bank","Wynoochee River",1597,187,8429,935,7.31373765392538,1849.94050648543
"358","LR.bank","Wishkah River",960,96,5014,557,3.80636170703887,1302.07992419229
"359","LR.bank","Hoquiam River",576,63,3039,336,5.69124402766074,698.781930891627
"360","LR.bank","Humptulips River",2216,246,11366,1261,7.08252583424983,2580.32233259447
"361","LR.bank","Johns River",208,21,1058,117,4.38660684245521,269.418407768055
"362","LR.bank","Elk River",104,11,547,61,4.63485589920621,132.611863271584
"363","LR.bank","Andrews",36,4,182,20,3.19840432869366,52.3755136078139
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",12,2,62,7,2.12781978528279,22.6399977696713
"368","LR.bank","Mainstem: Upper Chehalis 2",8,1,39,4,1.89002357711204,16.9885259286709
"369","LR.bank","Mainstem: Middle Chehalis 1",46,6,233,26,2.93945459879392,69.7180081599259
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.931304083503006,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",95,12,484,54,4.08735578493958,125.770668046559
"373","LR.bank","Mainstem: Lower Chehalis 2",195,20,993,111,5.36141208453393,239.710290204288
"374","LR.bank","Mainstem: Lower Chehalis 3",159,20,804,90,4.4120824666717,205.599108184831
"375","LR.bank","Mainstem: Lower Chehalis 4",21,3,106,12,1.53333769218536,60.3746781967579
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",105,17,527,59,2.6707956541088,167.84430997997
"379","LR.length","Upper Chehalis: Above Proposed Dam",458,49,2349,261,4.36357651077457,594.164585087595
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",71,8,361,40,5.20071614111612,87.9018799687654
"381","LR.length","Elk Creek",200,21,1019,113,5.28284941215675,246.697882823595
"382","LR.length","Unnamed: Willapa Hills 3",20,2,101,11,2.93578815887281,30.3317090293836
"383","LR.length","South Fork Chehalis",428,47,2180,243,5.4358439805185,524.486711859052
"384","LR.length","Unnamed: Willapa Hills 2",79,10,485,54,4.2483727509903,103.31986907165
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",6,1,57,6,1.3819257423443,21.7098601502257
"387","LR.length","Stearns Creek",59,8,315,35,4.62095463161409,75.2940456322978
"388","LR.length","Bunker Creek",99,13,531,59,3.13633056619262,145.341142876797
"389","LR.length","Unnamed: Central Lowlands 9",3,1,21,2,1.02895315558096,106.615648788657
"390","LR.length","Newaukum River",1221,133,6243,695,5.55485079286031,1489.06586110656
"391","LR.length","Dillenbaugh Creek",12,2,86,10,2.0266911977122,23.6880324159201
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.697189095129353,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0329264440910647,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",262,29,1339,149,5.46311046574839,320.703454017257
"397","LR.length","Lincoln Creek",17,2,88,10,2.71942435016031,26.8870299227849
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",694,77,3659,408,5.8427780430169,837.306175471065
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",61,7,331,37,3.42513193590631,86.1532706723452
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",11,1,56,7,1.77413255399929,25.2094528167978
"406","LR.length","Rock Creek (Lower Chehalis)",21,3,108,12,3.31935501128783,30.0542413290752
"407","LR.length","Cedar Creek",255,30,1292,144,6.24698752870145,303.599315055568
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",80,11,405,45,4.38228034466707,103.652681578018
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",130,17,655,74,4.80791265453196,164.139438530787
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",53,7,269,30,2.54267747560362,87.3558526251654
"415","LR.length","Cloquallum Creek",449,50,2297,255,5.01789050851938,560.750183099305
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",3073,345,15982,1775,6.5673042070872,3624.97271169196
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.70211525113213,NA
"420","LR.length","Wynoochee River",1652,193,8721,967,7.3121236569145,1913.71857361989
"421","LR.length","Wishkah River",972,97,5080,564,3.80694315874366,1318.28417642595
"422","LR.length","Hoquiam River",576,63,3039,336,5.69123570537974,698.782148707528
"423","LR.length","Humptulips River",2265,252,11619,1289,7.07968175742781,2637.55239507113
"424","LR.length","Johns River",208,21,1058,117,4.38660684245521,269.418407768055
"425","LR.length","Elk River",104,11,547,61,4.63485589920621,132.611863271584
"426","LR.length","Andrews",36,4,182,20,3.19840432869366,52.3755136078139
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",12,2,61,7,2.12567763652201,22.6602455362587
"431","LR.length","Mainstem: Upper Chehalis 2",7,1,38,4,1.880176130474,14.9529536846567
"432","LR.length","Mainstem: Middle Chehalis 1",44,6,224,25,2.91361826075617,66.9930916224709
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.94262802916129,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",116,15,587,65,4.22438061118397,151.975901727497
"436","LR.length","Mainstem: Lower Chehalis 2",235,24,1195,134,5.55612029679865,286.578971732841
"437","LR.length","Mainstem: Lower Chehalis 3",155,19,785,88,4.39403815377385,200.668313960364
"438","LR.length","Mainstem: Lower Chehalis 4",20,3,102,11,1.52620637495216,58.0079013710514
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",103,16,521,59,2.6691572607834,164.707786569887
"442","Beaver","Upper Chehalis: Above Proposed Dam",467,49,2391,267,4.33561735333695,607.004068372175
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",69,7,352,39,5.2835582916452,85.108103427606
"444","Beaver","Elk Creek",213,22,1082,121,5.4778337958986,260.567643130277
"445","Beaver","Unnamed: Willapa Hills 3",22,2,111,12,3.18502684851956,32.0685261670381
"446","Beaver","South Fork Chehalis",432,47,2201,246,5.41146559578119,529.926639258648
"447","Beaver","Unnamed: Willapa Hills 2",88,11,538,61,4.60974036351664,112.378484638233
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",7,2,66,7,1.51778316274727,20.5191727032203
"450","Beaver","Stearns Creek",64,8,336,38,4.97254647988559,80.1105729848737
"451","Beaver","Bunker Creek",103,13,551,62,3.31935416628514,147.408914126717
"452","Beaver","Unnamed: Central Lowlands 9",4,1,25,3,1.10369082786067,42.5762181913997
"453","Beaver","Newaukum River",1227,129,6271,702,5.55000385447998,1496.67010122242
"454","Beaver","Dillenbaugh Creek",14,2,96,11,2.19607232417393,25.7049777986203
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.752483556625925,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0323746432989397,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",210,23,1073,119,5.31504650279785,258.666914681878
"460","Beaver","Lincoln Creek",16,2,82,9,2.59166926473893,26.0523396125415
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",716,77,3768,423,5.86415390519138,863.199289733788
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",62,7,333,38,3.55572755045168,86.2592368615514
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",10,1,51,6,1.69578824090447,24.372188853035
"469","Beaver","Rock Creek (Lower Chehalis)",22,3,113,13,3.44861470540193,30.9846720071825
"470","Beaver","Cedar Creek",243,28,1233,138,6.30953007685546,288.766762120673
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",75,10,378,42,4.34054871451724,97.4514013742914
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",125,16,634,72,4.90161830872637,157.037987857609
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",52,7,264,30,2.57123852069058,85.094911635151
"478","Beaver","Cloquallum Creek",442,48,2260,253,5.04238278913564,551.341451083733
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",3078,331,15974,1781,6.53073147710476,3634.52674745498
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.706904131984596,NA
"483","Beaver","Wynoochee River",1639,184,8656,964,7.33782356484854,1897.6061260983
"484","Beaver","Wishkah River",918,90,4793,534,3.71839152556908,1255.69969901882
"485","Beaver","Hoquiam River",571,61,3010,335,5.73129506869685,691.685772438469
"486","Beaver","Humptulips River",2237,240,11464,1277,7.04274510329372,2607.19598903496
"487","Beaver","Johns River",223,22,1134,127,4.52653484160351,286.234877866286
"488","Beaver","Elk River",111,11,582,65,4.80073749773433,140.204858285048
"489","Beaver","Andrews",40,4,202,23,3.4164829173235,56.5529827309121
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",12,2,63,7,2.11935578754369,22.7204520077863
"494","Beaver","Mainstem: Upper Chehalis 2",7,1,36,4,1.87030585642817,15.0431493690376
"495","Beaver","Mainstem: Middle Chehalis 1",42,6,214,24,2.87806264804481,64.3634712312312
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.913520656871892,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",95,12,484,54,4.08478813305515,125.796280296214
"499","Beaver","Mainstem: Lower Chehalis 2",191,20,973,109,5.33951150129412,235.01417070632
"500","Beaver","Mainstem: Lower Chehalis 3",155,19,785,88,4.39403815377385,200.668313960364
"501","Beaver","Mainstem: Lower Chehalis 4",20,3,103,12,1.52483076358456,58.107522248508
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",103,16,521,59,2.66901951296498,164.71287944802
"505","Floodplain","Upper Chehalis: Above Proposed Dam",468,50,2398,266,4.46159001068732,603.197986634782
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",72,8,364,40,5.29947327061251,88.7462373803158
"507","Floodplain","Elk Creek",203,21,1035,115,5.30170216718306,250.190621784244
"508","Floodplain","Unnamed: Willapa Hills 3",20,2,101,11,2.99881474789383,30.0059297746698
"509","Floodplain","South Fork Chehalis",472,50,2405,268,5.77895549244979,570.766351924747
"510","Floodplain","Unnamed: Willapa Hills 2",80,10,489,54,4.33373826861524,103.997084820108
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",9,2,78,9,1.72852506216103,21.3537273697945
"513","Floodplain","Stearns Creek",70,8,370,41,5.23291711501171,86.5370589827404
"514","Floodplain","Bunker Creek",120,13,644,72,3.54335852278982,167.181708329651
"515","Floodplain","Unnamed: Central Lowlands 9",11,1,73,8,1.82045929032227,24.4071246797379
"516","Floodplain","Newaukum River",1317,141,6736,750,5.60528645809222,1602.97569597127
"517","Floodplain","Dillenbaugh Creek",13,2,92,10,1.99534985544769,26.0607343024658
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.683817365490986,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0320616895097335,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",495,57,2522,284,7.20493151444126,574.775255995646
"523","Floodplain","Lincoln Creek",17,2,85,10,2.6950724150912,27.0290700554438
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,1.09925763473152,0
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",818,86,4311,482,6.54800215650383,965.440461795977
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",66,7,361,40,3.97396355397048,88.1926055253383
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",14,1,72,8,2.23781910234812,25.310214855662
"532","Floodplain","Rock Creek (Lower Chehalis)",23,3,118,13,3.49468569920838,32.2195982873909
"533","Floodplain","Cedar Creek",280,31,1425,159,6.56096245715477,330.350996281183
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",93,11,471,53,4.59920617450751,118.839031022646
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",162,19,822,93,5.21943104267321,200.393801998803
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",64,7,323,36,2.66679583160876,102.39702427035
"541","Floodplain","Cloquallum Creek",482,51,2465,275,5.10686961252394,599.364329885258
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",3348,376,17402,1936,6.84147749736833,3921.14266835887
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.82803451561117,NA
"546","Floodplain","Wynoochee River",1987,235,10469,1166,7.78485048012001,2279.85833281397
"547","Floodplain","Wishkah River",1039,105,5423,603,3.87445243875636,1400.46014663214
"548","Floodplain","Hoquiam River",573,62,3024,334,5.68952239734156,695.187282936281
"549","Floodplain","Humptulips River",2518,283,12906,1436,7.34976756935357,2914.54994808831
"550","Floodplain","Johns River",210,21,1067,118,4.39165152099412,271.916738409035
"551","Floodplain","Elk River",104,11,547,61,4.63485589920621,132.611863271584
"552","Floodplain","Andrews",36,4,182,20,3.19840432869366,52.3755136078139
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",17,3,84,9,2.29911756986448,30.0858056224837
"557","Floodplain","Mainstem: Upper Chehalis 2",10,1,49,5,1.93069943077899,20.7446074095372
"558","Floodplain","Mainstem: Middle Chehalis 1",51,7,260,29,3.22278407655916,73.9441989160492
"559","Floodplain","Mainstem: Middle Chehalis 2",62,8,312,35,1.85203674847284,134.766814472646
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,1.39556321401872,0
"561","Floodplain","Mainstem: Lower Chehalis 1",164,20,830,93,5.03432525955903,204.651159598848
"562","Floodplain","Mainstem: Lower Chehalis 2",253,28,1286,144,6.0426559407856,303.171973454248
"563","Floodplain","Mainstem: Lower Chehalis 3",224,25,1137,127,6.43150715090306,265.240855213227
"564","Floodplain","Mainstem: Lower Chehalis 4",123,16,624,70,3.08557465682769,181.976550945959
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",263,34,1332,149,6.24361564066307,313.156231505699
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",545,57,2775,322,5.01546894500576,680.725118899959
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",77,8,389,45,5.75678657819321,93.1873985166783
"570","FP.wood.comb","Elk Creek",224,23,1136,128,5.48717842537085,273.920011812654
"571","FP.wood.comb","Unnamed: Willapa Hills 3",22,2,112,13,3.34122319603076,31.3967973823675
"572","FP.wood.comb","South Fork Chehalis",537,55,2726,313,6.18873905223121,640.49335254566
"573","FP.wood.comb","Unnamed: Willapa Hills 2",84,11,523,60,4.40128613033944,108.696540303011
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",11,2,89,10,2.04789527124262,21.4972322157308
"576","FP.wood.comb","Stearns Creek",75,8,396,46,5.61209548160038,91.261588750538
"577","FP.wood.comb","Bunker Creek",129,14,687,79,3.75353283955145,175.848905575796
"578","FP.wood.comb","Unnamed: Central Lowlands 9",12,1,75,9,1.91074595075968,25.1760124653757
"579","FP.wood.comb","Newaukum River",1476,155,7528,859,6.0308599163245,1769.38920672598
"580","FP.wood.comb","Dillenbaugh Creek",14,2,103,12,2.17401630224308,25.9248769997926
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.742987111978224,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0411693725563715,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",568,63,2884,339,8.25677450121936,646.271689426833
"586","FP.wood.comb","Lincoln Creek",18,2,91,10,2.90131026728821,27.4671555241076
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,1.2466601002425,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",887,92,4697,540,6.71788920090592,1042.12717522744
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",75,8,396,46,4.52101785948805,96.3006587847597
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",18,2,90,11,3.27922100729365,25.8974351071699
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",26,3,132,15,3.90720789923582,34.9432888534853
"596","FP.wood.comb","Cedar Creek",312,33,1579,182,6.86370677074032,365.20866342718
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",102,12,519,59,4.77594874724019,129.013078520875
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",176,20,891,103,5.54239358873986,214.746092024321
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",73,8,370,42,2.94771364799177,110.479842108858
"604","FP.wood.comb","Cloquallum Creek",529,56,2701,305,5.37872132071982,649.811524930077
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",3786,416,19596,2248,7.49432971031152,4368.97009374019
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.865750584348993,NA
"609","FP.wood.comb","Wynoochee River",2257,262,11835,1368,8.73022627780763,2548.97075465689
"610","FP.wood.comb","Wishkah River",1143,115,5963,668,4.02195041186635,1521.23254660691
"611","FP.wood.comb","Hoquiam River",634,68,3337,372,5.85159021595848,764.678802573755
"612","FP.wood.comb","Humptulips River",2841,313,14499,1660,7.92076827771994,3251.50355769692
"613","FP.wood.comb","Johns River",228,23,1160,129,4.48478829752892,293.427216959399
"614","FP.wood.comb","Elk River",112,12,592,66,4.68365122578586,142.404615729087
"615","FP.wood.comb","Andrews",39,4,201,22,3.40641483097933,55.2066820308485
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",28,4,139,17,2.88708578980248,42.8376932046798
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",15,2,74,9,2.38728532125913,25.812483755242
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",66,9,334,40,4.03527247754049,87.7443410726277
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",95,11,477,57,2.22113201782148,172.79666621917
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,1.68484026821337,0
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",191,23,964,114,5.90697239103287,229.924205147157
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",301,32,1516,182,7.23193685460813,349.299590804972
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",274,30,1381,168,8.05434706230706,312.8412985043
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",161,20,806,97,3.75661751892748,219.4049106902
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",313,39,1573,188,7.55237751401517,360.768920415606
"631","Historical","Upper Chehalis: Above Proposed Dam",638,70,3247,377,10.9212180870709,702.306619852599
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",81,9,408,47,9.61682866955662,90.4002101128196
"633","Historical","Elk Creek",256,27,1301,148,10.3216289740781,283.463011101589
"634","Historical","Unnamed: Willapa Hills 3",27,3,135,16,4.77633852045462,34.1497827468999
"635","Historical","South Fork Chehalis",593,63,3005,346,12.4026491034275,645.00545896144
"636","Historical","Unnamed: Willapa Hills 2",143,15,721,84,10.0248682669468,158.845106628729
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",40,4,201,23,5.87616169913225,48.2031734113982
"639","Historical","Stearns Creek",104,11,529,61,8.76424984504371,117.394726094033
"640","Historical","Bunker Creek",200,21,1010,117,9.43795234027752,223.702432999689
"641","Historical","Unnamed: Central Lowlands 9",40,4,207,24,5.67648356503742,48.5534353844522
"642","Historical","Newaukum River",1746,182,8851,1014,10.9412970832055,1921.63100522865
"643","Historical","Dillenbaugh Creek",92,10,468,54,8.43509169182767,104.373754596883
"644","Historical","Unnamed: Central Lowlands 8",10,1,51,6,2.45265843763349,16.8839306893718
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",15,2,74,9,2.73877333510419,23.6267713549341
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",702,78,3541,418,9.64800331161665,783.174807028233
"649","Historical","Lincoln Creek",19,2,98,11,3.64734990375785,26.1769885699771
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,1.34968353704224,0
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",1001,99,5074,585,9.51922304565109,1118.49897785702
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",89,9,452,52,7.8397204085549,102.012227793505
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",81,8,412,49,5.83766426571547,97.7436174878953
"658","Historical","Rock Creek (Lower Chehalis)",31,3,157,18,4.76409658419055,39.2357079066998
"659","Historical","Cedar Creek",351,34,1776,206,11.6591868249845,383.929341211778
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",116,12,586,67,8.39471747624585,131.686873822107
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",203,21,1027,119,9.57447757761412,226.674911755555
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",96,10,489,56,5.79809575930897,116.007937485146
"667","Historical","Cloquallum Creek",596,61,3027,343,10.1207467272489,661.345526832733
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",4296,463,21754,2506,12.7657510872509,4661.1275611852
