"","scenario","natal.basin","spawners","age1.smolts","age2.smolts","age3.smolts","Pn","Cn"
"346","LR.bank","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"347","LR.bank","Porter Creek",34,4,170,19,1.47461950271925,105.63633143013
"348","LR.bank","Unnamed: Black Hills 3",0,0,0,0,0,NA
"349","LR.bank","Mox Chehalis Creek",67,8,339,38,1.65291861503503,169.616158365167
"350","LR.bank","Unnamed: Black Hills 2",0,0,0,0,0,NA
"351","LR.bank","Unnamed: Central Lowlands 2",0,0,0,0,0.82103301116961,NA
"352","LR.bank","Cloquallum Creek",174,18,888,100,1.46656230585288,546.940543668498
"353","LR.bank","Unnamed: Black Hills 1",0,0,0,0,0,NA
"354","LR.bank","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"355","LR.bank","Satsop River",1607,163,8360,935,1.90348221909287,3385.67363190997
"356","LR.bank","Unnamed: Olympic Mountains 1",0,0,0,0,0.190234770970085,NA
"357","LR.bank","Wynoochee River",925,99,4887,546,2.14443134997388,1733.26167512898
"358","LR.bank","Wishkah River",115,10,601,68,1.06407029746949,1909.90348167595
"359","LR.bank","Hoquiam River",261,25,1378,154,1.6269592103939,677.295024736969
"360","LR.bank","Humptulips River",1250,127,6411,716,2.06088435836994,2428.26225840547
"361","LR.bank","Johns River",66,6,338,38,1.30014078604042,285.89680533159
"362","LR.bank","Elk River",45,4,238,27,1.48904514314707,137.016045206826
"363","LR.bank","Andrews",13,1,64,7,1.19381530323295,80.0741669164009
"364","LR.bank","Upper Chehalis Estuary",0,0,0,0,0,NA
"365","LR.bank","Lower Chehalis Estuary",0,0,0,0,0,NA
"366","LR.bank","Upper Skookumchuck",0,0,0,0,0,NA
"367","LR.bank","Mainstem: Upper Chehalis 1",0,0,0,0,0.683585668672279,NA
"368","LR.bank","Mainstem: Upper Chehalis 2",0,0,0,0,0.676609777939834,NA
"369","LR.bank","Mainstem: Middle Chehalis 1",1,0,6,1,0.994897169984693,NA
"370","LR.bank","Mainstem: Middle Chehalis 2",0,0,0,0,0.295386767884222,NA
"371","LR.bank","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"372","LR.bank","Mainstem: Lower Chehalis 1",28,3,141,16,1.27872168433569,128.458635167677
"373","LR.bank","Mainstem: Lower Chehalis 2",107,10,544,61,1.80526132992218,239.876118626409
"374","LR.bank","Mainstem: Lower Chehalis 3",59,7,298,33,1.38637880725582,211.699886463847
"375","LR.bank","Mainstem: Lower Chehalis 4",0,0,0,0,0.576761478537598,NA
"376","LR.bank","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"377","LR.bank","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"378","LR.bank","Mainstem: Lower Chehalis 7",7,1,34,4,0.972899751209219,NA
"379","LR.length","Upper Chehalis: Above Proposed Dam",125,11,639,72,1.26129079301541,603.394200413434
"380","LR.length","Upper Chehalis: Proposed Dam to Elk Creek",43,4,221,25,1.7833250879883,97.8941948360557
"381","LR.length","Elk Creek",96,9,486,54,1.62862139656906,248.71513270779
"382","LR.length","Unnamed: Willapa Hills 3",10,1,53,6,1.26675280325824,47.4878909531804
"383","LR.length","South Fork Chehalis",213,22,1086,122,1.70135842990174,516.696356839743
"384","LR.length","Unnamed: Willapa Hills 2",38,4,234,26,1.43450085722633,125.456674406987
"385","LR.length","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"386","LR.length","Unnamed: Willapa Hills 4",0,0,0,0,0.620832099125914,NA
"387","LR.length","Stearns Creek",33,4,173,19,1.64112762859682,84.4718108034501
"388","LR.length","Bunker Creek",1,0,6,0,0.974492360858978,NA
"389","LR.length","Unnamed: Central Lowlands 9",0,0,0,0,0.422126125099408,NA
"390","LR.length","Newaukum River",528,52,2702,303,1.59921670848823,1409.15032928921
"391","LR.length","Dillenbaugh Creek",0,0,0,0,0.690678097523576,NA
"392","LR.length","Unnamed: Central Lowlands 8",0,0,0,0,0.297695739534657,NA
"393","LR.length","Salzer Creek",0,0,0,0,0,NA
"394","LR.length","Unnamed: Cascade Mountains 1",0,0,0,0,0.0208829169434931,NA
"395","LR.length","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"396","LR.length","Skookumchuck River",120,12,616,69,1.61016232057605,316.66897799705
"397","LR.length","Lincoln Creek",8,1,42,5,1.25952760966988,38.8252367067078
"398","LR.length","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"399","LR.length","Unnamed: Black River 1",0,0,0,0,0,NA
"400","LR.length","Scatter Creek",0,0,0,0,0,NA
"401","LR.length","Black River",344,36,1811,203,1.73327366422199,813.129080702754
"402","LR.length","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"403","LR.length","Garrard Creek",14,2,75,8,1.13996069030404,114.02808624041
"404","LR.length","Unnamed: Black Hills 5",0,0,0,0,0,NA
"405","LR.length","Unnamed: Central Lowlands 4",0,0,2,0,0.845288446180045,NA
"406","LR.length","Rock Creek (Lower Chehalis)",11,1,54,6,1.43248039890762,36.4346787225138
"407","LR.length","Cedar Creek",132,15,669,75,1.89434774322693,279.593596562034
"408","LR.length","Unnamed: Black Hills 4",0,0,0,0,0,NA
"409","LR.length","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"410","LR.length","Porter Creek",34,4,170,19,1.47452085304719,105.651224138338
"411","LR.length","Unnamed: Black Hills 3",0,0,0,0,0,NA
"412","LR.length","Mox Chehalis Creek",67,8,338,38,1.65291502918195,169.616721939983
"413","LR.length","Unnamed: Black Hills 2",0,0,0,0,0,NA
"414","LR.length","Unnamed: Central Lowlands 2",0,0,0,0,0.820978428781106,NA
"415","LR.length","Cloquallum Creek",174,17,888,100,1.46653013522785,546.966260614698
"416","LR.length","Unnamed: Black Hills 1",0,0,0,0,0,NA
"417","LR.length","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"418","LR.length","Satsop River",1618,164,8419,942,1.89878783208072,3418.20238620084
"419","LR.length","Unnamed: Olympic Mountains 1",0,0,0,0,0.190193603968544,NA
"420","LR.length","Wynoochee River",955,102,5044,563,2.13982053473766,1792.85119753067
"421","LR.length","Wishkah River",116,10,608,68,1.06403342530485,1927.55387905228
"422","LR.length","Hoquiam River",261,25,1378,154,1.62695928050411,677.294978184452
"423","LR.length","Humptulips River",1275,130,6543,731,2.05795450432409,2480.15579336238
"424","LR.length","Johns River",66,6,338,38,1.30014078604042,285.89680533159
"425","LR.length","Elk River",45,4,238,27,1.48904514314707,137.016045206826
"426","LR.length","Andrews",13,1,64,7,1.19381530323295,80.0741669164009
"427","LR.length","Upper Chehalis Estuary",0,0,0,0,0,NA
"428","LR.length","Lower Chehalis Estuary",0,0,0,0,0,NA
"429","LR.length","Upper Skookumchuck",0,0,0,0,0,NA
"430","LR.length","Mainstem: Upper Chehalis 1",0,0,0,0,0.68332768604237,NA
"431","LR.length","Mainstem: Upper Chehalis 2",0,0,0,0,0.675314781814694,NA
"432","LR.length","Mainstem: Middle Chehalis 1",1,0,5,1,0.990642207411156,NA
"433","LR.length","Mainstem: Middle Chehalis 2",0,0,0,0,0.297240304352544,NA
"434","LR.length","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"435","LR.length","Mainstem: Lower Chehalis 1",34,3,173,19,1.29684757082028,148.536898200135
"436","LR.length","Mainstem: Lower Chehalis 2",130,12,662,74,1.84372683340142,284.078304557312
"437","LR.length","Mainstem: Lower Chehalis 3",57,6,290,33,1.38303356614798,205.81202337755
"438","LR.length","Mainstem: Lower Chehalis 4",0,0,0,0,0.574609568068547,NA
"439","LR.length","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"440","LR.length","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"441","LR.length","Mainstem: Lower Chehalis 7",7,1,34,4,0.97292666076493,NA
"442","Beaver","Upper Chehalis: Above Proposed Dam",147,13,752,85,1.31365466875369,615.668298750677
"443","Beaver","Upper Chehalis: Proposed Dam to Elk Creek",45,4,231,26,1.89668063642497,95.1850917394771
"444","Beaver","Elk Creek",118,11,598,67,1.80759111934906,264.113543317702
"445","Beaver","Unnamed: Willapa Hills 3",13,1,69,8,1.44420158632409,42.2659918384782
"446","Beaver","South Fork Chehalis",235,23,1195,135,1.79962385739013,528.888179833717
"447","Beaver","Unnamed: Willapa Hills 2",51,6,314,35,1.63754727400434,130.994068015814
"448","Beaver","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"449","Beaver","Unnamed: Willapa Hills 4",0,0,0,0,0.725516837698335,NA
"450","Beaver","Stearns Creek",41,5,215,24,1.87810205018509,87.6916117453069
"451","Beaver","Bunker Creek",12,1,66,7,1.09506384749043,138.230952320845
"452","Beaver","Unnamed: Central Lowlands 9",0,0,0,0,0.482362665915343,NA
"453","Beaver","Newaukum River",593,56,3032,341,1.69587801029916,1445.16085466628
"454","Beaver","Dillenbaugh Creek",0,0,0,0,0.785031659114254,NA
"455","Beaver","Unnamed: Central Lowlands 8",0,0,0,0,0.337180547420992,NA
"456","Beaver","Salzer Creek",0,0,0,0,0,NA
"457","Beaver","Unnamed: Cascade Mountains 1",0,0,0,0,0.0211641335293719,NA
"458","Beaver","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"459","Beaver","Skookumchuck River",98,10,503,56,1.61076817000185,258.453679175362
"460","Beaver","Lincoln Creek",8,1,41,5,1.25674347609486,39.1595064524408
"461","Beaver","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"462","Beaver","Unnamed: Black River 1",0,0,0,0,0,NA
"463","Beaver","Scatter Creek",0,0,0,0,0,NA
"464","Beaver","Black River",388,39,2045,231,1.83830652285367,850.837863505121
"465","Beaver","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"466","Beaver","Garrard Creek",20,2,108,12,1.24676777078487,101.047861057332
"467","Beaver","Unnamed: Black Hills 5",0,0,0,0,0,NA
"468","Beaver","Unnamed: Central Lowlands 4",0,0,2,0,0.83106116507617,NA
"469","Beaver","Rock Creek (Lower Chehalis)",13,1,64,7,1.56154058312944,36.1505974644817
"470","Beaver","Cedar Creek",136,15,690,78,1.99923784408892,272.103732264065
"471","Beaver","Unnamed: Black Hills 4",0,0,0,0,0,NA
"472","Beaver","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"473","Beaver","Porter Creek",35,4,175,20,1.53414079392331,100.525794693422
"474","Beaver","Unnamed: Black Hills 3",0,0,0,0,0,NA
"475","Beaver","Mox Chehalis Creek",68,8,347,39,1.72650141203159,161.59926749467
"476","Beaver","Unnamed: Black Hills 2",0,0,0,0,0,NA
"477","Beaver","Unnamed: Central Lowlands 2",0,0,0,0,0.880328749856766,NA
"478","Beaver","Cloquallum Creek",196,19,1000,113,1.55922704925788,546.483761935518
"479","Beaver","Unnamed: Black Hills 1",0,0,0,0,0,NA
"480","Beaver","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"481","Beaver","Satsop River",1735,170,9005,1011,1.99166561373429,3484.58168960457
"482","Beaver","Unnamed: Olympic Mountains 1",0,0,0,0,0.195741185645575,NA
"483","Beaver","Wynoochee River",1011,105,5342,599,2.27042464933734,1806.79690186848
"484","Beaver","Wishkah River",138,11,719,81,1.09079916802959,1657.83771431727
"485","Beaver","Hoquiam River",285,27,1504,169,1.72459870180431,678.321157338987
"486","Beaver","Humptulips River",1339,132,6864,770,2.16024674473447,2493.064862562
"487","Beaver","Johns River",93,8,475,54,1.45410268091133,297.79949559725
"488","Beaver","Elk River",58,5,303,34,1.66173472580143,145.648415201055
"489","Beaver","Andrews",18,2,94,11,1.36553481363743,67.2429156634423
"490","Beaver","Upper Chehalis Estuary",0,0,0,0,0,NA
"491","Beaver","Lower Chehalis Estuary",0,0,0,0,0,NA
"492","Beaver","Upper Skookumchuck",0,0,0,0,0,NA
"493","Beaver","Mainstem: Upper Chehalis 1",0,0,0,0,0.682420489364842,NA
"494","Beaver","Mainstem: Upper Chehalis 2",0,0,0,0,0.67408117613169,NA
"495","Beaver","Mainstem: Middle Chehalis 1",0,0,1,0,0.985743152366145,NA
"496","Beaver","Mainstem: Middle Chehalis 2",0,0,0,0,0.292174066957308,NA
"497","Beaver","Mainstem: Middle Chehalis 3",0,0,0,0,0,NA
"498","Beaver","Mainstem: Lower Chehalis 1",28,3,140,16,1.27836054065371,128.588969737752
"499","Beaver","Mainstem: Lower Chehalis 2",104,10,532,60,1.80057636455007,233.906408189366
"500","Beaver","Mainstem: Lower Chehalis 3",57,6,290,33,1.38303356614798,205.81202337755
"501","Beaver","Mainstem: Lower Chehalis 4",0,0,0,0,0.574373937483505,NA
"502","Beaver","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"503","Beaver","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"504","Beaver","Mainstem: Lower Chehalis 7",7,1,34,4,0.972909085697484,NA
"505","Floodplain","Upper Chehalis: Above Proposed Dam",140,13,718,80,1.30089731420776,605.275007085425
"506","Floodplain","Upper Chehalis: Proposed Dam to Elk Creek",45,4,227,25,1.82259694582921,99.7047982954015
"507","Floodplain","Elk Creek",99,9,504,56,1.64423300445506,252.671108613476
"508","Floodplain","Unnamed: Willapa Hills 3",11,1,54,6,1.29824496188915,47.8824335885628
"509","Floodplain","South Fork Chehalis",263,25,1339,150,1.85234784726716,571.55946999015
"510","Floodplain","Unnamed: Willapa Hills 2",39,4,239,27,1.46855535726243,122.234562139809
"511","Floodplain","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"512","Floodplain","Unnamed: Willapa Hills 4",0,0,4,0,0.831661931360535,NA
"513","Floodplain","Stearns Creek",46,5,246,28,1.92078842827731,95.9571873270178
"514","Floodplain","Bunker Creek",23,2,122,14,1.14084028610867,186.305547265458
"515","Floodplain","Unnamed: Central Lowlands 9",0,0,0,0,0.848868851912565,NA
"516","Floodplain","Newaukum River",610,59,3121,350,1.6639541356211,1528.7381586672
"517","Floodplain","Dillenbaugh Creek",0,0,0,0,0.710355233882627,NA
"518","Floodplain","Unnamed: Central Lowlands 8",0,0,0,0,0.308203506960374,NA
"519","Floodplain","Salzer Creek",0,0,0,0,0,NA
"520","Floodplain","Unnamed: Cascade Mountains 1",0,0,0,0,0.0219014324381837,NA
"521","Floodplain","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"522","Floodplain","Skookumchuck River",393,42,2004,227,3.25284344456676,567.446209721234
"523","Floodplain","Lincoln Creek",7,1,36,4,1.25210073397554,34.7666783813453
"524","Floodplain","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"525","Floodplain","Unnamed: Black River 1",0,0,0,0,1.012524406516,0
"526","Floodplain","Scatter Creek",0,0,0,0,0,NA
"527","Floodplain","Black River",488,47,2576,290,2.02545270327331,963.887379732163
"528","Floodplain","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"529","Floodplain","Garrard Creek",25,2,135,15,1.34531448079628,97.3977747540479
"530","Floodplain","Unnamed: Black Hills 5",0,0,0,0,0,NA
"531","Floodplain","Unnamed: Central Lowlands 4",5,0,24,3,1.04243856615688,122.817364081451
"532","Floodplain","Rock Creek (Lower Chehalis)",12,1,62,7,1.49317301868529,36.3322313779247
"533","Floodplain","Cedar Creek",152,16,770,86,1.98245868214455,306.713885441175
"534","Floodplain","Unnamed: Black Hills 4",0,0,0,0,0,NA
"535","Floodplain","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"536","Floodplain","Porter Creek",41,5,208,23,1.51042788703654,121.324764851778
"537","Floodplain","Unnamed: Black Hills 3",0,0,0,0,0,NA
"538","Floodplain","Mox Chehalis Creek",90,10,458,52,1.76857596691252,207.099680284752
"539","Floodplain","Unnamed: Black Hills 2",0,0,0,0,0,NA
"540","Floodplain","Unnamed: Central Lowlands 2",0,0,0,0,0.840845617777353,NA
"541","Floodplain","Cloquallum Creek",195,19,998,112,1.4969381794341,587.402934751487
"542","Floodplain","Unnamed: Black Hills 1",0,0,0,0,0,NA
"543","Floodplain","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"544","Floodplain","Satsop River",1966,203,10225,1145,2.12946634125162,3706.64505350498
"545","Floodplain","Unnamed: Olympic Mountains 1",0,0,0,0,0.231505720171899,NA
"546","Floodplain","Wynoochee River",1370,152,7219,809,2.72231244302302,2165.44220071671
"547","Floodplain","Wishkah River",224,19,1172,132,1.16724007889982,1563.39185794199
"548","Floodplain","Hoquiam River",258,25,1365,152,1.62251925260944,672.4450134169
"549","Floodplain","Humptulips River",1615,169,8277,927,2.40899540770793,2761.20671661889
"550","Floodplain","Johns River",68,6,345,39,1.30635669806484,289.963483839374
"551","Floodplain","Elk River",45,4,238,27,1.48904514314707,137.016045206826
"552","Floodplain","Andrews",13,1,64,7,1.19381530323295,80.0741669164009
"553","Floodplain","Upper Chehalis Estuary",0,0,0,0,0,NA
"554","Floodplain","Lower Chehalis Estuary",0,0,0,0,0,NA
"555","Floodplain","Upper Skookumchuck",0,0,0,0,0,NA
"556","Floodplain","Mainstem: Upper Chehalis 1",0,0,0,0,0.743044317644999,NA
"557","Floodplain","Mainstem: Upper Chehalis 2",0,0,0,0,0.704078674188672,NA
"558","Floodplain","Mainstem: Middle Chehalis 1",7,1,37,4,1.12292780330765,63.9439932354537
"559","Floodplain","Mainstem: Middle Chehalis 2",0,0,0,0,0.781644612430656,NA
"560","Floodplain","Mainstem: Middle Chehalis 3",0,0,0,0,0.45800490336123,NA
"561","Floodplain","Mainstem: Lower Chehalis 1",96,10,488,55,2.04018748788076,188.291054370965
"562","Floodplain","Mainstem: Lower Chehalis 2",176,18,897,101,2.45878174640535,296.64861685697
"563","Floodplain","Mainstem: Lower Chehalis 3",129,13,654,73,2.04838386869359,252.046532717781
"564","Floodplain","Mainstem: Lower Chehalis 4",15,2,77,9,1.19430619093477,92.1977461337567
"565","Floodplain","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"566","Floodplain","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"567","Floodplain","Mainstem: Lower Chehalis 7",169,20,856,96,2.2953933136379,299.462306869094
"568","FP.wood.comb","Upper Chehalis: Above Proposed Dam",210,19,1069,125,1.46128996744081,665.245105730479
"569","FP.wood.comb","Upper Chehalis: Proposed Dam to Elk Creek",51,5,258,30,1.97813135363053,103.140236391261
"570","FP.wood.comb","Elk Creek",113,10,576,66,1.6961047584955,275.331888441947
"571","FP.wood.comb","Unnamed: Willapa Hills 3",12,1,62,7,1.44173946751427,39.1653336015585
"572","FP.wood.comb","South Fork Chehalis",316,30,1603,186,1.96983885805915,641.827324172577
"573","FP.wood.comb","Unnamed: Willapa Hills 2",38,4,235,27,1.48291775172781,116.688347786019
"574","FP.wood.comb","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"575","FP.wood.comb","Unnamed: Willapa Hills 4",4,1,31,4,0.992075666770331,NA
"576","FP.wood.comb","Stearns Creek",53,5,279,33,2.04976317812448,103.487577678892
"577","FP.wood.comb","Bunker Creek",31,3,167,20,1.20754206942331,180.367307004979
"578","FP.wood.comb","Unnamed: Central Lowlands 9",0,0,0,0,0.866108181170803,NA
"579","FP.wood.comb","Newaukum River",734,70,3744,431,1.78458475675761,1669.52671483619
"580","FP.wood.comb","Dillenbaugh Creek",0,0,0,0,0.77592775407882,NA
"581","FP.wood.comb","Unnamed: Central Lowlands 8",0,0,0,0,0.328787555990088,NA
"582","FP.wood.comb","Salzer Creek",0,0,0,0,0,NA
"583","FP.wood.comb","Unnamed: Cascade Mountains 1",0,0,0,0,0.0302309354344972,NA
"584","FP.wood.comb","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"585","FP.wood.comb","Skookumchuck River",463,49,2351,278,3.69598895106072,634.736608867716
"586","FP.wood.comb","Lincoln Creek",8,1,40,5,1.33497479004733,31.8823942508322
"587","FP.wood.comb","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"588","FP.wood.comb","Unnamed: Black River 1",0,0,0,0,1.14181749666867,0
"589","FP.wood.comb","Scatter Creek",0,0,0,0,0,NA
"590","FP.wood.comb","Black River",530,51,2807,325,2.06887181830033,1025.849914766
"591","FP.wood.comb","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"592","FP.wood.comb","Garrard Creek",34,3,179,21,1.53623067425642,97.4055484557036
"593","FP.wood.comb","Unnamed: Black Hills 5",0,0,0,0,0,NA
"594","FP.wood.comb","Unnamed: Central Lowlands 4",14,1,70,8,1.80359131501688,31.4217910751137
"595","FP.wood.comb","Rock Creek (Lower Chehalis)",15,2,75,9,1.65621781300374,37.8582639830206
"596","FP.wood.comb","Cedar Creek",173,18,875,102,2.06668739964746,335.184347595347
"597","FP.wood.comb","Unnamed: Black Hills 4",0,0,0,0,0,NA
"598","FP.wood.comb","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"599","FP.wood.comb","Porter Creek",46,5,235,27,1.55523822236235,128.847322369642
"600","FP.wood.comb","Unnamed: Black Hills 3",0,0,0,0,0,NA
"601","FP.wood.comb","Mox Chehalis Creek",103,11,519,61,1.86814222352828,221.644154389116
"602","FP.wood.comb","Unnamed: Black Hills 2",0,0,0,0,0,NA
"603","FP.wood.comb","Unnamed: Central Lowlands 2",0,0,0,0,0.929924552071341,NA
"604","FP.wood.comb","Cloquallum Creek",230,23,1173,133,1.57339825606322,631.117369241951
"605","FP.wood.comb","Unnamed: Black Hills 1",0,0,0,0,0,NA
"606","FP.wood.comb","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"607","FP.wood.comb","Satsop River",2339,238,12112,1396,2.31934730619736,4111.84630742264
"608","FP.wood.comb","Unnamed: Olympic Mountains 1",0,0,0,0,0.242951923545289,NA
"609","FP.wood.comb","Wynoochee River",1617,177,8485,985,3.03270815394413,2412.4904873395
"610","FP.wood.comb","Wishkah River",282,24,1471,167,1.20781360571113,1638.98526107085
"611","FP.wood.comb","Hoquiam River",294,28,1548,174,1.66268167732518,737.651922272378
"612","FP.wood.comb","Humptulips River",1879,193,9591,1103,2.57820081759473,3069.5962657298
"613","FP.wood.comb","Johns River",76,7,387,43,1.32796947207841,307.728884759826
"614","FP.wood.comb","Elk River",48,5,256,29,1.48864980073677,146.2298568988
"615","FP.wood.comb","Andrews",15,1,77,9,1.25891141909019,72.9348722922672
"616","FP.wood.comb","Upper Chehalis Estuary",0,0,0,0,0,NA
"617","FP.wood.comb","Lower Chehalis Estuary",0,0,0,0,0,NA
"618","FP.wood.comb","Upper Skookumchuck",0,0,0,0,0,NA
"619","FP.wood.comb","Mainstem: Upper Chehalis 1",0,0,0,0,0.940654370178192,NA
"620","FP.wood.comb","Mainstem: Upper Chehalis 2",0,0,0,0,0.879311301590236,NA
"621","FP.wood.comb","Mainstem: Middle Chehalis 1",26,3,133,16,1.41766889001867,88.2502671885321
"622","FP.wood.comb","Mainstem: Middle Chehalis 2",0,0,0,0,0.931785417658673,NA
"623","FP.wood.comb","Mainstem: Middle Chehalis 3",0,0,0,0,0.551373704717347,NA
"624","FP.wood.comb","Mainstem: Lower Chehalis 1",124,13,624,74,2.37913636301689,213.91134113
"625","FP.wood.comb","Mainstem: Lower Chehalis 2",224,22,1127,136,2.92833887571585,340.162155324927
"626","FP.wood.comb","Mainstem: Lower Chehalis 3",179,18,903,110,2.57225790502953,292.849006214179
"627","FP.wood.comb","Mainstem: Lower Chehalis 4",55,5,278,34,1.44955888125275,177.342149813025
"628","FP.wood.comb","Mainstem: Lower Chehalis 5",0,0,0,0,0,NA
"629","FP.wood.comb","Mainstem: Lower Chehalis 6",0,0,0,0,0,NA
"630","FP.wood.comb","Mainstem: Lower Chehalis 7",218,25,1099,132,2.76568958486101,341.464510335864
"631","Historical","Upper Chehalis: Above Proposed Dam",479,50,2435,285,3.43642124865628,675.59982864793
"632","Historical","Upper Chehalis: Proposed Dam to Elk Creek",70,7,353,41,3.99001774462981,93.4112322997825
"633","Historical","Elk Creek",203,20,1032,118,3.62111611303752,280.44792342097
"634","Historical","Unnamed: Willapa Hills 3",21,2,105,12,2.52322254255007,34.7865606721151
"635","Historical","South Fork Chehalis",484,49,2450,284,4.28151755286991,631.492735358587
"636","Historical","Unnamed: Willapa Hills 2",116,12,588,68,3.83227728506007,156.956441875196
"637","Historical","Unnamed: Willapa Hills 1",0,0,0,0,0,NA
"638","Historical","Unnamed: Willapa Hills 4",33,3,167,20,2.82360670385403,51.0960071764693
"639","Historical","Stearns Creek",87,9,442,51,3.4384717177452,122.678084501405
"640","Historical","Bunker Creek",162,16,819,95,3.35809993665815,230.699378462129
"641","Historical","Unnamed: Central Lowlands 9",33,3,171,20,2.70005632909867,52.4111215229532
"642","Historical","Newaukum River",1280,130,6490,746,3.42614464160811,1807.58602189175
"643","Historical","Dillenbaugh Creek",69,7,349,40,3.23365692583316,99.8910465174784
"644","Historical","Unnamed: Central Lowlands 8",6,1,31,4,1.43658532837541,19.7430179395326
"645","Historical","Salzer Creek",0,0,0,0,0,NA
"646","Historical","Unnamed: Cascade Mountains 1",5,0,25,3,1.27908802623371,22.9154945035617
"647","Historical","Unnamed: Central Lowlands 7",0,0,0,0,0,NA
"648","Historical","Skookumchuck River",570,61,2877,341,4.10624771706479,753.50114090019
"649","Historical","Lincoln Creek",13,1,67,8,1.93145667733952,26.9566340724845
"650","Historical","Unnamed: Central Lowlands 6",0,0,0,0,0,NA
"651","Historical","Unnamed: Black River 1",0,0,0,0,1.23634323596266,0
"652","Historical","Scatter Creek",0,0,0,0,0,NA
"653","Historical","Black River",733,69,3716,431,3.06054170218006,1088.73169872004
"654","Historical","Unnamed: Central Lowlands 5",0,0,0,0,0,NA
"655","Historical","Garrard Creek",68,7,347,40,3.02328271344037,101.608748568989
"656","Historical","Unnamed: Black Hills 5",0,0,0,0,0,NA
"657","Historical","Unnamed: Central Lowlands 4",54,5,273,32,2.21930528843623,98.2875139738428
"658","Historical","Rock Creek (Lower Chehalis)",21,2,107,13,2.242576027229,37.9003743351069
"659","Historical","Cedar Creek",259,26,1309,152,3.77829935113311,352.222495946799
"660","Historical","Unnamed: Black Hills 4",0,0,0,0,0,NA
"661","Historical","Unnamed: Central Lowlands 3",0,0,0,0,0,NA
"662","Historical","Porter Creek",84,9,425,49,3.11697348184062,123.679287775946
"663","Historical","Unnamed: Black Hills 3",0,0,0,0,0,NA
"664","Historical","Mox Chehalis Creek",156,16,790,92,3.45660653395427,219.502232793013
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",55,6,279,32,2.08486291822646,105.69764951494
"667","Historical","Cloquallum Creek",430,44,2185,249,3.21009754370378,624.561548301342
"668","Historical","Unnamed: Black Hills 1",0,0,0,0,0,NA
"669","Historical","Unnamed: Central Lowlands 1",0,0,0,0,0,NA
"670","Historical","Satsop River",3338,353,16902,1953,4.15378480862414,4396.41083097113
"671","Historical","Unnamed: Olympic Mountains 1",0,0,0,0,0.270388659426507,NA
"672","Historical","Wynoochee River",2283,250,11537,1347,4.78727589861449,2885.80794457969
"673","Historical","Wishkah River",827,81,4205,475,2.31068427773876,1457.9681240907
"674","Historical","Hoquiam River",519,54,2637,297,3.12138641258765,763.651326566633
"675","Historical","Humptulips River",2407,253,12222,1412,3.5827706937864,3338.94490931415
"676","Historical","Johns River",185,18,939,106,2.39786956199443,317.34425087277
"677","Historical","Elk River",94,9,480,54,2.67676328578895,150.060387770103
"678","Historical","Andrews",34,3,175,20,2.32421446045441,59.6755993952315
"679","Historical","Upper Chehalis Estuary",0,0,0,0,0,NA
"680","Historical","Lower Chehalis Estuary",0,0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",16,2,80,10,1.74018399110087,37.6162470309624
"683","Historical","Mainstem: Upper Chehalis 2",6,1,32,4,1.47757612051021,18.5634422290419
